# [400.0, 10.0, 1.35, 7.0, 50.0, 0.0, -3.0, 2.0, -3.0]
19931027,7.50815045359
19931115,7.51232219941
19931129,7.53380638098
19931214,7.54573949415
19931228,7.60729830019
19940114,7.7233247261
19940127,7.77039020519
19940214,7.78706514654
19940228,7.77393419232
19940314,7.77185182164
19940328,7.78160380449
19940413,7.78945618033
19940428,7.77008232362
19940516,7.72045227574
19940530,7.7082387207
19940614,7.72409417696
19940628,7.70914451272
19940714,7.64085200756
19940728,7.56917536499
19940816,7.52166065818
19940831,7.5106008276
19940914,7.51970002226
19940928,7.59340510399
19941014,7.63897045059
19941028,7.6429696505
19941115,7.70448073004
19941128,7.73156538621
19941214,7.74148357435
19941228,7.75760624627
19950113,7.78439254972
19950128,7.7914401644
19950214,7.79293569954
19950227,7.7943695507
19950314,7.79271448728
19950328,7.78146245522
19950414,7.77032856256
19950427,7.7484537744
19950515,7.68563636237
19950529,7.65867208463
19950614,7.6733850578
19950714,7.61919032461
19950728,7.56713834399
19950828,7.43122916327
19950914,7.39075779654
19950927,7.3722825635
19951012,7.40396402742
19951027,7.4051656488
19951115,7.39272607113
19951128,7.39888183902
19951215,7.39912736006
19951228,7.40268342347
19960112,7.41070015529
19960125,7.40941626293
19960214,7.39776660899
19960228,7.41917566883
19960314,7.42872233058
19960328,7.41637234702
19960415,7.39206390481
19960429,7.36250328073
19960514,7.32627024387
19960529,7.30304234976
19960613,7.28096482398
19960628,7.24273531513
19960715,7.23096581554
19960729,7.21428201597
19960816,7.1912678945
19960828,7.17914865547
19960913,7.17402734072
19960927,7.16544439644
19961011,7.17218355725
19961028,7.17928268854
19961114,7.21868305932
19961128,7.26115328533
19961213,7.30238680076
19961230,7.32593805719
19970113,7.33110969727
19970128,7.32651790426
19970214,7.32635819134
19970226,7.35001973005
19970313,7.36645284078
19970328,7.36676189787
19970414,7.35728401706
19970428,7.33489846587
19970514,7.33273918191
19970528,7.34993334134
19970616,7.3278716065
19970627,7.31008405583
19970714,7.30069938387
19970728,7.28953341933
19970818,7.25788248151
19970828,7.23951492275
19970915,7.26088514225
19970929,7.2612733663
19971014,7.2676264464
19971028,7.2993337342
19971114,7.30458500555
19971128,7.30451754194
19971215,7.31652444258
19971229,7.3369435452
19980114,7.38927725088
19980128,7.42526935641
19980213,7.43502331514
19980226,7.42845405157
19980313,7.46580839252
19980327,7.51093434818
19980414,7.5253075454
19980428,7.54455923381
19980515,7.5392094833
19980529,7.49218859197
19980615,7.5142997457
19980629,7.56667889441
19980715,7.57047001628
19980728,7.55970196194
19980818,7.52877195478
19980828,7.51137673061
19980914,7.54329918073
19980929,7.61375069217
19981014,7.63913539652
19981028,7.6855582696
19981116,7.77184411148
19981127,7.78367079853
19981214,7.79005194692
19981228,7.79281032929
19990114,7.7941630121
19990128,7.79336313947
19990215,7.79227767894
19990301,7.79266041957
19990315,7.79306991868
19990414,7.76329830012
19990428,7.76262478008
19990517,7.72172650188
19990614,7.65175743233
19990628,7.61638781556
19990714,7.58991731209
19990728,7.5445017785
19990813,7.48689669164
19990827,7.48656085425
19990914,7.45747464288
19990927,7.4382915617
19991014,7.46364137625
19991028,7.46806653888
19991115,7.46785780989
19991129,7.48059616776
19991214,7.50567876164
19991228,7.56667184844
20000114,7.63728036685
20000128,7.6506895526
20000214,7.669028776
20000228,7.70314257476
20000314,7.75919759066
20000328,7.77520319652
20000414,7.75648775384
20000428,7.73029492918
20000515,7.68373660797
20000526,7.65163985702
20000614,7.65536578845
20000627,7.62599499045
20000714,7.58793322727
20000728,7.57957084491
20000814,7.56388064156
20000828,7.53025056993
20000914,7.50704181162
20000928,7.50277357634
20001013,7.50704062402
20001027,7.52538042263
20010115,7.77772097533
20010228,7.78606667322
20010713,7.55036260394
20010815,7.5310479663
20010828,7.5301374912
20010914,7.54024933523
20010928,7.62527907492
20011015,7.69308055361
20020213,7.79299933719
20020228,7.79235621511
20020314,7.78491049178
20020328,7.77280971428
20020415,7.72051171524
20020501,7.68411068665
20020514,7.67429919501
20020528,7.63844188764
20020614,7.58470610851
20020628,7.57475086133
20020715,7.56456045915
20020730,7.54982121459
20020829,7.55508125689
20020912,7.53843028553
20020927,7.51363607476
20021014,7.49109055003
20021030,7.49969029887
20021128,7.58528647648
20021214,7.5997402995
20030114,7.69225027453
20030128,7.71910679538
20030214,7.75431061567
20030227,7.74964038477
20030314,7.72935349234
20030328,7.70521217073
20030415,7.664100008
20030429,7.61560697535
20030514,7.59028650239
20030528,7.58861669695
20030611,7.57358773308
20030630,7.51056873133
20030828,7.29650885086
20030915,7.25979433948
20030929,7.24671638925
20031014,7.25936508233
20031101,7.27487516069
20031102,7.27536904393
20031103,7.27590384629
20031104,7.27648752898
20031105,7.27708110398
20031106,7.27762701133
20031107,7.27809098072
20031108,7.27846219929
20031109,7.27873921525
20031110,7.27892630464
20031111,7.27903063138
20031112,7.27906574506
20031113,7.27904955705
20031114,7.27898996254
20031115,7.27888883197
20031116,7.27875233822
20031117,7.27865408493
20031118,7.2786456174
20031119,7.27868838944
20031120,7.27874732445
20031121,7.27880115514
20031122,7.27884106155
20031123,7.278881372
20031124,7.27900065009
20031125,7.27946194436
20031126,7.28029867819
20031127,7.28127430826
20031128,7.2822881919
20031129,7.28328643457
20031130,7.28425049255
20031201,7.28519210527
20031202,7.28620292154
20031203,7.28729672046
20031204,7.28837651562
20031205,7.28940182067
20031206,7.29035865284
20031207,7.29124098084
20031208,7.29204678803
20031209,7.29277295595
20031210,7.293412977
20031211,7.29396459128
20031212,7.29449106485
20031213,7.29504833117
20031214,7.29600527372
20031215,7.29763492507
20031216,7.29965331114
20031217,7.30179204225
20031218,7.30391606982
20031219,7.30595903291
20031220,7.30788656933
20031221,7.30981687942
20031222,7.31192920392
20031223,7.31418655982
20031224,7.31654353619
20031225,7.31895889518
20031226,7.32130586286
20031227,7.32353046951
20031228,7.32562983766
20031229,7.32810115355
20031230,7.33114065266
20031231,7.33429912555
20040101,7.33738589254
20040102,7.34034106712
20040103,7.34313566888
20040104,7.3457536929
20040105,7.3482083453
20040106,7.35053632141
20040107,7.35279007504
20040108,7.35496098856
20040109,7.35708058309
20040110,7.359189583
20040111,7.36121871624
20040112,7.36332214327
20040113,7.36562063988
20040114,7.36809575291
20040115,7.37086771455
20040116,7.37388486525
20040117,7.37722757726
20040118,7.38096450685
20040119,7.38481378129
20040120,7.38917911565
20040121,7.39424999141
20040122,7.39945032716
20040123,7.40451848845
20040124,7.40935264228
20040125,7.41397731003
20040126,7.41840633032
20040127,7.4225700139
20040128,7.42644022103
20040129,7.43011399858
20040130,7.43374554488
20040131,7.43729913371
20040201,7.44090512517
20040202,7.44484893018
20040203,7.44919576358
20040204,7.45373823121
20040205,7.45819917063
20040206,7.46261391341
20040207,7.467068415
20040208,7.47162288386
20040209,7.47640005799
20040210,7.48129871328
20040211,7.48630800951
20040212,7.49141684429
20040213,7.49638846241
20040214,7.50109904902
20040215,7.50549570123
20040216,7.50954998774
20040217,7.51325506212
20040218,7.5166199327
20040219,7.51970095078
20040220,7.5225256983
20040221,7.52505283196
20040222,7.52727504353
20040223,7.52921046406
20040224,7.53086237067
20040225,7.53236404506
20040226,7.53384506803
20040227,7.53539965942
20040228,7.53702598236
20040229,7.53855947785
20040301,7.53991291423
20040302,7.54105421788
20040303,7.5419789985
20040304,7.54269241169
20040305,7.54320193683
20040306,7.54363226181
20040307,7.54407314691
20040308,7.54446730035
20040309,7.54475678972
20040310,7.54490615463
20040311,7.54492626355
20040312,7.5448258228
20040313,7.54459544104
20040314,7.54426294277
20040315,7.54384910996
20040316,7.54334027712
20040317,7.54273448011
20040318,7.54201046703
20040319,7.54122240644
20040320,7.54075809517
20040321,7.54088403073
20040322,7.54137421016
20040323,7.54214004274
20040324,7.54311628742
20040325,7.54408859166
20040326,7.54496196761
20040327,7.54570303225
20040328,7.54629750324
20040329,7.54670635209
20040330,7.54691512542
20040331,7.546901611
20040401,7.54662918405
20040402,7.54609185767
20040403,7.54532499474
20040404,7.54439826463
20040405,7.54346023046
20040406,7.54262682087
20040407,7.54196456579
20040408,7.54155883867
20040409,7.54134971679
20040410,7.54119255625
20040411,7.54101157811
20040412,7.54078352431
20040413,7.54044685093
20040414,7.53995030095
20040415,7.53928262324
20040416,7.53841550459
20040417,7.53731851407
20040418,7.53599672891
20040419,7.5345308841
20040420,7.53298005434
20040421,7.5313092801
20040422,7.52949354007
20040423,7.52758780734
20040424,7.52559356424
20040425,7.5234786601
20040426,7.5212398604
20040427,7.51885122351
20040428,7.51630473734
20040429,7.5137678618
20040430,7.51134847229
20040501,7.50891884246
20040502,7.50641443804
20040503,7.5038682937
20040504,7.50127457722
20040505,7.49865839984
20040506,7.49604321371
20040507,7.49338193967
20040508,7.49094461278
20040509,7.48887971859
20040510,7.486951781
20040511,7.48501642524
20040512,7.48302326814
20040513,7.4809609433
20040514,7.47882955762
20040515,7.47662247589
20040516,7.47429411827
20040517,7.47180764602
20040518,7.46916123775
20040519,7.46635302093
20040520,7.46337678215
20040521,7.46024801926
20040522,7.45700752582
20040523,7.45370328254
20040524,7.45034709424
20040525,7.44691572241
20040526,7.44342805449
20040527,7.43990656707
20040528,7.43637458023
20040529,7.43283234364
20040530,7.42922579542
20040531,7.42583884275
20040601,7.42286388417
20040602,7.42005333316
20040603,7.41743897217
20040604,7.41507744594
20040605,7.41294966959
20040606,7.41105538706
20040607,7.4092323255
20040608,7.40734869095
20040609,7.40531711948
20040610,7.40311366875
20040611,7.40080629799
20040612,7.3984222361
20040613,7.3960252829
20040614,7.39366302716
20040615,7.39125345953
20040616,7.38876044808
20040617,7.38618239862
20040618,7.38354877245
20040619,7.38097317979
20040620,7.37848268187
20040621,7.37602852768
20040622,7.37366134973
20040623,7.37136673982
20040624,7.36948861643
20040625,7.36845218147
20040626,7.36801546938
20040627,7.36776495922
20040628,7.36753026121
20040629,7.36723087825
20040630,7.3667911628
20040701,7.36619991182
20040702,7.36545774509
20040703,7.36482368477
20040704,7.36499069906
20040705,7.36602424512
20040706,7.36730215867
20040707,7.36848044731
20040708,7.36953624091
20040709,7.37063496587
20040710,7.37189804806
20040711,7.3732341955
20040712,7.37447083863
20040713,7.37581159408
20040714,7.37731839424
20040715,7.37881466049
20040716,7.3802596717
20040717,7.38156478579
20040718,7.38303188808
20040719,7.3848262723
20040720,7.38661710011
20040721,7.38827205749
20040722,7.38976274608
20040723,7.39097699813
20040724,7.39192363033
20040725,7.39262581909
20040726,7.39309676644
20040727,7.39344625118
20040728,7.39365729773
20040729,7.39364741099
20040730,7.39336858813
20040731,7.39278237913
20040801,7.39190713255
20040802,7.39077756031
20040803,7.38940308474
20040804,7.38777403813
20040805,7.38589690565
20040806,7.38380179653
20040807,7.3815124641
20040808,7.37906189351
20040809,7.37646117548
20040810,7.3736898265
20040811,7.37117490146
20040812,7.36918958638
20040813,7.36751148903
20040814,7.36655584405
20040815,7.36641661235
20040816,7.36656002923
20040817,7.36710112478
20040818,7.36804180829
20040819,7.36902816655
20040820,7.36992308037
20040821,7.37073857707
20040822,7.37151321949
20040823,7.37217572569
20040824,7.37266330982
20040825,7.37317102633
20040826,7.37391401748
20040827,7.37477766365
20040828,7.37575959327
20040829,7.3768503473
20040830,7.37786076888
20040831,7.37891639384
20040901,7.38023409488
20040902,7.38168425001
20040903,7.38301378569
20040904,7.38411207575
20040905,7.38494206261
20040906,7.38549073546
20040907,7.3857530495
20040908,7.38572939706
20040909,7.38543167371
20040910,7.38487158186
20040911,7.3840742398
20040912,7.3830931698
20040913,7.38196606762
20040914,7.38078285447
20040915,7.37961138762
20040916,7.37849356868
20040917,7.37742658157
20040918,7.37631475535
20040919,7.37514538096
20040920,7.37391610868
20040921,7.37265444768
20040922,7.3714590634
20040923,7.37076295261
20040924,7.37081896517
20040925,7.37140668124
20040926,7.37235104437
20040927,7.3734376386
20040928,7.37450738875
20040929,7.37563435956
20040930,7.37684959629
20041001,7.37802896159
20041002,7.37912293885
20041003,7.38009379369
20041004,7.38091131868
20041005,7.38163287248
20041006,7.38229219559
20041007,7.38296554004
20041008,7.38367843676
20041009,7.38433267939
20041010,7.3848774154
20041011,7.38527160627
20041012,7.38549890876
20041013,7.38556233657
20041014,7.38547672225
20041015,7.38526586541
20041016,7.38511368572
20041017,7.38511142664
20041018,7.3851372557
20041019,7.38517626712
20041020,7.38521437079
20041021,7.38534333072
20041022,7.38570491057
20041023,7.38619377441
20041024,7.38683491366
20041025,7.38768700762
20041026,7.38861462135
20041027,7.38952582714
20041028,7.39036066581
20041029,7.39112261673
20041030,7.39182259956
20041031,7.39242833293
20041101,7.39292903879
20041102,7.39333113118
20041103,7.3936551083
20041104,7.39396674177
20041105,7.39429491586
20041106,7.39460392892
20041107,7.39487051999
20041108,7.39508202978
20041109,7.39522880992
20041110,7.39530056307
20041111,7.39538932141
20041112,7.39554874874
20041113,7.39576691325
20041114,7.3960861612
20041115,7.3964630596
20041116,7.396827005
20041117,7.39715375113
20041118,7.39759902344
20041119,7.39875785264
20041120,7.40082895045
20041121,7.40341244683
20041122,7.40625041316
20041123,7.40916070111
20041124,7.41202166443
20041125,7.4147648285
20041126,7.41735021656
20041127,7.41981722995
20041128,7.42218584618
20041129,7.42450306469
20041130,7.42678984522
20041201,7.42895580774
20041202,7.43096556012
20041203,7.43281054723
20041204,7.43449030932
20041205,7.43600841887
20041206,7.43737070109
20041207,7.43858426796
20041208,7.43965483349
20041209,7.44058548804
20041210,7.44138249766
20041211,7.44205763268
20041212,7.44262045462
20041213,7.44307719047
20041214,7.44343682273
20041215,7.44370931031
20041216,7.44390043048
20041217,7.44408074359
20041218,7.44448388316
20041219,7.4451688934
20041220,7.44595123834
20041221,7.44672613746
20041222,7.4474506435
20041223,7.44813741245
20041224,7.44880310875
20041225,7.44963552454
20041226,7.45076352931
20041227,7.452015609
20041228,7.4532534368
20041229,7.45458126284
20041230,7.45609982019
20041231,7.45768573419
20050101,7.45928894703
20050102,7.4609153263
20050103,7.46250130649
20050104,7.46399176221
20050105,7.46538722516
20050106,7.46675656552
20050107,7.46810872327
20050108,7.46937842999
20050109,7.47053863215
20050110,7.47158234999
20050111,7.4725285086
20050112,7.47339399466
20050113,7.47416829145
20050114,7.47484323213
20050115,7.47541266812
20050116,7.47586658376
20050117,7.4762000608
20050118,7.47657306134
20050119,7.47729099163
20050120,7.47833232754
20050121,7.47969417788
20050122,7.48138617028
20050123,7.48317089114
20050124,7.4849626904
20050125,7.48672833267
20050126,7.48841495704
20050127,7.489982162
20050128,7.49142244036
20050129,7.49273827216
20050130,7.4939231418
20050131,7.49499013775
20050201,7.49606626523
20050202,7.49719757377
20050203,7.49835608073
20050204,7.49952726387
20050205,7.5006331466
20050206,7.50162638242
20050207,7.50247313248
20050208,7.50316182529
20050209,7.50369334675
20050210,7.50407835628
20050211,7.50475690702
20050212,7.50597582143
20050213,7.50795202723
20050214,7.51096296188
20050215,7.51458758995
20050216,7.51838622352
20050217,7.52212392522
20050218,7.52568802014
20050219,7.52908267475
20050220,7.53241095852
20050221,7.53565653837
20050222,7.53871115265
20050223,7.54153592361
20050224,7.54412117499
20050225,7.54646689666
20050226,7.54856177486
20050227,7.55040977238
20050228,7.55201535194
20050301,7.55336411689
20050302,7.55450276769
20050303,7.55562158651
20050304,7.55678093182
20050305,7.55787028302
20050306,7.55886543157
20050307,7.55979053093
20050308,7.56066006997
20050309,7.56146275323
20050310,7.56217277416
20050311,7.56275214654
20050312,7.56327150993
20050313,7.56387040195
20050314,7.56450872313
20050315,7.56507034696
20050316,7.56549558653
20050317,7.56575786299
20050318,7.56586796744
20050319,7.56583850138
20050320,7.56568490795
20050321,7.5653919018
20050322,7.56491548039
20050323,7.56429001872
20050324,7.5635339412
20050325,7.56286267666
20050326,7.5623998769
20050327,7.56195513377
20050328,7.56169482702
20050329,7.56170758307
20050330,7.56177118265
20050331,7.56177126751
20050401,7.56166925378
20050402,7.56141789918
20050403,7.56095127842
20050404,7.56024344949
20050405,7.55937962031
20050406,7.55841355244
20050407,7.55735295735
20050408,7.55621687338
20050409,7.55514912813
20050410,7.5543319741
20050411,7.55369840647
20050412,7.55306026577
20050413,7.5522881363
20050414,7.551570345
20050415,7.55106894173
20050416,7.55063246049
20050417,7.55024908073
20050418,7.54991482132
20050419,7.54953586331
20050420,7.54928695241
20050421,7.54926999218
20050422,7.5492703269
20050423,7.54909863208
20050424,7.54868267248
20050425,7.54800633104
20050426,7.54707980151
20050427,7.54606892284
20050428,7.54511058494
20050429,7.54411849407
20050430,7.54319729957
20050501,7.54241126717
20050502,7.54155630594
20050503,7.54062327507
20050504,7.53971019371
20050505,7.53880045209
20050506,7.53792503659
20050507,7.53705812081
20050508,7.53626706645
20050509,7.53562399571
20050510,7.53504300224
20050511,7.53445120599
20050512,7.53374621755
20050513,7.53285728379
20050514,7.53173450177
20050515,7.53035046743
20050516,7.52883992431
20050517,7.52733734775
20050518,7.5258353654
20050519,7.52427655746
20050520,7.52266268407
20050521,7.52105871716
20050522,7.51947481259
20050523,7.51787677133
20050524,7.51618411457
20050525,7.51437109719
20050526,7.51241650806
20050527,7.51025813908
20050528,7.50784975627
20050529,7.50517417775
20050530,7.50245387295
20050531,7.49998344824
20050601,7.49769403289
20050602,7.49537180249
20050603,7.49300450424
20050604,7.4907806858
20050605,7.48885170499
20050606,7.48714485578
20050607,7.48550601254
20050608,7.48384247852
20050609,7.48207456853
20050610,7.48013511657
20050611,7.4780237454
20050612,7.47577295809
20050613,7.47352749865
20050614,7.47134058378
20050615,7.46906973698
20050616,7.46664709232
20050617,7.46407844251
20050618,7.46141288892
20050619,7.45863476365
20050620,7.45565576666
20050621,7.4524410072
20050622,7.4490098982
20050623,7.44538971375
20050624,7.44158089393
20050625,7.43759718585
20050626,7.43357802386
20050627,7.4295829131
20050628,7.42552014713
20050629,7.42135162979
20050630,7.41730626026
20050701,7.41386431414
20050702,7.41102969798
20050703,7.40847522271
20050704,7.40603563911
20050705,7.40428354937
20050706,7.40349328545
20050707,7.40322900908
20050708,7.40327037446
20050709,7.40341957042
20050710,7.40357029087
20050711,7.40355498307
20050712,7.40328832359
20050713,7.40274296091
20050714,7.40189378705
20050715,7.4007329432
20050716,7.39928776218
20050717,7.39759871969
20050718,7.39570359406
20050719,7.39366358033
20050720,7.39155458536
20050721,7.38949593485
20050722,7.38753267753
20050723,7.38571359081
20050724,7.38403751647
20050725,7.38244930963
20050726,7.38119423259
20050727,7.38032803494
20050728,7.37968067266
20050729,7.37913847584
20050730,7.37894886685
20050731,7.37995795792
20050801,7.3825394844
20050802,7.38603770375
20050803,7.38969193727
20050804,7.39327653318
20050805,7.39668498887
20050806,7.39991702353
20050807,7.40302837936
20050808,7.40613402639
20050809,7.4093181259
20050810,7.41237153506
20050811,7.41513512879
20050812,7.41757463458
20050813,7.42054821563
20050814,7.42441983766
20050815,7.42869248079
20050816,7.43317551077
20050817,7.43750501901
20050818,7.44145521665
20050819,7.444924098
20050820,7.44791851826
20050821,7.45052716231
20050822,7.45276092621
20050823,7.45458893254
20050824,7.45607147566
20050825,7.45725547534
20050826,7.45842002877
20050827,7.45967794894
20050828,7.46079630622
20050829,7.46166409972
20050830,7.46221307889
20050831,7.4624182825
20050901,7.4622746436
20050902,7.46184012978
20050903,7.46118015476
20050904,7.46030473272
20050905,7.45920169917
20050906,7.45785379321
20050907,7.45628272807
20050908,7.45452364972
20050909,7.45258671386
20050910,7.45050609338
20050911,7.44865114859
20050912,7.44728528348
20050913,7.44618090132
20050914,7.44511197533
20050915,7.4440305945
20050916,7.44330531682
20050917,7.44316702116
20050918,7.4433078514
20050919,7.44346132519
20050920,7.44351746087
20050921,7.44343148038
20050922,7.44318361893
20050923,7.44276078165
20050924,7.44216114792
20050925,7.44140984736
20050926,7.44053956919
20050927,7.43968577905
20050928,7.43893404999
20050929,7.43820905369
20050930,7.43755583851
20051001,7.43709801461
20051002,7.4368665822
20051003,7.43695161333
20051004,7.43729347022
20051005,7.43765387308
20051006,7.43793223778
20051007,7.43810468299
20051008,7.43815665731
20051009,7.43807894213
20051010,7.43788745808
20051011,7.4375745398
20051012,7.43712081729
20051013,7.43652654906
20051014,7.43579850141
20051015,7.43495368802
20051016,7.43400537634
20051017,7.43295484678
20051018,7.43180674592
20051019,7.430569337
20051020,7.42929801245
20051021,7.42812930515
20051022,7.42721313924
20051023,7.42652514508
20051024,7.42604006633
20051025,7.42612310585
20051026,7.4269130482
20051027,7.42805418493
20051028,7.42926808008
20051029,7.43043185636
20051030,7.43149784901
20051031,7.43243182905
20051101,7.43321403748
20051102,7.43384852428
20051103,7.43446702401
20051104,7.43513584494
