# [400.0, 10.0, 1.35, 7.0, 50.0, 0.0, -3.0, 2.0, -3.0]
19831128,7.36583695404
19831214,7.42518783082
19831228,7.46455303194
19840113,7.52655285559
19840128,7.59083574089
19840214,7.65920558635
19840228,7.68734894488
19840314,7.68827211998
19840328,7.67164398026
19840413,7.67322730941
19840427,7.64747615912
19840514,7.58961269885
19840528,7.57034274354
19840614,7.58302597579
19840628,7.56100885678
19840713,7.52647970362
19840727,7.52255472197
19840814,7.48042290545
19840828,7.43125805934
19840914,7.39263214549
19840928,7.41875933684
19841015,7.47768753021
19841029,7.5132814974
19841114,7.53675046088
19841128,7.55416303303
19841214,7.574695034
19850102,7.58260992663
19850114,7.58777035626
19850128,7.58742726971
19850214,7.59061198906
19850228,7.57461198729
19850314,7.55919557991
19850328,7.54491183445
19850415,7.55208677138
19850501,7.5574322384
19850514,7.54281964479
19850528,7.52177699394
19850614,7.47546477841
19850628,7.47426231013
19850715,7.44932457137
19850729,7.41664765499
19850828,7.44682328444
19850916,7.4409545259
19850930,7.43308059521
19851014,7.42017142169
19851028,7.41058258878
19851114,7.41938241009
19851128,7.45252540266
19851213,7.47584102944
19860114,7.54439561348
19860128,7.58845445267
19860214,7.60974679928
19860228,7.59648647074
19860314,7.57905841454
19860327,7.565664639
19860414,7.5745307645
19860428,7.56277041921
19860514,7.54306870752
19860528,7.516242943
19860616,7.47385881304
19860630,7.42637422165
19860714,7.36804345126
19860915,7.27699786349
19860929,7.27600143164
19861014,7.26032575554
19861028,7.27658624107
19861113,7.3249020242
19861128,7.35941097272
19861215,7.38260748025
19861229,7.40693324675
19870114,7.46988772304
19870128,7.48750654503
19870213,7.48294207466
19870227,7.48057147105
19870313,7.49552637943
19870327,7.50788840075
19870414,7.52630157554
19870428,7.52793329895
19870514,7.49900153932
19870527,7.5046079359
19870615,7.51285245375
19870629,7.51375655748
19870714,7.47876576145
19870817,7.54488997305
19870828,7.54978040918
19870914,7.54789439073
19870928,7.54755107488
19871014,7.55441175281
19871028,7.58152516401
19871116,7.59781019621
19871130,7.64747581983
19871214,7.67199044307
19871228,7.69914512926
19880114,7.74846361439
19880128,7.77740297793
19880229,7.78265101529
19880314,7.78557971104
19880328,7.79173082766
19880414,7.77686223617
19880428,7.73535200772
19880516,7.67575906992
19880527,7.62859837796
19880614,7.57787777138
19880628,7.52860982224
19880714,7.52214943401
19880728,7.54452198989
19880815,7.53512239725
19880829,7.51081700227
19880914,7.50334902416
19880927,7.50430129939
19881014,7.53473775637
19881028,7.55366187456
19881114,7.54747002179
19881129,7.54935837135
19881227,7.61017157057
19890113,7.63245825044
19890127,7.63900740714
19890214,7.62464228378
19890228,7.62388860474
19890314,7.65658896844
19890328,7.69722466564
19890414,7.70864717678
19890427,7.72610357807
19890516,7.68656055239
19890529,7.62284885465
19890613,7.56493236837
19890627,7.51388339123
19890714,7.45929669204
19890728,7.41164612442
19890814,7.36715620188
19890828,7.33183558885
19890914,7.31192072366
19890928,7.32664867918
19891013,7.32752380344
19891027,7.33756462571
19891114,7.35383483631
19891127,7.35679640008
19891213,7.35279636617
19900102,7.39577047242
19900115,7.40668458266
19900129,7.41681431945
19900215,7.45105211425
19900227,7.48066591949
19900316,7.51832859274
19900328,7.5147433685
19900412,7.49726891802
19900427,7.48515546971
19900514,7.44601732104
19900528,7.41644664515
19900614,7.37076089115
19900628,7.35041138852
19900713,7.33774570341
19900727,7.31007238086
19900814,7.25610681645
19900828,7.23502709109
19900914,7.224851945
19900928,7.22540299264
19901015,7.24182058296
19901029,7.24252256025
19901114,7.26613012341
19901128,7.30342915335
19901214,7.32650817208
19901228,7.34065983528
19910114,7.38531254995
19910128,7.40427722495
19910214,7.40055618744
19910228,7.39826095948
19910314,7.39389965285
19910329,7.38081430573
19910415,7.35247258895
19910426,7.33335331084
19910514,7.31202884897
19910528,7.28978107266
19910614,7.25850237385
19910628,7.27680050558
19910715,7.31082718983
19910729,7.30495028864
19910815,7.2704241339
19910828,7.24077163865
19910913,7.20354752611
19910927,7.18604352788
19911014,7.20375987914
19911028,7.21469534386
19911114,7.240591961
19911129,7.29120651164
19911213,7.30731705126
19911223,7.31289469258
19920114,7.3538887593
19920128,7.36809596548
19920214,7.36860067805
19920228,7.37213145468
19920313,7.36714861553
19920327,7.38575536172
19920414,7.39634234031
19920428,7.39326963555
19920514,7.39528787884
19920527,7.37392843122
19920615,7.336749541
19920629,7.3083745615
19920714,7.27739512932
19920728,7.26193554564
19920817,7.23370342587
19920831,7.26103428704
19920914,7.29976023765
19920928,7.30576498402
19921014,7.2948210924
19921028,7.31505644357
19921113,7.36868603022
19921127,7.4311893342
19921214,7.50377709209
19921228,7.54516164967
19930115,7.56654929206
19930128,7.59334451595
19930215,7.6150771655
19930302,7.61350385664
19930315,7.60722375489
19930329,7.58317678887
19930414,7.55603831692
19930428,7.54385248696
19930517,7.49189773266
19930528,7.46057107414
19930614,7.42997130115
19930628,7.41744081591
19930714,7.38440295907
19930728,7.39505786248
19930812,7.44345356937
19930827,7.44456085166
19930915,7.43094573982
19930929,7.44969925977
19931013,7.4819796531
19931027,7.50809110099
19931115,7.51241684894
19931129,7.53373134871
19931214,7.54615892553
19931228,7.60792396834
19940114,7.72364361274
19940127,7.7703338782
19940214,7.78655553074
19940228,7.77300177405
19940314,7.77087940747
19940328,7.78110143771
19940413,7.78908300549
19940428,7.77006549335
19940516,7.72065399068
19940530,7.70843177649
19940614,7.72423764418
19940628,7.70930007706
19940714,7.64110471599
19940728,7.56952330313
19940816,7.52207471309
19940831,7.51101170161
19940914,7.52010132166
19940928,7.59380751256
19941014,7.63924909855
19941028,7.6433764176
19941115,7.70512244693
19941128,7.73227462311
19941214,7.74228750923
19941228,7.75842540558
19950113,7.78452110459
19950128,7.79134104654
19950214,7.79253702466
19950227,7.79402228901
19950314,7.79245719428
19950328,7.78115532567
19950414,7.77004426276
19950427,7.74818836957
19950515,7.68544292418
19950529,7.65854557236
19950614,7.6732146056
19950714,7.61914137468
19950728,7.56717771473
19950828,7.43144060619
19950914,7.39104661806
19950927,7.37257948459
19951012,7.40427481529
19951027,7.40543827065
19951115,7.39318678691
19951128,7.39937047089
19951215,7.39940785108
19951228,7.40333711621
19960112,7.41129368139
19960125,7.40980012524
19960214,7.39812514872
19960228,7.41972983464
19960314,7.42910505273
19960328,7.41658105
19960415,7.39227284206
19960429,7.36270042826
19960514,7.3265010274
19960529,7.30327900464
19960613,7.28120592034
19960628,7.24299157769
19960715,7.23122354417
19960729,7.21455142725
19960816,7.19162853142
19960828,7.17959612076
19960913,7.17455502957
19960927,7.16604801213
19961011,7.17286643316
19961028,7.17999097732
19961114,7.21973194627
19961128,7.26230285003
19961213,7.30363676678
19961230,7.32691112853
19970113,7.33189104044
19970128,7.32726685132
19970214,7.3271556613
19970226,7.35083080283
19970313,7.36709901979
19970328,7.36754159026
19970414,7.35787626921
19970428,7.33540518842
19970514,7.33325186618
19970528,7.35039824137
19970616,7.32831675731
19970627,7.31052986602
19970714,7.30113959921
19970728,7.28997117523
19970818,7.25831992788
19970828,7.23997797683
19970915,7.26132558851
19970929,7.26169482824
19971014,7.26812218967
19971028,7.29980813061
19971114,7.30517376339
19971128,7.30514213733
19971215,7.31737817444
19971229,7.33788337551
19980114,7.39018715257
19980128,7.42598408535
19980213,7.43548250997
19980226,7.42879674305
19980313,7.46624454002
19980327,7.51114847305
19980414,7.52541558651
19980428,7.5446094299
19980515,7.5391988549
19980529,7.49223478779
19980615,7.51432494923
19980629,7.56660235052
19980715,7.57040589058
19980728,7.55964104841
19980818,7.5287518485
19980828,7.51139969043
19980914,7.54330426273
19980929,7.61364859008
19981014,7.63927345631
19981028,7.68581985544
19981116,7.7717553344
19981127,7.78326640162
19981214,7.7900315599
19981228,7.7925719062
19990114,7.79367997172
19990128,7.79299883054
19990215,7.79186909457
19990301,7.792564387
19990315,7.7927787514
19990414,7.76225053046
19990428,7.76144696165
19990517,7.72066095233
19990614,7.65088582521
19990628,7.61561977187
19990714,7.58924393908
19990728,7.54393514718
19990813,7.48650423423
19990827,7.48615135994
19990914,7.45711821395
19990927,7.43798412924
19991014,7.4634726578
19991028,7.46784762169
19991115,7.46775722563
19991129,7.48080191492
19991214,7.50602172359
19991228,7.56701172751
20000114,7.63742889524
20000128,7.6504618229
20000214,7.66884253872
20000228,7.70265371369
20000314,7.75881977672
20000328,7.77478030242
20000414,7.75601072629
20000428,7.72990886024
20000515,7.68342323332
20000526,7.65138861612
20000614,7.6551098635
20000627,7.62579382825
20000714,7.58783474397
20000728,7.57947278462
20000814,7.56380347542
20000828,7.53023352331
20000914,7.50713012643
20000928,7.50288568784
20001013,7.50725348882
20001027,7.52554393115
20010115,7.77767574287
20010228,7.78557769636
20010713,7.55078523347
20010815,7.5314434833
20010828,7.53052125495
20010914,7.54063518362
20010928,7.62556757633
20011015,7.69325605851
20020213,7.79277721428
20020228,7.79189418071
20020314,7.78485150645
20020328,7.77290443232
20020415,7.72065827511
20020501,7.68437478622
20020514,7.67456630335
20020528,7.63873783999
20020614,7.58504121027
20020628,7.57508501784
20020715,7.56492936842
20020730,7.55017724881
20020829,7.55544151087
20020912,7.53878136202
20020927,7.51399912836
20021014,7.49154069366
20021030,7.50037044871
20021128,7.58584798185
20021214,7.60033698133
20030114,7.69297744457
20030128,7.71985892468
20030214,7.75468465496
20030227,7.74963186539
20030314,7.72939694138
20030328,7.70518061546
20030415,7.66407902125
20030429,7.61568616005
20030514,7.59040743708
20030528,7.58873725619
20030611,7.5737085739
20030630,7.51076773884
20030828,7.29689632698
20030915,7.26022178125
20030929,7.2471349538
20031014,7.25984686169
20031101,7.27534669425
20031102,7.27585866615
20031103,7.27641670453
20031104,7.27702514071
20031105,7.2776336585
20031106,7.27817994476
20031107,7.278638181
20031108,7.27900115049
20031109,7.27926866953
20031110,7.27944569104
20031111,7.27953978407
20031112,7.2795647505
20031113,7.27954195564
20031114,7.27947744685
20031115,7.27936891972
20031116,7.27922423069
20031117,7.27913259461
20031118,7.27914696025
20031119,7.27921872712
20031120,7.27931027842
20031121,7.27939776475
20031122,7.27946936852
20031123,7.27953644166
20031124,7.27968297025
20031125,7.2801744742
20031126,7.28103490651
20031127,7.28202876217
20031128,7.28306137049
20031129,7.28406580761
20031130,7.28503172851
20031201,7.28598691561
20031202,7.28701734317
20031203,7.2881271276
20031204,7.28921394118
20031205,7.29023709005
20031206,7.29118436677
20031207,7.2920591395
20031208,7.29285819323
20031209,7.29356742561
20031210,7.29418299267
20031211,7.29470768963
20031212,7.2952221544
20031213,7.2957877998
20031214,7.29676336914
20031215,7.298414105
20031216,7.30044913362
20031217,7.30259707136
20031218,7.30471444056
20031219,7.30673687772
20031220,7.30863849676
20031221,7.31055720415
20031222,7.31267866028
20031223,7.31494971332
20031224,7.31732558268
20031225,7.31976765558
20031226,7.32214228108
20031227,7.32439052808
20031228,7.32650576268
20031229,7.32899110091
20031230,7.33204534062
20031231,7.33521043439
20040101,7.33829406334
20040102,7.34124960637
20040103,7.34404782182
20040104,7.34666833578
20040105,7.34913050463
20040106,7.35146794585
20040107,7.35373539311
20040108,7.35592340097
20040109,7.35805907206
20040110,7.36018324203
20040111,7.36222092774
20040112,7.36432967196
20040113,7.36663780834
20040114,7.36912194966
20040115,7.37190206388
20040116,7.37492466763
20040117,7.37827130731
20040118,7.38201534195
20040119,7.38586029543
20040120,7.39021585426
20040121,7.39528322746
20040122,7.40046540884
20040123,7.40549627249
20040124,7.41028403443
20040125,7.41487669329
20040126,7.41928902034
20040127,7.42342749069
20040128,7.42726094127
20040129,7.43090313826
20040130,7.43452140479
20040131,7.43806541642
20040201,7.44166775919
20040202,7.44561081967
20040203,7.44995809934
20040204,7.45450167971
20040205,7.45895972512
20040206,7.46337894201
20040207,7.46784556595
20040208,7.4724102337
20040209,7.47718705019
20040210,7.48207849722
20040211,7.48708237759
20040212,7.49219101735
20040213,7.49715506408
20040214,7.5018385938
20040215,7.50619373618
20040216,7.51020163929
20040217,7.51385933167
20040218,7.51717741752
20040219,7.52022466541
20040220,7.52302225231
20040221,7.5255142404
20040222,7.52769931978
20040223,7.52959848507
20040224,7.53121578686
20040225,7.53269386434
20040226,7.53416374113
20040227,7.53570813174
20040228,7.53731808378
20040229,7.53882900395
20040301,7.54015838375
20040302,7.54127601058
20040303,7.54217811199
20040304,7.54287012554
20040305,7.54335966129
20040306,7.5437804935
20040307,7.54422836315
20040308,7.54462726622
20040309,7.54490906204
20040310,7.54504633192
20040311,7.54505327757
20040312,7.54493958034
20040313,7.54469633627
20040314,7.54436302711
20040315,7.54395374576
20040316,7.54344018201
20040317,7.54282613296
20040318,7.54209316033
20040319,7.54130062564
20040320,7.5408425294
20040321,7.54099239609
20040322,7.54150406261
20040323,7.54227085888
20040324,7.54323951473
20040325,7.54420130782
20040326,7.54506299336
20040327,7.54579202857
20040328,7.54637460234
20040329,7.54677202533
20040330,7.54697003743
20040331,7.54694656801
20040401,7.54666511542
20040402,7.54611973372
20040403,7.54534573689
20040404,7.5444126749
20040405,7.54346885103
20040406,7.54262998315
20040407,7.5419624685
20040408,7.54155151204
20040409,7.54133726873
20040410,7.54117531734
20040411,7.54098998331
20040412,7.54075802301
20040413,7.54041797217
20040414,7.53991863578
20040415,7.53924875705
20040416,7.53838004605
20040417,7.53728209854
20040418,7.53595996031
20040419,7.53449421308
20040420,7.53294381617
20040421,7.5312738486
20040422,7.52945931207
20040423,7.52755507578
20040424,7.52556260465
20040425,7.52344978469
20040426,7.52121337259
20040427,7.5188274535
20040428,7.51628401439
20040429,7.51375024861
20040430,7.51133385858
20040501,7.50890730461
20040502,7.50640614212
20040503,7.50386334846
20040504,7.50127309275
20040505,7.4986604429
20040506,7.49604881083
20040507,7.49339118087
20040508,7.49096568797
20040509,7.48891561485
20040510,7.4869947975
20040511,7.48506333449
20040512,7.48307297864
20040513,7.48101293272
20040514,7.47888356688
20040515,7.47667840396
20040516,7.47435201902
20040517,7.47186768166
20040518,7.46922360884
20040519,7.46641795271
20040520,7.46344452104
20040521,7.46031879769
20040522,7.45708152547
20040523,7.45378062356
20040524,7.45042788052
20040525,7.4470000845
20040526,7.44351609561
20040527,7.43999835824
20040528,7.43647015986
20040529,7.43293174537
20040530,7.42932911233
20040531,7.42594582736
20040601,7.42297405762
20040602,7.42016651289
20040603,7.41756077346
20040604,7.41520997223
20040605,7.41308750041
20040606,7.41119602328
20040607,7.40937487882
20040608,7.40749281077
20040609,7.40546273755
20040610,7.40326084345
20040611,7.40095506953
20040612,7.3985726518
20040613,7.3961773442
20040614,7.39381669974
20040615,7.39140881113
20040616,7.38891759202
20040617,7.38634145225
20040618,7.38370982226
20040619,7.38113619273
20040620,7.37864759644
20040621,7.37619533298
20040622,7.37382998134
20040623,7.37153714704
20040624,7.36966038387
20040625,7.36862442067
20040626,7.36818754612
20040627,7.36793670171
20040628,7.36770168653
20040629,7.36740208976
20040630,7.3669623441
20040701,7.36637125426
20040702,7.36562943482
20040703,7.36499562248
20040704,7.36516198708
20040705,7.366193884
20040706,7.36746988513
20040707,7.36864640664
20040708,7.36970060005
20040709,7.37079768835
20040710,7.37205894613
20040711,7.37339319062
20040712,7.37462806264
20040713,7.3759669245
20040714,7.37747163022
20040715,7.37896582107
20040716,7.38040882561
20040717,7.38171211219
20040718,7.38317718111
20040719,7.38496911143
20040720,7.38675749202
20040721,7.38841017915
20040722,7.38989880985
20040723,7.39111135899
20040724,7.39205663006
20040725,7.39275776765
20040726,7.39322795533
20040727,7.39357683356
20040728,7.39378744672
20040729,7.39377740035
20040730,7.39349874712
20040731,7.39291307872
20040801,7.39203871644
20040802,7.39091032593
20040803,7.38953731304
20040804,7.38791001489
20040805,7.38603490282
20040806,7.38394204637
20040807,7.38165516683
20040808,7.37920720863
20040809,7.37660924523
20040810,7.37384080826
20040811,7.37132851246
20040812,7.36934525785
20040813,7.36766888442
20040814,7.36671415282
20040815,7.36657490419
20040816,7.36671798605
20040817,7.36725827866
20040818,7.36819768274
20040819,7.36918271217
20040820,7.3700764107
20040821,7.37089078867
20040822,7.371664361
20040823,7.3723259304
20040824,7.37281278488
20040825,7.37331974525
20040826,7.37406169328
20040827,7.37492414742
20040828,7.37591646479
20040829,7.37702229088
20040830,7.37803752908
20040831,7.37909343118
20040901,7.38040943873
20040902,7.38185685949
20040903,7.38318331096
20040904,7.38427851595
20040905,7.38510559157
20040906,7.3856516255
20040907,7.38591163298
20040908,7.38588604091
20040909,7.38558675287
20040910,7.38502547067
20040911,7.38422729037
20040912,7.38324567544
20040913,7.3821182789
20040914,7.38093491875
20040915,7.37976337345
20040916,7.3786454946
20040917,7.37757846655
20040918,7.37646672367
20040919,7.37529756706
20040920,7.37406864482
20040921,7.3728204766
20040922,7.37164391311
20040923,7.37096409323
20040924,7.37103658378
20040925,7.37163070863
20040926,7.37257474623
20040927,7.37365825245
20040928,7.37472367615
20040929,7.37585339348
20040930,7.37707411714
20041001,7.37825192793
20041002,7.3793414274
20041003,7.38030691605
20041004,7.38111879407
20041005,7.38183853263
20041006,7.38249768625
20041007,7.38316748336
20041008,7.38387543694
20041009,7.38452444836
20041010,7.38506400742
20041011,7.38545326168
20041012,7.38567596241
20041013,7.38573516186
20041014,7.38564569775
20041015,7.38543135226
20041016,7.38527582463
20041017,7.38527024554
20041018,7.38529292858
20041019,7.38533286289
20041020,7.3853736679
20041021,7.38551756516
20041022,7.38589895673
20041023,7.38639330147
20041024,7.38704940528
20041025,7.38793242985
20041026,7.38888661246
20041027,7.38980970861
20041028,7.39064425945
20041029,7.39141267699
20041030,7.39212166767
20041031,7.39272482164
20041101,7.3932179298
20041102,7.39361065247
20041103,7.39393825694
20041104,7.39427262898
20041105,7.39462686358
20041106,7.39495465955
20041107,7.3952328476
20041108,7.39544691117
20041109,7.39558632626
20041110,7.39564654085
20041111,7.39573774609
20041112,7.39591314979
20041113,7.39615020299
20041114,7.39648901213
20041115,7.39687160061
20041116,7.3972272348
20041117,7.39755198779
20041118,7.39801372966
20041119,7.3992018269
20041120,7.40130431841
20041121,7.40391512709
20041122,7.40677810189
20041123,7.40971393036
20041124,7.41259563425
20041125,7.4153398758
20041126,7.417907212
20041127,7.42036723836
20041128,7.42274821226
20041129,7.42508485172
20041130,7.42739528737
20041201,7.42957999709
20041202,7.43160173182
20041203,7.43344720833
20041204,7.43510978813
20041205,7.43660555375
20041206,7.43794797683
20041207,7.43913650056
20041208,7.44017590854
20041209,7.44107367881
20041210,7.44183796181
20041211,7.44248126632
20041212,7.4430135509
20041213,7.44344126653
20041214,7.44377350869
20041215,7.44402027905
20041216,7.44418735794
20041217,7.44436395364
20041218,7.44479126385
20041219,7.44550959443
20041220,7.44631791515
20041221,7.44709876892
20041222,7.4478126025
20041223,7.44850325535
20041224,7.44919579602
20041225,7.45005487937
20041226,7.45120616429
20041227,7.45247347181
20041228,7.45370772563
20041229,7.45503665488
20041230,7.45657116522
20041231,7.4581804596
20050101,7.45981572217
20050102,7.46147274375
20050103,7.46308134636
20050104,7.46458183325
20050105,7.4659881255
20050106,7.46737689275
20050107,7.46874239202
20050108,7.4700133217
20050109,7.47116088547
20050110,7.47217755632
20050111,7.47310179636
20050112,7.47396095567
20050113,7.47473088768
20050114,7.47539126607
20050115,7.47593378326
20050116,7.47635436777
20050117,7.47665277395
20050118,7.47700789578
20050119,7.477732913
20050120,7.47878269879
20050121,7.48015317494
20050122,7.48185867164
20050123,7.48365224862
20050124,7.48544846087
20050125,7.48721673017
20050126,7.48890292378
20050127,7.49045716445
20050128,7.49188827418
20050129,7.49321033461
20050130,7.49440085062
20050131,7.4954750206
20050201,7.49656574767
20050202,7.49771217505
20050203,7.49888099299
20050204,7.50005798185
20050205,7.5011542296
20050206,7.50212017023
20050207,7.50293289251
20050208,7.50358551527
20050209,7.50408071221
20050210,7.50443010012
20050211,7.50509375454
20050212,7.50631805163
20050213,7.50830515743
20050214,7.51133088269
20050215,7.51496486081
20050216,7.51876107141
20050217,7.52247993059
20050218,7.52601413073
20050219,7.52939384383
20050220,7.53272080307
20050221,7.53595129192
20050222,7.53898061559
20050223,7.54177712075
20050224,7.54433130058
20050225,7.54664552523
20050226,7.54870970496
20050227,7.55052830762
20050228,7.5521060662
20050301,7.55342876369
20050302,7.55455951488
20050303,7.55569507493
20050304,7.55687177277
20050305,7.55797142265
20050306,7.55897914058
20050307,7.55990845384
20050308,7.56077366276
20050309,7.56157340844
20050310,7.56227411815
20050311,7.56283677136
20050312,7.56335553595
20050313,7.56396771728
20050314,7.56460550724
20050315,7.56515373372
20050316,7.56556119626
20050317,7.56580446339
20050318,7.56589544114
20050319,7.56584730393
20050320,7.56567581011
20050321,7.56536590685
20050322,7.56487379156
20050323,7.56423383614
20050324,7.56346445472
20050325,7.56278067337
20050326,7.56230589644
20050327,7.56185004577
20050328,7.56157915109
20050329,7.56158163111
20050330,7.56163564515
20050331,7.5616270067
20050401,7.56151715919
20050402,7.56125890365
20050403,7.56078639289
20050404,7.56007368831
20050405,7.55920579754
20050406,7.55823634296
20050407,7.55717298449
20050408,7.55603469032
20050409,7.55496499231
20050410,7.55414577848
20050411,7.55351013944
20050412,7.55287023679
20050413,7.55209686765
20050414,7.55138719845
20050415,7.55089754688
20050416,7.55046477464
20050417,7.55009554048
20050418,7.54977988514
20050419,7.54940688191
20050420,7.54915816012
20050421,7.54913894109
20050422,7.54913596231
20050423,7.54896073867
20050424,7.54854144697
20050425,7.5478621706
20050426,7.5469331931
20050427,7.54592012565
20050428,7.54495965851
20050429,7.54396568234
20050430,7.54304267546
20050501,7.54225479714
20050502,7.54139832618
20050503,7.54046413582
20050504,7.53955006459
20050505,7.53863952526
20050506,7.53776344056
20050507,7.53689602081
20050508,7.53610449796
20050509,7.53546085601
20050510,7.53487933249
20050511,7.53428716761
20050512,7.53358214393
20050513,7.53269362221
20050514,7.53157177481
20050515,7.53018923225
20050516,7.52868049402
20050517,7.5271797947
20050518,7.52567976675
20050519,7.52412308127
20050520,7.52251148839
20050521,7.52090984293
20050522,7.51932827786
20050523,7.51773264677
20050524,7.51604260091
20050525,7.5142324323
20050526,7.51228095832
20050527,7.51012606592
20050528,7.50772158744
20050529,7.50505035845
20050530,7.50233448641
20050531,7.49986810378
20050601,7.4975824477
20050602,7.49526403335
20050603,7.4929006245
20050604,7.49068046818
20050605,7.48875468067
20050606,7.48705067108
20050607,7.48541455921
20050608,7.48375379449
20050609,7.48198881512
20050610,7.48005255642
20050611,7.47794463729
20050612,7.47569750654
20050613,7.47345568542
20050614,7.47127230866
20050615,7.4690051137
20050616,7.46658633322
20050617,7.46402174717
20050618,7.46136038137
20050619,7.45858658679
20050620,7.45561218506
20050621,7.45240232749
20050622,7.4489763919
20050623,7.44536160701
20050624,7.44155840422
20050625,7.43758050459
20050626,7.43356715546
20050627,7.42957778165
20050628,7.42552079098
20050629,7.42135813084
20050630,7.41731841392
20050701,7.41388131007
20050702,7.41105071881
20050703,7.40849987459
20050704,7.40606374253
20050705,7.4043141638
20050706,7.40352509435
20050707,7.40326128332
20050708,7.40330268459
20050709,7.40345176214
20050710,7.40360235685
20050711,7.40358714727
20050712,7.40332092392
20050713,7.40277636728
20050714,7.40192839705
20050715,7.40076915804
20050716,7.39932594083
20050717,7.39763916295
20050718,7.39574654953
20050719,7.39370921495
20050720,7.39160296936
20050721,7.38954699039
20050722,7.38758627108
20050723,7.38576952883
20050724,7.38409560743
20050725,7.38250943087
20050726,7.38125595509
20050727,7.38039085875
20050728,7.37974431285
20050729,7.37920279225
20050730,7.37901339582
20050731,7.38002106483
20050801,7.3825989246
20050802,7.38609214205
20050803,7.38974116284
20050804,7.39332066171
20050805,7.39672428735
20050806,7.39995175321
20050807,7.40305871324
20050808,7.40615995883
20050809,7.40933952004
20050810,7.41238857556
20050811,7.41514824461
20050812,7.41758430599
20050813,7.42055357274
20050814,7.42441941773
20050815,7.42868560807
20050816,7.43316181087
20050817,7.43748472386
20050818,7.44142893319
20050819,7.44489259917
20050820,7.44788256228
20050821,7.45048735997
20050822,7.45271786886
20050823,7.4545432598
20050824,7.45602372849
20050825,7.45720611814
20050826,7.45836907859
20050827,7.45962524255
20050828,7.46074205698
20050829,7.46160869895
20050830,7.46215702503
20050831,7.46236211022
20050901,7.46221889116
20050902,7.46178524149
20050903,7.46112647067
20050904,7.46025257455
20050905,7.45915140372
20050906,7.45780571923
20050907,7.45623719769
20050908,7.454480929
20050909,7.45254705002
20050910,7.45046968062
20050911,7.44861764368
20050912,7.44726014348
20050913,7.44616625748
20050914,7.44510231388
20050915,7.44402561689
20050916,7.44331276545
20050917,7.44318721165
20050918,7.44333194134
20050919,7.44348566542
20050920,7.44354079818
20050921,7.44345328251
20050922,7.44320370994
20050923,7.44277919543
20050924,7.44217804026
20050925,7.44142541454
20050926,7.44055401099
20050927,7.43969913151
20050928,7.4389462471
20050929,7.43822015541
20050930,7.43756584746
20051001,7.43711499064
20051002,7.4368936975
20051003,7.43698123179
20051004,7.43732216949
20051005,7.43768058846
20051006,7.43795659066
20051007,7.43812658337
20051008,7.43817617804
20051009,7.43809625499
20051010,7.43790276445
20051011,7.43758808608
20051012,7.43713289923
20051013,7.43653747391
20051014,7.43580857238
20051015,7.43496318539
20051016,7.43401456019
20051017,7.43296397228
20051018,7.43181605713
20051019,7.43057906082
20051020,7.42932232533
20051021,7.42817391606
20051022,7.4272795423
20051023,7.42661761186
20051024,7.42615169387
20051025,7.42626426969
20051026,7.42709572631
20051027,7.4282630691
20051028,7.42948107045
20051029,7.43063981014
20051030,7.4316969593
20051031,7.43262018482
20051101,7.43339074507
20051102,7.43401328125
20051103,7.43463633245
20051104,7.43531656186
