% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=783429, Tue Jun 30 18:08:17 2015
62 558 0.943933656948 2.98329605037 0.186691215426 3.2533465245408472e-01 0.327880863558 0.455968502054   
63 567 0.927437391464 2.96230220417 0.186691215426 3.1654442557978785e-01 0.326667499964 0.346121656826   
64 576 0.888137279139 3.09662898062 0.186691215426 3.2508397070360306e-01 0.328616398706 13786.5636949   
65 585 0.783668922183 3.15438792148 0.186691215426 3.2470540525888575e-01 0.32645735879 0.328507113984   
66 594 0.717129681324 3.17023961979 0.186691215426 3.2497470311779530e-01 0.325839623978 0.34836745329   
67 603 0.76590263884 3.28391280542 0.186691215426 3.1457104341416470e-01 0.325404099942 0.330936983823   
68 612 0.656232485394 3.41237046955 0.186691215426 3.2479357666902836e-01 0.343991397552 36522046.7681   
69 621 0.742197599385 3.55760646105 0.186691215426 3.2265177123557426e-01 0.325521309292 0.604749102644   
70 630 0.758157048292 3.57106683557 0.186691215426 3.2163032390339352e-01 0.345688189237 131128.385632   
71 639 0.713331218005 3.86420993799 0.186691215426 3.2032649890637727e-01 0.324815712371 0.336769215916   
72 648 0.680517673969 3.77333104806 0.186691215426 3.2042196951332730e-01 0.326972912139 346.2989286   
73 657 0.668523650799 3.71991324496 0.186691215426 3.1966884091325970e-01 0.326209636474 0.327649465124   
74 666 0.63212569449 3.81739675216 0.186691215426 3.1693425051869223e-01 0.326229318485 4.71853437841   
75 675 0.610362218109 3.70587145983 0.186691215426 3.1455136986095872e-01 0.322296411705 1.56377910775   
76 684 0.534189805744 3.64205494815 0.186691215426 3.1636583208286623e-01 0.321542655862 1.09056379559   
77 693 0.487246125148 3.75195911093 0.186691215426 3.1870626738531560e-01 0.322447720389 0.392113612199   
78 702 0.455312800997 3.82530544255 0.186691215426 3.1713638862685728e-01 0.327219558321 189.709184854   
79 711 0.450577591185 4.12905886625 0.186691215426 3.1786527478937193e-01 0.325325524321 0.933225781836   
80 720 0.443565115834 4.49682724263 0.186691215426 3.1570324900398433e-01 0.321410322288 0.980146307324   
81 729 0.428849116809 4.49692552436 0.186691215426 3.1591790776673884e-01 0.323102739583 1.26778323604   
82 738 0.410203814504 4.53660196615 0.186691215426 3.1606313551285392e-01 0.320839501516 4.97345882328   
83 747 0.363479780648 4.56652669091 0.186691215426 3.1556754210964816e-01 0.321135072679 0.341831619035   
84 756 0.412824718434 4.73275452608 0.186691215426 3.1417470518127327e-01 0.318640125914 2.68786371849   
85 765 0.435810686653 4.89340325745 0.186691215426 3.1411047089735222e-01 0.316274717122 0.353855530148   
86 774 0.39894254882 5.0535927298 0.186691215426 3.1563613885358210e-01 0.323465216544 1.40035851598   
87 783 0.377918319811 5.28174495203 0.186691215426 3.1659733034775495e-01 0.319269293923 0.329102028385   
88 792 0.33965991969 5.42243878597 0.186691215426 3.1459313523455568e-01 0.321134265745 0.362547129138   
89 801 0.344689136217 5.52844834991 0.186691215426 3.1384039555703325e-01 0.316067766209 0.326548096989   
90 810 0.326449883477 6.12283606999 0.186691215426 3.1332981250233088e-01 0.317770282719 0.438211707975   
91 819 0.374042594953 6.47015850213 0.186691215426 3.1244353844530232e-01 0.313422203359 0.3623883487   
92 828 0.441510206904 6.62459901063 0.186691215426 3.1168974333364108e-01 0.314947972729 0.421335246695   
93 837 0.485945694798 6.76945914313 0.186691215426 3.1199667406463394e-01 0.333831001865 0.513332434195   
94 846 0.419752654968 6.79434880874 0.186691215426 3.1192468052615108e-01 0.320956930624 0.961475341257   
95 855 0.35982043863 6.93676111059 0.186691215426 3.1330614170380189e-01 0.318032595026 0.344342586917   
96 864 0.381556617594 7.32238416988 0.186691215426 3.1135578767342348e-01 0.31470051212 0.354804034695   
97 873 0.376818461862 8.37871869592 0.186691215426 3.1153207848215747e-01 0.314109472823 0.331584979063   
98 882 0.339315394148 8.7555124558 0.186691215426 3.1157130640007130e-01 0.31406378872 0.346714189981   
99 891 0.267626225588 9.39355872728 0.186691215426 3.1163253335419561e-01 0.313368369678 0.318512442536   
100 900 0.267724505536 9.77091467198 0.186691215426 3.1226081954956847e-01 0.3125887765 0.334352681124   
101 909 0.277329042262 11.0808982943 0.186691215426 3.1163766726204073e-01 0.312703255818 0.336280820681   
102 918 0.283195918716 12.8708353432 0.186691215426 3.1096728500279147e-01 0.311974838168 0.318024517679   
103 927 0.279954716993 13.3475430977 0.186691215426 3.1068751776383186e-01 0.312641157768 0.329963531339   
104 936 0.269047638891 14.2928347733 0.186691215426 3.1094672966829939e-01 0.312011612347 0.316205970261   
105 945 0.236419274587 14.4338838168 0.186691215426 3.1064990072924653e-01 0.311761996927 0.315415993349   
106 954 0.212714928234 14.5815745289 0.186691215426 3.1065422854534175e-01 0.311097738418 0.312248837999   
107 963 0.202554058377 16.1466348866 0.186691215426 3.1057742648573589e-01 0.311211034532 0.314301086865   
108 972 0.196617956018 15.9567345705 0.186691215426 3.1071712235781224e-01 0.311118130118 0.313625028847   
109 981 0.226989885846 16.9307007855 0.186691215426 3.1033610307831339e-01 0.311249776398 0.314403497423   
110 990 0.224697057457 19.1605546763 0.186691215426 3.1036040218608812e-01 0.311450601969 0.313336992025   
111 999 0.219517917109 20.5197098624 0.186691215426 3.1036600757421523e-01 0.310687805692 0.315586182387   
112 1008 0.203751253325 21.3115287023 0.186691215426 3.1005516269290323e-01 0.311302147281 0.312474650417   
113 1017 0.193570782537 21.1274403879 0.186691215426 3.1037965654191024e-01 0.310537124424 0.311455447552   
114 1026 0.199488243019 21.7115693136 0.186691215426 3.1010472518852594e-01 0.310805514112 0.311623499532   
115 1035 0.179926048298 23.9543245519 0.186691215426 3.1023422890312513e-01 0.310915766088 0.311458605528   
116 1044 0.184303940693 25.847115987 0.186691215426 3.1008820801413517e-01 0.310386483666 0.311771645968   
117 1053 0.172849458613 26.4246210815 0.186691215426 3.0997799205086590e-01 0.310313248337 0.310684672929   
118 1062 0.170298570211 26.3126910181 0.186691215426 3.0986012343177660e-01 0.310099960511 0.311334424797   
119 1071 0.192297728367 27.5837607211 0.186691215426 3.0969875471392294e-01 0.310004603754 0.312842595651   
120 1080 0.237667185574 29.5949155071 0.186691215426 3.0968473079159398e-01 0.30989178967 0.311872767116   
121 1089 0.240870158929 28.6398731066 0.186691215426 3.0981621581764468e-01 0.310536008469 0.311010684947   
122 1098 0.240855872969 28.5627140507 0.186691215426 3.0965017501744380e-01 0.310073468104 0.310668324469   
123 1107 0.234596154018 29.4766806923 0.186691215426 3.0969276159304049e-01 0.309952638856 0.311281592874   
124 1116 0.256714780556 29.0422351369 0.186691215426 3.0934984351768363e-01 0.309830568692 0.310623028911   
125 1125 0.259202488779 33.8465567476 0.186691215426 3.0912960549122803e-01 0.309927121708 0.310734776974   
126 1134 0.271828060947 35.2252124924 0.186691215426 3.0917267182457303e-01 0.309438850273 0.311241460722   
127 1143 0.297686126288 38.9327297062 0.186691215426 3.0903986401638939e-01 0.309391801388 0.310335884079   
128 1152 0.323250850441 39.7715665278 0.186691215426 3.0870344551998202e-01 0.309304606928 0.311275766457   
129 1161 0.285183400914 40.4303074525 0.186691215426 3.0857753564538026e-01 0.309526347905 0.311119346351   
130 1170 0.30194804606 40.6744678007 0.186691215426 3.0881876664290536e-01 0.309201192517 0.309912671705   
131 1179 0.363361188054 45.0555017665 0.186691215426 3.0843080507583731e-01 0.309159217866 0.310126830842   
132 1188 0.444121951063 52.3485548585 0.186691215426 3.0811631710158927e-01 0.30903106288 0.310700403177   
133 1197 0.461725826265 54.2324275499 0.186691215426 3.0824214213864193e-01 0.309178424906 0.315463868668   
134 1206 0.4218964461 56.9840561879 0.186691215426 3.0831979388493663e-01 0.310960087733 0.345252805109   
135 1215 0.390816176349 57.6614896002 0.186691215426 3.0895013962332168e-01 0.309987555026 0.312493619904   
136 1224 0.344364385312 54.8548773424 0.186691215426 3.0851735700878352e-01 0.309542678752 0.316264577083   
137 1233 0.32082831381 55.9299924703 0.186691215426 3.0809517858189478e-01 0.308768510343 0.310857953091   
138 1242 0.295518776307 56.2837416442 0.186691215426 3.0764257820929253e-01 0.308420670582 0.31005937576   
139 1251 0.271926881031 56.2925315839 0.186691215426 3.0789459833635097e-01 0.308387319256 0.309559821637   
140 1260 0.236954073567 58.2707363157 0.186691215426 3.0809142331446004e-01 0.308657997748 0.310739122648   
141 1269 0.258108802011 61.0463061231 0.186691215426 3.0777992486160216e-01 0.307968479683 0.309282252744   
142 1278 0.243248125556 63.0023310934 0.186691215426 3.0769035473411199e-01 0.307821185568 0.308471753349   
143 1287 0.243057104045 64.8229328956 0.186691215426 3.0743272369000957e-01 0.308226993577 0.309499974783   
144 1296 0.251239528561 68.5247359631 0.186691215426 3.0735225379786507e-01 0.307797040498 0.308533349394   
145 1305 0.246251579248 73.0609248913 0.186691215426 3.0754070988289989e-01 0.307672379069 0.308490574573   
146 1314 0.237054044748 72.5232908388 0.186691215426 3.0743672774939801e-01 0.307928946394 0.309152537947   
147 1323 0.210753818364 73.2734055677 0.186691215426 3.0742000588663565e-01 0.307891481676 0.309097089584   
148 1332 0.195336572615 77.9047177203 0.186691215426 3.0725592894405140e-01 0.307507819684 0.307695239059   
149 1341 0.196307655053 82.9241882666 0.186691215426 3.0713685799639523e-01 0.307401039929 0.307900172289   
150 1350 0.222848616511 93.5039389614 0.186691215426 3.0698667986456857e-01 0.307256783422 0.30740255303   
151 1359 0.246749726315 87.3899782131 0.186691215426 3.0686380032954735e-01 0.307151357517 0.307499928871   
152 1368 0.291645652389 86.8398149406 0.186691215426 3.0662684902726089e-01 0.307024291635 0.307761095285   
153 1377 0.398784028203 81.0113137979 0.186691215426 3.0601599695979498e-01 0.306993505805 0.307557913663   
154 1386 0.515537043936 82.2739736332 0.186691215426 3.0600342507744333e-01 0.306706807631 0.307289200599   
155 1395 0.50691275677 84.7172810086 0.186691215426 3.0605358891898282e-01 0.306606952834 0.314560628759   
156 1404 0.466833334765 86.0274238973 0.186691215426 3.0604543609776164e-01 0.306737040244 0.31015231484   
157 1413 0.449547117939 92.2085770489 0.186691215426 3.0623279925069236e-01 0.307681594726 0.309715210855   
158 1422 0.422165100517 96.3673145453 0.186691215426 3.0595471791463463e-01 0.307158471006 0.309092521853   
159 1431 0.400636864227 95.7228664692 0.186691215426 3.0575116817313286e-01 0.306247388226 0.308238515191   
160 1440 0.394862524633 99.2275639472 0.186691215426 3.0543644881637388e-01 0.306009727105 0.306425253831   
161 1449 0.44148409613 108.925231309 0.186691215426 3.0519040208734843e-01 0.305887608632 0.308487240993   
162 1458 0.494652106779 121.227010406 0.186691215426 3.0476821688261341e-01 0.30544747878 0.30820018444   
163 1467 0.560506263495 143.743835848 0.186691215426 3.0436004998281219e-01 0.305346771023 0.306462266368   
164 1476 0.530313739756 159.327005369 0.186691215426 3.0464871664484172e-01 0.307238695079 0.320135085703   
165 1485 0.53932781937 165.706058892 0.186691215426 3.0432194412941022e-01 0.305345807558 0.308272468926   
166 1494 0.514341618448 183.622534543 0.186691215426 3.0407895847700339e-01 0.304565560366 0.305115669537   
167 1503 0.467880784132 189.618386515 0.186691215426 3.0415794657378464e-01 0.305017614518 0.310640462896   
168 1512 0.516466951326 190.922590415 0.186691215426 3.0387479750032692e-01 0.304597931243 0.305608204822   
169 1521 0.628860713821 213.502815832 0.186691215426 3.0357966036219886e-01 0.304443467344 0.305248731743   
170 1530 0.71196987976 241.436109283 0.186691215426 3.0322738273724925e-01 0.303872715846 0.309693625694   
171 1539 0.773700120367 241.996571181 0.186691215426 3.0337244366957133e-01 0.305775417197 0.308483140176   
172 1548 0.816566839579 248.160395349 0.186691215426 3.0298893735785326e-01 0.30433782257 0.319205920943   
173 1557 0.996012748591 261.620625062 0.186691215426 3.0237132379808201e-01 0.303145506631 0.306455118792   
174 1566 0.982575003044 263.6530217 0.186691215426 3.0388651095751873e-01 0.308848941596 0.334752470749   
175 1575 0.901410835883 259.979318751 0.186691215426 3.0248573696380243e-01 0.303551509566 0.358507728672   
176 1584 0.908695428338 260.265715473 0.186691215426 3.0223834948469636e-01 0.304820933603 0.354725861383   
177 1593 0.910873472199 271.174334885 0.186691215426 3.0207543725833930e-01 0.303504807501 0.355524344378   
178 1602 0.950048206193 274.722255703 0.186691215426 3.0203164872908106e-01 0.304247155752 0.391224151566   
179 1611 0.94823747732 278.448995235 0.186691215426 3.0204655267853026e-01 0.303892891251 0.308094783635   
180 1620 0.876963085925 274.063267279 0.186691215426 3.0259919201776431e-01 0.305005639126 0.376448274366   
181 1629 1.01559399405 276.16657053 0.186691215426 3.0176535260842574e-01 0.302198919268 0.306628966885   
182 1638 1.08057082909 279.587790023 0.186691215426 3.0150692767934434e-01 0.302436972274 0.310745671207   
183 1647 1.04474625519 296.847852642 0.186691215426 3.0193100123284650e-01 0.303348316274 0.32671989189   
184 1656 1.06799818079 301.691777029 0.186691215426 3.0098698321708273e-01 0.302228880083 0.442666396122   
185 1665 1.15704795321 362.804313146 0.186691215426 3.0150734593676320e-01 0.304143023921 0.371496544103   
186 1674 1.04966686982 402.745567194 0.186691215426 3.0135545982249984e-01 0.305127871605 0.321572931906   
187 1683 1.00388815193 447.142069978 0.186691215426 3.0128360972769369e-01 0.303503885739 0.309760270043   
188 1692 0.878209942186 435.255028844 0.186691215426 3.0118733680672399e-01 0.302372865183 0.393364269508   
189 1701 0.820006051134 422.880290864 0.186691215426 3.0188300803090795e-01 0.303067136002 0.308009303942   
190 1710 0.775147424627 433.858666604 0.186691215426 3.0175970154502657e-01 0.303252389668 0.313327455765   
191 1719 0.743421065914 433.451326609 0.186691215426 3.0108387502432160e-01 0.301572804261 0.30735134169   
192 1728 0.724198204744 438.831489735 0.186691215426 3.0088331636410076e-01 0.301769265889 0.313187719012   
193 1737 0.817713600982 460.666061841 0.186691215426 3.0077366376252918e-01 0.301844264357 0.30829319101   
194 1746 0.732034486021 487.540766061 0.186691215426 3.0105216025628251e-01 0.302223441127 0.312737687474   
195 1755 0.668426214458 499.25011645 0.186691215426 3.0095680644672473e-01 0.302711004205 0.308945773544   
196 1764 0.575202349524 516.48577537 0.186691215426 3.0104029251943309e-01 0.301398897807 0.305375831932   
197 1773 0.555988050816 519.059273929 0.186691215426 3.0095068386168600e-01 0.301405553661 0.302450617294   
198 1782 0.57334295086 520.129713151 0.186691215426 3.0085326049794014e-01 0.301105682032 0.303082798461   
199 1791 0.652367515207 520.159078122 0.186691215426 3.0077335459636612e-01 0.301050697579 0.305043912292   
200 1800 0.56308670736 556.181379919 0.186691215426 3.0087920058440254e-01 0.301538920611 0.303202587478   
201 1809 0.583749524959 570.898851294 0.186691215426 3.0069617172024132e-01 0.301158292537 0.302609525941   
202 1818 0.591890274254 668.068162829 0.186691215426 3.0067108811770893e-01 0.301625795846 0.303251241236   
203 1827 0.708682052269 724.749628378 0.186691215426 3.0064787360037759e-01 0.300913775652 0.301747308918   
204 1836 0.790476885175 749.247168168 0.186691215426 3.0068010756144081e-01 0.301190528331 0.302222466984   
205 1845 0.821772514798 747.377816112 0.186691215426 3.0067915786814958e-01 0.301115153497 0.301755951284   
206 1854 0.735296901928 772.776035492 0.186691215426 3.0067488381268831e-01 0.300868987569 0.303140522804   
207 1863 0.751324220806 799.915358874 0.186691215426 3.0054973035521254e-01 0.30104468642 0.311190287108   
208 1872 0.700854344158 799.432095662 0.186691215426 3.0061390008249517e-01 0.301535105537 0.309730398187   
209 1881 0.655083341744 791.53180016 0.186691215426 3.0056964293690303e-01 0.300971826273 0.305812494281   
210 1890 0.616704029892 784.586375771 0.186691215426 3.0057811178870059e-01 0.300695787469 0.301008908108   
211 1899 0.593209227481 780.018504477 0.186691215426 3.0057730275024741e-01 0.300771493262 0.301293476102   
212 1908 0.575371989773 788.001252839 0.186691215426 3.0053915842230672e-01 0.300668670452 0.301186325833   
213 1917 0.581419153473 810.870547356 0.186691215426 3.0055657142944425e-01 0.300705748177 0.301137691227   
214 1926 0.540936779937 855.433291586 0.186691215426 3.0052817580882607e-01 0.300604204695 0.30187606019   
215 1935 0.533850131096 870.226128935 0.186691215426 3.0053374617968015e-01 0.300598101793 0.300737783576   
216 1944 0.541268161955 842.706549831 0.186691215426 3.0056447721375285e-01 0.300811796206 0.301971912842   
217 1953 0.501719762327 826.638773033 0.186691215426 3.0056884635949882e-01 0.300655773338 0.301530631739   
218 1962 0.462274293549 806.163994917 0.186691215426 3.0054224558315062e-01 0.300655627892 0.300882791575   
219 1971 0.401300332805 835.007985602 0.186691215426 3.0057385148390142e-01 0.300599577103 0.301544679267   
220 1980 0.347388594918 910.564308457 0.186691215426 3.0056865815618622e-01 0.300629859002 0.300908605427   
221 1989 0.32164669838 906.5849199 0.186691215426 3.0055591329585779e-01 0.300620944074 0.300820108468   
222 1998 0.294366364268 937.7121779 0.186691215426 3.0054455623375703e-01 0.300568406217 0.300653274132   
223 2007 0.278832826315 973.651701421 0.186691215426 3.0054196294948293e-01 0.300560663141 0.300588872356   
224 2016 0.279310055292 1016.91813226 0.186691215426 3.0053253735079133e-01 0.300548853054 0.300622176157   
225 2025 0.284111324606 1064.28414946 0.186691215426 3.0052405258851073e-01 0.300541957578 0.300596488866   
226 2034 0.317230087443 1215.19262801 0.186691215426 3.0052007255780311e-01 0.300540243244 0.300587634822   
227 2043 0.356903842157 1373.93918334 0.186691215426 3.0051708889377221e-01 0.300531858397 0.300580692825   
228 2052 0.394670986106 1532.52498505 0.186691215426 3.0050837428145150e-01 0.30053310411 0.300615443491   
229 2061 0.418079901077 1783.84834933 0.186691215426 3.0050660960245495e-01 0.300534087596 0.300732619469   
230 2070 0.453789747378 1912.30708847 0.186691215426 3.0050893206252982e-01 0.300551875523 0.300603530787   
231 2079 0.456717484422 2025.21453265 0.186691215426 3.0051599268897661e-01 0.300545804864 0.300587130393   
232 2088 0.410650725218 2103.70107132 0.186691215426 3.0050726745070583e-01 0.30054107748 0.300722001568   
233 2097 0.407625575248 2193.03306986 0.186691215426 3.0050683497314989e-01 0.300533045315 0.300596321735   
234 2106 0.427531443349 2160.00277179 0.186691215426 3.0050681622984243e-01 0.300544921212 0.300641372383   
235 2115 0.414589330045 2106.93053575 0.186691215426 3.0050657031472544e-01 0.300511092455 0.300638784036   
236 2124 0.366036441737 2187.25761655 0.186691215426 3.0051255357208295e-01 0.300541956387 0.300622267016   
237 2133 0.307696186815 2112.46431569 0.186691215426 3.0050639758029479e-01 0.30052003624 0.300567250373   
238 2142 0.254959468554 2210.48015428 0.186691215426 3.0050621573830799e-01 0.300512700887 0.30054230302   
239 2151 0.254167883542 2298.80452029 0.186691215426 3.0050793517493829e-01 0.300514037687 0.300540541138   
240 2160 0.220169611603 2351.83046509 0.186691215426 3.0050635640488654e-01 0.300509330023 0.300523982064   
241 2169 0.213351108885 2364.93099858 0.186691215426 3.0050644273728855e-01 0.300507271097 0.30051655075   
242 2178 0.214566187172 2493.18342451 0.186691215426 3.0050691873211344e-01 0.300508268205 0.300515067105   
243 2187 0.232005896804 2591.24898678 0.186691215426 3.0050608973630222e-01 0.300509233998 0.300526428955   
244 2196 0.246752338124 2678.26856146 0.186691215426 3.0050594655110624e-01 0.300508923456 0.300533822764   
245 2205 0.25092568334 2686.75472881 0.186691215426 3.0050660714009070e-01 0.300507645541 0.300520124317   
246 2214 0.266926041149 2697.2161615 0.186691215426 3.0050580542503391e-01 0.300507692313 0.300512323352   
247 2223 0.257634517188 2616.08061617 0.186691215426 3.0050603506689222e-01 0.300508259016 0.300513663586   
248 2232 0.287752357032 2614.12677271 0.186691215426 3.0050559113576814e-01 0.300506052844 0.300516924656   
249 2241 0.306678852391 2641.33992997 0.186691215426 3.0050571873124948e-01 0.300506243631 0.3005259739   
250 2250 0.343725307231 2682.38261657 0.186691215426 3.0050522608545593e-01 0.300507757177 0.300513940866   
251 2259 0.39658480505 2803.81478776 0.186691215426 3.0050445679925780e-01 0.30050666293 0.300513355609   
252 2268 0.411422305337 2830.73455723 0.186691215426 3.0050360675321763e-01 0.300505812773 0.300527312449   
253 2277 0.449736629954 2813.48953983 0.186691215426 3.0050358710075969e-01 0.300505642728 0.300517239763   
254 2286 0.487575481533 2889.07429447 0.186691215426 3.0050154716171046e-01 0.300504266428 0.300528605406   
255 2295 0.555435597096 2963.50234966 0.186691215426 3.0049891239468030e-01 0.300503429532 0.300510576529   
256 2304 0.527792763032 3093.18278383 0.186691215426 3.0050089255538920e-01 0.300505644696 0.300556401467   
257 2313 0.473802159988 3156.01096193 0.186691215426 3.0050061452525101e-01 0.300503251785 0.300505626507   
258 2322 0.454817242838 3052.62695712 0.186691215426 3.0049956018007323e-01 0.300503219641 0.300508779297   
259 2331 0.426122113834 3151.28390021 0.186691215426 3.0050014685128235e-01 0.300502601058 0.30050464309   
260 2340 0.429571387928 3075.14264779 0.186691215426 3.0049918371829110e-01 0.300502372172 0.300513273704   
261 2349 0.509438030646 3332.30923693 0.186691215426 3.0049635514342088e-01 0.300499171083 0.300501984809   
262 2358 0.582084444343 3418.02309569 0.186691215426 3.0049304187028048e-01 0.300502550442 0.300507698379   
263 2367 0.748160747616 3779.29036903 0.186691215426 3.0048672786291375e-01 0.300497110651 0.300508712383   
264 2376 0.968801359744 4131.05416747 0.186691215426 3.0047674889865050e-01 0.300490476289 0.300512987882   
265 2385 1.14928408236 4343.00661478 0.186691215426 3.0047307269130624e-01 0.300481933126 0.300491133012   
