% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=845546, Sun Jul 12 21:20:46 2015
80 800 0.0623501959716 24.7158238787 4.84994364953 4.8499520606009225e+00 4.84999296092 4.85007387816   
81 810 0.0598848923092 28.3595572802 4.84994364953 4.8499524164206456e+00 4.85003881951 4.85014485392   
82 820 0.0616354544364 29.2920051099 4.84994364953 4.8499477221920699e+00 4.84997688317 4.85006350508   
83 830 0.0600651514641 30.7475947878 4.84994338032 4.8499433803244969e+00 4.84998860841 4.85009691843   
84 840 0.061507275046 31.1944647371 4.84994338032 4.8499447906922102e+00 4.84997091122 4.85003196511   
85 850 0.0618334195496 31.9278794895 4.84994338032 4.8499438767210226e+00 4.84998484037 4.85007399738   
86 860 0.0639171934555 35.450755011 4.84994338032 4.8499437430214511e+00 4.8500103643 4.85009295171   
87 870 0.0616463595972 37.249165645 4.84994338032 4.8499461086023530e+00 4.84998697107 4.85006108186   
88 880 0.0598363906993 38.9465971387 4.84994338032 4.8499544014855527e+00 4.84998461922 4.8500428978   
89 890 0.0603194612969 40.1363091327 4.84994338032 4.8499438593182074e+00 4.84995570824 4.85004400325   
90 900 0.0542161474893 42.3630034913 4.84994338032 4.8499493879018711e+00 4.84997091855 4.85002416168   
91 910 0.0557972814698 43.15724759 4.84994338032 4.8499440964334344e+00 4.84995331806 4.85001471407   
92 920 0.0575753881893 46.758951431 4.84994338032 4.8499445100129961e+00 4.84995578836 4.85002196755   
93 930 0.0618798272014 47.4343134098 4.84994338032 4.8499443864128065e+00 4.84995334935 4.84999925285   
94 940 0.0689742742578 50.5379328371 4.84994338032 4.8499496254722549e+00 4.84998463633 4.8500520256   
95 950 0.0804970097356 51.8785972233 4.84994338032 4.8499453590787640e+00 4.84996891965 4.85004549006   
96 960 0.0856373500876 53.4157997111 4.84994338032 4.8499476169658937e+00 4.8500551659 4.85020488483   
97 970 0.0841255234056 55.3151643794 4.84994338032 4.8499615911515193e+00 4.85003365723 4.85009780686   
98 980 0.0793469831775 55.5552832393 4.84994338032 4.8499451938653548e+00 4.85002748366 4.85010031158   
99 990 0.0767560944466 57.5157118203 4.84994338032 4.8499444424949223e+00 4.8499643973 4.85002864146   
100 1000 0.0787470988014 60.5023983663 4.84994338032 4.8499463413959276e+00 4.84998012148 4.85002624973   
101 1010 0.0830331959046 65.5005712691 4.84994338032 4.8499444206415534e+00 4.84997033769 4.8500263713   
102 1020 0.0926628270894 67.8731728103 4.84994338032 4.8499452340331146e+00 4.84997548257 4.85001737997   
103 1030 0.0915209281786 75.937228306 4.84994338032 4.8499456825869718e+00 4.84997450573 4.8499990108   
104 1040 0.0888036505732 77.2564567398 4.84994338032 4.8499456420365465e+00 4.84997169948 4.85005006036   
105 1050 0.0809963337564 78.9903229849 4.84994338032 4.8499446150609433e+00 4.84996033161 4.85000956736   
106 1060 0.0693225745385 81.664155618 4.84994338032 4.8499465582420234e+00 4.84995070603 4.84998083711   
107 1070 0.0629766948081 81.9350474199 4.84994338032 4.8499468048422374e+00 4.84996339108 4.84998871055   
108 1080 0.0602179928366 86.1941056531 4.84994338032 4.8499438915197315e+00 4.84995472648 4.84997469131   
109 1090 0.0609914184656 87.2254582877 4.84994338032 4.8499437019488294e+00 4.84994887232 4.84996588577   
110 1100 0.0585959255084 92.9992248248 4.84994338032 4.8499469856912896e+00 4.84995035918 4.84996541109   
111 1110 0.0589816681254 92.8787097378 4.84994338032 4.8499443955470518e+00 4.84994799415 4.84996577488   
112 1120 0.061819528217 92.3029263108 4.84994338032 4.8499438014297391e+00 4.84994902175 4.84995595369   
113 1130 0.060795432281 96.2537365014 4.84994338032 4.8499436340364008e+00 4.84995259387 4.84996349261   
114 1140 0.05879683321 103.867789254 4.84994338032 4.8499440006208792e+00 4.84994975971 4.84995921678   
115 1150 0.0553004705079 109.129716174 4.84994338032 4.8499435266436688e+00 4.84994728535 4.84995459869   
116 1160 0.0516120409769 109.390443249 4.84994338032 4.8499435035495546e+00 4.84994603901 4.84994935044   
117 1170 0.0483223184967 114.435742932 4.8499433626 4.8499433625964512e+00 4.84994629354 4.84995743909   
118 1180 0.0480088059594 118.218537193 4.8499433626 4.8499435534667841e+00 4.84994662883 4.84995743927   
119 1190 0.0480231718185 133.297681018 4.8499433626 4.8499447264185074e+00 4.8499468582 4.84995082945   
120 1200 0.0486473010686 139.511153074 4.8499433626 4.8499435194784590e+00 4.84994652263 4.84995386361   
121 1210 0.0515896054143 153.828233582 4.84994321427 4.8499432142675136e+00 4.84994454506 4.84994890255   
122 1220 0.0512610630773 169.54265894 4.84994321427 4.8499433509512402e+00 4.84994427101 4.84994585994   
123 1230 0.0509305439785 172.688526781 4.84994321427 4.8499433659382225e+00 4.849944766 4.84994971767   
124 1240 0.049816889405 181.224909369 4.84994321427 4.8499433953058704e+00 4.84994424184 4.84994714092   
125 1250 0.0459757450931 186.874233836 4.84994321427 4.8499432282013082e+00 4.84994581971 4.84994992103   
126 1260 0.04191387532 191.430035407 4.84994321427 4.8499436414152495e+00 4.84994554426 4.84994843078   
127 1270 0.0403102903018 197.148499806 4.84994321427 4.8499434120822142e+00 4.84994477913 4.84994974775   
128 1280 0.0377935342334 206.371033105 4.84994321427 4.8499433760461255e+00 4.84994398598 4.84994661797   
129 1290 0.0345487119371 210.094811908 4.84994319064 4.8499431906416435e+00 4.84994407449 4.84994560373   
130 1300 0.0334393677042 215.445116696 4.84994319064 4.8499432044314581e+00 4.84994436417 4.84994892633   
131 1310 0.0305568381756 228.513141791 4.84994318453 4.8499431845315684e+00 4.84994356295 4.84994538861   
132 1320 0.0280999798416 233.097667393 4.84994318453 4.8499432016949227e+00 4.84994356898 4.84994437124   
133 1330 0.0262315892548 236.79004463 4.84994318453 4.8499432663820468e+00 4.8499436531 4.84994403979   
134 1340 0.0251504091287 235.56910162 4.84994318453 4.8499432047390343e+00 4.8499433706 4.84994391829   
135 1350 0.0251100475365 236.796391132 4.84994318453 4.8499431930646812e+00 4.84994337986 4.84994396417   
136 1360 0.0258822576109 254.913302073 4.84994318453 4.8499432006392205e+00 4.84994351999 4.84994380392   
137 1370 0.0246373079248 283.937121329 4.84994318453 4.8499432472583406e+00 4.84994346779 4.84994414285   
138 1380 0.0242384927738 280.44709141 4.84994317671 4.8499431767067787e+00 4.84994352112 4.84994421914   
139 1390 0.0251501461136 290.384590115 4.84994316339 4.8499431633874313e+00 4.84994335351 4.84994360544   
140 1400 0.0278745377168 287.631128548 4.84994316339 4.8499432004998368e+00 4.84994349833 4.84994399954   
141 1410 0.0263396208768 301.106637774 4.84994316339 4.8499432071916626e+00 4.84994330599 4.84994338346   
142 1420 0.0247017070186 305.633615397 4.84994316339 4.8499431782346178e+00 4.84994328962 4.84994365201   
143 1430 0.023543592892 322.864647017 4.84994316339 4.8499431892966571e+00 4.84994334652 4.84994371894   
144 1440 0.0205461286559 341.939739337 4.84994316339 4.8499431956920542e+00 4.84994341974 4.84994378361   
145 1450 0.0182443714244 355.235224556 4.84994316339 4.8499431639327080e+00 4.84994329501 4.8499434295   
146 1460 0.0174840982764 365.134234399 4.84994316339 4.8499431706466369e+00 4.84994321242 4.84994327945   
147 1470 0.0167176908839 379.847125019 4.84994315531 4.8499431553119630e+00 4.8499432262 4.84994348584   
148 1480 0.0155355228732 395.550619997 4.84994315531 4.8499431558492212e+00 4.84994319536 4.84994324175   
149 1490 0.014041855052 397.260207692 4.84994315531 4.8499431601006808e+00 4.8499431853 4.84994322266   
150 1500 0.0138730002338 410.072041332 4.84994315428 4.8499431542787521e+00 4.84994317778 4.84994322538   
151 1510 0.0156459665764 438.521239831 4.84994315428 4.8499431593875588e+00 4.84994317497 4.84994324076   
152 1520 0.0144726814799 461.542791302 4.84994315428 4.8499431578915440e+00 4.84994318558 4.84994331637   
153 1530 0.0147747791421 465.249419615 4.84994315132 4.8499431513218489e+00 4.84994318086 4.84994327387   
154 1540 0.0161753973344 496.107647251 4.84994315132 4.8499431514794660e+00 4.84994322211 4.84994326104   
155 1550 0.0147413662111 552.247146834 4.84994315132 4.8499431551683809e+00 4.84994316983 4.84994330229   
156 1560 0.013889125293 571.484480818 4.84994314311 4.8499431431053814e+00 4.84994317746 4.84994322437   
157 1570 0.0134562911837 589.188232345 4.84994314311 4.8499431454357360e+00 4.84994315662 4.84994316536   
158 1580 0.0130188394987 624.401804555 4.84994314217 4.8499431421722150e+00 4.84994316796 4.84994324305   
159 1590 0.0127459331227 645.931580141 4.84994314217 4.8499431446902204e+00 4.84994315973 4.84994317128   
160 1600 0.0125513952845 644.157563058 4.8499431412 4.8499431412043217e+00 4.84994315216 4.84994317161   
161 1610 0.0123007911553 659.494642895 4.8499431412 4.8499431457856037e+00 4.84994315656 4.84994319219   
162 1620 0.0131631947021 690.912990703 4.8499431412 4.8499431428899706e+00 4.84994315017 4.84994318325   
163 1630 0.0129560518603 746.462804755 4.8499431412 4.8499431471877639e+00 4.84994315376 4.84994317479   
164 1640 0.0118099751499 747.071426363 4.8499431385 4.8499431384956546e+00 4.84994315729 4.84994317219   
165 1650 0.0110440141458 742.119391528 4.84994313286 4.8499431328573195e+00 4.849943151 4.84994318737   
166 1660 0.012092937788 765.899129141 4.84994313104 4.8499431310405905e+00 4.84994314105 4.84994315939   
167 1670 0.0149166870162 824.55287125 4.84994312317 4.8499431231689742e+00 4.84994313193 4.84994315405   
168 1680 0.0186316655108 840.511534489 4.84994312218 4.8499431221848228e+00 4.84994313368 4.8499432038   
169 1690 0.0192967933862 837.126083876 4.84994312218 4.8499431259289238e+00 4.84994314836 4.84994317811   
170 1700 0.0177471751259 834.111245245 4.84994312218 4.8499431272812528e+00 4.84994314497 4.84994318917   
171 1710 0.0182239631828 846.430184358 4.84994312005 4.8499431200527638e+00 4.84994313898 4.84994321422   
172 1720 0.0188920956453 870.818095904 4.8499431125 4.8499431125032055e+00 4.84994314757 4.849943189   
173 1730 0.0201000875734 916.498963023 4.8499431125 4.8499431162063171e+00 4.84994312657 4.84994315488   
174 1740 0.0197984904578 954.743942925 4.8499431125 4.8499431139317073e+00 4.84994312525 4.84994314245   
175 1750 0.0206092514801 986.47325946 4.84994310617 4.8499431061713132e+00 4.84994312384 4.84994318961   
176 1760 0.0214335287439 1030.74829552 4.8499431056 4.8499431055977951e+00 4.84994312225 4.84994316136   
177 1770 0.0199867437027 1048.15437367 4.8499431056 4.8499431131363542e+00 4.84994313937 4.84994320574   
178 1780 0.0190275566823 1070.77330404 4.8499431056 4.8499431117276979e+00 4.8499431175 4.84994313305   
179 1790 0.0180398872733 1085.81151533 4.8499431056 4.8499431106293196e+00 4.84994312157 4.84994314536   
180 1800 0.0174261223417 1096.35198012 4.8499431056 4.8499431095512202e+00 4.84994312054 4.84994313702   
181 1810 0.0186903858106 1166.59332895 4.8499431056 4.8499431060435922e+00 4.84994311491 4.84994312203   
182 1820 0.0159229585859 1221.04264019 4.8499431056 4.8499431088417539e+00 4.84994311797 4.84994314123   
183 1830 0.0166711278113 1264.32832604 4.84994310463 4.8499431046324286e+00 4.84994311132 4.84994312284   
184 1840 0.0173617438421 1224.88422286 4.84994310299 4.8499431029881572e+00 4.84994311103 4.84994311876   
185 1850 0.018181028698 1260.48133277 4.84994310239 4.8499431023906903e+00 4.8499431098 4.84994311621   
186 1860 0.0186402145976 1284.05288535 4.84994310239 4.8499431025387070e+00 4.84994310744 4.84994312224   
187 1870 0.0193336729641 1311.75212445 4.84994310239 4.8499431041036889e+00 4.8499431077 4.84994313463   
188 1880 0.0188290694584 1364.79693275 4.84994309938 4.8499430993787858e+00 4.84994311108 4.8499431422   
189 1890 0.0177059618885 1400.9315845 4.84994309938 4.8499431035538292e+00 4.84994311084 4.84994313779   
190 1900 0.0181641728615 1442.64833567 4.84994309938 4.8499431001725437e+00 4.84994310656 4.84994311656   
191 1910 0.0201412143145 1481.77063679 4.84994309625 4.8499430962512031e+00 4.84994310157 4.84994310865   
192 1920 0.0203540062566 1673.94035321 4.84994309513 4.8499430951269353e+00 4.84994310228 4.84994310719   
193 1930 0.0216206088994 1785.6754925 4.84994309373 4.8499430937312065e+00 4.84994310081 4.84994310594   
194 1940 0.0208874436892 1763.39046997 4.84994309319 4.8499430931876990e+00 4.84994309973 4.84994310767   
195 1950 0.0227819429113 1845.0818863 4.84994309058 4.8499430905751844e+00 4.84994310029 4.84994311331   
196 1960 0.0261030824276 2225.90988043 4.84994308472 4.8499430847174114e+00 4.84994309291 4.84994310053   
197 1970 0.026468391174 2540.67778064 4.84994308472 4.8499430875955101e+00 4.84994309855 4.84994310226   
198 1980 0.026600770064 2693.88264399 4.84994307823 4.8499430782291810e+00 4.84994309893 4.84994311512   
199 1990 0.0277420477171 2723.26885055 4.84994307823 4.8499430834480259e+00 4.84994308819 4.84994313108   
200 2000 0.0273914651646 2849.03405524 4.84994307823 4.8499430786591766e+00 4.84994309189 4.849943101   
201 2010 0.0273612697652 2786.11405317 4.84994307666 4.8499430766570812e+00 4.84994308556 4.84994309541   
202 2020 0.0253068303839 2735.38156924 4.84994307277 4.8499430727718895e+00 4.84994308394 4.84994310622   
203 2030 0.0239534073853 2775.3168484 4.84994307202 4.8499430720158889e+00 4.84994308049 4.84994309137   
204 2040 0.0252866020252 2879.90351684 4.84994306594 4.8499430659442870e+00 4.84994308012 4.8499430881   
205 2050 0.0276106423633 2998.46842769 4.84994306046 4.8499430604608333e+00 4.84994307338 4.84994308368   
206 2060 0.0338154705161 3178.92532867 4.8499430418 4.8499430418000209e+00 4.84994306205 4.84994308393   
207 2070 0.0433804561805 3266.16031504 4.8499430299 4.8499430298977328e+00 4.84994305323 4.84994308348   
208 2080 0.0524580377196 3448.29910621 4.84994301792 4.8499430179181751e+00 4.84994304252 4.8499430929   
209 2090 0.0589798481692 3500.68711364 4.84994299082 4.8499429908217753e+00 4.84994306695 4.84994310766   
210 2100 0.0669289291431 3426.09239253 4.84994293772 4.8499429377233403e+00 4.84994299513 4.84994307082   
211 2110 0.0778226106903 3732.12253175 4.84994276599 4.8499427659864445e+00 4.84994297536 4.8499430256   
212 2120 0.0903267231759 3983.64874025 4.84994268872 4.8499426887234680e+00 4.84994286862 4.84994304816   
213 2130 0.103701425684 4155.47266341 4.849942395 4.8499423949992959e+00 4.84994284972 4.84994301439   
214 2140 0.129913037213 4330.91685676 4.84994080588 4.8499408058751738e+00 4.8499426581 4.84994294446   
215 2150 0.160452510531 4365.74182922 4.84993480688 4.8499348068786032e+00 4.84994249172 4.8499432771   
216 2160 0.194381250109 4475.90062038 4.84990365364 4.8499036536358835e+00 4.84994081998 4.84994285959   
217 2170 0.239892320367 4530.48661609 4.84960894631 4.8496089463064136e+00 4.84993052665 4.84994609596   
218 2180 0.294919934861 4555.68579129 4.84872389706 4.8487238970593340e+00 4.84991019285 4.84995809598   
219 2190 0.347218574533 4475.17220262 4.84531104996 4.8453110499566083e+00 4.84913254297 4.84994380844   
220 2200 0.401587173444 4480.67459905 4.83312376433 4.8331237643256397e+00 4.84992975265 5.46406134496   
221 2210 0.425373322468 4231.4707174 4.8207067014 4.8207067014034779e+00 4.84961103371 4.8734364173   
222 2220 0.394165701855 4257.7960984 4.8207067014 4.8469784746169777e+00 4.84994855136 63.019110411   
223 2230 0.371875050396 4197.51934652 4.8207067014 4.8320321969558284e+00 4.84995235255 24.6406615179   
224 2240 0.352443923021 4110.69211749 4.8207067014 4.8303736844427698e+00 5.17245146495 11.2625035474   
225 2250 0.349471153713 4029.28817886 4.8207067014 4.8353469133155613e+00 4.88628127621 27.4847659389   
226 2260 0.328754370626 3698.02767226 4.8207067014 4.8382558818535415e+00 4.84250577023 6.7678710187   
227 2270 0.30525291688 3660.36859315 4.8207067014 4.8397631361212436e+00 4.84847769898 5.8859884932   
228 2280 0.273100782694 3481.14943447 4.8207067014 4.8384696460962413e+00 4.84942499057 4.86881510391   
229 2290 0.264439149419 3380.96373425 4.8207067014 4.8293712505915112e+00 4.84770377158 5.31949964916   
230 2300 0.279179696316 3350.18421104 4.8207067014 4.8370084889498948e+00 4.84826434543 4.86821500257   
231 2310 0.28700687006 3156.14978186 4.8207067014 4.8288733401723842e+00 4.86536774085 5.67538846112   
232 2320 0.270839609935 3076.44564566 4.8207067014 4.8250987920056003e+00 4.84094118335 4.84898547394   
233 2330 0.259470827027 3101.24470315 4.8207067014 4.8307356573821885e+00 4.91288272026 5.99218677237   
234 2340 0.231935987655 3009.8288026 4.8207067014 4.8257211621609555e+00 4.86595256036 5.05081297609   
235 2350 0.200099853222 2986.24819901 4.8207067014 4.8283608100559752e+00 4.8397897236 5.53854648588   
236 2360 0.18131392736 2849.11829116 4.8207067014 4.8296420805257547e+00 4.83822255883 4.86551444852   
237 2370 0.169859197793 2844.28003589 4.8207067014 4.8296368906852374e+00 4.8369031633 4.84408263676   
238 2380 0.142389381444 2809.60233805 4.8207067014 4.8270168359029162e+00 4.8342302554 4.87017170852   
239 2390 0.12099280748 2871.76143929 4.8207067014 4.8279746537199051e+00 4.83500993041 5.00325613297   
240 2400 0.108278611977 2818.57438854 4.8207067014 4.8272969944543025e+00 4.83266859211 4.84142671153   
241 2410 0.10880689108 2741.81993231 4.8207067014 4.8269534464950485e+00 4.82935460835 4.83739517848   
242 2420 0.114720790025 2695.7019286 4.8207067014 4.8258809542181691e+00 4.82913124398 4.8323921511   
243 2430 0.111093288561 2557.96652278 4.8207067014 4.8285653834568087e+00 4.83770402134 4.8450655135   
244 2440 0.100806743525 2637.3549508 4.8207067014 4.8259576244275628e+00 4.830066173 4.83315464515   
245 2450 0.0944057041085 2573.42396732 4.8207067014 4.8264693497862083e+00 4.8291512909 4.8535592037   
246 2460 0.0924805366787 2527.75100485 4.8207067014 4.8248099742224229e+00 4.83022692605 4.83992070761   
247 2470 0.0929601467374 2520.83814664 4.8207067014 4.8249224710273690e+00 4.827183348 4.83266273537   
248 2480 0.0933478819887 2479.14178913 4.8207067014 4.8237908214197267e+00 4.82766064855 4.8307314007   
249 2490 0.0892662437166 2493.69291356 4.8207067014 4.8232174113222657e+00 4.82649884036 4.83164021731   
250 2500 0.0907117446494 2609.96608744 4.8207067014 4.8230512441726239e+00 4.82511031788 4.82733449818   
251 2510 0.106347879364 2721.82457811 4.82025070471 4.8202507047113112e+00 4.82388018178 4.83031795854   
252 2520 0.125871191266 2988.72694967 4.81796677662 4.8179667766245879e+00 4.82372900106 4.84168630673   
253 2530 0.145426005351 3100.94752013 4.81648028198 4.8164802819839423e+00 4.82034261227 4.82689664375   
254 2540 0.152834706468 2975.10232548 4.81648028198 4.8182653420159012e+00 4.82306631753 4.85304987967   
255 2550 0.162643172746 2969.8270037 4.81648028198 4.8174562439841040e+00 4.82310601306 4.86235250317   
256 2560 0.178207103365 2898.69620991 4.81560650549 4.8156065054891721e+00 4.82555724298 4.83213013993   
257 2570 0.186304978526 2971.0046023 4.81560650549 4.8169346873331333e+00 4.82911072007 4.90937624914   
258 2580 0.196560652108 2889.70084117 4.81560650549 4.8211771487096557e+00 4.83636539371 4.86231578233   
259 2590 0.207566015901 2942.22355287 4.81560650549 4.8180604999878804e+00 4.83387291097 4.86241922446   
260 2600 0.208478062514 3098.83750263 4.81560650549 4.8200120946619514e+00 4.82339898319 4.82933500739   
261 2610 0.209928117791 3218.88457382 4.81560650549 4.8172749264523080e+00 4.82499147095 4.83398738816   
262 2620 0.223603549986 3298.13339789 4.81560650549 4.8174794629328623e+00 4.82271265696 4.84506148684   
263 2630 0.253562556659 3269.85831102 4.81560650549 4.8158309131097523e+00 4.82784858858 4.89385012157   
