% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=828286, Fri Jun 19 23:13:27 2015
65 650 0.35694095377 6.26258006286 1.06082814673 1.0677967118291265e+00 1.08148687553 1.26162849492   
66 660 0.334707251501 6.41924500151 1.05623747054 1.0562374705418798e+00 1.09205228524 1.27762299994   
67 670 0.301204577789 6.81920985119 1.05623747054 1.0563971719953993e+00 1.07028609218 1.27740090888   
68 680 0.294000114995 6.78397369131 1.046033451 1.0460334509954778e+00 1.06066242835 1.12369275365   
69 690 0.292364387455 6.89276557827 1.04317889621 1.0431788962097570e+00 1.07188750708 1.10459718315   
70 700 0.306575155715 7.03408397342 1.04317889621 1.0477973504705083e+00 1.07512851862 1.26898921335   
71 710 0.306159917545 7.23961066365 1.04317889621 1.0499673351711751e+00 1.17255489095 1.27730771947   
72 720 0.30348277197 7.32747949892 1.04317889621 1.0596848835495831e+00 1.15626163091 1.2775526519   
73 730 0.291283886748 7.64276414848 1.0411020108 1.0411020107999116e+00 1.08179692622 1.20910829606   
74 740 0.26114275872 7.6208531199 1.0411020108 1.0421763559113510e+00 1.08593037033 1.21624693617   
75 750 0.236226033005 7.63489524302 1.0410294456 1.0410294455954092e+00 1.0819177088 1.15035991319   
76 760 0.219412730248 7.68615966888 1.0410294456 1.0462811020870793e+00 1.06196671158 1.26402926179   
77 770 0.198654126004 7.75592468887 1.0410294456 1.0477468888885242e+00 1.06092895767 1.28268345431   
78 780 0.181326527824 7.74719072839 1.0410294456 1.0435457710492675e+00 1.06483301569 1.12268579323   
79 790 0.171022148395 8.04872552456 1.04019351839 1.0401935183887312e+00 1.05767010158 1.15578444111   
80 800 0.157514183514 7.75168747735 1.04019351839 1.0449644104752511e+00 1.05570401941 1.0611520771   
81 810 0.140680892653 8.0116630817 1.04019351839 1.0448956890471872e+00 1.05465399014 1.06368865948   
82 820 0.14669549723 8.02786191835 1.04019351839 1.0436747324782585e+00 1.0464375659 1.07242840337   
83 830 0.146549785042 8.57498838176 1.03752819699 1.0375281969859524e+00 1.05557658775 1.13605316712   
84 840 0.152307410626 8.67489884256 1.03752819699 1.0384572702059514e+00 1.0472275783 1.12003635078   
85 850 0.14228434992 9.10418997949 1.03752819699 1.0440281588306199e+00 1.05379282054 1.11044498551   
86 860 0.139083517131 9.47320712268 1.03695837745 1.0369583774481708e+00 1.04587046033 1.07036787114   
87 870 0.146129920387 9.10985475115 1.03695837745 1.0400974826691336e+00 1.05201617521 1.0793253281   
88 880 0.136757517913 8.72425161631 1.03695837745 1.0392135079869387e+00 1.0527528962 1.06435962816   
89 890 0.120943759744 8.53788772519 1.03535444147 1.0353544414729183e+00 1.03968532893 1.064412539   
90 900 0.116970271962 8.69892598604 1.03426712541 1.0342671254067126e+00 1.04472442093 1.05154525357   
91 910 0.119437554857 9.15000185 1.03426712541 1.0345036612162875e+00 1.04253598399 1.07471135651   
92 920 0.117292010916 9.89608871014 1.03426712541 1.0371622960667215e+00 1.05132538905 1.06167071512   
93 930 0.118906803541 9.93139234574 1.0339673122 1.0339673122014690e+00 1.04373339321 1.06680513847   
94 940 0.13419845944 10.137814609 1.0339673122 1.0375422488461634e+00 1.04083610805 1.0626900926   
95 950 0.149243131162 10.4578361215 1.0339673122 1.0344027183227131e+00 1.04182082331 1.07614494582   
96 960 0.147831531642 10.2469460291 1.0339673122 1.0367278879039543e+00 1.04465241349 1.05633638453   
97 970 0.138468823828 10.1544421222 1.03396620669 1.0339662066874487e+00 1.04770856501 1.05858718063   
98 980 0.150623801929 10.05160015 1.03396620669 1.0363212095609082e+00 1.04296317124 1.06668663007   
99 990 0.151294164285 10.6993215232 1.03396620669 1.0390482996054562e+00 1.04665531291 1.06691082725   
100 1000 0.14126737432 10.9120581435 1.03396620669 1.0342526596357016e+00 1.0450943692 1.05919374208   
