% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=423660, Wed Jul  8 10:03:17 2015
171 1710 0.331266615624 76.973066791 0.65123956566 6.5125786835118604e-01 0.652381927154 0.656691788302   
172 1720 0.321610862363 76.0253537762 0.65123956566 6.5136197002819496e-01 0.652353062297 0.661088917367   
173 1730 0.303874813486 74.2432433432 0.65123956566 6.5143891944309540e-01 0.65243121511 0.658320709294   
174 1740 0.281905135616 76.1713440768 0.65123956566 6.5167506020529253e-01 0.652472893015 0.658287781074   
175 1750 0.258373242783 75.6199736783 0.65123956566 6.5164504964699443e-01 0.652516946617 0.663374378775   
176 1760 0.240176980498 76.7787283448 0.65123956566 6.5152365176902349e-01 0.652343336891 0.65836748607   
177 1770 0.226054956631 76.153440729 0.65123956566 6.5149240750747373e-01 0.651928221615 0.655183042728   
178 1780 0.226202989805 74.2073555224 0.65123956566 6.5139827102647008e-01 0.652079353183 0.65367160557   
179 1790 0.2292015432 77.3494462432 0.65123956566 6.5135389715938685e-01 0.651810469682 0.652970544241   
180 1800 0.206204375293 80.6302307041 0.65123956566 6.5140807861450833e-01 0.651720672247 0.652773876726   
181 1810 0.183926680431 81.9355842084 0.65123956566 6.5131080972037547e-01 0.651535723029 0.651863161631   
182 1820 0.164065340845 80.749016911 0.65123956566 6.5132256779060238e-01 0.65149181704 0.652097373772   
183 1830 0.145497048474 83.2942862757 0.65123956566 6.5125608537087865e-01 0.651347869505 0.651901558448   
184 1840 0.137111294007 85.3968066606 0.651214389228 6.5121438922774022e-01 0.651368376911 0.651741451042   
185 1850 0.149172874291 88.0247770969 0.651135146692 6.5113514669154149e-01 0.651302120772 0.651447207051   
186 1860 0.154924799942 86.9512998989 0.651135146692 6.5114831823204999e-01 0.651242639706 0.651949606694   
187 1870 0.16784255795 87.465052073 0.651041249548 6.5104124954808806e-01 0.651187181081 0.651644207308   
188 1880 0.183711906329 86.7718685391 0.651030674754 6.5103067475442300e-01 0.651507124204 0.652520271679   
189 1890 0.221269752641 87.1084892083 0.650945554452 6.5094555445200541e-01 0.651200108165 0.652009725345   
190 1900 0.241846563379 85.2919232805 0.650945554452 6.5101554516264570e-01 0.651227097245 0.651956518505   
191 1910 0.246167547841 84.8582351438 0.650945554452 6.5114786126899582e-01 0.651433409805 0.652291158249   
192 1920 0.242924774072 86.5988679235 0.650945554452 6.5099861520952218e-01 0.651551321444 0.652567025509   
193 1930 0.256908115115 87.4940677057 0.650945554452 6.5102529321856717e-01 0.651203299666 0.653265909602   
194 1940 0.287100723813 86.827648513 0.650814700863 6.5081470086308579e-01 0.651356942074 0.656555513779   
195 1950 0.331474497734 90.0467403671 0.650814700863 6.5087632434734921e-01 0.651299761995 0.654025701063   
196 1960 0.36730245306 98.0854847294 0.650814700863 6.5088483707525524e-01 0.652493018353 0.657433811048   
197 1970 0.360466252086 102.167072706 0.650814700863 6.5096062031047208e-01 0.651918712852 0.654390017204   
198 1980 0.372308460205 102.075345055 0.650814700863 6.5087768825570513e-01 0.652222070717 0.655385123706   
199 1990 0.379199239818 100.469183375 0.650814700863 6.5165737413620561e-01 0.6530072566 0.657823778437   
200 2000 0.343879870312 105.521623797 0.650705361359 6.5070536135931323e-01 0.65302177872 0.658610937003   
201 2010 0.316324811237 100.367454291 0.650693014655 6.5069301465548857e-01 0.6513433433 0.652645873756   
202 2020 0.303209256894 100.937127061 0.650693014655 6.5084585056562616e-01 0.65142484608 0.65227870678   
203 2030 0.304759667677 96.1325826851 0.650693014655 6.5083414650443938e-01 0.651225350566 0.652379709413   
204 2040 0.300134045884 93.0211613781 0.650645848897 6.5064584889676003e-01 0.651102782327 0.652610350354   
205 2050 0.287429284774 91.6068020071 0.650645848897 6.5086613517659275e-01 0.651476221193 0.652790739199   
206 2060 0.276468804651 92.2991463024 0.650645848897 6.5088605317214698e-01 0.651062064253 0.652189890146   
207 2070 0.265696122378 90.330706755 0.650645848897 6.5079388366230673e-01 0.650970861467 0.651723129698   
208 2080 0.236678329066 90.8723018627 0.650645848897 6.5077426410271855e-01 0.65127903558 0.652910633988   
209 2090 0.206624882061 92.7354142476 0.650645848897 6.5069976209734581e-01 0.651030088203 0.651416637018   
210 2100 0.18169077102 91.8702867263 0.650645848897 6.5065797698402394e-01 0.650805685477 0.650993325227   
211 2110 0.185007892789 95.4491961488 0.650645848897 6.5066540096366565e-01 0.650798476869 0.651290533689   
212 2120 0.175999474873 95.0263901094 0.650645848897 6.5066701661410087e-01 0.650812697641 0.650854330195   
213 2130 0.1625343535 97.0955991176 0.65062733699 6.5062733699028774e-01 0.650743468593 0.651369506413   
214 2140 0.149237415381 98.8800353113 0.650604411208 6.5060441120755574e-01 0.650720063613 0.650934387707   
215 2150 0.129986738833 103.210918042 0.650577766347 6.5057776634665410e-01 0.65067070845 0.650737853005   
216 2160 0.133776725529 103.123460432 0.650547401773 6.5054740177326598e-01 0.650633186113 0.650982833386   
217 2170 0.150165712596 103.446944097 0.650461292093 6.5046129209286019e-01 0.650595019259 0.650645606502   
218 2180 0.178887010858 101.296549475 0.650446016416 6.5044601641576927e-01 0.650592135471 0.650832026296   
219 2190 0.215387670023 98.2770514187 0.650276646899 6.5027664689933751e-01 0.650566554992 0.65086030553   
220 2200 0.275840562528 98.7574391038 0.650236791712 6.5023679171195126e-01 0.65058836826 0.650980770272   
221 2210 0.297043715111 100.668390848 0.650197963319 6.5019796331907465e-01 0.650859864675 0.653075480997   
222 2220 0.327879485068 96.770665932 0.650084628699 6.5008462869933281e-01 0.650825419964 0.653067787051   
223 2230 0.353652160903 97.9188619144 0.650084628699 6.5016184806123745e-01 0.650913732327 0.652428966105   
224 2240 0.35193804665 104.655305322 0.650075194497 6.5007519449685314e-01 0.65049748318 0.651092091608   
225 2250 0.35280780701 106.806658883 0.650075194497 6.5009897346100987e-01 0.650609650714 0.652669820975   
226 2260 0.366329683458 107.297593968 0.650061653147 6.5006165314674913e-01 0.650453773668 0.651826863846   
227 2270 0.360221184818 109.951424881 0.650036844021 6.5003684402148454e-01 0.650414018516 0.651146189811   
228 2280 0.374357958084 110.326686849 0.649876077419 6.4987607741866205e-01 0.650425228678 0.652457525525   
229 2290 0.379025704548 112.152734242 0.649629106573 6.4962910657297135e-01 0.650035770937 0.657797353553   
230 2300 0.379802317434 112.541449123 0.649629106573 6.4993752996866827e-01 0.6503278312 0.652167015775   
231 2310 0.382279594021 113.062094062 0.649629106573 6.4972995984693571e-01 0.650605891194 0.653721093191   
232 2320 0.393629497659 114.637937567 0.649629106573 6.4964341989102037e-01 0.650273947427 0.653198984633   
233 2330 0.376107524473 115.735725992 0.649599807979 6.4959980797908623e-01 0.65106885923 0.662240055002   
234 2340 0.353641382219 114.617605605 0.649450138247 6.4945013824749376e-01 0.651110459636 0.653629069088   
235 2350 0.347139158187 116.602844859 0.649450138247 6.4946698111417112e-01 0.6497929936 0.650025465918   
236 2360 0.326260270427 116.931474421 0.649450138247 6.4950303895276784e-01 0.649967401197 0.657478945052   
237 2370 0.325798184063 119.087068128 0.649450138247 6.4947345223606212e-01 0.650025431627 0.651991890579   
238 2380 0.313512648638 123.176171388 0.649415937906 6.4941593790632679e-01 0.65043824363 0.654680661356   
239 2390 0.29405117791 126.303059963 0.649400925027 6.4940092502728008e-01 0.65034673256 0.652697581368   
240 2400 0.258802683073 125.800568793 0.649400925027 6.4950624357677167e-01 0.650184875735 0.652413978124   
241 2410 0.259033146563 128.437136636 0.649398750991 6.4939875099103006e-01 0.649867432512 0.651764241632   
242 2420 0.250964773405 126.302316156 0.649398750991 6.4949443739601054e-01 0.650128121962 0.652740263334   
243 2430 0.225850422345 128.546263949 0.64933116157 6.4933116157046755e-01 0.649502476486 0.649928259277   
244 2440 0.213281831204 134.611965451 0.649317842059 6.4931784205889942e-01 0.64962765915 0.65132324566   
245 2450 0.206230458794 135.748814037 0.649317842059 6.4934141396860123e-01 0.649616724429 0.650056456217   
246 2460 0.203282307781 134.111653494 0.649216164783 6.4921616478257538e-01 0.64935465838 0.649689094255   
247 2470 0.199208539199 133.563540351 0.649213584055 6.4921358405495699e-01 0.649387645929 0.65010279354   
248 2480 0.191879095609 134.571266336 0.649213584055 6.4924258785316025e-01 0.649313699902 0.650562652093   
249 2490 0.178248765909 144.662912496 0.649213085104 6.4921308510351949e-01 0.649418553132 0.649570057731   
250 2500 0.167436731796 150.910287299 0.649198370049 6.4919837004920189e-01 0.649361962646 0.649579102213   
251 2510 0.155862460032 151.362510832 0.649186601114 6.4918660111425663e-01 0.649335637116 0.649412644686   
252 2520 0.153760346283 148.328610878 0.649157035358 6.4915703535780489e-01 0.649262905535 0.649543883176   
253 2530 0.154412918979 149.694214336 0.6490718195 6.4907181949968362e-01 0.649227208018 0.649522025254   
254 2540 0.162532066908 148.312962694 0.6490718195 6.4910300525885867e-01 0.649197533885 0.649276347373   
255 2550 0.17721704702 156.490069643 0.6490718195 6.4907934537347489e-01 0.64913171444 0.649251007751   
256 2560 0.193025921876 161.328307859 0.6490718195 6.4907660036730264e-01 0.649208570033 0.649388854714   
257 2570 0.211224146417 161.020769893 0.649050164274 6.4905016427359508e-01 0.649236666731 0.64975669902   
258 2580 0.220289664421 161.865890432 0.649050164274 6.4905236017357959e-01 0.649158881899 0.649388342374   
259 2590 0.193338050516 164.658733266 0.649032342925 6.4903234292521583e-01 0.649391015666 0.650654949312   
260 2600 0.171121247959 170.471239267 0.649019671393 6.4901967139313554e-01 0.649137513621 0.649406766625   
261 2610 0.16565425331 168.520041589 0.649001175451 6.4900117545076397e-01 0.649092851459 0.649294083087   
262 2620 0.162169713582 160.283558225 0.648950848001 6.4895084800084657e-01 0.649064615733 0.649173352032   
263 2630 0.167780116428 162.522849511 0.648913614439 6.4891361443858098e-01 0.649078916689 0.6492520587   
264 2640 0.170187607648 173.432030812 0.648913614439 6.4895981383060364e-01 0.649039874451 0.649436689957   
265 2650 0.176556979103 169.055940964 0.648847181623 6.4884718162315602e-01 0.648928453495 0.649002199394   
266 2660 0.172119779195 166.676318674 0.648847181623 6.4886859409666908e-01 0.649002817295 0.649154336465   
267 2670 0.199482757518 175.116574025 0.648737657855 6.4873765785473825e-01 0.649015246296 0.649263126426   
268 2680 0.194767095961 176.42836919 0.648737657855 6.4881075110878428e-01 0.648909760088 0.64903282785   
269 2690 0.200924108613 174.543294056 0.648733078297 6.4873307829709415e-01 0.648886300093 0.649291819954   
270 2700 0.251029346978 176.32652737 0.648590799641 6.4859079964128519e-01 0.648830828407 0.649036821021   
271 2710 0.319538825009 176.284913851 0.648559129877 6.4855912987677022e-01 0.648773890697 0.649239530928   
