% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=391850, Fri Jun 26 16:11:42 2015
20 200 0.686588907555 2.55903420826 0.158855051966 1.5885505196587268e-01 0.326714724938 0.439355956626   
21 210 0.700744693962 2.5608134013 0.158855051966 2.3844334659049285e-01 0.31707533212 5.62427974504   
22 220 0.664038453676 2.79211536113 0.158855051966 1.9105400991313828e-01 0.357553283189 1.07636973205   
23 230 0.667383376601 2.98931048295 0.158855051966 1.6564635787317331e-01 0.288991407485 0.610383963893   
24 240 0.731401139475 3.05034035334 0.158855051966 1.8348986215166360e-01 0.29742036625 1.61792483421   
25 250 0.753445353583 3.31974194403 0.158855051966 2.3050412670909567e-01 0.314421855686 0.38818945523   
26 260 0.76320749932 3.43113135729 0.158855051966 1.9146175019794484e-01 0.354629443378 2.00903782534   
27 270 0.758420867219 3.59190732878 0.158855051966 1.7846746503865979e-01 0.304294527051 8.88498952043   
28 280 0.760838189989 3.61038167909 0.158855051966 2.1980854323717919e-01 0.298982385074 13.2770070212   
29 290 0.78848476036 3.71372686981 0.158855051966 2.0761395696205293e-01 0.268904303657 0.384182262081   
30 300 0.744224583747 3.7969068613 0.158855051966 1.8674838085133921e-01 0.319712780725 1.59473366005   
31 310 0.723002564329 3.90839949293 0.158855051966 2.1504392657710003e-01 0.262766242663 7.18190781813   
32 320 0.71536459368 4.05341349626 0.158855051966 2.0042555242641838e-01 0.377611091898 0.842568902138   
33 330 0.7490818604 4.29917035808 0.158855051966 1.7886293276094040e-01 0.302637410574 0.710464997402   
34 340 0.736597152441 4.74196351219 0.158855051966 1.8400440208678473e-01 0.258737396598 0.997257214556   
35 350 0.712842131057 4.98538348113 0.158855051966 1.9593138866052554e-01 0.270684098671 0.37718368133   
36 360 0.68314134441 5.16897190909 0.158855051966 1.8534739332258873e-01 0.250879553974 1.14276831382   
37 370 0.67840163293 5.33716384337 0.158855051966 2.4356222929853502e-01 0.399958975129 1.46503434316   
38 380 0.627609923236 5.70531365662 0.158855051966 2.0098328157258882e-01 0.339660334168 0.453539726117   
39 390 0.589770605301 5.95361051727 0.158855051966 1.8686099006089837e-01 0.256690164299 0.506828480998   
40 400 0.559578268942 6.07295940716 0.158855051966 1.7951045960965042e-01 0.213860636581 0.322182539515   
41 410 0.576738718754 6.21654007946 0.158855051966 1.6276332083854064e-01 0.223165428616 0.407242629955   
42 420 0.54480988265 7.04143151684 0.158855051966 1.6073280417158797e-01 0.240104837844 2.16917268692   
43 430 0.496546084962 7.3924415208 0.158855051966 1.8530534902229878e-01 0.212279156275 0.23556487707   
44 440 0.471150034065 7.58043799845 0.150539437618 1.5053943761773961e-01 0.23223817492 0.446312808406   
45 450 0.431306666832 7.71763833884 0.150539437618 1.5852596131628302e-01 0.230798100732 0.469934773899   
46 460 0.395094225235 8.03774923079 0.150539437618 1.5913913333927013e-01 0.201145297653 0.761618316964   
47 470 0.393591297667 8.0343352139 0.150539437618 1.5492274541719991e-01 0.185708425287 0.244487156492   
48 480 0.397289142235 8.0612148663 0.149772664651 1.4977266465120678e-01 0.202229511895 0.248451555741   
49 490 0.376013960029 8.49131057904 0.149772664651 1.5230380499495652e-01 0.172397525489 0.210938733407   
50 500 0.352468187039 8.74258936949 0.149772664651 1.5599747953699108e-01 0.18766817151 0.331364071511   
51 510 0.354685964847 9.02327023828 0.149772664651 1.5432083536838881e-01 0.16731062076 0.189347627903   
52 520 0.346473749283 9.24166482381 0.149772664651 1.5345741682896188e-01 0.182920443818 0.197844565333   
53 530 0.339806300912 9.33808519542 0.149772664651 1.5382521506025207e-01 0.183305118869 0.188649793918   
54 540 0.292092493264 9.37499212952 0.149772664651 1.5889042108568224e-01 0.176582205721 0.209819728546   
55 550 0.273271822726 9.43511612096 0.145171146606 1.4517114660606481e-01 0.164067071159 0.170188549513   
56 560 0.264561662625 9.42178651411 0.145171146606 1.5236889074938373e-01 0.162953993153 0.205268030207   
57 570 0.245790590985 9.60910082035 0.145171146606 1.5273843444674171e-01 0.165792485666 0.174055329902   
58 580 0.221004365782 10.1727994425 0.145171146606 1.4619674991422876e-01 0.156069572622 0.183551430979   
59 590 0.21057910312 10.9388676879 0.145171146606 1.5075932153924121e-01 0.155488439331 0.179628448698   
60 600 0.199267529794 10.8987025247 0.145171146606 1.4599841027286381e-01 0.154720732196 0.169258531206   
61 610 0.182428085948 10.791119195 0.145171146606 1.4750828673663557e-01 0.153643951493 0.163251792979   
62 620 0.165017575895 10.9466206815 0.145171146606 1.4532741518596731e-01 0.151918139408 0.164796067432   
63 630 0.171597805794 11.044094828 0.145171146606 1.4540301142093209e-01 0.147961777402 0.153705914805   
64 640 0.176767164688 11.2527371946 0.144594822357 1.4459482235708643e-01 0.146819930041 0.160624677641   
65 650 0.164066093547 11.1647168836 0.144594822357 1.4481227499777333e-01 0.149971527836 0.162391617484   
66 660 0.15957105393 11.1685518319 0.144594822357 1.4500368592219620e-01 0.149899343182 0.153919784221   
67 670 0.151456514911 11.5245879748 0.143779475696 1.4377947569604421e-01 0.145652720284 0.155874220685   
68 680 0.138867813728 11.4517375334 0.143779475696 1.4388103175482816e-01 0.145502133364 0.147004228073   
69 690 0.150703149932 11.4820881467 0.142972368843 1.4297236884313999e-01 0.144812792507 0.153286133311   
70 700 0.155170467406 11.8228405536 0.142799542106 1.4279954210595441e-01 0.145865367248 0.147007749704   
71 710 0.153623404857 12.5042106615 0.142799542106 1.4330922301651447e-01 0.145768057478 0.150057275514   
72 720 0.149829156308 12.5001034382 0.142799542106 1.4394103973142716e-01 0.145773708849 0.154334419421   
73 730 0.137068126629 12.7052111559 0.142799542106 1.4290310806319004e-01 0.145080919734 0.146250800535   
74 740 0.126336659173 13.0934885854 0.142799542106 1.4365686749619835e-01 0.144797762068 0.146634327931   
75 750 0.111953133076 13.0661276095 0.142799542106 1.4341994470142833e-01 0.144979752767 0.148878516911   
76 760 0.0998651604599 12.8764001791 0.142799542106 1.4294856474978376e-01 0.144177886296 0.146198561565   
77 770 0.106133223667 13.8536941146 0.142799542106 1.4284557703286635e-01 0.145091787885 0.146703263991   
78 780 0.107157103412 15.0238679698 0.142691978287 1.4269197828713551e-01 0.143213837581 0.144417315817   
79 790 0.101153354698 15.145087671 0.142691978287 1.4274887831279540e-01 0.143038278483 0.144343876021   
80 800 0.101227855943 15.062929854 0.142691978287 1.4293692648354128e-01 0.143390176631 0.144961603141   
81 810 0.0987869628706 15.2179836446 0.14263679657 1.4263679657040296e-01 0.143696152852 0.144198144703   
82 820 0.091026395497 15.5069667789 0.14263679657 1.4315611822455859e-01 0.143761850668 0.145746667067   
83 830 0.0852430431416 16.1527055034 0.14263679657 1.4266321768030027e-01 0.14364670391 0.146094393282   
84 840 0.0843422221182 16.7697072091 0.14263679657 1.4273020755447050e-01 0.143148799198 0.143878101969   
85 850 0.0805543803635 16.9774250517 0.14263679657 1.4275752421181340e-01 0.143384666453 0.144251945991   
86 860 0.0796836278076 17.9572681804 0.14263679657 1.4274730185641593e-01 0.143037461823 0.14376079587   
87 870 0.0752080941725 19.4924607389 0.142489584129 1.4248958412872190e-01 0.142949500465 0.144322529121   
88 880 0.072943349441 20.4982599292 0.142489584129 1.4263379189985745e-01 0.142866145773 0.143313348801   
89 890 0.072121272659 21.0432165367 0.142475687928 1.4247568792785167e-01 0.142775547621 0.14311316603   
90 900 0.0733563824746 21.6087610021 0.142475687928 1.4257794357274731e-01 0.142838594542 0.143257362371   
91 910 0.0710929561249 22.1849929383 0.1424565113 1.4245651129996847e-01 0.143031384416 0.144408439401   
92 920 0.074541579347 22.5732041446 0.142334504652 1.4233450465169306e-01 0.142850607746 0.143462720773   
93 930 0.0739334312396 22.8082074894 0.142334504652 1.4235249649295345e-01 0.142730170643 0.143495804247   
94 940 0.0766125897649 24.0850389641 0.142126043648 1.4212604364806142e-01 0.142599058507 0.143598183064   
95 950 0.0779360844338 24.5891918124 0.14208702392 1.4208702392001910e-01 0.142623235409 0.143049293066   
96 960 0.0849261595193 24.4738031495 0.141973659457 1.4197365945650717e-01 0.14249253716 0.142790840443   
97 970 0.0867337078946 24.4119645496 0.141910143238 1.4191014323813742e-01 0.142396754006 0.142947894133   
98 980 0.0842986183201 24.7381295214 0.141910143238 1.4205856085236607e-01 0.142314028756 0.142903043852   
99 990 0.0856370431929 24.995711884 0.141692435934 1.4169243593374634e-01 0.142155031618 0.142542331775   
100 1000 0.0922498729719 24.9600529085 0.141357546103 1.4135754610294388e-01 0.1419171532 0.142538873275   
101 1010 0.0984581253258 27.5480068808 0.140940641387 1.4094064138730419e-01 0.141692225111 0.142213296295   
102 1020 0.107305143448 29.1173232727 0.140940641387 1.4098692152977929e-01 0.141802292568 0.143178713506   
103 1030 0.120398639605 31.3630987862 0.14019484322 1.4019484322014536e-01 0.141115749811 0.142969161916   
104 1040 0.125449502629 33.1425104907 0.14019484322 1.4025475604093343e-01 0.140927589284 0.142559441067   
105 1050 0.131650993282 34.8936092219 0.14019484322 1.4056693375497106e-01 0.14161784577 0.144674092118   
106 1060 0.145448567415 36.0686046814 0.13854324138 1.3854324137974575e-01 0.14083905525 0.143095310843   
107 1070 0.150641689837 38.6967818251 0.137093796496 1.3709379649626455e-01 0.140305982919 0.162890954354   
108 1080 0.170741328331 40.7933851149 0.136347825659 1.3634782565880540e-01 0.139802834641 0.142515804423   
109 1090 0.182477346884 43.1127169842 0.136347825659 1.3735018012571976e-01 0.140246042012 0.152757235521   
110 1100 0.199557655488 41.8187347399 0.136339937926 1.3633993792640456e-01 0.141381896993 0.189302261497   
111 1110 0.212089448245 41.7197306709 0.135992934518 1.3599293451818700e-01 0.139897145741 0.171292680496   
112 1120 0.236354018434 41.516864199 0.135838351377 1.3583835137680278e-01 0.144044625027 0.576752397008   
113 1130 0.249326480076 41.0823479502 0.135730764304 1.3573076430400918e-01 0.143032538859 0.206629114697   
114 1140 0.260888860433 42.7238108366 0.135730764304 1.3994893359668284e-01 0.150989881175 0.799268883327   
115 1150 0.254348312294 42.0909921374 0.135730764304 1.3779754498140531e-01 0.143766840689 0.191366962558   
116 1160 0.242453177249 41.9523630895 0.135730764304 1.3899999706461724e-01 0.152796988318 1.90770616944   
117 1170 0.258056677812 41.1045076171 0.135730764304 1.4119287315357487e-01 0.171698874888 0.418585669072   
118 1180 0.242337843546 40.4129625354 0.135730764304 1.3812482660184600e-01 0.145841829422 0.51470991593   
119 1190 0.217014132237 40.8025109764 0.135730764304 1.3575208193852351e-01 0.143059642105 0.159523105383   
120 1200 0.196031964032 40.2197490632 0.135730764304 1.3722637472742968e-01 0.140661253113 0.49564667619   
121 1210 0.18748832379 38.9348378392 0.135730764304 1.3671953724258759e-01 0.139734471601 0.156145164824   
122 1220 0.164413670327 39.328303424 0.135730764304 1.3610819803495622e-01 0.139235556878 0.192567394841   
123 1230 0.155002336489 39.0364987406 0.135730764304 1.3607905963070435e-01 0.137474293113 0.14367244253   
124 1240 0.14187925071 40.4890266055 0.135483632901 1.3548363290124263e-01 0.137719227886 0.215295681571   
125 1250 0.127753155557 40.9174023253 0.135232941998 1.3523294199830591e-01 0.136956411212 0.139769483033   
126 1260 0.118966945485 40.6536639648 0.135232941998 1.3547395127653580e-01 0.138212436685 0.148622443473   
127 1270 0.110063693243 39.4410644478 0.134936273195 1.3493627319497992e-01 0.137358470581 0.142655534626   
128 1280 0.115040333405 39.7573051106 0.134936273195 1.3538995145009125e-01 0.137067267094 0.137957335688   
129 1290 0.10557725003 39.72840687 0.134936273195 1.3533729818808135e-01 0.137103611249 0.138770492742   
130 1300 0.0987396670972 39.4645409099 0.134936273195 1.3514597177769980e-01 0.136892947417 0.138444855315   
131 1310 0.0938992524256 38.1362332424 0.134936273195 1.3501097879751522e-01 0.135728421593 0.137221538799   
132 1320 0.0826209309212 38.6184036831 0.134936273195 1.3517293614708847e-01 0.135882208075 0.138615134688   
133 1330 0.0806191522675 38.3764974636 0.134936273195 1.3514574430580442e-01 0.13560141785 0.137481636724   
134 1340 0.0761076215298 37.4432941264 0.134936273195 1.3518297940412197e-01 0.136151723879 0.144276370083   
135 1350 0.0679584744688 35.5467150758 0.134936273195 1.3508921020251469e-01 0.135719807823 0.139201861323   
136 1360 0.0593360502729 34.3252347972 0.134936273195 1.3502673556059630e-01 0.135456693322 0.136035721902   
137 1370 0.053443569486 34.2061440197 0.134936273195 1.3509956109081384e-01 0.135475301286 0.135901277116   
138 1380 0.0495150065837 34.1779590511 0.134896724642 1.3489672464182415e-01 0.13513189694 0.135988652179   
139 1390 0.0476972783686 33.5983632485 0.134896724642 1.3491753742177567e-01 0.135042317035 0.135484087246   
140 1400 0.048045916973 33.9200898514 0.134870397375 1.3487039737510692e-01 0.135172158618 0.135749315371   
141 1410 0.0491870525351 34.1158216119 0.134866068348 1.3486606834787096e-01 0.135004616516 0.135363143372   
142 1420 0.0502701602553 35.1348590688 0.134854040194 1.3485404019357231e-01 0.135048515469 0.135386721198   
143 1430 0.0477435127123 36.3206407955 0.134852566121 1.3485256612099880e-01 0.134963095034 0.135170106339   
144 1440 0.0483869773481 36.9834517412 0.134814505131 1.3481450513114618e-01 0.134988683076 0.13530412192   
145 1450 0.0445959827168 37.441447753 0.134813967759 1.3481396775904569e-01 0.134932830201 0.135640092435   
146 1460 0.0416884867079 36.3672832253 0.134813967759 1.3484974073787293e-01 0.134931718042 0.135134535452   
147 1470 0.0411667524735 36.2032604381 0.134813967759 1.3483412697385047e-01 0.135009587157 0.135351551665   
148 1480 0.0406704445607 35.7734738244 0.134804612464 1.3480461246432787e-01 0.134937360602 0.135000392159   
149 1490 0.0397122998518 36.6892057804 0.134778587815 1.3477858781504215e-01 0.13486954336 0.135084104505   
150 1500 0.0393633934515 35.7863171814 0.134778587815 1.3480794661563741e-01 0.134851646639 0.13492778072   
151 1510 0.0389900583011 34.2832685243 0.134778587815 1.3480442762444605e-01 0.134873715752 0.135005868728   
152 1520 0.0351562725919 33.4744993835 0.134776743958 1.3477674395798286e-01 0.134868954261 0.135180546903   
153 1530 0.0329933386142 33.7702715797 0.134776743958 1.3478416372988677e-01 0.134833783026 0.134896901007   
154 1540 0.0315738634364 33.4243969134 0.134776743958 1.3478146852239220e-01 0.134843140775 0.135062230416   
155 1550 0.0293807277694 32.9454669948 0.134776554336 1.3477655433583841e-01 0.13482316037 0.134937252535   
156 1560 0.0270039320064 33.7666692244 0.134776554336 1.3478988354653484e-01 0.134823582595 0.134879778389   
157 1570 0.0241253978274 33.7050156011 0.134772671648 1.3477267164792331e-01 0.134804120353 0.13486400551   
158 1580 0.0230168540541 33.6270622681 0.134772671648 1.3478450567300515e-01 0.134806329538 0.134906158807   
159 1590 0.0215895427418 33.4808297215 0.134772671648 1.3477329551218237e-01 0.134794920795 0.134816785654   
160 1600 0.0207105079223 34.0132625883 0.134772671648 1.3477278004304721e-01 0.134793982581 0.134833532803   
161 1610 0.0195278999276 34.2906296705 0.134772671648 1.3477470751974252e-01 0.134795048084 0.134812278946   
162 1620 0.0177178642565 34.2902817143 0.13477231641 1.3477231641013696e-01 0.134794819207 0.134829681994   
163 1630 0.0161826356547 34.0824583422 0.13477231641 1.3477259912422598e-01 0.134786781237 0.134808143332   
164 1640 0.0141209131609 34.373831554 0.13477231641 1.3477275813423462e-01 0.13478028827 0.134791224255   
165 1650 0.0132574904827 33.8011397454 0.134769830145 1.3476983014464525e-01 0.134776504917 0.134789168016   
166 1660 0.0120607364137 36.6854872618 0.134768998035 1.3476899803523068e-01 0.134775153334 0.134787645467   
167 1670 0.0113057431461 36.8382658998 0.134768948325 1.3476894832470318e-01 0.134775452124 0.134779527836   
168 1680 0.0105566230371 38.375325777 0.134768948325 1.3476895473666131e-01 0.134771871421 0.134774713894   
169 1690 0.00906734816327 40.1528913059 0.13476875899 1.3476875898958524e-01 0.134773389015 0.134782095558   
170 1700 0.00852767888493 41.2689955802 0.13476875899 1.3476890559680246e-01 0.134771951184 0.134778268471   
171 1710 0.00857898753573 42.1063590549 0.134768143743 1.3476814374292478e-01 0.134770041573 0.134771778693   
172 1720 0.00800939327067 42.3275540909 0.134768016882 1.3476801688209381e-01 0.134770556618 0.134773076371   
173 1730 0.00761291617758 42.7163769917 0.134767940793 1.3476794079329202e-01 0.134768988487 0.134771912926   
174 1740 0.00671516270958 43.6450550513 0.134767940793 1.3476821966319000e-01 0.1347697997 0.134772043562   
175 1750 0.0063438186768 45.092882008 0.134767940793 1.3476798852730343e-01 0.134768751842 0.134770474039   
176 1760 0.00638947944117 45.4563235949 0.134767940793 1.3476800791599772e-01 0.134768662052 0.134770445311   
177 1770 0.00609586357241 44.5643046599 0.134767287415 1.3476728741548658e-01 0.134768061788 0.134768605296   
178 1780 0.00584006347244 44.7072097742 0.134767287415 1.3476733014099557e-01 0.134767985504 0.134769611334   
179 1790 0.00559159933975 43.4452897109 0.134767287415 1.3476761660314385e-01 0.134768291019 0.134770828937   
180 1800 0.00525175216922 43.8439385367 0.134767287415 1.3476741150313787e-01 0.13476843419 0.134768497908   
181 1810 0.00492705731805 43.8206755317 0.134767287415 1.3476735982774393e-01 0.134767950939 0.134768992107   
182 1820 0.00480328726485 44.2913719997 0.134767287415 1.3476731539034686e-01 0.134767887512 0.134768429771   
183 1830 0.00461990528499 44.8668405003 0.134767187584 1.3476718758430581e-01 0.134767569962 0.134768084912   
184 1840 0.00473874024271 45.1876791169 0.13476717352 1.3476717352010051e-01 0.134767727412 0.134768070938   
185 1850 0.00495155382446 44.5539111636 0.13476717352 1.3476717374114869e-01 0.134767435215 0.134767753832   
186 1860 0.00493928344998 44.7672198937 0.13476717352 1.3476718523405679e-01 0.134767311702 0.134768065019   
187 1870 0.00477152063418 45.8996303845 0.134767138888 1.3476713888754674e-01 0.134767332601 0.134768133956   
188 1880 0.00488032855504 46.6324241233 0.134766905999 1.3476690599934926e-01 0.134767279846 0.134768010926   
189 1890 0.00502139967224 49.5355644152 0.134766833521 1.3476683352125865e-01 0.134767054517 0.134768557178   
190 1900 0.00501327562505 51.6408515997 0.134766816984 1.3476681698371543e-01 0.13476721835 0.134768016855   
191 1910 0.00575317906512 52.3518757781 0.134766816984 1.3476687530727824e-01 0.134767182973 0.134767556405   
192 1920 0.00597563774422 55.4049206927 0.13476652028 1.3476652028044889e-01 0.134767319529 0.134768108712   
193 1930 0.00643171569451 55.5034895467 0.13476652028 1.3476665515729852e-01 0.134767260693 0.134768139631   
194 1940 0.00602399025016 56.8834777461 0.134766395716 1.3476639571591001e-01 0.134767487055 0.134767996343   
195 1950 0.00611561358845 59.3553581195 0.134766395716 1.3476669330224142e-01 0.134767008844 0.134767603348   
196 1960 0.00629468308226 63.6460374121 0.134766062252 1.3476606225225723e-01 0.13476675942 0.134767806696   
197 1970 0.0058809266107 65.7570183484 0.134766062252 1.3476607002443239e-01 0.134766445818 0.134767242942   
198 1980 0.0057503770854 65.0004209845 0.134766005294 1.3476600529383478e-01 0.134766432258 0.134766983819   
199 1990 0.00606492711179 64.6020025862 0.134765694152 1.3476569415165054e-01 0.134766450012 0.13476692668   
200 2000 0.00604382510945 66.8865177366 0.134765694152 1.3476574068995253e-01 0.134766043046 0.134766463074   
201 2010 0.00644908304135 67.7280348515 0.134765479241 1.3476547924144838e-01 0.134766216858 0.134766875885   
202 2020 0.00640143564063 75.5917007861 0.134765320019 1.3476532001856159e-01 0.134765861442 0.134766398963   
203 2030 0.0068221023709 79.339610129 0.134764915364 1.3476491536389623e-01 0.134765960457 0.134766715135   
204 2040 0.00806958213812 86.5438032591 0.134764190227 1.3476419022679628e-01 0.134765302421 0.134766236819   
205 2050 0.00946367037461 91.7932910994 0.134764190227 1.3476428949806690e-01 0.134765359428 0.134766551177   
206 2060 0.0102689318789 89.5119793315 0.134764190227 1.3476521803966307e-01 0.13476581167 0.134766777513   
207 2070 0.0106331188766 86.0114977831 0.134764190227 1.3476430294540645e-01 0.134765743022 0.134767735394   
208 2080 0.0121897010718 89.8096746999 0.134762503625 1.3476250362494166e-01 0.134764661974 0.134766137314   
209 2090 0.0143229228537 103.795747395 0.134762503625 1.3476320066054456e-01 0.134764270354 0.134766148307   
210 2100 0.0160437989301 111.006827578 0.134762503625 1.3476317989291506e-01 0.134764744295 0.134768807983   
211 2110 0.0150569857565 114.393115182 0.134762371443 1.3476237144311359e-01 0.134766148871 0.13477103711   
212 2120 0.0171102957367 114.74123914 0.134761698024 1.3476169802374996e-01 0.134763225524 0.134766623128   
213 2130 0.0185454403154 125.416945147 0.134760979108 1.3476097910763471e-01 0.134765791352 0.134771738455   
214 2140 0.0178780737217 131.629253957 0.134760233557 1.3476023355722197e-01 0.134763727563 0.13476865238   
215 2150 0.0181164541902 138.339434599 0.134758805517 1.3475880551694408e-01 0.134762739769 0.134766957496   
216 2160 0.0184488264071 143.413527393 0.134758805517 1.3475916525886875e-01 0.134762324205 0.134766865304   
217 2170 0.0202078245624 147.335997728 0.134757937099 1.3475793709902004e-01 0.134761298355 0.134765801087   
218 2180 0.0222889450765 159.381351994 0.134757771784 1.3475777178395523e-01 0.134761112503 0.134765259015   
219 2190 0.0224196617952 163.06556485 0.134757771784 1.3475992091326927e-01 0.134762533292 0.13477243276   
220 2200 0.0227459224774 163.436612681 0.134756437434 1.3475643743374466e-01 0.134762406154 0.134768068281   
221 2210 0.0260887252033 175.71659229 0.134754137869 1.3475413786875137e-01 0.134760617859 0.13476917274   
222 2220 0.0294706957555 206.892216605 0.134750577887 1.3475057788733724e-01 0.134756827539 0.134765014223   
223 2230 0.0299522088568 229.226440968 0.134750577887 1.3475168098589910e-01 0.134756759448 0.13476556551   
224 2240 0.0282376781528 237.580650994 0.134750577887 1.3475368309318675e-01 0.134761344248 0.13477652505   
225 2250 0.0296460070102 236.97343783 0.134749184571 1.3474918457060914e-01 0.134759956546 0.134764405292   
226 2260 0.030431013066 246.244929418 0.134748706256 1.3474870625637989e-01 0.134755158621 0.134760457724   
227 2270 0.0335136562367 261.916416395 0.134742280715 1.3474228071523822e-01 0.134752119917 0.134761410346   
228 2280 0.0408427865678 285.303445929 0.134736749336 1.3473674933591237e-01 0.134743940879 0.134769752151   
229 2290 0.0458134846387 308.164169563 0.134734260661 1.3473426066097668e-01 0.134750590904 0.1347660199   
230 2300 0.0591172716503 320.088239651 0.134732019347 1.3473201934713119e-01 0.134743649277 0.134758604372   
231 2310 0.0723047098743 338.973129697 0.134725812785 1.3472581278465665e-01 0.134748970841 0.13478005535   
232 2320 0.0812024975702 352.486493779 0.134711828615 1.3471182861502617e-01 0.13474126639 0.134766187455   
233 2330 0.0877604805154 358.532591272 0.134711828615 1.3473627709560443e-01 0.134761324486 0.134781223903   
234 2340 0.0936941744338 356.105598779 0.134711828615 1.3471308242111260e-01 0.134758313731 0.134824605155   
235 2350 0.0997522313074 369.266185897 0.13469793777 1.3469793776999595e-01 0.134742291263 0.134748338241   
236 2360 0.103690990315 385.39924051 0.13469793777 1.3470784779090614e-01 0.134736413376 0.134837156498   
237 2370 0.112404272579 397.378729866 0.134675948975 1.3467594897478294e-01 0.134760758905 0.134815277306   
238 2380 0.111449738632 427.937995457 0.134675948975 1.3469072757532718e-01 0.134715366271 0.134792373217   
239 2390 0.109624301612 448.937429064 0.134650989157 1.3465098915727033e-01 0.134720819764 0.134804710224   
240 2400 0.115886200447 471.048701136 0.134646935452 1.3464693545228029e-01 0.134696035165 0.134919860479   
241 2410 0.105661841639 496.038929733 0.134646935452 1.3466013476877101e-01 0.134701308929 0.134829604904   
242 2420 0.103127709859 508.252713915 0.134638394245 1.3463839424512669e-01 0.134689341353 0.134721627287   
243 2430 0.0978210162443 521.244312429 0.134633882614 1.3463388261438339e-01 0.134674890553 0.134728547196   
244 2440 0.0957243264354 528.004243597 0.134632139159 1.3463213915876857e-01 0.134678129166 0.134745640583   
245 2450 0.0951001491358 555.653799405 0.134616636365 1.3461663636506666e-01 0.134660446873 0.134728840408   
246 2460 0.101775752949 573.471238157 0.134609961685 1.3460996168525644e-01 0.134653735091 0.134681699134   
247 2470 0.112468637816 642.190370507 0.13458553448 1.3458553448047772e-01 0.134671392494 0.134705502679   
248 2480 0.139052666793 730.174810267 0.134551740873 1.3455174087345576e-01 0.13461206312 0.134708979887   
249 2490 0.16406976107 793.171744197 0.13452729032 1.3452729032002142e-01 0.134614505194 0.134691747117   
250 2500 0.181501196399 790.248119121 0.13452729032 1.3454971264509025e-01 0.134618224243 0.134718804407   
251 2510 0.202500199968 768.658821962 0.134521093396 1.3452109339578758e-01 0.134646686748 0.134718667975   
252 2520 0.221429496097 845.871276196 0.134406762812 1.3440676281237243e-01 0.134659998091 0.135170222853   
253 2530 0.242902227031 929.014431033 0.134406762812 1.3443230881888629e-01 0.134616858061 0.134819378299   
254 2540 0.229230530178 966.876192206 0.134406762812 1.3455780348182525e-01 0.134629585449 0.134846874943   
255 2550 0.210340666798 1001.64853831 0.134406762812 1.3451197358437006e-01 0.134592060934 0.134787649527   
256 2560 0.192795983291 1009.55938255 0.134406762812 1.3451437756430856e-01 0.13461695896 0.134804023696   
257 2570 0.1827485045 1023.16467977 0.134406762812 1.3452167163440557e-01 0.134611196697 0.134705201265   
258 2580 0.156648907874 1008.57002916 0.134406762812 1.3449083710885720e-01 0.134605390785 0.134790987916   
259 2590 0.149923742003 1001.41428205 0.134406762812 1.3447219186417778e-01 0.134531382254 0.134601636275   
260 2600 0.151212680564 997.176240009 0.134378617432 1.3437861743234267e-01 0.13451165917 0.134552901307   
261 2610 0.148797370087 1055.36956094 0.134378617432 1.3441509264539370e-01 0.134508727843 0.134566172244   
262 2620 0.156122228296 1100.95867871 0.134362964533 1.3436296453282959e-01 0.13447254525 0.134585747447   
