% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=534705, Tue Jun 16 09:53:15 2015
36 360 0.143062673982 3.91270638337 1.48115418823 1.8917490677506801e+00 2.27243103173 3.1379836135   
37 370 0.134105795373 4.09610460718 1.48115418823 1.8224596107799627e+00 2.25820102073 3.52733988538   
38 380 0.124312470176 4.19907159542 1.48115418823 1.6246990267837629e+00 1.96093612732 3.85749249374   
39 390 0.115665691099 4.31473423916 1.48115418823 1.6178905547667386e+00 1.8773561001 2.66959699199   
40 400 0.108086012414 4.48950538334 1.48115418823 1.5775605053746351e+00 1.83485413989 2.27453102229   
41 410 0.0954015771911 4.57625865847 1.48115418823 1.6088966354566629e+00 1.70947882027 1.74298737773   
42 420 0.0863172347178 4.5302424562 1.48115418823 1.7093971316590990e+00 1.79243383501 2.140025519   
43 430 0.0880812085905 4.56100421275 1.48115418823 1.5724468083049659e+00 1.76778099703 2.12159410499   
44 440 0.0875548007461 4.76099870611 1.48115418823 1.5467506485260136e+00 1.64331036062 2.27343809397   
45 450 0.0810507152339 4.66335488318 1.48115418823 1.5407487639082589e+00 1.69740778651 2.0330852796   
46 460 0.0742177632679 4.92244731356 1.48115418823 1.5757922768979300e+00 1.66949556247 1.73694297871   
47 470 0.0696392130391 4.96588814267 1.48115418823 1.5321578611233975e+00 1.64560993811 1.86655633831   
48 480 0.0739586793017 5.04389277205 1.48115418823 1.5478156827220815e+00 1.60905597833 1.69960590166   
49 490 0.0765551569392 5.35540767511 1.48115418823 1.5219140348100915e+00 1.58061906044 1.83291864008   
50 500 0.0737685139356 5.56061110052 1.48115418823 1.5110951880156327e+00 1.59515159145 1.69073680478   
51 510 0.0738352520067 5.77931666023 1.48115418823 1.5166462056829526e+00 1.56127560668 1.71501971555   
52 520 0.0706887384044 5.94238770464 1.48115418823 1.4900758358542354e+00 1.5346330828 1.75155310306   
53 530 0.080230294456 6.06511950582 1.46284746028 1.4628474602767207e+00 1.57419748762 1.75619262542   
54 540 0.0910625744 6.18379036872 1.45130858465 1.4513085846478271e+00 1.51785061362 1.75965640261   
55 550 0.108817253894 6.26230548476 1.44293075373 1.4429307537294702e+00 1.55777304601 1.658110141   
56 560 0.133141117541 6.49461334054 1.42039253282 1.4203925328173801e+00 1.52214504638 1.89698746581   
57 570 0.147868196144 6.6453389388 1.40911065535 1.4091106553523456e+00 1.54051721713 2.48271335484   
58 580 0.161314754989 6.42148038001 1.40911065535 1.4246535306608126e+00 1.56945539516 1.8212962262   
59 590 0.160540693669 6.75749286533 1.37157513243 1.3715751324268959e+00 1.59074908055 1.93960012311   
60 600 0.160387155732 6.91832898717 1.37073034815 1.3707303481484094e+00 1.47426792604 2.14506369598   
61 610 0.170621945546 7.36157764925 1.32725721474 1.3272572147425106e+00 1.60593527196 2.35357544344   
62 620 0.178609302787 8.07764538619 1.32725721474 1.3331907822532452e+00 1.5273490603 2.17128343244   
63 630 0.182027657271 8.64782029596 1.32725721474 1.3274558380718049e+00 1.74155570629 1.94836831625   
64 640 0.175410614937 9.20041604314 1.32725721474 1.3430490033130520e+00 1.77662976322 2.62704721907   
65 650 0.163312949801 9.28033455792 1.32725721474 1.3464310752832118e+00 1.82773986613 2.76504538597   
66 660 0.159294677428 9.46848668002 1.29677623478 1.2967762347790268e+00 1.475304752 2.27825316193   
67 670 0.16142871672 9.93176920206 1.29677623478 1.3632818719596533e+00 1.50663796021 1.98418447513   
68 680 0.144245976406 10.4348769294 1.29677623478 1.3014671688960695e+00 1.487735864 2.07193290055   
69 690 0.142877787301 10.9529045795 1.29153194632 1.2915319463172288e+00 1.38391778866 1.48642972038   
70 700 0.134605405239 10.6862479703 1.29153194632 1.3528892613438439e+00 1.44951714394 2.18855006161   
71 710 0.122631527614 10.7112925127 1.29153194632 1.3273187948591745e+00 1.38794643199 1.54821406051   
72 720 0.120090776641 10.7610660596 1.29153194632 1.3064374660905331e+00 1.38315991523 1.66649554908   
73 730 0.118265825493 11.5035014327 1.26391024761 1.2639102476118680e+00 1.34034176022 1.4423133358   
74 740 0.116671602104 11.5420412729 1.26391024761 1.2907989566788998e+00 1.34187811416 1.57628018513   
75 750 0.124901189383 11.9371847572 1.26048067068 1.2604806706788063e+00 1.3744860266 1.52801405666   
76 760 0.124790196965 14.1077843007 1.25500360881 1.2550036088121435e+00 1.30283959144 1.36067369345   
77 770 0.120429800504 14.7075162745 1.25500360881 1.2551159814397683e+00 1.31685371708 1.40243520832   
78 780 0.113441203701 14.8447132284 1.25500360881 1.2619746588426353e+00 1.33228468754 1.37032666495   
79 790 0.11609850951 14.7599225869 1.22798274135 1.2279827413500080e+00 1.31669209344 1.44203757461   
80 800 0.112397681484 15.7922974987 1.22798274135 1.2437796395748941e+00 1.31001069643 1.43170625045   
81 810 0.106249051172 16.5874399672 1.22458552761 1.2245855276088360e+00 1.29328734565 1.47808812476   
82 820 0.108766869083 17.1832992183 1.22458552761 1.2271572613806199e+00 1.28442849954 1.39192177927   
83 830 0.123345978523 17.8947453809 1.21243272511 1.2124327251105358e+00 1.25099148931 1.3033786449   
84 840 0.137689738661 19.98305961 1.20034319784 1.2003431978375940e+00 1.28939472784 1.41946817065   
85 850 0.135416253054 22.7741736486 1.20034319784 1.2026444042721494e+00 1.25384839865 1.52966176697   
86 860 0.14882229864 23.1926465986 1.1911954875 1.1911954874980573e+00 1.22723985763 1.3691607356   
87 870 0.146767705807 24.5930653104 1.1911954875 1.1946522854918327e+00 1.23830254453 1.48698366357   
88 880 0.142342251546 25.8457732887 1.18543254811 1.1854325481073045e+00 1.21307310776 1.43331890477   
89 890 0.138593106022 25.3997197102 1.18543254811 1.1860087811012197e+00 1.24755482933 1.35444499655   
90 900 0.149172151867 26.2665663271 1.18543254811 1.1868187114522875e+00 1.23344895578 1.51927047254   
91 910 0.151300831123 27.3704764146 1.18543254811 1.1972268301907831e+00 1.25146274399 1.33910954869   
92 920 0.148547956024 28.2019852182 1.18543254811 1.1924042657558040e+00 1.25940734405 1.34397242962   
93 930 0.145922738989 28.2106836835 1.18219438156 1.1821943815592302e+00 1.25324663397 1.30877076191   
94 940 0.146824992967 28.9910111702 1.18219438156 1.1897379891695523e+00 1.22224637479 1.35825504658   
95 950 0.136985149036 29.7926888978 1.18219438156 1.1857481737128168e+00 1.21622871814 1.31025721883   
96 960 0.129339584136 30.4773980667 1.17449377732 1.1744937773166544e+00 1.21360118248 1.3161623751   
97 970 0.138283563436 29.7675704894 1.17449377732 1.1982879152405188e+00 1.23255338482 1.32277714097   
98 980 0.148507841701 30.8146471856 1.17449377732 1.1811172325889405e+00 1.28206405423 1.3742123485   
99 990 0.160772256987 31.8797757278 1.1649294515 1.1649294515016462e+00 1.18470789377 1.28749572268   
100 1000 0.170962987411 33.554985176 1.1649294515 1.1745497782725089e+00 1.21238526308 1.24919881743   
101 1010 0.154942037524 34.227462081 1.1649294515 1.1673363423615906e+00 1.2130945189 1.29019202415   
102 1020 0.140705095946 34.3801390016 1.1649294515 1.1694727598717878e+00 1.20824000325 1.30095384493   
103 1030 0.136102834475 35.361863146 1.1649294515 1.1670476792087163e+00 1.18173875305 1.23925290924   
104 1040 0.114966794309 36.7461755102 1.1649294515 1.1702657893431361e+00 1.19245546693 1.26020516285   
105 1050 0.104955309155 38.0859938446 1.16420716909 1.1642071690892550e+00 1.19434325887 1.22146533169   
106 1060 0.095884250079 40.2115295709 1.16289792757 1.1628979275684801e+00 1.17820096092 1.24114858454   
107 1070 0.0885477709865 40.4966818222 1.16289792757 1.1655291683328253e+00 1.17647947665 1.20950384622   
108 1080 0.0802138129443 41.331067895 1.16289792757 1.1643322139127865e+00 1.17357468109 1.19038306593   
109 1090 0.0725777218863 41.1255474454 1.16250075443 1.1625007544292860e+00 1.16795636303 1.17147720392   
110 1100 0.0719516538895 41.7938261472 1.16135471372 1.1613547137174129e+00 1.17045776222 1.19519526167   
111 1110 0.065458212109 43.2048885581 1.16049857743 1.1604985774303411e+00 1.16663609673 1.18663680005   
112 1120 0.0654469604199 43.1195785557 1.16011234605 1.1601123460477993e+00 1.16614462697 1.17538735918   
113 1130 0.0678249571509 44.3732174752 1.16011234605 1.1615293700636204e+00 1.16626552122 1.17462879509   
114 1140 0.0692817771593 45.4495324172 1.16011234605 1.1610457422814244e+00 1.16600742691 1.18036219258   
115 1150 0.0788058178956 45.6411330261 1.16011234605 1.1603267304669431e+00 1.16321856176 1.16467130081   
116 1160 0.0809218758078 44.5383215231 1.16011234605 1.1607984499996065e+00 1.16492679987 1.1725423945   
117 1170 0.0799847484186 45.235469076 1.16011234605 1.1621705164294318e+00 1.16722576679 1.1694742768   
118 1180 0.0778970497622 48.560482873 1.16011234605 1.1608094167631462e+00 1.16552474823 1.16950509037   
119 1190 0.0785998355712 48.1669885085 1.16011234605 1.1606014873244956e+00 1.16461376994 1.18113436754   
120 1200 0.0795412257903 48.9267426614 1.15998562665 1.1599856266491086e+00 1.16390122805 1.17509120947   
121 1210 0.0785987704752 49.878266342 1.15978655487 1.1597865548725423e+00 1.16363356483 1.18111074861   
122 1220 0.0733468961928 50.4114212879 1.15978655487 1.1607226232257679e+00 1.16671667559 1.17534158766   
123 1230 0.0711634810547 49.8818863988 1.15978655487 1.1601548109852444e+00 1.16287923421 1.17095821573   
124 1240 0.06698156805 48.3918561976 1.15978655487 1.1606307139243923e+00 1.1638211762 1.17464495978   
125 1250 0.0582418266842 49.10341731 1.15964834301 1.1596483430092990e+00 1.16415016058 1.16928744512   
126 1260 0.0526624317228 49.7011609877 1.15964834301 1.1597094838994391e+00 1.16168843891 1.1667484358   
127 1270 0.0481216934124 49.859509839 1.15963236897 1.1596323689678316e+00 1.16079269816 1.16392736539   
128 1280 0.0449797027624 50.139473307 1.15929928352 1.1592992835235829e+00 1.15970014085 1.16332855567   
129 1290 0.0419641666516 48.4186553384 1.15929928352 1.1593748711007090e+00 1.16047965156 1.16359872981   
130 1300 0.0406266095231 48.3237403385 1.15843342399 1.1584334239914145e+00 1.15984630964 1.16209997824   
131 1310 0.0446308630189 47.95122512 1.15785691557 1.1578569155661136e+00 1.15955654142 1.16054071909   
132 1320 0.0478161207551 48.11555086 1.15771898354 1.1577189835418829e+00 1.159246069 1.16234530413   
133 1330 0.0493546476384 48.3336982671 1.15764093851 1.1576409385077548e+00 1.15893856439 1.16077162993   
134 1340 0.0479463349871 50.1161519343 1.15764093851 1.1581947945656919e+00 1.15905355162 1.1613389503   
135 1350 0.0470707266827 51.3270813325 1.15720332374 1.1572033237426376e+00 1.15903866341 1.16026951861   
136 1360 0.0506332575068 51.2613506862 1.15687541028 1.1568754102799341e+00 1.15793766917 1.1588660964   
137 1370 0.0493388468178 51.1477925163 1.15687541028 1.1571834178502907e+00 1.15839185559 1.16241343079   
138 1380 0.0479012954477 50.7154649152 1.15674383196 1.1567438319583390e+00 1.15783690494 1.16088895499   
139 1390 0.0473296280569 51.2435847798 1.1564615764 1.1564615763986159e+00 1.15776061176 1.1613623251   
140 1400 0.045455427297 50.2889642719 1.1564615764 1.1566854259180812e+00 1.15750857543 1.16129138204   
141 1410 0.0429421544313 51.4265704098 1.15634749976 1.1563474997612748e+00 1.15751219741 1.15814307729   
142 1420 0.0407953683877 51.3905532556 1.15593950694 1.1559395069449430e+00 1.15700036162 1.16104881285   
143 1430 0.0432284755371 52.3885153033 1.15537738845 1.1553773884479539e+00 1.15643758467 1.15664932498   
144 1440 0.0456460532644 53.2731730686 1.15537738845 1.1554271984288687e+00 1.1559377868 1.15694475116   
145 1450 0.049007064879 55.5972813471 1.15433025798 1.1543302579781114e+00 1.15627619624 1.15706008957   
146 1460 0.0509456038411 58.0962472086 1.15395963589 1.1539596358945026e+00 1.1558144013 1.15757764079   
147 1470 0.0534641391301 64.666209374 1.15395963589 1.1541965719821452e+00 1.1552349398 1.15998500599   
148 1480 0.0600697067659 67.8738857325 1.15372855828 1.1537285582823587e+00 1.15522822469 1.1568924571   
149 1490 0.0684482980003 71.2387790177 1.15313802606 1.1531380260638449e+00 1.15627315379 1.15751469003   
150 1500 0.0817381001093 77.8594182357 1.15288435432 1.1528843543156362e+00 1.15534463333 1.15700094879   
151 1510 0.0982817976447 81.8675370541 1.15099653914 1.1509965391373387e+00 1.15544805555 1.1638222181   
152 1520 0.100854415832 87.2798321536 1.15099653914 1.1520617073238930e+00 1.15503576594 1.15599134804   
153 1530 0.105082794871 88.2621805383 1.15043053346 1.1504305334596725e+00 1.15387656246 1.15773518575   
154 1540 0.115492071133 91.7934235644 1.14884344296 1.1488434429604437e+00 1.15157334708 1.15834933752   
155 1550 0.135784968602 95.8156579801 1.14619979421 1.1461997942121154e+00 1.15018910932 1.15611712549   
156 1560 0.14637297394 99.1078883221 1.1427293278 1.1427293278047292e+00 1.15438574987 1.16653595518   
157 1570 0.152349923248 109.404938698 1.1427293278 1.1451780460054721e+00 1.1506609981 1.15768019782   
158 1580 0.146440867611 115.10428972 1.1427293278 1.1441725924970743e+00 1.14783292056 1.16103774695   
159 1590 0.149974125413 116.340850053 1.1427293278 1.1466999001288642e+00 1.14918305199 1.16941225486   
160 1600 0.153267736882 118.097148537 1.14041232482 1.1404123248181806e+00 1.14696360152 1.15961545036   
161 1610 0.155990033005 129.816601325 1.14029969151 1.1402996915141062e+00 1.14689365272 1.15914856396   
162 1620 0.138377183404 137.975410926 1.14029969151 1.1421660976552632e+00 1.14566343334 1.16487517744   
163 1630 0.131380405352 139.311920462 1.14029969151 1.1414833566495708e+00 1.14479102419 1.14795897219   
164 1640 0.127545516812 140.515964801 1.13740391274 1.1374039127432611e+00 1.14275902141 1.14631228776   
165 1650 0.123361906208 145.109105096 1.13740391274 1.1395837070324233e+00 1.14353474398 1.15023396346   
166 1660 0.121263111378 144.51482951 1.13740391274 1.1385469820118650e+00 1.14423298789 1.15140407331   
167 1670 0.132113942697 149.107059604 1.13713768328 1.1371376832804101e+00 1.14341325808 1.1489192469   
168 1680 0.147503374344 154.435209045 1.13481191607 1.1348119160676435e+00 1.13949922983 1.14614326679   
169 1690 0.161209401974 169.532483996 1.13481191607 1.1359315483381824e+00 1.14038130377 1.14181439089   
170 1700 0.165872513057 189.918101603 1.1338282698 1.1338282698011655e+00 1.14097501751 1.14732307532   
171 1710 0.165118046688 196.273578124 1.1321882471 1.1321882471034985e+00 1.13586268689 1.14041144164   
172 1720 0.153519883925 195.693487098 1.1321882471 1.1328418018901278e+00 1.1402594715 1.14578773576   
173 1730 0.158829492665 192.653547822 1.12687899217 1.1268789921730162e+00 1.13369400768 1.14205421355   
174 1740 0.179301906086 204.455511701 1.12279400352 1.1227940035160351e+00 1.13098711954 1.14424743438   
175 1750 0.189915666438 229.358099412 1.12279400352 1.1233635259192476e+00 1.12945285874 1.13789678857   
176 1760 0.199617454645 238.479475464 1.1225245198 1.1225245197977325e+00 1.13265895593 1.1545393035   
177 1770 0.200084552998 234.071952088 1.11874016724 1.1187401672428166e+00 1.12765100454 1.13776359119   
178 1780 0.209415679174 245.268842175 1.11665544344 1.1166554434443632e+00 1.12567966325 1.13475290434   
179 1790 0.248322162615 261.429196143 1.11624592345 1.1162459234529318e+00 1.12152497939 1.1363485861   
180 1800 0.286378024205 269.174024198 1.11119893429 1.1111989342897794e+00 1.12363691501 1.14350201761   
181 1810 0.296232377023 268.661021631 1.11119893429 1.1153414568874074e+00 1.13495112567 1.16150744317   
182 1820 0.305701591691 271.80521911 1.10700617045 1.1070061704500185e+00 1.12072338737 1.16057048902   
183 1830 0.332298575383 281.561609841 1.10537938935 1.1053793893532311e+00 1.12645132969 1.15752661531   
184 1840 0.335073411439 286.917777449 1.09817861612 1.0981786161150526e+00 1.11564386453 1.14827063038   
185 1850 0.313773079408 295.756987429 1.09817861612 1.1068491941663636e+00 1.11505335061 1.15219718876   
186 1860 0.282863132152 297.673455653 1.09817861612 1.1050203217381296e+00 1.12123022328 1.16783980665   
187 1870 0.28648104 294.27934341 1.09817861612 1.1057228935570722e+00 1.1128941775 1.13810791678   
188 1880 0.266302456188 296.858531969 1.09817861612 1.1044668242047642e+00 1.11930575633 1.15225058608   
189 1890 0.250466443454 292.332454935 1.09543407761 1.0954340776052958e+00 1.1148765811 1.12733021735   
190 1900 0.24130669563 316.480410518 1.09442537646 1.0944253764575318e+00 1.11046049374 1.11993563149   
191 1910 0.242533083703 325.763151454 1.08932144566 1.0893214456617843e+00 1.11195875447 1.14056818441   
192 1920 0.256897111556 339.518087686 1.08932144566 1.0929357756194071e+00 1.10070020855 1.11039550565   
193 1930 0.264577160499 366.188692526 1.08932144566 1.0956080419954315e+00 1.10576457415 1.12182779005   
194 1940 0.25927906083 383.991787089 1.08860772151 1.0886077215065306e+00 1.11009910371 1.1178515629   
195 1950 0.250881781547 392.578187977 1.08645220166 1.0864522016565237e+00 1.1032247148 1.11467759555   
196 1960 0.259863118536 405.549673321 1.08155788897 1.0815578889656106e+00 1.09320455227 1.10437638906   
197 1970 0.276447034885 425.904157409 1.08155788897 1.0840125654301145e+00 1.09277569485 1.10008919441   
198 1980 0.288040099601 429.970531727 1.08155788897 1.0856774338047237e+00 1.09265125735 1.11122484897   
199 1990 0.277784251408 422.324803148 1.07752117485 1.0775211748501481e+00 1.10002024666 1.13596392846   
200 2000 0.25997499749 426.252761583 1.07752117485 1.0832159841338980e+00 1.09593804378 1.10372603113   
201 2010 0.264076655801 430.568850889 1.07752117485 1.0805684135846971e+00 1.09707790831 1.10142620226   
202 2020 0.270621567856 437.526583381 1.07752117485 1.0786251889981877e+00 1.09096743859 1.14535098252   
203 2030 0.262823749415 431.095329593 1.07286748219 1.0728674821854816e+00 1.08534799642 1.09820123159   
204 2040 0.273138917528 430.924005134 1.07035526907 1.0703552690729996e+00 1.07788279893 1.08897239244   
205 2050 0.299085595809 413.638706091 1.07035526907 1.0707412260843505e+00 1.07898829538 1.09530296097   
206 2060 0.293440907073 421.665448963 1.06991846584 1.0699184658354022e+00 1.08383317036 1.11824262003   
207 2070 0.292971824688 420.770528535 1.06906396226 1.0690639622639591e+00 1.07755262082 1.10352128353   
208 2080 0.293490296866 438.933677491 1.06559063318 1.0655906331757599e+00 1.07473055011 1.10412574089   
209 2090 0.300180658535 443.535080018 1.06559063318 1.0678902457573018e+00 1.0756818509 1.0894036719   
210 2100 0.29716997817 443.737036596 1.05997855038 1.0599785503848294e+00 1.07327477188 1.08733792371   
211 2110 0.272842010498 454.362553072 1.05997855038 1.0611097606448767e+00 1.07377390298 1.097953253   
212 2120 0.256256376458 459.692158338 1.05997855038 1.0631939737545235e+00 1.0751437025 1.0925108291   
213 2130 0.248273961287 464.357336001 1.05767603258 1.0576760325840366e+00 1.06822940539 1.07980533718   
214 2140 0.255668019013 475.165941974 1.05150149614 1.0515014961394116e+00 1.06368669654 1.07178335471   
215 2150 0.256662595903 498.791271622 1.05150149614 1.0517389135554567e+00 1.05982561557 1.06599109788   
216 2160 0.262292494756 504.973375573 1.05150149614 1.0542883376172161e+00 1.05820883701 1.06913290706   
217 2170 0.263851787126 504.087330919 1.05150149614 1.0529826628148209e+00 1.0597864931 1.09158299262   
218 2180 0.293409083863 503.231032463 1.04261064073 1.0426106407257780e+00 1.05813274288 1.06279271361   
219 2190 0.342166546355 546.09837404 1.03944495755 1.0394449575451987e+00 1.05508579503 1.08480751821   
220 2200 0.330394928147 562.163319167 1.03944495755 1.0453809890017791e+00 1.0658191569 1.08208560618   
221 2210 0.326481519783 559.245978632 1.03944495755 1.0395609679556186e+00 1.04733122871 1.07124096693   
222 2220 0.353341294097 593.322890548 1.0355816915 1.0355816915034677e+00 1.05043289151 1.06802761623   
223 2230 0.362461837392 602.595963176 1.03527893351 1.0352789335092720e+00 1.04611068122 1.05761157464   
224 2240 0.365906963123 585.798104338 1.03313615145 1.0331361514451414e+00 1.04661142943 1.06240018431   
225 2250 0.369898620231 573.762485191 1.03313615145 1.0382277548250394e+00 1.06123887287 1.08403804227   
226 2260 0.354006563884 587.773599829 1.03173004089 1.0317300408917287e+00 1.04959280066 1.08917374572   
227 2270 0.340478065183 593.839537962 1.03010647274 1.0301064727370615e+00 1.04269662179 1.07578492802   
228 2280 0.334214390735 593.554111318 1.02573070826 1.0257307082592853e+00 1.04300441351 1.07426080998   
229 2290 0.372231699308 626.695373811 1.02520327708 1.0252032770782320e+00 1.03397706955 1.04057552233   
230 2300 0.388895986574 678.508445416 1.02272511007 1.0227251100701475e+00 1.04119370743 1.04708121523   
231 2310 0.38631616971 710.449944524 1.02272511007 1.0231142719846562e+00 1.04235290932 1.06734374938   
232 2320 0.373014044413 752.000364751 1.02046977308 1.0204697730780987e+00 1.02990939463 1.06641063346   
233 2330 0.37371417454 780.823798986 1.01864905559 1.0186490555909582e+00 1.02775775535 1.0424994964   
234 2340 0.383357821635 812.557862616 1.0136475832 1.0136475832018836e+00 1.02444448432 1.05305284922   
235 2350 0.359627602328 892.029145055 1.0136475832 1.0185176437844981e+00 1.02931750257 1.03860771027   
236 2360 0.394252482935 913.197309506 1.01138732065 1.0113873206527675e+00 1.03049377845 1.03467263856   
237 2370 0.406674189751 983.870836662 1.01059204247 1.0105920424665973e+00 1.02072983358 1.05161254023   
238 2380 0.449555148357 1025.87798749 0.99822203504 9.9822203504034901e-01 1.0253576316 1.08929136326   
239 2390 0.46756317447 1136.66401954 0.99822203504 9.9886941334659862e-01 1.00820969381 1.05393364861   
240 2400 0.470627612332 1143.06071472 0.99822203504 9.9923658372604773e-01 1.00960431386 1.03231344809   
241 2410 0.507786078739 1142.07401925 0.996516401855 9.9651640185496504e-01 1.01447237759 1.07630786743   
242 2420 0.481650543667 1167.75223781 0.994026172233 9.9402617223266199e-01 1.02132119696 1.06975739944   
243 2430 0.444234260773 1162.56448342 0.993972902706 9.9397290270580285e-01 1.01149096734 1.02895095099   
244 2440 0.402185680989 1176.66525067 0.993374890976 9.9337489097602338e-01 1.01114556527 1.0407335686   
245 2450 0.37824715198 1189.86138452 0.993374890976 9.9671026891710301e-01 1.00106449866 1.0823260283   
246 2460 0.376757071206 1202.34724983 0.993374890976 9.9410962956992410e-01 1.00211646309 1.05633412223   
247 2470 0.389971569228 1187.64250584 0.993374890976 9.9441248731003717e-01 1.0011609637 1.02854826901   
248 2480 0.396847033858 1203.79271296 0.988364359387 9.8836435938717926e-01 1.00481216122 1.02056794621   
249 2490 0.380540409922 1283.14047384 0.988364359387 9.9053012401928742e-01 0.996158922192 1.01065985146   
250 2500 0.356940839842 1273.14507806 0.986987162988 9.8698716298767275e-01 0.999804148959 1.03322480679   
251 2510 0.399582681273 1316.06693191 0.980361127715 9.8036112771473938e-01 0.991897405828 1.02375379807   
252 2520 0.44343729031 1521.85194227 0.97892311804 9.7892311803976517e-01 0.994358584447 1.0081486043   
253 2530 0.471292338973 1613.64807248 0.97892311804 9.8290809038362603e-01 0.997266939345 1.02035628722   
254 2540 0.468655669309 1634.30141 0.9763471189 9.7634711889996784e-01 1.01036459325 1.05723331675   
255 2550 0.46807331341 1709.97438908 0.972176532829 9.7217653282886662e-01 0.996683044011 1.02248877939   
256 2560 0.44914249221 1786.15376512 0.971950009377 9.7195000937725295e-01 0.985929889332 1.00718045814   
257 2570 0.449360214737 1891.85266445 0.971950009377 9.7656245828843946e-01 0.980377031673 0.994787236661   
258 2580 0.444423760025 2009.19081915 0.971950009377 9.7383540081159403e-01 0.987851679418 1.01716102256   
259 2590 0.453490875662 1979.99741013 0.968422262358 9.6842226235804885e-01 1.019823268 1.24845800563   
260 2600 0.435217228042 1941.92468265 0.965903864855 9.6590386485548696e-01 0.974752134392 1.01811878687   
261 2610 0.437954521094 1960.97191503 0.965903864855 9.6722335814359872e-01 0.9805867432 0.998960349542   
262 2620 0.414719635144 1966.43140639 0.965903864855 9.6905336656636099e-01 0.977577201472 1.00565617054   
263 2630 0.400285795325 1955.51275905 0.965903864855 9.7024813439984403e-01 0.978312567369 0.987729517322   
264 2640 0.38808591633 1917.48739323 0.965103276914 9.6510327691351572e-01 0.970951719146 0.975507987727   
