% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1000724, Fri Jul  3 16:57:46 2015
35 350 0.408286759586 4.6526547841 0.158733068464 1.7638923423543401e-01 0.362157948629 nan   
36 360 0.370479073938 4.9867294768 0.158733068464 1.6425847073204247e-01 0.22649995251 0.595671803248   
37 370 0.346137392931 5.24139336173 0.158733068464 1.8531513669079541e-01 0.273091829695 1.41064805006   
38 380 0.319013061436 5.26648754361 0.158733068464 1.5973704941398292e-01 0.20652929214 1.65142414927   
39 390 0.28583375231 5.46865258477 0.158733068464 1.7538570836083411e-01 0.218191742429 0.511390438009   
40 400 0.265221616555 5.77873857614 0.158733068464 1.6284303118867999e-01 0.201180915298 0.423827538074   
41 410 0.247354926571 5.86829293488 0.158733068464 1.6650725262336827e-01 0.220459754285 0.594118853698   
42 420 0.243363890572 5.9834757847 0.158733068464 1.6457451804797310e-01 0.188756725878 0.279851121466   
43 430 0.233416057173 6.11803468621 0.158733068464 1.6388044251498574e-01 0.200849024812 0.392127006182   
44 440 0.221485812737 6.4172525837 0.158733068464 1.6498945298493309e-01 0.181895627406 0.236088598729   
45 450 0.21125440481 6.6565919915 0.158733068464 1.7083340297895877e-01 0.185768456253 0.212261059878   
46 460 0.20830937333 6.72639263235 0.158733068464 1.6385904366232354e-01 0.181325292095 0.196516429311   
47 470 0.197431385624 6.86843933787 0.158733068464 1.6068975608793062e-01 0.17153820951 0.221922160576   
48 480 0.185619172074 7.05018076476 0.158733068464 1.6599218836614146e-01 0.173438473875 0.268049148453   
49 490 0.168573089158 7.17539089147 0.158733068464 1.6340660286365727e-01 0.174884277216 0.201017119994   
50 500 0.152425079221 7.11425768793 0.158733068464 1.6090634494322112e-01 0.169326297401 0.232578135802   
51 510 0.13455844769 7.46970815572 0.158733068464 1.6041122495506624e-01 0.166549975467 0.228957834612   
52 520 0.139474782267 7.83140965625 0.158381880862 1.5838188086248861e-01 0.165612261225 0.221086368377   
53 530 0.138542095808 8.51340610775 0.157882270578 1.5788227057803261e-01 0.16346257587 0.183637490997   
54 540 0.132399461012 8.93581863056 0.157882270578 1.6012329733778816e-01 0.163020363723 0.180808238013   
55 550 0.123911721442 9.05528500347 0.157046849575 1.5704684957456527e-01 0.16170342214 0.174387962708   
56 560 0.121760323898 9.07144694406 0.154390035662 1.5439003566221809e-01 0.160695404095 0.174890544781   
57 570 0.126869150649 9.59310742416 0.153289428997 1.5328942899693851e-01 0.159107220922 0.16250251066   
58 580 0.132022315694 10.0087131179 0.152106840799 1.5210684079859033e-01 0.160059548091 0.163807043103   
59 590 0.139048681436 10.2828271352 0.152106840799 1.5309392190113263e-01 0.154858124645 0.159423623777   
60 600 0.139512567869 10.649293771 0.151671057243 1.5167105724321006e-01 0.160139528885 0.175425909326   
61 610 0.158099899829 11.3848683146 0.147074200444 1.4707420044424599e-01 0.15353347843 0.182216484723   
62 620 0.175028167266 11.0579983662 0.145805988889 1.4580598888902760e-01 0.152600294819 0.173031604256   
63 630 0.191627875692 11.1021898035 0.143055149352 1.4305514935161714e-01 0.14940562183 0.167902552318   
64 640 0.209523341205 11.1180367005 0.143055149352 1.4316381304366466e-01 0.154743228231 0.178633117064   
65 650 0.221663869488 10.6990046468 0.143055149352 1.4448253714545020e-01 0.154279576915 0.165691066951   
66 660 0.226241725988 11.1690840127 0.140260609856 1.4026060985596506e-01 0.148362398391 0.163196409502   
67 670 0.247686764532 11.5909471092 0.140260609856 1.4197937285690942e-01 0.155677154359 nan   
68 680 0.255855197835 11.8094660113 0.140260609856 1.4417070177403116e-01 0.166139698577 0.218032152191   
69 690 0.240173637022 12.1016024113 0.139948818785 1.3994881878497484e-01 0.148331367413 0.202001259404   
70 700 0.221910167078 12.0730242375 0.134259388007 1.3425938800731665e-01 0.154751192284 0.185093523332   
71 710 0.233408337692 12.2312527925 0.134259388007 1.3650888937752242e-01 0.164853194844 nan   
72 720 0.241779819301 12.5307921915 0.134259388007 1.3686602460158476e-01 0.143645610649 nan   
73 730 0.249272078358 12.9420327534 0.131608606575 1.3160860657529980e-01 0.142004693841 0.159466879818   
74 740 0.229879908584 13.4551674758 0.131608606575 1.3519821540820876e-01 0.142329986522 0.190924985894   
75 750 0.246684643451 13.5987964047 0.130484162789 1.3048416278940367e-01 0.13911091013 0.221011362971   
76 760 0.259616409351 14.2921399532 0.119795023469 1.1979502346926646e-01 0.153169220735 nan   
77 770 0.268836213721 14.8737690253 0.119795023469 1.2054319964038231e-01 0.137998003596 nan   
78 780 0.277968557987 15.0108563988 0.119795023469 1.2014728977563018e-01 0.168913516769 nan   
79 790 0.296448545961 14.9960890986 0.117995729012 1.1799572901227616e-01 0.136832937372 0.175833449474   
80 800 0.292437668511 15.1385396586 0.117995729012 1.2275911878731198e-01 0.148024524116 0.179739320672   
81 810 0.293701865094 15.2046912548 0.115856138471 1.1585613847054699e-01 0.138329249329 nan   
82 820 0.290845657646 15.6866966441 0.115856138471 1.2632176785004184e-01 0.163656929456 nan   
83 830 0.27229352449 15.5461464184 0.115856138471 1.3300510392891493e-01 0.190949713791 0.279667154317   
84 840 0.264120473364 15.6147446155 0.115856138471 1.2013520883763744e-01 0.150973643172 0.274390375063   
85 850 0.259410758313 15.7668229085 0.115856138471 1.1707231381376966e-01 0.15380124674 0.308648421225   
86 860 0.245000696796 15.8015852573 0.115856138471 1.1808793454492290e-01 0.134166238483 0.245130891156   
87 870 0.236453459217 16.5183608057 0.115856138471 1.1976060879371550e-01 0.134018429185 0.193258373392   
88 880 0.211316536186 17.0090273579 0.115592614529 1.1559261452885190e-01 0.126109062799 0.133920868971   
89 890 0.194659033054 17.0660069822 0.115592614529 1.1743151998720612e-01 0.129186392964 0.176616549649   
90 900 0.183797111621 17.086156951 0.114600600198 1.1460060019826682e-01 0.121600343655 0.129784802411   
91 910 0.195307798957 17.0777801444 0.114600600198 1.1544366845754404e-01 0.122621067946 nan   
92 920 0.210588007347 17.7092682574 0.114600600198 1.1534795901628814e-01 0.12935858739 0.1512197014   
93 930 0.195439531486 17.5721057908 0.114469827792 1.1446982779166771e-01 0.122977474033 nan   
94 940 0.179190534243 17.9042257845 0.114469827792 1.1464703888000928e-01 0.122774210137 nan   
95 950 0.169865641394 17.9720948128 0.113900873157 1.1390087315671132e-01 0.119819303607 0.129743515319   
96 960 0.160762314918 17.8639788351 0.113722528885 1.1372252888466576e-01 0.122843823861 0.126716434611   
97 970 0.154425859944 18.1393626872 0.113722528885 1.1559966503495478e-01 0.120850902 0.131522558682   
98 980 0.144146924225 18.1794057388 0.113722528885 1.1405690543210147e-01 0.119025808157 nan   
99 990 0.140476625985 18.4465499418 0.113722528885 1.1406482163096489e-01 0.119365064966 0.128014506635   
100 1000 0.140214782195 20.2063894431 0.113541792816 1.1354179281627622e-01 0.115628277807 nan   
101 1010 0.128837723106 20.7111641659 0.112895120138 1.1289512013800969e-01 0.115703511486 nan   
102 1020 0.128429494176 21.4262584107 0.112711386035 1.1271138603474573e-01 0.114551828872 0.122586295527   
103 1030 0.134566208578 22.4845556615 0.112046930978 1.1204693097782750e-01 0.113863123957 0.117125980521   
104 1040 0.134762620488 21.6473017048 0.112046930978 1.1275705980165381e-01 0.113940711762 0.116033878698   
105 1050 0.130428735819 21.9600374012 0.111796701967 1.1179670196734652e-01 0.114037521685 0.120208521763   
106 1060 0.129542026261 21.9534538004 0.111796701967 1.1216893214951469e-01 0.113094902999 0.116764175441   
107 1070 0.122452046156 23.8436251725 0.111796701967 1.1235465935390318e-01 0.114719572117 0.119937613777   
108 1080 0.116747496275 23.8635140536 0.111637843756 1.1163784375621383e-01 0.114180727205 0.116989455134   
109 1090 0.120997201075 24.6354078435 0.111487753139 1.1148775313890133e-01 0.112291208809 0.116358498108   
110 1100 0.114270878936 25.7229951016 0.111440487323 1.1144048732303771e-01 0.11303156951 0.118889821487   
111 1110 0.102270221728 26.2519910314 0.111440487323 1.1146592904288699e-01 0.112926040336 0.116458501939   
112 1120 0.0973067117825 26.0652978824 0.111440487323 1.1154162841945388e-01 0.112457409888 0.114529723074   
113 1130 0.0926800849577 26.5665252902 0.111440487323 1.1146589362918814e-01 0.112354213775 0.114647818235   
114 1140 0.0996658403347 26.8214035942 0.111440487323 1.1157424507101545e-01 0.111951001494 0.113955104477   
115 1150 0.102544384602 27.0259073803 0.111399270041 1.1139927004050028e-01 0.112054106264 0.113328395475   
116 1160 0.0919804939484 28.1602767996 0.111357421952 1.1135742195243505e-01 0.112025010538 0.114656866932   
117 1170 0.0835430172442 28.2385762005 0.111223628117 1.1122362811676417e-01 0.111616353387 0.113567304193   
118 1180 0.0800709290428 28.0011058962 0.111223628117 1.1139841714827241e-01 0.111889704132 0.113629886922   
119 1190 0.0752309590153 27.9547156694 0.111223628117 1.1128441813674386e-01 0.111708711844 0.112617375986   
120 1200 0.0720842581236 28.3164553003 0.111176815308 1.1117681530844876e-01 0.111645832706 0.112253064939   
121 1210 0.0731504928256 27.8998180696 0.111100078972 1.1110007897152312e-01 0.111730256191 0.112363786755   
122 1220 0.0740935093598 28.5443395401 0.111100078972 1.1112245759183151e-01 0.111397274853 0.111551019676   
123 1230 0.0726477309073 28.5492652616 0.111100078972 1.1110243460464313e-01 0.111531710515 0.112592690432   
124 1240 0.0726656744798 28.9202170569 0.111100078972 1.1118573634884540e-01 0.111499303598 0.112288049288   
125 1250 0.0693233162954 28.731807033 0.111100078972 1.1112226158810466e-01 0.11126675218 0.111560943272   
126 1260 0.0765849146848 28.2009059859 0.110960297573 1.1096029757296912e-01 0.11130319761 0.112039537871   
127 1270 0.0757953702545 28.6979525698 0.110960297573 1.1098905385834659e-01 0.111210825175 0.112015846556   
128 1280 0.0812745201739 29.4358991034 0.110853206683 1.1085320668258990e-01 0.111241072361 0.111525935031   
129 1290 0.0877797669706 30.8163897455 0.110833318118 1.1083331811798584e-01 0.111222309914 0.111342395167   
130 1300 0.0882438408842 32.4785513077 0.110833318118 1.1089313296683868e-01 0.11107114839 0.11152058828   
131 1310 0.0893483553058 33.3286741607 0.110833318118 1.1083707400818628e-01 0.111020620955 0.111501687241   
132 1320 0.0871043043258 33.7293206805 0.110833318118 1.1087764846979652e-01 0.111173546219 0.11187092294   
133 1330 0.0900353076377 33.8127827357 0.110744274716 1.1074427471647483e-01 0.110984468324 0.111343041335   
134 1340 0.0900937564105 36.1297668191 0.110744274716 1.1074799014631249e-01 0.110937433462 0.111748711781   
135 1350 0.0880511003626 38.0271858817 0.110726206661 1.1072620666129529e-01 0.111079478141 0.111942332915   
136 1360 0.0897041127503 39.8195979683 0.110722481494 1.1072248149430425e-01 0.110962341997 0.111321132957   
137 1370 0.0980504875729 42.4291118996 0.110636891384 1.1063689138408754e-01 0.110821848858 0.111101302886   
138 1380 0.10078541976 46.3465456127 0.110636891384 1.1071636069802013e-01 0.11093854391 0.111919519574   
139 1390 0.0957810712532 50.011076701 0.110608612636 1.1060861263645849e-01 0.110766548292 0.111071683074   
140 1400 0.0927136633378 48.5400470337 0.110608612636 1.1067145765042065e-01 0.110788210976 0.111049847949   
141 1410 0.0855471936308 49.2030802254 0.110601398987 1.1060139898704698e-01 0.110804221431 0.11096591028   
142 1420 0.0802587556426 51.7884284162 0.110597359364 1.1059735936411738e-01 0.110714714782 0.110993844349   
143 1430 0.077468297735 53.6135437328 0.110597359364 1.1061170188156710e-01 0.110706146862 0.110815658588   
144 1440 0.0749910743853 52.5764132953 0.11053993252 1.1053993252010842e-01 0.110723503752 0.111099596986   
145 1450 0.0776872564239 54.2848494087 0.110503189839 1.1050318983935305e-01 0.110741334528 0.110918263756   
146 1460 0.0844666030425 55.5313780654 0.110501167063 1.1050116706284087e-01 0.110581611687 0.110661663983   
147 1470 0.0903260086146 58.4101350608 0.110501167063 1.1053102269030982e-01 0.110616683625 0.110870049431   
148 1480 0.086103604427 63.4041838564 0.110464282472 1.1046428247222682e-01 0.110584787693 0.110827462076   
149 1490 0.0848676675673 65.1174463659 0.110464282472 1.1047444617002712e-01 0.110615348918 0.111143099752   
150 1500 0.0791621891845 65.6784731486 0.110464282472 1.1049006815310247e-01 0.110619244619 0.111012484305   
151 1510 0.0727088907285 66.2059307934 0.110442434699 1.1044243469861405e-01 0.110612615386 0.110974560295   
152 1520 0.0749231778416 66.7361374314 0.110414078861 1.1041407886111357e-01 0.110524928566 0.110683299409   
153 1530 0.0739393126423 71.8635770413 0.110414078861 1.1042926128320313e-01 0.110494410257 0.110763854515   
154 1540 0.0717291258105 77.2464626545 0.110414078861 1.1044080511251957e-01 0.110490277991 0.110618165822   
155 1550 0.0696987837081 77.5920284055 0.110414078861 1.1044003879071904e-01 0.110554304882 0.110638795037   
156 1560 0.0743331753087 77.8221765514 0.110407721064 1.1040772106370463e-01 0.110505058955 0.110587802184   
157 1570 0.0787139411393 81.2262040255 0.110397338784 1.1039733878403270e-01 0.110504221622 0.11057296702   
158 1580 0.0791772218761 88.1798832561 0.110397338784 1.1040173542345601e-01 0.110460674703 0.110520569472   
159 1590 0.0810298930852 91.1562623064 0.110367056734 1.1036705673391944e-01 0.110494897655 0.110572005496   
160 1600 0.0923970715184 94.3743953324 0.110324807701 1.1032480770059021e-01 0.110398303968 0.110721377033   
161 1610 0.0950457991746 100.86225234 0.110324807701 1.1034574580231955e-01 0.110407590344 0.110531354538   
162 1620 0.0966872666807 104.718729136 0.110305013334 1.1030501333366802e-01 0.110469469821 0.110701485306   
163 1630 0.0968651751197 107.484239823 0.110305013334 1.1032432081980162e-01 0.110437301426 0.110525887087   
164 1640 0.098975319275 115.46759669 0.110305013334 1.1032555920571580e-01 0.110416484322 0.110598799644   
165 1650 0.0988494149268 120.33679423 0.110305013334 1.1033211782521452e-01 0.110393186562 0.110550228839   
166 1660 0.0967848261992 121.723546649 0.110305013334 1.1031125942141069e-01 0.110449248853 0.110611577677   
167 1670 0.0871027082056 122.206091998 0.110272994195 1.1027299419510440e-01 0.110397552081 0.110653146844   
168 1680 0.0817085801711 126.980795718 0.110262014814 1.1026201481411452e-01 0.110344213257 0.1105644967   
169 1690 0.0807044543405 131.453269093 0.110262014814 1.1029477785676170e-01 0.110336300194 0.110425667557   
170 1700 0.0798469579522 136.040233844 0.110260377834 1.1026037783427978e-01 0.110312376652 0.110342260319   
171 1710 0.0819074680238 137.16379761 0.110259564987 1.1025956498713349e-01 0.11030720242 0.110372494538   
172 1720 0.0881610559896 147.171022062 0.110254348475 1.1025434847493629e-01 0.110322238768 0.110451526363   
173 1730 0.091424499915 157.062923945 0.110249367222 1.1024936722175900e-01 0.110291493757 0.110371902533   
174 1740 0.0902266775118 160.25617879 0.110232433088 1.1023243308802767e-01 0.110293962125 0.110337505506   
175 1750 0.0875735043877 162.54028608 0.110232433088 1.1024971922408616e-01 0.110317802158 0.110422931159   
176 1760 0.0850454496969 160.859101875 0.11022650087 1.1022650086972983e-01 0.110278331524 0.110320169874   
177 1770 0.0760181120766 164.915165989 0.110225883447 1.1022588344689825e-01 0.110258281074 0.110341297817   
178 1780 0.0714447486495 165.057312954 0.11021421941 1.1021421940990621e-01 0.110242753505 0.110363306982   
179 1790 0.0694008491381 165.13187262 0.11021421941 1.1022195976188096e-01 0.110253198313 0.110351767525   
180 1800 0.0668178352182 175.070891508 0.11021421941 1.1021763833864189e-01 0.110239653952 0.11027735426   
181 1810 0.0604309031754 175.176618726 0.11021421941 1.1022131936312449e-01 0.110250453996 0.110352065961   
182 1820 0.0571456016192 172.787283241 0.110206999088 1.1020699908824536e-01 0.110236840915 0.110267905795   
183 1830 0.0580084219382 175.301075663 0.110206999088 1.1020828432974068e-01 0.110229962028 0.110241181355   
184 1840 0.0638075736092 181.34700921 0.110206999088 1.1021347254808121e-01 0.1102300666 0.110272931022   
185 1850 0.0685459736613 186.772549284 0.110200595039 1.1020059503898247e-01 0.110227174969 0.110286633516   
186 1860 0.0742751739165 190.607947657 0.110199888072 1.1019988807207480e-01 0.110225794042 0.110288579714   
187 1870 0.0772902562324 202.748492224 0.11019859775 1.1019859774999666e-01 0.110215165754 0.110268851644   
188 1880 0.074286221819 220.487454161 0.11019859775 1.1019915036975501e-01 0.110219721885 0.110308336234   
189 1890 0.0712472505697 230.042445765 0.11019859775 1.1020173296958889e-01 0.110222611836 0.110259688036   
190 1900 0.0687275939142 235.479130441 0.110195246371 1.1019524637106465e-01 0.110223454598 0.110282239152   
191 1910 0.0725578654566 243.236792357 0.110195246371 1.1020125507274965e-01 0.110214674568 0.110248804547   
192 1920 0.0721581084259 246.57634432 0.110195246371 1.1020093871869119e-01 0.110218928046 0.110233470904   
193 1930 0.0678500312302 267.257232607 0.110195246371 1.1019837272454512e-01 0.110219684268 0.110251897246   
194 1940 0.0621145738658 277.707869433 0.110195246371 1.1019977649859049e-01 0.110212659405 0.110284216213   
195 1950 0.0610450615116 284.789124926 0.110195246371 1.1019552252088313e-01 0.110212404895 0.110237521768   
196 1960 0.05284771079 287.060476508 0.110195246371 1.1019624418070785e-01 0.110207958078 0.110224943817   
197 1970 0.0493063471 297.115768653 0.110195246371 1.1019783644325450e-01 0.110204696181 0.110225948647   
198 1980 0.0448702529778 298.071087823 0.110194192949 1.1019419294875821e-01 0.110202799396 0.110221461588   
199 1990 0.0420824005016 299.326735208 0.110194192949 1.1019457117388323e-01 0.110198834973 0.110211677242   
200 2000 0.0415897780002 295.551391954 0.110193187628 1.1019318762756741e-01 0.11019716098 0.110211808393   
201 2010 0.0397051072981 314.603149163 0.110191564432 1.1019156443233329e-01 0.110196929271 0.110215389915   
202 2020 0.0380050315043 317.161528824 0.110191564432 1.1019315858081440e-01 0.110196015536 0.110211568392   
203 2030 0.0330855913555 325.436613769 0.110191564432 1.1019364096150630e-01 0.110198352126 0.110214206622   
204 2040 0.0312314303992 331.079246374 0.110191564432 1.1019217045646350e-01 0.110195117372 0.110199008943   
205 2050 0.0276338149164 332.181613206 0.110191564432 1.1019173660124112e-01 0.110194138983 0.110200135087   
206 2060 0.0247403337772 331.183815939 0.110191031832 1.1019103183219961e-01 0.110194663832 0.110196866805   
207 2070 0.0267865859512 336.936914787 0.110191031832 1.1019142888144172e-01 0.110192667723 0.11019431388   
208 2080 0.0255340022255 345.940127358 0.110191031832 1.1019131068118539e-01 0.11019366658 0.110195103878   
209 2090 0.0268575788365 340.064512042 0.110191031832 1.1019121479694384e-01 0.110192499805 0.110196298591   
210 2100 0.0285062543725 354.773699089 0.110190526101 1.1019052610068232e-01 0.110191805451 0.110195587426   
211 2110 0.0305390227699 370.050619115 0.110190228745 1.1019022874471140e-01 0.110191941223 0.110194779559   
212 2120 0.0301168251748 369.476703747 0.110190228745 1.1019059168499576e-01 0.110192251421 0.110195332077   
213 2130 0.0326721234771 386.917445211 0.110189198412 1.1018919841241484e-01 0.110190832349 0.110196129904   
214 2140 0.035967054233 424.53554259 0.110189198412 1.1018995418376447e-01 0.110191222209 0.110195049864   
215 2150 0.0353562957166 452.801162498 0.110189006533 1.1018900653259517e-01 0.110191852934 0.110198059195   
216 2160 0.0341947695629 463.711541863 0.110189006533 1.1018942675369051e-01 0.110191886663 0.110198231967   
217 2170 0.0324322964415 469.016222234 0.110189006533 1.1019021532675050e-01 0.110191082381 0.110199031207   
218 2180 0.0317124443153 471.685848378 0.110189006533 1.1018968772162153e-01 0.110190753847 0.110194549983   
219 2190 0.0308279777189 453.61173775 0.110189006533 1.1019000275659671e-01 0.11019086583 0.110194953941   
220 2200 0.0290156679689 465.812586296 0.110189006533 1.1018945005057211e-01 0.110191489974 0.110194737231   
221 2210 0.0269542690667 476.792682247 0.110189006533 1.1018961287815135e-01 0.110190696714 0.110193857388   
222 2220 0.0247378123101 491.968581118 0.110189006533 1.1018931445033676e-01 0.110190461821 0.110192501659   
223 2230 0.0227383421664 495.66275964 0.110188962362 1.1018896236219262e-01 0.110190465814 0.110192337565   
224 2240 0.0213889186589 490.259048517 0.110188962362 1.1018935981087294e-01 0.11019055954 0.110190832034   
225 2250 0.0197464204383 500.384238192 0.110188962362 1.1018952437570263e-01 0.110190021592 0.110190745044   
226 2260 0.0194926162829 495.359153118 0.11018887141 1.1018887141047011e-01 0.110189637283 0.110191172478   
227 2270 0.0196568915144 497.197111504 0.11018887141 1.1018910718801904e-01 0.110189524367 0.110191108647   
228 2280 0.0201609710763 487.379848844 0.11018887141 1.1018918783342134e-01 0.110189822913 0.110189972369   
229 2290 0.0194840701689 482.089120504 0.110188788794 1.1018878879410321e-01 0.110189605896 0.110190867394   
230 2300 0.0179645420163 472.979820809 0.110188788794 1.1018881361359638e-01 0.110189166141 0.110189816299   
231 2310 0.017662997306 481.363744785 0.110188788794 1.1018886582707706e-01 0.110189212021 0.11018989951   
232 2320 0.0182809130367 508.244061808 0.110188788794 1.1018892071024151e-01 0.110189279529 0.110190751051   
233 2330 0.0187319042544 503.389375254 0.110188788794 1.1018891012357110e-01 0.110189518489 0.110190857401   
234 2340 0.0179096323847 504.957015492 0.110188788794 1.1018886917859103e-01 0.110189535014 0.110189974921   
235 2350 0.0180680304541 500.064265241 0.110188679861 1.1018867986081288e-01 0.110189356456 0.110190320148   
236 2360 0.0155662130814 509.001657425 0.110188679861 1.1018880642683716e-01 0.110189221166 0.110190100986   
237 2370 0.0145261645851 515.093618967 0.110188679861 1.1018878793162624e-01 0.110189165051 0.110189519475   
238 2380 0.0140848997375 523.396733602 0.110188665992 1.1018866599213847e-01 0.110189037307 0.110189459934   
239 2390 0.0140428351425 536.019734063 0.110188665992 1.1018879648876978e-01 0.110188990663 0.11018984273   
240 2400 0.0147705766954 533.852612451 0.110188665992 1.1018874586363873e-01 0.110188968881 0.110189263589   
241 2410 0.0140095327467 528.46299251 0.110188629101 1.1018862910115781e-01 0.110188890059 0.110189235544   
242 2420 0.0134705898276 516.708296033 0.110188629101 1.1018876512132690e-01 0.110189002961 0.11018934226   
243 2430 0.0122001578603 520.462841417 0.110188629101 1.1018872188151177e-01 0.110188914283 0.110189013673   
244 2440 0.011372238086 517.928689791 0.110188629101 1.1018864768489278e-01 0.110188890233 0.110189322135   
245 2450 0.0101110052266 525.334676335 0.110188629101 1.1018866214445132e-01 0.1101887422 0.110188903201   
246 2460 0.00914509440997 515.802003466 0.110188629101 1.1018867039957098e-01 0.110188774903 0.110188938573   
247 2470 0.00900417434422 508.756555166 0.110188606117 1.1018860611727592e-01 0.110188748704 0.110188818795   
248 2480 0.00896537794421 513.964278686 0.110188606117 1.1018868699499895e-01 0.110188736125 0.110188873651   
249 2490 0.00829871979396 512.478789071 0.110188606117 1.1018862780415063e-01 0.110188771211 0.110188873001   
250 2500 0.00832913509328 514.464871509 0.110188606117 1.1018863766852084e-01 0.110188695052 0.110188786707   
251 2510 0.00764157056186 541.152429011 0.110188606117 1.1018862563916439e-01 0.110188699584 0.1101888426   
252 2520 0.00702752210795 534.706215035 0.110188604643 1.1018860464292492e-01 0.110188658149 0.110188759305   
253 2530 0.00680719960354 540.033488204 0.110188604643 1.1018861447029812e-01 0.11018863987 0.110188737656   
254 2540 0.00674346810786 548.715739322 0.110188604643 1.1018861676998915e-01 0.11018864592 0.110188702182   
255 2550 0.00701907824176 560.161553609 0.110188604643 1.1018861480640738e-01 0.110188657374 0.110188698159   
256 2560 0.00650166049956 566.234145683 0.110188604643 1.1018861536217074e-01 0.110188656005 0.110188700676   
257 2570 0.00583627646027 564.065076862 0.110188602037 1.1018860203711761e-01 0.110188643846 0.110188680981   
258 2580 0.00568464589637 575.17195863 0.110188602037 1.1018860602968794e-01 0.11018863784 0.110188679817   
259 2590 0.00555213376509 586.946723562 0.110188602037 1.1018861019963924e-01 0.110188621453 0.11018865715   
260 2600 0.00509315347855 587.086068847 0.110188602037 1.1018861404990893e-01 0.110188629985 0.110188662847   
261 2610 0.00452917397413 591.926552852 0.110188601324 1.1018860132414270e-01 0.11018862498 0.110188660261   
262 2620 0.00416914844092 608.415541345 0.110188601324 1.1018860999635932e-01 0.110188615441 0.110188635818   
