% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=231667, Tue Jun 23 17:45:51 2015
62 558 0.0550809602825 7.70939230343 1.01465868 1.0146586800041433e+00 1.0146753499 1.01470569723   
63 567 0.0536940011413 7.96218551592 1.01465868 1.0146590751091311e+00 1.01468063875 1.01480912124   
64 576 0.0534429114999 8.86594212806 1.01465868 1.0146644388056849e+00 1.01467441803 1.01477079029   
65 585 0.0494564828488 9.21494595749 1.01465868 1.0146647494655234e+00 1.01467821285 1.01470537251   
66 594 0.0474320677907 9.13564589084 1.01465868 1.0146594429508971e+00 1.0146798722 1.01468910159   
67 603 0.0410368048049 9.40118201364 1.01465868 1.0146643580413472e+00 1.01466925007 1.01468442836   
68 612 0.0367646893318 9.49445799722 1.01465868 1.0146620387184975e+00 1.01467008849 1.01470835322   
69 621 0.0344048123422 10.0491524435 1.01465868 1.0146587691610809e+00 1.0146609327 1.01467168159   
70 630 0.0315393128451 10.1896472529 1.01465859962 1.0146585996153246e+00 1.01466321462 1.01467348295   
71 639 0.0279777071445 10.3414870499 1.0146578061 1.0146578060991569e+00 1.01466040723 1.01466705132   
72 648 0.024782471995 10.4171039184 1.01465688254 1.0146568825388840e+00 1.01466143495 1.01466733207   
73 657 0.0223687207424 11.2246845785 1.01465674094 1.0146567409412950e+00 1.01465980288 1.01466356797   
74 666 0.0206246414092 11.5660344923 1.01465674094 1.0146575501175394e+00 1.01465890637 1.01466112416   
75 675 0.0214336766329 12.065408031 1.01465674094 1.0146577396735439e+00 1.01465958141 1.01466183323   
76 684 0.0223798302503 12.4855989122 1.01465566929 1.0146556692923743e+00 1.01465748992 1.01466004065   
77 693 0.0237538649536 12.6686244039 1.01465566929 1.0146565073818510e+00 1.01465759996 1.01466221903   
78 702 0.0263018067245 13.293123678 1.01465509644 1.0146550964383141e+00 1.014657245 1.01466192198   
79 711 0.02725276279 13.6800073478 1.01465459754 1.0146545975406438e+00 1.01465666302 1.01465845783   
80 720 0.0263122464301 14.5896030964 1.01465421109 1.0146542110858958e+00 1.01465579849 1.0146590555   
81 729 0.0287630713639 15.1829171735 1.01465252223 1.0146525222299059e+00 1.01465485735 1.0146561215   
82 738 0.0273131846941 15.5483327485 1.01465252223 1.0146528850203109e+00 1.01465427046 1.01465635169   
83 747 0.0323806137503 15.6196819594 1.01465104991 1.0146510499053343e+00 1.01465577729 1.01466163093   
84 756 0.0367400970593 16.5833461045 1.01464963637 1.0146496363718167e+00 1.0146554647 1.01465816913   
85 765 0.0384149508703 16.6193825568 1.01464963637 1.0146501392887817e+00 1.01465109148 1.01465824862   
86 774 0.0381982889228 16.8111957856 1.01464824158 1.0146482415839038e+00 1.01465047166 1.01465501019   
87 783 0.038055351654 16.9589449184 1.01464602972 1.0146460297192752e+00 1.01465024767 1.01465551092   
88 792 0.0426470712456 17.901474853 1.01464406254 1.0146440625437054e+00 1.01465042671 1.01465522411   
89 801 0.0428530795276 19.7255166521 1.01464181866 1.0146418186559076e+00 1.01464475622 1.01464879135   
90 810 0.0498614229645 21.6604473521 1.01464115676 1.0146411567596736e+00 1.01464421336 1.01464905749   
91 819 0.0597427328335 24.9623357289 1.01463898228 1.0146389822770296e+00 1.01464483468 1.01465086556   
92 828 0.0701746230918 28.2963812151 1.01463275042 1.0146327504153252e+00 1.0146382046 1.01465021295   
93 837 0.0776087035102 31.1955481087 1.01462983653 1.0146298365308126e+00 1.01464023461 1.01465348524   
94 846 0.0879255254516 33.6119889298 1.01462176294 1.0146217629367207e+00 1.01464769389 1.01465544641   
95 855 0.110291727695 36.4602029747 1.01460641654 1.0146064165413673e+00 1.01462679363 1.01466578393   
96 864 0.138008557591 39.2942504384 1.01458750846 1.0145875084556575e+00 1.01462139988 1.01466889403   
97 873 0.155848654976 39.7351013857 1.01458007086 1.0145800708628354e+00 1.01461015994 1.01464174056   
98 882 0.18900219529 42.4669028271 1.01457442449 1.0145744244920571e+00 1.01458985555 1.01466329449   
99 891 0.255055240315 51.3014762778 1.01450708153 1.0145070815343757e+00 1.01464856436 1.014755033   
100 900 0.276729589594 59.5813365466 1.01450708153 1.0145179560392976e+00 1.01460560628 1.01470537592   
101 909 0.268316047486 59.5406305333 1.01449992215 1.0144999221510500e+00 1.0145701288 1.0147310406   
102 918 0.30554258676 60.8266029607 1.01449992215 1.0145061422811825e+00 1.01459437108 1.01465116514   
103 927 0.366193126935 67.3320833524 1.01447750176 1.0144775017574752e+00 1.01460014878 1.01486216729   
104 936 0.39472623394 76.7282135233 1.01443303077 1.0144330307706821e+00 1.01448324235 1.01468195422   
105 945 0.452569510071 76.5571119071 1.01443303077 1.0144380638125832e+00 1.01453315161 1.01478508013   
106 954 0.430242899835 80.1469988798 1.01443303077 1.0144594733497196e+00 1.01454690141 1.01516363124   
107 963 0.464969820224 80.5715510981 1.01436430273 1.0143643027258358e+00 1.01448315966 1.01510467947   
108 972 0.505215701437 85.2983043752 1.01434128259 1.0143412825872713e+00 1.01455716471 1.01469282118   
109 981 0.48750119737 88.4009634629 1.01434128259 1.0143884843869861e+00 1.01448626953 1.01462387808   
110 990 0.427981207737 86.7945613875 1.01434128259 1.0144100050167295e+00 1.01454967069 1.01483889011   
111 999 0.378422996235 90.1424088441 1.01434128259 1.0143467162648219e+00 1.01447974699 1.0146938776   
112 1008 0.343514796121 89.458698487 1.01433944787 1.0143394478716943e+00 1.01437937872 1.0145494097   
113 1017 0.324835246172 89.1934863948 1.01433361673 1.0143336167306909e+00 1.01436298868 1.01457650431   
114 1026 0.311044467087 90.4137325023 1.01431023004 1.0143102300356803e+00 1.01436083091 1.01442210593   
115 1035 0.286047503008 94.4377362531 1.01431023004 1.0143224399644279e+00 1.01435179658 1.01444665598   
116 1044 0.265290063755 95.1679797861 1.01429660412 1.0142966041154420e+00 1.01432117951 1.01439702137   
117 1053 0.271018063228 101.000346888 1.01428977748 1.0142897774767567e+00 1.01433153461 1.01440545255   
118 1062 0.25843420205 103.613299933 1.01428977748 1.0142942271607023e+00 1.0143297577 1.01438411119   
119 1071 0.253200362489 103.523297497 1.01428869531 1.0142886953052648e+00 1.01433343148 1.01436670811   
120 1080 0.238903478187 105.827381204 1.01428869531 1.0142900041870806e+00 1.01431755342 1.01447129417   
121 1089 0.255618772449 102.565530115 1.01428136615 1.0142813661456642e+00 1.01430804829 1.01433750231   
122 1098 0.272685551672 104.826112136 1.01428136615 1.0142828852089312e+00 1.01432340858 1.01442312566   
123 1107 0.259514346096 97.8372050542 1.01428136615 1.0142817051326105e+00 1.0143038995 1.0144364521   
124 1116 0.239726604814 100.32922659 1.01428136615 1.0142895544669579e+00 1.01430019048 1.01436385611   
125 1125 0.236943897915 96.3661416558 1.01428136615 1.0142852553992794e+00 1.014308826 1.01432961301   
126 1134 0.274664233181 99.0307447565 1.01428136615 1.0142875715612851e+00 1.01430942802 1.01431875951   
127 1143 0.28783267876 93.7258815821 1.01428136615 1.0142855745545603e+00 1.01430757017 1.01433931035   
128 1152 0.291598305516 97.6649103491 1.01428136615 1.0142860170712351e+00 1.01431200661 1.01445629155   
129 1161 0.237641930866 100.516794216 1.01428136615 1.0142857141691126e+00 1.01430055789 1.01432667109   
130 1170 0.206829617332 101.706305677 1.01428136615 1.0142817729118851e+00 1.01430148818 1.01432403436   
131 1179 0.188565675722 101.60698792 1.01428136615 1.0142821625584477e+00 1.01428969049 1.01431161234   
132 1188 0.175610734194 99.855715959 1.01428136615 1.0142823268021410e+00 1.01428674751 1.01430161504   
133 1197 0.17805657813 104.085684254 1.01428136615 1.0142823671131214e+00 1.01428725962 1.01429558224   
134 1206 0.160553422238 105.778608076 1.01428015482 1.0142801548154405e+00 1.01428569682 1.01428739461   
135 1215 0.169336376034 104.805587289 1.01428015482 1.0142822501951512e+00 1.01428994336 1.01431601826   
136 1224 0.16395124313 115.676168592 1.01428015482 1.0142819350197174e+00 1.01428636325 1.01429106901   
137 1233 0.156923023171 117.154728873 1.01428015482 1.0142819679865884e+00 1.01428756306 1.0142990304   
138 1242 0.137755040442 117.861926783 1.01428015482 1.0142826159961704e+00 1.01428499927 1.01429185904   
139 1251 0.128832294365 120.373509101 1.01428015482 1.0142817909696185e+00 1.01428377349 1.01428715483   
140 1260 0.124645048965 121.317733047 1.01428015482 1.0142815637759206e+00 1.01428344397 1.01429640677   
141 1269 0.120770909469 123.674211173 1.01428015482 1.0142803890638692e+00 1.01428176733 1.01428349755   
142 1278 0.101891019786 125.144204547 1.01428015482 1.0142803346935025e+00 1.0142826697 1.01428478915   
143 1287 0.0968060024784 123.840223222 1.01428015482 1.0142803992586338e+00 1.01428147048 1.01428251824   
144 1296 0.0879018683074 122.805514826 1.01428015482 1.0142806369225938e+00 1.01428121872 1.01428211689   
145 1305 0.0804793055122 123.661035393 1.01428015482 1.0142802590363116e+00 1.0142805365 1.01428150271   
146 1314 0.0791379080744 127.131644442 1.01428014638 1.0142801463764148e+00 1.01428057292 1.0142809305   
147 1323 0.0787026116682 130.485826 1.01428014638 1.0142801464948488e+00 1.01428049631 1.01428166544   
148 1332 0.0810180288552 139.752958201 1.0142801271 1.0142801271016713e+00 1.01428053653 1.01428160524   
149 1341 0.0688177938902 145.355237744 1.0142801271 1.0142803343012698e+00 1.01428111117 1.01428167285   
150 1350 0.060249998264 143.175835252 1.01428010975 1.0142801097531138e+00 1.01428038134 1.01428146141   
151 1359 0.0541999107999 149.625175174 1.01428010975 1.0142802419437207e+00 1.01428038584 1.01428107694   
152 1368 0.0532536252824 151.909031349 1.01428010975 1.0142801422963905e+00 1.01428041747 1.01428065343   
153 1377 0.0461308484765 154.047251928 1.01428010975 1.0142801207837360e+00 1.01428027795 1.01428061727   
154 1386 0.043226444138 154.896579874 1.01428010975 1.0142801209987342e+00 1.01428020681 1.01428050365   
155 1395 0.0450977817958 172.82556865 1.01428010975 1.0142801356112849e+00 1.0142801991 1.01428048046   
156 1404 0.0421222804502 180.982423571 1.01428010975 1.0142801131797214e+00 1.01428023877 1.01428031694   
157 1413 0.0343103826452 199.524261944 1.01428010975 1.0142801130444705e+00 1.0142802081 1.01428033237   
158 1422 0.0299904051456 214.026248623 1.0142801012 1.0142801011955063e+00 1.01428013692 1.01428021485   
159 1431 0.0260211330876 217.407602495 1.01428009969 1.0142800996850021e+00 1.01428016371 1.01428026603   
160 1440 0.0223237506559 217.039324853 1.01428008811 1.0142800881135627e+00 1.01428011262 1.0142801521   
161 1449 0.019002357275 225.326983503 1.01428008811 1.0142800935232994e+00 1.0142801062 1.01428013045   
162 1458 0.0212819951797 223.940114345 1.01428008486 1.0142800848596107e+00 1.01428009081 1.01428011513   
163 1467 0.0209569891713 255.202165727 1.01428008486 1.0142800861243668e+00 1.01428009951 1.01428010949   
164 1476 0.0205791369621 262.037388809 1.01428008486 1.0142800880438050e+00 1.01428009716 1.01428010951   
165 1485 0.0184409799206 271.25330756 1.01428008486 1.0142800850960361e+00 1.01428010644 1.01428012219   
166 1494 0.0171671568662 282.690372265 1.01428008342 1.0142800834206516e+00 1.01428008945 1.01428011384   
167 1503 0.0156280464501 278.184895323 1.0142800816 1.0142800815970157e+00 1.01428009282 1.01428010177   
168 1512 0.0179853473941 272.441663458 1.0142800804 1.0142800804020755e+00 1.01428008788 1.01428011418   
169 1521 0.0176917869261 335.07059456 1.01428008035 1.0142800803503427e+00 1.01428008601 1.01428009986   
170 1530 0.0178517172242 318.186938676 1.01428007668 1.0142800766760831e+00 1.01428008562 1.0142801075   
171 1539 0.0177428202428 317.846578423 1.01428007668 1.0142800769231306e+00 1.01428008414 1.01428011276   
172 1548 0.0173660629824 335.9745642 1.01428007668 1.0142800767993128e+00 1.01428008179 1.01428008883   
173 1557 0.0167162360437 351.677508197 1.01428007268 1.0142800726762882e+00 1.01428007814 1.01428008889   
174 1566 0.0162180251677 361.30597963 1.01428006793 1.0142800679284074e+00 1.01428008041 1.01428009317   
175 1575 0.0151414805311 364.194200561 1.01428006793 1.0142800699131289e+00 1.01428007612 1.01428007973   
176 1584 0.014144742567 377.965803231 1.01428006793 1.0142800704552779e+00 1.01428007364 1.01428007687   
177 1593 0.015302071796 393.573427038 1.01428006793 1.0142800686651645e+00 1.01428007066 1.01428007479   
178 1602 0.0172423758915 460.759885687 1.01428006691 1.0142800669147982e+00 1.01428007043 1.01428007538   
179 1611 0.0155884852724 499.556179748 1.01428006691 1.0142800671986463e+00 1.01428007418 1.01428008396   
180 1620 0.0162514928358 503.431674179 1.01428006057 1.0142800605716549e+00 1.01428006914 1.01428007551   
181 1629 0.0168281035432 510.029152338 1.01428006057 1.0142800606013118e+00 1.01428006597 1.0142800717   
182 1638 0.015241005689 530.099076406 1.0142800588 1.0142800587998730e+00 1.01428006797 1.01428007386   
183 1647 0.0159610005583 539.709021395 1.0142800588 1.0142800604138567e+00 1.01428006649 1.0142800676   
184 1656 0.0142489245987 528.591803934 1.0142800588 1.0142800590151388e+00 1.01428006285 1.01428007525   
185 1665 0.015000764693 555.827476946 1.0142800547 1.0142800547037643e+00 1.01428005807 1.01428006444   
186 1674 0.0146622748733 575.696106314 1.01428005332 1.0142800533160261e+00 1.01428005767 1.0142800625   
187 1683 0.0174956499327 585.670202915 1.01428005053 1.0142800505286920e+00 1.01428005746 1.01428006316   
188 1692 0.0201588155949 587.692059326 1.01428004579 1.0142800457932792e+00 1.01428005121 1.01428006223   
189 1701 0.0272077307265 613.987664259 1.01428004089 1.0142800408882153e+00 1.01428005304 1.01428005729   
190 1710 0.0335055646591 681.299041242 1.01428003802 1.0142800380206365e+00 1.01428004546 1.01428005179   
191 1719 0.0373614531621 682.158970108 1.01428003339 1.0142800333854214e+00 1.01428005215 1.01428006093   
192 1728 0.0429562888404 658.571613963 1.01428001986 1.0142800198608781e+00 1.0142800514 1.01428008551   
193 1737 0.0449067377482 709.232224785 1.01428001986 1.0142800347740819e+00 1.01428005609 1.01428006926   
194 1746 0.0456934253385 689.339943465 1.01428001986 1.0142800203628113e+00 1.01428005342 1.01428007803   
195 1755 0.0453143684261 752.246518223 1.01428001619 1.0142800161945473e+00 1.01428004544 1.01428009254   
196 1764 0.0498231061222 727.42134771 1.01428000183 1.0142800018282900e+00 1.01428002199 1.01428008667   
197 1773 0.0529493870933 772.85961561 1.01427998952 1.0142799895165815e+00 1.01427999987 1.01428004428   
198 1782 0.0603656172005 808.569022985 1.0142799725 1.0142799724966833e+00 1.01428000604 1.01428004847   
199 1791 0.073541720412 919.632366882 1.01427995422 1.0142799542157472e+00 1.0142799966 1.01428005453   
200 1800 0.0730082596217 922.821186327 1.01427995313 1.0142799531279902e+00 1.01428000884 1.01428009653   
201 1809 0.0778825894976 920.736599271 1.01427993411 1.0142799341146063e+00 1.01427998874 1.01428002521   
202 1818 0.0771044598046 930.611939798 1.01427992079 1.0142799207946929e+00 1.01427995827 1.01428003565   
203 1827 0.0821316695738 1009.0865039 1.01427992079 1.0142799328892727e+00 1.01427998287 1.01428003056   
204 1836 0.0780948337963 1051.0693493 1.01427989673 1.0142798967265914e+00 1.01427996113 1.01428003172   
205 1845 0.0734468749025 1112.71611364 1.0142798937 1.0142798936954243e+00 1.0142799132 1.01427995695   
206 1854 0.0716961042761 1147.90784825 1.01427986553 1.0142798655307905e+00 1.01427993342 1.01428002072   
207 1863 0.0710418933166 1248.9461676 1.0142798359 1.0142798358982508e+00 1.0142798871 1.01427992489   
208 1872 0.0815786777248 1282.26732466 1.01427981053 1.0142798105274158e+00 1.01427986853 1.01427994801   
209 1881 0.107717075837 1478.77875808 1.01427976287 1.0142797628680460e+00 1.01427984465 1.0142799057   
210 1890 0.149379608841 1684.93897714 1.01427967661 1.0142796766141737e+00 1.0142797487 1.01427989131   
211 1899 0.199928831134 1764.48952501 1.01427964917 1.0142796491699282e+00 1.01427978122 1.0142802427   
212 1908 0.254545572777 1837.30462377 1.01427952128 1.0142795212755076e+00 1.01427966125 1.01427992174   
213 1917 0.343126263665 1852.72450555 1.01427941562 1.0142794156202046e+00 1.01427954232 1.01428058321   
214 1926 0.369446119799 1848.60790887 1.01427930638 1.0142793063849165e+00 1.01427970135 1.01428034927   
215 1935 0.425904518105 1853.9171494 1.01427930638 1.0142793125297491e+00 1.01427970755 1.0142807631   
216 1944 0.450365060694 2006.42209303 1.01427920384 1.0142792038396635e+00 1.01428005919 1.01428041864   
217 1953 0.560047546582 2111.64763421 1.01427897224 1.0142789722376793e+00 1.0142794124 1.01428075071   
218 1962 0.661170004281 2270.28013448 1.01427862186 1.0142786218585196e+00 1.01427992114 1.01428304319   
