% # iter+eval+sigma+0+fitness+xbest, seed=534705, Tue Jun 16 09:53:15 2015
70 700 0.134605405239 0 1.35288926134 399.20271568 11.185466679 2.67010849564 6.39236413824 49.3979205539 0.694594620154 -2.38460338866 2.99509814916 -4.89726130498
71 710 0.122631527614 0 1.32731879486 399.328613128 11.2128753425 2.81124840139 6.40732147937 49.5643701755 0.670604049276 -2.41479760723 2.94729446127 -4.8642599597
72 720 0.120090776641 0 1.30643746609 399.425525081 11.4092129408 2.92176743802 6.43380258546 49.4525661506 0.577196586653 -2.52309386892 2.92897543555 -4.68290282566
73 730 0.118265825493 0 1.26391024761 399.490934141 11.3765695629 2.96776811328 6.44788355476 49.3458264892 0.586740267667 -2.44013594948 2.8706527176 -4.71758905993
74 740 0.116671602104 0 1.29079895668 399.311543273 11.4006203867 2.89935400177 6.42871068009 49.2934405407 0.621196065538 -2.39790463202 2.93594871327 -4.62892824865
75 750 0.124901189383 0 1.26048067068 399.668812847 11.5830562609 3.33924877903 6.38286338027 49.2014676124 0.580061806359 -2.46065350148 2.96981647913 -4.8474227717
76 760 0.124790196965 0 1.25500360881 399.563767146 11.5948414938 3.16362177567 6.39750790417 49.0857836017 0.60325433196 -2.43834129586 2.93609121519 -4.80225340726
77 770 0.120429800504 0 1.25511598144 399.638439531 11.4303347677 3.15763590875 6.32195986646 49.140136249 0.673551182043 -2.35093086594 3.04085927464 -4.79043665583
78 780 0.113441203701 0 1.26197465884 399.474683349 11.2663951123 3.07015720272 6.4722191107 49.1532671875 0.587338329444 -2.42131439408 2.85448846853 -4.62807795964
79 790 0.11609850951 0 1.22798274135 399.574076948 11.7350313991 3.54040336512 6.37251730334 48.9993090495 0.661744534258 -2.36783186904 2.97179440791 -4.62250793486
80 800 0.112397681484 0 1.24377963957 399.621323536 11.7171978447 3.42200126128 6.45457914051 48.8922296345 0.569711574327 -2.41745559664 2.88303533648 -4.59450591068
81 810 0.106249051172 0 1.22458552761 399.542190112 11.6629849613 3.42911274104 6.42538611061 48.9401827203 0.602808020973 -2.39768617906 2.90116712026 -4.75838365543
82 820 0.108766869083 0 1.22715726138 399.722477281 11.602531111 3.56230981895 6.50282457335 48.9148843859 0.509893715684 -2.55439990254 2.80373548383 -4.70623885066
83 830 0.123345978523 0 1.21243272511 399.988206663 11.6789873299 4.15472271228 6.40056969884 48.7381110577 0.614805086254 -2.44074037006 2.95383016361 -4.74553194661
84 840 0.137689738661 0 1.20034319784 400.000536754 11.7213482736 4.09750240429 6.38431254208 48.637905952 0.604409801555 -2.40686706545 2.9496598056 -4.86195610898
85 850 0.135416253054 0 1.20264440427 399.802522422 11.9410684402 4.08177693206 6.48666574545 48.5987930648 0.564843273065 -2.49386727246 2.8496044691 -4.80921477222
86 860 0.14882229864 0 1.1911954875 399.797911911 11.9068614388 4.46271119923 6.5409677267 48.4116168841 0.536431153402 -2.50271311704 2.77238680458 -4.73052431807
87 870 0.146767705807 0 1.19465228549 399.977436331 11.8208066541 4.19484727703 6.45340651496 48.7187627435 0.539634541809 -2.49301707322 2.86090622163 -4.79750710518
88 880 0.142342251546 0 1.18543254811 399.873661013 11.7296875449 4.60336385084 6.45394287562 48.487305431 0.562762753787 -2.42085045761 2.8691788625 -4.85383349028
89 890 0.138593106022 0 1.1860087811 399.918389073 11.81144621 4.47009330807 6.41677630355 48.3509367984 0.579826654756 -2.43148726157 2.92287028272 -4.90575276728
90 900 0.149172151867 0 1.18681871145 399.789002458 11.6545027129 4.85857748942 6.51578738672 48.3258472194 0.532310334852 -2.51155730834 2.77993102565 -4.86800849791
91 910 0.151300831123 0 1.19722683019 399.641003737 11.3216596505 4.0432497926 6.50141685669 48.686645325 0.517656849558 -2.52390640323 2.810764964 -5.07529940385
92 920 0.148547956024 0 1.19240426576 399.97277296 11.5389866343 4.55815272803 6.47606857416 48.3705375585 0.52151598423 -2.53950179752 2.84519890807 -5.06575065785
93 930 0.145922738989 0 1.18219438156 399.664507972 11.5801571012 4.68272533663 6.60759542967 48.4182219288 0.421539598695 -2.61044802344 2.6456705262 -5.01744639697
94 940 0.146824992967 0 1.18973798917 399.645985033 11.8800108569 4.68905510685 6.6024095042 48.3375812565 0.46470657997 -2.51938362561 2.66387429099 -4.83788551977
95 950 0.136985149036 0 1.18574817371 399.804760241 11.7450332628 4.51074363524 6.56183003701 48.1744132141 0.514804894748 -2.50694312772 2.72438312387 -4.83117416802
96 960 0.129339584136 0 1.17449377732 400.017687222 11.8794281967 4.70004754667 6.49092671226 48.0879771359 0.543372178281 -2.44647073932 2.80607520211 -4.8096947426
97 970 0.138283563436 0 1.19828791524 399.995004966 11.9971877175 4.98769970214 6.49964991673 47.932421645 0.549975179189 -2.45167342864 2.83565844917 -4.80417264515
98 980 0.148507841701 0 1.18111723259 400.033262695 12.0903800057 5.10764150139 6.49647075897 47.8517400956 0.512134871321 -2.51744645548 2.83214610433 -4.67761756913
99 990 0.160772256987 0 1.1649294515 399.906020031 12.3081027834 5.32826503399 6.55464052623 47.9124857085 0.492740953137 -2.5129265886 2.73670819216 -4.63110077506
100 1000 0.170962987411 0 1.17454977827 400.091440898 12.3090512439 5.45276488082 6.62947599856 47.9007708521 0.38370001159 -2.61433397787 2.59805807684 -4.70372358363
101 1010 0.154942037524 0 1.16733634236 400.133631186 12.2969984841 5.35462955706 6.52481051063 47.8540827586 0.497855482434 -2.50663050649 2.75658669547 -4.73159253226
102 1020 0.140705095946 0 1.16947275987 400.056670522 12.1061759038 5.19711244997 6.60813050239 48.0682794083 0.440496242387 -2.59312461132 2.65877247125 -4.64882731591
103 1030 0.136102834475 0 1.16704767921 400.087491952 11.8398631968 4.78482920569 6.57951884668 48.3803743852 0.462934630578 -2.55529671561 2.69729984702 -4.90523342584
104 1040 0.114966794309 0 1.17026578934 400.222904721 11.9688406785 4.89602198959 6.482625911 48.0597216237 0.526593259293 -2.47738103423 2.83568253225 -4.72726860298
105 1050 0.104955309155 0 1.16420716909 400.142969885 12.2166880835 5.5332853215 6.54599544712 47.804552562 0.473911815281 -2.53808374508 2.74363929909 -4.71859254051
106 1060 0.095884250079 0 1.16289792757 400.006439015 12.0992577175 5.10243469812 6.52529578942 47.9803711301 0.50435290534 -2.51261954441 2.76641787392 -4.84583722037
107 1070 0.0885477709865 0 1.16552916833 400.074000316 12.0648443744 5.45812698966 6.57465888863 47.8453071808 0.473453267806 -2.53548538911 2.7062291336 -4.89791739193
108 1080 0.0802138129443 0 1.16433221391 400.09442739 11.9968529516 5.33883290329 6.53066677869 48.0310233198 0.477978742916 -2.52407895246 2.76055378383 -4.90262701727
109 1090 0.0725777218863 0 1.16250075443 400.159295147 12.0844120346 5.36836846722 6.54925212074 47.9670979753 0.46343569865 -2.55192010256 2.73361239873 -4.85638895448
110 1100 0.0719516538895 0 1.16135471372 399.912187937 11.9724967511 5.27753710656 6.54705584993 48.0617789966 0.472889085036 -2.53139027791 2.73956969777 -5.0224213056
111 1110 0.065458212109 0 1.16049857743 399.97387344 12.1330625116 5.24917226298 6.54351509349 47.9854679993 0.475701578086 -2.53086336211 2.74578540831 -4.90897664245
112 1120 0.0654469604199 0 1.16011234605 399.946649206 12.0718444861 5.19577386231 6.5641567978 48.0084420542 0.470343361253 -2.5384712073 2.71698690706 -4.98074689091
113 1130 0.0678249571509 0 1.16152937006 399.941588484 12.1098630314 5.22014348646 6.57488015032 48.0025439669 0.451374405112 -2.57338826893 2.70112824788 -4.97756881892
114 1140 0.0692817771593 0 1.16104574228 399.921822903 12.189585005 5.33860267264 6.56550195047 48.0016239054 0.461349994045 -2.54127955031 2.70717452764 -5.01451389439
115 1150 0.0788058178956 0 1.16032673047 399.834027186 12.2012872504 5.16257966708 6.57242532049 48.1219439818 0.446816906232 -2.57189717656 2.70322628974 -5.07699375309
116 1160 0.0809218758078 0 1.16079845 399.869179003 12.2922785304 5.2503597231 6.57950856328 48.0537755339 0.441068225561 -2.57944392841 2.69806025546 -5.02727490932
117 1170 0.0799847484186 0 1.16217051643 399.723332387 12.2057321985 4.86741723579 6.56573266899 48.3226901587 0.452681182253 -2.55021282945 2.70919892632 -4.99286486425
118 1180 0.0778970497622 0 1.16080941676 399.922130207 12.2458915561 5.18514722156 6.55097148948 48.0765015436 0.473642858341 -2.52429079107 2.73612346454 -5.1267605133
119 1190 0.0785998355712 0 1.16060148732 399.77904762 12.2319407305 5.06200383874 6.54310404037 48.2927749553 0.470567876138 -2.53158285806 2.74220034024 -5.11240678367
120 1200 0.0795412257903 0 1.15998562665 399.930197765 12.2797317032 5.18862420829 6.56845935721 48.1112951516 0.466132644988 -2.5491636969 2.71556361417 -5.05957902954
121 1210 0.0785987704752 0 1.15978655487 399.926624786 12.2498052591 5.19527498838 6.57904700313 48.2125537457 0.444666655068 -2.56085105014 2.69126380993 -5.10892801194
122 1220 0.0733468961928 0 1.16072262323 399.840856229 12.3391439002 5.20201073467 6.58580163077 48.1920691386 0.43828984532 -2.57644824237 2.69016578781 -5.05425785052
123 1230 0.0711634810547 0 1.16015481099 399.984642639 12.3522796939 5.12100020592 6.53507008919 48.2258883367 0.486295631803 -2.51871416004 2.74937626322 -5.06177107009
124 1240 0.06698156805 0 1.16063071392 399.973533876 12.1625442781 5.1186875249 6.54954727035 48.1198854582 0.476562710707 -2.54566995062 2.74088127833 -4.95073910195
125 1250 0.0582418266842 0 1.15964834301 399.988082555 12.2669581615 5.16457656793 6.53867705559 48.149939268 0.478202077976 -2.5319801537 2.7505508392 -5.14141509814
126 1260 0.0526624317228 0 1.1597094839 399.936484556 12.1486155671 4.99214421892 6.53442007545 48.2644456693 0.491304770893 -2.52279626938 2.76009998355 -5.11589801948
127 1270 0.0481216934124 0 1.15963236897 399.855870885 12.224145527 5.05950723668 6.5354424383 48.2310446419 0.495011715906 -2.51641614972 2.75583391134 -5.09106736974
128 1280 0.0449797027624 0 1.15929928352 399.907870554 12.2766040825 5.06603174874 6.54253404849 48.2773680985 0.482747073068 -2.5241802206 2.75105867107 -5.08723571399
129 1290 0.0419641666516 0 1.1593748711 399.906847077 12.3113461302 4.99063988469 6.55270076167 48.2472435095 0.486236202497 -2.52095445217 2.73550353189 -5.05191008628
130 1300 0.0406266095231 0 1.15843342399 399.89703176 12.3225586191 4.93355750599 6.5484990252 48.3132126019 0.483560206337 -2.52799677073 2.73755194894 -5.06432478724
131 1310 0.0446308630189 0 1.15785691557 399.859539831 12.4128393899 5.00520319466 6.57165221818 48.2953494818 0.458065715048 -2.55206885442 2.70434912535 -5.10470006599
132 1320 0.0478161207551 0 1.15771898354 399.947729342 12.4602440332 5.05156702231 6.56668113941 48.2597775425 0.464018648662 -2.54848946909 2.71594943764 -4.96449194118
133 1330 0.0493546476384 0 1.15764093851 399.91931575 12.4300128873 5.04508338701 6.54898665571 48.2992160414 0.480676768899 -2.52650484402 2.7385348121 -4.93246605817
134 1340 0.0479463349871 0 1.15819479457 399.919774546 12.4635038392 5.02626412594 6.54655515448 48.2874300681 0.473449375538 -2.52868261423 2.73627662886 -4.9639891381
135 1350 0.0470707266827 0 1.15720332374 399.900585657 12.5410864949 5.06799120916 6.56531402417 48.2384620286 0.467083808433 -2.54254918003 2.71294096567 -4.97907678299
136 1360 0.0506332575068 0 1.15687541028 399.85992841 12.5669169816 4.92762094979 6.56198251258 48.3209301996 0.470728595702 -2.53968086607 2.71739161098 -4.93244242052
137 1370 0.0493388468178 0 1.15718341785 399.813577736 12.5839369986 4.93694874139 6.57795943703 48.3772486215 0.452396815684 -2.5603327073 2.6965343536 -4.96536934445
138 1380 0.0479012954477 0 1.15674383196 399.921021932 12.5993677912 4.90737881922 6.56952201853 48.39606356 0.456728850824 -2.55756263848 2.70886360176 -4.90514308156
139 1390 0.0473296280569 0 1.1564615764 399.90756937 12.675211381 4.98397837479 6.57391031984 48.3526578126 0.455005922704 -2.55464622374 2.7047584108 -4.9972538347
140 1400 0.045455427297 0 1.15668542592 399.922167275 12.6655823845 5.05493826635 6.55061812791 48.2710933258 0.474494131183 -2.53663628637 2.73828130875 -4.91980268081
141 1410 0.0429421544313 0 1.15634749976 399.861071872 12.6301330931 4.99012365647 6.54791232084 48.3292095188 0.479501571646 -2.52706985853 2.73889213775 -4.89901455957
142 1420 0.0407953683877 0 1.15593950694 399.90100527 12.6451643522 4.9294061284 6.55578605215 48.3822918303 0.468233018126 -2.54236946281 2.72775383909 -4.89484031347
143 1430 0.0432284755371 0 1.15537738845 399.851181296 12.8076922189 4.94433077293 6.56087999562 48.3696889273 0.467506542105 -2.53626595591 2.7184164565 -4.9068836904
144 1440 0.0456460532644 0 1.15542719843 399.829403239 12.7627909077 4.92014769456 6.55490065584 48.3729154448 0.469561896701 -2.53563521048 2.72660154137 -4.92060203296
145 1450 0.049007064879 0 1.15433025798 399.83743874 12.9003177774 4.85142434172 6.55991322521 48.404582062 0.467187774425 -2.53902161101 2.72154334923 -4.84945756396
146 1460 0.0509456038411 0 1.15395963589 399.80337474 12.9625718244 4.80563022258 6.55878416932 48.4418593303 0.467152802409 -2.54399598117 2.72287080283 -4.82552135904
147 1470 0.0534641391301 0 1.15419657198 399.736726325 13.0047629669 4.82354663246 6.57467681833 48.4348808377 0.455132938369 -2.55463106744 2.70315817661 -4.92154905114
148 1480 0.0600697067659 0 1.15372855828 399.638878229 13.1311382826 4.82647573808 6.56440389049 48.476811229 0.4694382868 -2.5397799877 2.72099024019 -4.94140848196
149 1490 0.0684482980003 0 1.15313802606 399.747517969 13.2554395925 4.76922763233 6.56051105968 48.4622347917 0.474432441754 -2.53097022491 2.72488883218 -4.84462879707
150 1500 0.0817381001093 0 1.15288435432 399.738278283 13.3294916163 4.66234475085 6.53269352015 48.6437057755 0.490153430004 -2.5110263382 2.76103383073 -4.88529540316
151 1510 0.0982817976447 0 1.15099653914 399.477873464 13.596604026 4.53384988762 6.56058605984 48.8672344882 0.474026720136 -2.53283985986 2.72722673006 -4.94294075213
152 1520 0.100854415832 0 1.15206170732 399.54361123 13.340330029 4.7193810021 6.54353571744 48.615127166 0.483973483757 -2.52251815031 2.7481846172 -4.90144939064
153 1530 0.105082794871 0 1.15043053346 399.437087935 13.6976352615 4.65461226688 6.57351057475 48.7213720255 0.456759716518 -2.55158779104 2.70874185836 -4.92842698893
154 1540 0.115492071133 0 1.14884344296 399.555203061 14.0291840334 4.34566290748 6.54754704589 48.9062564773 0.47113299144 -2.54737537501 2.74492785997 -4.71263479405
155 1550 0.135784968602 0 1.14619979421 399.420712066 14.5430073027 4.29868233077 6.55602105758 48.9977539856 0.454975566696 -2.54795348965 2.72960370282 -4.64545991456
156 1560 0.14637297394 0 1.1427293278 399.339469703 15.0848475508 4.06973330287 6.54831860718 49.0881844788 0.486197818264 -2.52565676332 2.7442238799 -4.4523284752
157 1570 0.152349923248 0 1.14517804601 399.388078479 14.8751918801 4.2749024586 6.52437931386 48.9281135534 0.498142904241 -2.51447340115 2.77961056637 -4.49351485516
158 1580 0.146440867611 0 1.1441725925 399.484500464 14.7458551667 4.16541414607 6.55412570514 48.894584076 0.477808490516 -2.53327379049 2.73712092259 -4.55934909903
159 1590 0.149974125413 0 1.14669990013 399.500203825 14.6999662175 4.23617794736 6.5779212976 49.0846625583 0.461191585683 -2.55753974188 2.70045311061 -4.731343131
160 1600 0.153267736882 0 1.14041232482 399.149421888 15.5607024182 3.85165121339 6.55577956353 49.2046744961 0.470423623043 -2.53436762269 2.72809224139 -4.58342130218
161 1610 0.155990033005 0 1.14029969151 399.127617267 15.7164657163 3.94388807628 6.58373576105 49.2713332752 0.436609858605 -2.58397701143 2.68978678828 -4.61537758877
162 1620 0.138377183404 0 1.14216609766 399.226985181 15.448189519 4.15661765742 6.53588093574 49.0884682229 0.498263347197 -2.50692122361 2.75985595043 -4.62996211298
163 1630 0.131380405352 0 1.14148335665 399.152430474 15.6373046014 4.31259251605 6.57666243005 49.0130397381 0.432732224666 -2.58846239796 2.69894079759 -4.61443021337
164 1640 0.127545516812 0 1.13740391274 399.089756573 16.0631140965 4.10922492906 6.56781517257 49.069180362 0.446220099342 -2.56680374587 2.71571316962 -4.53205723013
