% # iter+eval+sigma+0+fitness+xbest, seed=1000724, Fri Jul  3 16:57:46 2015
31 310 0.32363517467 0 0.165152079223 0.329040765341 2.07222781515 1.14902384079 7.55192625129 5.02041242345 1.04417234918 -1.24825854195 3.09179597989 -2.74760345462
32 320 0.327733577375 0 0.17431523212 0.342730256083 1.61721830808 1.35238234074 7.00446957586 4.68490162538 0.684352754713 -1.66835171792 2.41653282243 -2.65747909173
33 330 0.365955454754 0 0.170260796136 0.900690281812 1.71141915563 1.11282491578 8.06064176869 4.57182415254 1.07268749728 -1.96959083216 3.19485022173 -2.9708198253
34 340 0.423104840082 0 0.183270467151 0.266435803766 1.79017483863 1.14452719793 8.13461366843 4.92999921759 0.81985271583 -2.08617738819 3.69636286864 -3.01659311686
35 350 0.408286759586 0 0.176389234235 -0.00169263443924 2.02162757931 1.47419187593 7.24891322749 5.07327891967 1.10185887251 -1.70766913325 3.12935127614 -2.88987802244
36 360 0.370479073938 0 0.164258470732 0.183226479426 1.95311044166 1.42932700436 8.38340165743 4.74693768108 1.0080589178 -1.71635173679 2.81005350016 -2.96421788779
37 370 0.346137392931 0 0.185315136691 -0.116795904031 2.0545519482 1.54324584357 8.3316661632 5.65352905963 1.12111550652 -1.59061250025 3.11061039945 -3.12488891898
38 380 0.319013061436 0 0.159737049414 0.0530188611925 1.7355274605 1.42024851099 8.556225354 5.54845456065 0.925789970273 -1.32897308469 3.20122431313 -2.94619358639
39 390 0.28583375231 0 0.175385708361 0.408254948956 1.79972717655 1.42543590705 8.70607041188 5.28505888607 1.182900045 -1.81237421652 3.57779717324 -3.15567781141
40 400 0.265221616555 0 0.162843031189 0.0286564233279 1.61407381198 1.57544252159 7.95054347071 4.900683441 0.828939999916 -1.56127542566 2.98393621066 -2.92010814724
41 410 0.247354926571 0 0.166507252623 0.511200044348 1.90600307562 1.35545209107 7.99003511898 5.30464947809 1.26257804072 -1.68701651092 3.0350499249 -2.74652863508
42 420 0.243363890572 0 0.164574518048 0.285581468829 1.79103504454 1.50058981532 7.72364711617 5.30320109055 1.15106035004 -1.76538252119 3.22897055533 -3.27800605238
43 430 0.233416057173 0 0.163880442515 0.553067343125 1.80271809904 1.38932937435 7.5598188465 5.32163687147 1.343320721 -1.79504804151 3.48575735832 -2.79825989625
44 440 0.221485812737 0 0.164989452985 0.247050411567 1.77182214183 1.50978258446 8.11869202167 5.54620945504 1.32856537156 -1.73069711329 3.63067805605 -2.99106032394
45 450 0.21125440481 0 0.170833402979 0.59587819562 1.68776034975 1.42611455997 7.63741203659 5.19793299234 1.45602218794 -1.67047001943 3.420449961 -2.71393045189
46 460 0.20830937333 0 0.163859043662 0.544351496645 1.83066969382 1.28820748764 7.8409116709 5.30147793208 1.27807734719 -1.81303008244 3.84719589495 -2.77642605986
47 470 0.197431385624 0 0.160689756088 0.184558247414 1.81879326024 1.41237644187 7.95871332767 5.36965267805 1.05190773294 -1.59326681626 3.37722337609 -2.69356071461
48 480 0.185619172074 0 0.165992188366 0.191360236429 1.81017816735 1.4108502437 8.05458870816 5.43618315584 1.06961414268 -1.7775007763 3.79126717624 -2.84829213907
49 490 0.168573089158 0 0.163406602864 0.218294992018 1.85578616784 1.40422820161 7.81542785339 5.3196873753 1.18288137183 -1.74768331511 3.81417488353 -2.55432934984
50 500 0.152425079221 0 0.160906344943 0.140541963204 1.73235558474 1.43271827923 7.64423628468 5.30396967194 1.01305629818 -1.58981715196 3.50182665549 -2.86194968899
51 510 0.13455844769 0 0.160411224955 0.0358957568469 1.77162589009 1.46899469073 7.87549858026 5.43005563163 1.06445281657 -1.41730025646 3.56626483184 -3.01811725737
52 520 0.139474782267 0 0.158381880862 -0.0498475704725 1.86784861339 1.403881869 7.83646170223 5.16197373931 0.896020804867 -1.30864292133 3.1084504385 -3.01443706939
53 530 0.138542095808 0 0.157882270578 0.0307315555379 1.89818673549 1.34503762828 8.12823313745 5.19835274804 0.971988832455 -1.23952386862 3.35083351404 -2.90281337641
54 540 0.132399461012 0 0.160123297338 0.134324526125 1.81128996403 1.39353115384 7.8329862535 5.07020788676 1.02393775208 -1.49670487344 3.30825513296 -2.79115040937
55 550 0.123911721442 0 0.157046849575 0.0783075060596 1.84978655934 1.32259100288 7.91910052171 5.01478814294 0.903083712713 -1.43107931753 3.3584423494 -2.92054929476
56 560 0.121760323898 0 0.154390035662 -0.0271684570344 1.90032029579 1.32970620406 7.80544102742 4.99425450156 0.835107782746 -1.30918547187 3.3750771769 -2.98774320595
57 570 0.126869150649 0 0.153289428997 -0.0901098935487 1.84832016157 1.35750359633 7.73777873396 5.00883051655 0.664900384639 -1.35071088004 3.04199140289 -3.03147141109
58 580 0.132022315694 0 0.152106840799 0.00281720956192 1.86985365382 1.2638968294 7.54554921138 5.02628618137 0.624061052899 -1.44636011065 3.14281804883 -2.86105658065
59 590 0.139048681436 0 0.153093921901 -0.240296907209 1.92197509265 1.29529396836 7.75860055549 4.92793986739 0.447304317285 -1.39766537015 3.07245480125 -3.09696184862
60 600 0.139512567869 0 0.151671057243 -0.24652622554 1.90124748076 1.31828397262 7.85095140496 5.02316821742 0.527920734536 -1.32537760222 3.20693745804 -3.11450436441
61 610 0.158099899829 0 0.147074200444 -0.27255968731 1.98958654824 1.28730731572 7.323803357 5.1597143947 0.458842687419 -1.36339338665 3.29014523533 -3.16864823583
62 620 0.175028167266 0 0.145805988889 -0.299953321615 1.97771257279 1.25174836841 7.71166381247 5.31060514928 0.485867274601 -1.35684972745 3.59344928984 -3.23730592753
63 630 0.191627875692 0 0.143055149352 -0.341823259379 2.04772851345 1.22113300941 7.56592779782 5.3022685235 0.41812523143 -1.34004921402 3.68148757212 -3.12168028642
64 640 0.209523341205 0 0.143163813044 -0.166180158437 2.11750099464 1.15053854032 7.56160538854 4.79819611433 0.27832436209 -1.67509576262 3.18787514879 -3.18531326186
65 650 0.221663869488 0 0.144482537145 -0.053905816936 1.96399037916 1.14616130881 7.43818074727 5.33460314168 0.418093318688 -1.73572125576 3.52163904687 -3.33413515435
66 660 0.226241725988 0 0.140260609856 -0.615679395453 2.07361651482 1.3166286023 7.40994624828 5.68871755121 0.267977873236 -1.50481781798 3.8883955988 -3.43994983432
67 670 0.247686764532 0 0.141979372857 -0.540392638149 2.13552055882 1.17074675077 7.11844038999 5.53247742555 0.251137603141 -1.35914510962 3.96045225469 -3.64589735971
68 680 0.255855197835 0 0.144170701774 -0.47420884945 2.22783848499 1.19895333566 7.18596065175 5.65338732663 0.367949657398 -1.76741802222 4.17087698456 -3.30262994941
69 690 0.240173637022 0 0.139948818785 -0.604174563851 2.23761658002 1.10472428689 7.39923454838 5.63647435095 0.146608704864 -1.67648219555 4.24565134869 -3.50565042297
70 700 0.221910167078 0 0.134259388007 -0.379265101602 2.20929603372 1.10972885314 7.98904466511 5.32827274995 0.212229142423 -1.74865065221 3.94780429686 -3.28623323644
71 710 0.233408337692 0 0.136508889378 -0.467088150787 2.21567546943 1.17772436429 7.61559806575 5.50934683167 0.17538426852 -2.12060167591 4.04110672501 -3.32874565342
72 720 0.241779819301 0 0.136866024602 -0.316036395399 2.17347651973 1.09598367109 7.29865090462 5.47291944508 0.0554906368047 -1.92423251008 3.60709939159 -3.52164499464
73 730 0.249272078358 0 0.131608606575 -0.501822959357 2.18599329331 1.21490403364 7.007311044 5.38708585844 -0.0706726392103 -2.17923610311 3.5252718451 -3.66079637249
74 740 0.229879908584 0 0.135198215408 -0.497259832679 2.18753654108 1.20310245331 7.37703159851 5.66611471652 0.133228523881 -1.86828862872 3.73869111641 -3.66103355932
75 750 0.246684643451 0 0.130484162789 -0.615007777645 2.4207060757 1.08337765102 6.80445991851 6.29652370129 -0.145610441481 -2.00061575636 4.43238095015 -3.86216185069
76 760 0.259616409351 0 0.119795023469 -0.692597808546 2.43248766207 1.09405377332 7.18153673151 6.4277951273 -0.0927899852874 -2.14275308847 4.5555571022 -3.88904985851
77 770 0.268836213721 0 0.12054319964 -0.655821219358 2.53565206511 1.0803897387 7.14882485368 6.38258087864 -0.0825047244312 -2.29288516993 4.66006162141 -3.65858718427
78 780 0.277968557987 0 0.120147289776 -0.631847624281 2.63133641393 1.03846064298 7.04235441071 6.28583815902 0.0829113559839 -1.7999546499 4.6561350704 -3.69208165893
79 790 0.296448545961 0 0.117995729012 -1.08426951557 2.7326314471 1.17533075146 6.82925572027 6.67696253106 -0.0882172860986 -1.62831215953 4.87468139567 -3.75071392369
80 800 0.292437668511 0 0.122759118787 -0.42401854836 2.49837845277 1.00381110388 7.51764922989 6.64608992059 0.0234836342971 -2.04510413868 4.41273601971 -3.83537862142
81 810 0.293701865094 0 0.115856138471 -0.972858146923 2.69530267364 1.08919995011 6.82499804782 7.28627480633 -0.201352395867 -1.9669170329 5.15896563087 -4.15406448752
82 820 0.290845657646 0 0.12632176785 -0.816257774588 2.71894271528 1.11255182314 7.13123957736 7.23163342851 -0.15014926507 -2.09330118895 4.92047056205 -4.36276140753
83 830 0.27229352449 0 0.133005103929 -0.607283263804 2.32491696436 1.20507192389 7.52097195849 6.49678791842 -0.100592663416 -2.35487291469 4.06205155662 -4.0609148815
84 840 0.264120473364 0 0.120135208838 -0.768878425956 2.65900332556 1.15581263795 7.04691251947 6.67685375449 -0.168163048918 -2.2701714337 4.4307949352 -4.43562799837
85 850 0.259410758313 0 0.117072313814 -1.00608802534 2.70394484727 1.25317615324 6.63027997719 6.56393952743 -0.298072346844 -1.99953892071 4.16404417132 -4.33050805145
86 860 0.245000696796 0 0.118087934545 -0.782439701887 2.6331268883 1.21642247833 6.53997977097 6.13491812194 -0.239678868333 -2.07034490017 3.87960159012 -4.360491164
87 870 0.236453459217 0 0.119760608794 -0.641401529373 2.54325726537 1.14569294601 6.77974793426 6.13577961206 -0.174915792319 -2.09853928594 4.01579583667 -4.09889803923
88 880 0.211316536186 0 0.115592614529 -0.82669989304 2.75352922046 1.11440023885 6.67895677156 6.57193390793 -0.231736987936 -2.08543171847 4.4082792821 -4.31969009842
89 890 0.194659033054 0 0.117431519987 -0.776693337793 2.63346255001 1.10231688485 7.05471945409 6.69850551417 -0.221837928704 -2.08325179814 4.4167252034 -4.35481232033
90 900 0.183797111621 0 0.114600600198 -0.632689400657 2.77947074656 1.06819100381 6.89456951422 6.67206585468 -0.153332211711 -2.11468039525 4.35648936913 -4.30595751768
91 910 0.195307798957 0 0.115443668458 -0.620259213062 2.73036488696 1.06123814842 6.93634619037 6.96334560018 -0.128194887824 -2.12036865189 4.41412839439 -4.10292871639
92 920 0.210588007347 0 0.115347959016 -0.719535989844 2.80262111479 1.09468879444 6.55390308424 6.91713275194 -0.263602316398 -2.11762964363 4.25566160347 -4.4861025174
93 930 0.195439531486 0 0.114469827792 -0.644155000066 2.81280264238 1.05927015349 6.55729786791 6.77553569972 -0.189894574836 -2.34317254928 4.39664307205 -4.41371620057
94 940 0.179190534243 0 0.11464703888 -0.770005821455 2.8228671145 1.09684900142 6.67304193748 6.67687930472 -0.249686668765 -2.10363302936 4.35514895505 -4.45364712451
95 950 0.169865641394 0 0.113900873157 -0.77083303296 2.78123846649 1.09777393848 6.87657549736 6.91815776554 -0.139384925442 -1.97333110921 4.48525211474 -4.46534960028
96 960 0.160762314918 0 0.113722528885 -0.760088860188 2.83974337825 1.08344205303 6.80291724146 7.09065209676 -0.116279493199 -1.95633454847 4.53772494689 -4.45213313452
97 970 0.154425859944 0 0.115599665035 -0.685639948121 2.91739961561 1.05814123927 6.53387894624 7.09159137205 -0.111342677182 -1.90342433633 4.3566817676 -4.39488088339
98 980 0.144146924225 0 0.114056905432 -0.649132892294 2.87051343786 1.03823329888 6.47650860312 7.27094935827 -0.151453651331 -2.20852553885 4.4227208005 -4.51691358768
99 990 0.140476625985 0 0.114064821631 -0.715276775277 3.00929436623 1.00825374376 6.29839014566 7.51141523062 -0.14040221098 -2.21593559226 4.76874579814 -4.62422588227
100 1000 0.140214782195 0 0.113541792816 -0.728510431538 2.83453536035 1.02629127911 6.47621948827 7.53096639678 -0.143052233452 -2.31722597156 4.81105669977 -4.59223892385
101 1010 0.128837723106 0 0.112895120138 -0.680466247107 2.90560756617 1.01700810745 6.35948698957 7.52148774999 -0.1240026825 -2.16927727465 4.72246511184 -4.52264363227
102 1020 0.128429494176 0 0.112711386035 -0.813026773316 2.89189259054 1.0941483124 6.32268960353 7.36464639847 -0.204263266365 -2.25072065271 4.65366781806 -4.69372531348
103 1030 0.134566208578 0 0.112046930978 -0.814253150187 2.87786909007 1.06983654003 6.403274932 7.66199557803 -0.195647928159 -2.14150529872 4.7993182634 -4.74238890496
104 1040 0.134762620488 0 0.112757059802 -0.92535233599 2.96358996977 1.12158750475 6.2122897923 7.45366470447 -0.208916826236 -2.07785005034 4.83131555977 -4.64650165123
105 1050 0.130428735819 0 0.111796701967 -0.912872844527 2.92156423629 1.10421156347 6.25023809348 7.61997521485 -0.230234075165 -2.14112972545 4.84810003024 -4.76852122535
106 1060 0.129542026261 0 0.11216893215 -0.994727839179 2.98146845975 1.09985389367 6.09093120104 7.869268265 -0.218639456103 -2.06206102164 5.08561931363 -4.75288967419
107 1070 0.122452046156 0 0.112354659354 -0.841650935846 2.9020762001 1.04023370818 6.37617006666 7.8167503321 -0.16467285006 -2.09890969378 5.0878028601 -4.69787790672
108 1080 0.116747496275 0 0.111637843756 -0.912929471089 2.87474057885 1.07465567011 6.52637855386 7.74464532348 -0.181010040876 -2.0905704634 5.08309203207 -4.67191247841
109 1090 0.120997201075 0 0.111487753139 -1.06928791045 2.94787304139 1.08907304518 6.44242693446 7.99143338063 -0.17838662698 -2.03534761952 5.40567965174 -4.86952056641
110 1100 0.114270878936 0 0.111440487323 -0.999499807059 2.90568738948 1.08094741518 6.47562319921 7.80331686051 -0.203278131157 -2.1695308749 5.23118595795 -4.76908423593
111 1110 0.102270221728 0 0.111465929043 -0.998498711134 2.89889569149 1.09736922815 6.34162063037 7.65794910333 -0.220835814211 -2.12361607866 5.13297509297 -4.70696735236
112 1120 0.0973067117825 0 0.111541628419 -0.958057368864 2.85114137134 1.1055833767 6.56769114507 7.4271724113 -0.209886573242 -2.11467804093 4.97795894681 -4.55835738921
113 1130 0.0926800849577 0 0.111465893629 -0.955763832541 2.89217560253 1.10113643559 6.44277949527 7.51358144919 -0.216160895623 -2.12368561137 5.00128633867 -4.56238145877
114 1140 0.0996658403347 0 0.111574245071 -0.967242739359 2.85138513453 1.09769198979 6.61696246538 7.65368558505 -0.197453323569 -2.15223783772 5.15293721637 -4.4441406001
115 1150 0.102544384602 0 0.111399270041 -1.01356511364 2.88884348134 1.09159072552 6.61993580722 7.67385483508 -0.172579123301 -2.01652653877 5.30092661127 -4.44496253536
116 1160 0.0919804939484 0 0.111357421952 -0.942644796405 2.88784775936 1.06935098511 6.59704451561 7.65083631908 -0.160092721647 -2.09352797486 5.21072560338 -4.55074202938
117 1170 0.0835430172442 0 0.111223628117 -0.965293237262 2.86218695886 1.09172122586 6.70446912996 7.59476274278 -0.199093477208 -2.15459706548 5.12576620879 -4.58219535559
118 1180 0.0800709290428 0 0.111398417148 -1.02589388789 2.88012130709 1.11012026516 6.6647880082 7.73724591761 -0.219181444182 -2.08680077266 5.15878265265 -4.64221477331
119 1190 0.0752309590153 0 0.111284418137 -0.969490531213 2.86642128417 1.08990071091 6.72406334349 7.67492894136 -0.200592824637 -2.15404037363 5.16789621337 -4.6130379012
120 1200 0.0720842581236 0 0.111176815308 -0.983358442159 2.85626158121 1.093750503 6.77842729017 7.71734250153 -0.203701649371 -2.16316082506 5.1754748911 -4.63189044304
121 1210 0.0731504928256 0 0.111100078972 -1.01361621178 2.85537984471 1.09014929977 6.83905494372 7.7643594474 -0.177151104031 -2.12890869684 5.29795876014 -4.60105411447
122 1220 0.0740935093598 0 0.111122457592 -1.0605201401 2.84001838323 1.11110487217 6.87691489743 7.7622137093 -0.196072613142 -2.07584118981 5.28855517322 -4.6352160479
123 1230 0.0726477309073 0 0.111102434605 -1.00215093364 2.86595667339 1.08546937727 6.94040220533 7.76698430232 -0.184986387469 -2.14816165899 5.28180871884 -4.60222902458
124 1240 0.0726656744798 0 0.111185736349 -1.034695214 2.85863333339 1.11258611685 6.98746795873 7.71108931941 -0.194628818391 -2.14173006913 5.24631922843 -4.59168544674
125 1250 0.0693233162954 0 0.111122261588 -1.02068735455 2.86958435115 1.09138025622 6.88425102408 7.67237091567 -0.18149700474 -2.17289831649 5.32875120365 -4.47871910274
126 1260 0.0765849146848 0 0.110960297573 -1.1028853991 2.86921761503 1.11043078468 6.84867460213 7.73442030204 -0.193693692459 -2.13600667478 5.43199328278 -4.55400379523
127 1270 0.0757953702545 0 0.110989053858 -1.06483650211 2.85659987773 1.10333023278 7.11856009635 7.74795869042 -0.180641801274 -2.10820732117 5.38530602572 -4.51164418935
128 1280 0.0812745201739 0 0.110853206683 -1.12700239002 2.85217610292 1.10643484175 7.15380457237 7.80072776833 -0.179615111378 -2.06128650513 5.54873457499 -4.49849540119
129 1290 0.0877797669706 0 0.110833318118 -1.13720031556 2.86467548875 1.11267045573 6.9627268565 7.77768370886 -0.195024117851 -2.11181158 5.53358973532 -4.63367091061
130 1300 0.0882438408842 0 0.110893132967 -1.17884211311 2.86314196881 1.1031534144 6.94369518929 7.92453905037 -0.200482966087 -2.13523088576 5.69524895644 -4.59467609658
131 1310 0.0893483553058 0 0.110837074008 -1.15295693894 2.8712257668 1.08830152919 6.97518423082 7.86852071093 -0.172661577929 -2.11195970856 5.73462428044 -4.54498110055
132 1320 0.0871043043258 0 0.11087764847 -1.16871152762 2.83023334864 1.10617018537 6.97702146403 7.69608978458 -0.193838480416 -2.10086459095 5.66998171492 -4.50714160097
133 1330 0.0900353076377 0 0.110744274716 -1.19935814629 2.83185834574 1.11850091465 7.12675093748 7.8605606588 -0.169290488577 -2.0202233577 5.71518041506 -4.64183302147
134 1340 0.0900937564105 0 0.110747990146 -1.23717027051 2.84579954908 1.11457364876 7.07333417231 7.77448208288 -0.183382622136 -2.05876145738 5.82654373594 -4.55227531523
135 1350 0.0880511003626 0 0.110726206661 -1.29484516414 2.8542479856 1.13905565938 7.1079527773 7.86226025606 -0.179852722923 -2.00770760859 5.87457819643 -4.59866262855
136 1360 0.0897041127503 0 0.110722481494 -1.29442906291 2.82834094578 1.14027156528 7.19432415757 7.90015665926 -0.187986681325 -2.07101386351 5.89982004354 -4.60008597284
137 1370 0.0980504875729 0 0.110636891384 -1.37897828191 2.80208986611 1.14929757254 7.27467342647 8.05592972051 -0.170782502864 -1.97159402591 6.09813608831 -4.71596729184
138 1380 0.10078541976 0 0.110716360698 -1.31973321774 2.84124432715 1.12350469077 7.05908954476 8.08589954207 -0.163226394562 -1.93399018348 6.03418486384 -4.69062116702
139 1390 0.0957810712532 0 0.110608612636 -1.35623541694 2.83996894802 1.12770749917 7.14362977541 8.00940850112 -0.154567375352 -1.91674358467 6.1392877198 -4.58024015698
140 1400 0.0927136633378 0 0.11067145765 -1.3120999596 2.80694632028 1.12852829672 7.11996376826 8.06344310684 -0.152498440755 -2.00127428136 6.04612102275 -4.70592338224
141 1410 0.0855471936308 0 0.110601398987 -1.33539784412 2.82551756838 1.13250486589 7.11133715921 8.14449217761 -0.171624007126 -1.99345200234 6.05610349029 -4.8139136204
142 1420 0.0802587556426 0 0.110597359364 -1.37665008763 2.80072146675 1.13433549111 7.27227497468 8.05359587146 -0.142315019732 -1.92322946194 6.19746280825 -4.69548304752
143 1430 0.077468297735 0 0.110611701882 -1.34481412316 2.81101907234 1.12325881431 7.12969023423 8.04928271247 -0.137054449371 -1.90898335933 6.18315564516 -4.66262364739
144 1440 0.0749910743853 0 0.11053993252 -1.42235189229 2.82833641732 1.11496484769 7.10529961699 8.23416253525 -0.115865162969 -1.9014458529 6.47704291431 -4.64940334036
145 1450 0.0776872564239 0 0.110503189839 -1.45889757768 2.80897628606 1.1287876453 7.1681617512 8.19064861978 -0.119616751638 -1.82269430693 6.49900897961 -4.70376906947
146 1460 0.0844666030425 0 0.110501167063 -1.47173269199 2.81897890946 1.1260901041 7.21731136696 8.27767040288 -0.109373086236 -1.83780788664 6.57206665738 -4.65434863271
147 1470 0.0903260086146 0 0.11053102269 -1.52857506671 2.84211494423 1.14268238527 7.03938196896 8.33211058933 -0.135373127577 -1.84037310832 6.61675480485 -4.75611618454
148 1480 0.086103604427 0 0.110464282472 -1.48767854642 2.83499763661 1.125749278 7.13324546112 8.29316841498 -0.110457392055 -1.76990403753 6.60748100549 -4.69055635644
149 1490 0.0848676675673 0 0.11047444617 -1.49272245752 2.82132866271 1.1361931278 7.12286050663 8.05145718955 -0.123372542217 -1.79907766251 6.56099837384 -4.53918949476
150 1500 0.0791621891845 0 0.110490068153 -1.47466982701 2.8163623099 1.13489042656 7.23358002109 8.11326254383 -0.119767509854 -1.83146237447 6.52104053398 -4.60507414447
151 1510 0.0727088907285 0 0.110442434699 -1.55116261909 2.8137735521 1.13567119769 7.19116702575 8.18125510716 -0.0950903400696 -1.72798391806 6.77547335709 -4.59273331852
152 1520 0.0749231778416 0 0.110414078861 -1.61961458175 2.830658016 1.13703577574 7.18356300433 8.27432811689 -0.0902152365103 -1.67582929403 6.97126827966 -4.5709590433
153 1530 0.0739393126423 0 0.110429261283 -1.64741791917 2.80589830765 1.1416518808 7.29828420551 8.34997574191 -0.0852162009421 -1.67353159559 7.03728451737 -4.66011288556
154 1540 0.0717291258105 0 0.110440805113 -1.52627685306 2.81063900296 1.12753165447 7.2086610385 8.16309229917 -0.0889678952224 -1.69890397823 6.74099410551 -4.55077672305
155 1550 0.0696987837081 0 0.110440038791 -1.51379262948 2.81820665485 1.12613405384 7.19615438545 8.21212320009 -0.0832993710273 -1.71457609535 6.71603557788 -4.60801768651
156 1560 0.0743331753087 0 0.110407721064 -1.5530925559 2.82250274299 1.12068869196 7.26981256596 8.2239723235 -0.0526127547544 -1.60875807259 6.88402438433 -4.53934638924
157 1570 0.0787139411393 0 0.110397338784 -1.62921316728 2.81760661618 1.13532207172 7.30857469268 8.34039369787 -0.0461036368007 -1.5408670855 7.04807883781 -4.53289102782
158 1580 0.0791772218761 0 0.110401735423 -1.59582964708 2.83247686403 1.11567625161 7.28882862793 8.30601257592 -0.0565389006693 -1.60260688476 7.03115136281 -4.50505548043
159 1590 0.0810298930852 0 0.110367056734 -1.59994118783 2.83592142079 1.12157784045 7.32155978805 8.36776739513 -0.0502115677497 -1.53170842681 7.01891277342 -4.60405290142
