% # iter+eval+sigma+0+fitness+xbest, seed=753114, Tue Jun 30 10:35:26 2015
25 225 1.26881491533 0 0.240895360129 997.041221079 389.86926293 1.55155533389 9.0310717921 7.134380465 -3.22156675027
26 234 1.53520639535 0 0.239508905265 996.733822169 387.585161657 1.5986582427 12.0178894634 7.20271482932 -4.05642109793
27 243 1.75635501931 0 0.243054544399 994.699744773 389.361779045 1.51386383289 11.5490721001 7.07587024885 -4.61032616895
28 252 1.70609643647 0 0.246779962015 995.589529857 388.067284961 1.84328436204 9.91354590673 8.11873373123 -4.32202413282
29 261 1.55086570398 0 0.239309993945 997.866975907 388.717310678 1.68422999639 10.178072004 8.16257357911 -2.08924608135
30 270 1.40840326401 0 0.239673947646 997.378249154 389.179759004 1.66337582893 11.2573090559 6.03693379443 -2.89359760122
31 279 1.54842489529 0 0.227830948171 1000.65663607 387.952902443 1.55901742565 9.50688318266 4.75407209663 -0.891009515801
32 288 1.48649570396 0 0.233071338769 996.96845081 391.208835229 1.48416750043 10.8487555878 6.6459756825 -0.927828089519
33 297 1.49139731382 0 0.209714188903 1001.04101915 390.245752412 1.90718161278 8.77785058649 6.29059944201 -0.126479115737
34 306 1.41071281885 0 0.193926627408 1002.15463229 389.726717667 1.52257138033 9.12742679093 5.0020201402 -0.179028675529
35 315 1.35521669199 0 0.211642845678 1002.85954434 388.11106212 1.74752383747 10.1084316137 5.73491616061 -0.397062625625
36 324 1.13055119968 0 0.175131707925 1001.22537613 390.623843816 1.63747217846 9.6113145831 5.29197365973 0.147983484468
37 333 1.15246580339 0 0.191676656179 1002.14518804 387.743614692 1.8298980857 8.18708870127 6.34272406179 0.487958687295
38 342 1.08675836521 0 0.18942582584 1001.56810023 388.386782668 1.77835608392 8.67385548852 5.88101980755 -0.0595839147774
39 351 1.04455962505 0 0.184045133435 1002.93807024 387.798640426 1.78091205453 8.95153736286 5.88637674137 0.414671651912
40 360 0.924380363246 0 0.190928555865 1001.62880637 389.738698869 1.63483671391 8.38390073897 4.71275604745 0.289929738517
41 369 0.819858660385 0 0.178826115374 1000.72509381 388.767644619 1.82812035598 9.69216213814 5.75370127049 0.125400869665
42 378 0.791080132639 0 0.185206243072 1001.55206314 388.06308672 1.81285749083 9.35516517829 5.1318490616 0.448529737824
43 387 0.689929531277 0 0.170740811892 1000.96027586 388.975347142 1.80558986344 9.15516957333 5.35375465805 0.324975478301
44 396 0.752342263676 0 0.176161751648 999.359681872 389.031472654 1.62030739507 9.3656298157 4.87594181954 0.0845578295573
45 405 0.699569938372 0 0.171949048013 999.878118871 388.202745058 1.84536522646 10.1530269971 4.87409315181 0.24855444508
46 414 0.64212164245 0 0.172855259402 999.272684577 388.948652532 1.7950112755 9.56352330638 4.50195794513 0.167404623085
47 423 0.590125655803 0 0.189465233057 999.887628774 388.860485325 1.91916867011 9.70000363204 4.65027811283 0.120349040957
48 432 0.639360906491 0 0.17543758123 999.304124396 388.280882618 1.95828961297 9.75418794153 5.64146556482 0.415030723532
49 441 0.665424470605 0 0.173974448986 998.533613244 388.06990693 1.91103720968 10.1715982638 4.99233717331 0.318349592779
50 450 0.643631078194 0 0.174568213205 999.475768523 388.495119136 1.8658329275 9.84141593859 4.76847900059 0.421522144708
51 459 0.610269366145 0 0.175057465274 1000.1819854 387.816630784 1.92032252123 9.81309674046 4.86864962599 0.309153749554
52 468 0.572841369592 0 0.176738288164 1000.03581297 387.280339649 1.95663933074 10.2561510244 4.86588550769 0.343871200434
53 477 0.609702238272 0 0.174338173595 1000.04915575 386.326775992 1.90986580794 10.898377467 5.086228293 0.297038416059
54 486 0.594543751914 0 0.177040779385 1000.02365044 386.652176149 1.84983147235 10.6158585799 4.8447316673 0.432550077945
55 495 0.578255470996 0 0.170905422346 999.822211037 388.074872502 1.82736888585 10.116672078 4.90716563366 0.248730895871
56 504 0.540115899014 0 0.170821232082 1000.85970304 386.451895261 1.87037392315 10.3572519336 4.92868560694 0.337889273374
57 513 0.520546433406 0 0.170263267769 1000.13501499 387.455032905 1.69381850922 9.91632022607 4.14075398422 0.139178779111
58 522 0.451735962465 0 0.170313473728 1000.19829344 386.701488872 1.80889829404 10.3730217279 4.54713392075 0.220870784549
59 531 0.39811887494 0 0.168555597396 999.952790203 387.282913459 1.80997580116 10.3027040727 4.320494971 0.284916901182
60 540 0.383674267014 0 0.169379396384 1000.9875937 386.237786998 1.79434386609 10.2801231184 4.79688383714 0.248836529363
61 549 0.39661861458 0 0.169413402065 1001.09615873 386.107060566 1.77099658591 10.5566409112 4.93676204786 0.233863849051
62 558 0.425864423495 0 0.170619766082 1001.71423724 386.7917708 1.73876500159 9.80284639754 4.66593662031 0.261025506478
63 567 0.422475841547 0 0.169625563692 1001.70047824 386.871973047 1.7741421543 9.61669827324 4.5775782428 0.277646222306
64 576 0.413177855022 0 0.169628000546 1001.8808934 386.705304333 1.80124870516 9.85947944139 5.01994557293 0.263293252777
65 585 0.40570259362 0 0.169808988453 1001.98277508 386.442695214 1.81932445669 10.1030986848 5.19607406513 0.285039159096
66 594 0.433921372581 0 0.169960254794 1001.15148311 385.844413615 1.82690424578 10.2707757208 5.14699323381 0.278204881318
67 603 0.456106176346 0 0.169638673568 1001.02901288 385.903454773 1.81110765484 10.3373177806 4.5843916389 0.317948411158
68 612 0.498100767546 0 0.168575546446 999.981821843 386.096572631 1.76543587096 10.1630545045 4.3042477509 0.262810236279
69 621 0.534395566003 0 0.168139618327 999.652675417 385.643568895 1.73857287256 10.382752178 4.12363748854 0.241067046921
70 630 0.539136264226 0 0.168351389173 999.528627002 386.813497488 1.80861698581 10.0492062106 4.17130344052 0.29629123102
71 639 0.555471772931 0 0.166890697522 1000.75705075 386.272111893 1.74040842718 9.59992008423 3.6963608494 0.217623859791
72 648 0.563630432734 0 0.166412942935 998.44995357 388.020880849 1.73542852122 9.63277355334 3.45405159628 0.251199455357
73 657 0.568202973054 0 0.167012472059 999.911205844 386.775648784 1.72678200501 9.26561535077 3.34197825733 0.203580239794
74 666 0.5011010508 0 0.166849244987 1000.67365362 385.372230969 1.7447373434 9.8342328249 3.60316366438 0.272758145339
75 675 0.508660054541 0 0.165627657443 1000.48674808 385.917766648 1.77493702134 9.48881715259 3.44360988493 0.251826513738
76 684 0.440524996735 0 0.165980117042 999.847992324 385.867160942 1.76561168567 9.7657889719 3.47925562471 0.290942911775
77 693 0.398892597214 0 0.166424029904 999.081008554 386.972648126 1.7966459795 9.47656387356 3.43177899475 0.316868098243
78 702 0.391687478844 0 0.166095633596 999.412907735 386.582381633 1.77687986236 9.75631099291 3.62003294537 0.264279156513
79 711 0.357218100504 0 0.165910598223 998.99384692 386.770673956 1.76332755768 9.65755790015 3.52802741173 0.271123806514
80 720 0.328858420158 0 0.165153340982 999.435017918 387.054839184 1.76484847459 9.34615085149 3.35197350107 0.274038133177
81 729 0.383571715698 0 0.162569743763 999.12534293 387.341961867 1.77030284803 9.15266296122 2.95671800996 0.293921437924
82 738 0.40440975029 0 0.160918403661 998.825993746 387.557462505 1.78651502804 9.06228626517 2.76944523961 0.278971552714
83 747 0.367048664169 0 0.16348961373 999.258608316 387.312730167 1.76916638132 9.16902243254 2.72782524587 0.319113937375
84 756 0.315820441793 0 0.164781042179 999.294827495 386.751970386 1.801605567 9.43134124728 3.16858125471 0.326229860394
85 765 0.273942838071 0 0.161211667023 999.170556204 387.099536663 1.77936746224 9.16052229694 2.8237694078 0.289504440673
86 774 0.270884590456 0 0.159730288799 998.695618035 387.433609526 1.76940698898 8.93954164197 2.6660189329 0.27070117197
87 783 0.293544606521 0 0.162015667507 998.951208944 387.453140418 1.81011544483 8.84245808867 2.56468754754 0.272692694148
88 792 0.267993966421 0 0.160765843424 999.241758524 386.787482207 1.78739739111 9.15202454366 2.7987253982 0.297247467487
89 801 0.23536309909 0 0.160288114533 999.119826633 387.129080017 1.77783028108 8.7745633285 2.66739842042 0.252301407392
90 810 0.197387868078 0 0.160996137853 998.715779467 387.236587764 1.78231983636 9.00881547119 2.67846379337 0.271046578616
91 819 0.190862060087 0 0.159885678318 998.765637782 387.13175174 1.77069608937 9.0275998145 2.67373270122 0.280282190363
92 828 0.206994520197 0 0.159677847501 998.722987973 387.360260227 1.75353371007 8.76768927264 2.58662626314 0.253018940625
93 837 0.216138201667 0 0.159445850779 998.445442937 387.390687485 1.75922193294 8.8984385787 2.4977781398 0.270966243313
94 846 0.216431314665 0 0.159419582051 998.453483829 387.354560994 1.75012797833 8.90267448829 2.5452026083 0.267751248387
95 855 0.209743201423 0 0.160528647357 998.546926158 387.629910646 1.74294240479 8.78596603327 2.55652399979 0.260726472613
96 864 0.226541272101 0 0.1595636013 998.13364403 387.735962818 1.74097424266 8.88943495919 2.57535541416 0.265566420138
97 873 0.214528666696 0 0.159478648441 998.085572703 387.566427789 1.77330044463 9.01929062909 2.6159880592 0.285327295669
98 882 0.214711466118 0 0.159723446942 997.757191348 388.073498541 1.74143730418 8.83903729939 2.48997890144 0.259648535399
99 891 0.182158272962 0 0.159774131667 997.908576832 387.918909586 1.75179409596 8.87169085495 2.58634265992 0.269378030813
100 900 0.169422952364 0 0.159959885703 998.304977806 387.471222395 1.75703402249 9.01264160201 2.68138066174 0.281175131907
101 909 0.156634789698 0 0.159697030375 998.301213858 387.497189295 1.7339045596 8.85986001049 2.58164924606 0.260154993404
102 918 0.137132675041 0 0.15944082671 998.164693964 387.613960459 1.76251231628 8.90753210936 2.52395920562 0.273962626357
103 927 0.131274159886 0 0.159342685889 998.059244097 387.633839208 1.76217521048 8.89674387839 2.56051282541 0.269087182774
104 936 0.1135392076 0 0.159469358998 998.154710632 387.756622321 1.76387675967 8.90481371236 2.54192136894 0.273829176261
105 945 0.0964744138407 0 0.159587321968 998.133930376 387.869499664 1.76264942323 8.87068414994 2.56438013369 0.269255678218
106 954 0.081931165645 0 0.159393756726 997.990165469 387.880253107 1.75732877086 8.88300368864 2.52682216911 0.267633084129
107 963 0.0779404160619 0 0.159414551531 998.106511243 387.767397353 1.7478022911 8.84717922715 2.56929776672 0.261546874983
108 972 0.0728121541591 0 0.159359462116 997.971412088 387.827202289 1.7557793503 8.88613322591 2.55714969711 0.267643663295
109 981 0.0694919625097 0 0.159380417753 998.00806311 387.79595626 1.75159974158 8.86064067923 2.55578411827 0.264167431941
110 990 0.070800276548 0 0.159386239087 998.010968175 387.708613053 1.74989891657 8.86956244687 2.54502902992 0.265648491395
111 999 0.0710052668611 0 0.159348121276 998.14316435 387.646588265 1.75548706455 8.87468709145 2.56353615169 0.265219792814
112 1008 0.0771466817911 0 0.159376061662 998.216539345 387.641399549 1.75984284332 8.87113721241 2.53889070898 0.267198500828
113 1017 0.0743955013885 0 0.159352562049 998.007495536 387.644025318 1.75413382773 8.86498995472 2.55253787353 0.26452029082
114 1026 0.075242120158 0 0.159389347284 998.021187533 387.647343458 1.76380089734 8.91644246891 2.56956986269 0.270188945144
115 1035 0.0712623193106 0 0.159346655039 998.09489024 387.536242832 1.76549398889 8.91353287494 2.56841386747 0.272196447417
116 1044 0.0644926035099 0 0.159366610324 998.145413546 387.56735132 1.75697991661 8.875572192 2.56291600707 0.267175655172
117 1053 0.0615731119206 0 0.159362289346 998.198486266 387.508703112 1.7590353311 8.88130710946 2.57396736055 0.267559722137
118 1062 0.0574155971867 0 0.15934490382 998.179020704 387.523784126 1.76198995131 8.8775264234 2.55176540407 0.267194496827
119 1071 0.0601673941083 0 0.159349123305 998.182164384 387.482489291 1.76274813143 8.93122565783 2.58383111602 0.273360804651
120 1080 0.0709190310929 0 0.159323480086 998.247248327 387.404698099 1.76886117172 8.94181546104 2.55614018894 0.276337655923
121 1089 0.0710522184244 0 0.159331955315 998.206781344 387.416056028 1.7664757371 8.92023818108 2.54540520225 0.27387862017
122 1098 0.0654157758915 0 0.159324227173 998.238482948 387.373467886 1.76346019466 8.93477716075 2.57578195165 0.274527364883
123 1107 0.0637910602261 0 0.1593080843 998.322144401 387.268010534 1.76335257745 8.92803443539 2.57173007782 0.273695730918
124 1116 0.0565166562256 0 0.159313007535 998.226560043 387.409897116 1.76061328331 8.91697783551 2.563163651 0.271974093228
125 1125 0.0525960360689 0 0.159312621693 998.267863972 387.387613776 1.76227445283 8.90662264281 2.54643041054 0.271369208489
126 1134 0.0546570743245 0 0.159301529265 998.320176089 387.276003108 1.75950602818 8.92523572138 2.55270096003 0.273579877275
127 1143 0.0523116739154 0 0.159306968916 998.251909901 387.339490275 1.76113362833 8.93117868264 2.55668361663 0.274608770482
128 1152 0.048864275267 0 0.159304132253 998.31000293 387.335163863 1.76015216936 8.91750811899 2.54789413258 0.272744605625
129 1161 0.0507717642501 0 0.159295762093 998.376110327 387.233622688 1.76112667268 8.91961459795 2.54524955446 0.273253587164
130 1170 0.0533443843019 0 0.159300512153 998.385858789 387.264381718 1.76192479012 8.91254452797 2.54381600934 0.272427918192
131 1179 0.0616308985661 0 0.159286159965 998.506969296 387.172189452 1.75950894434 8.92025084024 2.5543352091 0.272628307441
132 1188 0.0669783794478 0 0.159293558402 998.611773914 387.035394853 1.76533381445 8.95508073628 2.57358954854 0.278031131656
133 1197 0.0755118490142 0 0.159276195369 998.682172397 387.022472187 1.75963619516 8.91939949301 2.56240633112 0.271699964849
134 1206 0.0717204048848 0 0.159278341098 998.65578967 386.994379259 1.76368104751 8.95890818729 2.55693073971 0.278881449822
135 1215 0.072646890397 0 0.159261317177 998.68755397 386.899181623 1.76142578567 8.93662192623 2.55578694091 0.274924082845
136 1224 0.0700415185632 0 0.159262866593 998.830226511 386.832890031 1.76165870257 8.9535937757 2.55692759443 0.277047805675
137 1233 0.0795886992564 0 0.159257444276 998.921264951 386.790024549 1.76839473833 8.98586498725 2.56109897998 0.282484881838
138 1242 0.110896771264 0 0.159262033408 999.287987047 386.595009617 1.77309530298 8.98344755976 2.53821776844 0.283725957104
139 1251 0.144728149476 0 0.159233986477 999.441014096 386.436154692 1.77063889069 8.97874566697 2.55631927978 0.282646982795
140 1260 0.163097907916 0 0.159223874279 999.430421698 386.402286519 1.77163462308 8.99840913724 2.54883842618 0.285035796516
141 1269 0.164516079123 0 0.159222237363 999.463480556 386.476753806 1.76897260297 8.9915082963 2.5623994388 0.28254274982
142 1278 0.177007791713 0 0.159206535866 999.860405688 386.356461314 1.76972190983 8.97280306976 2.5765844492 0.279964442137
143 1287 0.167835805458 0 0.159221123182 999.442353754 386.416102983 1.77320837864 8.9711724145 2.55622781011 0.28109554178
144 1296 0.177575638404 0 0.159177056452 1000.62693629 385.618861952 1.77663722066 9.04790687011 2.54528556026 0.290733650527
145 1305 0.175209590859 0 0.159157264429 1000.38564358 385.64571957 1.77032326206 8.98615873248 2.52577719032 0.283038699024
146 1314 0.174618795859 0 0.159133351779 1000.77662648 385.547577889 1.77291643396 8.98950469865 2.55509139112 0.284085223768
147 1323 0.155153111546 0 0.159181266554 1000.48109411 385.688569849 1.77852484056 9.00731314306 2.57168247566 0.283985806536
148 1332 0.138827014742 0 0.159122370156 1000.65649738 385.601673227 1.77500934074 8.99193347258 2.55416073049 0.283768561515
149 1341 0.160931798015 0 0.159070032374 1001.08584332 385.192358712 1.77272226451 8.95295957634 2.55342223703 0.276679777354
150 1350 0.213238839696 0 0.159034739012 1001.58822452 384.963618002 1.76905730619 8.9257846513 2.55448841597 0.272132789863
151 1359 0.284100438321 0 0.159010874134 1002.89210298 383.915075086 1.77143445205 8.96124135988 2.59861800662 0.27603463831
152 1368 0.32444084854 0 0.159022889415 1002.98831911 383.545567205 1.77165985231 9.02942093963 2.57586263226 0.286239481723
153 1377 0.344346110771 0 0.15893933998 1003.32259378 383.311801658 1.76786580468 8.90563662764 2.5769775719 0.26688372588
154 1386 0.34792136095 0 0.158933056623 1003.10444857 383.70732215 1.77055526466 8.89953504069 2.51269836296 0.269861486376
155 1395 0.315781902413 0 0.15891240431 1003.10327234 383.655616706 1.76682728684 8.94327249657 2.55629839905 0.276175961767
156 1404 0.321771914903 0 0.15880628959 1004.46005548 382.739408551 1.76366389943 8.8070514216 2.52696233069 0.25683880561
157 1413 0.350949341519 0 0.158704890123 1005.22599744 382.050159741 1.77527701623 8.89215929152 2.52330999365 0.268725503454
158 1422 0.344793080947 0 0.158726242526 1005.10708497 382.056000331 1.781979293 8.95253231603 2.5302037469 0.277817929578
159 1431 0.332147345313 0 0.158669525973 1005.76520492 381.546432787 1.77963532436 8.92363570314 2.52614441958 0.274522020444
160 1440 0.36532536834 0 0.158602487753 1007.24321693 379.908415005 1.78366407965 9.00627395065 2.52163091559 0.286766304622
161 1449 0.403358426392 0 0.158576447195 1007.24696979 379.803937172 1.77764613905 8.97920326101 2.53694979051 0.282212884005
162 1458 0.410102953043 0 0.158572235792 1008.10141498 378.996732818 1.7877520939 9.0611855255 2.55680753129 0.290828006862
163 1467 0.454760625058 0 0.158509064424 1008.16814365 379.240107873 1.76629123435 8.88992832307 2.56723052187 0.264892231441
164 1476 0.467892038577 0 0.158266498239 1009.25075329 377.95673398 1.7754594976 8.86534232329 2.55719572773 0.262763917669
165 1485 0.553514355131 0 0.157906707563 1013.40305614 374.598334913 1.77500794558 8.8016566089 2.50245431366 0.254146690444
166 1494 0.623257455163 0 0.157979670782 1013.41080417 375.026333003 1.76754736136 8.73674323538 2.54505679167 0.244359240591
167 1503 0.694341946407 0 0.157833200094 1014.67020637 373.526864248 1.76651608883 8.6768732695 2.51970384786 0.234890562644
168 1512 0.740533936525 0 0.157637084938 1018.44847807 370.462419498 1.7832498044 8.76120162573 2.51018354036 0.243715561123
169 1521 0.861392897247 0 0.157519614573 1022.56323541 367.045342673 1.82192896263 8.94894891149 2.52285129771 0.271896539075
170 1530 0.833225899304 0 0.15688502124 1025.47467346 364.120779125 1.79539472172 8.79975108939 2.54815452631 0.25067238557
171 1539 0.993443375204 0 0.156459378575 1031.62527557 359.288634883 1.8008912391 8.73531735273 2.50052384675 0.238943146974
172 1548 1.16845511461 0 0.155902287819 1038.91838105 351.365656883 1.83833719661 8.89362115199 2.47663595953 0.265546918836
173 1557 1.26131768748 0 0.156437759262 1042.864986 349.035596046 1.84276408028 8.84154742253 2.3676655674 0.26206327339
174 1566 1.23095597177 0 0.155520098384 1041.21336666 351.481923209 1.80471578387 8.55023348804 2.48306086223 0.210601592839
175 1575 1.28540059289 0 0.154751792526 1051.48732163 341.886467157 1.82760667246 8.52529800433 2.45354285001 0.211168633375
176 1584 1.29990723458 0 0.154739719469 1055.84365332 337.225553751 1.82642809251 8.58097339014 2.46621704514 0.214820449442
177 1593 1.13227910331 0 0.154880810878 1050.28174747 342.862012291 1.85797810192 8.63440833108 2.43615876424 0.227532956644
178 1602 1.08557989145 0 0.154578412238 1058.31281283 335.072314844 1.80687522971 8.24253385292 2.47692251643 0.159265126051
179 1611 1.11796521135 0 0.154038171685 1065.2970403 328.280133966 1.85686950918 8.38528759385 2.37289065664 0.184993360636
180 1620 1.20362463408 0 0.153285423285 1070.48284844 324.954879563 1.87440145284 8.36816315973 2.44528760526 0.184295550161
181 1629 1.43115033695 0 0.153484623943 1078.99767076 316.64097737 1.88045162906 8.16241025329 2.47152064847 0.151188988483
182 1638 1.52435057122 0 0.154287761094 1056.8857408 334.894662974 1.84658814869 8.38878923354 2.45585473504 0.189283154078
183 1647 1.4968958239 0 0.153614247326 1074.77516929 319.38381786 1.91391480741 8.47867379598 2.39880570731 0.206033548445
184 1656 1.58530945507 0 0.152545625288 1110.90845883 288.142023839 1.96722179451 8.24581698579 2.43939957287 0.164007949468
185 1665 1.68613327389 0 0.153068925285 1109.15793838 290.436403602 1.99828876543 8.45230627814 2.35820281532 0.199420534155
186 1674 1.74575737561 0 0.154151306535 1115.50599332 282.73862485 2.00784690838 8.52597102358 2.47701583389 0.201276971335
187 1683 1.57385366665 0 0.153365295313 1088.75922797 306.828136705 1.94441936569 8.37707627432 2.38033603507 0.190477325315
188 1692 1.58287418945 0 0.152953622229 1100.91832348 294.721835539 1.94782827573 8.34180069584 2.51248824676 0.176980609883
189 1701 1.52324782257 0 0.152312323456 1094.21874812 301.655124828 1.92386644187 8.21818344806 2.45089256896 0.158500723129
190 1710 1.28849207067 0 0.152370609041 1088.47624248 306.333982888 1.9078287714 8.30472729398 2.45293009705 0.169948103806
191 1719 1.24358036105 0 0.152358960513 1091.5613092 304.14915886 1.9337068235 8.339249049 2.46824231871 0.172756189443
192 1728 1.20994156358 0 0.152478528603 1096.48062971 299.77661113 1.94871479505 8.38456502292 2.41118592711 0.18143465699
193 1737 1.10940904803 0 0.15213736285 1092.24443969 304.637629484 1.92195835943 8.25303172799 2.41518892773 0.161079971797
194 1746 0.955778046594 0 0.152183240681 1094.76719937 301.632953704 1.94413558528 8.34051463194 2.43633171552 0.178113788013
195 1755 0.882213838608 0 0.152088286215 1108.43970715 289.226910238 1.96129576437 8.23413093902 2.4147869501 0.158655994286
196 1764 0.758219637885 0 0.151928344346 1103.1752525 294.159406573 1.96292571316 8.25414459547 2.43509975995 0.16169842501
197 1773 0.754203788203 0 0.151919026679 1112.61306934 286.484162231 1.97696424872 8.14288776041 2.43420144213 0.144331566386
198 1782 0.777577203786 0 0.151798538402 1106.36882797 292.227024281 1.95221301754 8.12965013923 2.42869202655 0.140658889246
199 1791 0.844610008063 0 0.15186314169 1114.93474732 284.837040083 1.97269421542 8.04203064604 2.44192074231 0.125750908942
200 1800 0.851316262763 0 0.151922812761 1110.81097716 288.109857684 1.94830358942 8.03174077824 2.48862233633 0.118909406149
201 1809 0.760614224717 0 0.151784210273 1106.32678732 292.043486607 1.94940832061 8.05790981428 2.44703248005 0.126705904291
202 1818 0.805380328136 0 0.151756306082 1113.65162146 286.060792024 1.96144806744 8.04291885391 2.43344173165 0.121246892368
203 1827 0.754616390918 0 0.15180423106 1115.28348731 284.650768121 1.96992822802 8.05914747872 2.4666690925 0.123668265142
204 1836 0.825381454786 0 0.151802392108 1119.00180565 281.862432191 1.98447069429 8.01798096174 2.45500594413 0.115871390601
205 1845 0.715399868925 0 0.151811579099 1114.79523742 284.591458336 1.96118657677 8.03297228593 2.45637488907 0.12005478161
206 1854 0.671571284353 0 0.151844395914 1121.95273423 278.731327306 1.98887762246 8.02504745869 2.44159127583 0.118293473342
207 1863 0.583346105274 0 0.151804400163 1122.32179717 278.817635187 1.99004840657 7.98666656337 2.44384634265 0.113382260804
208 1872 0.571112289286 0 0.151774385898 1121.47129518 279.359523408 1.98657944121 7.98473403977 2.44494049989 0.111200734037
209 1881 0.578851420782 0 0.151719737901 1117.48948137 283.091069522 1.9777686989 8.02224023349 2.43899823758 0.118292934761
210 1890 0.597620505324 0 0.151753405528 1109.0300221 289.827680534 1.96468031163 8.1031980025 2.42854554252 0.135548597416
211 1899 0.540700326678 0 0.151722782562 1113.82268377 286.095548861 1.97127706263 8.08163096999 2.43006456898 0.130910155766
212 1908 0.475226067972 0 0.15175935895 1113.63624621 285.826082659 1.97437402938 8.04424571053 2.45324462681 0.12418713633
213 1917 0.426275573399 0 0.151718015434 1114.80634411 285.223515515 1.97595224746 8.04433397563 2.44530592679 0.123484817346
214 1926 0.347532281508 0 0.151713692811 1113.27294858 286.483608964 1.96874680943 8.0598914962 2.43090198493 0.127031721324
215 1935 0.306785640864 0 0.151707258695 1112.4443767 287.25100907 1.96887946933 8.06712682973 2.44080688047 0.127262795735
216 1944 0.247601010899 0 0.151711834294 1114.30414524 285.681221767 1.97394794331 8.04896719943 2.44071056882 0.124603539352
217 1953 0.230967424525 0 0.151709217784 1114.21551025 285.859752699 1.97441599036 8.05023535467 2.43892701327 0.124585781649
218 1962 0.189589007647 0 0.151713198565 1114.474535 285.531771158 1.97486029649 8.06122035961 2.43434239795 0.1270301097
219 1971 0.180340418176 0 0.151699501655 1114.26812565 285.894357815 1.97170810931 8.04114721678 2.43818652656 0.122737285379
220 1980 0.174038551282 0 0.151698099375 1113.47240771 286.53406259 1.96891744506 8.04211694449 2.43644826121 0.122978495246
221 1989 0.181648627513 0 0.151698899134 1114.11424994 286.029526 1.97115503212 8.04593492928 2.43388603713 0.123797430191
222 1998 0.167031771689 0 0.151699089301 1113.91032838 286.20865856 1.96882302649 8.03785002573 2.43352869894 0.122554282552
223 2007 0.13397234112 0 0.151700344777 1113.43416341 286.57925021 1.96961514853 8.04540917352 2.43875287408 0.123687780517
224 2016 0.135663321992 0 0.151696996641 1113.11740659 286.860815606 1.9673531352 8.04876031116 2.43992949064 0.124019249126
225 2025 0.149247884982 0 0.151694201945 1113.80972624 286.351785664 1.96725665795 8.03478563436 2.43939347847 0.121447057132
226 2034 0.174673981904 0 0.15169151924 1113.71057612 286.626979811 1.96590767656 8.03365707196 2.43694649057 0.121467151333
227 2043 0.180012846851 0 0.151693339702 1113.706429 286.613659104 1.96713054966 8.03453487008 2.43535987578 0.121789156579
