% # iter+eval+sigma+0+fitness+xbest, seed=691251, Wed Sep 30 11:18:09 2015
49 441 11.3858850355 0 1.98452342855 -244.443408409 182.619971816 160.594710609 23.7163920325 270.368124278 39.9791906815
50 450 11.2602761352 0 1.95712645943 -234.755286842 196.786980936 133.410955766 23.779303682 286.443763437 26.1708936087
51 459 13.0196604011 0 1.85152454215 -331.883404146 275.480427709 198.298392403 23.7758348371 386.716893285 46.670339017
52 468 14.3794049108 0 1.88298201497 -384.230733297 302.61408317 222.947366735 24.3425624351 430.150281578 65.2974300771
53 477 13.8870987673 0 1.85587547442 -349.621261107 276.250082981 192.803311243 23.7296081848 381.570342429 45.8301072633
54 486 14.522944781 0 1.89285658993 -380.801143158 300.597432677 216.538363623 24.3592921723 422.707803296 47.1234752707
55 495 12.6804302279 0 1.87582913262 -331.502629423 276.001263448 179.850747007 23.5324552573 374.802059584 46.1546711017
56 504 13.1608029086 0 1.81133174386 -443.025778468 365.503054224 257.738927907 24.1263309305 497.353427419 47.5212062905
57 513 14.1555729746 0 1.81991780375 -435.039645822 338.291503855 257.299932813 23.5529146398 466.241524305 39.3128822254
58 522 14.5864352568 0 1.8054925147 -449.13595415 361.997896381 268.415959688 23.7296181207 477.13056483 41.6057431157
59 531 14.141012602 0 1.80482869446 -481.04117438 400.608257893 287.225936333 24.1169884933 511.340766847 53.3181763025
60 540 14.3951396587 0 1.77991507458 -525.79714829 429.075070987 283.772090996 24.0112885441 569.543908373 47.753228077
61 549 14.5300628387 0 1.76589024407 -572.392804097 472.488828778 298.900282363 23.819532254 621.088934467 49.4094950178
62 558 13.657228028 0 1.76625521316 -591.896342123 466.330477355 346.10776645 23.7768769992 621.773452073 62.9451590748
63 567 12.859357109 0 1.76703112657 -590.11874533 463.903473369 336.307701869 23.8840689564 614.780716581 57.8354899658
64 576 12.2538959966 0 1.76146966537 -607.63238336 474.24376734 343.998230231 23.9136140363 647.430862615 60.4837603697
65 585 11.8206366981 0 1.75756447972 -669.108789688 512.32450063 367.052549571 24.096970634 699.222549155 58.2314436601
66 594 11.8155594973 0 1.75129646087 -702.809088943 530.985946035 390.437183922 24.0319540029 731.742194185 61.7274382466
67 603 13.2872285194 0 1.74522439395 -783.940377177 605.235194338 422.408495866 24.1919293421 826.047898346 62.4198483357
68 612 13.8376885034 0 1.74118376249 -796.731968541 609.765504362 434.619466202 23.9198687328 820.821141637 61.9412530252
69 621 16.2444589545 0 1.73186795915 -916.37921427 722.416387072 499.181671788 24.0219706805 969.187581449 76.8681305082
70 630 18.7306447631 0 1.73079760503 -974.715718738 781.934702156 517.150360142 23.7507580488 1031.80582966 78.617297415
71 639 18.4832911916 0 1.73184334837 -990.019858962 786.866345256 536.962848952 24.3037580205 1051.31375354 82.8357874977
72 648 20.2313707492 0 1.72546266022 -1125.2402726 908.322165772 612.149661275 24.3001756273 1197.20985825 80.1577351241
73 657 22.6212546139 0 1.723226679 -1348.95771863 1062.64933992 704.906475724 24.5308895429 1397.85592892 83.7052969573
74 666 23.4186977777 0 1.71889433606 -1405.33338984 1126.80451828 755.614095011 24.3383334008 1472.53443413 87.5335207438
75 675 23.5003782494 0 1.71843884965 -1412.70095877 1134.45665299 771.88974575 24.2536394789 1463.53001486 88.3848654565
76 684 22.0780320007 0 1.71690537015 -1532.09042797 1212.40488098 799.00589153 24.3459073071 1600.11105345 95.00234064
77 693 23.3911321856 0 1.71467052548 -1789.59871107 1438.18461792 927.344700464 24.51878226 1889.92696368 113.357673453
78 702 28.027795123 0 1.71242144134 -2114.92180513 1750.92863943 1091.25142036 24.6226932146 2260.45477919 119.480957451
79 711 36.4300922047 0 1.71111618999 -2267.18556931 1910.60069638 1148.94099983 24.3352358264 2460.20440483 125.722703952
80 720 45.8324158144 0 1.70974122206 -3106.00234874 2589.44812452 1595.5255706 24.9640799519 3323.98358305 160.333592488
81 729 53.5664591179 0 1.709080267 -3445.49014977 2801.96838349 1699.16278385 24.8354807086 3634.01237706 150.425557636
82 738 64.4256687192 0 1.70938997811 -3695.62069139 2946.46671815 1797.96527464 24.3954835013 3833.59870906 149.519084307
83 747 70.4012248065 0 1.70866493988 -4000.79234305 3208.49667407 1920.03663536 25.0427803033 4208.23334219 167.157563626
84 756 85.524703988 0 1.7079629433 -5934.20454719 4841.18835019 2838.63909338 25.4594362373 6326.67584729 247.916074322
85 765 92.3692164303 0 1.70822651829 -4883.63680883 3935.57330323 2331.76521758 25.1101416994 5199.9503122 224.808075078
86 774 83.4012325617 0 1.70806800603 -5391.8693918 4376.88509877 2539.70644041 25.3594373163 5731.90893051 256.723416485
87 783 83.8406509347 0 1.70860335921 -4166.92573678 3513.79334125 2065.50738517 25.2188025329 4453.07042423 198.518689501
88 792 82.6203343398 0 1.70845457636 -4427.12025576 3659.44701441 2068.0117892 24.8783462327 4716.57952974 159.180576968
89 801 77.6285301234 0 1.70821693368 -4762.70972419 4067.76221539 2265.14392099 25.3065969878 5204.56705829 212.219669791
90 810 82.7624137409 0 1.70788981782 -6560.98529486 5538.94335682 3079.93063761 26.0333388375 7129.6225836 263.994444399
91 819 84.453189379 0 1.70813509073 -6581.60804975 5594.5831705 3125.8087178 25.2163190609 7222.29618825 296.322362068
92 828 85.6406980526 0 1.70775733545 -7446.96967926 6296.93238319 3497.49165587 26.1911724205 8131.12915704 284.62620073
93 837 79.3240954715 0 1.70778499731 -7216.37535396 6062.74976864 3453.25327064 26.1001722029 7800.49943232 240.66483633
94 846 78.2295474231 0 1.70778805748 -7138.27057598 6061.98917241 3407.15881304 25.8913303656 7744.79810506 214.497797384
95 855 74.287792303 0 1.70777051782 -7204.96524524 6174.61577915 3351.90331134 26.097994754 7921.06545652 220.96278825
96 864 73.5506554031 0 1.70771761195 -7997.47600407 6852.7256269 3737.68361267 26.1771119748 8725.1905872 248.810280892
97 873 60.0662041062 0 1.70778696911 -7221.48632706 6046.92327716 3402.17076795 25.8770325785 7823.30962224 242.707248565
98 882 60.3753220547 0 1.70768178972 -8719.10526784 7489.23353954 4047.82899855 26.3650641305 9553.25619376 247.581448886
99 891 61.5024224493 0 1.70767254401 -8698.21660457 7550.35833404 4087.13535789 26.6202505322 9589.15922786 250.963891804
100 900 64.6631266611 0 1.70765711225 -9368.61571437 8171.95655978 4415.36999595 26.5520392573 10358.6859865 285.392216694
101 909 66.7798893884 0 1.70764321611 -9578.87273758 8255.2388335 4471.23970512 26.9621132063 10523.1326083 229.437624404
102 918 63.6075709822 0 1.70763985114 -9700.89889458 8375.36956206 4512.29305828 27.0231887651 10679.3406243 259.60500316
103 927 71.0378597435 0 1.70761906743 -10257.5037589 8775.35616156 4729.13262681 27.1587631905 11259.7097958 224.411853961
104 936 76.4911538685 0 1.70761725687 -10637.4428236 9333.2673724 4974.66325614 27.4413778577 11840.1603493 295.621195249
105 945 79.4270954513 0 1.70758964971 -11383.4598441 9826.61787 5319.56948477 27.5436900244 12580.5655491 284.216962854
106 954 81.4120634293 0 1.70755828616 -13243.1287322 11605.9511563 6130.6601353 28.1315832512 14725.782715 282.930169327
107 963 92.7823852326 0 1.7075825551 -11849.398561 10424.3006907 5457.38311471 27.450112282 13240.474168 227.438522682
108 972 109.058564986 0 1.70755358001 -13664.7831386 12003.6576863 6242.65650843 28.2624179274 15195.2488162 165.993746657
109 981 110.12898988 0 1.70756815456 -12442.554582 10837.2580433 5836.76641981 27.7743837557 13773.7139132 259.339687432
110 990 117.355048386 0 1.70753352776 -16544.3133672 14277.5335283 7644.68290373 29.0737784656 18218.970746 203.623784361
