% # iter+eval+sigma+0+fitness+xbest, seed=423660, Wed Jul  8 10:03:17 2015
64 640 2.15822047524 0 0.686582493905 -18.6167125795 13.0423614914 4.19627244575 7.01896706035 55.2044131998 9.58362921823 26.7740570363 1.45505967652
65 650 1.90313511926 0 0.686072179719 -17.141807697 12.1751384481 4.40950875647 7.18414611832 52.7065330914 10.2872481738 26.1209523163 2.26245429168
66 660 1.6791959892 0 0.686690461694 -15.8318853412 11.2958279908 4.41148021751 7.01738014066 53.8662289663 13.2614302066 24.209887506 0.440254071659
67 670 1.58448231929 0 0.679565753444 -16.4820728316 12.7714299456 2.29434348475 7.13461284168 54.1783154209 12.7037631297 25.3613455676 1.08579466434
68 680 1.47682153645 0 0.677922337629 -15.059608335 10.8239053056 2.44789830229 7.10596139173 50.4205176684 12.3235953587 23.2541223192 2.39704013107
69 690 1.31730859266 0 0.678955364545 -16.8145304757 11.2081850256 4.94031491982 7.0854156955 57.4371364463 15.2113191863 27.7624903246 0.879067987779
70 700 1.15207929374 0 0.677733117107 -12.5263264461 9.20354635752 2.62102334845 7.11884412766 47.1247114287 11.2158806052 21.7385700464 1.94431524398
71 710 0.963869919336 0 0.678027204641 -15.1275658362 10.5194736409 2.88003762149 7.10455503242 51.2272209578 11.9966992318 24.6111494232 2.04057283741
72 720 0.861139815336 0 0.677562901021 -12.6098522678 9.9964000991 2.46068726061 7.12315588907 44.9722461605 9.28544515248 20.4800787538 2.66083976671
73 730 0.780864101955 0 0.677342723521 -14.6492504802 10.541258772 2.1382628456 7.08913667916 47.3299356689 10.5297472437 22.6395880623 1.5116073045
74 740 0.761519836458 0 0.676611950562 -12.9819754983 9.71296334679 1.36098354896 7.09534693761 45.0191555423 10.5237321929 21.7220267724 1.8862235158
75 750 0.773214894464 0 0.675905378716 -12.2482326205 8.86759087713 0.862083057978 7.03125871403 41.0707646636 8.32814120035 20.3152773434 1.91601617402
76 760 0.740546247497 0 0.674235424453 -13.1911271368 9.76120169597 0.495580741669 7.07114493449 43.8247200034 8.09832566666 20.6077548389 2.15959980864
77 770 0.716045788785 0 0.675807539835 -12.0946398984 9.5798423112 0.824203175818 7.1002171316 41.48022128 7.96281194213 18.6005849412 1.96561281376
78 780 0.70540123885 0 0.67592001132 -11.4291333337 9.22996434926 0.997545020542 7.07393086407 42.0017591387 6.39698505881 18.6500276307 1.71699346202
79 790 0.681022057964 0 0.675286483669 -11.5549809406 8.84943312764 0.486835179155 7.0972581796 40.4135497343 7.32340078676 17.796969483 1.93304267587
80 800 0.697462635102 0 0.673029864155 -9.84919825911 8.77445726922 0.125684753742 7.06699212067 37.4818858859 5.51898425935 15.52588158 2.56792770224
81 810 0.676317979323 0 0.675763701395 -10.8318878351 8.95691374841 0.794780017453 7.09832971607 40.0664558294 5.78690285317 17.0251416176 2.1233818364
82 820 0.592502474413 0 0.670171101301 -10.2168032333 8.70476413895 0.185821149938 7.03159206999 37.1097865566 5.33854420098 16.2921144842 2.56442753498
83 830 0.621451347026 0 0.671332689783 -10.2595367502 8.38699839094 0.124490188314 7.02212637802 36.4726273244 4.37300786863 15.6824214701 2.00621784745
84 840 0.634827082197 0 0.672912081614 -11.1313474728 8.76896262029 0.366509556271 7.05585051596 38.112558909 4.65096822686 17.3577072203 1.89460990583
85 850 0.617639590896 0 0.665486320748 -11.6890300116 9.28059445259 0.0117547557899 7.00197338233 38.9727431283 4.97958794593 17.8895353027 2.26381314624
86 860 0.532042244741 0 0.667318110382 -11.7993893569 8.98310690883 0.127570713888 7.03046289051 39.6331383686 4.95679682672 17.6007127706 2.02612602789
87 870 0.502758418618 0 0.67529560388 -12.0397422574 9.32954491436 0.368466839886 7.00297927718 40.4532195819 5.80008547502 18.0430351307 1.74788657066
88 880 0.497999561004 0 0.674532248456 -11.3071330553 9.4397029457 0.209443947827 7.02448538646 38.2894081644 6.02171684093 16.7017651641 2.05531931507
89 890 0.479291882013 0 0.662356164539 -11.831129125 9.26431915462 0.0643408858516 6.99489508346 39.8891119208 6.53514050468 17.801584352 2.27841213593
90 900 0.445859094091 0 0.66437137842 -11.6774662338 8.99844857389 0.187298034892 6.98088979114 39.1992023588 6.06599560971 17.4532976885 1.82937374969
91 910 0.427265434012 0 0.668251759074 -11.840308263 9.3870495488 0.00860687327632 7.04171814917 40.962826862 6.40118715409 17.7621246108 1.85846197617
92 920 0.421520665731 0 0.669658707562 -12.4377308287 9.60025576208 0.0548830764387 7.03096620983 41.9988042035 7.0242331949 18.2799780219 1.84532857374
93 930 0.424924901897 0 0.672636823651 -12.0991678209 9.2780287912 0.447516666156 7.04770213323 41.54223869 7.74914500442 18.786313264 2.22019859611
94 940 0.399121897902 0 0.671845161834 -11.3799994633 9.08161913272 0.190522069961 7.05794922546 38.9348735013 5.61417653936 16.8873632211 2.14368169723
95 950 0.38444416022 0 0.671706151807 -11.717893722 9.01638198346 0.19297664972 7.07080655303 39.5745473848 6.45206710236 17.1747713258 1.87387033906
96 960 0.3582089687 0 0.672369972244 -11.0380701405 8.86822597299 0.204954911115 7.06052751107 38.5713706223 5.63936663055 16.4550803569 2.03164164684
97 970 0.337400205991 0 0.670642926665 -12.0867926983 9.3721141676 0.165675567043 7.06805466121 40.723341672 6.06170909096 17.8971028366 2.27712396986
98 980 0.307314977891 0 0.669948262093 -11.30303808 8.88996586301 0.094492759993 7.06278361647 39.4162377235 6.27951711095 16.8115903199 2.03976692688
99 990 0.282352573311 0 0.671171771965 -12.0476687618 9.39184961108 0.0443747062643 7.08106006139 41.1280441255 6.84474526787 17.5279459062 1.87636586225
100 1000 0.263019532192 0 0.669896427749 -11.4049768944 8.87227267936 0.168054747526 7.04759943539 39.7526309333 6.22988789631 17.1745391973 1.91606576973
101 1010 0.255601277281 0 0.668193881208 -11.1533273261 8.8873612189 0.0628986523866 7.04733159887 39.3211168552 6.31070038862 16.645231101 1.96600845007
102 1020 0.263425990038 0 0.670631183937 -11.2420124084 8.86442687803 0.190964017612 7.06297295227 40.1096672825 6.5175270421 17.0885118574 2.19249244237
103 1030 0.291783764153 0 0.670132608591 -10.6065400578 8.54460157021 0.148722453638 7.05177754746 38.3009910574 5.49783623423 16.2225096688 2.16384471407
104 1040 0.285413461719 0 0.668591024526 -11.2100140654 8.81233006036 0.163024421888 7.04717430662 40.0117255944 7.01316340406 16.9695558853 2.18571649781
105 1050 0.306178117265 0 0.671246449766 -11.0040161977 8.61173395025 0.182185964305 7.03640910627 39.2069696548 6.49884465708 16.5601003285 2.35160256229
106 1060 0.327844445499 0 0.672607730124 -10.9054947549 8.49755442567 0.0478978323742 7.03930703772 38.4545889079 6.39769945034 16.2236420429 2.35385320018
107 1070 0.361764779595 0 0.667646411997 -10.6963357966 8.53478653082 0.0851430055005 7.02218945774 38.1905462059 6.60789078059 16.3764282553 2.35154799799
108 1080 0.32604564752 0 0.669145486342 -11.176984504 8.60770592922 0.0252455926047 7.03567403663 38.9874769423 5.70155134752 16.762844761 2.04879999194
109 1090 0.3122129559 0 0.665933472427 -10.9852228959 8.43940831188 0.0257841105121 7.02927594403 38.7977386207 6.07776277027 16.8255759567 1.98636142533
110 1100 0.324295239213 0 0.663847105344 -11.2631398632 8.2987355157 0.0330588235242 7.00429122922 39.5961266557 6.5308843519 17.2239549885 2.01216017935
111 1110 0.314667349916 0 0.664613455783 -11.1247359252 8.34556715438 0.124736975059 7.00225080334 38.9913953465 6.37029168307 16.9826123104 2.37870292151
112 1120 0.31857364104 0 0.666806197386 -11.6224865089 8.58003381292 0.230849160625 7.01074392561 41.1071801479 7.59444146646 17.567703689 2.19278656061
113 1130 0.278301292153 0 0.664703743823 -11.2934965254 8.39161388347 0.138201101085 7.00805709963 39.6823828771 6.88894345669 17.0997325849 2.08579251824
114 1140 0.26399244106 0 0.664793669072 -11.5167410847 8.41561228788 0.118308796479 7.00441643845 39.9824265791 7.06740037046 17.3356217651 2.03769157243
115 1150 0.27933018465 0 0.663072816592 -11.5118692989 8.3427742091 0.0753213161215 6.994334924 40.6542681574 7.49816041554 17.3019219029 2.22449329106
116 1160 0.287641039247 0 0.663402398397 -11.5383495826 8.40015431031 0.142890859773 6.99654488985 40.5347936102 7.65286407561 17.3928188285 2.1799902243
117 1170 0.239554376447 0 0.664566858093 -11.878319661 8.56843417213 0.135155987631 7.01120624189 41.0497644771 7.40738633369 17.7212105869 2.19289996475
118 1180 0.214623672592 0 0.662586738746 -11.4525416785 8.32432746529 0.0391044257675 6.99888401132 40.1402612957 7.17808189489 17.4007665293 2.09849592066
119 1190 0.232341021751 0 0.660246216364 -11.6019990631 8.31527415288 0.0293450859382 6.976963494 40.7655951598 7.5282377673 17.6889802822 2.14605320329
120 1200 0.246059439119 0 0.659564544542 -11.425001694 8.39584071943 0.05742966194 6.9642435269 40.313751086 7.73145282271 17.4499886154 2.27782580702
121 1210 0.25534339823 0 0.662652628419 -11.5056857293 8.44724644412 0.190969735763 6.97983984899 40.8946776319 7.6418575878 17.4579427075 2.09529063585
122 1220 0.256100861282 0 0.659257547001 -11.4236157445 8.22918061046 0.0891650835928 6.94751439551 40.6745101029 7.72131078644 17.3112092416 2.1712949749
123 1230 0.250120444164 0 0.659155694917 -11.5684523792 8.19667426114 0.0680432125371 6.95537940254 40.3983610008 7.60377865786 17.583140761 2.3341300683
124 1240 0.265908344883 0 0.659130088474 -11.8171664945 8.36182212941 0.147996782847 6.93778362359 41.8020138617 8.83169215387 17.892991271 2.20320888777
125 1250 0.260151784782 0 0.658805679291 -11.3986600823 8.08652168483 0.0862984204828 6.92954128238 40.1814722235 7.86170114338 17.3534044699 2.28650359495
126 1260 0.233925190585 0 0.659110138133 -11.4876256597 8.17041148408 0.0788280805186 6.9479378628 40.7304044724 8.0883143021 17.4738334334 2.32629713829
127 1270 0.223809453226 0 0.659551509623 -11.4621952548 8.21348389007 0.0383398793596 6.94515302328 40.7628864258 8.54257256914 17.6423670355 2.48000792647
128 1280 0.222156656991 0 0.659172876638 -11.65903068 8.21497497738 0.0395117878451 6.92513072279 41.0572521113 8.17275899177 17.8450176803 2.45533113376
129 1290 0.209061235024 0 0.658208238226 -11.325264511 8.05197737247 0.0429185887091 6.93856798629 40.2548620671 7.90438717486 17.4695811834 2.40051488054
130 1300 0.200918477424 0 0.658005968323 -11.1612780721 7.88150113023 0.0587982479957 6.94142972989 39.8417139835 7.44030273111 17.238453988 2.30423065487
131 1310 0.203747820028 0 0.657067903424 -11.3427246201 7.96974712748 0.0696320859161 6.91620311037 40.2639576169 7.66935813303 17.4789629267 2.47295046567
132 1320 0.202333693391 0 0.656709475802 -11.233198447 7.89781490792 0.112388807658 6.91324342149 40.1888968876 7.6736609154 17.3523333908 2.42129431677
133 1330 0.192711669739 0 0.657172995233 -11.3413036442 7.88954945773 0.0934367322909 6.90760748674 40.2813522354 7.91750940572 17.4081683154 2.40643729756
134 1340 0.182551866195 0 0.656368950414 -11.2078989756 7.83466555378 0.0752670789666 6.91436819227 39.7621326727 7.61256355031 17.3178885076 2.39249626227
135 1350 0.176364615634 0 0.65698896493 -11.0405810946 7.84584213856 0.0911484694083 6.89629636867 39.5644324412 7.52536427269 17.1439889957 2.45971215916
136 1360 0.201086317806 0 0.655304541511 -10.8203596643 7.47811673309 0.144549667264 6.87560370751 39.0541460695 7.48738451993 16.9451281689 2.41168649951
137 1370 0.2318170177 0 0.654997747116 -10.8298565528 7.45569737175 0.0836006987887 6.86460542794 39.0960500925 7.78426720894 17.0410034211 2.39713291526
138 1380 0.239724631567 0 0.655860704788 -11.1052811373 7.63997101248 0.1368722192 6.86314154505 40.1212147709 8.07549855003 17.2567384085 2.4591859947
139 1390 0.272181560951 0 0.653650454764 -10.3257758272 6.99722963224 0.153022542465 6.83212041783 38.6132447337 8.20218429684 16.627100102 2.70389210535
140 1400 0.276801567675 0 0.653203666022 -10.7950696182 7.24536942475 0.104163133348 6.84359704914 39.7069284459 8.65147091954 17.0870276476 2.61320403407
141 1410 0.301931409005 0 0.653539213199 -10.3498311608 6.75382136902 0.0883927564638 6.8270934523 39.1683440853 8.5541422227 16.6786045903 2.76504957758
142 1420 0.322358294041 0 0.65238667751 -10.4371775238 6.62481812068 0.139874869584 6.80270703465 39.2406708888 8.38364169706 16.7000240193 2.65762390314
143 1430 0.326496825719 0 0.653583054852 -10.4971041184 6.78266072125 0.141519432245 6.81743513352 39.2445342057 8.18406425826 16.6239216147 2.4707686153
144 1440 0.319879236027 0 0.65342262892 -10.0863152973 6.3478108518 0.148440311203 6.77671707216 38.8463733857 8.54530105484 16.3300436968 2.54281154385
145 1450 0.304422862648 0 0.653543532119 -9.90887585978 6.41761812125 0.123541901518 6.77886744925 38.1907668056 8.1330475932 16.1669098638 2.6909116231
146 1460 0.305713833243 0 0.652737178382 -10.3518492559 6.74594859385 0.215994493145 6.79573020141 39.246015792 8.39548227312 16.7469825772 2.75371979887
147 1470 0.304235250161 0 0.651985240832 -9.81144414113 6.19520796937 0.21833789754 6.75947261609 38.7135448306 8.94505608055 16.2477301884 2.91292346289
148 1480 0.294181488216 0 0.651996803699 -9.64757912363 5.91854448624 0.191252130166 6.75164472655 37.9546587247 8.67765500319 16.025145281 2.93073430235
149 1490 0.272207164825 0 0.652444488934 -9.85759693343 6.296405194 0.131841974734 6.80128627843 38.4243393736 7.9869594818 16.1152961797 2.70606331958
150 1500 0.235702178176 0 0.652384551534 -9.88116749531 6.25990156485 0.189111395382 6.77778746385 38.3365752494 8.23946083131 16.1966062158 2.78839254985
151 1510 0.226055269926 0 0.652552698839 -10.1401335634 6.68266398348 0.121494384454 6.80326823215 38.7795788143 8.25472061486 16.5079030015 2.82247832867
152 1520 0.204697328275 0 0.652130375219 -9.91058802218 6.3292913621 0.189278827229 6.76678749807 38.3826808333 8.23404430108 16.2641823341 2.80791877794
153 1530 0.185581633786 0 0.651925172564 -9.63207539731 5.95463451348 0.131245539276 6.75875454298 38.0118343617 8.32758459567 15.9961464085 2.84200971386
154 1540 0.190838679448 0 0.652006291874 -10.0694879904 6.23752596653 0.118355010613 6.78254385398 38.8951099878 8.35702551784 16.385401902 2.70530894788
155 1550 0.19482137487 0 0.651812711837 -9.80599329345 6.02392268681 0.113188047642 6.77395098536 38.3441205066 8.27712671816 16.1506943943 2.79250438052
156 1560 0.195510583249 0 0.651706127251 -9.6176211541 5.88603655818 0.100331529238 6.75480711795 38.1893535581 8.24561407701 15.9758917578 2.76993480332
157 1570 0.182314140089 0 0.651775179629 -10.0982031835 6.33010280849 0.141967631434 6.77359877353 38.6279640496 8.02310092391 16.348576052 2.61860111535
158 1580 0.194059577722 0 0.651799021015 -10.2933624916 6.50014647332 0.0846844352221 6.77898955749 39.1479585223 8.0738182632 16.5397972878 2.5045927578
159 1590 0.192954717648 0 0.651761927706 -10.0531986032 6.24001255275 0.106605711528 6.77525109099 38.7772799698 8.2455814464 16.3153509229 2.62852254673
160 1600 0.222520716762 0 0.651757194092 -10.3222157949 6.57376230076 0.130900847553 6.76385839126 39.1881106177 8.68893727539 16.6080609199 2.56530180037
161 1610 0.248493929057 0 0.651412227728 -10.177930226 6.47200394642 0.114421317693 6.74739605933 38.8789656231 8.8308481829 16.4924594868 2.60396385977
162 1620 0.259103903611 0 0.651653102519 -9.91911794612 6.34521368912 0.0995750013181 6.74691269797 38.4355559279 8.89263966002 16.3042275029 2.70270989676
163 1630 0.25794196046 0 0.651574734587 -10.3572699827 6.40375320251 0.117589809796 6.75267191075 39.6902362172 9.62500052899 16.6643217716 2.59983382425
164 1640 0.250902688025 0 0.651386750725 -10.0333133275 6.15538689341 0.122276910918 6.73781798857 38.7625316494 9.07480884484 16.4258994997 2.79477299959
165 1650 0.229173339401 0 0.651515257139 -10.3747310081 6.51630967944 0.158710724243 6.75984262391 39.4156111225 8.8353752181 16.5985580385 2.51973235111
166 1660 0.225730123287 0 0.651429466647 -10.2630824093 6.45496947985 0.131297593433 6.74664994701 39.0149730283 9.02072306405 16.5249591176 2.5681554496
167 1670 0.213780547282 0 0.65162697693 -9.98156570864 6.01575953341 0.142673499676 6.73214094121 38.7692926793 9.08916753225 16.2284939811 2.64254834701
168 1680 0.229770460752 0 0.651295404745 -9.93798968657 5.80725046071 0.189543042936 6.72149593288 38.6477682906 9.27527621067 16.1074820363 2.56490121679
169 1690 0.271216961251 0 0.65123956566 -9.89466710208 5.56823759166 0.207507964737 6.69061838842 38.4934233176 9.76530229472 16.1221394533 2.67260822219
170 1700 0.320977827758 0 0.651246828638 -10.1366720875 5.84946112586 0.190642615969 6.72893294173 39.174807582 10.0832999592 16.4829869455 2.85819495827
171 1710 0.331266615624 0 0.651257868351 -10.1079709691 5.82806591494 0.174620171286 6.70730624782 39.0970726963 10.466064492 16.4441335437 2.80786096103
172 1720 0.321610862363 0 0.651361970028 -9.90792209267 5.75246165432 0.146305791382 6.71569069568 38.6737183758 10.0780689054 16.1609740091 2.66744628782
173 1730 0.303874813486 0 0.651438919443 -9.70760955938 5.57916420183 0.16660667556 6.72712223908 38.2995096977 9.11092247103 16.0122141338 2.83773974895
174 1740 0.281905135616 0 0.651675060205 -9.86033919228 6.05114799841 0.19480297325 6.74580200283 38.3288910607 9.05749952387 16.1508324739 2.73024796558
175 1750 0.258373242783 0 0.651645049647 -9.77338717682 5.77010678783 0.138210207621 6.72867214759 38.1192784306 9.53945094526 16.1033684249 2.78512945707
176 1760 0.240176980498 0 0.651523651769 -10.0379635648 6.16746659435 0.14085076001 6.73676878079 38.8797415426 9.48853901587 16.3269037582 2.6781884336
177 1770 0.226054956631 0 0.651492407507 -10.1542248706 6.08874800433 0.163748389054 6.75273269036 38.8711984567 9.68383579079 16.4223259703 2.69577271686
178 1780 0.226202989805 0 0.651398271026 -10.4747240526 6.32895845618 0.165517899815 6.75133569492 39.4446391868 9.8945474456 16.7884878363 2.68197162508
179 1790 0.2292015432 0 0.651353897159 -10.19609659 5.98206122792 0.156095824719 6.72506050443 38.7075646287 9.94867633369 16.4880153663 2.68297776354
