% # iter+eval+sigma+0+fitness+xbest, seed=133940, Tue Jun 23 14:58:23 2015
28 252 1.12833383742 0 1.26220904241 -4.40000070745 29.2134705141 4.07106173712 18.730708794 2.94228883064 -1.37444899792
29 261 1.16342518343 0 1.26164593714 -2.25950389071 26.8457023654 6.41960499591 18.2751017259 2.78589210406 -2.7207806921
30 270 1.16682736155 0 1.26212842527 -4.37018586796 27.3374540167 3.84926406792 19.0617011295 2.9355978863 -1.67790866848
31 279 0.996872637122 0 1.2614448779 -4.61887203917 27.5219849561 3.96232112572 19.0277764581 2.83712159174 -3.17790796683
32 288 1.04864353802 0 1.26172241172 -5.81549540532 26.6832396582 5.3461721263 18.0529583721 2.89547365807 -2.89484993432
33 297 0.975946669174 0 1.26144711424 -5.69775535785 26.8214014772 5.59732225843 18.0882517652 2.82541429284 -3.00556587656
34 306 0.931593932794 0 1.26144866494 -4.19075692641 26.1395547727 5.50393476746 17.3799528214 2.84068673736 -3.87511651353
35 315 0.843837743177 0 1.26145646281 -4.60227010796 27.7758091734 5.08174112949 18.0901335599 2.84545163965 -3.28059581001
36 324 0.812979119912 0 1.26144420832 -3.27755416722 28.1255708234 5.34102225606 18.4932714107 2.83283223032 -3.51029294564
37 333 0.794001626531 0 1.26144373961 -4.78071388665 27.1342257799 6.28801891413 17.5291545191 2.82970198484 -5.19630478847
38 342 0.749185226069 0 1.26148609052 -3.08790797736 27.5148554231 6.14792018216 17.9499224283 2.81052008056 -4.53869791687
39 351 0.681786776046 0 1.26159673421 -4.34309999074 27.2757180757 5.76713862161 18.2631903231 2.87829566769 -3.20856279232
40 360 0.601978120353 0 1.2615400861 -3.55727239825 25.9163343688 5.64166621066 18.229065147 2.86838287645 -3.14234604587
41 369 0.583013366778 0 1.2616061308 -3.16260636643 25.5863268183 5.67442586483 17.6607738814 2.87954404664 -3.35519778964
42 378 0.543392027122 0 1.26144683615 -3.00595929961 25.3967597292 6.78676157924 17.7583174973 2.82832692854 -3.79058228503
43 387 0.54111012753 0 1.26144581695 -3.27857505434 25.2219524699 6.1158059186 17.0985194713 2.83651407869 -3.93165087804
44 396 0.507226722033 0 1.2614514467 -3.35855047134 25.3978210643 6.62812240398 17.1437500369 2.84176027389 -4.95356299776
45 405 0.464267824683 0 1.26149409122 -3.20954540152 25.4217470662 5.94232159664 17.227200199 2.80836444897 -4.08326510428
46 414 0.460101828491 0 1.2615438609 -2.92189024242 25.6848380176 5.97476686075 17.1201805623 2.7988993944 -3.7180484518
47 423 0.44974467607 0 1.26145799415 -2.54427676318 24.7750453813 6.6791344545 16.7316121435 2.82302581772 -3.97988904044
48 432 0.422575911609 0 1.26144965377 -2.76584404416 24.260972613 6.1741707456 16.4848183493 2.83765328794 -3.75973489547
49 441 0.416990421772 0 1.26145174661 -2.89875278048 25.1900093966 6.32523633588 16.6217183686 2.82445777216 -4.06020300435
50 450 0.458874880321 0 1.26146401352 -2.82045097924 24.8227536989 6.10529165692 16.2487012403 2.8184582119 -4.53447468466
51 459 0.442013777393 0 1.26144834651 -2.775358352 24.3981007037 7.15672729379 16.3044251825 2.82973833502 -4.26170109062
52 468 0.398206791592 0 1.26145055999 -2.77665033195 24.9511645506 6.86893963732 16.6048644106 2.82692920992 -4.53219231808
53 477 0.372940387544 0 1.26145206802 -2.66822131457 24.9974771742 6.70443868181 16.0713160023 2.83788075576 -4.56073960096
54 486 0.347849588305 0 1.2614499582 -2.62617186253 25.2014904198 6.37796362886 16.1695630317 2.83403972653 -4.16904486943
55 495 0.322251924321 0 1.26145448722 -2.98884465675 24.7378349045 6.11099482048 16.7373420398 2.84281224675 -4.11393470169
56 504 0.361283828622 0 1.26144651331 -3.01209829687 25.6432763454 5.47190915279 17.0762889552 2.82857584485 -3.71884786568
57 513 0.357145321476 0 1.26144478768 -3.20668413907 25.9444174263 5.973430105 16.8048922712 2.83154804333 -4.01297473503
58 522 0.375651880498 0 1.2614495454 -2.75584223987 25.5228059899 5.75583714896 17.0736409976 2.8373770028 -3.93859460255
59 531 0.365074104746 0 1.26144621755 -2.94897343999 25.9162540451 5.37024252171 17.0199292708 2.83096604073 -4.25877986987
60 540 0.392381649129 0 1.26144751166 -2.73433976074 26.0498864841 5.49933405038 17.4302100233 2.83478104625 -3.50597109405
61 549 0.4484946036 0 1.2614493758 -2.88697866889 27.7374601203 4.67120732937 17.8346822836 2.82546914282 -3.54061987614
62 558 0.561227341233 0 1.2614448569 -3.23000144964 28.3422391332 4.51868276087 17.9630557806 2.83535369297 -3.7107017233
63 567 0.523162509725 0 1.26144611885 -2.82354381141 26.7593581077 4.94610436391 17.2898775457 2.83308226095 -3.65042079207
64 576 0.512760845592 0 1.26146629632 -2.47511334945 26.8439427022 5.55810771631 16.5427123676 2.81917300104 -4.07092396813
65 585 0.463945715926 0 1.26144746199 -2.68080746437 27.9441219518 5.06825137516 17.2342995637 2.83211468934 -3.62972292462
66 594 0.443566240176 0 1.26144877211 -2.59887304582 27.8336643778 4.45025600781 17.6971362609 2.83773248788 -3.07739835724
67 603 0.504254635756 0 1.26144588228 -2.41173915035 27.1940624508 4.18440026988 17.8428594885 2.83213631048 -2.35614920754
68 612 0.556524337824 0 1.26145073862 -2.41364589259 27.197397842 4.7464197072 18.0951209657 2.83908715876 -2.36690841496
69 621 0.561048751966 0 1.26144339774 -3.5308118356 27.6513326931 3.97131762544 18.2143568848 2.83319211514 -2.94654329124
70 630 0.533465478007 0 1.26144326049 -2.69154712026 28.126117944 3.41606892065 19.2857634628 2.83219798409 -1.61770183119
71 639 0.453658876991 0 1.26144447739 -2.9829293189 26.5927170687 4.4614114259 17.4861040625 2.83398225729 -2.87618995039
72 648 0.453323615007 0 1.2614448814 -2.99607500257 26.8653349342 4.14698277322 18.2113861317 2.82839464423 -1.96630614063
73 657 0.402486591027 0 1.26144452767 -2.77364248914 26.8950181113 4.09306454717 18.2435862269 2.83474037851 -2.28135292024
74 666 0.382340413917 0 1.26144508388 -3.1382993282 27.6939156483 4.25662006327 18.1193889848 2.82836480567 -2.54413042948
75 675 0.381477286035 0 1.26144483693 -3.21459948783 27.4139287747 4.40736399988 17.7925470873 2.83636538104 -2.26287278435
76 684 0.377751634247 0 1.26144396644 -3.5481952841 27.7020756729 4.59827539401 17.4719530431 2.83491383798 -2.89955802661
77 693 0.328519873439 0 1.26144361937 -3.23923380552 27.7292024693 4.27484055055 18.1856265505 2.83327624548 -2.36419213589
78 702 0.288165027556 0 1.261443666 -3.36615625953 27.0430034826 4.58946803314 17.4221563179 2.83154244384 -2.75692746743
79 711 0.273483317672 0 1.26144391139 -3.21480660983 27.184771615 4.48416481832 17.5593714389 2.83128943939 -2.82587956712
80 720 0.276017977765 0 1.26144361035 -3.27443135219 27.2130472976 4.03734054728 17.6876886271 2.8313436734 -2.74837867546
81 729 0.260674661885 0 1.26144358172 -3.33434288989 28.1226367257 4.06611395533 17.9969838456 2.83145729638 -2.73925831352
82 738 0.248502014464 0 1.26144389313 -3.11451408621 26.8214404263 4.19642942689 17.6140331162 2.83357789571 -2.77249421797
83 747 0.267556103619 0 1.26144357815 -3.15039742457 27.0467610495 3.94022020914 17.9257738997 2.83198289463 -2.64693665691
84 756 0.273478224668 0 1.2614432595 -3.55524335472 27.2429736311 3.89963952551 18.1510980272 2.83214632844 -2.51152079922
85 765 0.281810622016 0 1.26144333273 -3.34927763029 26.9365830516 3.80268489322 18.2986985746 2.8318815832 -2.49389457548
86 774 0.324445925201 0 1.261443182 -3.45491123156 27.6844819776 3.37255660365 18.9183187669 2.83240183321 -2.42511520615
87 783 0.392565309289 0 1.26144321591 -3.93173426541 26.9580665905 3.3244500457 18.8448278633 2.83131038687 -2.7407874832
88 792 0.422160021559 0 1.26144308409 -3.72431508701 26.2996142705 3.17154536609 19.153511564 2.83248227482 -1.81963332767
89 801 0.446094186488 0 1.2614431015 -3.39896908358 25.9267588218 3.42539545528 19.166741143 2.83171481204 -1.47210049619
90 810 0.51454012364 0 1.26144318588 -3.93414647404 27.98820732 2.36118706291 20.5143616469 2.83333136645 -1.17360591268
91 819 0.486874909733 0 1.26144313566 -4.32493396969 28.8041880632 2.04252981847 20.6264650014 2.83300386809 -1.73319546084
92 828 0.416629046301 0 1.26144315593 -3.27619758351 27.1815665435 3.2078530414 18.9995927965 2.83191148678 -2.0984879298
93 837 0.396057589421 0 1.26144312785 -4.02510324151 28.1605525585 2.2916605839 20.7360222238 2.83282080619 -1.43238463855
94 846 0.42022338845 0 1.26144309839 -4.20249173117 27.7139291462 2.41874117847 20.9316919327 2.83242898614 -1.54350441127
95 855 0.397467307217 0 1.26144314482 -4.13534216638 26.8974744376 2.7576038683 20.500696287 2.83157843062 -1.58199488218
96 864 0.376515568632 0 1.26144309068 -3.60642895819 26.9505766856 2.84228931355 20.5208618185 2.83254205774 -1.71446301381
97 873 0.360261121059 0 1.26144312755 -3.55581434564 26.4505309399 3.57999123606 19.5421051976 2.83227649041 -1.95834909579
98 882 0.317661310198 0 1.26144323052 -3.88397260444 26.9115331485 3.17546336131 19.8486779213 2.83108110896 -1.72438467421
99 891 0.28471247831 0 1.26144313022 -3.83165809932 26.8900085192 2.93200328225 19.866529098 2.83164167129 -1.38334698894
100 900 0.240812134706 0 1.26144311034 -3.75097270207 27.2987814575 2.89180724506 19.9364473721 2.83188009637 -1.62775224256
101 909 0.220993963357 0 1.26144309195 -3.9284628096 27.2508232118 3.00932323171 19.8360093053 2.8323457727 -2.07865943244
102 918 0.207678368127 0 1.2614431031 -3.74551622012 26.7083415229 3.28872765079 19.310766372 2.83221175868 -2.05242986882
103 927 0.1979044743 0 1.26144308964 -4.03967158891 27.4750577731 2.9639021106 19.8946667978 2.83242582436 -1.98950558618
104 936 0.195859054677 0 1.2614430888 -4.01935299748 27.1209981977 2.99417999352 19.8281320454 2.83239806948 -2.0019228282
105 945 0.196109519845 0 1.26144309314 -3.99841487807 27.7550745086 2.8983341201 19.837005154 2.83247436802 -2.18654955977
106 954 0.181777771058 0 1.26144308867 -4.14234510845 27.1334616435 2.84691010439 19.8650387913 2.83232826496 -2.03420399984
107 963 0.175951230542 0 1.26144308754 -3.84592998682 26.8360015256 3.09315676562 19.8269122316 2.83244291864 -1.8692891261
108 972 0.16810003793 0 1.26144308728 -3.87445701816 26.7850012522 3.15575886648 19.6935996181 2.8324225831 -1.83575567754
109 981 0.146884156344 0 1.26144308796 -4.01490390449 27.0346614838 2.87904069752 20.0147949227 2.83230787555 -1.79946230078
110 990 0.123983441939 0 1.2614430865 -3.89570208884 26.7833689148 3.03321624609 19.8805869216 2.83228299326 -1.77229507704
111 999 0.126767569585 0 1.2614430844 -3.91718620949 26.6667225962 2.94779170461 20.0453624443 2.83246550988 -1.68297364329
112 1008 0.121620768093 0 1.26144308511 -3.86378731208 26.713821707 3.13322180891 19.8447126954 2.83251788406 -1.72842733645
113 1017 0.13071782574 0 1.26144308164 -3.6969626937 26.4899638632 3.20701522382 19.7032410409 2.83227060885 -1.63199874288
114 1026 0.149051013873 0 1.26144308044 -3.71927048292 26.5070430096 3.16751329155 19.8939811822 2.83225319577 -1.5787360789
115 1035 0.160559845508 0 1.2614430692 -3.60571962457 26.1507922385 3.3031445708 19.7302418396 2.83235219355 -1.45352753105
116 1044 0.205227843455 0 1.26144303912 -3.4847481463 25.8807083185 3.2954353625 19.8738121037 2.83235341718 -1.09015209124
117 1053 0.278618884832 0 1.26144294901 -3.2028583193 25.2043838466 3.53176859468 19.6633458583 2.83216894327 -0.847599579048
118 1062 0.304052240584 0 1.26144292107 -3.18988419314 25.1775658833 3.38727517522 19.8394724746 2.83235301154 -0.606501263808
119 1071 0.364862629859 0 1.26144259967 -2.89647554049 24.4573945454 3.89536157789 19.379524991 2.83182801138 -0.336608855625
120 1080 0.494516998006 0 1.26143952503 -2.33100812546 22.7467909857 4.37567407473 19.1086391076 2.83190990107 0.466490032922
121 1089 0.604240764279 0 1.26143547142 -1.98473236337 22.5052357841 4.81678619747 18.3451281419 2.83363222754 0.339568658213
122 1098 0.773883998349 0 1.26138737761 -1.38051076362 21.0684363434 4.62113368122 19.1154423717 2.83385841143 1.85416909758
123 1107 0.983423649333 0 1.26049719433 -0.261918826407 18.6161576703 6.5393306742 16.9647585567 2.83259220899 1.72267650432
124 1116 1.16791981997 0 1.25793288479 0.080277602276 15.8332037868 6.97164551029 17.0102200519 2.83567201339 3.70550742369
125 1125 1.28450889148 0 1.25768271676 0.276456752394 15.5483192078 7.54875096618 16.0969262013 2.83419335927 2.05231199124
126 1134 1.39765760964 0 1.24034500892 1.23904449765 14.2344294888 9.22933255903 14.577295139 2.83500789911 1.44455586497
127 1143 1.34561097321 0 1.25112782946 0.662383244991 14.8662752397 8.69725305498 15.3987143735 2.83670531534 2.44359787553
128 1152 1.25794266 0 1.23976989545 1.03238867882 14.1158148372 8.9007987498 15.5761808998 2.83421911687 2.66483262446
129 1161 1.28689286406 0 1.24896910441 0.771535339757 12.3779248017 8.00186275815 17.1202360314 2.83705095944 4.40263365124
130 1170 1.21107038226 0 1.24035778246 1.0367916435 11.8285719423 9.23340967057 16.0332956015 2.83420419181 3.83991904067
131 1179 1.04286592317 0 1.23847413557 1.04132846905 13.4633289716 8.57632258863 16.561976155 2.83821328502 3.69513044655
132 1188 0.880769252738 0 1.24067602053 1.04225503012 12.5771263146 8.72638976887 15.6596360072 2.83475281322 3.30321510128
133 1197 0.854912258182 0 1.24594347492 0.871520721911 12.5441001556 8.18175206722 16.0475296318 2.83431524112 4.49404863559
134 1206 0.821587462296 0 1.24254129439 0.912469488323 13.3608323378 8.76294103975 15.3496967784 2.83681039231 3.19058642094
135 1215 0.83855923699 0 1.2346882517 1.12759954981 13.5816283119 9.23454907982 14.9831145101 2.83756715338 3.25759066576
136 1224 0.87055064953 0 1.23335880073 1.19183060445 13.0686791572 9.59647561775 14.2740624464 2.8371925398 3.50390515999
137 1233 0.881100134837 0 1.23604381497 1.06511097771 13.8514878331 8.87058140981 14.8321635343 2.8381255995 3.57530148356
138 1242 0.840466185884 0 1.23391144058 1.14647966063 14.4945504798 9.22585766225 14.1928951266 2.83641580548 2.97707156757
139 1251 0.851014827641 0 1.23444595464 1.13427732116 15.1696875211 9.31817510444 13.4433741164 2.83851664687 2.83635361174
140 1260 0.823605418708 0 1.23132870231 1.43065003722 14.764501679 9.84186543174 12.7455046569 2.83746080288 3.07354136833
141 1269 0.861178230569 0 1.22844596089 1.38315955929 15.3200158106 9.7557863371 13.4716350082 2.83883078765 2.78344098538
142 1278 0.920422218604 0 1.22762700937 1.34288862132 15.7216831407 9.75608418743 13.7070745992 2.84020551638 3.12527283474
143 1287 0.934025491828 0 1.2271435832 1.4806982895 16.7428432878 9.86278519501 13.1007258534 2.84055428369 2.53242144915
144 1296 0.908327986833 0 1.22751783314 1.31557156883 16.4212719377 8.98127312897 14.1220039034 2.8364437856 3.5623053263
145 1305 0.842734072378 0 1.22787591245 1.3238684239 16.1420341925 9.20062114483 14.0135846056 2.83850345489 3.02672767448
146 1314 0.877825475459 0 1.22668314029 1.4609097782 17.9044652465 9.22474358525 13.6122548044 2.83819646786 2.29110988043
147 1323 0.974491020358 0 1.22745159072 1.34434543625 17.673043883 8.81080802978 14.1575495239 2.84090785526 2.70591197839
148 1332 1.23252390264 0 1.22879559843 1.58736233319 18.8474166233 9.4120457082 12.7108091918 2.84269934621 1.44365313716
149 1341 1.54118448987 0 1.2270770011 1.82827764325 18.8662979344 10.2694036029 11.0888808656 2.84410586853 0.992986675744
150 1350 1.55194023481 0 1.2252973158 1.61388971347 19.2810627026 8.93463973148 13.3432019823 2.84497709296 1.84810423043
151 1359 1.50721725956 0 1.22850948434 1.47532306588 21.586394769 8.19364075699 12.349846413 2.83754137463 1.84083055642
152 1368 1.36827282332 0 1.22510354594 1.64928812832 20.5180083105 8.61780120698 12.3810006642 2.84082057366 2.11929562058
153 1377 1.17959010937 0 1.22594566752 1.63894852388 19.4567791262 8.33777557052 13.2578900958 2.84075280961 2.14500868241
154 1386 1.17401330094 0 1.22429418893 1.4571672082 20.7208406358 7.93686686304 14.3508197588 2.8399155952 2.56881258831
155 1395 1.18167335339 0 1.22336789022 1.54673788421 21.6803245247 7.89645685009 13.9780406941 2.83704521578 2.3887285082
156 1404 1.25566631718 0 1.22473747621 1.47190027054 20.4559728894 7.65000103734 14.6869355767 2.83633099171 3.0313423435
157 1413 1.1272050803 0 1.22378129874 1.43398557931 21.1191085974 7.64756761385 14.7413040671 2.83853347473 3.03399249871
158 1422 1.02588016634 0 1.22411196915 1.39938214339 20.8703306281 7.80301145034 15.7164119635 2.83844266276 3.15218277548
159 1431 0.996605697655 0 1.22358997983 1.57911043892 22.7867966547 7.88067176979 14.6583536947 2.84024928992 2.22087198176
160 1440 0.93588635358 0 1.22420633626 1.58648801036 21.7240832203 8.13734303748 14.5305931101 2.84220696642 2.46193097989
161 1449 0.882517814055 0 1.22285722414 1.51792984284 22.7588392998 7.20874554282 15.6438132874 2.83832501096 2.85385135158
162 1458 0.87743325359 0 1.22242522537 1.62869894321 23.1768553061 7.60417205224 15.0771077775 2.83842150473 2.1635585462
163 1467 0.864789998703 0 1.22219653543 1.56825427262 23.9400164484 7.21044865577 15.6395592987 2.83923263422 2.18942807302
164 1476 0.772017137458 0 1.22174257623 1.56224022267 24.131240859 7.05737422727 15.8829564944 2.83965035638 2.33944502593
165 1485 0.730720107551 0 1.22174258157 1.58691138099 24.5879260554 7.10710261936 15.3989480431 2.83949610654 2.21105150676
166 1494 0.676836082196 0 1.22180365089 1.5789172679 23.7767732251 7.18613129344 15.4343731356 2.84002262391 2.2665270579
167 1503 0.714346853305 0 1.22075231759 1.61672426454 25.1794458064 6.84520717338 15.5287654206 2.83956484786 2.17229226765
168 1512 0.701392190014 0 1.22037088465 1.66470445303 25.9743078467 6.81286023965 15.6833830874 2.83817899808 2.13170796678
169 1521 0.719680988727 0 1.2211404195 1.64471610558 25.4140883756 6.64414206928 16.3920944757 2.83817882596 2.41105461563
170 1530 0.710336363562 0 1.22088938652 1.62790211419 25.6916346542 6.64142966774 16.5338698639 2.8370677138 2.45338567616
171 1539 0.758815438738 0 1.21982740901 1.68163564484 26.4626902915 6.56411765688 17.2731195737 2.83858751449 2.16598235055
172 1548 0.799565451037 0 1.21936043742 1.74888126547 26.6061170938 6.8009616602 16.1683844177 2.83697293219 1.56187144583
173 1557 0.913348671548 0 1.2171755549 1.87487290923 27.4589124041 6.68541262407 15.5710215401 2.83804592841 1.21275465597
174 1566 1.10962288438 0 1.21544629117 1.88211388003 29.6625298713 5.89091528801 16.8216534851 2.83832447136 1.04286781166
175 1575 1.27121458586 0 1.21140816261 2.09376854979 31.1273586852 5.79874941854 17.0944276686 2.84132981296 0.859834307927
176 1584 1.38308580751 0 1.21418746906 1.82589882103 32.0291908696 5.41245390813 18.1074865609 2.83868985714 1.35795821655
177 1593 1.28876744726 0 1.21523385512 1.87630034455 30.3489511259 5.58510825108 17.5993945331 2.83820281799 1.55350503246
178 1602 1.44020223176 0 1.2138662641 2.13810717485 31.9492793551 6.54816375552 16.1208775829 2.83943127221 0.850340739849
179 1611 1.46725259191 0 1.20957407441 2.08357401827 33.3369621454 5.30573115982 17.8175844215 2.83951719718 0.991430051834
180 1620 1.54622841967 0 1.20728140675 2.18516636753 34.7713998862 5.52312962361 16.8642443131 2.8377120468 0.694150710719
181 1629 1.56057136038 0 1.20791708789 2.09034609379 34.1272556322 5.20608662804 15.4888987954 2.83871054201 0.862598366215
182 1638 1.6047989642 0 1.20889721203 2.06996288039 34.1409703313 5.06346809717 16.162207799 2.84053045865 0.742413099701
183 1647 1.75170379862 0 1.20944098479 2.14502491979 33.3826019052 5.8655261562 13.492652491 2.83827911564 0.71584267841
184 1656 2.06369642276 0 1.20871821796 2.08250833363 36.051822235 5.34961638421 12.829225498 2.83946656876 0.727015296585
185 1665 2.05383827574 0 1.20840862489 2.23129153445 38.1145453958 4.56223530537 15.3895439902 2.83795582957 0.410558970927
186 1674 2.27067106238 0 1.20502962571 2.15917726292 36.7022671998 4.88931623054 12.878872641 2.83494993509 0.796535493572
187 1683 2.76931010258 0 1.20304027318 2.16377368858 43.7117025377 3.84342248883 9.65129860776 2.83403862212 0.882247785702
188 1692 2.86187993379 0 1.20491655616 2.14810973902 39.0850337964 5.2135936115 10.4608349619 2.84484900324 0.87179419972
189 1701 2.75127272395 0 1.20902285043 1.97684685012 41.04488579 4.69343403151 10.7516165186 2.84099198645 0.97870187542
190 1710 2.8033225203 0 1.20972819963 2.01753140944 42.7875562932 4.81430298028 10.9436789762 2.84484288003 0.899967453386
191 1719 2.88816911313 0 1.20099828805 2.17388141622 46.6559602624 3.99018484298 9.29167988132 2.84629080172 0.600522834201
192 1728 2.89055280891 0 1.19574772306 2.43720808989 49.0200542002 4.3454766089 8.74089720197 2.84079523635 0.613078915128
193 1737 2.60441518471 0 1.20181815465 2.15546091184 44.5079570641 4.61738406785 8.81995480866 2.83685608714 0.781303922583
194 1746 2.2344109665 0 1.19844032423 2.28289453141 47.8667780345 4.43305219164 10.8191185895 2.83964361824 0.555802275659
195 1755 2.14205963401 0 1.19848247039 2.33579939224 46.7325224889 4.73663506984 5.99625647015 2.83811808006 0.599756637202
196 1764 1.96218997393 0 1.19545675461 2.28364872704 47.5296224403 4.34842531456 7.26204821841 2.83885213471 0.691452779543
197 1773 1.79059647936 0 1.19694750384 2.35930150439 49.4109944195 3.90412791685 7.59952306026 2.83710087832 0.457043749455
198 1782 1.8833039654 0 1.19458560736 2.30200766865 48.8532270437 4.02576305883 9.56134408942 2.83464779581 0.854755800717
199 1791 1.80990242302 0 1.1952300272 2.40845804941 50.695134973 4.07415798405 7.70997838686 2.83386334389 0.475358163526
200 1800 1.97387314847 0 1.197630606 2.17737527886 49.3081474305 3.71286954935 9.1113123953 2.83381821747 0.794277970563
201 1809 1.75062584828 0 1.19474305505 2.26990653319 48.4240357273 4.26204171366 8.40392758136 2.83437553349 0.858966286485
202 1818 1.68506353414 0 1.19514191813 2.23821991609 49.643043712 3.80704076537 9.71022732046 2.83515131072 0.897847688627
203 1827 1.63041051303 0 1.19252528419 2.35619507059 50.7951453387 3.91953221581 11.662417388 2.8354570277 0.624560704006
204 1836 1.47562168571 0 1.19369218426 2.3132962578 49.2750009034 3.97794987483 10.3579064897 2.83577844409 0.645750755227
205 1845 1.52202713437 0 1.19427092788 2.28267313768 49.214876612 3.8538498559 10.1968180399 2.83799764391 0.726111614421
206 1854 1.52198200227 0 1.19411699099 2.36471698747 48.6556577899 4.25773237849 8.96109768895 2.83890498883 0.608095063654
207 1863 1.50611778724 0 1.19362782283 2.39491930108 51.6083722578 3.76991015657 8.87421039265 2.83766759026 0.577309711252
208 1872 1.2649568934 0 1.1936191574 2.34415245897 50.284697686 3.87444963158 9.71652099226 2.83841698246 0.58475286957
209 1881 1.13598956902 0 1.19309061414 2.31324943757 49.5583638906 3.97545838369 9.76518093766 2.83841744042 0.71207745653
210 1890 1.22017181489 0 1.19211236697 2.33552173253 51.5400995966 3.91580084442 9.08988057656 2.84012594067 0.625100462524
211 1899 1.14360025696 0 1.19232866836 2.34856430738 50.200884337 4.05429101327 9.65959495046 2.84092978562 0.70777007256
212 1908 1.11200904829 0 1.19172261042 2.3196879916 51.5068448583 3.95248814865 9.09323459743 2.84032879584 0.696315727312
213 1917 1.18425717891 0 1.19025810272 2.36217663629 53.1097343574 3.94583693174 7.9271556608 2.83967663954 0.690070513267
214 1926 1.32908724127 0 1.19008675223 2.34866424997 54.2325765745 3.6986067333 9.63460715518 2.83959143682 0.752220713575
215 1935 1.56748329945 0 1.18889164455 2.33873876957 56.1448100325 3.6398546645 9.67040898902 2.84126284822 0.8137077075
216 1944 2.07966279372 0 1.18631085324 2.38849339493 59.1333925341 3.66834687777 10.315828399 2.8386533407 0.737417783393
217 1953 2.71855138969 0 1.18426348457 2.48083353971 63.6150138123 3.72379432586 9.17024763192 2.84466532808 0.794715095287
218 1962 3.16538536188 0 1.18453327186 2.51272946948 64.8557024217 3.61417824007 10.011437649 2.83834055576 0.816804549507
219 1971 3.15016068373 0 1.18578491269 2.47368736124 64.9878372079 3.35853584808 12.1997240279 2.8332673468 0.581184291247
