% # iter+eval+sigma+0+fitness+xbest, seed=231667, Tue Jun 23 17:45:51 2015
46 414 0.131085357601 0 1.01475082002 11.1746207162 399.751132528 0.672770406305 18.5318293604 3.05166413308 -2.77213737233
47 423 0.12535708108 0 1.01470563706 11.0199153458 399.618370941 0.66576945236 18.5202884267 3.01356542351 -2.97291848061
48 432 0.125753035455 0 1.01475407448 11.1486293902 399.5619531 0.681727125298 18.487364745 3.02071744093 -3.0252802972
49 441 0.129888198768 0 1.01491639167 11.1316136694 399.392192307 0.646497435 18.4696805973 2.9270757626 -2.94914632501
50 450 0.140054607708 0 1.01474476288 11.2189187601 399.407479113 0.645295998471 18.4562901762 2.98967956523 -2.73421519489
51 459 0.131625600356 0 1.01467782175 11.1217507774 399.642228849 0.653587711624 18.454256952 3.03831845566 -2.6900804944
52 468 0.116716042051 0 1.01470553913 11.1420514518 399.580391527 0.665149618323 18.4791742485 2.9897418426 -2.87226428865
53 477 0.116548574011 0 1.01469460174 11.1845822798 399.547525805 0.6454701009 18.5001447603 3.0196368816 -3.02807121055
54 486 0.10592600595 0 1.01468762086 11.2293280803 399.584567795 0.649745692254 18.5057151272 3.04027298087 -2.8703880442
55 495 0.0945986967403 0 1.01470189926 11.1810645164 399.414740341 0.656535113051 18.4708516658 2.98877423317 -2.94267049379
56 504 0.0956598402826 0 1.01466668332 11.156015362 399.401680161 0.661323868558 18.4769464523 3.0297373184 -2.92253993905
57 513 0.0872733120089 0 1.0146706028 11.0911874574 399.571770332 0.663545918375 18.4852490127 3.04568481542 -3.09611269216
58 522 0.0786002357338 0 1.01466837202 11.1664659223 399.403610224 0.651790734064 18.4775885234 3.03956000029 -2.94228366908
59 531 0.0737630417341 0 1.01467458001 11.1336187769 399.508547328 0.652772389437 18.5070620892 3.04289957455 -3.10678168802
60 540 0.0663287155622 0 1.01466571262 11.1204580907 399.449175405 0.655249150318 18.4684132654 3.04201351465 -3.07322565852
61 549 0.0591656682647 0 1.01466197451 11.0816790899 399.505064067 0.660501610417 18.481104159 3.03926123392 -3.0444026927
62 558 0.0550809602825 0 1.01465868 11.0935092363 399.470620759 0.653989931172 18.4843388854 3.02491764388 -3.12112949494
63 567 0.0536940011413 0 1.01465907511 11.0556571792 399.399362203 0.651413367028 18.4917471208 3.03736097201 -3.09126695767
64 576 0.0534429114999 0 1.01466443881 11.1006500783 399.447213974 0.659299617903 18.4697016567 3.02989517129 -3.15155055371
65 585 0.0494564828488 0 1.01466474947 11.0931559376 399.495894164 0.653601554291 18.4663023419 3.02850858435 -3.0876955915
66 594 0.0474320677907 0 1.01465944295 11.0962655339 399.423658273 0.65336457002 18.4893223389 3.0278361407 -3.20281923079
67 603 0.0410368048049 0 1.01466435804 11.0900000719 399.427180232 0.661612093948 18.4822091616 3.02398045441 -3.13139486696
68 612 0.0367646893318 0 1.01466203872 11.0788506373 399.429675098 0.658574923412 18.4736836845 3.04208296772 -3.16773290836
69 621 0.0344048123422 0 1.01465876916 11.0968231986 399.436406767 0.65766883324 18.486752491 3.03424880091 -3.07357165477
70 630 0.0315393128451 0 1.01465859962 11.076289705 399.414969976 0.654302237831 18.4743352273 3.03381235982 -3.1769323835
71 639 0.0279777071445 0 1.0146578061 11.0834183904 399.439250903 0.657750898524 18.4832590045 3.03165423691 -3.14341378088
72 648 0.024782471995 0 1.01465688254 11.0736279638 399.444761419 0.654583162854 18.4794005411 3.03465577749 -3.14303472316
73 657 0.0223687207424 0 1.01465674094 11.0781018167 399.471553648 0.65522774903 18.4849675511 3.03547380862 -3.15894437416
74 666 0.0206246414092 0 1.01465755012 11.0788505514 399.448437037 0.654376646355 18.4847889252 3.03863682099 -3.14418026141
75 675 0.0214336766329 0 1.01465773967 11.0603010231 399.440794437 0.651500112256 18.4871056973 3.03026812397 -3.17527705642
76 684 0.0223798302503 0 1.01465566929 11.0539318482 399.447197763 0.653086395293 18.4831667031 3.02875917726 -3.13577728966
77 693 0.0237538649536 0 1.01465650738 11.057712276 399.451397764 0.65396320417 18.4799003413 3.02487108762 -3.13198184548
78 702 0.0263018067245 0 1.01465509644 11.0479114779 399.467235631 0.656011533812 18.4849904942 3.03661128019 -3.15940021568
79 711 0.02725276279 0 1.01465459754 11.0382601507 399.483342349 0.653713806687 18.489749864 3.03116346475 -3.1997573404
80 720 0.0263122464301 0 1.01465421109 11.0359433798 399.470293809 0.654021940311 18.4848938161 3.03697947591 -3.15578531666
81 729 0.0287630713639 0 1.01465252223 11.0130004935 399.447227272 0.653976084416 18.4881424878 3.0323876155 -3.15800454695
82 738 0.0273131846941 0 1.01465288502 11.0026630221 399.456299517 0.652605378304 18.4779263294 3.02832626106 -3.16045271176
83 747 0.0323806137503 0 1.01465104991 10.984064 399.508686531 0.653053745194 18.4806776774 3.02586268257 -3.18346129557
84 756 0.0367400970593 0 1.01464963637 10.9456645779 399.472521368 0.652838037218 18.4930231882 3.03671658445 -3.19385507172
85 765 0.0384149508703 0 1.01465013929 10.9468129236 399.472985452 0.653799687065 18.4937973214 3.0375809779 -3.21292601537
86 774 0.0381982889228 0 1.01464824158 10.9386795263 399.501979338 0.655715913517 18.4838419144 3.03497235333 -3.1746909469
87 783 0.038055351654 0 1.01464602972 10.9200293462 399.502068802 0.653764540903 18.4833253137 3.02924341637 -3.16177214251
88 792 0.0426470712456 0 1.01464406254 10.8541109248 399.487889062 0.654347027272 18.4887157018 3.04062101749 -3.17864460962
89 801 0.0428530795276 0 1.01464181866 10.8516730016 399.551675991 0.651601213602 18.48514521 3.03802453315 -3.17040872983
90 810 0.0498614229645 0 1.01464115676 10.8407412211 399.593133146 0.652748481107 18.4830266072 3.0254786044 -3.21287305459
91 819 0.0597427328335 0 1.01463898228 10.7507771568 399.500466514 0.649018015304 18.4714778978 3.03962019987 -3.21379780804
92 828 0.0701746230918 0 1.01463275042 10.6756888228 399.544262189 0.648600546024 18.4836075376 3.04610101411 -3.24551550461
93 837 0.0776087035102 0 1.01462983653 10.639600586 399.556127961 0.644605272395 18.4850659812 3.03208086272 -3.27324749203
94 846 0.0879255254516 0 1.01462176294 10.4616641927 399.595759642 0.640951786853 18.4767277422 3.02401268774 -3.34547361358
95 855 0.110291727695 0 1.01460641654 10.2925983194 399.536648905 0.63994966953 18.4813567002 3.02749035242 -3.4993785743
96 864 0.138008557591 0 1.01458750846 9.94481161346 399.658720172 0.642927001631 18.4921169612 3.04135121493 -3.45620308175
97 873 0.155848654976 0 1.01458007086 9.89649995558 399.685051714 0.635551302164 18.4812417356 3.02123373971 -3.55809274784
98 882 0.18900219529 0 1.01457442449 9.42337421426 399.921688337 0.631382288363 18.4514201289 3.0216613721 -3.77260070626
99 891 0.255055240315 0 1.01450708153 8.67791617274 399.862708836 0.622874350635 18.4852602845 3.03679725419 -4.06234564402
100 900 0.276729589594 0 1.01451795604 8.73879182339 400.187088925 0.607895123127 18.4957589415 3.02845014469 -3.97577738633
101 909 0.268316047486 0 1.01449992215 8.39630032739 399.951832645 0.615944378335 18.5051203189 3.05485728148 -4.26370793051
102 918 0.30554258676 0 1.01450614228 7.58862258467 400.014345713 0.582619941531 18.4833568529 3.09047624881 -4.36236211976
103 927 0.366193126935 0 1.01447750176 7.14447911773 399.959468067 0.568668143097 18.4904496177 3.06938058334 -4.99446258119
104 936 0.39472623394 0 1.01443303077 7.49183738241 399.646702446 0.588982745942 18.5025859736 3.03669496017 -4.97800247878
105 945 0.452569510071 0 1.01443806381 6.25577463259 400.029655486 0.546053374162 18.4759070425 3.00765827795 -6.05111276117
106 954 0.430242899835 0 1.01445947335 6.96505571741 400.453864901 0.566313948163 18.4955330904 2.99679971589 -4.9946805018
107 963 0.464969820224 0 1.01436430273 5.2520223106 399.410700196 0.548645624021 18.5284256411 3.03500694518 -5.95661520951
108 972 0.505215701437 0 1.01434128259 5.46108411076 399.378853588 0.545869158124 18.5134858637 3.05398072318 -5.44814392587
109 981 0.48750119737 0 1.01438848439 4.93104008163 399.832511276 0.545346545268 18.4854101286 3.08213235517 -5.32733212742
110 990 0.427981207737 0 1.01441000502 6.81073918754 399.600739075 0.582943072469 18.480751522 3.065251468 -4.97626727123
111 999 0.378422996235 0 1.01434671626 5.43779581539 399.464411167 0.536850753719 18.5209967152 3.03132519897 -5.45000170616
112 1008 0.343514796121 0 1.01433944787 5.56585768562 400.166442993 0.546190971863 18.4650085592 3.03804840365 -5.18417477535
113 1017 0.324835246172 0 1.01433361673 4.97381936118 400.060138499 0.532315165639 18.5063514785 3.07165736838 -5.4605949334
114 1026 0.311044467087 0 1.01431023004 4.63202094128 399.923324566 0.516249687711 18.4956672037 3.06462928791 -6.00731403165
115 1035 0.286047503008 0 1.01432243996 5.17147556929 400.369790282 0.53322574191 18.4672434745 3.0382903416 -5.48186367119
116 1044 0.265290063755 0 1.01429660412 4.19197825612 399.886857701 0.505783210481 18.4797286409 3.05578458873 -6.21574394391
117 1053 0.271018063228 0 1.01428977748 4.42714546105 400.027632433 0.509472831755 18.4882441107 3.02958969109 -6.70509037288
118 1062 0.25843420205 0 1.01429422716 4.28059313048 400.096308898 0.507244346114 18.4797946874 3.05177120228 -6.60394508797
119 1071 0.253200362489 0 1.01428869531 4.08005052155 400.013595754 0.504360355841 18.4936694313 3.03437981048 -6.64224870425
120 1080 0.238903478187 0 1.01429000419 3.93717875371 399.848742886 0.487430539302 18.5047233154 3.03359696419 -7.0878942887
121 1089 0.255618772449 0 1.01428136615 3.56173975672 400.244783699 0.4782047465 18.4857056043 3.03725462891 -7.09991649542
122 1098 0.272685551672 0 1.01428288521 3.57966573619 399.845399207 0.475865097019 18.484031744 3.0347466484 -6.70901498319
123 1107 0.259514346096 0 1.01428170513 3.49698774507 400.02254522 0.476106062241 18.499216699 3.03287692465 -6.98693287707
124 1116 0.239726604814 0 1.01428955447 3.72306348643 400.044569965 0.484993889148 18.4722465734 3.04453831084 -6.74691990192
125 1125 0.236943897915 0 1.0142852554 3.97568426014 400.400283594 0.491632563547 18.4968958483 3.04418951355 -7.08614743882
126 1134 0.274664233181 0 1.01428757156 3.78644404172 400.050741575 0.491214202481 18.4773770549 3.03662228938 -7.48893415511
127 1143 0.28783267876 0 1.01428557455 3.38199756278 399.615078306 0.473598327384 18.491756287 3.04350459983 -7.70141685192
128 1152 0.291598305516 0 1.01428601707 3.86567133448 399.719664489 0.486835398095 18.4899937164 3.04733887539 -7.19594102424
129 1161 0.237641930866 0 1.01428571417 3.57326602676 400.147007047 0.479605799148 18.4862127912 3.05030230838 -6.63517912566
130 1170 0.206829617332 0 1.01428177291 3.5089848107 399.737533672 0.477669808633 18.4919852292 3.0385103003 -7.27358902896
131 1179 0.188565675722 0 1.01428216256 3.73810465178 399.918329945 0.48851139374 18.4940963085 3.03545327732 -7.01967521917
132 1188 0.175610734194 0 1.0142823268 3.99558565822 399.919012376 0.493679074694 18.4917817978 3.03099396912 -6.63859581469
133 1197 0.17805657813 0 1.01428236711 3.47928578419 399.764241121 0.474777447455 18.485560276 3.03951924415 -6.91446513699
134 1206 0.160553422238 0 1.01428015482 3.62352342531 399.925957178 0.480538705432 18.4943972926 3.03286475457 -6.90896745798
135 1215 0.169336376034 0 1.0142822502 3.55851382591 399.720598797 0.477988927462 18.4914686142 3.02263567247 -7.07569890444
136 1224 0.16395124313 0 1.01428193502 3.60844865595 399.708732873 0.480291594518 18.4892352949 3.0237631483 -7.27799124961
137 1233 0.156923023171 0 1.01428196799 3.90990774822 399.734193944 0.494053754053 18.4929563723 3.03639000576 -6.95101416313
138 1242 0.137755040442 0 1.014282616 3.94406198895 399.845325538 0.491780418768 18.491855986 3.0258729787 -6.86959286578
139 1251 0.128832294365 0 1.01428179097 3.90022023054 399.736644744 0.490578922552 18.4972504162 3.03079387152 -6.96193279873
140 1260 0.124645048965 0 1.01428156378 3.80653508533 399.710464338 0.490102115698 18.4890405751 3.0365076329 -7.31909027369
141 1269 0.120770909469 0 1.01428038906 3.68464015096 399.741896592 0.482085452598 18.4953587645 3.03273028792 -7.19305862816
142 1278 0.101891019786 0 1.01428033469 3.67481653955 399.708000481 0.48147881077 18.492418485 3.03509197807 -7.37172324132
143 1287 0.0968060024784 0 1.01428039926 3.59321324437 399.569322743 0.479156827383 18.4896330008 3.03455888422 -7.04751725401
144 1296 0.0879018683074 0 1.01428063692 3.67838166723 399.611893752 0.482441518286 18.4919958237 3.0388941235 -7.06117099433
145 1305 0.0804793055122 0 1.01428025904 3.64755024016 399.703172245 0.480614126418 18.4909661283 3.03432857328 -7.06252760438
146 1314 0.0791379080744 0 1.01428014638 3.62914885301 399.6927896 0.480819489454 18.4913642557 3.03407335552 -6.98690254339
147 1323 0.0787026116682 0 1.01428014649 3.66094244753 399.724939854 0.482468552195 18.4936653602 3.03343919913 -6.77719872729
148 1332 0.0810180288552 0 1.0142801271 3.67408952409 399.65751431 0.482802452627 18.4917064622 3.03206430228 -6.80101851155
149 1341 0.0688177938902 0 1.0142803343 3.72663971442 399.713642084 0.485233607766 18.4950634235 3.03284450146 -6.91028620144
150 1350 0.060249998264 0 1.01428010975 3.71775013099 399.751739893 0.484346191838 18.4916957482 3.03327590819 -6.88164833651
151 1359 0.0541999107999 0 1.01428024194 3.65706347587 399.652215918 0.481221968041 18.4915123014 3.03533369775 -6.85763773115
152 1368 0.0532536252824 0 1.0142801423 3.66963677251 399.632146698 0.481893983328 18.492729002 3.03243440678 -6.80423567754
153 1377 0.0461308484765 0 1.01428012078 3.68939314059 399.677661328 0.482902574025 18.4931099042 3.03246222565 -6.84825375272
154 1386 0.043226444138 0 1.014280121 3.70967547354 399.697387697 0.484050918737 18.4930827744 3.03372628444 -6.73399008549
155 1395 0.0450977817958 0 1.01428013561 3.69978998308 399.687010469 0.483722316684 18.493423928 3.03410737282 -6.69867948421
156 1404 0.0421222804502 0 1.01428011318 3.70702607566 399.677725494 0.483882331398 18.4927954499 3.03271204363 -6.61311217396
157 1413 0.0343103826452 0 1.01428011304 3.7011608667 399.680322625 0.483584999577 18.4922737761 3.03417212391 -6.7385343738
158 1422 0.0299904051456 0 1.0142801012 3.67842432143 399.637577524 0.482527781809 18.4926175165 3.03348433936 -6.76737803952
159 1431 0.0260211330876 0 1.01428009969 3.68689494451 399.676145712 0.48317010636 18.4916746976 3.03274702651 -6.70503993707
160 1440 0.0223237506559 0 1.01428008811 3.67756604919 399.660790738 0.482599231607 18.4925495458 3.03312882639 -6.73625364911
161 1449 0.019002357275 0 1.01428009352 3.69173329012 399.663567381 0.483279591905 18.4922819304 3.03350417986 -6.71741022746
162 1458 0.0212819951797 0 1.01428008486 3.67462810614 399.679362364 0.482656249839 18.4924848501 3.0328377723 -6.66801660975
163 1467 0.0209569891713 0 1.01428008612 3.66942491893 399.669616006 0.482397193418 18.4926010983 3.0328980061 -6.68460405051
164 1476 0.0205791369621 0 1.01428008804 3.67490475075 399.676353154 0.482678344601 18.4925495737 3.03368506346 -6.63229816691
165 1485 0.0184409799206 0 1.0142800851 3.67011127725 399.678170278 0.482382361664 18.4925720463 3.03363537333 -6.68207916588
166 1494 0.0171671568662 0 1.01428008342 3.67092157464 399.688021317 0.482567599528 18.4925196439 3.03320682031 -6.67803987457
167 1503 0.0156280464501 0 1.0142800816 3.68288937911 399.686781046 0.48293845475 18.4923188764 3.03316596905 -6.68761637035
168 1512 0.0179853473941 0 1.0142800804 3.67648546726 399.704273734 0.48273716564 18.4923702694 3.0336583339 -6.62156330622
169 1521 0.0176917869261 0 1.01428008035 3.6772885239 399.697465573 0.4825775227 18.4923872547 3.03352427087 -6.64365715913
170 1530 0.0178517172242 0 1.01428007668 3.68704013728 399.718219718 0.483120011779 18.4922450789 3.03326075097 -6.63319543167
171 1539 0.0177428202428 0 1.01428007692 3.67175103297 399.716646223 0.482451061671 18.4922771336 3.03267157846 -6.66661124033
172 1548 0.0173660629824 0 1.0142800768 3.68650686047 399.737066934 0.483204547278 18.4922202891 3.03344588708 -6.60474780552
173 1557 0.0167162360437 0 1.01428007268 3.66567157081 399.722897607 0.482245988682 18.4921949256 3.03305694589 -6.60310676458
174 1566 0.0162180251677 0 1.01428006793 3.6744290575 399.744330297 0.482635203843 18.4921859938 3.03335415584 -6.61783210883
175 1575 0.0151414805311 0 1.01428006991 3.67280608445 399.731284107 0.48253272357 18.4924918018 3.03307093971 -6.66306141709
176 1584 0.014144742567 0 1.01428007046 3.67356715395 399.736548024 0.48251997084 18.4919949387 3.03340755819 -6.59597080291
177 1593 0.015302071796 0 1.01428006867 3.67038250299 399.74039832 0.482351106923 18.4922732542 3.03354528447 -6.54478929618
178 1602 0.0172423758915 0 1.01428006691 3.66042333538 399.762449252 0.482080432003 18.4923389866 3.03341285256 -6.58537993307
179 1611 0.0155884852724 0 1.0142800672 3.6680864461 399.753354777 0.482325327721 18.4919986271 3.03342258446 -6.57391848895
180 1620 0.0162514928358 0 1.01428006057 3.66960969592 399.772208814 0.482346910972 18.4921311618 3.03335943957 -6.56157128068
181 1629 0.0168281035432 0 1.0142800606 3.67300915338 399.770155211 0.482479402046 18.4923872842 3.03342747922 -6.57791529068
182 1638 0.015241005689 0 1.0142800588 3.67090913228 399.779807996 0.482465165051 18.4922086099 3.03314314834 -6.56402517361
183 1647 0.0159610005583 0 1.01428006041 3.66858872737 399.773715975 0.482368112107 18.4923983482 3.03304353244 -6.55947598219
184 1656 0.0142489245987 0 1.01428005902 3.6667351427 399.784465763 0.482275531853 18.4921112105 3.03304580117 -6.54767444129
185 1665 0.015000764693 0 1.0142800547 3.66655536757 399.795971248 0.482238197897 18.4923788917 3.03309343247 -6.52740094717
186 1674 0.0146622748733 0 1.01428005332 3.67221976948 399.802103246 0.482448086468 18.4923585529 3.03296955176 -6.50956023118
187 1683 0.0174956499327 0 1.01428005053 3.66960629743 399.823408476 0.482241866687 18.4925057328 3.03295610622 -6.49767529579
188 1692 0.0201588155949 0 1.01428004579 3.67174571163 399.838300433 0.482324536956 18.4924396356 3.03326817435 -6.47645937264
189 1701 0.0272077307265 0 1.01428004089 3.67844333741 399.880075884 0.482523183586 18.4924304231 3.03346208041 -6.4058803594
190 1710 0.0335055646591 0 1.01428003802 3.67007786544 399.919087636 0.482071093879 18.4921862607 3.03310137139 -6.35768402267
191 1719 0.0373614531621 0 1.01428003339 3.66461671176 399.901812566 0.482082037637 18.4926173184 3.03293987311 -6.39085804989
192 1728 0.0429562888404 0 1.01428001986 3.68717885148 400.001744689 0.482820715802 18.4924753964 3.03282025962 -6.20752449567
193 1737 0.0449067377482 0 1.01428003477 3.67653745127 400.014054036 0.482326082454 18.493113564 3.03250930963 -6.29485714693
194 1746 0.0456934253385 0 1.01428002036 3.67610390949 400.021411945 0.482357896078 18.492515437 3.03240757923 -6.16330639587
195 1755 0.0453143684261 0 1.01428001619 3.67893869557 399.998807677 0.482648670722 18.4923297985 3.03249834194 -6.27211321834
196 1764 0.0498231061222 0 1.01428000183 3.66213979431 400.081553663 0.482054341752 18.4920889174 3.03248793411 -6.11951910042
197 1773 0.0529493870933 0 1.01427998952 3.66776071173 400.143925109 0.481965277409 18.4923496653 3.03261451772 -6.02510143487
198 1782 0.0603656172005 0 1.0142799725 3.67563535276 400.235837981 0.482267937848 18.4919707876 3.03390042385 -5.8603009643
199 1791 0.073541720412 0 1.01427995422 3.66870602897 400.352831592 0.482082488746 18.4914512024 3.0339961039 -5.79694304209
200 1800 0.0730082596217 0 1.01427995313 3.66901052088 400.270357565 0.482260394403 18.492749285 3.03268848927 -5.87092590874
201 1809 0.0778825894976 0 1.01427993411 3.68998716231 400.357488046 0.483261514119 18.4923474984 3.03320955168 -5.59657008816
202 1818 0.0771044598046 0 1.01427992079 3.67248552717 400.401788789 0.482286643311 18.4926848514 3.03276356986 -5.54089711868
203 1827 0.0821316695738 0 1.01427993289 3.69255015406 400.461161833 0.483298973745 18.4934156002 3.03316296335 -5.52572694435
204 1836 0.0780948337963 0 1.01427989673 3.70155219517 400.622932202 0.483426977505 18.4933103386 3.03287939353 -5.37554668732
205 1845 0.0734468749025 0 1.0142798937 3.69736596163 400.571192438 0.483200884015 18.4920634759 3.03259557667 -5.38498983013
206 1854 0.0716961042761 0 1.01427986553 3.7136068186 400.751225466 0.483834847968 18.492056475 3.03373726337 -5.12794466896
207 1863 0.0710418933166 0 1.0142798359 3.68681110295 400.762710589 0.482785666557 18.492521258 3.03345703603 -5.09183310156
208 1872 0.0815786777248 0 1.01427981053 3.71489034242 401.014136809 0.483887605462 18.492561098 3.0340514837 -4.61087538919
209 1881 0.107717075837 0 1.01427976287 3.67660427518 401.398411313 0.482098778544 18.4941569177 3.03330127185 -3.99137644429
210 1890 0.149379608841 0 1.01427967661 3.66042679554 401.651746699 0.481227985015 18.4927639563 3.03392422818 -3.70718075277
211 1899 0.199928831134 0 1.01427964917 3.703536947 402.245630835 0.48265597244 18.4924090904 3.03547719705 -2.61455282894
212 1908 0.254545572777 0 1.01427952128 3.74062009754 402.850688224 0.484401825418 18.4945631774 3.03376211871 -1.28866096928
213 1917 0.343126263665 0 1.01427941562 3.65412286855 403.300585033 0.481924549698 18.4927503596 3.03259271526 -1.39422154243
214 1926 0.369446119799 0 1.01427930638 3.73314904939 403.6864087 0.48504662272 18.4923763694 3.03405301496 -1.02373967216
215 1935 0.425904518105 0 1.01427931253 3.71040313863 404.680558002 0.482646959002 18.4947310033 3.02951558924 0.972589390657
216 1944 0.450365060694 0 1.01427920384 3.69337436126 404.757263267 0.482958052521 18.4891180003 3.03197939216 1.42680454385
217 1953 0.560047546582 0 1.01427897224 3.73971103158 407.068897401 0.485328670818 18.493326015 3.02962877929 5.64151860623
218 1962 0.661170004281 0 1.01427862186 3.62628591775 408.598921681 0.478304278639 18.4957079416 3.03092515713 6.82766284086
