% # iter+eval+sigma+0+fitness+xbest, seed=391850, Fri Jun 26 16:11:42 2015
40 400 0.559578268942 0 0.17951045961 770.906489133 602.148522067 1.50818697189 6.73503637944 5.3958848884 -0.680940613441 -1.98658360376 3.55713828657 -0.078700695554
41 410 0.576738718754 0 0.162763320839 769.864197934 603.255862243 1.53498305812 4.38024229287 5.79282478234 -0.679125242215 -2.04628167005 3.43628262706 -0.519264670572
42 420 0.54480988265 0 0.160732804172 771.909960191 602.857763718 1.44247959529 7.14056172531 5.72761028104 -0.674492660527 -2.26109072311 2.92465393448 -1.47289357202
43 430 0.496546084962 0 0.185305349022 770.377286585 603.556300937 0.969154825525 6.75262479358 6.30589628231 0.18914281316 -2.21225787515 3.08164377265 -0.646660433541
44 440 0.471150034065 0 0.150539437618 770.490367211 603.46343242 1.21813046749 6.91318224175 6.48571591864 -0.313264279434 -1.93237438948 2.8945239548 -1.69657175633
45 450 0.431306666832 0 0.158525961316 771.707503337 602.373469483 1.22569515703 7.93291428339 5.79732869296 -0.353946718713 -2.15404276179 3.08620433137 -0.760604713903
46 460 0.395094225235 0 0.159139133339 770.973963592 603.198485695 1.20732969785 6.73837074899 5.50380518946 -0.324496077728 -2.31012782114 3.13667603603 -1.36192407411
47 470 0.393591297667 0 0.154922745417 771.041440268 602.709999996 1.26441109845 6.95720937333 5.96259349847 -0.519290241207 -2.39180153364 3.03789622093 -1.9270221077
48 480 0.397289142235 0 0.149772664651 772.138953667 602.338439952 1.27144136979 7.92726825856 5.94054013224 -0.290749706655 -1.99581241265 2.79481018687 -1.59795571327
49 490 0.376013960029 0 0.152303804995 772.055902101 602.339383436 1.21898505263 7.85732489596 5.95447582223 -0.116312976098 -1.78525583945 3.00524558224 -1.78576010278
50 500 0.352468187039 0 0.155997479537 772.060924373 602.892041782 1.45529712979 7.04114185212 5.89747561637 -0.649275549281 -2.09893160516 3.05455130969 -2.08805142862
51 510 0.354685964847 0 0.154320835368 771.63624558 603.595254364 1.28932316515 7.02676701251 5.89572634206 -0.125353510081 -1.61679265569 3.03545428094 -1.77797814109
52 520 0.346473749283 0 0.153457416829 771.827722022 603.083264345 1.4327762571 6.87237537602 5.43151065174 -0.533581983508 -1.88243596598 3.08991023189 -2.71051840416
53 530 0.339806300912 0 0.15382521506 771.495485694 602.925903023 1.25823248147 6.77984863591 5.15492075202 -0.130780199029 -1.82809444481 3.04565477014 -2.1661045489
54 540 0.292092493264 0 0.158890421086 771.550523303 602.565076006 1.34650306825 7.14379416467 5.51884071974 -0.259595674495 -2.04530328172 3.08190735861 -1.96701575901
55 550 0.273271822726 0 0.145171146606 771.237248865 602.652295977 1.23853473913 6.93797130377 5.4875219545 -0.295890452387 -2.0691531679 2.93072454343 -1.63936298888
56 560 0.264561662625 0 0.152368890749 771.710665601 602.95015674 1.38647261015 6.68138990039 5.17857761296 -0.425346394359 -1.76613903894 3.03838837791 -1.40405790724
57 570 0.245790590985 0 0.152738434447 772.365478033 602.581462109 1.39423738058 7.29419447086 4.99059432015 -0.356350054288 -1.74961751752 3.03267987196 -1.77457747149
58 580 0.221004365782 0 0.146196749914 771.433835745 603.117651661 1.19050639307 6.71577560725 5.44689702488 -0.262769491013 -2.05642630312 2.88670607246 -1.64425305375
59 590 0.21057910312 0 0.150759321539 771.224893433 602.997517472 1.32875428915 6.7832912636 5.15211961236 -0.269891116032 -1.95054555967 3.11077337121 -1.73510493532
60 600 0.199267529794 0 0.145998410273 771.549712749 603.121148671 1.3080418692 6.28636400753 4.93287555844 -0.36227609018 -2.12308615744 3.05206327876 -1.94918688356
61 610 0.182428085948 0 0.147508286737 771.724705208 603.174219996 1.37275914106 6.50630975797 4.95749295627 -0.424322886881 -1.98090095002 3.06766782654 -1.85325926669
62 620 0.165017575895 0 0.145327415186 771.646491282 603.048693783 1.3035488277 6.68561796593 5.14399157664 -0.363087157993 -2.09605101483 3.01358316278 -1.79681372884
63 630 0.171597805794 0 0.145403011421 771.697302733 603.060091184 1.26056559017 6.9652189354 5.27434090924 -0.409417241225 -2.27837787466 2.99463966703 -1.8001183335
64 640 0.176767164688 0 0.144594822357 771.62234393 603.15975574 1.26744004837 6.80406795928 5.13056383266 -0.467608938858 -2.23201688293 2.84024829781 -1.84176307666
65 650 0.164066093547 0 0.144812274998 771.576306639 603.13691973 1.20573927025 6.77433211003 5.35146080571 -0.379302168901 -2.30114532167 2.89820663148 -1.84980198744
66 660 0.15957105393 0 0.145003685922 771.650079081 603.027481337 1.19778448847 6.80178430558 5.09790245523 -0.415330858819 -2.36293412099 2.85047136197 -1.49422846332
67 670 0.151456514911 0 0.143779475696 771.625913158 603.093649668 1.27659854161 6.78893841504 5.13967133485 -0.396423494396 -2.20222667178 2.89716076073 -1.84442141127
68 680 0.138867813728 0 0.143881031755 771.674826609 603.135170959 1.25763163374 6.79604207257 5.23433291987 -0.422511167425 -2.26146256382 2.83116844866 -1.85921066841
69 690 0.150703149932 0 0.142972368843 771.688635054 603.030050504 1.19139664058 6.82966425875 4.77631359598 -0.362561967928 -2.29204224399 2.79029974601 -1.92410661708
70 700 0.155170467406 0 0.142799542106 772.029096341 602.719269834 1.2351362949 6.99561454999 4.60381504713 -0.410160912825 -2.21821105852 2.7881718513 -1.93239484341
71 710 0.153623404857 0 0.143309223017 771.805542761 602.805624633 1.17118688762 6.90039635356 4.72046522087 -0.363376755247 -2.32529557962 2.78053603244 -1.92354253744
72 720 0.149829156308 0 0.143941039731 771.58132502 603.041539061 1.2012075971 6.70318590208 4.69595984037 -0.34263175553 -2.27506024786 2.77132668896 -2.00826300447
73 730 0.137068126629 0 0.142903108063 771.664763082 602.796607026 1.21812075713 6.74912611754 4.82224676108 -0.397378026997 -2.20861039344 2.77634952004 -1.77974319848
74 740 0.126336659173 0 0.143656867496 771.763123548 602.943424444 1.19849328706 6.79392599328 4.95930464572 -0.407802133229 -2.26692788943 2.69351707423 -2.03085929137
75 750 0.111953133076 0 0.143419944701 771.542589904 603.09710659 1.19929961006 6.63328040309 5.05217237585 -0.373265626492 -2.2832797046 2.83668426457 -1.76719647311
76 760 0.0998651604599 0 0.14294856475 771.382450733 603.065317081 1.21523717481 6.54638580284 4.8710177739 -0.367639918527 -2.19888850334 2.77480308761 -1.85486931509
77 770 0.106133223667 0 0.142845577033 771.400221306 602.976992852 1.23920525859 6.46622289298 4.77999586863 -0.403669530474 -2.2080223349 2.82997054911 -1.70824735835
78 780 0.107157103412 0 0.142691978287 771.490443321 602.826371766 1.21476116138 6.74155819367 4.57744570713 -0.392953584368 -2.21170499986 2.74627384801 -1.9061484363
79 790 0.101153354698 0 0.142748878313 771.398020673 602.833480482 1.18038374707 6.70030141733 4.6871581101 -0.362640613836 -2.27801301092 2.73635573618 -1.71664908322
80 800 0.101227855943 0 0.142936926484 771.303455963 602.901732214 1.17595183862 6.65731413163 4.68364748841 -0.367310186622 -2.28717259332 2.76446628974 -1.77623381146
81 810 0.0987869628706 0 0.14263679657 771.244277185 603.005896177 1.20302532765 6.59022377693 4.76050295272 -0.376897036206 -2.2424726243 2.7836810435 -1.85047457377
82 820 0.091026395497 0 0.143156118225 771.30825397 603.044665847 1.19698524652 6.56595168863 4.75221266122 -0.403174695792 -2.28525231723 2.74369257469 -1.67311915762
83 830 0.0852430431416 0 0.14266321768 771.477607718 602.878353875 1.22151140034 6.63523477386 4.59527102424 -0.365518485039 -2.20258868745 2.8079107857 -1.78819605551
84 840 0.0843422221182 0 0.142730207554 771.330480623 603.006070711 1.24015323375 6.44731439091 4.54938541477 -0.392009362341 -2.20293513726 2.7996995834 -1.81333054117
85 850 0.0805543803635 0 0.142757524212 771.268666054 603.111087351 1.20045742073 6.4407024221 4.74575223986 -0.373587035208 -2.26953826039 2.77919724754 -1.82797486384
86 860 0.0796836278076 0 0.142747301856 771.334903218 602.976294806 1.22989335052 6.52218389767 4.62001782083 -0.392720662189 -2.18824327674 2.79383697436 -1.84250336614
87 870 0.0752080941725 0 0.142489584129 771.252318681 603.044250541 1.22377619378 6.42686385673 4.53588217363 -0.379295223821 -2.23528001752 2.81967687445 -1.86510596535
88 880 0.072943349441 0 0.1426337919 771.161302495 603.077966811 1.22119350354 6.46820842384 4.66041099894 -0.373365892734 -2.22940492164 2.801408078 -1.9059956092
89 890 0.072121272659 0 0.142475687928 771.203410345 603.142371653 1.21512955714 6.44020179212 4.53139986112 -0.371751508871 -2.21383461912 2.80255257711 -1.91168573981
90 900 0.0733563824746 0 0.142577943573 771.128093943 603.186659305 1.20286115007 6.40877503734 4.54376933961 -0.374358811164 -2.24649384792 2.80580463336 -2.05361905454
91 910 0.0710929561249 0 0.1424565113 771.189421676 603.005946716 1.20982248657 6.49095000154 4.39766985777 -0.374267789205 -2.26962246306 2.81063790448 -1.99685744531
92 920 0.074541579347 0 0.142334504652 771.157607033 603.102858457 1.21635418729 6.63858180451 4.49782579244 -0.379547510997 -2.23307813795 2.79925578765 -1.92503866108
93 930 0.0739334312396 0 0.142352496493 770.968518861 603.023313035 1.21662898156 6.42120618329 4.36888836023 -0.393354077441 -2.24758632078 2.7866703406 -1.94221468016
94 940 0.0766125897649 0 0.142126043648 771.257136434 602.917109786 1.21909799538 6.63687164123 4.30952234265 -0.380840546661 -2.22416308418 2.78236102112 -1.87754153299
95 950 0.0779360844338 0 0.14208702392 771.330857532 602.807904328 1.22425576845 6.61892157449 4.25899912591 -0.392284881043 -2.21189825289 2.79269090556 -1.93601708001
96 960 0.0849261595193 0 0.141973659457 771.254334715 602.765055789 1.21154233353 6.59249825172 4.15951387627 -0.392074586987 -2.23623481536 2.78442671988 -2.03412145648
97 970 0.0867337078946 0 0.141910143238 771.172594759 602.986292534 1.19980051554 6.60810750704 4.16461353417 -0.376617207629 -2.23238992635 2.77934909338 -2.20338278777
98 980 0.0842986183201 0 0.142058560852 771.236017652 602.932396483 1.20155362544 6.65172708641 4.15266671953 -0.350128688991 -2.21113248122 2.80635462941 -2.14503467338
99 990 0.0856370431929 0 0.141692435934 771.272981891 602.78157076 1.20073948938 6.54860993838 3.99610723878 -0.34906563016 -2.23510097778 2.80961231867 -2.03466352921
100 1000 0.0922498729719 0 0.141357546103 771.364006817 602.743202754 1.21403347655 6.65509575852 3.7449791876 -0.359142353469 -2.21352454183 2.81138101352 -2.20542727846
101 1010 0.0984581253258 0 0.140940641387 771.180630936 602.826283924 1.21835427105 6.41444884768 3.69688585892 -0.384290291485 -2.25674613326 2.79435165378 -2.20972788907
102 1020 0.107305143448 0 0.14098692153 771.18932781 602.868164908 1.1772051958 6.39772574907 3.7660389856 -0.35156541964 -2.27137180019 2.73823439086 -2.14614259509
103 1030 0.120398639605 0 0.14019484322 770.864926978 602.731954157 1.20625342737 6.13704746356 3.58201561103 -0.357286916565 -2.2552357063 2.81882396516 -2.23656072822
104 1040 0.125449502629 0 0.140254756041 771.069498202 602.712924308 1.16266627546 6.24436736515 3.49294576505 -0.365692432486 -2.31974563682 2.70456025661 -2.35320480999
105 1050 0.131650993282 0 0.140566933755 771.029234614 602.821988403 1.17382519251 6.03966904843 3.35511732266 -0.361081242234 -2.32093324957 2.68794448616 -2.5702210937
106 1060 0.145448567415 0 0.13854324138 770.820099827 602.939529177 1.15694310195 6.10914314686 3.04899000975 -0.412687502996 -2.38073652966 2.66560923527 -2.78359431912
107 1070 0.150641689837 0 0.137093796496 770.766222552 602.882065028 1.1661761413 6.05230816849 2.98741440507 -0.37472702909 -2.3124115314 2.699466952 -2.68953297903
108 1080 0.170741328331 0 0.136347825659 770.247849792 602.933104811 1.15708467291 5.84025465651 2.94323969382 -0.347623481039 -2.24822509408 2.69285028961 -2.60881820405
109 1090 0.182477346884 0 0.137350180126 770.102282536 602.903909148 1.17727702039 5.84157639876 3.11490763462 -0.3678853143 -2.22052158578 2.74539301598 -2.45042584152
110 1100 0.199557655488 0 0.136339937926 770.220411788 602.89189376 1.19597120646 5.68553988486 3.03199983421 -0.359027726874 -2.25387730438 2.78867719479 -1.99553682166
111 1110 0.212089448245 0 0.135992934518 769.948969378 602.819521185 1.24955020059 5.36915867317 2.964859954 -0.42067996808 -2.21053554674 2.91416313925 -2.19920373914
112 1120 0.236354018434 0 0.135838351377 770.190294982 602.669078437 1.25291640141 5.48465481996 2.88568965631 -0.456726443167 -2.29544756623 2.91225073949 -2.01015928875
113 1130 0.249326480076 0 0.135730764304 769.856221048 602.514782728 1.25804914611 5.48469116945 2.90508415748 -0.408252045539 -2.253522235 2.95047043402 -2.32957915087
114 1140 0.260888860433 0 0.139948933597 769.491461003 602.492777235 1.214573814 5.3942113581 3.05324688824 -0.410584352991 -2.37464854002 2.94268231872 -1.84608403833
115 1150 0.254348312294 0 0.137797544981 769.416005164 602.770816142 1.24003739086 5.42070911446 3.02514141003 -0.437812596527 -2.29205579215 2.86990335041 -2.09110351073
116 1160 0.242453177249 0 0.138999997065 769.803775542 602.686443288 1.28853209326 5.5288940718 3.01851783005 -0.400788691462 -2.24558582458 3.01122445408 -2.1887062712
117 1170 0.258056677812 0 0.141192873154 769.007024953 602.398701995 1.35414355438 5.03356440848 2.76198590436 -0.505539372087 -2.28954958678 3.12582646903 -1.76459187214
118 1180 0.242337843546 0 0.138124826602 769.965679582 602.51730897 1.21122354793 5.72750478693 2.91767717255 -0.466373171497 -2.44130047691 2.86384593361 -1.97836345842
119 1190 0.217014132237 0 0.135752081939 769.903529466 602.647861064 1.20342426026 5.6756757715 2.89390286085 -0.425631814286 -2.29780902258 2.81356819465 -1.70477182958
120 1200 0.196031964032 0 0.137226374727 769.619860147 602.600458461 1.21124936561 5.64672280128 3.09012635306 -0.417927708659 -2.32138259743 2.86550784553 -1.54993430055
121 1210 0.18748832379 0 0.136719537243 770.14678549 602.453854121 1.19648908938 5.8869957516 2.71629071829 -0.444735747327 -2.37748965294 2.72752083998 -1.88225282555
122 1220 0.164413670327 0 0.136108198035 770.043157345 602.442201469 1.22198062199 5.78461181822 2.84983623585 -0.41380899631 -2.29668882758 2.80629318638 -1.76574111876
123 1230 0.155002336489 0 0.136079059631 769.499253597 602.564777363 1.21062916043 5.71852459563 2.85367369576 -0.441101216853 -2.37265078196 2.80914006805 -1.70770365885
124 1240 0.14187925071 0 0.135483632901 769.49061255 602.598831641 1.16856827574 5.80403500635 2.79936071852 -0.398705383867 -2.34993369104 2.75552383172 -1.70800272248
125 1250 0.127753155557 0 0.135232941998 769.416466297 602.673394125 1.24051667125 5.52205322412 2.83684537829 -0.425411650319 -2.25127494323 2.89106185949 -1.91631627183
126 1260 0.118966945485 0 0.135473951277 769.598565994 602.521530278 1.22269271322 5.65345397341 2.83005075615 -0.401918597663 -2.28512369703 2.88019558139 -1.52833463139
127 1270 0.110063693243 0 0.134936273195 769.522898916 602.68549277 1.20085183108 5.70136409585 2.79537257849 -0.394577660226 -2.3144790463 2.83706785973 -1.9405983503
128 1280 0.115040333405 0 0.13538995145 769.641042151 602.66623631 1.18183114294 5.70791426018 2.92010163276 -0.354948561047 -2.28944550748 2.84114646561 -1.74747953542
129 1290 0.10557725003 0 0.135337298188 769.573714291 602.701669412 1.19962874387 5.71082517781 2.91707970038 -0.367673273324 -2.29861493412 2.8456091344 -1.58029194972
130 1300 0.0987396670972 0 0.135145971778 769.662903813 602.599009018 1.18799585743 5.75281877072 2.82785355249 -0.375387898975 -2.30014764384 2.83318034221 -1.63585109355
131 1310 0.0938992524256 0 0.135010978798 769.627228847 602.664008509 1.19729162464 5.70261978182 2.8683290722 -0.378880170165 -2.30509922016 2.84866734144 -1.580881612
132 1320 0.0826209309212 0 0.135172936147 769.763028795 602.710005402 1.17946357292 5.74017037104 2.89247574646 -0.373363309618 -2.30768885858 2.80175070623 -1.7168392003
133 1330 0.0806191522675 0 0.135145744306 769.609276998 602.722856827 1.19734436401 5.67446849195 2.75131856733 -0.378329052989 -2.27767961583 2.82239676884 -1.97705075376
134 1340 0.0761076215298 0 0.135182979404 769.599896165 602.649770398 1.18399203231 5.76905490578 2.73865391753 -0.379089620849 -2.30667660432 2.78531868702 -1.80159775635
135 1350 0.0679584744688 0 0.135089210203 769.590052698 602.6830456 1.17838312289 5.78985604154 2.86704691104 -0.372233133969 -2.31519624125 2.81375812778 -1.79459555188
136 1360 0.0593360502729 0 0.135026735561 769.648422955 602.644726779 1.18312096646 5.69886615116 2.80263305873 -0.363822787364 -2.29233490637 2.82128104842 -1.65858630293
137 1370 0.053443569486 0 0.135099561091 769.638271017 602.66453008 1.15930485373 5.83843148108 2.85665452027 -0.361148625903 -2.30865507702 2.76792598898 -1.78479944472
138 1380 0.0495150065837 0 0.134896724642 769.634156073 602.650220791 1.19046369927 5.76095986567 2.8039645343 -0.389108059539 -2.31306684547 2.806688685 -1.81115407468
139 1390 0.0476972783686 0 0.134917537422 769.567451024 602.745525028 1.17508318632 5.77524843704 2.83886926246 -0.375112618059 -2.31224208225 2.79080040613 -1.85978612895
140 1400 0.048045916973 0 0.134870397375 769.516614407 602.721940137 1.1806562763 5.77169666767 2.7974093255 -0.385082488372 -2.31411498616 2.79736512516 -1.75021634453
141 1410 0.0491870525351 0 0.134866068348 769.496817198 602.715035215 1.18124096024 5.75752215642 2.81116891571 -0.387238082191 -2.3029259693 2.79116488085 -1.79457768866
142 1420 0.0502701602553 0 0.134854040194 769.462233823 602.698485982 1.19743192785 5.6791210892 2.81524749862 -0.396370439317 -2.289786923 2.82374976011 -1.73073774347
143 1430 0.0477435127123 0 0.134852566121 769.488433479 602.69292519 1.19759225246 5.71154596151 2.81978294792 -0.393952030408 -2.29005388046 2.82003863805 -1.74414751556
144 1440 0.0483869773481 0 0.134814505131 769.463437414 602.680933445 1.20148469662 5.66379617504 2.84317901882 -0.387906393949 -2.28646257006 2.83660265139 -1.78689205524
145 1450 0.0445959827168 0 0.134813967759 769.479692245 602.662975429 1.1945626714 5.7141178912 2.8517331605 -0.380847339165 -2.28595190111 2.81444989205 -1.79495521498
146 1460 0.0416884867079 0 0.134849740738 769.478682609 602.700300105 1.178454681 5.75054216343 2.83455552173 -0.372550046957 -2.29141330202 2.79467476525 -1.80365134063
147 1470 0.0411667524735 0 0.134834126974 769.421674437 602.678894857 1.18683497275 5.73220878646 2.84218963518 -0.374587781258 -2.29285544413 2.81478466997 -1.81204502082
148 1480 0.0406704445607 0 0.134804612464 769.385051772 602.692756315 1.19342775002 5.68923453325 2.82778744605 -0.378752010678 -2.27523652647 2.82510749213 -1.79694642752
149 1490 0.0397122998518 0 0.134778587815 769.3648766 602.675056563 1.19769262661 5.68043588705 2.83137702137 -0.382631194059 -2.26518188882 2.81888934881 -1.8116028496
150 1500 0.0393633934515 0 0.134807946616 769.386074322 602.736697269 1.19526543019 5.71763527205 2.851988802 -0.378607861895 -2.27718772896 2.8129839695 -1.87400420861
151 1510 0.0389900583011 0 0.134804427624 769.435390425 602.678078207 1.19737936304 5.7170139754 2.83916609661 -0.38382490126 -2.27059546687 2.80385474386 -1.80165715832
152 1520 0.0351562725919 0 0.134776743958 769.437546863 602.685042473 1.19644565642 5.69592698721 2.82520930251 -0.38510426479 -2.27254452309 2.80813761083 -1.75620726463
153 1530 0.0329933386142 0 0.13478416373 769.407946838 602.706594168 1.20364315246 5.66313139871 2.84267510354 -0.388979305346 -2.26529439024 2.8214289985 -1.83951396769
154 1540 0.0315738634364 0 0.134781468522 769.402663469 602.728072651 1.19778185483 5.68968164458 2.83183197288 -0.382713428377 -2.26251562971 2.80653044843 -1.8900903946
155 1550 0.0293807277694 0 0.134776554336 769.435364871 602.688004526 1.20300529113 5.67142977431 2.83399222508 -0.386560656507 -2.26515651942 2.82372723353 -1.85360603084
156 1560 0.0270039320064 0 0.134789883547 769.381129562 602.73378217 1.19965060907 5.6792769072 2.81407492183 -0.384375844694 -2.26349184914 2.81708738512 -1.86128403782
157 1570 0.0241253978274 0 0.134772671648 769.427032424 602.721054791 1.19952015813 5.67668380596 2.83613806601 -0.380621562016 -2.2651049888 2.81963754228 -1.80123950065
158 1580 0.0230168540541 0 0.134784505673 769.441312979 602.715815245 1.19834070773 5.6874696198 2.84803643603 -0.381467848897 -2.26911323033 2.81454254965 -1.8703929006
159 1590 0.0215895427418 0 0.134773295512 769.41857882 602.722665791 1.1952987455 5.69716258665 2.82528654948 -0.380111390776 -2.2764981412 2.81605119829 -1.84461895001
160 1600 0.0207105079223 0 0.134772780043 769.388301784 602.750313722 1.19949431913 5.66801259379 2.82949399981 -0.381347038383 -2.26580309171 2.82367080718 -1.89112908928
161 1610 0.0195278999276 0 0.13477470752 769.407251262 602.740211507 1.19803963055 5.69033931251 2.82462029849 -0.382550641256 -2.27374388788 2.81525852003 -1.89795953789
162 1620 0.0177178642565 0 0.13477231641 769.396553073 602.738741776 1.19775577261 5.68946814715 2.83405602997 -0.385297192893 -2.27265228622 2.81347108067 -1.87894629059
163 1630 0.0161826356547 0 0.134772599124 769.411622103 602.718024667 1.19488811291 5.69793471899 2.82125774953 -0.380880961509 -2.2746632117 2.81220453967 -1.8559688277
164 1640 0.0141209131609 0 0.134772758134 769.395656164 602.725675478 1.1972760402 5.69447298888 2.83052385675 -0.385263122297 -2.27191633268 2.81073839575 -1.85146598338
