%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=231667, Tue Jun 23 17:45:51 2015
39 351 -0.388399521997 -0.0413116200556 0.0315875769747 0.705838199371 0.542053208146 0.738072648449 0.922805334622 1.02695492436 1.0969307872 1.43246774169
40 360 -0.39681031789 -0.0377474581703 0.00803415093008 0.722578466952 0.486444247686 0.718849192305 0.929282084932 1.02269330606 1.09680415045 1.46088387511
41 369 -0.402610744757 -0.0289409927285 0.046916644967 0.71956698163 0.486444247686 0.718849192305 0.929282084932 1.02269330606 1.09680415045 1.46088387511
42 378 -0.36769911456 -0.0243163211022 0.0407386227968 0.688217153986 0.527361473804 0.700760722345 0.968924008405 1.01670239906 1.10210264455 1.42957914944
43 387 -0.385165430413 -0.0353888512771 0.0435105805553 0.691085437664 0.527361473804 0.700760722345 0.968924008405 1.01670239906 1.10210264455 1.42957914944
44 396 -0.373544872478 -0.038986723194 0.0223635273531 0.683611577806 0.523186412165 0.688668381544 0.973513258332 1.02441295704 1.10486737627 1.42622927629
45 405 -0.344042968294 -0.0716915827607 0.0751803524538 0.679683453107 0.523186412165 0.688668381544 0.973513258332 1.02441295704 1.10486737627 1.42622927629
46 414 -0.294719709653 -0.0305170651988 0.0698771972011 0.649140464973 0.549643226524 0.804276361125 0.94291180691 1.03178648897 1.08529476922 1.38546060497
47 423 -0.300265046517 -0.0241984486975 0.0378604442299 0.653216358895 0.549643226524 0.804276361125 0.94291180691 1.03178648897 1.08529476922 1.38546060497
48 432 -0.342727579898 -0.02703907388 0.0182574880136 0.641569909977 0.553317609135 0.842205042014 0.938988979629 0.999860589436 1.07589428593 1.39483342158
49 441 -0.294031239856 -0.00587927808862 0.0187486533674 0.69396284431 0.553317609135 0.842205042014 0.938988979629 0.999860589436 1.07589428593 1.39483342158
50 450 -0.213213967279 -0.00275785556113 0.0161786184394 0.686344577813 0.541361573397 0.835591568644 0.957821732828 1.04415009056 1.09105492276 1.34560085065
51 459 -0.2065376584 -0.0012704430197 0.0301853153886 0.68860067842 0.541361573397 0.835591568644 0.957821732828 1.04415009056 1.09105492276 1.34560085065
52 468 -0.259629909432 -0.0103859457812 0.0241921317645 0.654494525614 0.576253692796 0.839716093382 0.968015637293 1.02765363586 1.06848087147 1.3520469378
53 477 -0.286426773595 -0.0333908712317 0.000942883115694 0.66813155517 0.576253692796 0.839716093382 0.968015637293 1.02765363586 1.06848087147 1.3520469378
54 486 -0.299062980049 -0.00951473058137 0.00819469421113 0.654151769288 0.56687827033 0.797012937421 0.946742200479 1.02685053575 1.12423629364 1.35231998556
55 495 -0.251154748744 -0.000721761470971 0.0453780432546 0.670267676956 0.56687827033 0.797012937421 0.946742200479 1.02685053575 1.12423629364 1.35231998556
56 504 -0.210312554072 -0.020322631208 0.0253351935844 0.648601497754 0.574267834001 0.876181461364 0.946016389818 1.00375387663 1.10268411012 1.33571756005
57 513 -0.21491647753 -0.0460661988902 0.00511223084964 0.631064793703 0.574267834001 0.876181461364 0.946016389818 1.00375387663 1.10268411012 1.33571756005
58 522 -0.170065968427 -0.00998740966027 0.0481816195952 0.626260290477 0.605716110004 0.897780338822 0.966929397029 0.983861071779 1.0638284076 1.33881757872
59 531 -0.218751972487 -0.0056170535764 0.00188796927536 0.624051482016 0.605716110004 0.897780338822 0.966929397029 0.983861071779 1.0638284076 1.33881757872
60 540 -0.204325695278 -0.048937861426 0.0176817505877 0.626437596716 0.606512613587 0.860920743787 0.952531875954 1.00172911576 1.07472063655 1.35098307901
61 549 -0.193229416554 -0.00256337368259 0.00192039569814 0.610780494354 0.606512613587 0.860920743787 0.952531875954 1.00172911576 1.07472063655 1.35098307901
62 558 -0.210232893074 -0.0129883015081 0.0795068750193 0.615649875764 0.616486565342 0.829645674222 0.938438967765 1.00973847461 1.07570474596 1.36903330354
63 567 -0.17150561179 -0.0424499270569 0.00241539845559 0.579423920827 0.616486565342 0.829645674222 0.938438967765 1.00973847461 1.07570474596 1.36903330354
64 576 -0.155204716717 -0.0521380753814 0.00175372978024 0.579114584175 0.633162194246 0.895701173365 0.917799595279 0.978256221412 1.04936057558 1.37707156474
65 585 -0.189321667157 -0.00361734941071 0.00761400377813 0.543319767313 0.633162194246 0.895701173365 0.917799595279 0.978256221412 1.04936057558 1.37707156474
66 594 -0.190896039117 -0.00361248441265 0.000553592180675 0.522127470841 0.668922733812 0.873236499887 0.936528292296 1.00711796916 1.04319786995 1.34549869919
67 603 -0.20508017479 -0.063682374396 0.00436207450301 0.51876994415 0.668922733812 0.873236499887 0.936528292296 1.00711796916 1.04319786995 1.34549869919
68 612 -0.194416792811 -0.0145865877249 0.0291039797342 0.507326626889 0.671168974245 0.878668661855 0.913673547603 1.02417892323 1.07631307918 1.31730100125
69 621 -0.195970601104 -0.0198647171009 0.0333065652007 0.494756972373 0.671168974245 0.878668661855 0.913673547603 1.02417892323 1.07631307918 1.31730100125
70 630 -0.177139102829 -0.010456638061 0.0113284453346 0.466351209915 0.6874613645 0.822255865398 0.908553106371 1.01333337363 1.14455634136 1.29960365973
71 639 -0.138284698223 -0.00242564592666 0.0161633360203 0.42571330985 0.6874613645 0.822255865398 0.908553106371 1.01333337363 1.14455634136 1.29960365973
72 648 -0.161279851207 -0.0634235122835 0.0120905919248 0.409271579065 0.732621735437 0.802868436997 0.910085307983 0.999756291597 1.16288958795 1.28007326411
73 657 -0.139643448413 -0.0597611166789 0.0298754392912 0.397202736759 0.732621735437 0.802868436997 0.910085307983 0.999756291597 1.16288958795 1.28007326411
74 666 -0.114965239475 -0.00274731885628 0.0430942024191 0.417891503599 0.730128499399 0.81846777745 0.96862818853 0.995506900807 1.14263327551 1.24985499646
75 675 -0.138183541255 -0.00510328576455 0.0934037395449 0.459100164358 0.730128499399 0.81846777745 0.96862818853 0.995506900807 1.14263327551 1.24985499646
76 684 -0.1535941826 -0.0861480714333 0.0641753187937 0.429922711869 0.707144538879 0.808112099358 0.940841609719 0.972113132601 1.10394550305 1.34090226532
77 693 -0.126473584901 -0.00793372896194 0.0211489722353 0.378174286602 0.707144538879 0.808112099358 0.940841609719 0.972113132601 1.10394550305 1.34090226532
78 702 -0.145278579999 -0.0504335408928 0.0239270697273 0.418044813982 0.720909354443 0.773393978425 0.952187320645 1.05174889272 1.13566289581 1.2568153472
79 711 -0.208327084322 -0.0149258383414 0.00396935389107 0.399976322968 0.720909354443 0.773393978425 0.952187320645 1.05174889272 1.13566289581 1.2568153472
80 720 -0.165777306774 -0.0641872323077 0.0226443887845 0.399817217187 0.708904322481 0.785130027062 0.945277368721 1.06823676884 1.14855728799 1.23578418838
81 729 -0.14438769565 -0.00345864033328 0.0108714510251 0.408474768551 0.708904322481 0.785130027062 0.945277368721 1.06823676884 1.14855728799 1.23578418838
82 738 -0.157886375711 -0.0472326141468 0.0171150028653 0.341169558778 0.767464939334 0.786003023459 0.933141838237 1.04573291863 1.08834177358 1.28234081684
83 747 -0.201707652725 -0.0327436322366 0.0683305948114 0.265779515346 0.767464939334 0.786003023459 0.933141838237 1.04573291863 1.08834177358 1.28234081684
84 756 -0.170873589507 -0.0245413469491 0.0540499167792 0.293825926873 0.774003108957 0.804988818883 0.945211483438 1.05667609858 1.11887347098 1.2210836249
85 765 -0.211062040063 -0.0263669293992 0.042619852118 0.284890117457 0.774003108957 0.804988818883 0.945211483438 1.05667609858 1.11887347098 1.2210836249
86 774 -0.267701619851 -0.0298261322212 0.0537462301281 0.241306934237 0.770276779789 0.789119720479 0.9281695601 1.04000269813 1.14243861977 1.23923097319
87 783 -0.258631573086 -0.00262467416639 0.0391914952401 0.161911161092 0.770276779789 0.789119720479 0.9281695601 1.04000269813 1.14243861977 1.23923097319
88 792 -0.218499993037 -0.00610220516962 0.0343766727407 0.187635248785 0.775031342695 0.815211461271 0.983331090105 1.01934953603 1.12199702867 1.21238024132
89 801 -0.27402277275 -0.101397614315 0.00167194240566 0.275250181388 0.775031342695 0.815211461271 0.983331090105 1.01934953603 1.12199702867 1.21238024132
90 810 -0.407400720552 -0.0343693341066 0.0051108484138 0.232030624829 0.672438143332 0.761425300546 0.999668108706 1.0292279303 1.16215208686 1.24852493848
91 819 -0.384545724865 -0.0211406854333 0.0310488144427 0.277915342225 0.672438143332 0.761425300546 0.999668108706 1.0292279303 1.16215208686 1.24852493848
92 828 -0.424447228241 -0.0388110862586 0.0170550161259 0.444527794642 0.56720334027 0.812742764745 0.958421923274 1.00330644511 1.09430573344 1.37660020524
93 837 -0.385915054021 -0.00877952935712 0.0303482952294 0.511442573452 0.56720334027 0.812742764745 0.958421923274 1.00330644511 1.09430573344 1.37660020524
94 846 -0.404609777428 -0.0653479174259 0.001516129161 0.553170929567 0.51382067136 0.768999042249 0.949796335122 1.01821031645 1.09217090833 1.41877629349
95 855 -0.359505691767 -0.0140737012377 0.00458081481505 0.582337200367 0.51382067136 0.768999042249 0.949796335122 1.01821031645 1.09217090833 1.41877629349
96 864 -0.363388750684 -0.0111154490992 0.00823503765773 0.56386749081 0.521627285526 0.763609132846 0.946604281074 1.01883266133 1.07758032169 1.43162392436
97 873 -0.346767363503 -0.0325158000725 0.0125847369012 0.575092853485 0.521627285526 0.763609132846 0.946604281074 1.01883266133 1.07758032169 1.43162392436
98 882 -0.483908179849 -0.0820387580803 0.0489230943357 0.66340717875 0.441500112972 0.711423280967 0.911750453979 0.946554452383 1.07215918568 1.55633384094
99 891 -0.511266880664 -0.0835726437071 0.0306414083473 0.704233701421 0.441500112972 0.711423280967 0.911750453979 0.946554452383 1.07215918568 1.55633384094
100 900 -0.527936509723 -0.076826905703 0.0216565385027 0.703935007916 0.413407864243 0.723609420733 0.852914909696 0.910624223548 1.08462220753 1.60386336427
101 909 -0.529236540664 -0.0674935980989 0.00892761204785 0.711305546148 0.413407864243 0.723609420733 0.852914909696 0.910624223548 1.08462220753 1.60386336427
102 918 -0.55657023435 -0.11139742228 0.0104692033324 0.768353823874 0.360867016569 0.654976925962 0.807754738938 0.895347919741 1.11506763146 1.65628765147
103 927 -0.507763448306 -0.0643567795592 0.00905334415299 0.83408019521 0.360867016569 0.654976925962 0.807754738938 0.895347919741 1.11506763146 1.65628765147
104 936 -0.442919326281 -0.0319332337627 0.0188696205852 0.841600989795 0.308161041973 0.551035461935 0.830543727323 0.966532700065 1.08446026976 1.67372467029
105 945 -0.369064511188 -0.141945826277 0.0189054488675 0.850179962164 0.308161041973 0.551035461935 0.830543727323 0.966532700065 1.08446026976 1.67372467029
106 954 -0.353826083345 -0.0283049535259 0.0421522278629 0.843677141816 0.334780214197 0.536761058867 0.850809218306 1.01606132403 1.07583595705 1.63894167902
107 963 -0.215885893475 -0.00814289562011 0.0506690907335 0.843386045149 0.334780214197 0.536761058867 0.850809218306 1.01606132403 1.07583595705 1.63894167902
108 972 -0.216132256429 -0.00375757285346 0.0360283612771 0.867673714411 0.331028270329 0.495289565705 0.872112176339 0.979883951097 1.14282194011 1.61812061905
109 981 -0.201916337713 -0.0513915074379 0.026337381804 0.865005705126 0.331028270329 0.495289565705 0.872112176339 0.979883951097 1.14282194011 1.61812061905
110 990 -0.20626366129 -0.0040898058206 0.017527043948 0.868595598472 0.333434294866 0.493583319983 0.88467144831 0.980545591697 1.13264770615 1.61808313202
111 999 -0.211744277941 -0.0233258195611 0.00161551638321 0.87888677533 0.333434294866 0.493583319983 0.88467144831 0.980545591697 1.13264770615 1.61808313202
112 1008 -0.234599920082 -0.0273785255255 0.01633928216 0.879802607502 0.321496211137 0.493001619172 0.876262311457 0.989052259276 1.13521425743 1.61827629575
113 1017 -0.198395382876 -0.00375619763179 0.00812982877221 0.883740546795 0.321496211137 0.493001619172 0.876262311457 0.989052259276 1.13521425743 1.61827629575
114 1026 -0.186202921903 -0.00326283921255 0.00410189723169 0.890206696425 0.315572821978 0.464093322367 0.902669046711 0.995675848759 1.09064469584 1.63992180482
115 1035 -0.232177346956 -0.0020350676476 0.0495484724182 0.893463932523 0.315572821978 0.464093322367 0.902669046711 0.995675848759 1.09064469584 1.63992180482
116 1044 -0.224447289189 -0.0196779609517 0.00409019616717 0.899695488504 0.300797441486 0.433669119138 0.875694068969 0.962185783172 1.15239263542 1.64341158094
117 1053 -0.182012194147 -0.00926730150485 0.0582793944014 0.904953806194 0.300797441486 0.433669119138 0.875694068969 0.962185783172 1.15239263542 1.64341158094
118 1062 -0.17482528087 -0.0280050603657 0.0240904059553 0.905766547197 0.297228663309 0.467533855988 0.904229181131 0.986283018283 1.1113560383 1.63326983906
119 1071 -0.165802582034 -0.0040439688665 0.00830295092716 0.908700288851 0.297228663309 0.467533855988 0.904229181131 0.986283018283 1.1113560383 1.63326983906
120 1080 -0.189610977886 -0.0204223186435 0.0327972409455 0.900684694425 0.303496292487 0.439194561755 0.891752533165 1.01358154529 1.07964781858 1.65129906311
121 1089 -0.179505297093 -0.01670992674 0.0119109086944 0.911613937344 0.303496292487 0.439194561755 0.891752533165 1.01358154529 1.07964781858 1.65129906311
122 1098 -0.154553188802 -0.0171539885641 0.0103599243631 0.913006792892 0.288888671167 0.487588686026 0.910524854555 1.00709067385 1.07017794859 1.64019286402
123 1107 -0.151660968154 -0.00216364294435 0.012486528713 0.910413926868 0.288888671167 0.487588686026 0.910524854555 1.00709067385 1.07017794859 1.64019286402
124 1116 -0.125755037957 -0.00398674200441 0.0141773598682 0.917215124048 0.284288503731 0.516344696708 0.919623516478 1.0232164034 1.05290167487 1.62827732393
125 1125 -0.136855129163 -0.0113895573835 0.0439907317002 0.912769715578 0.284288503731 0.516344696708 0.919623516478 1.0232164034 1.05290167487 1.62827732393
126 1134 -0.0944301192169 -0.0386814647331 0.0177544562083 0.909011953788 0.293417874738 0.638252586369 0.962000986341 0.989109186753 1.05626127006 1.57704433518
127 1143 -0.129844418842 -0.0354580859008 0.00521248457194 0.91663919714 0.293417874738 0.638252586369 0.962000986341 0.989109186753 1.05626127006 1.57704433518
128 1152 -0.124846680752 -0.0473171222596 0.00529746697184 0.926884002096 0.261339238626 0.658642479446 0.926724882644 1.00544791815 1.05011144932 1.58915490321
129 1161 -0.110136178852 -0.0392232706372 0.0148389271335 0.928438079536 0.261339238626 0.658642479446 0.926724882644 1.00544791815 1.05011144932 1.58915490321
130 1170 -0.0951184468218 -0.000232142349066 0.0552746244474 0.925913942313 0.26246993553 0.701337475499 0.918679849801 1.02601001815 1.047442792 1.56378695868
131 1179 -0.143347980596 -0.0354910425192 0.00870065717921 0.925479996829 0.26246993553 0.701337475499 0.918679849801 1.02601001815 1.047442792 1.56378695868
132 1188 -0.130159085755 -0.0209203798972 0.0571909512569 0.929651410873 0.25906949886 0.679966631356 0.899577092158 1.01939467473 1.05709318836 1.58261742646
133 1197 -0.0950207146299 -0.013739505487 0.0980596898624 0.935330363331 0.25906949886 0.679966631356 0.899577092158 1.01939467473 1.05709318836 1.58261742646
134 1206 -0.116780810734 -0.0308020086285 0.0055045198294 0.937523506562 0.241494582465 0.714178928846 0.914525052387 1.03202208667 1.05843131352 1.55239373871
135 1215 -0.127550737794 -0.0617694778863 0.0028544071721 0.941364848006 0.241494582465 0.714178928846 0.914525052387 1.03202208667 1.05843131352 1.55239373871
136 1224 -0.113713884056 -0.0742729659411 0.00488435715543 0.94905518267 0.220691036477 0.729421750099 0.938079572263 0.964089059133 1.04485060917 1.58684138577
137 1233 -0.125680353549 -0.0011582415585 0.0516109117928 0.954176111271 0.220691036477 0.729421750099 0.938079572263 0.964089059133 1.04485060917 1.58684138577
138 1242 -0.121355354182 -0.00217774645248 0.0250540391848 0.957060515697 0.203668505803 0.747459067589 0.937515169274 0.953282076981 1.05853918132 1.57849215162
139 1251 -0.0926255972155 -0.00277275174303 0.0117479654705 0.957407370863 0.203668505803 0.747459067589 0.937515169274 0.953282076981 1.05853918132 1.57849215162
140 1260 -0.158685415871 -0.0162883239629 0.032648585167 0.958313930836 0.198006893052 0.758420592848 0.894774807779 0.955479861997 1.0816991179 1.58175686174
141 1269 -0.143982967995 -0.00771671942773 0.0032180326361 0.958926259798 0.198006893052 0.758420592848 0.894774807779 0.955479861997 1.0816991179 1.58175686174
142 1278 -0.102661188372 -0.00777309922443 0.0142851106252 0.956605528425 0.203088717777 0.747362940396 0.869030123743 0.995966821225 1.05215496836 1.59562221896
143 1287 -0.110765582691 -0.00184171881723 0.0041222903585 0.960169336838 0.203088717777 0.747362940396 0.869030123743 0.995966821225 1.05215496836 1.59562221896
144 1296 -0.162766003868 -0.00216833235675 0.0300294356853 0.959044284512 0.198858903537 0.819177706917 0.831934904754 0.993376718013 1.04586096517 1.58639997254
145 1305 -0.132237511574 -0.00188411644012 0.00454311294333 0.958685561593 0.198858903537 0.819177706917 0.831934904754 0.993376718013 1.04586096517 1.58639997254
146 1314 -0.14184998542 -0.0210542905392 0.0211976133636 0.961586431398 0.192996398679 0.818801227178 0.879104942043 0.979679349318 1.04469390498 1.57109339594
147 1323 -0.105600642706 -0.00160198813938 0.0114152558679 0.960343435753 0.192996398679 0.818801227178 0.879104942043 0.979679349318 1.04469390498 1.57109339594
148 1332 -0.103174480591 -0.00759156741058 0.018467409662 0.961880471657 0.194161049578 0.85375164157 0.894961953986 0.986366263197 1.03109431805 1.54802416789
149 1341 -0.136504596147 -0.0109057839911 0.0124405973307 0.961262787602 0.194161049578 0.85375164157 0.894961953986 0.986366263197 1.03109431805 1.54802416789
150 1350 -0.087367140835 -0.0198612264342 0.014217260624 0.961882331382 0.194520448632 0.867739827933 0.884998480243 0.983517082149 1.04197529921 1.5404378277
151 1359 -0.123175450243 -0.00652966689335 0.00247032220982 0.963814424923 0.194520448632 0.867739827933 0.884998480243 0.983517082149 1.04197529921 1.5404378277
152 1368 -0.128236264786 -0.0268979452495 0.0133434450086 0.963451694256 0.187996332361 0.854347582041 0.887340457754 1.00694423061 1.02951775544 1.54062682301
153 1377 -0.0949252992151 -0.0323024723142 0.00523830696255 0.965244562189 0.187996332361 0.854347582041 0.887340457754 1.00694423061 1.02951775544 1.54062682301
154 1386 -0.1443321179 -0.00521758325021 0.00145328176096 0.964820807353 0.182433754155 0.846879314311 0.906547170929 1.00108940181 1.03055865847 1.53735306298
155 1395 -0.108100920403 -4.44784924807e-05 0.00312501033677 0.965062026417 0.182433754155 0.846879314311 0.906547170929 1.00108940181 1.03055865847 1.53735306298
156 1404 -0.131146189978 -0.0202576092817 0.00858277891654 0.967469438853 0.177340799049 0.851817757493 0.888103284501 0.99254531523 1.02697181943 1.55383782435
157 1413 -0.138918201032 -0.0100879172372 0.0069783881125 0.970929973745 0.177340799049 0.851817757493 0.888103284501 0.99254531523 1.02697181943 1.55383782435
158 1422 -0.153816974572 -0.00804185967479 0.0143330244342 0.972598345654 0.161608477759 0.832337720608 0.878508135071 0.989142678976 1.04578586682 1.5611690353
159 1431 -0.151504132625 -0.00860744786237 0.0176565604094 0.972704181272 0.161608477759 0.832337720608 0.878508135071 0.989142678976 1.04578586682 1.5611690353
160 1440 -0.141506546482 -0.0157583672137 0.00155747074166 0.967293664291 0.174878215838 0.838138668942 0.895923427512 0.994985906042 1.04186198963 1.54557077956
161 1449 -0.146208093014 -0.0324706772896 0.000403476549564 0.970414641747 0.174878215838 0.838138668942 0.895923427512 0.994985906042 1.04186198963 1.54557077956
162 1458 -0.217311352972 -0.0122192156174 0.00588509421393 0.968562503506 0.16679169963 0.784677052271 0.856805484863 1.00465114341 1.17423227727 1.49472454076
163 1467 -0.216225839975 -0.0284775803143 0.0380261781979 0.969354206677 0.16679169963 0.784677052271 0.856805484863 1.00465114341 1.17423227727 1.49472454076
164 1476 -0.115367804348 -0.0869531878733 0.0207175161034 0.96792034939 0.169920923584 0.781567165735 0.888249100845 1.01037727029 1.15924748687 1.48545488517
165 1485 -0.12072421724 -0.0812269813384 0.00769800107954 0.967071504351 0.169920923584 0.781567165735 0.888249100845 1.01037727029 1.15924748687 1.48545488517
166 1494 -0.162710210535 -0.0896061114399 0.0177360370026 0.965956411779 0.168992627157 0.774450322177 0.872332776373 1.02585877941 1.17664368055 1.47439042708
167 1503 -0.127259069369 -0.00726071685528 0.0473021813314 0.967044646826 0.168992627157 0.774450322177 0.872332776373 1.02585877941 1.17664368055 1.47439042708
168 1512 -0.140565811109 -0.00199545084927 0.0780148084314 0.966232566079 0.166505512553 0.682017671586 0.936458574345 1.01730301881 1.15082615557 1.50693957279
169 1521 -0.167077962871 -0.0981421117414 0.00623485832906 0.9641003858 0.166505512553 0.682017671586 0.936458574345 1.01730301881 1.15082615557 1.50693957279
170 1530 -0.148449391656 -0.0139187323154 0.0294507879908 0.966300168141 0.172101804239 0.69824370909 0.913114368751 1.02689062234 1.11338732648 1.53457588677
171 1539 -0.177773188283 -0.0929599931763 0.0465053815175 0.965023576942 0.172101804239 0.69824370909 0.913114368751 1.02689062234 1.11338732648 1.53457588677
172 1548 -0.185103646977 -0.0311872332922 0.093881881197 0.970184067523 0.164534661474 0.663014256152 0.91300508312 1.02307610663 1.10446663468 1.55988169181
173 1557 -0.202711537575 -0.000477009911573 0.079330910149 0.971248876492 0.164534661474 0.663014256152 0.91300508312 1.02307610663 1.10446663468 1.55988169181
174 1566 -0.218600279684 -0.134828694502 0.00533903701362 0.971218506172 0.161120737943 0.66910826401 0.924048302348 1.00662986881 1.13609829724 1.53897561384
175 1575 -0.215922765479 -0.00168855157261 0.0947074785593 0.971245816604 0.161120737943 0.66910826401 0.924048302348 1.00662986881 1.13609829724 1.53897561384
176 1584 -0.274970054159 -0.0333553493115 0.00451514862869 0.971769337994 0.159484454646 0.685773214583 0.908953361914 0.976247429154 1.19124764553 1.51853666299
177 1593 -0.191353726786 -0.0102927779858 0.076453103681 0.973643777147 0.159484454646 0.685773214583 0.908953361914 0.976247429154 1.19124764553 1.51853666299
