%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=534705, Tue Jun 16 09:53:15 2015
14 140 -0.303455641822 -0.00351170059764 0.00372071939829 0.20377041528 0.75476431954 0.829174300492 0.87076605673 0.968088833117 0.981045102762 1.0214526877 1.0434353134 1.09029540557 1.32817727561
15 150 -0.340037500045 -0.00199974489749 0.00787667740291 0.205045162497 0.75476431954 0.829174300492 0.87076605673 0.968088833117 0.981045102762 1.0214526877 1.0434353134 1.09029540557 1.32817727561
16 160 -0.322040532637 -0.000263438485061 0.00458388701576 0.249874718244 0.734317721749 0.813502568623 0.885003433287 0.941782802268 0.959580240459 1.00909064911 1.06679313303 1.12955101753 1.3325966625
17 170 -0.358517315872 -0.0184568017691 0.00409965718885 0.270353087834 0.734317721749 0.813502568623 0.885003433287 0.941782802268 0.959580240459 1.00909064911 1.06679313303 1.12955101753 1.3325966625
18 180 -0.385825948985 -0.00481293189054 0.00306517693637 0.2668511734 0.687687070812 0.813940797496 0.856159166068 0.919129762613 0.957223789178 1.01503835532 1.07141709649 1.17406536439 1.3467867362
19 190 -0.368870732336 -0.00255470044788 0.00111157355544 0.279869606708 0.687687070812 0.813940797496 0.856159166068 0.919129762613 0.957223789178 1.01503835532 1.07141709649 1.17406536439 1.3467867362
20 200 -0.36983862705 -0.000957287891598 0.0217696363282 0.289464339305 0.669158084557 0.822632411428 0.860626467247 0.91242757097 0.966390251937 1.00588513635 1.07237213237 1.15650987909 1.36714639592
21 210 -0.391027496819 -0.00870744486803 0.00994578000509 0.281353193432 0.669158084557 0.822632411428 0.860626467247 0.91242757097 0.966390251937 1.00588513635 1.07237213237 1.15650987909 1.36714639592
22 220 -0.345705220802 -0.00104694150157 0.00495357348653 0.292645695515 0.674663040236 0.802289240803 0.849114211469 0.917559611728 0.973028285276 0.987210513953 1.10239038734 1.16875999591 1.35484981976
23 230 -0.330969400781 -0.00781175767249 0.00887182300977 0.317199255443 0.674663040236 0.802289240803 0.849114211469 0.917559611728 0.973028285276 0.987210513953 1.10239038734 1.16875999591 1.35484981976
24 240 -0.336236418173 -0.00186662386068 0.000380124547847 0.32057735197 0.657276367061 0.764825444524 0.840604567521 0.917502164051 0.99292534349 1.01152433656 1.05364336398 1.2132507128 1.35771120087
25 250 -0.334399237888 -0.0183560967865 0.0030077318647 0.31262335559 0.657276367061 0.764825444524 0.840604567521 0.917502164051 0.99292534349 1.01152433656 1.05364336398 1.2132507128 1.35771120087
26 260 -0.316171941588 -0.00649955219655 0.00451474192262 0.318954848464 0.653954356241 0.789110813236 0.808444984357 0.901349097408 0.956223588927 1.01103094683 1.03702254698 1.22665035508 1.40249789741
27 270 -0.32358305419 -0.00595950448875 0.00201963061325 0.346529384183 0.653954356241 0.789110813236 0.808444984357 0.901349097408 0.956223588927 1.01103094683 1.03702254698 1.22665035508 1.40249789741
28 280 -0.393007816659 -0.0042600410867 0.0157170891887 0.377919657192 0.628413331392 0.720001304411 0.788913819785 0.876819274759 0.93765793368 1.01920602245 1.02842353201 1.23168036684 1.48419100755
29 290 -0.423599471346 -0.00377726637127 0.0202940063197 0.379997672907 0.628413331392 0.720001304411 0.788913819785 0.876819274759 0.93765793368 1.01920602245 1.02842353201 1.23168036684 1.48419100755
30 300 -0.446217179376 -0.000404841760833 0.00128140378363 0.38524180672 0.597591319641 0.704573175315 0.775975358181 0.858563418383 0.95376302646 1.0087538535 1.0665920291 1.20438874145 1.51386040003
31 310 -0.461512540524 -0.00780471250204 0.00804725941367 0.379609301218 0.597591319641 0.704573175315 0.775975358181 0.858563418383 0.95376302646 1.0087538535 1.0665920291 1.20438874145 1.51386040003
32 320 -0.478281849258 -0.00320153291775 0.00528535628221 0.409465461709 0.584476586073 0.690929932778 0.761433063824 0.861227878804 0.939200479582 1.00386486841 1.07415386511 1.21353920041 1.53074591186
33 330 -0.506826148083 -0.00993808786576 0.00805546088742 0.414588135259 0.584476586073 0.690929932778 0.761433063824 0.861227878804 0.939200479582 1.00386486841 1.07415386511 1.21353920041 1.53074591186
34 340 -0.520743444659 -0.00365819249361 0.00213661999724 0.421549850988 0.569027967425 0.682987221412 0.765792639684 0.859506560884 0.949794430456 1.02408241628 1.05500766153 1.20153103228 1.54174365236
35 350 -0.557380099727 -0.0130395744845 0.00724401395534 0.417320255918 0.569027967425 0.682987221412 0.765792639684 0.859506560884 0.949794430456 1.02408241628 1.05500766153 1.20153103228 1.54174365236
36 360 -0.583422625625 -0.00617420123487 0.0633380198131 0.432204980702 0.547135234325 0.672157196736 0.766118134555 0.864931407081 0.957469863063 1.0192335865 1.05555362781 1.18584394253 1.56134539531
37 370 -0.613742809113 -0.0093572619236 0.0556827467575 0.419432348286 0.547135234325 0.672157196736 0.766118134555 0.864931407081 0.957469863063 1.0192335865 1.05555362781 1.18584394253 1.56134539531
38 380 -0.629909863025 -0.0122169494134 0.000928247211377 0.417500674322 0.521612772879 0.661511154976 0.778253973964 0.884352758786 0.941733085926 1.01012978396 1.04477951686 1.21108213454 1.5611074582
39 390 -0.650090910184 -0.00508536541255 0.0282832639691 0.382850342666 0.521612772879 0.661511154976 0.778253973964 0.884352758786 0.941733085926 1.01012978396 1.04477951686 1.21108213454 1.5611074582
40 400 -0.652565043265 -0.00677007661888 0.0166403209183 0.374452133875 0.491828495822 0.69264675116 0.791046968999 0.871723243721 0.947230107195 1.00976955634 1.05386618217 1.21151787938 1.54835382041
41 410 -0.652975156564 -0.0184594427312 0.0150296208482 0.383226799041 0.491828495822 0.69264675116 0.791046968999 0.871723243721 0.947230107195 1.00976955634 1.05386618217 1.21151787938 1.54835382041
42 420 -0.662577440021 -0.0209586248536 0.0125926175311 0.382009360902 0.487374754279 0.684752708691 0.801093467888 0.851989310951 0.931285969974 1.01226123921 1.04151221725 1.22768248623 1.56269788718
43 430 -0.665302088824 -0.0231997148203 0.00948521151278 0.399605750569 0.487374754279 0.684752708691 0.801093467888 0.851989310951 0.931285969974 1.01226123921 1.04151221725 1.22768248623 1.56269788718
44 440 -0.693454651461 -0.0297551014994 0.0067344775799 0.38995487955 0.474692277007 0.698398001036 0.782820730495 0.838814747949 0.912237520517 0.999997024125 1.03204505865 1.27189864976 1.56699536578
45 450 -0.70845950472 -0.0304646687916 0.0388064209318 0.365576889148 0.474692277007 0.698398001036 0.782820730495 0.838814747949 0.912237520517 0.999997024125 1.03204505865 1.27189864976 1.56699536578
46 460 -0.722097633497 -0.0207511540587 0.0257159933158 0.370245033708 0.457669586385 0.706122446476 0.806307411111 0.825649791897 0.902624643473 0.99176377485 1.02855639732 1.29836613817 1.55502118856
47 470 -0.725950365817 -0.0155859301184 0.0138820352218 0.411420398169 0.457669586385 0.706122446476 0.806307411111 0.825649791897 0.902624643473 0.99176377485 1.02855639732 1.29836613817 1.55502118856
48 480 -0.773331873785 -0.00689486438332 0.0166868859214 0.492100470295 0.42282474646 0.669520812878 0.777304431371 0.814098355022 0.89299230452 0.966789197036 1.01991468113 1.33896088316 1.59400250733
49 490 -0.810164717509 -5.83643562696e-05 0.00520172180532 0.501526088417 0.42282474646 0.669520812878 0.777304431371 0.814098355022 0.89299230452 0.966789197036 1.01991468113 1.33896088316 1.59400250733
50 500 -0.825678194653 -0.00803922205966 0.00517195950637 0.512408509724 0.371765081061 0.651639633531 0.760041253786 0.813001807135 0.858841568477 0.946116022943 1.03410065289 1.33750963996 1.64544258507
51 510 -0.827957672503 -0.0133281132721 0.0201543923834 0.518631239635 0.371765081061 0.651639633531 0.760041253786 0.813001807135 0.858841568477 0.946116022943 1.03410065289 1.33750963996 1.64544258507
52 520 -0.831661004867 -0.00159318447055 0.000637578153743 0.514064843484 0.358994717568 0.628434493611 0.737659307645 0.781941113593 0.849652976809 1.00469726654 1.02692983406 1.34338554179 1.65227822849
53 530 -0.842980041389 -0.019875300362 0.00275854742478 0.498223541451 0.358994717568 0.628434493611 0.737659307645 0.781941113593 0.849652976809 1.00469726654 1.02692983406 1.34338554179 1.65227822849
54 540 -0.85081056867 -0.0100716462989 0.00967295255601 0.487827266127 0.341885393913 0.626358151123 0.683897475252 0.819280711226 0.87301051659 1.02917488407 1.06501914805 1.25717020271 1.67802329994
55 550 -0.851204662166 -0.000564768367318 0.0190302014284 0.483202936775 0.341885393913 0.626358151123 0.683897475252 0.819280711226 0.87301051659 1.02917488407 1.06501914805 1.25717020271 1.67802329994
56 560 -0.858748895447 -0.00193114740686 0.0156175927762 0.465916039921 0.330666259609 0.618410875594 0.664827872854 0.82135598106 0.876577891667 1.05326590868 1.06478193226 1.24678641519 1.68095546123
57 570 -0.870466996186 -0.000495139279364 0.00290186183128 0.45738623366 0.330666259609 0.618410875594 0.664827872854 0.82135598106 0.876577891667 1.05326590868 1.06478193226 1.24678641519 1.68095546123
58 580 -0.85938566063 -0.0485063258963 0.00566829405744 0.443468544943 0.333733699036 0.615357941344 0.669199644402 0.825175423724 0.853686760891 1.04372128157 1.11474490224 1.26202896991 1.65157659856
59 590 -0.863749797466 -0.0102332558174 0.00876756683755 0.458806603386 0.333733699036 0.615357941344 0.669199644402 0.825175423724 0.853686760891 1.04372128157 1.11474490224 1.26202896991 1.65157659856
60 600 -0.86493930861 -0.00597041053268 0.00381595294719 0.472680263711 0.324394766749 0.601743752718 0.66852099351 0.805628163276 0.85625077184 1.04894453117 1.10530352562 1.28497828045 1.65239231311
61 610 -0.867456657706 -0.0113527222036 0.0105042877864 0.49032109967 0.324394766749 0.601743752718 0.66852099351 0.805628163276 0.85625077184 1.04894453117 1.10530352562 1.28497828045 1.65239231311
62 620 -0.867303551809 -0.0119039775455 0.00630348717237 0.498463320827 0.313233337644 0.574965904272 0.663611528184 0.809709204574 0.826616448715 1.02833453805 1.1298621755 1.31199207849 1.65427065614
63 630 -0.878191342067 -0.00110907769733 0.0284571423072 0.510783305844 0.313233337644 0.574965904272 0.663611528184 0.809709204574 0.826616448715 1.02833453805 1.1298621755 1.31199207849 1.65427065614
64 640 -0.893659827594 -0.00983853196618 0.0156331261538 0.544135771885 0.279829470823 0.568061463547 0.636787632899 0.769227837179 0.823012829533 1.0050511749 1.12249666473 1.31458674222 1.71060709665
65 650 -0.892935475065 -0.00827666413537 0.00886812712112 0.535260696222 0.279829470823 0.568061463547 0.636787632899 0.769227837179 0.823012829533 1.0050511749 1.12249666473 1.31458674222 1.71060709665
66 660 -0.895968540225 -0.00525767938272 0.0043285057553 0.550781900825 0.271495077148 0.561503284082 0.629298262422 0.765942083408 0.796219176566 1.01215007363 1.14220748625 1.33116331748 1.70096279756
67 670 -0.900588787736 -0.0342826920416 0.00366523812639 0.561794725427 0.271495077148 0.561503284082 0.629298262422 0.765942083408 0.796219176566 1.01215007363 1.14220748625 1.33116331748 1.70096279756
68 680 -0.904298659643 -0.00517702505475 0.0159904655715 0.578279534581 0.261360239623 0.551955693117 0.665108833329 0.761390945991 0.794941602597 0.970068965496 1.13064451027 1.3317997995 1.72624915387
69 690 -0.910021630609 -0.00753167049336 0.0147268884593 0.619569445078 0.261360239623 0.551955693117 0.665108833329 0.761390945991 0.794941602597 0.970068965496 1.13064451027 1.3317997995 1.72624915387
70 700 -0.910845032545 -0.000490343956457 0.0435025134539 0.640630002927 0.250295650871 0.532799988662 0.662072130455 0.7475086586 0.764678763283 0.964537503986 1.08872077724 1.32236739738 1.79090281327
71 710 -0.909931109284 -0.00665204250884 0.0452326118307 0.636750606574 0.250295650871 0.532799988662 0.662072130455 0.7475086586 0.764678763283 0.964537503986 1.08872077724 1.32236739738 1.79090281327
72 720 -0.907522079797 -0.000642969596442 0.0108802573292 0.635354089009 0.24831416398 0.519787040384 0.658508741793 0.738242597203 0.782816690688 0.969660567999 1.07244457552 1.3750301202 1.75944219169
73 730 -0.911795272313 -0.0254139907266 0.00377000110112 0.643193696707 0.24831416398 0.519787040384 0.658508741793 0.738242597203 0.782816690688 0.969660567999 1.07244457552 1.3750301202 1.75944219169
74 740 -0.91024846129 -0.0240740203665 0.00379138479522 0.633817514225 0.244491848204 0.517567901391 0.631463261673 0.718789555341 0.790655347933 0.992993474133 1.066225599 1.38931699733 1.75463165992
75 750 -0.914304206331 -0.00643606781016 0.0110525245478 0.61778290742 0.244491848204 0.517567901391 0.631463261673 0.718789555341 0.790655347933 0.992993474133 1.066225599 1.38931699733 1.75463165992
76 760 -0.920620843526 -0.0351332357614 0.00243796663271 0.639721872936 0.234599764555 0.48657705694 0.598186984843 0.679226344815 0.741975151396 0.94674787729 0.98855977269 1.54185433204 1.75715842995
77 770 -0.923180263003 -0.0189325467843 0.0159937652956 0.672901804328 0.234599764555 0.48657705694 0.598186984843 0.679226344815 0.741975151396 0.94674787729 0.98855977269 1.54185433204 1.75715842995
78 780 -0.925015268244 -0.0098271436617 0.0260379244081 0.677795920635 0.226248792279 0.470426918351 0.590994954956 0.643984578144 0.766486977821 0.914097765525 0.978358426889 1.51374980448 1.81433682945
79 790 -0.929829506723 -0.0062052489372 0.0389005379969 0.687675547831 0.226248792279 0.470426918351 0.590994954956 0.643984578144 0.766486977821 0.914097765525 0.978358426889 1.51374980448 1.81433682945
80 800 -0.930020948896 -0.00618190063821 0.0203443800849 0.692159077675 0.225289681217 0.458637248088 0.582258659174 0.613132127008 0.737014306452 0.903767583967 0.994258672049 1.55988806408 1.80059803113
81 810 -0.933635168833 -0.015305730129 0.0218972760101 0.705425960457 0.225289681217 0.458637248088 0.582258659174 0.613132127008 0.737014306452 0.903767583967 0.994258672049 1.55988806408 1.80059803113
82 820 -0.937330935295 -0.00105003983263 0.00654745396406 0.737379292256 0.210988343694 0.433254836758 0.568997188513 0.5899885989 0.725690638197 0.882884099885 0.997004731192 1.57996953987 1.81645159604
83 830 -0.941932246267 -0.0192620641181 0.032002276326 0.749134785603 0.210988343694 0.433254836758 0.568997188513 0.5899885989 0.725690638197 0.882884099885 0.997004731192 1.57996953987 1.81645159604
84 840 -0.943168094695 -0.00813206321322 0.0183353919669 0.755246850198 0.199981677836 0.398667157425 0.534608937678 0.549342172538 0.701037424858 0.837351901103 1.01826831471 1.60523986807 1.84586327101
85 850 -0.944179046899 -0.0144083267795 0.0274518031334 0.761955135385 0.199981677836 0.398667157425 0.534608937678 0.549342172538 0.701037424858 0.837351901103 1.01826831471 1.60523986807 1.84586327101
86 860 -0.944740703562 -0.01078301446 0.000398655797868 0.769886119586 0.193808395144 0.401309033948 0.508624820271 0.548863367181 0.703406015077 0.868526897778 1.01836999496 1.63616028628 1.81058615878
87 870 -0.944668132876 -0.0109348498516 0.00214833562212 0.783000443722 0.193808395144 0.401309033948 0.508624820271 0.548863367181 0.703406015077 0.868526897778 1.01836999496 1.63616028628 1.81058615878
88 880 -0.945140828759 -0.00829634029307 0.0166434542096 0.789613172328 0.193766084242 0.399384069505 0.492556996568 0.538139132488 0.714598726558 0.860312436494 0.991202772827 1.65371061031 1.81733607264
89 890 -0.946322130473 -0.0176190536211 0.0237477500298 0.794643258274 0.193766084242 0.399384069505 0.492556996568 0.538139132488 0.714598726558 0.860312436494 0.991202772827 1.65371061031 1.81733607264
90 900 -0.947249639154 -0.000352448664235 0.00469208439681 0.805517902146 0.188802118908 0.389020988107 0.491292276113 0.576164449882 0.717896468653 0.868278565347 1.0039162537 1.61508972558 1.83140306431
91 910 -0.948134251491 -0.00991512305588 0.0157343034497 0.813750051398 0.188802118908 0.389020988107 0.491292276113 0.576164449882 0.717896468653 0.868278565347 1.0039162537 1.61508972558 1.83140306431
92 920 -0.950998490498 -0.000617103384507 0.00732640203571 0.82574823909 0.186935584233 0.37974655502 0.470285824098 0.555360524589 0.675009380557 0.842043035279 1.06220685645 1.61680305184 1.83963146344
93 930 -0.955678662339 -0.000927444827087 0.0134578874233 0.827012862716 0.186935584233 0.37974655502 0.470285824098 0.555360524589 0.675009380557 0.842043035279 1.06220685645 1.61680305184 1.83963146344
94 940 -0.960674593633 -4.40816298298e-05 0.0173438493209 0.838335922994 0.174793542508 0.363714272884 0.455652046403 0.526282844206 0.669342759737 0.928890524583 1.08024456523 1.58016809727 1.83789277507
95 950 -0.961608691583 -0.0264476978103 0.00416742983295 0.831129848443 0.174793542508 0.363714272884 0.455652046403 0.526282844206 0.669342759737 0.928890524583 1.08024456523 1.58016809727 1.83789277507
96 960 -0.964353574778 -0.0286224556549 0.00263297155596 0.828141506047 0.168131479641 0.368286612848 0.470322336626 0.520289939041 0.675250133252 0.94283189649 1.07115560211 1.56845061036 1.841707275
97 970 -0.959777236747 -0.0160882746571 0.0244341455685 0.830018829926 0.168131479641 0.368286612848 0.470322336626 0.520289939041 0.675250133252 0.94283189649 1.07115560211 1.56845061036 1.841707275
98 980 -0.961710165459 -0.00771642828464 0.0136965861112 0.83355428816 0.172468291294 0.366763146821 0.457892666426 0.531179075037 0.625206994697 0.923310148378 1.07381910085 1.57386850561 1.862897643
99 990 -0.961051898463 -0.00688089792204 0.010118937475 0.836670370261 0.172468291294 0.366763146821 0.457892666426 0.531179075037 0.625206994697 0.923310148378 1.07381910085 1.57386850561 1.862897643
100 1000 -0.960858712872 -0.0164685044314 0.0205720207851 0.84840000072 0.17251432535 0.352608627119 0.429149469484 0.496710127966 0.60270821347 0.89216854798 1.01885443683 1.68563159797 1.83749165689
101 1010 -0.960399753388 -0.00143234746793 0.00808508803867 0.851403056602 0.17251432535 0.352608627119 0.429149469484 0.496710127966 0.60270821347 0.89216854798 1.01885443683 1.68563159797 1.83749165689
102 1020 -0.96113867295 -0.00840343208299 0.00101653463095 0.854715098481 0.168590353832 0.337881450597 0.429505668225 0.505707303952 0.613731422526 0.909373110822 1.00532021014 1.67919962288 1.83934570148
103 1030 -0.96143607378 -0.000123595748561 0.0393370673214 0.855317075367 0.168590353832 0.337881450597 0.429505668225 0.505707303952 0.613731422526 0.909373110822 1.00532021014 1.67919962288 1.83934570148
104 1040 -0.964589708703 -0.012578930446 0.00118580813335 0.86309364912 0.158394893025 0.333596520583 0.421735641334 0.491475699564 0.581937229701 0.893925318915 1.00445500859 1.67603316019 1.86773784869
105 1050 -0.96462620008 -0.00231305214189 0.000805925324032 0.861362228958 0.158394893025 0.333596520583 0.421735641334 0.491475699564 0.581937229701 0.893925318915 1.00445500859 1.67603316019 1.86773784869
106 1060 -0.967346453328 -0.00923929946548 0.00221290520523 0.862531534149 0.153630520127 0.331181726738 0.410916900594 0.48446530623 0.570066464049 0.884355841135 1.00104850935 1.69123745521 1.86914785929
107 1070 -0.968441542113 -0.00165936944285 0.00828719326768 0.871190155281 0.153630520127 0.331181726738 0.410916900594 0.48446530623 0.570066464049 0.884355841135 1.00104850935 1.69123745521 1.86914785929
108 1080 -0.969159414554 -0.0049274994861 0.0061780998084 0.867205116636 0.152878765229 0.332637579845 0.391497277337 0.478083270302 0.57830768826 0.898040433013 1.00839872883 1.685303582 1.86711382371
109 1090 -0.968827733679 -0.013939564806 0.00570190907032 0.875368501004 0.152878765229 0.332637579845 0.391497277337 0.478083270302 0.57830768826 0.898040433013 1.00839872883 1.685303582 1.86711382371
110 1100 -0.967169599086 -0.00067188548477 0.0161056238223 0.871607168639 0.158011919542 0.334968209851 0.381130600682 0.477307585578 0.58888464255 0.903826598988 0.991380772076 1.69452020908 1.8632829222
111 1110 -0.967869119314 -0.0113088181478 0.00463241120714 0.87128927218 0.158011919542 0.334968209851 0.381130600682 0.477307585578 0.58888464255 0.903826598988 0.991380772076 1.69452020908 1.8632829222
112 1120 -0.966510070102 -0.00023562972085 0.0184205292249 0.870027873208 0.157050336031 0.339017319405 0.383071942186 0.479331130941 0.592845707867 0.917544780606 1.00801608253 1.69106472774 1.84790400435
113 1130 -0.96866593512 -0.00848824405782 0.00350970182184 0.868350172079 0.157050336031 0.339017319405 0.383071942186 0.479331130941 0.592845707867 0.917544780606 1.00801608253 1.69106472774 1.84790400435
114 1140 -0.970610708898 -0.00152348560568 0.0124543693519 0.868444439944 0.150267365806 0.337875723513 0.385166533825 0.487027430265 0.634451324428 0.906482171769 1.00765339667 1.67391739149 1.85367406128
115 1150 -0.970603486165 -0.00308322640012 0.0163220459399 0.873994551762 0.150267365806 0.337875723513 0.385166533825 0.487027430265 0.634451324428 0.906482171769 1.00765339667 1.67391739149 1.85367406128
116 1160 -0.970355003814 -0.00024834973399 0.00732582780253 0.873704353504 0.152533486465 0.322410239587 0.382521008489 0.483435405572 0.692984857632 0.903080638994 1.01159894266 1.64769117582 1.85977196842
117 1170 -0.969236258452 -0.00157454381012 0.000753912016747 0.87016563787 0.152533486465 0.322410239587 0.382521008489 0.483435405572 0.692984857632 0.903080638994 1.01159894266 1.64769117582 1.85977196842
118 1180 -0.970346020392 -0.000209359223223 0.000163786976595 0.867060657773 0.150532471182 0.32591665349 0.377050953098 0.497848855667 0.693345918455 0.92768790802 1.00376944045 1.63859875595 1.85666502522
119 1190 -0.972561124324 -0.0085405949211 0.00353910389795 0.866947260853 0.150532471182 0.32591665349 0.377050953098 0.497848855667 0.693345918455 0.92768790802 1.00376944045 1.63859875595 1.85666502522
120 1200 -0.970866386207 -0.000498279555534 0.0102147396954 0.872721287285 0.151818449257 0.325185739547 0.393021127285 0.544978812671 0.681990825763 0.927821809626 1.0300409091 1.59836720134 1.86494265299
121 1210 -0.970850312845 -0.000795971688955 0.000386643295979 0.876950970437 0.151818449257 0.325185739547 0.393021127285 0.544978812671 0.681990825763 0.927821809626 1.0300409091 1.59836720134 1.86494265299
122 1220 -0.971899173602 -0.000369106056657 0.00423086984227 0.880083094882 0.15022498959 0.315565157119 0.395646829846 0.541805465921 0.692810274173 0.945851737321 1.01847616956 1.5856355638 1.87125788524
123 1230 -0.972884877554 -0.00545952549182 0.00601230008211 0.890378949722 0.15022498959 0.315565157119 0.395646829846 0.541805465921 0.692810274173 0.945851737321 1.01847616956 1.5856355638 1.87125788524
124 1240 -0.972644525527 -0.00580291452211 0.00535749433173 0.885552582308 0.150120579088 0.302406541703 0.407896382513 0.538406912835 0.720118394625 0.938202917208 1.03813849371 1.55052806514 1.88390249312
125 1250 -0.974051419148 -0.0118141778129 0.00989333272072 0.88817225832 0.150120579088 0.302406541703 0.407896382513 0.538406912835 0.720118394625 0.938202917208 1.03813849371 1.55052806514 1.88390249312
126 1260 -0.973716777383 -0.0172423287808 0.010753363636 0.887378752105 0.144443803839 0.300549382466 0.405701571054 0.538175520383 0.710341947779 0.955386266756 1.03283098105 1.55425754438 1.88009958502
127 1270 -0.973714739056 -0.00172820030137 0.00281453967893 0.892150168888 0.144443803839 0.300549382466 0.405701571054 0.538175520383 0.710341947779 0.955386266756 1.03283098105 1.55425754438 1.88009958502
128 1280 -0.973056001792 -0.0054021655318 0.00702320120135 0.893843187675 0.147231257316 0.290098841119 0.404864507957 0.548230547372 0.721934232876 0.952696589426 1.01528496861 1.55826808093 1.88198586837
129 1290 -0.972417689551 -0.00578619715039 0.00270599895186 0.896531205817 0.147231257316 0.290098841119 0.404864507957 0.548230547372 0.721934232876 0.952696589426 1.01528496861 1.55826808093 1.88198586837
130 1300 -0.972842443216 -0.00854183322932 0.0115469364021 0.896515870255 0.148689291523 0.288729209394 0.408960466425 0.543241064226 0.729802236378 0.957699351063 1.022628757 1.54659638585 1.88272093382
131 1310 -0.974686142504 -0.00344764706845 0.0167070877939 0.905182949481 0.148689291523 0.288729209394 0.408960466425 0.543241064226 0.729802236378 0.957699351063 1.022628757 1.54659638585 1.88272093382
132 1320 -0.974394581374 -0.0379168731806 0.0011204298423 0.908554912905 0.145768531205 0.266463538119 0.412849137271 0.528971599431 0.686194442778 0.93853804018 1.01791441054 1.553292252 1.91230497608
133 1330 -0.975042454256 -0.00418649303247 0.000484189384279 0.91076491382 0.145768531205 0.266463538119 0.412849137271 0.528971599431 0.686194442778 0.93853804018 1.01791441054 1.553292252 1.91230497608
134 1340 -0.975894670077 -0.0123942913298 0.0322286118416 0.912686378109 0.140393309909 0.255187830336 0.416374432436 0.539844156712 0.660720660056 0.917082575977 1.05557765741 1.54514946414 1.91599744497
135 1350 -0.975659468178 -0.00691742103893 0.0227950454381 0.910701000006 0.140393309909 0.255187830336 0.416374432436 0.539844156712 0.660720660056 0.917082575977 1.05557765741 1.54514946414 1.91599744497
136 1360 -0.977163505895 -0.00637899768487 0.0236638913901 0.913662544301 0.135401494662 0.254429142784 0.422029960054 0.522579257978 0.631179444798 0.891120008585 1.11512500324 1.50631675753 1.93926727668
137 1370 -0.978451306808 -0.0112106866445 0.00192621836126 0.918693907243 0.135401494662 0.254429142784 0.422029960054 0.522579257978 0.631179444798 0.891120008585 1.11512500324 1.50631675753 1.93926727668
138 1380 -0.979632372775 -0.0362008935451 0.00639469262713 0.921142162107 0.131403345408 0.247054559459 0.410939924892 0.518127027692 0.640534389288 0.883741986882 1.14248570436 1.45640561191 1.96639133248
139 1390 -0.979345012626 -0.0192325424203 0.000181479185245 0.918004316957 0.131403345408 0.247054559459 0.410939924892 0.518127027692 0.640534389288 0.883741986882 1.14248570436 1.45640561191 1.96639133248
140 1400 -0.980449257479 -0.00138814619683 0.0906092696794 0.924695757063 0.129678278426 0.23851840587 0.417121527954 0.525777425885 0.681300560696 0.898328971761 1.1227911957 1.45652058519 1.95514259423
