153 1530 -0.754569502317 -0.0486031835994 0.014372469375 0.883922796842 0.0980375586477 0.351762158978 0.445355360897 0.630932853224 0.681482620688 0.837852434823 0.974971806375 1.37674779218 2.06344725799
154 1540 -0.746991260565 -0.0919334609633 0.0561380527084 0.883401907618 0.0971902613364 0.354384518349 0.439097720566 0.622002245208 0.63832327514 0.846610541604 1.01443437548 1.37335718691 2.060553078
155 1550 -0.739479086197 -0.071739432222 0.0812231673334 0.88771290285 0.0971902613364 0.354384518349 0.439097720566 0.622002245208 0.63832327514 0.846610541604 1.01443437548 1.37335718691 2.060553078
156 1560 -0.750995798778 -0.0731577843224 0.0736825049321 0.884973401059 0.0967624563691 0.354713399853 0.437030033514 0.622340210631 0.649357652193 0.861795102742 1.02090435959 1.37374715004 2.04761562305
157 1570 -0.750897567268 -0.0804773298372 0.0473270230291 0.885854419065 0.0967624563691 0.354713399853 0.437030033514 0.622340210631 0.649357652193 0.861795102742 1.02090435959 1.37374715004 2.04761562305
158 1580 -0.746252713648 -0.0871701613431 0.0446912893315 0.887868648732 0.090191114833 0.359277430824 0.437442211607 0.615329200193 0.684607622611 0.868746741084 1.05164911845 1.33870550043 2.04237430338
159 1590 -0.747740984789 -0.0847141129071 0.0401399077574 0.890743417578 0.090191114833 0.359277430824 0.437442211607 0.615329200193 0.684607622611 0.868746741084 1.05164911845 1.33870550043 2.04237430338
160 1600 -0.74487757601 -0.00640510136013 0.139998784174 0.901703924841 0.0846375650616 0.347561137713 0.445895237116 0.612144653083 0.666760067926 0.86321477196 1.06072705222 1.30530461637 2.06877339209
161 1610 -0.732332577258 -0.045369829892 0.101348688781 0.909753619538 0.0846375650616 0.347561137713 0.445895237116 0.612144653083 0.666760067926 0.86321477196 1.06072705222 1.30530461637 2.06877339209
162 1620 -0.712528230761 -0.0416846084155 0.0794089620711 0.908010390338 0.081615895388 0.350887708251 0.443159329475 0.611080507375 0.650803177942 0.856227092477 1.0189857841 1.2945482783 2.10464966222
163 1630 -0.702473360084 -0.0099540814079 0.0843201742804 0.91308217861 0.081615895388 0.350887708251 0.443159329475 0.611080507375 0.650803177942 0.856227092477 1.0189857841 1.2945482783 2.10464966222
164 1640 -0.708367446093 -0.0330424022359 0.0248042819941 0.916797655713 0.0749854248916 0.337052663542 0.438557896552 0.552989605011 0.602821203661 0.857402840947 1.00141491521 1.29705440149 2.14451093914
165 1650 -0.732110700813 -0.00750646519196 0.0189972608612 0.922740716458 0.0749854248916 0.337052663542 0.438557896552 0.552989605011 0.602821203661 0.857402840947 1.00141491521 1.29705440149 2.14451093914
166 1660 -0.72944931279 -0.0353538270423 0.0174697630181 0.923255270862 0.0749688914737 0.332289754298 0.441130803799 0.556374684065 0.600742445551 0.843794547078 0.963152171589 1.29412584911 2.16898812049
167 1670 -0.734927609212 -0.0194169741624 0.0261730405091 0.924294852251 0.0749688914737 0.332289754298 0.441130803799 0.556374684065 0.600742445551 0.843794547078 0.963152171589 1.29412584911 2.16898812049
168 1680 -0.718358733575 -0.0236067916564 0.0051491698952 0.923660996237 0.0734971131376 0.33447577615 0.484940196575 0.568044510094 0.59320458097 0.845727850608 0.990491277874 1.27289344388 2.1578703869
169 1690 -0.714326309075 -0.00216218902608 0.0355761235687 0.924705935034 0.0734971131376 0.33447577615 0.484940196575 0.568044510094 0.59320458097 0.845727850608 0.990491277874 1.27289344388 2.1578703869
170 1700 -0.704054370729 -0.0166979540303 0.0206154524306 0.924278958332 0.0737585932353 0.327627763932 0.51231960468 0.575080916147 0.596960002412 0.855122617337 0.995222260138 1.28053942158 2.13920213826
171 1710 -0.713997665132 -0.0188465986911 0.0480837633615 0.929249447859 0.0737585932353 0.327627763932 0.51231960468 0.575080916147 0.596960002412 0.855122617337 0.995222260138 1.28053942158 2.13920213826
172 1720 -0.702995001707 -0.0106472719745 0.0288687582489 0.930861913521 0.0724655491902 0.311458339171 0.541797533983 0.571363148754 0.596462053186 0.858037010211 0.984846569568 1.26815498103 2.14653388473
173 1730 -0.695947751659 -0.00332676068319 0.0166065938302 0.928935816418 0.0724655491902 0.311458339171 0.541797533983 0.571363148754 0.596462053186 0.858037010211 0.984846569568 1.26815498103 2.14653388473
174 1740 -0.722062950939 -0.00416525118734 0.0459987144515 0.930788492271 0.0707280231923 0.315533441424 0.537573067867 0.570447842235 0.598320684874 0.865329790027 1.00869704415 1.25286169933 2.14175750217
175 1750 -0.737001093617 -0.00342883724399 0.0589004078035 0.931304759843 0.0707280231923 0.315533441424 0.537573067867 0.570447842235 0.598320684874 0.865329790027 1.00869704415 1.25286169933 2.14175750217
176 1760 -0.742157234271 -0.0042810788858 0.0373771388966 0.929955144509 0.0694806850835 0.311472633392 0.537746819522 0.547976552495 0.583163247216 0.878065357624 1.01312188093 1.26163696016 2.13997321924
177 1770 -0.734979621847 -0.00247011439859 0.0033048233974 0.930484277609 0.0694806850835 0.311472633392 0.537746819522 0.547976552495 0.583163247216 0.878065357624 1.01312188093 1.26163696016 2.13997321924
178 1780 -0.741671090937 -0.00413915984248 0.0270663670107 0.939113943249 0.0653256778034 0.312529060436 0.520657383915 0.54127042905 0.547260918885 0.894472627148 0.991636392151 1.26803992544 2.1547984993
179 1790 -0.767733215547 -0.0334221270922 0.0424373949965 0.945605279691 0.0653256778034 0.312529060436 0.520657383915 0.54127042905 0.547260918885 0.894472627148 0.991636392151 1.26803992544 2.1547984993
180 1800 -0.768703892473 -0.0405514790087 0.0378427988569 0.945730205562 0.0602568733211 0.302098960749 0.48128489119 0.53835450803 0.545383301159 0.876300110678 0.972797380155 1.26917031361 2.18201094117
181 1810 -0.776278187279 -0.0465226628071 0.0655066163808 0.948805434146 0.0602568733211 0.302098960749 0.48128489119 0.53835450803 0.545383301159 0.876300110678 0.972797380155 1.26917031361 2.18201094117
182 1820 -0.759384385152 -0.00251229628689 0.0643563185336 0.949193454111 0.0585799025498 0.306149354208 0.476515419727 0.550617838132 0.566972821108 0.860914256671 1.02746418632 1.22935173636 2.17783703154
183 1830 -0.770269319133 -0.0557485763699 0.0150428964608 0.948670657297 0.0585799025498 0.306149354208 0.476515419727 0.550617838132 0.566972821108 0.860914256671 1.02746418632 1.22935173636 2.17783703154
184 1840 -0.76861578758 -0.0920801590519 0.0368020662713 0.948514187751 0.0584099571374 0.304090713311 0.477425619089 0.553516560175 0.581185304935 0.838747411263 1.04527751945 1.21970633944 2.17904545274
185 1850 -0.763295329529 -0.0948684222487 0.0288194072296 0.948793343715 0.0584099571374 0.304090713311 0.477425619089 0.553516560175 0.581185304935 0.838747411263 1.04527751945 1.21970633944 2.17904545274
186 1860 -0.751577158833 -0.000800071064718 0.0526927299824 0.951159979184 0.0596793060583 0.311871626384 0.498848968692 0.557237535111 0.583819132012 0.854009505458 1.08191498998 1.21038447691 2.15268735844
187 1870 -0.757300398765 -0.100123077094 0.0218857517701 0.953470074025 0.0596793060583 0.311871626384 0.498848968692 0.557237535111 0.583819132012 0.854009505458 1.08191498998 1.21038447691 2.15268735844
188 1880 -0.749260458406 -0.106112943549 0.0113416018962 0.955197234206 0.058424123302 0.311455464907 0.503890000402 0.58758238972 0.620800272431 0.835141867746 1.11791556875 1.20074631376 2.1274496637
189 1890 -0.754015563312 -0.103392243335 0.0168812481795 0.955613674024 0.058424123302 0.311455464907 0.503890000402 0.58758238972 0.620800272431 0.835141867746 1.11791556875 1.20074631376 2.1274496637
190 1900 -0.743272512019 -0.0979273839122 0.00547119625554 0.957519798535 0.0606184351425 0.322523572068 0.494363172576 0.578149239918 0.66371157674 0.82518740322 1.11665574856 1.18988251875 2.12825390496
191 1910 -0.751608193589 -0.119922385986 0.00773603733683 0.960556923439 0.0606184351425 0.322523572068 0.494363172576 0.578149239918 0.66371157674 0.82518740322 1.11665574856 1.18988251875 2.12825390496
192 1920 -0.754924843485 -0.00429630772019 0.0157787121488 0.960971208397 0.0598939657519 0.311425639472 0.479071214646 0.567955230527 0.703153901974 0.822422860991 1.06683213961 1.18408580952 2.15321843314
193 1930 -0.745216727553 -0.0793556089459 0.00359462667812 0.961216731799 0.0598939657519 0.311425639472 0.479071214646 0.567955230527 0.703153901974 0.822422860991 1.06683213961 1.18408580952 2.15321843314
194 1940 -0.735331540459 -0.0451409120463 0.00648149862877 0.96306635974 0.0585321753607 0.310600179924 0.491145191587 0.587970831899 0.729958643999 0.831028875499 1.06141176318 1.15121070376 2.15356415854
195 1950 -0.735473201381 -0.0438167456051 0.00337351327623 0.963835721983 0.0585321753607 0.310600179924 0.491145191587 0.587970831899 0.729958643999 0.831028875499 1.06141176318 1.15121070376 2.15356415854
196 1960 -0.733452253565 -0.0489983540646 0.0259887256878 0.962770009033 0.0581308236471 0.328095949165 0.487990471641 0.590507640617 0.732342149179 0.848628387711 1.0465613713 1.15235007932 2.14998681586
197 1970 -0.72835359881 -0.0237433091433 0.014266723866 0.963792620358 0.0581308236471 0.328095949165 0.487990471641 0.590507640617 0.732342149179 0.848628387711 1.0465613713 1.15235007932 2.14998681586
198 1980 -0.716305430797 -0.00806428278149 0.00546078138691 0.965157628886 0.056068866649 0.313967984559 0.495582893688 0.589558733978 0.76138870859 0.848704633462 1.09127110286 1.15989702255 2.11396604473
199 1990 -0.725418802721 -0.0239570557408 0.00708042264793 0.969711192872 0.056068866649 0.313967984559 0.495582893688 0.589558733978 0.76138870859 0.848704633462 1.09127110286 1.15989702255 2.11396604473
200 2000 -0.775533717112 -0.0204502556473 0.0175053228354 0.975381537838 0.0472559923246 0.277090671402 0.440649598392 0.583129379961 0.743223508225 0.83406806493 1.0606300343 1.11348169865 2.18493647634
201 2010 -0.805714876678 -0.00678121190373 0.0071778156062 0.979574160709 0.0472559923246 0.277090671402 0.440649598392 0.583129379961 0.743223508225 0.83406806493 1.0606300343 1.11348169865 2.18493647634
202 2020 -0.811809997609 -0.0345571307222 0.0326114830775 0.977589107619 0.0472925471644 0.246075323873 0.401937070768 0.568385499466 0.704184097878 0.844005313009 1.0679499559 1.10050375541 2.21195592837
203 2030 -0.824755843176 -0.0459679842377 0.0326135582127 0.979445847192 0.0472925471644 0.246075323873 0.401937070768 0.568385499466 0.704184097878 0.844005313009 1.0679499559 1.10050375541 2.21195592837
204 2040 -0.832812455949 -0.0583495595665 0.0257453282063 0.979682682632 0.0443978439874 0.241772916692 0.415895998267 0.556399088403 0.68617557691 0.892700523624 1.02670741227 1.11295603783 2.21279797123
205 2050 -0.811508634757 -0.0096302955732 0.0280532668358 0.977653420042 0.0443978439874 0.241772916692 0.415895998267 0.556399088403 0.68617557691 0.892700523624 1.02670741227 1.11295603783 2.21279797123
206 2060 -0.809390617977 -0.0180386813409 0.0283823247477 0.976067458573 0.0453302382559 0.250509476757 0.41750090589 0.539853079989 0.716369369982 0.908995354216 0.977632174165 1.23088919308 2.15850209991
207 2070 -0.820991491945 -0.0461403878073 0.01966739696 0.975846287233 0.0453302382559 0.250509476757 0.41750090589 0.539853079989 0.716369369982 0.908995354216 0.977632174165 1.23088919308 2.15850209991
208 2080 -0.819583937553 -0.0357715183969 0.0173167887847 0.976622335876 0.044007324653 0.239772030666 0.403077763762 0.527379265812 0.691840673006 0.893802367667 0.960237637591 1.27250452939 2.16359004153
209 2090 -0.822807793838 -0.0451730479191 0.0325503700286 0.976611859781 0.044007324653 0.239772030666 0.403077763762 0.527379265812 0.691840673006 0.893802367667 0.960237637591 1.27250452939 2.16359004153
210 2100 -0.827303887022 -0.0377497777326 0.0299431733064 0.976248921589 0.0448154938597 0.232280438068 0.423648587101 0.538557526274 0.669501422221 0.880853258345 0.988518887693 1.275896875 2.15529533733
211 2110 -0.824900310974 -0.0558114207862 0.0308586792824 0.975876604392 0.0448154938597 0.232280438068 0.423648587101 0.538557526274 0.669501422221 0.880853258345 0.988518887693 1.275896875 2.15529533733
212 2120 -0.835307143844 -0.0498234047752 0.0319774465691 0.976269664809 0.0440057750605 0.224240167369 0.428662764574 0.534480146423 0.664592771191 0.89227379687 0.976841173592 1.28012809356 2.15582382212
213 2130 -0.837556229698 -0.0652962212781 0.0261789934033 0.977569428808 0.0440057750605 0.224240167369 0.428662764574 0.534480146423 0.664592771191 0.89227379687 0.976841173592 1.28012809356 2.15582382212
214 2140 -0.83638464581 -0.0698640327476 0.0120496788641 0.977859720021 0.0402308297466 0.225678203747 0.428261992732 0.513328089237 0.656616387526 0.882325178376 0.978354154679 1.28921811944 2.16139625123
215 2150 -0.838209036998 -0.0320690404295 0.00591255589861 0.977068137935 0.0402308297466 0.225678203747 0.428261992732 0.513328089237 0.656616387526 0.882325178376 0.978354154679 1.28921811944 2.16139625123
216 2160 -0.84472022315 -0.0126272057803 0.0346106945228 0.978671483794 0.0386749196506 0.226291986518 0.422157286884 0.507964426435 0.645480063484 0.841963355263 0.964396898369 1.31742821811 2.17251611331
217 2170 -0.823948366768 -0.0285576406469 0.00768208879533 0.978042702638 0.0386749196506 0.226291986518 0.422157286884 0.507964426435 0.645480063484 0.841963355263 0.964396898369 1.31742821811 2.17251611331
218 2180 -0.827023034018 -0.0124409932086 0.00635206197332 0.979101918801 0.0399381701237 0.228999006447 0.419880837742 0.507092957042 0.681852295569 0.850655808866 0.972497954337 1.34196693794 2.13947559481
219 2190 -0.831702060225 -0.00501584256749 0.0319466085286 0.979379145781 0.0399381701237 0.228999006447 0.419880837742 0.507092957042 0.681852295569 0.850655808866 0.972497954337 1.34196693794 2.13947559481
220 2200 -0.840054458659 -0.0150600617087 0.0291079493906 0.979597320524 0.0417941091461 0.226368184994 0.408070025598 0.502955139993 0.660715749135 0.851001679227 0.963265506838 1.35218866472 2.14720327351
221 2210 -0.858944668321 -0.0487814338952 0.0652258235483 0.980817813294 0.0417941091461 0.226368184994 0.408070025598 0.502955139993 0.660715749135 0.851001679227 0.963265506838 1.35218866472 2.14720327351
222 2220 -0.857208494862 -0.0494739561218 0.0747310855491 0.981805479567 0.0392681532908 0.21791253536 0.405807639149 0.492252502128 0.627742228916 0.823525401563 0.957859409321 1.31982043786 2.19369659343
223 2230 -0.857801581572 -0.0189068139735 0.024080125531 0.979680794977 0.0392681532908 0.21791253536 0.405807639149 0.492252502128 0.627742228916 0.823525401563 0.957859409321 1.31982043786 2.19369659343
224 2240 -0.852957736135 -0.100163345651 0.00940718911772 0.979307901097 0.0409299298214 0.220044864436 0.411365033828 0.502732453898 0.635492881669 0.874450605592 0.989215870075 1.33111674065 2.14686026749
225 2250 -0.854060054733 -0.0350224675937 0.0352602447882 0.979685116789 0.0409299298214 0.220044864436 0.411365033828 0.502732453898 0.635492881669 0.874450605592 0.989215870075 1.33111674065 2.14686026749
226 2260 -0.85867571223 -0.0524243278722 0.0616303928974 0.981201084736 0.0387359747197 0.221360692903 0.419658719288 0.499035059142 0.621016715454 0.875951330767 0.987435841994 1.29039456869 2.17514352567
227 2270 -0.853936473327 -0.0516252026307 0.0459355966378 0.980462681786 0.0387359747197 0.221360692903 0.419658719288 0.499035059142 0.621016715454 0.875951330767 0.987435841994 1.29039456869 2.17514352567
228 2280 -0.863371024467 -0.0499831583296 0.0568359338144 0.980275780842 0.0397706648226 0.225808936072 0.428560645424 0.524290867104 0.634200382466 0.899671135309 0.99188724447 1.29305037137 2.14975478439
229 2290 -0.858366288028 -0.0462326908432 0.0323176019235 0.980587580758 0.0397706648226 0.225808936072 0.428560645424 0.524290867104 0.634200382466 0.899671135309 0.99188724447 1.29305037137 2.14975478439
230 2300 -0.855855438243 -0.040246940921 0.0410816976973 0.981403265775 0.0399889794111 0.2336799301 0.448951959243 0.543841319801 0.639031025372 0.922025050493 0.967815508201 1.28748054553 2.14329407007
231 2310 -0.85154911999 -0.0444728002205 0.0527430071512 0.981872586134 0.0399889794111 0.2336799301 0.448951959243 0.543841319801 0.639031025372 0.922025050493 0.967815508201 1.28748054553 2.14329407007
232 2320 -0.844499345213 -0.0623684464313 0.0454479573652 0.980792245722 0.0409794669398 0.241253441153 0.471411192897 0.549652281122 0.651819343235 0.956035746624 0.998511311065 1.26308676419 2.1176603836
233 2330 -0.843737718732 -0.0879206839915 0.0301568593786 0.981490695266 0.0409794669398 0.241253441153 0.471411192897 0.549652281122 0.651819343235 0.956035746624 0.998511311065 1.26308676419 2.1176603836
234 2340 -0.833809233886 -0.100372122373 0.0254070986061 0.980310520354 0.0420662272981 0.244496378534 0.481749992438 0.562034596944 0.654261125669 0.962449370155 1.01204813081 1.23757340296 2.11666961347
235 2350 -0.834661104554 -0.0675302144803 0.030841455939 0.978556858039 0.0420662272981 0.244496378534 0.481749992438 0.562034596944 0.654261125669 0.962449370155 1.01204813081 1.23757340296 2.11666961347
236 2360 -0.826098471754 -0.000752419035248 0.00474003462169 0.974959135234 0.0459477276748 0.250985259215 0.501303138849 0.573151949688 0.683262486245 0.934877880107 1.05566223095 1.21606586183 2.10261836992
237 2370 -0.826554173757 -0.125117615633 0.0156361173396 0.974093559011 0.0459477276748 0.250985259215 0.501303138849 0.573151949688 0.683262486245 0.934877880107 1.05566223095 1.21606586183 2.10261836992
238 2380 -0.826493670247 -0.0129095177073 0.0104576799352 0.97049877502 0.0488184214571 0.246913144855 0.511777818754 0.606538892782 0.680126494207 0.94658252592 1.08045073026 1.19577211334 2.0859073427
239 2390 -0.823052417775 -0.0466076918125 0.015168731522 0.96811318892 0.0488184214571 0.246913144855 0.511777818754 0.606538892782 0.680126494207 0.94658252592 1.08045073026 1.19577211334 2.0859073427
240 2400 -0.824818762168 -0.0870341048914 0.0334458605696 0.965848493348 0.0511528937203 0.251159382613 0.534630265668 0.626796619602 0.669017442366 0.918024842734 1.11652402257 1.18796182738 2.0754193977
241 2410 -0.823790049558 -0.107322898164 0.0139314678061 0.964261126139 0.0511528937203 0.251159382613 0.534630265668 0.626796619602 0.669017442366 0.918024842734 1.11652402257 1.18796182738 2.0754193977
242 2420 -0.808332386693 -0.115601154313 0.0160349093959 0.960839316412 0.0521641243988 0.263821296211 0.525610555348 0.622212591649 0.681206805811 0.939423749808 1.12943998727 1.20942968667 2.04434530275
243 2430 -0.811921283163 -0.121563932508 0.02730995034 0.96245910287 0.0521641243988 0.263821296211 0.525610555348 0.622212591649 0.681206805811 0.939423749808 1.12943998727 1.20942968667 2.04434530275
244 2440 -0.820273781654 -0.095981703384 0.02195130399 0.960812153626 0.0523287549948 0.255571406592 0.543091222476 0.604839994598 0.665395313375 0.921658310557 1.1168290646 1.17554307224 2.08560586493
245 2450 -0.812826791257 -0.0871629474345 0.0368308768171 0.959289296215 0.0523287549948 0.255571406592 0.543091222476 0.604839994598 0.665395313375 0.921658310557 1.1168290646 1.17554307224 2.08560586493
246 2460 -0.812999138779 -0.000715682122579 0.0587938039642 0.961745288338 0.0486535480599 0.253012050537 0.551329394446 0.649335183953 0.667100025994 0.917752807554 1.15687639562 1.19400133902 2.03880420822
247 2470 -0.819396240577 -0.0730429791015 0.0169261409328 0.963389375777 0.0486535480599 0.253012050537 0.551329394446 0.649335183953 0.667100025994 0.917752807554 1.15687639562 1.19400133902 2.03880420822
248 2480 -0.819977124288 -0.0173913365803 0.0580363073817 0.963615833913 0.0478546833112 0.252369488535 0.558823881461 0.663163210685 0.714283709166 0.904329657077 1.15511171498 1.19579718208 2.02230627637
249 2490 -0.820616380661 -0.0353847792208 0.0690366628191 0.962473699254 0.0478546833112 0.252369488535 0.558823881461 0.663163210685 0.714283709166 0.904329657077 1.15511171498 1.19579718208 2.02230627637
250 2500 -0.823136002025 -0.0232744239348 0.0206818998785 0.963486958221 0.0476367389901 0.249694655505 0.560446845349 0.65512055164 0.694328492347 0.887450081984 1.14705110987 1.26625178877 2.00082987081
251 2510 -0.830478712854 -0.0302320210266 0.0117571428819 0.963882570729 0.0476367389901 0.249694655505 0.560446845349 0.65512055164 0.694328492347 0.887450081984 1.14705110987 1.26625178877 2.00082987081
252 2520 -0.839070899087 -0.0424512238217 0.0332808632641 0.96258267606 0.0470446449768 0.241336903675 0.542880235182 0.63341854984 0.689944100705 0.913665858319 1.15130169219 1.26526985058 2.00159779858
253 2530 -0.841591716128 -0.0383639882885 0.0297004901126 0.960938817271 0.0470446449768 0.241336903675 0.542880235182 0.63341854984 0.689944100705 0.913665858319 1.15130169219 1.26526985058 2.00159779858
254 2540 -0.833064958353 -0.0123350736832 0.0360355948414 0.958537578921 0.0461993579479 0.243459698676 0.554783987759 0.648920057145 0.686562988117 0.923301197936 1.14021591243 1.26899350881 1.99384547788
255 2550 -0.835270672844 -0.0127158578059 0.0261332941739 0.959591985028 0.0461993579479 0.243459698676 0.554783987759 0.648920057145 0.686562988117 0.923301197936 1.14021591243 1.26899350881 1.99384547788
256 2560 -0.83457559131 -0.00435042403963 0.00914462780599 0.96223825588 0.0453219871034 0.243528493791 0.561935917359 0.657955269511 0.700568415939 0.927473752257 1.14617983597 1.27313255973 1.97594642658
257 2570 -0.847533133306 -0.00324630228736 0.00660856724255 0.962057403128 0.0453219871034 0.243528493791 0.561935917359 0.657955269511 0.700568415939 0.927473752257 1.14617983597 1.27313255973 1.97594642658
258 2580 -0.858645430949 -0.0256114659297 0.00619434709938 0.960079131721 0.0440487559628 0.227646000444 0.539716647655 0.632101438073 0.706661117166 0.904630571958 1.13495671762 1.37328484073 1.94000678012
259 2590 -0.853881499774 -0.003405480768 0.00213432993094 0.960098715573 0.0440487559628 0.227646000444 0.539716647655 0.632101438073 0.706661117166 0.904630571958 1.13495671762 1.37328484073 1.94000678012
260 2600 -0.861174500201 -0.0138537848756 0.0107522738816 0.95794866415 0.0442357001122 0.236756493512 0.545678999352 0.642924482123 0.689028378478 0.935239075084 1.13285810858 1.38621966201 1.91741164755
261 2610 -0.861674548631 -0.000180279466235 0.00265187562392 0.957904377938 0.0442357001122 0.236756493512 0.545678999352 0.642924482123 0.689028378478 0.935239075084 1.13285810858 1.38621966201 1.91741164755
262 2620 -0.863212252055 -0.00224023926009 0.000728049692934 0.957522146718 0.0428745062919 0.237955439445 0.542323115185 0.638467788579 0.676301457939 0.942462447738 1.11898079777 1.41162816659 1.91032779212
263 2630 -0.864863336182 -0.00310809339644 0.00551693754429 0.950626753256 0.0428745062919 0.237955439445 0.542323115185 0.638467788579 0.676301457939 0.942462447738 1.11898079777 1.41162816659 1.91032779212
264 2640 -0.860158629004 -0.0111093694064 0.0161897786754 0.946197804757 0.0429689055016 0.230558344414 0.537762883089 0.643589789899 0.698316123984 0.922228993552 1.09657511766 1.43222770391 1.91041746139
265 2650 -0.848481898662 -0.100504660385 0.00469449159527 0.952687420349 0.0429689055016 0.230558344414 0.537762883089 0.643589789899 0.698316123984 0.922228993552 1.09657511766 1.43222770391 1.91041746139
266 2660 -0.855237489937 -0.0996962617929 0.00122532950717 0.952763155139 0.0397253412909 0.228068003515 0.53051036055 0.598479113213 0.721218595854 0.908812941373 1.06252340429 1.48994678857 1.90047198048
267 2670 -0.858789296786 -0.0183215201119 0.000922522333359 0.949318139782 0.0397253412909 0.228068003515 0.53051036055 0.598479113213 0.721218595854 0.908812941373 1.06252340429 1.48994678857 1.90047198048
268 2680 -0.860845906754 -0.00553645947783 0.00384475143037 0.948539324992 0.0398603336682 0.226551339413 0.508688013568 0.596569166702 0.72766127064 0.92096102002 1.08996571981 1.46463933336 1.90304324865
269 2690 -0.858514171223 -0.0172024563598 0.0239666322289 0.947816923268 0.0398603336682 0.226551339413 0.508688013568 0.596569166702 0.72766127064 0.92096102002 1.08996571981 1.46463933336 1.90304324865
