%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1000724, Fri Jul  3 16:57:46 2015
16 160 -0.336283935209 -0.00159122622806 0.00438556105518 0.308685342539 0.698459983803 0.749105868147 0.88179292575 0.893530958427 0.927294471119 1.02642657939 1.07523400212 1.18314595028 1.38045233664
17 170 -0.353793639176 -0.0097516873685 0.00119394268519 0.318746538313 0.698459983803 0.749105868147 0.88179292575 0.893530958427 0.927294471119 1.02642657939 1.07523400212 1.18314595028 1.38045233664
18 180 -0.394840412238 -0.00738506738635 0.00123336593065 0.317336267835 0.685917093019 0.714333284 0.873763082628 0.892151521392 0.948320293692 1.01429639568 1.07602071541 1.18963017814 1.399535759
19 190 -0.358615484137 -0.0266660941584 0.0046625392256 0.329314433652 0.685917093019 0.714333284 0.873763082628 0.892151521392 0.948320293692 1.01429639568 1.07602071541 1.18963017814 1.399535759
20 200 -0.377171906496 -0.000216792396866 0.0016398831164 0.337434367216 0.694551101589 0.701175573174 0.854583979032 0.895418971689 0.938091381228 1.00307099013 1.08367416807 1.23824904308 1.37843586169
21 210 -0.354012819776 -0.00603627352022 0.0116593908365 0.325635630522 0.694551101589 0.701175573174 0.854583979032 0.895418971689 0.938091381228 1.00307099013 1.08367416807 1.23824904308 1.37843586169
22 220 -0.338699645492 -0.00799661927437 0.004039416307 0.324905138066 0.656925153236 0.730527406942 0.861901740868 0.895279861364 0.946486680908 0.990140589864 1.10804851858 1.24739958888 1.35291748861
23 230 -0.327928296107 -0.00417890415777 0.00496613701722 0.317098930551 0.656925153236 0.730527406942 0.861901740868 0.895279861364 0.946486680908 0.990140589864 1.10804851858 1.24739958888 1.35291748861
24 240 -0.318639906827 -0.0094317904155 0.00480713878354 0.309306306523 0.629770341171 0.74125531521 0.844045259153 0.89258875881 0.94761505331 0.978850516348 1.09030958412 1.30280537105 1.3426106422
25 250 -0.337345719678 -0.00928741366234 0.00515628938728 0.29536009281 0.629770341171 0.74125531521 0.844045259153 0.89258875881 0.94761505331 0.978850516348 1.09030958412 1.30280537105 1.3426106422
26 260 -0.353247815763 -0.0129425971776 0.0146583509593 0.302111199621 0.61757701502 0.731811391567 0.834945893992 0.897596891761 0.926224828922 0.95412278794 1.09404704011 1.3011697762 1.38636627594
27 270 -0.384987002434 -0.00116921261797 0.0104126996884 0.334239876161 0.61757701502 0.731811391567 0.834945893992 0.897596891761 0.926224828922 0.95412278794 1.09404704011 1.3011697762 1.38636627594
28 280 -0.384557804312 -0.00980431091038 0.0021681860563 0.339180557914 0.597423519887 0.741662143853 0.824664138935 0.879190749866 0.918396861991 0.957429682025 1.09614372459 1.27264222074 1.43481755163
29 290 -0.405247909338 -0.011963543847 0.0162941426648 0.349778176253 0.597423519887 0.741662143853 0.824664138935 0.879190749866 0.918396861991 0.957429682025 1.09614372459 1.27264222074 1.43481755163
30 300 -0.411532224164 -0.0112615213148 0.00528853104826 0.339211492931 0.558417436807 0.741488773225 0.820907847785 0.850640158802 0.941334103291 0.971423857022 1.08164601544 1.24377983125 1.48127155369
31 310 -0.420095116743 -0.0490254065083 0.0158998109953 0.345703474913 0.558417436807 0.741488773225 0.820907847785 0.850640158802 0.941334103291 0.971423857022 1.08164601544 1.24377983125 1.48127155369
32 320 -0.418124080695 -0.0137840715414 0.0095831202071 0.335065958238 0.54693958262 0.742032453009 0.814888638972 0.834836357742 0.93368372619 0.982505792136 1.12599563953 1.23948101207 1.4656013789
33 330 -0.430941075689 -0.00826460152574 0.0023101119414 0.354948845174 0.54693958262 0.742032453009 0.814888638972 0.834836357742 0.93368372619 0.982505792136 1.12599563953 1.23948101207 1.4656013789
34 340 -0.432638318747 -0.00898373631627 0.0152662839078 0.386516009116 0.52463594407 0.65624411074 0.795087114231 0.82383528191 0.934330697919 0.982095816993 1.13282684564 1.25984390176 1.50839097601
35 350 -0.468835078254 -0.016209569305 0.0400445074482 0.420479726913 0.52463594407 0.65624411074 0.795087114231 0.82383528191 0.934330697919 0.982095816993 1.13282684564 1.25984390176 1.50839097601
36 360 -0.464812878002 -0.00902996842693 0.0195722655903 0.430497924219 0.481640669236 0.616389340483 0.804103304903 0.829513608033 0.945274338628 0.96977850297 1.1174797523 1.23773597674 1.56161654409
37 370 -0.482893185832 -0.0205649060245 0.00550175621196 0.439513269535 0.481640669236 0.616389340483 0.804103304903 0.829513608033 0.945274338628 0.96977850297 1.1174797523 1.23773597674 1.56161654409
38 380 -0.488620793466 -0.0228105329106 0.0279917746931 0.466816360959 0.472211304237 0.596966429808 0.785610316336 0.820594825281 0.945661092054 0.989015196951 1.08874252881 1.27657269805 1.56290243495
39 390 -0.489108131352 -0.00148851376849 0.0315917454313 0.482301335585 0.472211304237 0.596966429808 0.785610316336 0.820594825281 0.945661092054 0.989015196951 1.08874252881 1.27657269805 1.56290243495
40 400 -0.484050252425 -0.0162864725463 0.00820789051152 0.487776907145 0.459963046264 0.589259593345 0.755533945677 0.795647545408 0.917994592207 1.02400380297 1.08630146567 1.25304535914 1.6111639153
41 410 -0.506579279766 -0.00471628415395 0.00598948236732 0.509597156584 0.459963046264 0.589259593345 0.755533945677 0.795647545408 0.917994592207 1.02400380297 1.08630146567 1.25304535914 1.6111639153
42 420 -0.514074168194 -0.000343155101052 0.00589508230806 0.535304417005 0.43432596735 0.573020931171 0.717135501624 0.844601598112 0.900366891695 1.02151151938 1.09274645176 1.27570672463 1.6061456971
43 430 -0.503522585907 -0.00276881663742 0.00877152154602 0.552086617478 0.43432596735 0.573020931171 0.717135501624 0.844601598112 0.900366891695 1.02151151938 1.09274645176 1.27570672463 1.6061456971
44 440 -0.505102542182 -0.00863069004729 0.014329792579 0.539919209759 0.398803941238 0.575368020751 0.705988884879 0.852038464715 0.894731598374 1.02899636738 1.08445581551 1.28671397273 1.61073330679
45 450 -0.50190666633 -0.0288014167816 0.00379466469098 0.517137204276 0.398803941238 0.575368020751 0.705988884879 0.852038464715 0.894731598374 1.02899636738 1.08445581551 1.28671397273 1.61073330679
46 460 -0.492999953745 -0.00923587157107 0.0239975073723 0.516807204223 0.381342488205 0.602623728932 0.70705280498 0.854821680866 0.884992449494 0.994143424883 1.10122358716 1.26505021892 1.63590969882
47 470 -0.506686154462 -0.00782843858378 0.021934119271 0.534569013988 0.381342488205 0.602623728932 0.70705280498 0.854821680866 0.884992449494 0.994143424883 1.10122358716 1.26505021892 1.63590969882
48 480 -0.499936666867 -0.0354087219862 0.0192755354777 0.546806236879 0.363658336997 0.613478983346 0.727417398726 0.853210675962 0.883607197823 0.978366520646 1.10735339546 1.25071383236 1.64493533603
49 490 -0.50423655362 -0.0229578161952 0.0090851172629 0.551709758879 0.363658336997 0.613478983346 0.727417398726 0.853210675962 0.883607197823 0.978366520646 1.10735339546 1.25071383236 1.64493533603
50 500 -0.516864685175 -0.00788896575961 0.0192170884257 0.561589393968 0.348867278422 0.617309769402 0.739912461426 0.86021675331 0.907471587868 0.954245341888 1.1023106793 1.26488249946 1.63115650107
51 510 -0.538396839047 -0.0037008679774 0.00407750282499 0.576923187091 0.348867278422 0.617309769402 0.739912461426 0.86021675331 0.907471587868 0.954245341888 1.1023106793 1.26488249946 1.63115650107
52 520 -0.538891243059 -0.0155092891881 0.00377678661006 0.609624338656 0.310423719688 0.577430527937 0.692147837555 0.85460707052 0.886131893189 0.918656904913 1.11960632621 1.24600072502 1.71043645077
53 530 -0.540602242546 -0.00618085309362 0.0143846095226 0.620143950411 0.310423719688 0.577430527937 0.692147837555 0.85460707052 0.886131893189 0.918656904913 1.11960632621 1.24600072502 1.71043645077
54 540 -0.534423961303 -0.0195322568278 0.00419616587969 0.605181759504 0.293104289387 0.5645521442 0.673926854304 0.827067447525 0.863326142291 0.919800095354 1.13372556737 1.30887793046 1.69330843085
55 550 -0.539542896373 -0.00374178559459 0.0119369102308 0.612765981935 0.293104289387 0.5645521442 0.673926854304 0.827067447525 0.863326142291 0.919800095354 1.13372556737 1.30887793046 1.69330843085
56 560 -0.568632654287 -0.0158829665126 0.0253699435092 0.636156366873 0.271955770721 0.569948608793 0.646905572419 0.798895421602 0.866192372134 0.920580182709 1.13448097519 1.27424722507 1.7424028684
57 570 -0.563839990206 -0.032222178042 0.00070934906858 0.679420638081 0.271955770721 0.569948608793 0.646905572419 0.798895421602 0.866192372134 0.920580182709 1.13448097519 1.27424722507 1.7424028684
58 580 -0.562408520635 -0.0367219348651 0.0159718198667 0.681344184879 0.252484685285 0.550823213657 0.661182760119 0.788690097906 0.854959608763 0.889769337826 1.11834203093 1.28219677819 1.77659440359
59 590 -0.547179917974 -0.0381472710112 0.025469473889 0.720152056148 0.252484685285 0.550823213657 0.661182760119 0.788690097906 0.854959608763 0.889769337826 1.11834203093 1.28219677819 1.77659440359
60 600 -0.548705760235 -0.0247528940157 0.0274167364238 0.716173332278 0.237098542512 0.547016420766 0.644151201288 0.778119184411 0.866217665733 0.886463543591 1.12023066349 1.27135792218 1.79352689331
61 610 -0.552442900702 -0.0526258643106 0.00720403558668 0.739958924527 0.237098542512 0.547016420766 0.644151201288 0.778119184411 0.866217665733 0.886463543591 1.12023066349 1.27135792218 1.79352689331
62 620 -0.523037911691 -0.0479255004434 0.0288302441467 0.737784460402 0.223086108821 0.549605859715 0.619721242962 0.766783534493 0.867099838729 0.98839078032 1.1391923232 1.25554736029 1.75305955151
63 630 -0.508978648565 -0.0406733097246 0.0188133485092 0.742876945336 0.223086108821 0.549605859715 0.619721242962 0.766783534493 0.867099838729 0.98839078032 1.1391923232 1.25554736029 1.75305955151
64 640 -0.46581976274 -0.0423260371957 0.00632698277738 0.726302451869 0.215248982567 0.536448748905 0.623175163371 0.751451314798 0.892373291444 0.971002831718 1.21445911454 1.27447707918 1.69543059304
65 650 -0.460288023735 -0.0197201953782 0.0169676015163 0.707712648684 0.215248982567 0.536448748905 0.623175163371 0.751451314798 0.892373291444 0.971002831718 1.21445911454 1.27447707918 1.69543059304
66 660 -0.442346362134 -0.0113201176744 0.067811341219 0.71321582314 0.209560223047 0.507969868945 0.615179737107 0.776705376907 0.889695675389 1.00861040459 1.23361630971 1.31908722229 1.62655468123
67 670 -0.445646367275 -0.012964614483 0.0194945307427 0.72950504264 0.209560223047 0.507969868945 0.615179737107 0.776705376907 0.889695675389 1.00861040459 1.23361630971 1.31908722229 1.62655468123
68 680 -0.472730127098 -0.00482440474644 0.0358679787217 0.744421116067 0.193424914099 0.473003895811 0.571616942104 0.771314904716 0.860229175118 0.993787097654 1.21155490201 1.36925596608 1.65736154655
69 690 -0.454074568067 -0.00811682142403 0.00888094265848 0.73072577023 0.193424914099 0.473003895811 0.571616942104 0.771314904716 0.860229175118 0.993787097654 1.21155490201 1.36925596608 1.65736154655
70 700 -0.458973926842 -0.0276706749079 0.0014830093644 0.732041902884 0.201007578907 0.46531400338 0.576678429685 0.783454147022 0.876660371609 0.996263652056 1.19193193903 1.39036796371 1.63762661385
71 710 -0.419632943241 -0.00203021035582 0.00141367300723 0.716242157893 0.201007578907 0.46531400338 0.576678429685 0.783454147022 0.876660371609 0.996263652056 1.19193193903 1.39036796371 1.63762661385
72 720 -0.426267333791 -0.0129847532961 0.0130903286587 0.689285519997 0.201999949259 0.473764308419 0.587116438856 0.810150362898 0.914829063258 0.974868221465 1.2012679588 1.39792161479 1.59661650473
73 730 -0.447176766299 -0.0217413764761 0.0184399962065 0.692090003422 0.201999949259 0.473764308419 0.587116438856 0.810150362898 0.914829063258 0.974868221465 1.2012679588 1.39792161479 1.59661650473
74 740 -0.456614079569 -0.0104987575836 0.019993102073 0.697517277752 0.197297411282 0.451689582436 0.59180485673 0.803199353044 0.909428027291 1.00386238366 1.18449449142 1.3797039298 1.61872755805
75 750 -0.46744558834 -0.0130039900054 0.0275006675387 0.732731904696 0.197297411282 0.451689582436 0.59180485673 0.803199353044 0.909428027291 1.00386238366 1.18449449142 1.3797039298 1.61872755805
76 760 -0.4791972249 -0.0370041872387 0.00270440428052 0.742529913801 0.203942627396 0.425386124527 0.573750541738 0.759008147124 0.906090142103 0.958789719058 1.12111379554 1.36114684426 1.73846974466
77 770 -0.509147102059 -0.0124812070346 0.0160980614854 0.750932360019 0.203942627396 0.425386124527 0.573750541738 0.759008147124 0.906090142103 0.958789719058 1.12111379554 1.36114684426 1.73846974466
78 780 -0.518476780823 -0.017022984976 0.0145060299773 0.721948844334 0.206516365442 0.432582272346 0.575546023265 0.744674527865 0.921302256792 0.934892166455 1.0781452325 1.36088758044 1.77403405572
79 790 -0.567859176716 -0.0918634788103 0.0178273649267 0.71152875981 0.206516365442 0.432582272346 0.575546023265 0.744674527865 0.921302256792 0.934892166455 1.0781452325 1.36088758044 1.77403405572
80 800 -0.573779676622 -0.00344130795495 0.0278803419313 0.711417876854 0.207938709663 0.446457302179 0.58539454036 0.747736089447 0.916374027684 0.950469236698 1.08111101508 1.32472614998 1.78572333107
81 810 -0.581890250272 -0.0716739678085 0.0099929119938 0.732939744203 0.207938709663 0.446457302179 0.58539454036 0.747736089447 0.916374027684 0.950469236698 1.08111101508 1.32472614998 1.78572333107
82 820 -0.572608792411 -0.059187294372 0.0176375563283 0.729510991042 0.215876625278 0.432040414879 0.614600250589 0.740247958422 0.921666182027 0.96588203322 1.09115989716 1.24624405877 1.82068312076
83 830 -0.573300793953 -0.00956031224195 0.0384092978786 0.727095413676 0.215876625278 0.432040414879 0.614600250589 0.740247958422 0.921666182027 0.96588203322 1.09115989716 1.24624405877 1.82068312076
84 840 -0.576030106214 -0.00250969303142 0.0340777675967 0.717495879326 0.216660778183 0.437725196541 0.622404563428 0.717330603121 0.910466822824 0.970999990456 1.08782464344 1.24399034779 1.83216780551
85 850 -0.592521986034 -0.00969981571987 0.0175366877466 0.72306285367 0.216660778183 0.437725196541 0.622404563428 0.717330603121 0.910466822824 0.970999990456 1.08782464344 1.24399034779 1.83216780551
86 860 -0.571774160811 -0.00181135617017 0.0319651694224 0.750945796961 0.216616022122 0.422593108672 0.625415518241 0.717486273373 0.90679127604 0.968118372814 1.08781432218 1.28020911467 1.81294303871
87 870 -0.573828203675 -0.0013790215472 0.00207705909932 0.759385568719 0.216616022122 0.422593108672 0.625415518241 0.717486273373 0.90679127604 0.968118372814 1.08781432218 1.28020911467 1.81294303871
88 880 -0.571604046078 -0.0436320872461 0.00548366188476 0.770518630128 0.211495547785 0.413882117689 0.618159604798 0.702042288012 0.8598863657 0.967767503804 1.10021972326 1.3029390849 1.82342379962
89 890 -0.552676618297 -0.0019516308741 0.0204662069107 0.768299358703 0.211495547785 0.413882117689 0.618159604798 0.702042288012 0.8598863657 0.967767503804 1.10021972326 1.3029390849 1.82342379962
90 900 -0.515123146221 -0.00287218674918 0.0466171945753 0.777468659239 0.214133015621 0.422906343212 0.621655264533 0.693212891473 0.845177010717 0.977232089365 1.12213186048 1.33370290578 1.78914722886
91 910 -0.486865665421 -0.00229276515427 0.00978966530953 0.777707522081 0.214133015621 0.422906343212 0.621655264533 0.693212891473 0.845177010717 0.977232089365 1.12213186048 1.33370290578 1.78914722886
92 920 -0.483963163111 -0.0125587466631 0.0076556844904 0.760245074923 0.208456994175 0.445892223745 0.621441234754 0.717491880174 0.822625543925 0.971930168815 1.10718874371 1.34307483298 1.79043682945
93 930 -0.476546370897 -0.0113595193985 0.0124428777945 0.754738191521 0.208456994175 0.445892223745 0.621441234754 0.717491880174 0.822625543925 0.971930168815 1.10718874371 1.34307483298 1.79043682945
94 940 -0.481121940949 -0.00440997844233 0.00268623817615 0.750625001919 0.21116314663 0.457659504371 0.625415706174 0.74378460369 0.836627671443 0.962712113958 1.10412970073 1.37102300865 1.75386162512
95 950 -0.493664509865 -0.00116456119445 0.00746611639117 0.742720968936 0.21116314663 0.457659504371 0.625415706174 0.74378460369 0.836627671443 0.962712113958 1.10412970073 1.37102300865 1.75386162512
96 960 -0.514730377741 -0.00599492272063 0.00410902561781 0.701735734183 0.209708222528 0.469821466748 0.629295964668 0.802033182507 0.825238217949 0.966435914385 1.13393939409 1.35154568334 1.72293610944
97 970 -0.505540633899 -0.0128866185135 0.007300661474 0.706356563542 0.209708222528 0.469821466748 0.629295964668 0.802033182507 0.825238217949 0.966435914385 1.13393939409 1.35154568334 1.72293610944
98 980 -0.507851341692 -0.0178429508825 0.00552904782235 0.703508370096 0.210682705653 0.478346439065 0.623488007261 0.779162240523 0.825041390078 0.995116523167 1.13237783364 1.36018254933 1.71103479622
99 990 -0.541398739835 -0.0152208628903 0.00171045600416 0.733409330691 0.210682705653 0.478346439065 0.623488007261 0.779162240523 0.825041390078 0.995116523167 1.13237783364 1.36018254933 1.71103479622
100 1000 -0.559867113309 -0.00373198329898 0.0300474641432 0.750220263029 0.210923579131 0.444108348739 0.609183633564 0.765250726534 0.833193166101 0.946295081741 1.0899261347 1.34472126613 1.79322785725
101 1010 -0.546081852505 -0.015731695017 0.0172408903713 0.75058138121 0.210923579131 0.444108348739 0.609183633564 0.765250726534 0.833193166101 0.946295081741 1.0899261347 1.34472126613 1.79322785725
102 1020 -0.552729895069 -0.00933458633192 0.00450264208991 0.763858741937 0.20773111722 0.434947283674 0.62196292196 0.735484272335 0.798862589624 0.905187957537 1.09476601485 1.36533684344 1.8220015514
103 1030 -0.581882752233 -0.0193014678182 0.0571314401411 0.770068507949 0.20773111722 0.434947283674 0.62196292196 0.735484272335 0.798862589624 0.905187957537 1.09476601485 1.36533684344 1.8220015514
104 1040 -0.562904052531 -0.0196342759111 0.0423859783437 0.768091829611 0.20308833892 0.432616062191 0.602949840634 0.736383742939 0.779897210393 0.905873480236 1.1205785069 1.3718232554 1.81641055023
105 1050 -0.562883039428 -0.0548230375142 0.0333365403297 0.760407523088 0.20308833892 0.432616062191 0.602949840634 0.736383742939 0.779897210393 0.905873480236 1.1205785069 1.3718232554 1.81641055023
106 1060 -0.606209546383 -0.0581680802584 0.0269104129312 0.783995531541 0.191055691732 0.404500729433 0.581869963505 0.710817721219 0.765600219197 0.903059718869 1.12058549015 1.34484123996 1.86817345084
107 1070 -0.614680496264 -0.051375446215 0.0312550548723 0.796279083178 0.191055691732 0.404500729433 0.581869963505 0.710817721219 0.765600219197 0.903059718869 1.12058549015 1.34484123996 1.86817345084
108 1080 -0.620520971504 -0.0481347057764 0.0251251579002 0.80192169043 0.188560414535 0.390679374415 0.586706731545 0.702964412808 0.748478502297 0.961270141214 1.12703165087 1.32512694381 1.86091609964
109 1090 -0.637029617955 -0.0382357147796 0.0161795736098 0.808102427181 0.188560414535 0.390679374415 0.586706731545 0.702964412808 0.748478502297 0.961270141214 1.12703165087 1.32512694381 1.86091609964
110 1100 -0.633103334901 -0.00389696849586 0.000890285070627 0.807161328761 0.178168372868 0.39934532021 0.583442262265 0.681531818686 0.742663380683 1.02703945035 1.14237845959 1.3137573226 1.83481418015
111 1110 -0.637409019833 -0.0104644953507 0.1253466659 0.806226551625 0.178168372868 0.39934532021 0.583442262265 0.681531818686 0.742663380683 1.02703945035 1.14237845959 1.3137573226 1.83481418015
112 1120 -0.636188736942 -0.00144971269776 0.117876882283 0.802489844288 0.175217909347 0.399757494652 0.593158269099 0.676220666374 0.770835594941 1.00534611804 1.1372238837 1.32056092649 1.83257028628
113 1130 -0.637705172357 -0.0290395843996 0.00912952792949 0.795340122265 0.175217909347 0.399757494652 0.593158269099 0.676220666374 0.770835594941 1.00534611804 1.1372238837 1.32056092649 1.83257028628
114 1140 -0.584152352935 -0.0294284363693 0.00603194661236 0.785926760507 0.174695796727 0.406853827946 0.584788137305 0.689796225199 0.823301035229 1.02127389006 1.13711275848 1.32908062979 1.79048866078
115 1150 -0.584038930353 -0.00297682270487 0.0223632345087 0.769979212075 0.174695796727 0.406853827946 0.584788137305 0.689796225199 0.823301035229 1.02127389006 1.13711275848 1.32908062979 1.79048866078
116 1160 -0.591440715193 -0.0127507045182 0.0012896444364 0.767449243031 0.166523065853 0.408950896554 0.589890035251 0.676474144655 0.841578161161 1.03487541096 1.13448024992 1.3527870222 1.76157390654
117 1170 -0.601679245336 -0.0289362940432 0.00228944378884 0.771963371604 0.166523065853 0.408950896554 0.589890035251 0.676474144655 0.841578161161 1.03487541096 1.13448024992 1.3527870222 1.76157390654
118 1180 -0.579843225914 -0.0241094136373 0.0049856665864 0.751549767533 0.165633729649 0.419094475186 0.593702232942 0.67563288526 0.823600315801 1.04918283073 1.13808364746 1.35667337905 1.753015691
119 1190 -0.572808598944 -0.0316274911587 0.00831794796264 0.741514303579 0.165633729649 0.419094475186 0.593702232942 0.67563288526 0.823600315801 1.04918283073 1.13808364746 1.35667337905 1.753015691
120 1200 -0.570404548833 -0.0222372009856 0.00964230662705 0.735036962692 0.164854604703 0.425275376672 0.597280897975 0.682025010102 0.820257318812 1.07546567607 1.13454965234 1.37444446981 1.72171781199
121 1210 -0.573350180526 -0.0174271360939 0.00423327083195 0.73926867078 0.164854604703 0.425275376672 0.597280897975 0.682025010102 0.820257318812 1.07546567607 1.13454965234 1.37444446981 1.72171781199
122 1220 -0.584572454558 -0.00711939173558 0.0326252215259 0.740509859548 0.161593415095 0.412157051668 0.612914753029 0.63918872323 0.807650149486 1.13016560339 1.15014108681 1.36176075367 1.70675056459
123 1230 -0.581093644805 -0.018103277738 0.0127491024204 0.741142821829 0.161593415095 0.412157051668 0.612914753029 0.63918872323 0.807650149486 1.13016560339 1.15014108681 1.36176075367 1.70675056459
124 1240 -0.584354588398 -0.0087645279766 0.00938416076647 0.740593323039 0.161967645417 0.416398089327 0.614309381229 0.672631085161 0.795545112147 1.11323630043 1.1498632187 1.39172072931 1.68502564499
125 1250 -0.581262087112 -0.00557485150958 0.00424351576919 0.713464784652 0.161967645417 0.416398089327 0.614309381229 0.672631085161 0.795545112147 1.11323630043 1.1498632187 1.39172072931 1.68502564499
126 1260 -0.613611944792 -0.00424178638447 0.0051342512154 0.635821010933 0.150594792666 0.430788908248 0.58377730722 0.679285354098 0.888075522326 1.12737587548 1.17198665391 1.36357174934 1.64224920695
127 1270 -0.624358602402 -0.00765439639217 0.0181011508992 0.627254198251 0.150594792666 0.430788908248 0.58377730722 0.679285354098 0.888075522326 1.12737587548 1.17198665391 1.36357174934 1.64224920695
128 1280 -0.656613415302 -0.0173362523084 0.0269575749744 0.616662462118 0.139610753743 0.426241913389 0.58464121997 0.64752981762 0.874872334213 1.08188413351 1.28752166095 1.37665777941 1.59654404868
129 1290 -0.700026865162 -0.00351440942639 0.032766412365 0.605506640786 0.139610753743 0.426241913389 0.58464121997 0.64752981762 0.874872334213 1.08188413351 1.28752166095 1.37665777941 1.59654404868
130 1300 -0.71959741443 -0.0276281251711 0.0182427352203 0.60632756764 0.123992748928 0.427792276186 0.566210807084 0.663551570468 0.860027576538 1.07334688344 1.31947569306 1.34565309751 1.61158458478
131 1310 -0.732003297433 -0.0231185883049 0.000685818935728 0.593315267235 0.123992748928 0.427792276186 0.566210807084 0.663551570468 0.860027576538 1.07334688344 1.31947569306 1.34565309751 1.61158458478
132 1320 -0.729385521385 -0.0393849136361 0.00885828880883 0.572497636739 0.121870576349 0.436557342117 0.552991986863 0.677364726011 0.848412981188 1.08297118052 1.31431869798 1.35187356929 1.60695836548
133 1330 -0.756450166523 -0.00820762334186 0.00885951797651 0.572266555095 0.121870576349 0.436557342117 0.552991986863 0.677364726011 0.848412981188 1.08297118052 1.31431869798 1.35187356929 1.60695836548
134 1340 -0.777024871711 -0.014812379433 0.023551851628 0.566333189619 0.111410047231 0.429403911128 0.542165697466 0.670517114179 0.844808590119 1.05517369799 1.28203560802 1.38121896787 1.63743366714
135 1350 -0.789403403226 -0.0279692715596 0.0250399970106 0.584898118252 0.111410047231 0.429403911128 0.542165697466 0.670517114179 0.844808590119 1.05517369799 1.28203560802 1.38121896787 1.63743366714
136 1360 -0.798884747999 -0.0316433478721 0.0067332596832 0.617604605053 0.102626142826 0.411796833305 0.533216683257 0.646805075621 0.8512790274 1.04046266968 1.26630739937 1.35491054714 1.69430187269
137 1370 -0.817877320638 -0.02412654181 0.00521937041588 0.670494008589 0.102626142826 0.411796833305 0.533216683257 0.646805075621 0.8512790274 1.04046266968 1.26630739937 1.35491054714 1.69430187269
138 1380 -0.821515620964 -0.0503226895726 0.00486585800451 0.679720391215 0.0951195460703 0.383223837747 0.525204982799 0.65614287998 0.798924748912 1.01487352666 1.2557456455 1.33767851427 1.76158963609
139 1390 -0.825516223488 -0.0476650398842 0.00400703479681 0.679055978138 0.0951195460703 0.383223837747 0.525204982799 0.65614287998 0.798924748912 1.01487352666 1.2557456455 1.33767851427 1.76158963609
140 1400 -0.827325348275 -0.0745938620549 0.00912643809282 0.66282414233 0.0915467180096 0.380186702872 0.506135297652 0.67906328985 0.827849486992 1.00321541095 1.23072498605 1.33468913961 1.77254685515
