%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=133940, Tue Jun 23 14:58:23 2015
17 153 -0.355421332563 -0.00426271511447 0.0370788496468 0.295295926236 0.674936594323 0.838049963898 0.910743862726 0.995402733218 1.17575414675 1.28041167336
18 162 -0.368153192501 -0.0640018332404 0.0194364108374 0.374080176624 0.632570235364 0.774627530769 0.907793341885 1.01343441729 1.22475908324 1.28399151252
19 171 -0.396235450165 -0.0407630276485 0.0167194884617 0.367452621931 0.632570235364 0.774627530769 0.907793341885 1.01343441729 1.22475908324 1.28399151252
20 180 -0.457572498984 -0.0131570249034 0.0258062048253 0.372867020616 0.61055588057 0.732139949912 0.910207552643 1.00235994136 1.22514230383 1.32552469041
21 189 -0.520173339353 -0.0207174148096 0.0817555152018 0.428497269983 0.61055588057 0.732139949912 0.910207552643 1.00235994136 1.22514230383 1.32552469041
22 198 -0.448192329398 -0.0601070218183 0.0361787444464 0.399632002098 0.56658414298 0.787071007273 0.831420573452 0.98451680026 1.19066332453 1.4075826747
23 207 -0.407546608583 -0.0583040089453 0.00989547087601 0.37925555092 0.56658414298 0.787071007273 0.831420573452 0.98451680026 1.19066332453 1.4075826747
24 216 -0.476584411104 -0.0418971425477 0.0417517452622 0.360748709086 0.60865783393 0.757768794947 0.855324396073 0.98817276539 1.16262152214 1.41264576383
25 225 -0.478771979703 -0.0494071080425 0.00532984720738 0.363083472475 0.60865783393 0.757768794947 0.855324396073 0.98817276539 1.16262152214 1.41264576383
26 234 -0.479752047314 -0.0395610722006 0.0356585426221 0.373245406241 0.567598763942 0.723173870071 0.857016940829 1.0021530603 1.17663521291 1.42533925064
27 243 -0.474086810952 -0.0192301715968 0.0694258993937 0.392764755259 0.567598763942 0.723173870071 0.857016940829 1.0021530603 1.17663521291 1.42533925064
28 252 -0.443524291981 -0.0789594303447 0.023187028679 0.415909042526 0.589086114427 0.695207192587 0.94307778394 1.00017863375 1.11594992812 1.42638257881
29 261 -0.456253221517 -0.1939182477 0.0548071306822 0.450785611233 0.589086114427 0.695207192587 0.94307778394 1.00017863375 1.11594992812 1.42638257881
30 270 -0.389620906198 -0.155347355403 0.0371438456978 0.448404818959 0.613075317113 0.707957618516 0.934536436949 0.960508861753 1.07760210827 1.47165646015
31 279 -0.393898159586 -0.15914578602 0.0246096494797 0.450050911049 0.613075317113 0.707957618516 0.934536436949 0.960508861753 1.07760210827 1.47165646015
32 288 -0.39279440673 -0.151851677699 0.0566692083276 0.406001996948 0.641120063466 0.728036125407 0.904364443691 0.960110867882 1.07464845221 1.47118022106
33 297 -0.405669711019 -0.138630533717 0.0123066121318 0.400637033955 0.641120063466 0.728036125407 0.904364443691 0.960110867882 1.07464845221 1.47118022106
34 306 -0.402706896042 -0.00193390460574 0.0280180071373 0.460684545968 0.662650007244 0.717809755423 0.878842904318 0.979160169545 1.05787412987 1.48169732408
35 315 -0.426780534827 -0.0718601342821 0.0399824727402 0.487426240292 0.662650007244 0.717809755423 0.878842904318 0.979160169545 1.05787412987 1.48169732408
36 324 -0.463278277652 -0.106722606265 0.0514647188951 0.533347315463 0.639724589958 0.67398601253 0.885167280269 0.967081706014 1.02573968425 1.53804592386
37 333 -0.47236085014 -0.0682008217532 0.00553659898009 0.515736801834 0.639724589958 0.67398601253 0.885167280269 0.967081706014 1.02573968425 1.53804592386
38 342 -0.476176748928 -0.0983670953169 0.0272630498141 0.506206275006 0.626459850769 0.674492139078 0.892729541066 0.955964924689 1.04992084326 1.52952269086
39 351 -0.456215804616 -0.106061894531 0.0724507240261 0.475506722383 0.626459850769 0.674492139078 0.892729541066 0.955964924689 1.04992084326 1.52952269086
40 360 -0.489232202455 -0.0786308643194 0.0619810271759 0.459582102647 0.597464517016 0.699151609242 0.899140686005 0.979589903894 1.02044416755 1.53129570171
41 369 -0.501239880232 -0.0788534527568 0.053725904116 0.524533500379 0.597464517016 0.699151609242 0.899140686005 0.979589903894 1.02044416755 1.53129570171
42 378 -0.485131173694 -0.102840028812 0.0568833436065 0.527451395317 0.546750788906 0.686879481073 0.89168194986 0.978985002019 1.02288227613 1.55867368894
43 387 -0.486259566023 -0.115866677774 0.0956943723127 0.577674801248 0.546750788906 0.686879481073 0.89168194986 0.978985002019 1.02288227613 1.55867368894
44 396 -0.502489235117 -0.0862154154903 0.0711859282155 0.588811346289 0.505922167126 0.682451216063 0.857371818181 0.97031329341 0.992335059937 1.61770822627
45 405 -0.523532777468 -0.096024216609 0.0705463872026 0.591616680285 0.505922167126 0.682451216063 0.857371818181 0.97031329341 0.992335059937 1.61770822627
46 414 -0.497868027413 -0.093117407043 0.0337896402364 0.58900575317 0.488043456597 0.703685796156 0.813017082331 0.974749077259 1.00162271465 1.62857584487
47 423 -0.511652551895 -0.00239857404026 0.0615607392467 0.608745072928 0.488043456597 0.703685796156 0.813017082331 0.974749077259 1.00162271465 1.62857584487
48 432 -0.514296423186 -0.061948742111 0.00382594398559 0.623306335735 0.511268175949 0.66193624205 0.782495278427 0.971557283974 1.00878013677 1.65123756091
49 441 -0.536821470845 -0.0161908048459 0.00189472923079 0.611197410523 0.511268175949 0.66193624205 0.782495278427 0.971557283974 1.00878013677 1.65123756091
50 450 -0.581399178186 -0.0428552313785 0.00158739450326 0.674594022182 0.485567408599 0.641180600195 0.739036132565 0.977761148308 1.00230872525 1.68709741288
51 459 -0.571240054377 -0.0257551606829 0.00728202269906 0.66469214302 0.485567408599 0.641180600195 0.739036132565 0.977761148308 1.00230872525 1.68709741288
52 468 -0.562666388093 -0.0118013537924 0.00312572298351 0.657149893515 0.500022322378 0.689045184239 0.751196959312 0.993803083686 1.01090158045 1.64357262237
53 477 -0.580353166675 -0.0205486040439 0.04164807046 0.632770114411 0.500022322378 0.689045184239 0.751196959312 0.993803083686 1.01090158045 1.64357262237
54 486 -0.605131721759 -0.0184625836269 0.00427709165769 0.640007905163 0.488742655968 0.662980846189 0.705640662653 0.988383211447 1.00678109679 1.68319598369
55 495 -0.63967492488 -0.079138670567 0.00311848235687 0.591254481397 0.488742655968 0.662980846189 0.705640662653 0.988383211447 1.00678109679 1.68319598369
56 504 -0.666283254463 -0.00766840718699 0.0320346080345 0.650298767343 0.494339859915 0.580000065255 0.68325259735 0.959107214689 1.00374223938 1.73925523804
57 513 -0.699997875966 -0.00829859172723 0.227065913001 0.677195347399 0.494339859915 0.580000065255 0.68325259735 0.959107214689 1.00374223938 1.73925523804
58 522 -0.704953952778 -0.00721186446087 0.0113039297851 0.691310329967 0.505901869094 0.546577167927 0.688984295478 0.918763308558 1.00230343746 1.76688402026
59 531 -0.698301578749 -0.0194175806684 0.00633274414114 0.687245712809 0.505901869094 0.546577167927 0.688984295478 0.918763308558 1.00230343746 1.76688402026
60 540 -0.690862988738 -0.00170930293769 0.0514688266002 0.672193753781 0.481074799612 0.560620400315 0.709661223481 0.949992120849 1.0053616923 1.74281828938
61 549 -0.721178288478 -0.00502217090689 0.0665411228573 0.726592320872 0.481074799612 0.560620400315 0.709661223481 0.949992120849 1.0053616923 1.74281828938
62 558 -0.735028139857 -0.0391144957609 0.0171953967198 0.719927648871 0.437269770877 0.52092612499 0.747359445523 0.959449887186 1.00759438273 1.74444674692
63 567 -0.728162546931 -0.0877955128502 0.0278641012047 0.731028409055 0.437269770877 0.52092612499 0.747359445523 0.959449887186 1.00759438273 1.74444674692
64 576 -0.752491699127 -0.00664552056418 0.0816815652836 0.736139830504 0.423843598856 0.504077106591 0.740253976947 0.926492660777 1.0100429963 1.77192308498
65 585 -0.75334694932 -0.00103924930169 0.106308781113 0.727971217054 0.423843598856 0.504077106591 0.740253976947 0.926492660777 1.0100429963 1.77192308498
66 594 -0.757952883309 -0.00781432181174 0.0184591592523 0.743229618231 0.414368770851 0.498531147591 0.721341136288 0.949362796179 1.00284553827 1.7755121203
67 603 -0.768721551949 -0.00205399345721 0.0117824970713 0.681962187429 0.414368770851 0.498531147591 0.721341136288 0.949362796179 1.00284553827 1.7755121203
68 612 -0.775417696424 -0.0174273649189 0.0269126973037 0.664476097405 0.430025358743 0.477759226626 0.741688545014 1.00762023791 1.06800193865 1.69729070274
69 621 -0.779749547048 -0.0143744620108 0.0257467832655 0.668471968055 0.430025358743 0.477759226626 0.741688545014 1.00762023791 1.06800193865 1.69729070274
70 630 -0.80420581785 -0.00365494836381 0.000232665963856 0.711075747462 0.391934833735 0.454065675421 0.722275463715 0.992193219796 1.06669269409 1.73096762361
71 639 -0.796733263102 -0.0228032748569 0.036787788025 0.701014304126 0.391934833735 0.454065675421 0.722275463715 0.992193219796 1.06669269409 1.73096762361
72 648 -0.796437901724 -0.0244805737325 0.026941077139 0.680778384763 0.405176568282 0.448478777699 0.748913069483 0.948076665494 1.08844671159 1.72923750283
73 657 -0.800216031507 -0.0404141084657 0.0308487505132 0.668752121029 0.405176568282 0.448478777699 0.748913069483 0.948076665494 1.08844671159 1.72923750283
74 666 -0.828843459118 -0.0384559077402 0.0704038345757 0.687592351983 0.387158249663 0.425314515905 0.736894357448 0.976474464684 1.07888959252 1.73455977851
75 675 -0.836499385814 -0.0440759758623 0.034210340265 0.675308398038 0.387158249663 0.425314515905 0.736894357448 0.976474464684 1.07888959252 1.73455977851
76 684 -0.82474951021 -0.0761672896253 0.0881350105528 0.681585449165 0.413014784083 0.460290892061 0.685711265786 0.980956728337 1.10597088254 1.72101814252
77 693 -0.82166987512 -0.0530215554631 0.10645179644 0.697909769259 0.413014784083 0.460290892061 0.685711265786 0.980956728337 1.10597088254 1.72101814252
78 702 -0.827945130885 -0.0391005989306 0.102303014636 0.711288998695 0.401187227328 0.443321045854 0.678829969555 0.988733411544 1.09249448074 1.73509860867
79 711 -0.818219035493 -0.0153924864672 0.117577170152 0.703440235741 0.401187227328 0.443321045854 0.678829969555 0.988733411544 1.09249448074 1.73509860867
80 720 -0.794194310183 -0.023426296463 0.145732453638 0.685503735538 0.411968142929 0.491196413048 0.68603118641 0.975878637495 1.12505028807 1.70302445035
81 729 -0.813749182861 -0.0473701971477 0.104427405319 0.679475058813 0.411968142929 0.491196413048 0.68603118641 0.975878637495 1.12505028807 1.70302445035
82 738 -0.814023050401 -0.000480638416521 0.131616438828 0.666594529176 0.393021380305 0.491515453298 0.68817847934 0.977696017395 1.10616182925 1.71781071118
83 747 -0.824635998271 -0.0792127463478 0.0562136656256 0.673771150868 0.393021380305 0.491515453298 0.68817847934 0.977696017395 1.10616182925 1.71781071118
84 756 -0.84363590912 -0.0417289343865 0.00419381638719 0.682872006778 0.361005799332 0.514049482245 0.754060718811 0.988396251604 1.08045972734 1.70073513588
85 765 -0.856765709615 -0.0199976736934 0.0803263897001 0.658446315846 0.361005799332 0.514049482245 0.754060718811 0.988396251604 1.08045972734 1.70073513588
86 774 -0.872954340162 -0.023319031037 0.0700482258076 0.652096671536 0.344669274448 0.49786092505 0.741771830651 0.963951754393 1.09921245294 1.71628702154
87 783 -0.887615116593 -0.00966337986525 0.0655892823645 0.610286459666 0.344669274448 0.49786092505 0.741771830651 0.963951754393 1.09921245294 1.71628702154
88 792 -0.895228757524 -0.0169750206748 0.0084888804667 0.64937305559 0.316800982836 0.484616996343 0.845372283036 0.967628922709 1.05657917921 1.702193853
89 801 -0.893095887081 -0.0277541863937 0.00541189900446 0.647139953057 0.316800982836 0.484616996343 0.845372283036 0.967628922709 1.05657917921 1.702193853
90 810 -0.895936675336 -0.00839473677512 0.0232350690895 0.705400508238 0.299896736801 0.436246685922 0.830972096337 0.985223180179 1.07881003571 1.70139364742
91 819 -0.909227951281 -0.021988597271 0.0364282970768 0.705877975434 0.299896736801 0.436246685922 0.830972096337 0.985223180179 1.07881003571 1.70139364742
92 828 -0.914098484016 -0.0260454368304 0.0381843947279 0.714077564686 0.270435660525 0.417290296906 0.769800421104 0.990959138318 1.03939608176 1.76005580727
93 837 -0.917251670831 -0.0190384289256 0.00190624184824 0.717228364848 0.270435660525 0.417290296906 0.769800421104 0.990959138318 1.03939608176 1.76005580727
94 846 -0.906894872419 -0.0240352447886 0.00402485373475 0.704759568993 0.281839085253 0.406478643789 0.791449971766 0.982439700029 1.0081889724 1.77406764699
95 855 -0.90660324365 -0.0358374925848 0.00310983439622 0.693440451499 0.281839085253 0.406478643789 0.791449971766 0.982439700029 1.0081889724 1.77406764699
96 864 -0.904210891202 -0.0592952571689 0.00900098770683 0.679464078871 0.292080101929 0.425460181179 0.802459281753 0.965592346224 1.03122678422 1.75895841049
97 873 -0.914693598013 -0.00729380992796 0.0154909898976 0.683503011224 0.292080101929 0.425460181179 0.802459281753 0.965592346224 1.03122678422 1.75895841049
98 882 -0.917748189946 -0.0206220770351 0.0106738778355 0.690628923508 0.272510508217 0.413558898934 0.780052568117 0.954174390429 1.01137271413 1.79245683819
99 891 -0.919642502619 -0.0164097158728 0.0683623269538 0.67271926101 0.272510508217 0.413558898934 0.780052568117 0.954174390429 1.01137271413 1.79245683819
100 900 -0.922221428276 -0.0484071758371 0.0772294014188 0.67767327748 0.267498053813 0.427251858884 0.77562417776 0.952275176094 1.00033518808 1.79911346937
101 909 -0.921282613329 -0.0285864076404 0.0159405081956 0.65189105841 0.267498053813 0.427251858884 0.77562417776 0.952275176094 1.00033518808 1.79911346937
102 918 -0.925041286287 -0.0459538403832 0.0250586343205 0.661702754406 0.265058015274 0.428662635284 0.760813447337 0.957301795183 1.04856180034 1.77517517891
103 927 -0.928252662946 -0.039263267884 0.0224110968183 0.648503681432 0.265058015274 0.428662635284 0.760813447337 0.957301795183 1.04856180034 1.77517517891
104 936 -0.924456437272 -0.0343302952328 0.0301216876054 0.620714476463 0.265310248805 0.415261133663 0.735584283963 0.965429322369 1.08851888769 1.7604423531
105 945 -0.924134490801 -0.0067254855657 0.00594302765176 0.602022889419 0.265310248805 0.415261133663 0.735584283963 0.965429322369 1.08851888769 1.7604423531
106 954 -0.920767262853 -0.0107977476392 0.000211758656105 0.610305976244 0.269460172577 0.409381731537 0.749547184108 0.96213842774 1.14709443702 1.71943037966
107 963 -0.906950684884 -3.31316028085e-05 0.0790227857973 0.643744217633 0.269460172577 0.409381731537 0.749547184108 0.96213842774 1.14709443702 1.71943037966
108 972 -0.903238803582 -0.000757892311635 0.0246857348819 0.650099101646 0.286443071728 0.414975764812 0.705589983696 0.949313387282 1.20764330914 1.69949698052
109 981 -0.90732175631 -0.000748983439681 0.0529804431201 0.679599407448 0.286443071728 0.414975764812 0.705589983696 0.949313387282 1.20764330914 1.69949698052
110 990 -0.902474728903 -0.0946631555956 0.002992780591 0.687361591378 0.283528944066 0.39992096161 0.676990422799 0.949706939433 1.20176612084 1.71906179347
111 999 -0.889496374801 -0.0556398712497 0.0326734652825 0.689447294082 0.283528944066 0.39992096161 0.676990422799 0.949706939433 1.20176612084 1.71906179347
112 1008 -0.881132431299 -0.00838120288683 0.0752788084959 0.707873214991 0.288172758735 0.385309858367 0.63429202288 0.983160028628 1.24288309552 1.68961663488
113 1017 -0.879183034781 -0.0400504837806 0.00553006317458 0.758930337502 0.288172758735 0.385309858367 0.63429202288 0.983160028628 1.24288309552 1.68961663488
114 1026 -0.849996982289 -0.000459516747925 0.0893500342725 0.7923849266 0.276830920991 0.375829176055 0.535389532614 0.981464469456 1.25275620058 1.72127990666
115 1035 -0.847330663841 -0.0289895385277 0.0197897495035 0.808947855698 0.276830920991 0.375829176055 0.535389532614 0.981464469456 1.25275620058 1.72127990666
116 1044 -0.833706421685 -0.0279434773379 0.0425082872837 0.807551239354 0.258259224119 0.359088083371 0.473120686269 0.986100197018 1.23693300389 1.75445657772
117 1053 -0.841728024912 -0.0201825065842 0.0615842392356 0.8138135492 0.258259224119 0.359088083371 0.473120686269 0.986100197018 1.23693300389 1.75445657772
118 1062 -0.84779739868 -0.0198129530654 0.054236514483 0.796438622885 0.252456894889 0.34996145466 0.433207383061 0.981704525694 1.23326369475 1.77241099725
119 1071 -0.85877053385 -0.0247117040902 0.0204458393036 0.835545722706 0.252456894889 0.34996145466 0.433207383061 0.981704525694 1.23326369475 1.77241099725
120 1080 -0.871788746067 -0.00688583049307 0.0133032228981 0.848075781548 0.226238384389 0.31973354673 0.353132485689 0.941661935555 1.13904612936 1.88088564628
121 1089 -0.875626310131 -0.0907943385406 0.00499290577208 0.855109366117 0.226238384389 0.31973354673 0.353132485689 0.941661935555 1.13904612936 1.88088564628
122 1098 -0.882900045822 -0.0169702064598 0.014827621011 0.839263692079 0.229951438258 0.302052397965 0.348227549098 0.953322235561 1.13821871345 1.87889838323
123 1107 -0.878136396859 -0.00505352077097 0.042176192222 0.835207324312 0.229951438258 0.302052397965 0.348227549098 0.953322235561 1.13821871345 1.87889838323
124 1116 -0.875010999568 -0.00316930849616 0.0041902188712 0.842177491043 0.23589001177 0.299834513663 0.350643703358 0.957861520614 1.12495200235 1.88374320431
125 1125 -0.86553403529 -0.00867853032256 0.0212819334778 0.834482811283 0.23589001177 0.299834513663 0.350643703358 0.957861520614 1.12495200235 1.88374320431
126 1134 -0.881045709751 -0.00109261622291 0.0426737866152 0.837282995586 0.230371157724 0.311717182742 0.372110703266 0.965560918766 1.16538704817 1.84955678267
127 1143 -0.876077766496 -0.117576781818 0.00656658924303 0.831846843873 0.230371157724 0.311717182742 0.372110703266 0.965560918766 1.16538704817 1.84955678267
128 1152 -0.865993677345 -0.044887324212 0.0671467807364 0.830771874945 0.235801711216 0.33679812987 0.380413105522 0.971644858099 1.1589413767 1.84364085357
129 1161 -0.855598314789 -0.0468798212932 0.0861865895587 0.825492157218 0.235801711216 0.33679812987 0.380413105522 0.971644858099 1.1589413767 1.84364085357
130 1170 -0.850916349271 -0.0798286509139 0.00572919852266 0.812481785525 0.246469252851 0.34193526808 0.416604416976 0.980767122287 1.19023877914 1.80836982945
131 1179 -0.842293860037 -0.0387722345186 0.0267790648236 0.801346178559 0.246469252851 0.34193526808 0.416604416976 0.980767122287 1.19023877914 1.80836982945
132 1188 -0.834721483491 -0.00240754582451 0.000577605392505 0.779463542708 0.266129801353 0.366024557582 0.464756315281 0.997091664422 1.21320892344 1.76440778742
133 1197 -0.824657378434 -0.0157590660181 0.0187339428389 0.765934399228 0.266129801353 0.366024557582 0.464756315281 0.997091664422 1.21320892344 1.76440778742
134 1206 -0.825676026193 -0.0296742615796 0.00951702950482 0.749423681297 0.275485213462 0.412208180744 0.476476743973 0.996974721982 1.22367042114 1.74236457996
135 1215 -0.828216658325 -0.0107222383081 0.00263499463845 0.739512747221 0.275485213462 0.412208180744 0.476476743973 0.996974721982 1.22367042114 1.74236457996
136 1224 -0.817953701321 -0.0348992781028 0.0735627533598 0.72869309378 0.286588144819 0.439099641369 0.499586008608 0.980537280561 1.28718163891 1.69032027441
137 1233 -0.792199026452 -0.0519220966085 0.00628633388431 0.721430026766 0.286588144819 0.439099641369 0.499586008608 0.980537280561 1.28718163891 1.69032027441
138 1242 -0.781534115481 -0.0577065381039 0.00524757994065 0.693493140781 0.301875864211 0.466811310892 0.566296984449 0.979613236851 1.33917639418 1.61778564077
139 1251 -0.775289712739 -0.0161607807523 0.115615846285 0.695811091977 0.301875864211 0.466811310892 0.566296984449 0.979613236851 1.33917639418 1.61778564077
140 1260 -0.803352281366 -0.076668354573 0.00969080235331 0.71434076909 0.279867833218 0.44468114793 0.564825870801 0.947504438509 1.41167902785 1.58565509163
141 1269 -0.81422529647 -0.118366942675 0.0326495049313 0.691126811178 0.279867833218 0.44468114793 0.564825870801 0.947504438509 1.41167902785 1.58565509163
142 1278 -0.797395904516 -0.13055831978 0.076792214763 0.693359748928 0.308808394921 0.46609354338 0.570060593914 0.913866192356 1.4187750321 1.58567055029
143 1287 -0.79411319058 -0.130617398344 0.0571156161938 0.693146512327 0.308808394921 0.46609354338 0.570060593914 0.913866192356 1.4187750321 1.58567055029
144 1296 -0.795851750025 -0.115269411245 0.0823104395301 0.6846282759 0.309619567077 0.491669836489 0.656961500526 0.907986914609 1.34808370534 1.60904573231
145 1305 -0.800474734698 -0.136066248713 0.0993221859539 0.647919988218 0.309619567077 0.491669836489 0.656961500526 0.907986914609 1.34808370534 1.60904573231
146 1314 -0.787947333289 -0.00493277002958 0.102671423329 0.628023687397 0.326749664806 0.512205926618 0.709363684943 0.917875227021 1.25706279178 1.64468267849
147 1323 -0.77068039824 -0.15613386174 0.00694856689879 0.589242448784 0.326749664806 0.512205926618 0.709363684943 0.917875227021 1.25706279178 1.64468267849
148 1332 -0.767608121409 -0.0766570795035 0.139118201462 0.607818230434 0.341674087687 0.523160795564 0.71599849219 0.891473098754 1.24261573292 1.66074971427
149 1341 -0.746297060896 -0.0927717106807 0.149220947564 0.613431895669 0.341674087687 0.523160795564 0.71599849219 0.891473098754 1.24261573292 1.66074971427
150 1350 -0.755391750196 -0.0714174369883 0.152045904161 0.599753809727 0.34353864524 0.563842470276 0.72318597649 0.900373758716 1.20903852868 1.66391641681
151 1359 -0.738883865347 -0.0856073351309 0.162089348269 0.595807232315 0.34353864524 0.563842470276 0.72318597649 0.900373758716 1.20903852868 1.66391641681
152 1368 -0.742471730487 -0.0567947094257 0.177753733711 0.605365624345 0.317427791686 0.572641297002 0.744163409687 0.908443242628 1.1932526492 1.66385737124
153 1377 -0.765479141967 -0.0169466753987 0.189341868615 0.597525459145 0.317427791686 0.572641297002 0.744163409687 0.908443242628 1.1932526492 1.66385737124
154 1386 -0.792798635206 -0.0336876079145 0.168603771012 0.632058828169 0.31961088656 0.535963506882 0.719899999966 0.870673555449 1.17335160655 1.71974113103
155 1395 -0.797911275764 -0.0296628650721 0.0803889526431 0.606092236077 0.31961088656 0.535963506882 0.719899999966 0.870673555449 1.17335160655 1.71974113103
156 1404 -0.791040560954 -0.00815343493647 0.0959320575544 0.615440957488 0.324551193915 0.52816003392 0.726165073931 0.856597208517 1.1506484639 1.74087538939
157 1413 -0.798115630664 -0.00492320266436 0.0742444235742 0.635817903931 0.324551193915 0.52816003392 0.726165073931 0.856597208517 1.1506484639 1.74087538939
158 1422 -0.78329143792 -0.0367097540252 0.0514081555739 0.648873341093 0.344576983632 0.515889741708 0.742153572932 0.877851534667 1.13183205219 1.73570315424
159 1431 -0.771893351137 -0.0774881136844 0.0360556305475 0.622015013954 0.344576983632 0.515889741708 0.742153572932 0.877851534667 1.13183205219 1.73570315424
160 1440 -0.783172096053 -0.102019125438 0.113268616505 0.605710005912 0.350303322143 0.528378861122 0.76454724066 0.881784058141 1.12286789777 1.7248754846
161 1449 -0.804805650302 -6.31925058368e-05 0.0897124814108 0.600142140378 0.350303322143 0.528378861122 0.76454724066 0.881784058141 1.12286789777 1.7248754846
162 1458 -0.817694720962 -0.245229289525 0.0330923608374 0.545625543142 0.321824861868 0.501628971341 0.781202355258 0.882706236831 1.17095978659 1.6982941121
163 1467 -0.82255642699 -0.239534463955 0.0346842070644 0.533413121162 0.321824861868 0.501628971341 0.781202355258 0.882706236831 1.17095978659 1.6982941121
164 1476 -0.816326328137 -0.20210945449 0.05907808565 0.524415565215 0.320355580542 0.511407630749 0.781102829082 0.889765333611 1.20381532112 1.6687897505
165 1485 -0.811861915224 -0.179156998564 0.0641621753841 0.493938228079 0.320355580542 0.511407630749 0.781102829082 0.889765333611 1.20381532112 1.6687897505
166 1494 -0.815871548203 -0.193225675089 0.0314483032603 0.471866158673 0.318918324 0.494795582552 0.781718228369 0.905441794824 1.24222127577 1.63690149482
167 1503 -0.791666902895 -0.244777459142 0.122539273037 0.435374464782 0.318918324 0.494795582552 0.781718228369 0.905441794824 1.24222127577 1.63690149482
168 1512 -0.78594214452 -0.234397235971 0.0170885007966 0.42754885006 0.321403727615 0.51431928926 0.697389729857 0.899751942456 1.31012234155 1.61859468968
169 1521 -0.808174121071 -0.0130162295585 0.273448476818 0.450901828785 0.321403727615 0.51431928926 0.697389729857 0.899751942456 1.31012234155 1.61859468968
170 1530 -0.808332532051 -0.0554319134055 0.229180142291 0.462927019316 0.315856353452 0.487335538349 0.716444319479 0.900952822708 1.31892388629 1.61188404284
171 1539 -0.81583233753 -0.0376224408842 0.249231445415 0.386058128426 0.315856353452 0.487335538349 0.716444319479 0.900952822708 1.31892388629 1.61188404284
172 1548 -0.799964699087 -0.0647568279072 0.182057203063 0.414197571391 0.315385647244 0.475368867907 0.660031625915 0.953696919611 1.3921693122 1.54636392141
173 1557 -0.770707043596 -0.0454375438937 0.106278132419 0.499765832255 0.315385647244 0.475368867907 0.660031625915 0.953696919611 1.3921693122 1.54636392141
174 1566 -0.757502523588 -0.0513608935343 0.0576856622268 0.592706707924 0.315437343424 0.419757192177 0.553175907294 0.957108592542 1.41513917001 1.5810198826
175 1575 -0.780271599357 -0.0285373914129 0.0287402157896 0.662516993815 0.315437343424 0.419757192177 0.553175907294 0.957108592542 1.41513917001 1.5810198826
176 1584 -0.797946089004 -0.0356337977999 0.0234158377283 0.602918535356 0.295425121627 0.385360700413 0.519117793061 0.967963672576 1.33924484466 1.66259057487
177 1593 -0.800228921941 -0.0413993999061 0.0114466333915 0.602185924337 0.295425121627 0.385360700413 0.519117793061 0.967963672576 1.33924484466 1.66259057487
