%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=783429, Tue Jun 30 18:08:17 2015
15 135 -0.274332667345 -0.0735772158504 0.0099728512388 0.246185110347 0.730025410893 0.794058479002 0.901746298759 1.02778441186 1.17153839899 1.26275279706
16 144 -0.274309575419 -0.00423666090061 0.00277407807988 0.26681414407 0.738040092734 0.83375638609 0.922415000096 0.99861668556 1.14565039465 1.26473221131
17 153 -0.275748345541 -0.0364271477785 0.0435107199025 0.283447457247 0.738040092734 0.83375638609 0.922415000096 0.99861668556 1.14565039465 1.26473221131
18 162 -0.36042316827 -0.0209691299978 0.0491912171346 0.292466286378 0.73549951199 0.786548993616 0.918700895079 0.993894106662 1.22347415643 1.2294939232
19 171 -0.362481979939 -0.000518067720418 0.0167479438901 0.301017902123 0.73549951199 0.786548993616 0.918700895079 0.993894106662 1.22347415643 1.2294939232
20 180 -0.392558187469 -0.0548732263858 0.027914140265 0.289244753567 0.750319747987 0.764444237689 0.904303282828 1.0079462201 1.21303752936 1.2439715534
21 189 -0.397276824277 -0.0110798673434 0.0689542047587 0.328613019508 0.750319747987 0.764444237689 0.904303282828 1.0079462201 1.21303752936 1.2439715534
22 198 -0.514613502953 -0.0236912395643 0.0489258156536 0.351512579898 0.678514877215 0.754093830711 0.898565753559 1.00006464014 1.21971046059 1.29449478573
23 207 -0.431963759865 -0.0696186290116 0.0173109022563 0.349130838602 0.678514877215 0.754093830711 0.898565753559 1.00006464014 1.21971046059 1.29449478573
24 216 -0.409088218974 -0.0247312233286 0.0193509873074 0.348344407566 0.694675082741 0.758755183998 0.857845614412 1.05765856646 1.22060586432 1.26384242799
25 225 -0.33773685435 -0.00161900426975 0.0186638490437 0.330822652239 0.694675082741 0.758755183998 0.857845614412 1.05765856646 1.22060586432 1.26384242799
26 234 -0.340972570553 -0.101279139339 0.00729679014839 0.383566020518 0.695899732527 0.74901040598 0.835686360357 1.04415805857 1.17616646893 1.33517851511
27 243 -0.406958185886 -0.0090774522314 0.0226273880982 0.322562593221 0.695899732527 0.74901040598 0.835686360357 1.04415805857 1.17616646893 1.33517851511
28 252 -0.442760360073 -0.0118564886105 0.0150894365 0.263153703649 0.652190086541 0.706053871602 0.877219657043 1.04135587645 1.16151906799 1.36860260412
29 261 -0.438040515103 -0.0387546981264 0.002654802932 0.243058402006 0.652190086541 0.706053871602 0.877219657043 1.04135587645 1.16151906799 1.36860260412
30 270 -0.449383687917 -0.0550533727194 0.000532991002638 0.222004961233 0.627253744341 0.692270515134 0.948737614341 1.07217734487 1.13100375607 1.3410732486
31 279 -0.443362827699 -0.0400024416826 0.00371967460964 0.234096589637 0.627253744341 0.692270515134 0.948737614341 1.07217734487 1.13100375607 1.3410732486
32 288 -0.452129109759 -0.0170469268619 0.048438670682 0.27580380634 0.619156893542 0.671398810144 0.941361444338 1.04154929077 1.20426515975 1.32084348427
33 297 -0.446933915583 -0.130535421135 0.00880387707896 0.267204052257 0.619156893542 0.671398810144 0.941361444338 1.04154929077 1.20426515975 1.32084348427
34 306 -0.389359774335 -0.0264317254897 0.0247394042527 0.240092708996 0.657438310835 0.719437170935 0.931898786184 1.04038453929 1.17009039588 1.31538517276
35 315 -0.417290262494 -0.0698052764549 0.018162936512 0.241803097092 0.657438310835 0.719437170935 0.931898786184 1.04038453929 1.17009039588 1.31538517276
36 324 -0.420340315146 -0.00962245021298 0.00655180412446 0.220241526619 0.648755896885 0.693375745307 0.929725341275 1.06995313187 1.10716504016 1.36504304742
37 333 -0.451112883728 -0.0607998360351 0.0131609133633 0.203225829811 0.648755896885 0.693375745307 0.929725341275 1.06995313187 1.10716504016 1.36504304742
38 342 -0.450457893038 -0.0638372373103 0.0104376564161 0.254173214681 0.580274733096 0.696520406414 0.953822515551 1.06318059276 1.13027862211 1.36399429251
39 351 -0.467680029755 -0.00408976107704 0.0222316986397 0.272326584843 0.580274733096 0.696520406414 0.953822515551 1.06318059276 1.13027862211 1.36399429251
40 360 -0.492595415074 -0.0198723573689 0.0798508347039 0.197780075346 0.573986396545 0.748910348721 0.954262411474 1.02841302884 1.17966253364 1.3228072819
41 369 -0.519387137678 -0.0832806741598 0.110471870752 0.31164486002 0.573986396545 0.748910348721 0.954262411474 1.02841302884 1.17966253364 1.3228072819
42 378 -0.51835716087 -0.0823208344365 0.0808915011613 0.317579385617 0.582745750109 0.806912079812 0.915782262697 0.973487375235 1.14985994665 1.37869052614
43 387 -0.486501765983 -0.0488610874992 0.0616589533239 0.320801552657 0.582745750109 0.806912079812 0.915782262697 0.973487375235 1.14985994665 1.37869052614
44 396 -0.479940984974 -0.0962156152831 0.0667610233508 0.292560324198 0.61103147767 0.808508877874 0.939389478118 0.988854722774 1.13508165882 1.35065069547
45 405 -0.47932244443 -0.0867990937429 0.103013361775 0.248278831495 0.61103147767 0.808508877874 0.939389478118 0.988854722774 1.13508165882 1.35065069547
46 414 -0.48642177938 -0.0787792435001 0.141786361789 0.268252509753 0.600685346697 0.824991979973 0.933186612689 0.938349586954 1.17518084628 1.35136158164
47 423 -0.488819770509 -0.0726459963033 0.119926884793 0.297784300251 0.600685346697 0.824991979973 0.933186612689 0.938349586954 1.17518084628 1.35136158164
48 432 -0.511543513878 -0.0796571606574 0.0476579275367 0.316530263795 0.594541540384 0.794632913679 0.91691202841 0.943651751547 1.16278805009 1.3898908388
49 441 -0.508952129207 -0.100063635025 0.00569850154863 0.351265412871 0.594541540384 0.794632913679 0.91691202841 0.943651751547 1.16278805009 1.3898908388
50 450 -0.470314865455 -0.0930771885019 0.0157444653162 0.347084582196 0.600630970804 0.798696280385 0.868534857022 0.958218201583 1.20504505943 1.36991173936
51 459 -0.510691808669 -0.0521716076412 0.00814882111502 0.287869213182 0.600630970804 0.798696280385 0.868534857022 0.958218201583 1.20504505943 1.36991173936
52 468 -0.475372557461 -0.00852289704454 0.178175382528 0.395618580627 0.584897072012 0.718944753858 0.828129748963 0.995685201612 1.19379028565 1.4278272683
53 477 -0.467716606674 -0.0118077299938 0.180741574304 0.448966414766 0.584897072012 0.718944753858 0.828129748963 0.995685201612 1.19379028565 1.4278272683
54 486 -0.471013914694 -0.0504094681082 0.18693428715 0.427570687406 0.595149723419 0.692970801304 0.815336292822 0.959783108343 1.23186044457 1.43601923208
55 495 -0.404390254188 -0.0178663147792 0.15359474793 0.43645607013 0.595149723419 0.692970801304 0.815336292822 0.959783108343 1.23186044457 1.43601923208
56 504 -0.336979813331 -0.0726838370073 0.0325914462251 0.431173227742 0.586885219648 0.69847621539 0.828024314239 1.03264341481 1.18827156052 1.41553195896
57 513 -0.380480109278 -0.0341269853737 0.0550676323258 0.431395192862 0.586885219648 0.69847621539 0.828024314239 1.03264341481 1.18827156052 1.41553195896
58 522 -0.405303217216 -0.0709870888445 0.0236963279453 0.333373810003 0.585357933364 0.703181391749 0.921085069396 1.04984965357 1.15901064125 1.36711534021
59 531 -0.440268159771 -0.0230977721524 0.0214538476358 0.299427469579 0.585357933364 0.703181391749 0.921085069396 1.04984965357 1.15901064125 1.36711534021
60 540 -0.355876868308 -0.0612892712969 0.015637673194 0.301356139878 0.576999823089 0.66991302897 0.990563281324 1.05818105844 1.17308434051 1.31954465672
61 549 -0.361253905183 -0.0758170213284 0.0205573283332 0.331489017049 0.576999823089 0.66991302897 0.990563281324 1.05818105844 1.17308434051 1.31954465672
62 558 -0.340010241533 -0.0317564501206 0.0446901520832 0.328258126161 0.571250378753 0.718975854801 0.98699496498 1.07053365012 1.14283956202 1.31547067756
63 567 -0.344012045345 -0.00852051677838 0.0774532640831 0.319340635769 0.571250378753 0.718975854801 0.98699496498 1.07053365012 1.14283956202 1.31547067756
64 576 -0.360059278912 -0.0278029482208 0.0943493190175 0.217159781888 0.580025029119 0.696939587495 0.983930553484 1.11512672639 1.13020877237 1.29955660048
65 585 -0.374120808455 -0.0102724546103 0.0716255848932 0.223407278221 0.580025029119 0.696939587495 0.983930553484 1.11512672639 1.13020877237 1.29955660048
66 594 -0.378780408867 -0.0272331877087 0.0814813545692 0.218828465536 0.577705248557 0.680578655762 0.966575822298 1.12203201299 1.17441005936 1.27695171919
67 603 -0.416670065893 -2.27520443368e-05 0.00149809314059 0.259998888583 0.577705248557 0.680578655762 0.966575822298 1.12203201299 1.17441005936 1.27695171919
68 612 -0.397471498992 -0.100301383379 0.0132561148127 0.289881873583 0.536403725665 0.738168619533 0.940897980093 1.10370584943 1.16894076137 1.30288142884
69 621 -0.406317878186 -0.00825836259908 0.079419894341 0.328494465258 0.536403725665 0.738168619533 0.940897980093 1.10370584943 1.16894076137 1.30288142884
70 630 -0.427502821349 -0.0346032507192 0.0580130662171 0.361864029998 0.542928007881 0.692969102074 0.915421157426 1.01780713159 1.21586594957 1.36849031489
71 639 -0.429530086043 -0.0374793110328 0.0431823653055 0.347978046356 0.542928007881 0.692969102074 0.915421157426 1.01780713159 1.21586594957 1.36849031489
72 648 -0.473743630315 -0.00592639207866 0.0915811613507 0.323733238462 0.565434347193 0.677912939609 0.89137732281 1.02979813527 1.18152691595 1.40345091157
73 657 -0.493095338177 -0.0290882273102 0.0279490295022 0.40015521896 0.565434347193 0.677912939609 0.89137732281 1.02979813527 1.18152691595 1.40345091157
74 666 -0.501318683097 -0.0736262021499 0.0300329780211 0.397540299125 0.511550547601 0.663248075123 0.882244802408 1.0763507769 1.16106649292 1.4189629103
75 675 -0.51284201786 -0.0863716675762 0.0223773017451 0.369329932562 0.511550547601 0.663248075123 0.882244802408 1.0763507769 1.16106649292 1.4189629103
76 684 -0.511964758288 -0.0444780304523 0.0411558161939 0.383153839161 0.49982195359 0.651844439595 0.855240586125 1.11968553081 1.14081338774 1.42782684789
77 693 -0.533888090994 -0.0942276337586 0.0280158935696 0.325009335985 0.49982195359 0.651844439595 0.855240586125 1.11968553081 1.14081338774 1.42782684789
78 702 -0.536609990439 -0.10492260633 0.0593918338292 0.3575371865 0.4728957479 0.639074542054 0.822647623534 1.12290126457 1.19445726902 1.41547476534
79 711 -0.529840822487 -0.0649683223879 0.0186030311104 0.385766335717 0.4728957479 0.639074542054 0.822647623534 1.12290126457 1.19445726902 1.41547476534
80 720 -0.550343339645 -0.0543495676168 0.0496561427995 0.406654585812 0.458699477997 0.614180038203 0.850395059701 1.05121132074 1.24389221788 1.42719754114
81 729 -0.57814004336 -0.0419763621958 0.00509147730733 0.414587693205 0.458699477997 0.614180038203 0.850395059701 1.05121132074 1.24389221788 1.42719754114
82 738 -0.608868982858 -0.0107860098559 0.0279344293087 0.413415667517 0.464634923721 0.609576140033 0.875085802602 1.02112176024 1.23965195798 1.43782110469
83 747 -0.628718916962 -0.0049696291698 0.0040129166716 0.391253781208 0.464634923721 0.609576140033 0.875085802602 1.02112176024 1.23965195798 1.43782110469
84 756 -0.678067351182 -0.0576616444701 0.0481595416293 0.41783211753 0.460499171575 0.575854186058 0.915950199775 0.953267707295 1.31442360428 1.40745833602
85 765 -0.707757789146 -0.0678144005473 0.0542292101169 0.407967686957 0.460499171575 0.575854186058 0.915950199775 0.953267707295 1.31442360428 1.40745833602
86 774 -0.705616900526 -0.111124039164 0.00571472062983 0.442389371545 0.432967720367 0.578195539054 0.873929863206 0.933111164198 1.32691394922 1.4432873562
87 783 -0.715183879164 -0.0454664746616 0.0675997512622 0.452874137073 0.432967720367 0.578195539054 0.873929863206 0.933111164198 1.32691394922 1.4432873562
88 792 -0.719306393674 -0.0345895420556 0.0727675350816 0.451517464047 0.418221041282 0.615928911064 0.878456232394 0.909769128983 1.29695740729 1.47114207354
89 801 -0.76758993322 -0.0543095804808 0.00926949581923 0.522160606456 0.418221041282 0.615928911064 0.878456232394 0.909769128983 1.29695740729 1.47114207354
90 810 -0.767541538941 -0.027759980035 0.0245520781846 0.519502500446 0.390141750615 0.572345652334 0.804898005321 0.990036233846 1.28386617266 1.4979535961
91 819 -0.788261137458 -0.0521962868842 0.026554995514 0.551749628081 0.390141750615 0.572345652334 0.804898005321 0.990036233846 1.28386617266 1.4979535961
92 828 -0.782579948883 -0.0701099252624 0.0282081598586 0.535313529392 0.37298963984 0.586485243803 0.685074655412 0.989601490695 1.37638473393 1.47439494631
93 837 -0.776568595338 -0.0549597748485 0.00339334537582 0.59114178985 0.37298963984 0.586485243803 0.685074655412 0.989601490695 1.37638473393 1.47439494631
94 846 -0.782631898763 -0.047977917715 0.00162650581916 0.584378523271 0.360793507236 0.572787448096 0.641797598474 1.08684008906 1.30987014574 1.49427482383
95 855 -0.796057514711 -0.0314453220199 0.0654094816375 0.605989487151 0.360793507236 0.572787448096 0.641797598474 1.08684008906 1.30987014574 1.49427482383
96 864 -0.818757580283 -0.0073141054644 0.0123411519838 0.623850226367 0.31826325367 0.566735966055 0.638086630093 1.07992045153 1.2627124576 1.55231870646
97 873 -0.836104392072 -0.0822671991716 0.0837807312578 0.629164994174 0.31826325367 0.566735966055 0.638086630093 1.07992045153 1.2627124576 1.55231870646
98 882 -0.842114850604 -0.0553155732094 0.0656614237594 0.644496019698 0.295447474035 0.549892033032 0.594578921259 1.01506801087 1.33926830709 1.55974446094
99 891 -0.849404920338 -0.0391573816033 0.0462429347107 0.660754063565 0.295447474035 0.549892033032 0.594578921259 1.01506801087 1.33926830709 1.55974446094
100 900 -0.86046217185 -0.028339511636 0.00279879232633 0.679885022753 0.263003081561 0.529081718773 0.579994590321 1.02361712935 1.31712939566 1.59119022016
101 909 -0.886545995732 -0.0664128482999 0.101777702067 0.686396949923 0.263003081561 0.529081718773 0.579994590321 1.02361712935 1.31712939566 1.59119022016
102 918 -0.896419856399 -0.0623590014114 0.111665654119 0.701310280596 0.217086775145 0.495409189298 0.613168972434 1.0386523983 1.29629759168 1.60383310472
103 927 -0.902757664722 -0.0311883920597 0.105988536965 0.713856136529 0.217086775145 0.495409189298 0.613168972434 1.0386523983 1.29629759168 1.60383310472
104 936 -0.901354731119 -0.0061557509512 0.122344738702 0.682228655259 0.200254702791 0.48877423468 0.573426795073 1.06060414391 1.31813473738 1.59054052958
105 945 -0.894094335276 -0.0960221566241 0.0103627700591 0.675630857906 0.200254702791 0.48877423468 0.573426795073 1.06060414391 1.31813473738 1.59054052958
106 954 -0.894265725289 -0.0744823092071 0.0543032020938 0.662375299468 0.193433623425 0.499041676622 0.582136729841 1.06051900463 1.31565854126 1.58713569354
107 963 -0.894908775785 -0.0444777604462 0.0690661908186 0.694161467082 0.193433623425 0.499041676622 0.582136729841 1.06051900463 1.31565854126 1.58713569354
108 972 -0.896792852192 -0.0602847152435 0.0837150062847 0.687791757423 0.186005023967 0.490970078317 0.605498573576 1.07209075227 1.28087931607 1.60240181827
109 981 -0.88523384819 -0.0876790815772 0.0315498854655 0.676647724228 0.186005023967 0.490970078317 0.605498573576 1.07209075227 1.28087931607 1.60240181827
110 990 -0.888299332635 -0.116914577456 0.0109395985445 0.686248671904 0.165296304674 0.498016193453 0.59493956475 1.0930437258 1.23866964431 1.62531745908
111 999 -0.891005613606 -0.149525840862 0.0127819699629 0.692599707354 0.165296304674 0.498016193453 0.59493956475 1.0930437258 1.23866964431 1.62531745908
112 1008 -0.886478993894 -0.113834120229 0.040156724082 0.685639677876 0.154074343941 0.513377989373 0.586853020506 1.09217937867 1.2380507732 1.62563284805
113 1017 -0.882009698631 -0.182776276808 0.0605350871056 0.615159516607 0.154074343941 0.513377989373 0.586853020506 1.09217937867 1.2380507732 1.62563284805
114 1026 -0.880124125802 -0.00464221771476 0.0196537296626 0.620045056844 0.147435157839 0.50080412383 0.654704841637 1.11544627496 1.19449548286 1.62104281968
115 1035 -0.876349574098 -0.00763821156693 0.021450144983 0.612157574176 0.147435157839 0.50080412383 0.654704841637 1.11544627496 1.19449548286 1.62104281968
116 1044 -0.879683426547 -0.167614514117 0.00943586388295 0.614552727675 0.139311998657 0.482715288969 0.711845683639 1.12635410246 1.16749297907 1.61528338666
117 1053 -0.879539071223 -0.00558943146194 0.0681028145894 0.597278428414 0.139311998657 0.482715288969 0.711845683639 1.12635410246 1.16749297907 1.61528338666
118 1062 -0.88562438252 -0.0788210546875 0.0907717972997 0.581138856931 0.131335752061 0.502840401459 0.73381680929 1.11431858991 1.19250487664 1.58985582387
119 1071 -0.898065842382 -0.0802053004767 0.0970908598673 0.489305325826 0.131335752061 0.502840401459 0.73381680929 1.11431858991 1.19250487664 1.58985582387
120 1080 -0.890216694613 -0.0663393622911 0.0902569325045 0.469044646058 0.113263568266 0.534399871452 0.71220016989 1.10556310947 1.27978111503 1.52782511044
121 1089 -0.887680465186 -0.0515498537503 0.102124601726 0.433710191666 0.113263568266 0.534399871452 0.71220016989 1.10556310947 1.27978111503 1.52782511044
122 1098 -0.879087183428 -0.00780988958955 0.0746530381856 0.358423379048 0.114322771835 0.537610201689 0.706360129865 1.1555012476 1.28476582991 1.4876674934
123 1107 -0.876801861925 -0.164188270653 0.0242657659633 0.352935206642 0.114322771835 0.537610201689 0.706360129865 1.1555012476 1.28476582991 1.4876674934
124 1116 -0.875364506892 -0.0289856522593 0.0284465487928 0.393880075847 0.113029939364 0.501768476784 0.792527666061 1.12646932091 1.27962678816 1.4835682253
125 1125 -0.884309638516 -0.0562374164533 0.0113137717335 0.374558295167 0.113029939364 0.501768476784 0.792527666061 1.12646932091 1.27962678816 1.4835682253
126 1134 -0.885802947683 -0.00193975158378 0.0478370077026 0.308196567244 0.100150493274 0.481645521131 0.804126281571 1.12025923276 1.32098841146 1.45305790048
127 1143 -0.873345957611 -0.0205548921323 0.0336996639014 0.322530228906 0.100150493274 0.481645521131 0.804126281571 1.12025923276 1.32098841146 1.45305790048
128 1152 -0.859747043293 -0.0238779013493 0.00135464275451 0.307473712418 0.0942411776591 0.542299010198 0.809478586599 1.12237314935 1.31049631712 1.43688994647
129 1161 -0.857908490874 -0.0249879328212 0.00633353349087 0.323414428196 0.0942411776591 0.542299010198 0.809478586599 1.12237314935 1.31049631712 1.43688994647
130 1170 -0.837847296008 -0.0233786543403 0.0695755751774 0.324103658186 0.0897278234526 0.530794205031 0.821606597962 1.12332187676 1.29294169751 1.44969609085
131 1179 -0.803036169841 -0.0781851047728 0.0335670916329 0.393777397983 0.0897278234526 0.530794205031 0.821606597962 1.12332187676 1.29294169751 1.44969609085
132 1188 -0.788162253023 -0.0384040034809 0.0597502430984 0.43417253399 0.0812468941294 0.499920942163 0.837072071625 1.02311753399 1.28999408591 1.52706715983
133 1197 -0.800626762616 -0.0289551398187 0.0253319477665 0.440800862104 0.0812468941294 0.499920942163 0.837072071625 1.02311753399 1.28999408591 1.52706715983
134 1206 -0.784854463728 -0.12136534759 0.0128477365661 0.467698583913 0.0791764831665 0.494767451177 0.849641516411 0.980117335182 1.24410125879 1.58701846697
135 1215 -0.771103910317 -0.00240130963198 0.0101359702256 0.442861433217 0.0791764831665 0.494767451177 0.849641516411 0.980117335182 1.24410125879 1.58701846697
136 1224 -0.757461975771 -0.0109096552516 0.0421411987287 0.466100366264 0.0820129125781 0.519326139866 0.855468996521 0.993158506617 1.2286552179 1.57980681568
137 1233 -0.769001424774 -0.0177876752023 0.0300390681677 0.463685889815 0.0820129125781 0.519326139866 0.855468996521 0.993158506617 1.2286552179 1.57980681568
138 1242 -0.729254299938 -0.0395763605965 0.00467000825574 0.453777778866 0.0806173490817 0.560804806756 0.886623032189 0.999921446351 1.20930758979 1.55904799956
139 1251 -0.753861085134 -0.0788297522889 0.0296187065299 0.508347863332 0.0806173490817 0.560804806756 0.886623032189 0.999921446351 1.20930758979 1.55904799956
140 1260 -0.765881691771 -0.11191304679 0.0195306066269 0.503599524565 0.0805145954761 0.536457578971 0.886839155258 0.983499721062 1.27796325134 1.52275579312
141 1269 -0.781020566398 -0.0243155319675 0.10193225514 0.526405595873 0.0805145954761 0.536457578971 0.886839155258 0.983499721062 1.27796325134 1.52275579312
142 1278 -0.784331528799 -0.0314651696907 0.0903971548808 0.525513047807 0.0764435206729 0.560012577631 0.882590521889 0.903298047767 1.3107855607 1.53865854642
143 1287 -0.793824405787 -0.0160950032135 0.0972836180165 0.463141209742 0.0764435206729 0.560012577631 0.882590521889 0.903298047767 1.3107855607 1.53865854642
144 1296 -0.79312239658 -0.190082805323 0.0710382190524 0.436593734891 0.0714299740644 0.593128192975 0.861989703006 0.942809509204 1.26309739806 1.55427335105
145 1305 -0.791045272575 -0.191173273 0.0826352414984 0.404117240027 0.0714299740644 0.593128192975 0.861989703006 0.942809509204 1.26309739806 1.55427335105
146 1314 -0.80289343973 -0.179307065506 0.0173241228603 0.402390667361 0.0691673102895 0.609859572971 0.841322356442 0.926748713106 1.27980194569 1.55521949562
147 1323 -0.814819511244 -0.00898629246163 0.106228742424 0.410461043047 0.0691673102895 0.609859572971 0.841322356442 0.926748713106 1.27980194569 1.55521949562
148 1332 -0.814201354124 -0.245305939012 0.0370495218948 0.477492685377 0.0664238572707 0.593825303147 0.834376957969 0.861104128587 1.31034266616 1.577427098
149 1341 -0.83093261069 -0.295087342083 0.055063387 0.532292116132 0.0664238572707 0.593825303147 0.834376957969 0.861104128587 1.31034266616 1.577427098
150 1350 -0.843695356588 -0.0156643258389 0.0800133478301 0.566114848237 0.0649569357257 0.539094270585 0.788211031668 0.816406180411 1.23963447118 1.69725326924
151 1359 -0.824269511785 -0.104401254508 0.0142844912941 0.590278775136 0.0649569357257 0.539094270585 0.788211031668 0.816406180411 1.23963447118 1.69725326924
152 1368 -0.783529175005 -0.0491327871784 0.00870738373398 0.593506032494 0.0659484952594 0.509235868305 0.72016951053 0.948145818974 1.13076188168 1.74358325738
153 1377 -0.696534605247 -0.0544361293952 0.0129329242021 0.630062394454 0.0659484952594 0.509235868305 0.72016951053 0.948145818974 1.13076188168 1.74358325738
154 1386 -0.686513279577 -0.00799993679836 0.239701326946 0.662647521549 0.0678164240715 0.478178830685 0.657055977407 1.02467920766 1.09679691748 1.75558891095
155 1395 -0.682393584741 -0.00419319751213 0.226751712566 0.65135104665 0.0678164240715 0.478178830685 0.657055977407 1.02467920766 1.09679691748 1.75558891095
156 1404 -0.676772955329 -0.0632759435349 0.00302435884969 0.666490620181 0.0672833348714 0.469301496768 0.678376903549 1.01676953878 1.096159364 1.754892643
157 1413 -0.680580082467 -0.0503697472225 0.00538142530218 0.659432458901 0.0672833348714 0.469301496768 0.678376903549 1.01676953878 1.096159364 1.754892643
158 1422 -0.684392661335 -0.0861714445591 0.0344184606974 0.644135735521 0.0608409567044 0.485273024534 0.700570416389 1.0181530708 1.1113319927 1.73156434699
159 1431 -0.677326897697 -0.124899990867 0.0291529944647 0.667688354022 0.0608409567044 0.485273024534 0.700570416389 1.0181530708 1.1113319927 1.73156434699
160 1440 -0.680552804861 -0.144169114213 0.0357433559699 0.700441756132 0.0571809269946 0.475126462078 0.674303276947 1.00088203758 1.09041899867 1.76791454304
161 1449 -0.602493932594 -0.116606879287 0.0714037747696 0.749700450786 0.0571809269946 0.475126462078 0.674303276947 1.00088203758 1.09041899867 1.76791454304
162 1458 -0.572499969071 -0.0532538495977 0.25960717374 0.807783794069 0.046730817786 0.41936891751 0.607469330404 0.985983385125 1.04051744541 1.8433901281
163 1467 -0.609868761719 -0.141026613408 0.266233974637 0.843007683777 0.046730817786 0.41936891751 0.607469330404 0.985983385125 1.04051744541 1.8433901281
164 1476 -0.614675036033 -0.11405800594 0.237318810644 0.835785815474 0.0435260551134 0.38411346086 0.584915134304 0.96161732545 1.00640846634 1.88967476981
165 1485 -0.590302474917 -0.177655258242 0.237846366824 0.856709966851 0.0435260551134 0.38411346086 0.584915134304 0.96161732545 1.00640846634 1.88967476981
166 1494 -0.59097971144 -0.177945341259 0.247552971467 0.869898254492 0.0368329384113 0.367739381111 0.533032295417 0.953242291074 0.968465311392 1.93201752824
167 1503 -0.626754020232 -0.183013036258 0.229535239962 0.858982485924 0.0368329384113 0.367739381111 0.533032295417 0.953242291074 0.968465311392 1.93201752824
168 1512 -0.566174000644 -0.085092419655 0.215651849763 0.886491726383 0.0351611297298 0.31864034473 0.473949360917 0.938458625784 1.01471773723 1.93965134764
169 1521 -0.550827360564 -0.0786409823692 0.216655423688 0.900143541535 0.0351611297298 0.31864034473 0.473949360917 0.938458625784 1.01471773723 1.93965134764
170 1530 -0.545286359938 -0.0855040459148 0.228498610632 0.907568374424 0.0313348106664 0.301679447155 0.457888676868 0.924983429821 1.02501082821 1.94733254916
171 1539 -0.553376995511 -0.0700259665573 0.243043996067 0.898359747709 0.0313348106664 0.301679447155 0.457888676868 0.924983429821 1.02501082821 1.94733254916
172 1548 -0.562150446826 -0.0196468884169 0.221468280455 0.903804497637 0.0295216411563 0.286441171075 0.461985431034 0.905172401075 1.05773838767 1.9404900972
173 1557 -0.563662926031 -0.00391032453833 0.0583327665975 0.903955985515 0.0295216411563 0.286441171075 0.461985431034 0.905172401075 1.05773838767 1.9404900972
174 1566 -0.564944265314 -0.0159921073228 0.0320976305556 0.905220181199 0.0295172038744 0.271155115309 0.476969506999 0.91535353551 1.05071802778 1.93809784548
175 1575 -0.556800265551 -0.0389491595171 0.00877017671424 0.904966271213 0.0295172038744 0.271155115309 0.476969506999 0.91535353551 1.05071802778 1.93809784548
176 1584 -0.582144275504 -0.0171187844184 0.0214652359186 0.909024279301 0.0296358431305 0.277716083338 0.453310198102 0.888946947772 1.06169631157 1.94912278325
177 1593 -0.592819363128 -0.294313118282 0.0387645352163 0.913052438623 0.0296358431305 0.277716083338 0.453310198102 0.888946947772 1.06169631157 1.94912278325
