%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=691251, Wed Sep 30 11:18:09 2015
44 396 -0.926997302888 -0.0343670011897 0.0264582448118 0.91449371025 0.252747289553 0.2944536336 0.541476817725 0.882569607637 1.00702457365 1.93989461489
45 405 -0.927614991568 -0.0186375249576 0.0495405382123 0.916310570183 0.252747289553 0.2944536336 0.541476817725 0.882569607637 1.00702457365 1.93989461489
46 414 -0.939150904501 -0.0939337358122 0.11071816982 0.931030343757 0.22468574371 0.283566644562 0.509471974817 0.880435427755 1.00098066048 1.95765567872
47 423 -0.956236770755 -0.0437176333966 0.0490658422182 0.948973697801 0.22468574371 0.283566644562 0.509471974817 0.880435427755 1.00098066048 1.95765567872
48 432 -0.960335826271 -0.0545712552099 0.0466250051293 0.9479854581 0.182513623647 0.256436396789 0.43900526583 0.759661189096 0.997471456984 2.03375738436
49 441 -0.963466809974 -0.0046137170251 0.0616221176522 0.94996019734 0.182513623647 0.256436396789 0.43900526583 0.759661189096 0.997471456984 2.03375738436
50 450 -0.963466136038 -0.00502813026727 0.0420929103007 0.954141155642 0.164365506793 0.247175470625 0.434320976622 0.821243848127 1.00108101712 2.01162841878
51 459 -0.970894047663 -0.0543528466146 0.0247337024196 0.968125151567 0.164365506793 0.247175470625 0.434320976622 0.821243848127 1.00108101712 2.01162841878
52 468 -0.978318106697 -0.11266775754 0.0765088150906 0.976365591517 0.1217721325 0.183237159371 0.355211155822 0.75681076291 0.991503821717 2.06629580811
53 477 -0.977154762071 -0.102198756446 0.0667389240445 0.976364346609 0.1217721325 0.183237159371 0.355211155822 0.75681076291 0.991503821717 2.06629580811
54 486 -0.980506653342 -0.154284620498 0.0810123816137 0.978965412054 0.115374551651 0.174850925481 0.344763617319 0.780374494818 0.986857058489 2.06261550193
55 495 -0.979703163506 -0.139434106551 0.0332836585062 0.97709724912 0.115374551651 0.174850925481 0.344763617319 0.780374494818 0.986857058489 2.06261550193
56 504 -0.982102835253 -0.189995957913 0.0542539379156 0.979573216588 0.111550273126 0.171129275583 0.345216937781 0.829835255892 0.986438202677 2.04387125178
57 513 -0.980495627704 -0.167521269185 0.102560869137 0.980546274594 0.111550273126 0.171129275583 0.345216937781 0.829835255892 0.986438202677 2.04387125178
58 522 -0.981806465333 -0.166221962976 0.11467317485 0.980865958096 0.106487077109 0.16247842336 0.350328878738 0.863058241 0.981567455202 2.03253210174
59 531 -0.98153731248 -0.229036253325 0.147148299692 0.979799729852 0.106487077109 0.16247842336 0.350328878738 0.863058241 0.981567455202 2.03253210174
60 540 -0.983733301351 -0.199812988724 0.149836400279 0.982408739111 0.0995172363239 0.158033588294 0.341406033136 0.885386316998 0.975269059355 2.02817774288
61 549 -0.985136161749 -0.190010869533 0.152559889952 0.984994982157 0.0995172363239 0.158033588294 0.341406033136 0.885386316998 0.975269059355 2.02817774288
62 558 -0.98534078981 -0.178291573457 0.117003695831 0.985794320707 0.0943251898391 0.143457755547 0.341436230665 0.860648853669 0.984483076411 2.03568675249
63 567 -0.985439681678 -0.193851922899 0.154165745132 0.985263337642 0.0943251898391 0.143457755547 0.341436230665 0.860648853669 0.984483076411 2.03568675249
64 576 -0.983670817211 -0.196670548573 0.146968314735 0.983091741138 0.0968602507685 0.158337304238 0.331807686225 0.865712477929 0.977915652021 2.03707484702
65 585 -0.984845407539 -0.190682544087 0.151305172302 0.98242614549 0.0968602507685 0.158337304238 0.331807686225 0.865712477929 0.977915652021 2.03707484702
66 594 -0.986959511161 -0.197243568536 0.157050049819 0.983510100751 0.0870762554429 0.153317058415 0.300533884508 0.841931481454 0.980014518147 2.05166125722
67 603 -0.990266350922 -0.226435424487 0.180274177989 0.988667990275 0.0870762554429 0.153317058415 0.300533884508 0.841931481454 0.980014518147 2.05166125722
68 612 -0.991008529156 -0.204977008862 0.171462300511 0.989992853991 0.0700031074527 0.118936063917 0.243489417016 0.838888992594 0.974224008787 2.06611217514
69 621 -0.992458477519 -0.138718339531 0.112495222924 0.99267517497 0.0700031074527 0.118936063917 0.243489417016 0.838888992594 0.974224008787 2.06611217514
70 630 -0.993339545272 -0.110404979706 0.0961474505003 0.993714247458 0.0560045910664 0.10052127913 0.207549814671 0.766185166369 1.00012935515 2.08719515054
71 639 -0.993164740523 -0.109209228191 0.0932552478709 0.994530314245 0.0560045910664 0.10052127913 0.207549814671 0.766185166369 1.00012935515 2.08719515054
72 648 -0.993842920116 -0.133929621493 0.12113217316 0.995064509356 0.0485188748859 0.0967331044192 0.190122126945 0.764375904846 0.990239289971 2.09458774627
73 657 -0.994900966548 -0.161788041438 0.148567293855 0.996228636459 0.0485188748859 0.0967331044192 0.190122126945 0.764375904846 0.990239289971 2.09458774627
74 666 -0.995507635576 -0.161441057544 0.151157143412 0.996732760231 0.0399483709075 0.0822008377309 0.160503328075 0.770298475826 0.989834952421 2.09588951444
75 675 -0.995889497467 -0.181071602386 0.170755430332 0.996749467659 0.0399483709075 0.0822008377309 0.160503328075 0.770298475826 0.989834952421 2.09588951444
76 684 -0.996058938411 -0.150816921037 0.141491552962 0.996787606943 0.0376119751414 0.0802002569991 0.15433696212 0.751812205258 0.986235391948 2.10486377705
77 693 -0.996210742996 -0.181065966048 0.172716729869 0.997304467202 0.0376119751414 0.0802002569991 0.15433696212 0.751812205258 0.986235391948 2.10486377705
78 702 -0.99726862865 -0.250391251 0.241003448635 0.998247710721 0.0276701109107 0.0640042988706 0.12557293932 0.675896967995 0.958779585893 2.14552423569
79 711 -0.997342750279 -0.283028619467 0.264195780122 0.998413349069 0.0276701109107 0.0640042988706 0.12557293932 0.675896967995 0.958779585893 2.14552423569
80 720 -0.997452160261 -0.302177042508 0.28426679107 0.998397918125 0.0260378100452 0.0614118827089 0.122863862199 0.619073699689 0.939703363134 2.1712117419
81 729 -0.997465359057 -0.334378508308 0.303155871769 0.998517556664 0.0260378100452 0.0614118827089 0.122863862199 0.619073699689 0.939703363134 2.1712117419
82 738 -0.997072393218 -0.2985862978 0.277755006018 0.998450654231 0.0245568413775 0.0671118050553 0.113333616971 0.613181392019 0.939367912345 2.17339480173
83 747 -0.997466972191 -0.3554185189 0.299109249335 0.998572679292 0.0245568413775 0.0671118050553 0.113333616971 0.613181392019 0.939367912345 2.17339480173
84 756 -0.997980209947 -0.366628242768 0.319044408897 0.998781532971 0.0212132992851 0.0577746164945 0.0984891366109 0.59189562784 0.910967221599 2.19232987174
85 765 -0.998058082644 -0.432137211334 0.366888814937 0.998789834945 0.0212132992851 0.0577746164945 0.0984891366109 0.59189562784 0.910967221599 2.19232987174
86 774 -0.998090263197 -0.431996782024 0.369382745592 0.998706877001 0.0199618718193 0.0596982393185 0.0964938074305 0.559496068151 0.878992135242 2.21383458391
87 783 -0.998043482844 -0.450083682795 0.409157844587 0.998301905608 0.0199618718193 0.0596982393185 0.0964938074305 0.559496068151 0.878992135242 2.21383458391
88 792 -0.998087809005 -0.475713527434 0.421206374784 0.998356853203 0.0212782231151 0.0640201231445 0.0989309551675 0.55336421052 0.850593957381 2.22619390381
89 801 -0.997907051125 -0.467927849896 0.428442504617 0.998356478477 0.0212782231151 0.0640201231445 0.0989309551675 0.55336421052 0.850593957381 2.22619390381
90 810 -0.997981245442 -0.543797268477 0.50038939905 0.998524815396 0.0206833930385 0.0606851168666 0.0979343999748 0.541465112991 0.803069161205 2.24681859991
91 819 -0.997883219572 -0.531153784296 0.479341710875 0.998721414313 0.0206833930385 0.0606851168666 0.0979343999748 0.541465112991 0.803069161205 2.24681859991
92 828 -0.998038581337 -0.540215330048 0.487756930623 0.998890342519 0.0199132789981 0.0547192995634 0.0935914175543 0.522358813294 0.809923724824 2.2492253636
93 837 -0.997963905154 -0.5249696126 0.449038590293 0.998834162546 0.0199132789981 0.0547192995634 0.0935914175543 0.522358813294 0.809923724824 2.2492253636
94 846 -0.997913249448 -0.524782518005 0.443158397059 0.998786334361 0.0207385073836 0.058647998549 0.0993889179093 0.600267678703 0.821304738757 2.2251717708
95 855 -0.997623430287 -0.531924078282 0.442639000009 0.998689724761 0.0207385073836 0.058647998549 0.0993889179093 0.600267678703 0.821304738757 2.2251717708
96 864 -0.997600845103 -0.545432765313 0.453827648321 0.998670170042 0.0221184498702 0.0589503504933 0.105226689525 0.64379026136 0.804849826182 2.21871896166
97 873 -0.9973447625 -0.553578779807 0.471299867191 0.998441623007 0.0221184498702 0.0589503504933 0.105226689525 0.64379026136 0.804849826182 2.21871896166
98 882 -0.997753887125 -0.624495955704 0.53000579819 0.998689251248 0.0198896791641 0.0577996718721 0.10023834464 0.656131911526 0.741684309854 2.2373223219
99 891 -0.997837737315 -0.660150924558 0.548796904816 0.998698563177 0.0198896791641 0.0577996718721 0.10023834464 0.656131911526 0.741684309854 2.2373223219
100 900 -0.99779746212 -0.677598601882 0.572248208911 0.998768860598 0.0172768925628 0.058931503107 0.0930874991953 0.640080622073 0.69539969504 2.25705103305
101 909 -0.998005664271 -0.646277831708 0.513946832325 0.998876785847 0.0172768925628 0.058931503107 0.0930874991953 0.640080622073 0.69539969504 2.25705103305
102 918 -0.997750706962 -0.618863200542 0.480307671247 0.998813772277 0.0177510880531 0.0569322883737 0.0915197677817 0.662770953155 0.744719764165 2.23476953667
103 927 -0.997679621848 -0.537220780212 0.433581210145 0.998790041681 0.0177510880531 0.0569322883737 0.0915197677817 0.662770953155 0.744719764165 2.23476953667
104 936 -0.997547165394 -0.5745919586 0.45570787391 0.99883019684 0.0181044915155 0.0546959103806 0.0962086463819 0.661165754031 0.77647544876 2.22426846498
105 945 -0.997700363241 -0.602191803401 0.463740439713 0.998925771763 0.0181044915155 0.0546959103806 0.0962086463819 0.661165754031 0.77647544876 2.22426846498
106 954 -0.997999721993 -0.554338339203 0.444982101363 0.99903971113 0.0169819768135 0.0489484300896 0.087743630442 0.628291491754 0.795281137032 2.22764324645
107 963 -0.997851651731 -0.44901070579 0.402723157186 0.999056743141 0.0169819768135 0.0489484300896 0.087743630442 0.628291491754 0.795281137032 2.22764324645
108 972 -0.998105760485 -0.273643254009 0.260392458063 0.999120988803 0.0162263366 0.0467967858864 0.0826503841715 0.559547158496 0.94949439457 2.18542514238
109 981 -0.998189114187 -0.216067959281 0.205707815346 0.999158122036 0.0162263366 0.0467967858864 0.0826503841715 0.559547158496 0.94949439457 2.18542514238
110 990 -0.998436558095 -0.172298899235 0.165211543101 0.999320593275 0.0145162186598 0.042390022405 0.07874429403 0.523121238447 0.979453800395 2.18146879976
