%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=298476, Thu Jun 25 15:25:42 2015
67 603 -0.131939144796 -0.018237583265 0.00400134666468 0.959566792762 0.189627725247 0.543008634386 0.762826835345 0.904010630713 1.23195125568 1.65901749577
68 612 -0.15026158724 -0.015194919488 0.00522320986217 0.962767747118 0.178163794311 0.531707375376 0.744859049362 0.920409579336 1.21386726766 1.67633600114
69 621 -0.123676042514 -0.0182312479177 0.00109973112774 0.965694211645 0.178163794311 0.531707375376 0.744859049362 0.920409579336 1.21386726766 1.67633600114
70 630 -0.121017120185 -0.0889064895954 0.0239806022543 0.966752115814 0.171669718798 0.523029797983 0.805223399934 0.993353431182 1.18218159671 1.63226230963
71 639 -0.109109814468 -0.0641341351654 0.0343964021813 0.967055699291 0.171669718798 0.523029797983 0.805223399934 0.993353431182 1.18218159671 1.63226230963
72 648 -0.0866671746877 -0.0242914119409 0.0811876441969 0.967790569038 0.169729570879 0.528925848715 0.870680846367 0.952578405659 1.15526217173 1.6405206121
73 657 -0.131658918762 -0.0399173490006 0.0431750690236 0.973218492263 0.169729570879 0.528925848715 0.870680846367 0.952578405659 1.15526217173 1.6405206121
74 666 -0.231521706698 -0.0689810971858 0.0147126035869 0.981166461719 0.133112097369 0.533700678978 0.859943588262 0.963290335011 1.15457072224 1.64224844577
75 675 -0.240406333416 -0.038055342807 0.0102683475063 0.98184501087 0.133112097369 0.533700678978 0.859943588262 0.963290335011 1.15457072224 1.64224844577
76 684 -0.233385064849 -0.0236591468069 0.0220018040863 0.983036678868 0.128150274693 0.531652560306 0.864757967473 0.950673438258 1.14865400413 1.6522501967
77 693 -0.263125230072 -0.0181430274841 0.0134192777457 0.983749417868 0.128150274693 0.531652560306 0.864757967473 0.950673438258 1.14865400413 1.6522501967
78 702 -0.240039670196 -0.00184822528138 0.104509935014 0.98378128525 0.123132738666 0.506133027847 0.845661125067 0.967813546479 1.14430525984 1.66355864336
79 711 -0.250476760677 -0.003445418949 0.0654870280543 0.983942356826 0.123132738666 0.506133027847 0.845661125067 0.967813546479 1.14430525984 1.66355864336
80 720 -0.212650711766 -0.017967244666 0.028697725421 0.983941656807 0.122010490485 0.529006179124 0.874906984829 0.980598695755 1.13033235088 1.64334373915
81 729 -0.207427214467 -0.0412824678807 0.0286964801931 0.984457720947 0.122010490485 0.529006179124 0.874906984829 0.980598695755 1.13033235088 1.64334373915
82 738 -0.267701736929 -0.0323622618941 0.0175464142537 0.98569852644 0.117138989577 0.547659518368 0.89264564129 0.982177539178 1.11107579328 1.64023447448
83 747 -0.255188544516 -0.0703594996776 0.00336757989143 0.986025097038 0.117138989577 0.547659518368 0.89264564129 0.982177539178 1.11107579328 1.64023447448
84 756 -0.212224463987 -0.0328393776438 0.027985123082 0.987383636324 0.110722731089 0.535689272388 0.907085684578 0.941073922582 1.10798005525 1.66274866126
85 765 -0.158918789827 -0.120939088735 0.0235510856224 0.987410625072 0.110722731089 0.535689272388 0.907085684578 0.941073922582 1.10798005525 1.66274866126
86 774 -0.186847417646 -0.113589965693 0.0101447490744 0.987298615167 0.111335095488 0.530342400721 0.817606724889 0.939325702378 1.20204378403 1.64639565234
87 783 -0.199223141537 -0.103836242464 0.0027814565117 0.987216236079 0.111335095488 0.530342400721 0.817606724889 0.939325702378 1.20204378403 1.64639565234
88 792 -0.153377547264 -0.107550493992 0.0233038923262 0.988704452047 0.10600658788 0.550193501702 0.815914006169 0.938560351202 1.21546472275 1.63158941632
89 801 -0.103772092717 -0.0849937557439 0.0316928694194 0.988404351812 0.10600658788 0.550193501702 0.815914006169 0.938560351202 1.21546472275 1.63158941632
90 810 -0.109788751741 -0.0770732981514 0.0265812836485 0.988337320251 0.106965434339 0.582318834486 0.804527427108 0.903953435345 1.23404331851 1.63162620249
91 819 -0.138661812999 -0.00266754983285 0.0252069658769 0.987558481619 0.106965434339 0.582318834486 0.804527427108 0.903953435345 1.23404331851 1.63162620249
92 828 -0.163424704244 -0.0138878370253 0.00317708840967 0.987730748953 0.108010636898 0.646123244423 0.807280279673 0.880282097341 1.22863851919 1.62317830926
93 837 -0.170901980459 -0.00195196790403 0.0284781972045 0.987276098669 0.108010636898 0.646123244423 0.807280279673 0.880282097341 1.22863851919 1.62317830926
94 846 -0.227219759729 -0.0255853736432 0.003443646964 0.988286377564 0.105090949428 0.659895414063 0.802372097279 0.883780380813 1.22288505826 1.62270678964
95 855 -0.200533456985 -0.0170819820624 0.00935275312306 0.988734536866 0.105090949428 0.659895414063 0.802372097279 0.883780380813 1.22288505826 1.62270678964
96 864 -0.187826355177 -0.00444940387191 0.0158499995178 0.990503944797 0.0942389229819 0.656065595817 0.83515611154 0.913081562738 1.20496328925 1.60547711291
97 873 -0.177114891814 -0.00472397834685 0.000150128382223 0.989870873623 0.0942389229819 0.656065595817 0.83515611154 0.913081562738 1.20496328925 1.60547711291
98 882 -0.224003122946 -0.0123770634415 0.022132025603 0.989886729147 0.0964326616403 0.650002874967 0.840940379697 0.919598737927 1.20077705758 1.60420974355
99 891 -0.232610494543 -0.026939381883 0.00708418172482 0.990175479626 0.0964326616403 0.650002874967 0.840940379697 0.919598737927 1.20077705758 1.60420974355
100 900 -0.204873403854 -0.0112823585866 0.0120412595809 0.990991847321 0.0919759939814 0.697660307875 0.881303554067 0.908187857841 1.16153023609 1.59817298265
101 909 -0.188899503075 -0.00065479326147 0.0368353808147 0.990723862044 0.0919759939814 0.697660307875 0.881303554067 0.908187857841 1.16153023609 1.59817298265
102 918 -0.161068226507 -0.0457606977074 0.0241763603785 0.990583625071 0.0941775636508 0.71109017248 0.871154816994 0.932475140784 1.15435171085 1.58887786737
103 927 -0.149774913615 -0.143809567998 0.00538823655669 0.990896189673 0.0941775636508 0.71109017248 0.871154816994 0.932475140784 1.15435171085 1.58887786737
104 936 -0.172183486751 -0.13616161316 0.00631482616416 0.991481000785 0.0892883157751 0.648287944444 0.879420125447 0.937264584546 1.14133133364 1.61779741196
105 945 -0.168998792779 -0.0187726556733 0.0119340760335 0.991148591838 0.0892883157751 0.648287944444 0.879420125447 0.937264584546 1.14133133364 1.61779741196
106 954 -0.211402299361 -0.150124333312 0.00823371036146 0.991409021318 0.0908146079445 0.628251208675 0.756026776701 1.04314469488 1.13456977076 1.62790577722
107 963 -0.316078375751 -0.0287015174324 0.0582652029863 0.991828519502 0.0908146079445 0.628251208675 0.756026776701 1.04314469488 1.13456977076 1.62790577722
108 972 -0.346279476525 -0.0440681193148 0.0641454884874 0.991800825522 0.0871926207896 0.620033718235 0.701681057894 1.02465555245 1.17175058497 1.64093902799
109 981 -0.35297857658 -0.0436885154156 0.0763134478801 0.991588123227 0.0871926207896 0.620033718235 0.701681057894 1.02465555245 1.17175058497 1.64093902799
110 990 -0.317261864339 -0.0209869198362 0.0594596639265 0.991954995459 0.0857645782718 0.647718383324 0.704992821517 1.03098845567 1.14523548101 1.64365110408
111 999 -0.314046356309 -0.0482382055441 0.0338402350038 0.991774293606 0.0857645782718 0.647718383324 0.704992821517 1.03098845567 1.14523548101 1.64365110408
112 1008 -0.272207977445 -0.0251351258181 0.0351000018268 0.991912929152 0.084968805437 0.650507280759 0.737829788104 1.01757733903 1.12596805065 1.64983638327
113 1017 -0.227260140461 -0.00833083739284 0.0238905529913 0.991441684983 0.084968805437 0.650507280759 0.737829788104 1.01757733903 1.12596805065 1.64983638327
114 1026 -0.303967268359 -0.024422527944 0.00285441444416 0.991686444663 0.0868170019543 0.648420296551 0.846502286084 1.00311999104 1.07865612169 1.63881025795
115 1035 -0.292253788499 -0.00168334113234 0.0275901054636 0.991357358145 0.0868170019543 0.648420296551 0.846502286084 1.00311999104 1.07865612169 1.63881025795
116 1044 -0.309118884848 -0.0197781446184 0.00568634058739 0.992355228691 0.0826885532305 0.650121039216 0.867142351236 1.00442826399 1.04670603435 1.64745249412
117 1053 -0.29768077935 -0.0223560270459 0.0317269641581 0.9927006355 0.0826885532305 0.650121039216 0.867142351236 1.00442826399 1.04670603435 1.64745249412
118 1062 -0.310200761846 -0.0375450566813 0.00176358669346 0.992850361563 0.0791924043714 0.656467353679 0.893397644565 0.951480710809 1.08071056037 1.64053923056
119 1071 -0.337897754352 -0.0245103763513 0.00325572130172 0.99294862136 0.0791924043714 0.656467353679 0.893397644565 0.951480710809 1.08071056037 1.64053923056
120 1080 -0.344591094542 -0.0246984539366 0.000382925819736 0.993164553419 0.0774534211665 0.645041906951 0.80721163511 0.944737223433 1.15347557086 1.64417060187
121 1089 -0.359280021698 -0.00104947276235 0.0293949620559 0.993015974994 0.0774534211665 0.645041906951 0.80721163511 0.944737223433 1.15347557086 1.64417060187
122 1098 -0.346984603782 -0.0143403455545 0.00217258070731 0.993138825257 0.0776506629603 0.629199200707 0.74554954854 0.948044504218 1.17171162126 1.66449334804
123 1107 -0.357752732479 -0.0140924095061 0.0106003525418 0.99298983706 0.0776506629603 0.629199200707 0.74554954854 0.948044504218 1.17171162126 1.66449334804
124 1116 -0.324752308546 -0.0139970863858 0.110751092015 0.992991192938 0.0779745596366 0.617355786449 0.69703646133 0.9547003075 1.22145950298 1.65030784341
125 1125 -0.305880949907 -0.0236242203263 0.107709013098 0.992587840108 0.0779745596366 0.617355786449 0.69703646133 0.9547003075 1.22145950298 1.65030784341
126 1134 -0.282328718698 -0.0625513020005 0.0891975615485 0.993125156392 0.0777350760839 0.601042519234 0.684284907911 0.9587889827 1.23302826982 1.65070417862
127 1143 -0.28800937316 -0.0488244976049 0.0678639687901 0.993687089184 0.0777350760839 0.601042519234 0.684284907911 0.9587889827 1.23302826982 1.65070417862
128 1152 -0.275094035814 -0.0204031058611 0.071678052883 0.993997466582 0.0715999727399 0.589011894589 0.699942044371 0.952200765682 1.23030024968 1.65459800675
129 1161 -0.286999179727 -0.0248784591696 0.168755347212 0.994905075733 0.0715999727399 0.589011894589 0.699942044371 0.952200765682 1.23030024968 1.65459800675
130 1170 -0.269317186223 -0.0308046465655 0.0768947507105 0.99500046537 0.0673051942253 0.577655696103 0.770321059128 0.935262994313 1.20561549417 1.6553440081
131 1179 -0.231687185589 -0.0160543616181 0.00819281697767 0.995084272394 0.0673051942253 0.577655696103 0.770321059128 0.935262994313 1.20561549417 1.6553440081
132 1188 -0.227480785235 -0.0171802903435 0.361365694418 0.995346940683 0.0648345920224 0.589767849883 0.799271631929 0.937084159586 1.18998081796 1.64771179156
133 1197 -0.260052149345 -0.0442116483486 0.0464833344628 0.995521123495 0.0648345920224 0.589767849883 0.799271631929 0.937084159586 1.18998081796 1.64771179156
134 1206 -0.272749311588 -0.0288492816175 0.222717201116 0.995786273567 0.0620015030339 0.564151279222 0.844314910291 0.927675827201 1.14419160521 1.67190448598
135 1215 -0.318503986259 -0.0242549005375 0.301093333986 0.996072672681 0.0620015030339 0.564151279222 0.844314910291 0.927675827201 1.14419160521 1.67190448598
136 1224 -0.363985813981 -0.0180571039449 0.00713568433208 0.99650817677 0.0565711648125 0.53417395426 0.753973669694 0.852091916522 1.24683592238 1.69183957389
137 1233 -0.356816286296 -0.00416323509841 0.00986129592607 0.996212433752 0.0565711648125 0.53417395426 0.753973669694 0.852091916522 1.24683592238 1.69183957389
138 1242 -0.375075204084 -0.00158218846959 0.00207110567955 0.996011486699 0.0593914619158 0.51922501005 0.744310275066 0.850872292008 1.24922131878 1.69951248805
139 1251 -0.366096448923 -0.000155721253897 0.0229024067081 0.995844079341 0.0593914619158 0.51922501005 0.744310275066 0.850872292008 1.24922131878 1.69951248805
140 1260 -0.38071213204 -0.043210755422 0.0686288393914 0.995810327062 0.0615902233414 0.511285201974 0.794398712576 0.883643899173 1.18152730923 1.71081601848
141 1269 -0.372292612058 -0.0580406235395 0.173351160364 0.996031658783 0.0615902233414 0.511285201974 0.794398712576 0.883643899173 1.18152730923 1.71081601848
142 1278 -0.401353786143 -0.120745045381 0.124853996515 0.996502513843 0.0566704169986 0.492240232997 0.757343346606 0.886669551765 1.14473738021 1.7562210876
143 1287 -0.39668402654 -0.101402302664 0.1131485263 0.996290271678 0.0566704169986 0.492240232997 0.757343346606 0.886669551765 1.14473738021 1.7562210876
144 1296 -0.46252142639 -0.0661855358693 0.0556411085915 0.996215293188 0.0582998191983 0.518282361058 0.725512971196 0.955390771167 1.1321612677 1.73408615478
145 1305 -0.386655674044 -0.0808309678831 0.0264403969507 0.996473584382 0.0582998191983 0.518282361058 0.725512971196 0.955390771167 1.1321612677 1.73408615478
146 1314 -0.390453695082 -0.0277399000999 0.0361435503436 0.996364786508 0.0573459142261 0.501378768828 0.776746197108 1.00731362604 1.08093380465 1.7201446132
147 1323 -0.425451860732 -0.0346542078125 0.0173093472296 0.996317222705 0.0573459142261 0.501378768828 0.776746197108 1.00731362604 1.08093380465 1.7201446132
148 1332 -0.422412850999 -0.067412703578 0.0639863402145 0.99655373372 0.0561683866773 0.529483711766 0.770063735331 1.02447957662 1.03546346238 1.73255619534
149 1341 -0.388803626424 -0.0352917446659 0.0528787892497 0.996048680183 0.0561683866773 0.529483711766 0.770063735331 1.02447957662 1.03546346238 1.73255619534
150 1350 -0.399370709141 -0.0289771906993 0.0791040924984 0.996217477315 0.0586597111806 0.582787606544 0.81806947069 1.00269467938 1.03113053935 1.70852368313
151 1359 -0.41182976801 -0.0115683742394 0.0118262849481 0.996344946595 0.0586597111806 0.582787606544 0.81806947069 1.00269467938 1.03113053935 1.70852368313
152 1368 -0.414769447622 -0.016507460298 0.108808414543 0.99643259328 0.0566156586301 0.635264193621 0.807947177333 1.00346104062 1.01810577429 1.70205229134
153 1377 -0.387296180398 -0.0164317860609 0.0369634670359 0.996830633678 0.0566156586301 0.635264193621 0.807947177333 1.00346104062 1.01810577429 1.70205229134
154 1386 -0.393074652463 -0.00478252342894 0.0165974241761 0.996740713194 0.0547619546462 0.607748054616 0.771943516947 1.0160690394 1.07324298093 1.68745365807
155 1395 -0.374013643292 -0.0293988327037 0.00599928921717 0.99655220796 0.0547619546462 0.607748054616 0.771943516947 1.0160690394 1.07324298093 1.68745365807
156 1404 -0.425643201006 -0.0162132390232 0.0222464540753 0.996494927388 0.0568630350036 0.601916363713 0.79823987806 1.0040791745 1.09726527949 1.66886497392
157 1413 -0.401695055732 -0.0519089065966 0.00768811318309 0.996633974628 0.0568630350036 0.601916363713 0.79823987806 1.0040791745 1.09726527949 1.66886497392
158 1422 -0.400032051293 -0.0681244425899 0.0355339956917 0.996892791692 0.0536788143083 0.553904679603 0.750069987664 1.01610905039 1.1248112412 1.68226789597
159 1431 -0.36248529658 -0.00463564918322 0.000335114902808 0.996638249915 0.0536788143083 0.553904679603 0.750069987664 1.01610905039 1.1248112412 1.68226789597
160 1440 -0.410717439375 -0.0725168964602 0.0419431302911 0.996680526971 0.0541059917374 0.51427543447 0.75716064625 1.02375063217 1.09756802685 1.70486953885
161 1449 -0.446916906861 -0.0550423835105 0.052213830296 0.996734546573 0.0541059917374 0.51427543447 0.75716064625 1.02375063217 1.09756802685 1.70486953885
162 1458 -0.45052566027 -0.0549135281861 0.0324928796838 0.996498042687 0.0547062654993 0.507543718772 0.789449589951 0.993545585243 1.08845516918 1.71589873177
163 1467 -0.477234389556 -0.0238909624773 0.0680260193192 0.99602401204 0.0547062654993 0.507543718772 0.789449589951 0.993545585243 1.08845516918 1.71589873177
164 1476 -0.491801741935 -0.0422370496673 0.0377967906821 0.995763755601 0.0607325868627 0.553542537325 0.841190861668 0.987314781999 1.03501835261 1.71354797935
165 1485 -0.498759133797 -0.0906918813209 0.0925938880587 0.995910477054 0.0607325868627 0.553542537325 0.841190861668 0.987314781999 1.03501835261 1.71354797935
166 1494 -0.472021767663 -0.0368648264414 0.135433681574 0.996047584917 0.0582038844812 0.551796805651 0.813913831942 0.878945816307 1.18633737358 1.68811574109
167 1503 -0.474742817402 -0.0202607474382 0.152922167991 0.99618051775 0.0582038844812 0.551796805651 0.813913831942 0.878945816307 1.18633737358 1.68811574109
168 1512 -0.426003041161 -0.0594962904067 0.178045224367 0.995870946836 0.0601007315483 0.552691622662 0.801538953631 0.884387007878 1.21807776203 1.66811311489
169 1521 -0.457754862182 -0.0670618471644 0.206164083525 0.995466311707 0.0601007315483 0.552691622662 0.801538953631 0.884387007878 1.21807776203 1.66811311489
170 1530 -0.435232327795 -0.0799918844585 0.152106559718 0.995619487187 0.062221661984 0.538798072282 0.768665811388 0.89773363742 1.23841645984 1.66594626586
171 1539 -0.45375778007 -0.0834561194355 0.144083813401 0.995712377441 0.062221661984 0.538798072282 0.768665811388 0.89773363742 1.23841645984 1.66594626586
172 1548 -0.43405385642 -0.0512720704282 0.1218725561 0.995860450997 0.061193744254 0.573187036086 0.78174466936 0.909346477395 1.21422872809 1.65991710612
173 1557 -0.447245558299 -0.0578095451527 0.141848400242 0.995909492216 0.061193744254 0.573187036086 0.78174466936 0.909346477395 1.21422872809 1.65991710612
174 1566 -0.443297531878 -0.138008532247 0.0369961182819 0.995903590252 0.0609032956771 0.571559664845 0.773858731761 0.907512865095 1.3216856119 1.58124019186
175 1575 -0.405893960849 -0.143889844899 0.0513270081999 0.996552969044 0.0609032956771 0.571559664845 0.773858731761 0.907512865095 1.3216856119 1.58124019186
176 1584 -0.388199318875 -0.105256572983 0.125001331461 0.996494670345 0.0565411092545 0.557442432312 0.781089741495 0.917270094387 1.33109508744 1.5693187361
