%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=391850, Fri Jun 26 16:11:42 2015
21 210 -0.316980033831 -0.0102134522926 0.0175476134863 0.372982067832 0.71577455452 0.743032972961 0.825156497777 0.831440155446 0.990740330918 1.06041354053 1.0883487383 1.2184034889 1.33728811111
22 220 -0.327853010552 -0.00293989902718 0.0152062415703 0.369504363946 0.698669886986 0.727450458027 0.804000423611 0.840918915312 0.974294885316 1.03579377783 1.06536732255 1.20535475133 1.42095321337
23 230 -0.365261934209 -0.00290798893042 0.00155090668564 0.388667790345 0.698669886986 0.727450458027 0.804000423611 0.840918915312 0.974294885316 1.03579377783 1.06536732255 1.20535475133 1.42095321337
24 240 -0.383509055195 -0.000901237738475 0.00779671985848 0.383890850637 0.657099060522 0.722560502623 0.784332634497 0.854747370134 0.950366887867 1.01540806603 1.07002661715 1.20285973206 1.4745430268
25 250 -0.405269216341 -0.000854241027389 0.0114468226954 0.409666587046 0.657099060522 0.722560502623 0.784332634497 0.854747370134 0.950366887867 1.01540806603 1.07002661715 1.20285973206 1.4745430268
26 260 -0.386172306236 -0.0122851920021 0.0135007925681 0.414612826615 0.603427165121 0.684677216151 0.790325494555 0.841559494327 0.971225998637 1.02727410185 1.06923394868 1.25738651876 1.45306637182
27 270 -0.389775793722 -0.0163785732823 0.0088533207866 0.405877730662 0.603427165121 0.684677216151 0.790325494555 0.841559494327 0.971225998637 1.02727410185 1.06923394868 1.25738651876 1.45306637182
28 280 -0.403086173438 -0.00923378934884 0.0264396019867 0.419967757504 0.60355185639 0.658477233423 0.815009782645 0.863304266538 0.967044180943 1.01304408143 1.07372788762 1.25854254028 1.44718486246
29 290 -0.410563549887 -0.0187217759004 0.0023746582206 0.442909232841 0.60355185639 0.658477233423 0.815009782645 0.863304266538 0.967044180943 1.01304408143 1.07372788762 1.25854254028 1.44718486246
30 300 -0.41105455158 -0.0348070139815 0.00326608227806 0.464208350063 0.567657423663 0.663952387807 0.808004884158 0.862367862768 0.974153366118 1.02363181186 1.05600396398 1.25866378498 1.46431085839
31 310 -0.386808743797 -0.00852847683013 0.0299173842121 0.458655551558 0.567657423663 0.663952387807 0.808004884158 0.862367862768 0.974153366118 1.02363181186 1.05600396398 1.25866378498 1.46431085839
32 320 -0.360529121769 -0.0128222473216 0.0164025154193 0.4937440824 0.55602277309 0.657975242281 0.805457913237 0.856353324033 0.987645473007 1.02427520108 1.06988414963 1.2292608162 1.48171733978
33 330 -0.405417434517 -0.0193388852067 0.00379702465889 0.51930891585 0.55602277309 0.657975242281 0.805457913237 0.856353324033 0.987645473007 1.02427520108 1.06988414963 1.2292608162 1.48171733978
34 340 -0.451188720307 -0.00531508834677 0.00540120378353 0.522358701248 0.522025366305 0.654371473486 0.793461564921 0.857791167361 0.961507609034 0.996726892787 1.06580474836 1.23483229632 1.53466237561
35 350 -0.456680910423 -0.018320918525 0.00210535890736 0.513475610179 0.522025366305 0.654371473486 0.793461564921 0.857791167361 0.961507609034 0.996726892787 1.06580474836 1.23483229632 1.53466237561
36 360 -0.477841120975 -0.00699652272742 0.0108284558787 0.500792885062 0.503601954938 0.641442237445 0.812796163064 0.883241921071 0.943901222814 0.988575291995 1.08838324522 1.23591295425 1.52114873955
37 370 -0.531207289319 -0.00647904212139 0.0127557444072 0.506084321004 0.503601954938 0.641442237445 0.812796163064 0.883241921071 0.943901222814 0.988575291995 1.08838324522 1.23591295425 1.52114873955
38 380 -0.559856239369 -0.0217906586542 0.0179393666365 0.481395637366 0.476932436498 0.626297580641 0.785588328823 0.871286702078 0.901361366729 0.994829042438 1.06255320013 1.25309219476 1.58196104981
39 390 -0.563461157283 -0.0186389245331 0.0105155137721 0.468463308683 0.476932436498 0.626297580641 0.785588328823 0.871286702078 0.901361366729 0.994829042438 1.06255320013 1.25309219476 1.58196104981
40 400 -0.569082740788 -0.00216613815349 0.00168297573174 0.494071570353 0.477862219646 0.638027808611 0.821157873464 0.877970538828 0.922475801587 0.995901751648 1.04622441105 1.22611399181 1.57439281999
41 410 -0.598845499823 -0.00131199151819 0.00458482147356 0.537186088307 0.477862219646 0.638027808611 0.821157873464 0.877970538828 0.922475801587 0.995901751648 1.04622441105 1.22611399181 1.57439281999
42 420 -0.59035842444 -0.013581024477 0.00934650161754 0.544333626812 0.453094392909 0.626277434625 0.780792344764 0.846147545054 0.927288804957 0.948334751453 1.03151198592 1.23591691386 1.6511113738
43 430 -0.578514522026 -0.0307127933875 0.00273848545378 0.563665920669 0.453094392909 0.626277434625 0.780792344764 0.846147545054 0.927288804957 0.948334751453 1.03151198592 1.23591691386 1.6511113738
44 440 -0.557727917765 -0.0104583297184 0.00891681059321 0.582547937175 0.439222636711 0.584630600623 0.769556027777 0.82910398071 0.900811804337 0.940979218088 1.04158858036 1.24605101586 1.68855173001
45 450 -0.560873956732 -0.00106874610385 0.0232840142639 0.597399839572 0.439222636711 0.584630600623 0.769556027777 0.82910398071 0.900811804337 0.940979218088 1.04158858036 1.24605101586 1.68855173001
46 460 -0.55421718308 -0.0257300681788 0.012362719608 0.581451982796 0.43699195121 0.545124766427 0.781193540416 0.842699475288 0.897718443919 0.943565787805 1.05508880193 1.25179422568 1.67781265536
47 470 -0.560854377042 -0.000117975371508 0.000563608847006 0.558691266479 0.43699195121 0.545124766427 0.781193540416 0.842699475288 0.897718443919 0.943565787805 1.05508880193 1.25179422568 1.67781265536
48 480 -0.586336619759 -0.00928455697789 0.00148102554415 0.542040248876 0.445751988602 0.527169924917 0.745398602854 0.861049367438 0.911335014939 0.933443527517 1.07766550364 1.27190248988 1.6569323265
49 490 -0.588880452363 -0.019234227937 0.00526169786128 0.532189862463 0.445751988602 0.527169924917 0.745398602854 0.861049367438 0.911335014939 0.933443527517 1.07766550364 1.27190248988 1.6569323265
50 500 -0.597781052815 -0.00585080714353 0.00582149045465 0.498372049793 0.440606579335 0.515247608768 0.745544997913 0.823704488277 0.926439491649 0.933669666174 1.09441771728 1.29383524323 1.64446658897
51 510 -0.591723816581 -0.00686751157809 0.00846070879207 0.466730414183 0.440606579335 0.515247608768 0.745544997913 0.823704488277 0.926439491649 0.933669666174 1.09441771728 1.29383524323 1.64446658897
52 520 -0.598900379963 -2.8853839821e-05 0.00173933989457 0.464895386515 0.44129480571 0.494468013674 0.731550149569 0.816886720644 0.924851867959 0.968603940353 1.1062684873 1.31506359401 1.61602102368
53 530 -0.604392684178 -0.0075350743136 0.0164565878502 0.436036283071 0.44129480571 0.494468013674 0.731550149569 0.816886720644 0.924851867959 0.968603940353 1.1062684873 1.31506359401 1.61602102368
54 540 -0.602369989636 -0.0225567083409 0.00414341374236 0.432551195747 0.436047927209 0.474260508181 0.730482151677 0.822929492102 0.927723525912 0.975841739133 1.13903044164 1.31942584243 1.58836680639
55 550 -0.612061365333 -0.0137131630908 0.000533282716982 0.430009435373 0.436047927209 0.474260508181 0.730482151677 0.822929492102 0.927723525912 0.975841739133 1.13903044164 1.31942584243 1.58836680639
56 560 -0.595295246698 -0.000866784313004 0.0136806804985 0.430430369613 0.435848704259 0.47538940963 0.723201039098 0.847274777587 0.93091900827 0.964899572534 1.12882666874 1.30212513606 1.60490673295
57 570 -0.620083207171 -0.000562101374311 0.0177947821736 0.457825857778 0.435848704259 0.47538940963 0.723201039098 0.847274777587 0.93091900827 0.964899572534 1.12882666874 1.30212513606 1.60490673295
58 580 -0.621971313586 -0.0218603908543 0.0162600839529 0.475759151695 0.419114853806 0.45501819232 0.703557904403 0.823468849734 0.924861969668 0.967034917717 1.11482645505 1.27741096995 1.66705234069
59 590 -0.62795027977 -0.0114384409147 0.0295077785604 0.484589993226 0.419114853806 0.45501819232 0.703557904403 0.823468849734 0.924861969668 0.967034917717 1.11482645505 1.27741096995 1.66705234069
60 600 -0.606057586888 -0.00748375281485 0.00649988751987 0.464477616985 0.415061125688 0.450369184381 0.723027974404 0.825336041913 0.921774835666 0.994761562833 1.13855938196 1.31241366333 1.60092983024
61 610 -0.61291034774 -0.00524021245008 0.015795985719 0.443194450689 0.415061125688 0.450369184381 0.723027974404 0.825336041913 0.921774835666 0.994761562833 1.13855938196 1.31241366333 1.60092983024
62 620 -0.612363042386 -0.00592189676534 0.0491027518888 0.440201453216 0.415311794049 0.471314679013 0.711364063823 0.833182250123 0.918885615011 0.989419237862 1.15473997868 1.37041567624 1.53960460771
63 630 -0.56099695173 -0.00266453550751 0.00248238982267 0.45700335756 0.415311794049 0.471314679013 0.711364063823 0.833182250123 0.918885615011 0.989419237862 1.15473997868 1.37041567624 1.53960460771
64 640 -0.54692858403 -0.00905461776092 0.00651847354455 0.458059488602 0.401113272289 0.468177143603 0.708950491765 0.818667543229 0.915949945495 0.981555655346 1.22439444491 1.35800597259 1.51702115127
65 650 -0.536783793551 -0.0156843851241 0.00193132755172 0.49409785511 0.401113272289 0.468177143603 0.708950491765 0.818667543229 0.915949945495 0.981555655346 1.22439444491 1.35800597259 1.51702115127
66 660 -0.529818275096 -0.00165662074477 0.00905100752248 0.515756301655 0.395156030245 0.481447449015 0.727199009735 0.79373296427 0.958260974818 0.973919812034 1.21185783073 1.35112757637 1.51403455099
67 670 -0.524504242827 -0.0180414646723 0.00159780731685 0.509671504067 0.395156030245 0.481447449015 0.727199009735 0.79373296427 0.958260974818 0.973919812034 1.21185783073 1.35112757637 1.51403455099
68 680 -0.520414322906 -0.00409340205949 0.00569841099806 0.51100437519 0.385245095392 0.482321432644 0.74085684175 0.772793288894 0.956133315115 0.98390374088 1.20870809663 1.35714240306 1.51254939494
69 690 -0.51718041177 -0.0111119289562 0.00322635999253 0.540554455345 0.385245095392 0.482321432644 0.74085684175 0.772793288894 0.956133315115 0.98390374088 1.20870809663 1.35714240306 1.51254939494
70 700 -0.526237634697 -0.00971384809916 0.0102170184455 0.523772455453 0.37175998144 0.474208428961 0.714076412523 0.753093142744 0.914866351934 1.07656368932 1.20227898068 1.35736129517 1.50863919658
71 710 -0.52663150027 -0.0139277287779 0.0022134718917 0.522490102453 0.37175998144 0.474208428961 0.714076412523 0.753093142744 0.914866351934 1.07656368932 1.20227898068 1.35736129517 1.50863919658
72 720 -0.526947254924 -0.0327265010366 0.00284791658803 0.535644122543 0.378094984065 0.472740042128 0.70035257978 0.760883517834 0.884709102829 1.12745584971 1.17880077285 1.35988801183 1.50711313955
73 730 -0.507733689196 -0.0122174325263 0.00065788516056 0.55340457417 0.378094984065 0.472740042128 0.70035257978 0.760883517834 0.884709102829 1.12745584971 1.17880077285 1.35988801183 1.50711313955
74 740 -0.500540097087 -0.00390302959813 0.0137497812428 0.556251645511 0.362593731164 0.491656589249 0.698408586378 0.758852852051 0.893240362356 1.11537440156 1.17689558474 1.37391796571 1.49949831121
75 750 -0.489102846152 -0.0249332549749 0.0337562170479 0.547704767833 0.362593731164 0.491656589249 0.698408586378 0.758852852051 0.893240362356 1.11537440156 1.17689558474 1.37391796571 1.49949831121
76 760 -0.501050245505 -0.0160697408819 0.0178262759705 0.556598819054 0.366845171702 0.491432749561 0.663748453763 0.762665185112 0.892036319217 1.1440405672 1.17535806435 1.374827698 1.4918186503
77 770 -0.449730697445 -0.000215735796532 0.0231436599266 0.56956004819 0.366845171702 0.491432749561 0.663748453763 0.762665185112 0.892036319217 1.1440405672 1.17535806435 1.374827698 1.4918186503
78 780 -0.450353473464 -0.00680839566436 0.00512643720472 0.589931717913 0.342590370194 0.480689165188 0.625639411043 0.753381177962 0.987767324397 1.12438508949 1.17349999128 1.4015021801 1.45303998079
79 790 -0.447255004516 -0.00758718283065 0.00587361239599 0.590011372713 0.342590370194 0.480689165188 0.625639411043 0.753381177962 0.987767324397 1.12438508949 1.17349999128 1.4015021801 1.45303998079
80 800 -0.450218638352 -0.00468091087241 0.0188766764477 0.575905830068 0.339873545957 0.489215687574 0.63615795637 0.763235024719 0.997535075855 1.12246230639 1.17166376842 1.40613768921 1.43279876162
81 810 -0.481018388924 -0.0010124451863 0.00421736738936 0.57491664731 0.339873545957 0.489215687574 0.63615795637 0.763235024719 0.997535075855 1.12246230639 1.17166376842 1.40613768921 1.43279876162
82 820 -0.48856102915 -0.0154992123703 0.00367439754185 0.559334039035 0.34611731826 0.497404774005 0.635504152142 0.775345645856 1.00661099604 1.11688432209 1.13144648798 1.40542842546 1.45315807616
83 830 -0.472778705254 -0.00874055741052 0.0027645795256 0.572180788745 0.34611731826 0.497404774005 0.635504152142 0.775345645856 1.00661099604 1.11688432209 1.13144648798 1.40542842546 1.45315807616
84 840 -0.480242822385 -0.00671279478931 0.0145755432474 0.582895784443 0.322263150311 0.480147491049 0.621874275604 0.757569394147 1.02356085459 1.10160734034 1.12858405178 1.42858036444 1.45918006848
85 850 -0.487130564677 -0.00383861958935 0.0353958695518 0.593749130199 0.322263150311 0.480147491049 0.621874275604 0.757569394147 1.02356085459 1.10160734034 1.12858405178 1.42858036444 1.45918006848
86 860 -0.497926855926 -0.00683104861477 0.00763305762281 0.617379535938 0.318688917657 0.464506958339 0.603471354321 0.74140180392 1.02190251253 1.08039339314 1.12842859653 1.4194202936 1.50637865514
87 870 -0.515093151261 -0.014390149948 0.00948816019637 0.614587814879 0.318688917657 0.464506958339 0.603471354321 0.74140180392 1.02190251253 1.08039339314 1.12842859653 1.4194202936 1.50637865514
88 880 -0.511424564906 -0.0028841653186 0.019839029349 0.610383224456 0.299333481683 0.454755343216 0.606228930792 0.761688246456 1.04258236069 1.08098473569 1.103643687 1.42831811617 1.49742663819
89 890 -0.510125891523 -0.000648504635067 0.00116708559945 0.599989617232 0.299333481683 0.454755343216 0.606228930792 0.761688246456 1.04258236069 1.08098473569 1.103643687 1.42831811617 1.49742663819
90 900 -0.506449090944 -0.00364429431903 0.0069022234 0.606014772413 0.28791993489 0.498304356354 0.596427597404 0.774363767927 1.04099054587 1.05671394874 1.09817425622 1.4344812068 1.4998003333
91 910 -0.497697230561 -0.00176054129397 0.00528872076282 0.612105406483 0.28791993489 0.498304356354 0.596427597404 0.774363767927 1.04099054587 1.05671394874 1.09817425622 1.4344812068 1.4998003333
92 920 -0.47988027436 -0.00926132135746 0.00694259075936 0.606560750042 0.282833474214 0.550682142604 0.601370553203 0.771063442144 1.01763601821 1.06130833576 1.11326315608 1.44110678911 1.47731748389
93 930 -0.485468449918 -0.00825045856146 0.00432238412993 0.592811553598 0.282833474214 0.550682142604 0.601370553203 0.771063442144 1.01763601821 1.06130833576 1.11326315608 1.44110678911 1.47731748389
94 940 -0.479073260527 -0.0137487469884 0.0188941597464 0.591480653169 0.277449032142 0.501785307767 0.580836654617 0.782761388368 1.04132422745 1.07001268704 1.09880641897 1.45134099193 1.47583786735
95 950 -0.476060273299 -0.0211584828283 0.000178819838053 0.601716876829 0.277449032142 0.501785307767 0.580836654617 0.782761388368 1.04132422745 1.07001268704 1.09880641897 1.45134099193 1.47583786735
96 960 -0.471941540025 -0.00222071968041 0.00499167501551 0.605014927706 0.279700664596 0.485889061252 0.577186137724 0.762124035358 1.0066458395 1.06409648102 1.16833147466 1.42388445058 1.49453000811
97 970 -0.488784704068 -0.0283986414044 0.00142852903968 0.596051329217 0.279700664596 0.485889061252 0.577186137724 0.762124035358 1.0066458395 1.06409648102 1.16833147466 1.42388445058 1.49453000811
98 980 -0.491041303827 -0.00412604636823 0.0145845874686 0.604675151711 0.280726796725 0.481064836044 0.595770360686 0.74614984471 0.958973875648 1.08627544986 1.17931524839 1.4197411487 1.5073196556
99 990 -0.494505804536 -0.0156711585567 0.00953009708522 0.625902850034 0.280726796725 0.481064836044 0.595770360686 0.74614984471 0.958973875648 1.08627544986 1.17931524839 1.4197411487 1.5073196556
100 1000 -0.500240419666 -0.0109863377074 0.00450100868346 0.635491125815 0.274456765758 0.44995163759 0.625255588938 0.75008495951 0.956631522384 1.0744995472 1.21080993556 1.40298273611 1.50483574026
101 1010 -0.495496456031 -0.00777682877371 0.0115460727677 0.646048930837 0.274456765758 0.44995163759 0.625255588938 0.75008495951 0.956631522384 1.0744995472 1.21080993556 1.40298273611 1.50483574026
102 1020 -0.529459384594 -0.0380678674623 0.00311116307957 0.681963099723 0.253271388557 0.429462202148 0.624763231357 0.717429653206 0.989900514216 1.07589713654 1.20631494802 1.3665020875 1.54479773196
103 1030 -0.555862823057 -0.0269098834223 0.000693490074393 0.682076859713 0.253271388557 0.429462202148 0.624763231357 0.717429653206 0.989900514216 1.07589713654 1.20631494802 1.3665020875 1.54479773196
104 1040 -0.531336579469 -0.0010295939213 0.00978812671341 0.689060255756 0.240811908338 0.420783992903 0.586348410145 0.709902310063 0.993438173042 1.06284559693 1.193624775 1.36809504948 1.58246654743
105 1050 -0.539163936756 -0.0183416257642 0.0360074143578 0.690762998608 0.240811908338 0.420783992903 0.586348410145 0.709902310063 0.993438173042 1.06284559693 1.193624775 1.36809504948 1.58246654743
106 1060 -0.489280875824 -0.00350484210115 0.0456769259404 0.703149894734 0.243494038147 0.386274369585 0.558289455379 0.687685609863 0.913111831515 1.0318929841 1.15632950982 1.43159515365 1.64977731349
107 1070 -0.490403545942 -0.0227831296173 0.0223053132085 0.709252621672 0.243494038147 0.386274369585 0.558289455379 0.687685609863 0.913111831515 1.0318929841 1.15632950982 1.43159515365 1.64977731349
108 1080 -0.501045436374 -0.00702152256928 0.0259195851698 0.710766081001 0.244552522116 0.374381338053 0.527270891873 0.730033289377 0.854002397096 1.05199880183 1.12981455095 1.43669570503 1.67704276599
109 1090 -0.521680700612 -0.0135792934397 0.00451137798159 0.711530523972 0.244552522116 0.374381338053 0.527270891873 0.730033289377 0.854002397096 1.05199880183 1.12981455095 1.43669570503 1.67704276599
110 1100 -0.499523944965 -0.013002054945 0.0183121149605 0.706020389969 0.254472499278 0.402085756788 0.519388559068 0.735572767903 0.890507731912 1.07078290054 1.12086900514 1.4573737493 1.62569167022
111 1110 -0.500007984237 -0.00457244493535 0.0144575034779 0.723831574633 0.254472499278 0.402085756788 0.519388559068 0.735572767903 0.890507731912 1.07078290054 1.12086900514 1.4573737493 1.62569167022
112 1120 -0.521628558965 -0.00829511966036 0.00776961670638 0.742646737527 0.254640300089 0.400201498825 0.489574081809 0.72652951466 0.92622480392 1.03863376818 1.12396456238 1.52361450509 1.57674321665
113 1130 -0.555586886669 -0.000838495145944 0.0132181761109 0.754451066991 0.254640300089 0.400201498825 0.489574081809 0.72652951466 0.92622480392 1.03863376818 1.12396456238 1.52361450509 1.57674321665
114 1140 -0.551992150757 -0.0192713484848 0.00760792146105 0.749648679849 0.241932910621 0.413001524364 0.502985348561 0.700990054587 0.957535717106 1.0172295966 1.11481335486 1.46625410895 1.63773510074
115 1150 -0.544983542991 -0.0244137923076 0.0234098101871 0.753556448639 0.241932910621 0.413001524364 0.502985348561 0.700990054587 0.957535717106 1.0172295966 1.11481335486 1.46625410895 1.63773510074
116 1160 -0.52844695477 -0.012000170458 0.019596324834 0.757491833143 0.245997515791 0.431157857265 0.521500269945 0.698353102406 0.965151029788 1.01842915233 1.10720072419 1.4422634356 1.64899873475
117 1170 -0.565990231102 -0.0222754373009 0.00963738050575 0.772363246005 0.245997515791 0.431157857265 0.521500269945 0.698353102406 0.965151029788 1.01842915233 1.10720072419 1.4422634356 1.64899873475
118 1180 -0.535876590786 -0.016780501486 0.0277104967673 0.78987662934 0.232444546232 0.426982615226 0.543254517342 0.666677073878 0.94582834285 1.04996296331 1.11274616429 1.37161883502 1.70514393955
119 1190 -0.538517934576 -0.00171157037863 0.0162009253934 0.791836730614 0.232444546232 0.426982615226 0.543254517342 0.666677073878 0.94582834285 1.04996296331 1.11274616429 1.37161883502 1.70514393955
120 1200 -0.543251895766 -0.018227505082 0.00663538185633 0.787507602524 0.230613069289 0.430159216551 0.547585448819 0.685190046945 0.952549731455 1.03857005596 1.11617900305 1.36382109869 1.70311571198
121 1210 -0.554721617894 -0.00241970572028 0.0202553400998 0.793499165093 0.230613069289 0.430159216551 0.547585448819 0.685190046945 0.952549731455 1.03857005596 1.11617900305 1.36382109869 1.70311571198
122 1220 -0.554543631846 -0.0211633196661 0.0101388946525 0.793354014647 0.229023143301 0.42539539351 0.543390702395 0.686942650293 0.947977124811 1.04749734015 1.12560118958 1.33292995629 1.72041619547
123 1230 -0.5436067772 -0.0071002158681 0.0155650799298 0.802084312669 0.229023143301 0.42539539351 0.543390702395 0.686942650293 0.947977124811 1.04749734015 1.12560118958 1.33292995629 1.72041619547
124 1240 -0.548852485589 -0.0047821887658 0.00667070390433 0.795738725846 0.220448600826 0.437190473364 0.532812128231 0.710078023888 0.969517620639 1.0305164679 1.14531954756 1.32778418292 1.70160836581
125 1250 -0.560573465699 -0.00177166620407 0.03262954896 0.799300100251 0.220448600826 0.437190473364 0.532812128231 0.710078023888 0.969517620639 1.0305164679 1.14531954756 1.32778418292 1.70160836581
126 1260 -0.5618926462 -0.0161310875225 4.31247949223e-05 0.801607289972 0.221943301314 0.443075844968 0.526849714115 0.704902242924 0.951230846123 1.02375866945 1.16087386699 1.31857261427 1.71487123809
127 1270 -0.585488210304 -0.0279502236532 0.0101703177914 0.794685230866 0.221943301314 0.443075844968 0.526849714115 0.704902242924 0.951230846123 1.02375866945 1.16087386699 1.31857261427 1.71487123809
128 1280 -0.61319146522 -0.00902472686118 0.00141690672218 0.789101672573 0.215847846566 0.431970550713 0.537919231263 0.704251549962 0.9492783554 0.994268037099 1.19173762381 1.28343305197 1.73906483977
129 1290 -0.63556774552 -0.0180315706369 0.0266160665048 0.791414259363 0.215847846566 0.431970550713 0.537919231263 0.704251549962 0.9492783554 0.994268037099 1.19173762381 1.28343305197 1.73906483977
130 1300 -0.635647233794 -0.00193424969067 0.0367349008349 0.793337740871 0.215458127037 0.440119515347 0.537203535379 0.682475502377 0.942465544639 0.996968968671 1.22996533072 1.25521371406 1.74211008489
131 1310 -0.641915956332 -0.0179494791115 0.000746870394528 0.79343428928 0.215458127037 0.440119515347 0.537203535379 0.682475502377 0.942465544639 0.996968968671 1.22996533072 1.25521371406 1.74211008489
132 1320 -0.632959196892 -0.0236140743792 0.00426224607009 0.79344448406 0.212215291182 0.454067420002 0.542677567802 0.674691691664 0.943832308438 0.988523358452 1.22326916123 1.26776646503 1.73996049368
133 1330 -0.63272002445 -0.00740227666349 0.0032793487005 0.778340028311 0.212215291182 0.454067420002 0.542677567802 0.674691691664 0.943832308438 0.988523358452 1.22326916123 1.26776646503 1.73996049368
134 1340 -0.638011312779 -0.00790230233145 0.00294384558937 0.771371366668 0.221417339304 0.446917804887 0.54449641005 0.703034577654 0.956296560642 0.999882573954 1.23690737522 1.26439320133 1.70810028499
135 1350 -0.669573679496 -0.00567436342678 0.00233320791644 0.768726629841 0.221417339304 0.446917804887 0.54449641005 0.703034577654 0.956296560642 0.999882573954 1.23690737522 1.26439320133 1.70810028499
136 1360 -0.669971662674 -0.0246438127911 0.0272172734565 0.768329384647 0.219656487604 0.447142667249 0.573764555695 0.69995216739 0.966861495855 1.02186710656 1.20601481736 1.25917558848 1.70694089606
137 1370 -0.689866905084 -0.032456960382 0.013010197133 0.789989841413 0.219656487604 0.447142667249 0.573764555695 0.69995216739 0.966861495855 1.02186710656 1.20601481736 1.25917558848 1.70694089606
138 1380 -0.694079723738 -0.069670394136 0.00758565164848 0.779414209845 0.209257572256 0.44388660076 0.590298233143 0.703769850849 0.961385693077 1.0145871622 1.19045207746 1.26180687108 1.71826937874
139 1390 -0.694586114445 -0.021638297114 0.0168566048915 0.787973313093 0.209257572256 0.44388660076 0.590298233143 0.703769850849 0.961385693077 1.0145871622 1.19045207746 1.26180687108 1.71826937874
140 1400 -0.698051218529 -0.0195481487002 0.00101664045878 0.782540148605 0.203198482016 0.456563072866 0.571527307105 0.727154857894 0.940838820958 1.00650668692 1.22061453837 1.24650375774 1.71841730092
