%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=753114, Tue Jun 30 10:35:26 2015
53 477 -0.45368763162 -0.0111075797452 0.0343247073077 0.328675809672 0.599863765572 0.731021816463 0.860132016077 1.08900248131 1.24359484465 1.27808017729
54 486 -0.462476738485 -0.0130887199929 0.0403442580073 0.308084476086 0.534457769996 0.730605328385 0.928606432619 1.08629468224 1.2373343891 1.26776508566
55 495 -0.483274436345 -0.0236551949888 0.0525579059668 0.329122401271 0.534457769996 0.730605328385 0.928606432619 1.08629468224 1.2373343891 1.26776508566
56 504 -0.439301940014 -0.0479218345972 0.0537034132238 0.371187024268 0.524280987504 0.720327518908 0.953092359641 1.07357290918 1.24385072944 1.26417927415
57 513 -0.463164062246 -0.00396761479968 0.0290153932613 0.388280103569 0.524280987504 0.720327518908 0.953092359641 1.07357290918 1.24385072944 1.26417927415
58 522 -0.490587239202 -0.0140553895657 0.0754273389252 0.385919888717 0.504235602041 0.708297853051 0.957160019612 1.02722542398 1.22844631094 1.32801840925
59 531 -0.479116252337 -0.00169715743109 0.0612539562929 0.398959072694 0.504235602041 0.708297853051 0.957160019612 1.02722542398 1.22844631094 1.32801840925
60 540 -0.480644218626 -0.0140246362527 0.118895333502 0.352667587857 0.491228633484 0.740927814275 0.919214075861 1.07586103108 1.20913882022 1.32108752232
61 549 -0.521494438341 -0.010617569097 0.0871605301042 0.378105414048 0.491228633484 0.740927814275 0.919214075861 1.07586103108 1.20913882022 1.32108752232
62 558 -0.442360093834 -0.0276202978386 0.0123805248716 0.417194316126 0.427573281892 0.703393249229 0.867670815442 1.15658383571 1.21754246536 1.32267552997
63 567 -0.442325507274 -0.0407363670787 0.035701005871 0.418610888086 0.427573281892 0.703393249229 0.867670815442 1.15658383571 1.21754246536 1.32267552997
64 576 -0.477290963708 -0.00914794118036 0.0490952671807 0.432321797059 0.41226033204 0.689483021623 0.819885398594 1.14767731559 1.29269242337 1.30162421326
65 585 -0.455904786757 -0.0101757357771 0.00610977607582 0.489944280927 0.41226033204 0.689483021623 0.819885398594 1.14767731559 1.29269242337 1.30162421326
66 594 -0.500061101781 -0.022830657151 0.0128728566366 0.500927270114 0.409664185537 0.638276854388 0.726179886889 1.18197342087 1.22762807529 1.41184589288
67 603 -0.507423898422 -0.00278761603337 0.0409725437333 0.514908301889 0.409664185537 0.638276854388 0.726179886889 1.18197342087 1.22762807529 1.41184589288
68 612 -0.489904213272 -0.00106266995783 0.0437705624123 0.509900267664 0.432743740301 0.629042388859 0.793729403047 1.19999072327 1.24515782435 1.34038666791
69 621 -0.503984552396 -0.0154127738815 0.0228625569509 0.516505580434 0.432743740301 0.629042388859 0.793729403047 1.19999072327 1.24515782435 1.34038666791
70 630 -0.484967739028 -0.0133782389974 0.0239855920529 0.542935568615 0.401421828427 0.581535145217 0.777338155356 1.23750200221 1.29339140851 1.30082675314
71 639 -0.476905627335 -0.0190895636321 0.0161024739284 0.583934291292 0.401421828427 0.581535145217 0.777338155356 1.23750200221 1.29339140851 1.30082675314
72 648 -0.443309563312 -0.00105075156705 0.0193636695617 0.605148138941 0.37939653405 0.571118000836 0.757532775557 1.18477610324 1.26806740652 1.39439493355
73 657 -0.428882206035 -0.345452780063 0.00105158202152 0.628696842207 0.37939653405 0.571118000836 0.757532775557 1.18477610324 1.26806740652 1.39439493355
74 666 -0.418718820008 -0.0106089781333 0.020288550636 0.634084377058 0.363656934017 0.550911541565 0.804300551729 1.16990212737 1.22987774462 1.42691291811
75 675 -0.381206116842 -0.0151595081145 0.0350085852966 0.615099931776 0.363656934017 0.550911541565 0.804300551729 1.16990212737 1.22987774462 1.42691291811
76 684 -0.387358785317 -0.0336059464374 0.00728497201268 0.621731256073 0.355722967696 0.572696828491 0.845568589464 1.19060775598 1.23354138376 1.37525346731
77 693 -0.426579533664 -0.0135513586402 0.0188198098124 0.625990193298 0.355722967696 0.572696828491 0.845568589464 1.19060775598 1.23354138376 1.37525346731
78 702 -0.466955211717 -0.043922286187 0.0120556702501 0.618975950917 0.351471804874 0.564216811943 0.828056736147 1.14991005174 1.29351437254 1.37002789832
79 711 -0.490771843882 -0.0657886052011 0.0240938176116 0.622920810386 0.351471804874 0.564216811943 0.828056736147 1.14991005174 1.29351437254 1.37002789832
80 720 -0.477644889164 -0.0859025980496 0.000707089590512 0.638605368874 0.34576993025 0.552369727726 0.851487518832 1.14180558111 1.31319748471 1.34984896399
81 729 -0.539651863842 -0.0310982798103 0.00561468494925 0.637409121852 0.34576993025 0.552369727726 0.851487518832 1.14180558111 1.31319748471 1.34984896399
82 738 -0.551607986966 -0.0221607973392 0.0187572079847 0.626970359886 0.311126146198 0.572805803002 0.717218892748 1.04389167942 1.29352670677 1.51583967279
83 747 -0.530485984292 -0.0648473069997 0.0100187821905 0.629675128313 0.311126146198 0.572805803002 0.717218892748 1.04389167942 1.29352670677 1.51583967279
84 756 -0.526239320645 -0.0162516863455 0.0138385847499 0.63497147993 0.32128536861 0.575376303718 0.719249918142 1.06262659364 1.28188126077 1.50864261244
85 765 -0.537350054637 -0.00273005366215 0.0138534041713 0.651587187413 0.32128536861 0.575376303718 0.719249918142 1.06262659364 1.28188126077 1.50864261244
86 774 -0.559637293126 -0.0517648662779 0.0257266985752 0.674170195367 0.322991879185 0.594511069069 0.681968482555 1.01990190057 1.27926128218 1.54933615096
87 783 -0.537705732696 -0.0216596449952 0.0292286673774 0.688513174905 0.322991879185 0.594511069069 0.681968482555 1.01990190057 1.27926128218 1.54933615096
88 792 -0.523123997746 -0.0189217676197 0.00317765208182 0.695187619212 0.320574885466 0.63757429242 0.703854277418 1.03511492062 1.26832747399 1.52157893008
89 801 -0.519133531608 -0.0123323526257 0.0523478163244 0.67919815611 0.320574885466 0.63757429242 0.703854277418 1.03511492062 1.26832747399 1.52157893008
90 810 -0.522628429965 -0.00390910004032 0.0742117662909 0.680428932539 0.340358936788 0.63316339806 0.697180761574 0.956823705503 1.32583020524 1.52442171156
91 819 -0.538980988507 -0.0291686893538 0.0372429908693 0.66807504253 0.340358936788 0.63316339806 0.697180761574 0.956823705503 1.32583020524 1.52442171156
92 828 -0.574491312207 -0.0059984950666 0.0197752472894 0.703468597826 0.337060968694 0.583628487469 0.681944490199 0.937172641904 1.2724043026 1.60730026264
93 837 -0.597260241473 -0.0188097357228 0.0103472937078 0.730465245299 0.337060968694 0.583628487469 0.681944490199 0.937172641904 1.2724043026 1.60730026264
94 846 -0.600773993117 -0.0332299162269 0.012665160926 0.740611094545 0.319814388294 0.550402702515 0.67663473304 0.931574077772 1.2285926221 1.66122574224
95 855 -0.5776312939 -0.0993980323069 0.048212622323 0.743403949634 0.319814388294 0.550402702515 0.67663473304 0.931574077772 1.2285926221 1.66122574224
96 864 -0.623705804856 -0.204058794326 0.0717181695018 0.733321404491 0.319725577373 0.564225397835 0.665407600041 0.936443975234 1.15389845615 1.71121273241
97 873 -0.652689970961 -0.249781028758 0.0766891998204 0.728188555518 0.319725577373 0.564225397835 0.665407600041 0.936443975234 1.15389845615 1.71121273241
98 882 -0.68849793597 -0.244256658256 0.0826099273154 0.725781086782 0.303050119602 0.527957050041 0.63180805636 0.903247823029 1.17475145751 1.74193654922
99 891 -0.698677847102 -0.246032344375 0.0746583994469 0.726391850586 0.303050119602 0.527957050041 0.63180805636 0.903247823029 1.17475145751 1.74193654922
100 900 -0.707647947414 -0.182153058664 0.0907647515489 0.750843456441 0.29295029229 0.502457854935 0.614078543756 0.940519744049 1.18029563032 1.73405553788
101 909 -0.710299549132 -0.141093764622 0.0861148950912 0.75789278637 0.29295029229 0.502457854935 0.614078543756 0.940519744049 1.18029563032 1.73405553788
102 918 -0.729681709839 -0.142096884585 0.0965049333207 0.749840934921 0.283140619753 0.462272606735 0.625578336802 0.903366851687 1.20535790421 1.74523002068
103 927 -0.727591717167 -0.108709354922 0.0995294071053 0.73800506233 0.283140619753 0.462272606735 0.625578336802 0.903366851687 1.20535790421 1.74523002068
104 936 -0.712491254248 -0.115385772414 0.0943586112152 0.730498630783 0.302355721274 0.48334464037 0.636182991492 0.882467107124 1.20112460489 1.74607607685
105 945 -0.712767427672 -0.103095724373 0.0827415022106 0.74060909044 0.302355721274 0.48334464037 0.636182991492 0.882467107124 1.20112460489 1.74607607685
106 954 -0.733692480152 -0.113677328894 0.110566777294 0.722439023592 0.292596338169 0.469171932346 0.635058880614 0.836888190642 1.20821894806 1.7694039756
107 963 -0.743641288289 -0.150729535827 0.111142866968 0.738769664623 0.292596338169 0.469171932346 0.635058880614 0.836888190642 1.20821894806 1.7694039756
108 972 -0.738033984362 -0.097783431152 0.0503278482488 0.744602450485 0.302090448587 0.456346777959 0.612209918343 0.814938074481 1.24966720622 1.76065209609
109 981 -0.748564958903 -0.0766834481678 0.051601129549 0.770462102531 0.302090448587 0.456346777959 0.612209918343 0.814938074481 1.24966720622 1.76065209609
110 990 -0.707596602246 -0.221828217535 0.0176072381773 0.776252511474 0.315655252253 0.434815729821 0.664717332656 0.765808792156 1.28844375412 1.73864818086
111 999 -0.733079721647 -0.027417153886 0.0633932881816 0.798307176601 0.315655252253 0.434815729821 0.664717332656 0.765808792156 1.28844375412 1.73864818086
112 1008 -0.737432832162 -0.0930850461122 0.0793762823021 0.783413435472 0.302736123638 0.429957011043 0.639085274233 0.901394851316 1.26122108875 1.70641920631
113 1017 -0.667394010476 -0.0766228912566 0.0829802176044 0.785247883427 0.302736123638 0.429957011043 0.639085274233 0.901394851316 1.26122108875 1.70641920631
114 1026 -0.639511899808 -0.114833066197 0.0356271258224 0.804051945296 0.301147306728 0.475662685648 0.654190571847 0.879473307273 1.25145320321 1.70747813655
115 1035 -0.615096567127 -0.168183322978 0.03649087595 0.82731172984 0.301147306728 0.475662685648 0.654190571847 0.879473307273 1.25145320321 1.70747813655
116 1044 -0.632181521569 -0.130588256979 0.0145908199691 0.836680459822 0.286486823966 0.469595326749 0.648263362842 0.879582502382 1.26876261047 1.70109852771
117 1053 -0.660883397356 -0.00278371565953 0.0511105718726 0.847204842104 0.286486823966 0.469595326749 0.648263362842 0.879582502382 1.26876261047 1.70109852771
118 1062 -0.672335702255 -0.0311069128786 0.058009319723 0.847340860013 0.278339021263 0.469192272047 0.629716898016 0.912869328818 1.30111535696 1.66721655637
119 1071 -0.682777666034 -0.239018851717 0.0476275670966 0.888209247767 0.278339021263 0.469192272047 0.629716898016 0.912869328818 1.30111535696 1.66721655637
120 1080 -0.692865987203 -0.276536526473 0.0649356067087 0.90670526523 0.222874882064 0.426700337101 0.598146095458 0.952120891139 1.16554863684 1.77353800116
121 1089 -0.680137371794 -0.223119978464 0.0189227239803 0.910980983839 0.222874882064 0.426700337101 0.598146095458 0.952120891139 1.16554863684 1.77353800116
122 1098 -0.682608020213 -0.25993795533 0.0142609981154 0.910225476235 0.209284630341 0.431994039086 0.61553740339 0.953906155218 1.17832796111 1.75849397549
123 1107 -0.728560605014 -0.23121637498 0.0126943670784 0.914380761668 0.209284630341 0.431994039086 0.61553740339 0.953906155218 1.17832796111 1.75849397549
124 1116 -0.736858085542 -0.193021884824 0.00485785879201 0.920687411497 0.19421055463 0.432143760893 0.596483764643 0.986617077634 1.18685338563 1.74290187103
125 1125 -0.734702117606 -0.0330170491026 0.128443978403 0.925220478296 0.19421055463 0.432143760893 0.596483764643 0.986617077634 1.18685338563 1.74290187103
126 1134 -0.746147162166 -0.119889670497 0.00921782426173 0.934290445739 0.187646702675 0.415388781287 0.64005800311 0.997136142992 1.17911433454 1.73146629376
127 1143 -0.753783081953 -0.151217445493 0.0503049128327 0.939347777062 0.187646702675 0.415388781287 0.64005800311 0.997136142992 1.17911433454 1.73146629376
128 1152 -0.75726328546 -0.130762501447 0.0929391762933 0.940153946545 0.189478303211 0.413989382177 0.648354148218 0.96337642583 1.21667333972 1.72161537781
129 1161 -0.804098173008 -0.0154569365936 0.0382063978712 0.943342890321 0.189478303211 0.413989382177 0.648354148218 0.96337642583 1.21667333972 1.72161537781
130 1170 -0.801030054382 -0.00303181084313 0.0913441509259 0.942550289404 0.175205857203 0.380020512998 0.633033926917 0.978726902472 1.23866716935 1.71229455954
131 1179 -0.838368936655 -0.0106315793954 0.0114772003014 0.946751729388 0.175205857203 0.380020512998 0.633033926917 0.978726902472 1.23866716935 1.71229455954
132 1188 -0.871583833219 -0.174184495397 0.164416852561 0.953690908565 0.162164884605 0.306767471356 0.608495426962 0.947136268795 1.17425605074 1.79816161669
133 1197 -0.884909325921 -0.151809203122 0.0641287253271 0.958172556367 0.162164884605 0.306767471356 0.608495426962 0.947136268795 1.17425605074 1.79816161669
134 1206 -0.893034433396 -0.161334399121 0.0711281207199 0.961069052745 0.148197541239 0.266700292136 0.597662975701 0.956095912984 1.27751278244 1.73307504347
135 1215 -0.89492215319 -0.130245694542 0.0575177473654 0.962097694194 0.148197541239 0.266700292136 0.597662975701 0.956095912984 1.27751278244 1.73307504347
136 1224 -0.90535504039 -0.105418797446 0.111114147677 0.965239990534 0.137808815909 0.260209529593 0.568463154826 0.967316554411 1.26139982241 1.75023385413
137 1233 -0.920219588436 -0.0880071370899 0.091355230073 0.970028233451 0.137808815909 0.260209529593 0.568463154826 0.967316554411 1.26139982241 1.75023385413
138 1242 -0.920819002264 -0.0843805199514 0.0478995682287 0.969590981816 0.129854382845 0.237590473552 0.524753551632 0.965871464357 1.16053090767 1.83618698473
139 1251 -0.930953036165 -0.111037119904 0.0856115063358 0.967659304066 0.129854382845 0.237590473552 0.524753551632 0.965871464357 1.16053090767 1.83618698473
140 1260 -0.933840775396 -0.100932328436 0.0822719103914 0.969248021031 0.131916986839 0.229322307621 0.516639179735 0.975521466809 1.1412910611 1.84632221657
141 1269 -0.9226977867 -0.141913085534 0.11697703878 0.970140003498 0.131916986839 0.229322307621 0.516639179735 0.975521466809 1.1412910611 1.84632221657
142 1278 -0.911107614798 -0.107033516062 0.104980302519 0.971930611614 0.125381687477 0.260730516614 0.512825434365 0.983666354275 1.16863841898 1.82208502907
143 1287 -0.91216525074 -0.0884632363564 0.064833937868 0.970663638615 0.125381687477 0.260730516614 0.512825434365 0.983666354275 1.16863841898 1.82208502907
144 1296 -0.931471126971 -0.0774217317635 0.0540138847757 0.972979790531 0.123506417401 0.235962356702 0.499995833707 0.973917708614 1.12631466689 1.86063743522
145 1305 -0.934677665793 -0.0328162450232 0.0197531365378 0.974113756913 0.123506417401 0.235962356702 0.499995833707 0.973917708614 1.12631466689 1.86063743522
146 1314 -0.940587221504 -0.00484447612375 0.123771669272 0.973434461931 0.126994179278 0.221137437645 0.505737576573 0.951848722833 1.14423309707 1.8611595429
147 1323 -0.940150553301 -0.0201603421951 0.127878326764 0.972835153122 0.126994179278 0.221137437645 0.505737576573 0.951848722833 1.14423309707 1.8611595429
148 1332 -0.937879429416 -0.0186724810003 0.14167223987 0.973442376343 0.127872421218 0.224651868775 0.527297244247 0.95229991728 1.18446704011 1.82901626466
149 1341 -0.94833176643 -0.00800742818163 0.113392611613 0.975851958676 0.127872421218 0.224651868775 0.527297244247 0.95229991728 1.18446704011 1.82901626466
150 1350 -0.951601996966 -0.0528234419288 0.0210017263353 0.975254071818 0.123536018247 0.204456631716 0.538137379048 0.984362927802 1.35812425626 1.68519216416
151 1359 -0.954793987486 -0.110108187595 0.0595643489155 0.975363524284 0.123536018247 0.204456631716 0.538137379048 0.984362927802 1.35812425626 1.68519216416
152 1368 -0.951644060542 -0.0795167360399 0.0518121518377 0.977257300835 0.111900861626 0.197302492589 0.555043336519 0.979801665338 1.32144398586 1.71296564677
153 1377 -0.951543352229 -0.0756631524255 0.0429914391613 0.978244078351 0.111900861626 0.197302492589 0.555043336519 0.979801665338 1.32144398586 1.71296564677
154 1386 -0.950369161129 -0.0617935289183 0.00157669221038 0.9779543428 0.106305874926 0.207992985123 0.542543694676 0.949573589278 1.37936130316 1.68723344927
155 1395 -0.948103747368 -0.0633319829721 0.00162423680319 0.977277778869 0.106305874926 0.207992985123 0.542543694676 0.949573589278 1.37936130316 1.68723344927
156 1404 -0.950288902649 -0.0261522929865 0.0264722612875 0.978731208921 0.106343031477 0.204442412727 0.526977532683 0.937717276859 1.3984105859 1.6835448558
157 1413 -0.959312490443 -0.0158505483627 0.0871414175552 0.981273965598 0.106343031477 0.204442412727 0.526977532683 0.937717276859 1.3984105859 1.6835448558
158 1422 -0.961436488905 -0.0370269332201 0.140368529528 0.983018082518 0.0991016322387 0.180273578877 0.511671648881 0.890753832706 1.43023407888 1.69022498979
159 1431 -0.962103695922 -0.110355381499 0.0132398353485 0.982502103803 0.0991016322387 0.180273578877 0.511671648881 0.890753832706 1.43023407888 1.69022498979
160 1440 -0.969562689815 -0.0961318530714 0.0874347057135 0.984362331024 0.0934388140283 0.157278399778 0.498466410679 0.899934277677 1.3645431094 1.74533788387
161 1449 -0.97115981725 -0.0943099138932 0.0889346532862 0.984318978249 0.0934388140283 0.157278399778 0.498466410679 0.899934277677 1.3645431094 1.74533788387
162 1458 -0.972886772658 -0.0724251787029 0.0547779125677 0.983376119636 0.092684152988 0.148736377056 0.510094887218 0.915926849536 1.35675151632 1.74051534702
163 1467 -0.978901009679 -0.0568671419758 0.0414295108935 0.981520141245 0.092684152988 0.148736377056 0.510094887218 0.915926849536 1.35675151632 1.74051534702
164 1476 -0.979478991511 -0.0403324331001 0.00645451904412 0.981768620447 0.0984022461529 0.133251136198 0.509028119276 0.943325475097 1.39147181893 1.69923357182
165 1485 -0.986004128946 -0.0580031061692 0.00615669505333 0.983202677035 0.0984022461529 0.133251136198 0.509028119276 0.943325475097 1.39147181893 1.69923357182
166 1494 -0.987332451956 -0.0855483361458 0.0806916218266 0.985313223153 0.0892895807289 0.103165429529 0.514629448967 0.930278250432 1.41777366989 1.68553878416
167 1503 -0.989923291643 -0.0983853961584 0.0786306001707 0.986741507993 0.0892895807289 0.103165429529 0.514629448967 0.930278250432 1.41777366989 1.68553878416
168 1512 -0.991646295122 -0.159835237766 0.143574881586 0.985779473519 0.082903023075 0.0895879987063 0.497800974702 0.914862933607 1.40495963466 1.71067516102
169 1521 -0.993036632275 -0.10177688759 0.0635145236453 0.985898083715 0.082903023075 0.0895879987063 0.497800974702 0.914862933607 1.40495963466 1.71067516102
170 1530 -0.993644395459 -0.0816507717381 0.0483985877748 0.985270019396 0.0732740212118 0.0899281518226 0.466806693664 0.939152375322 1.47155926696 1.6495882807
171 1539 -0.995692635991 -0.180001112193 0.0888681484271 0.984319310258 0.0732740212118 0.0899281518226 0.466806693664 0.939152375322 1.47155926696 1.6495882807
172 1548 -0.996480118867 -0.13598614455 0.0446633463994 0.983438339298 0.0556667504231 0.0972972649556 0.42197418307 0.895719513421 1.54288698219 1.62066608449
173 1557 -0.996926401266 -0.0116991191489 0.101412680028 0.983034672028 0.0556667504231 0.0972972649556 0.42197418307 0.895719513421 1.54288698219 1.62066608449
174 1566 -0.996675966382 -0.030822238552 0.103089398932 0.983226973179 0.053621017092 0.0980791055903 0.403406929625 0.871905711783 1.57591994953 1.60655683595
175 1575 -0.997061568791 -0.033509760177 0.240442860186 0.985834122578 0.053621017092 0.0980791055903 0.403406929625 0.871905711783 1.57591994953 1.60655683595
176 1584 -0.997268579974 -0.0618642386967 0.223556219171 0.986272175427 0.0481323612475 0.0881869947854 0.400895077502 0.854175341622 1.52568560705 1.66488960018
177 1593 -0.997343211508 -0.0843717398952 0.192190153277 0.985451621459 0.0481323612475 0.0881869947854 0.400895077502 0.854175341622 1.52568560705 1.66488960018
