%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=845546, Sun Jul 12 21:20:46 2015
35 350 0.475853075237 1.19265835308 0.330065760291 0.330065760291 0.628531539619 0.668144260933 0.752050858633 0.830151822472 0.962272353065 1.03536529552 1.19265835308
36 360 0.485476326241 1.19793885806 0.310471200803 0.310471200803 0.623205256497 0.664051782728 0.761928933077 0.823049228663 0.980094936362 1.02940162923 1.19793885806
37 370 0.486697876709 1.24204532803 0.291241280104 0.291241280104 0.611566277217 0.648407834627 0.766739440999 0.841998848589 0.969075814489 1.02994951869 1.24204532803
38 380 0.490568092102 1.24820329572 0.282626501225 0.282626501225 0.583526082234 0.649106207193 0.76909726811 0.858765929624 0.954000390944 1.03609256248 1.24820329572
39 390 0.446240967393 1.26474123704 0.276761676488 0.276761676488 0.568945221188 0.6575558999 0.771998814589 0.842797081222 0.939158871668 1.04908133928 1.26474123704
40 400 0.375150439059 1.26480321907 0.264176357469 0.264176357469 0.555214774676 0.655546016045 0.767787064334 0.814875955496 0.930666657667 1.03538016922 1.26480321907
41 410 0.356193539363 1.25540173149 0.250401850192 0.250401850192 0.546242847976 0.650612257498 0.765277122068 0.799459010161 0.918408971308 0.998896285566 1.25540173149
42 420 0.343542967148 1.24292009551 0.240858008605 0.240858008605 0.538037497523 0.66677475064 0.740799945744 0.7936030281 0.954597277555 1.05155508433 1.24292009551
43 430 0.344834506648 1.22181530941 0.231597446837 0.231597446837 0.528183514752 0.657806118083 0.725031755608 0.789231861451 0.952955981067 1.0776097022 1.22181530941
44 440 0.332537462695 1.2565975646 0.22840901033 0.22840901033 0.508209842764 0.647370038477 0.716663671214 0.764047505748 0.935970687269 1.10075948626 1.2565975646
45 450 0.295737732422 1.26555642837 0.213662500722 0.213662500722 0.501121242298 0.662046424234 0.713742907083 0.754301835424 0.905865759209 1.09386534912 1.26555642837
46 460 0.258556305046 1.29356269979 0.208394878537 0.208394878537 0.482337771812 0.645878933731 0.70543206123 0.757334849917 0.891859422135 1.07906372251 1.29356269979
47 470 0.228246262292 1.26771931783 0.193985409214 0.193985409214 0.47720291682 0.648251466731 0.700823903776 0.76848831314 0.885536358862 1.06664373691 1.26771931783
48 480 0.216081966219 1.23731256306 0.187784333331 0.187784333331 0.469232572805 0.636540696019 0.697153625757 0.758844670659 0.867157123833 1.07554943905 1.23731256306
49 490 0.19831727264 1.23979197764 0.173175276613 0.173175276613 0.46362549282 0.637042430861 0.69302768535 0.754535306718 0.868975360413 1.06040240249 1.23979197764
50 500 0.186401330788 1.22576698729 0.166568682482 0.166568682482 0.450740591287 0.630055036589 0.693451886195 0.747096329565 0.918043182571 1.02630510095 1.22576698729
51 510 0.185302472546 1.2386148039 0.16480997709 0.16480997709 0.443433859467 0.614280137467 0.683771055893 0.749297551638 0.915154206483 1.01967692972 1.2386148039
52 520 0.169111623996 1.22500542686 0.157329195357 0.157329195357 0.434113281659 0.62591708133 0.675103506386 0.748536987225 0.920635945162 1.01835976492 1.22500542686
53 530 0.142337121164 1.25818593825 0.150727158859 0.150727158859 0.420261181175 0.623048783322 0.663051106296 0.75313330839 0.907126335588 0.982952754381 1.25818593825
54 540 0.128226098754 1.2991470452 0.143459252302 0.143459252302 0.410540185285 0.611425024688 0.658546716779 0.758471702472 0.877223550583 0.976080545704 1.2991470452
55 550 0.118227409541 1.30106352714 0.136191628172 0.136191628172 0.388000347092 0.626884535484 0.648795116521 0.746282070767 0.920610182737 0.960503960869 1.30106352714
56 560 0.121163707495 1.29875903051 0.133096556964 0.133096556964 0.377815972789 0.618194321606 0.649943253746 0.73316890976 0.911325767359 0.94295264362 1.29875903051
57 570 0.120780776961 1.27765239056 0.129741155001 0.129741155001 0.358914366999 0.608077009009 0.687805904404 0.76616270941 0.880363065412 0.967891262923 1.27765239056
58 580 0.123826323449 1.28533618986 0.122384003702 0.122384003702 0.353560240161 0.609405162245 0.686084528106 0.762438462272 0.871962150552 0.983418237237 1.28533618986
59 590 0.115377945437 1.29617050542 0.120383348436 0.120383348436 0.334950632334 0.594403921523 0.680655513669 0.75675303488 0.852776158825 1.04693506419 1.29617050542
60 600 0.115114916414 1.28830960404 0.117256588809 0.117256588809 0.33017001781 0.580610417529 0.661907677059 0.749632307288 0.842357699667 1.05290435256 1.28830960404
61 610 0.110381801362 1.27901660101 0.111902609561 0.111902609561 0.32324238763 0.570389424499 0.691268195872 0.738585873739 0.828795837926 1.06436644269 1.27901660101
62 620 0.0925705197297 1.31288801372 0.108389457252 0.108389457252 0.314246958588 0.579555283514 0.699301724636 0.752260066826 0.817071702267 1.0652640313 1.31288801372
63 630 0.0874229354002 1.29255246507 0.107022593364 0.107022593364 0.299785578211 0.57126548111 0.664270700621 0.748493068387 0.809971572726 1.06274892326 1.29255246507
64 640 0.0856549450407 1.30423258087 0.104890011589 0.104890011589 0.290731919454 0.567096223603 0.656463149492 0.739459270952 0.8382726788 1.0395277416 1.30423258087
65 650 0.081297426457 1.3386924771 0.103858853249 0.103858853249 0.272446461717 0.555816842622 0.652925856569 0.715488054623 0.84749150643 1.0322232121 1.3386924771
66 660 0.0778556890633 1.30498599575 0.100975714754 0.100975714754 0.266787698781 0.59246770832 0.637341551495 0.704644508199 0.840826257877 1.01347442581 1.30498599575
67 670 0.0778832981986 1.28075031073 0.098809646401 0.098809646401 0.25901656527 0.603748264425 0.659105458535 0.698952274953 0.839067822419 0.964103809189 1.28075031073
68 680 0.0677443764678 1.25837066807 0.09743746601 0.09743746601 0.240408898973 0.605131099515 0.675666829831 0.704769862188 0.824872719299 0.95804761605 1.25837066807
69 690 0.0621582315518 1.22135744009 0.0934040965333 0.0934040965333 0.234207225017 0.597631281163 0.665602782846 0.701052449311 0.823102021879 0.943400367292 1.22135744009
70 700 0.0619071188853 1.21954418669 0.0914998141691 0.0914998141691 0.223998593906 0.58945497996 0.686550362537 0.732151067047 0.83355554339 0.919050472444 1.21954418669
71 710 0.060455748615 1.23072544545 0.0872677673101 0.0872677673101 0.218540019374 0.581319680582 0.666986787308 0.734905864967 0.871717062563 0.931291180256 1.23072544545
72 720 0.0611262375819 1.21834047845 0.0853326598683 0.0853326598683 0.215490566869 0.574004411661 0.646877286943 0.72379173444 0.871005231742 0.922585012888 1.21834047845
73 730 0.060934493627 1.21258953415 0.0821012505552 0.0821012505552 0.208038463343 0.579133876893 0.640596688698 0.720311844965 0.854971275665 0.962412848736 1.21258953415
74 740 0.0592688814143 1.25387836343 0.0788901375236 0.0788901375236 0.205023834708 0.567330225467 0.623711125043 0.724460400307 0.851013674982 0.967560544217 1.25387836343
75 750 0.0590986714153 1.26258956157 0.077197042416 0.077197042416 0.200744797995 0.556932800465 0.66755678174 0.700733971647 0.841331107685 0.959716620537 1.26258956157
76 760 0.061437558444 1.30051810929 0.0753200007661 0.0753200007661 0.192971819958 0.542340315928 0.650817087365 0.703351572531 0.877873762343 0.950692999687 1.30051810929
77 770 0.0566135478188 1.36363912515 0.0718508986927 0.0718508986927 0.187209168336 0.536849029404 0.647575296795 0.70312124652 0.859419056965 0.974184279919 1.36363912515
78 780 0.0532662754575 1.39250809041 0.0678813586115 0.0678813586115 0.182372568037 0.528686733773 0.636244136876 0.698557734832 0.839620609495 0.965344529429 1.39250809041
79 790 0.0535918161751 1.39103024717 0.0659087464586 0.0659087464586 0.176584326454 0.520900884162 0.625690731962 0.692489774872 0.844720569988 0.981490184885 1.39103024717
80 800 0.0623501959716 1.56811991977 0.0634459902071 0.0634459902071 0.166416561468 0.512084139536 0.614834657633 0.701018711907 0.85635304974 0.991740565126 1.56811991977
81 810 0.0598848923092 1.73304670926 0.0611097942092 0.0611097942092 0.160453678922 0.502778597946 0.605992943408 0.700965677438 0.916962678192 0.979605711986 1.73304670926
82 820 0.0616354544364 1.73413802672 0.0592017521576 0.0592017521576 0.155895646984 0.49385016937 0.586897815356 0.696588655351 0.909477521707 0.97435439322 1.73413802672
83 830 0.0600651514641 1.74489726807 0.0567490654184 0.0567490654184 0.153261328782 0.488306902424 0.589799989944 0.712535066599 0.904057381029 1.02600005909 1.74489726807
84 840 0.061507275046 1.73631281552 0.0556609267109 0.0556609267109 0.144303745883 0.471649663903 0.591175120652 0.725173138123 0.901030094761 1.0389911932 1.73631281552
85 850 0.0618334195496 1.71162394354 0.0536090705335 0.0536090705335 0.140255288164 0.452912956707 0.588557787297 0.754026712493 0.897676248025 1.04751602236 1.71162394354
86 860 0.0639171934555 1.80493927614 0.0509139868976 0.0509139868976 0.135137518655 0.449207902993 0.582679063235 0.748688940279 0.888002942496 1.06460060503 1.80493927614
87 870 0.0616463595972 1.85650332181 0.0498401317095 0.0498401317095 0.130518073731 0.455183797607 0.561624025346 0.760548739158 0.873043203162 1.05860872609 1.85650332181
88 880 0.0598363906993 1.84942501819 0.0474861773317 0.0474861773317 0.127473476483 0.454257081506 0.560977104629 0.763896387688 0.869168149296 1.04050354015 1.84942501819
89 890 0.0603194612969 1.83829672847 0.0458013396894 0.0458013396894 0.124744140041 0.442661988616 0.552691681282 0.767559313914 0.870056931046 1.08045726847 1.83829672847
90 900 0.0542161474893 1.83816381011 0.0433907810736 0.0433907810736 0.118605586197 0.439741977122 0.544557753139 0.785481349767 0.867656389936 1.10327621107 1.83816381011
91 910 0.0557972814698 1.82010046905 0.0421736920376 0.0421736920376 0.114760497671 0.43369261558 0.538780739602 0.767650605714 0.851370127432 1.06757837126 1.82010046905
92 920 0.0575753881893 1.82464125583 0.0390222877117 0.0390222877117 0.113277657306 0.450082369772 0.546053930118 0.753236853152 0.918544587691 1.04413728632 1.82464125583
93 930 0.0618798272014 1.80969873545 0.0381516797729 0.0381516797729 0.109165007419 0.440021987248 0.540298645279 0.742614461198 0.97425062543 1.02919699341 1.80969873545
94 940 0.0689742742578 1.90600937007 0.0377144307863 0.0377144307863 0.104757517251 0.433736980973 0.528875525872 0.737493914992 0.986081349943 1.02079170752 1.90600937007
95 950 0.0804970097356 1.9282908977 0.0371692952568 0.0371692952568 0.0984723715193 0.42171653312 0.536357924333 0.743970377905 0.981704069438 1.15460702838 1.9282908977
96 960 0.0856373500876 1.93901636522 0.0363004275086 0.0363004275086 0.0970251399492 0.428689074085 0.531556752231 0.801287787328 0.97509939537 1.19917171254 1.93901636522
97 970 0.0841255234056 1.90297651041 0.0344024379528 0.0344024379528 0.0926937143177 0.43412703905 0.529555887383 0.812043776857 0.958871154179 1.23670862331 1.90297651041
98 980 0.0793469831775 1.86717040301 0.0336092319963 0.0336092319963 0.0901348074424 0.439252365389 0.540903157447 0.804333288893 0.940624765303 1.21574964355 1.86717040301
99 990 0.0767560944466 1.83777948731 0.0319526513565 0.0319526513565 0.0881431671647 0.438805886646 0.526614178597 0.793247568889 0.944629069607 1.23141149695 1.83777948731
100 1000 0.0787470988014 1.86900639416 0.0308914430605 0.0308914430605 0.0837782106305 0.437795084356 0.523593458194 0.794325641828 0.946742152334 1.25170527047 1.86900639416
101 1010 0.0830331959046 1.87529714797 0.0286302411053 0.0286302411053 0.0813856389398 0.463053590195 0.536006821188 0.791905306415 0.942565576295 1.26737206192 1.87529714797
102 1020 0.0926628270894 1.8719795366 0.027580551477 0.027580551477 0.0765460247522 0.475960947486 0.53362970421 0.782722912944 1.0026059026 1.26303464531 1.8719795366
103 1030 0.0915209281786 2.00033571552 0.0263419637527 0.0263419637527 0.0738648525615 0.489445652707 0.53440811465 0.796964429942 1.01543082457 1.25968054256 2.00033571552
104 1040 0.0888036505732 1.96271632951 0.0254052076983 0.0254052076983 0.0721583763232 0.475549076058 0.531944276104 0.810808339376 1.01836842332 1.23070588582 1.96271632951
105 1050 0.0809963337564 1.97498900886 0.0250029235764 0.0250029235764 0.0688951036424 0.465191964001 0.525958285974 0.784389638786 1.01230849249 1.25414314543 1.97498900886
106 1060 0.0693225745385 1.98640871462 0.0243241199225 0.0243241199225 0.0656292158543 0.461318941054 0.52794032542 0.793684121059 1.00212979134 1.21865371164 1.98640871462
107 1070 0.0629766948081 1.94463095363 0.0237338112915 0.0237338112915 0.0641952315205 0.459353264329 0.512205868468 0.779494862221 0.984077956027 1.22579748985 1.94463095363
108 1080 0.0602179928366 1.92159480384 0.0222938075554 0.0222938075554 0.0638611729081 0.461497098271 0.504256183282 0.754664040619 0.992731727936 1.21970928437 1.92159480384
109 1090 0.0609914184656 1.92296453155 0.0220459091795 0.0220459091795 0.0622193977449 0.457551171799 0.518964144515 0.744750153139 0.952547227321 1.20750088052 1.92296453155
110 1100 0.0585959255084 1.97655704624 0.0212534787249 0.0212534787249 0.0604653821096 0.445915305276 0.514288739454 0.730126361651 0.960541136347 1.26259319088 1.97655704624
111 1110 0.0589816681254 1.97651470167 0.0212806003362 0.0212806003362 0.0578812848774 0.437587428126 0.518230340619 0.723576293962 0.919161263187 1.26459630117 1.97651470167
112 1120 0.061819528217 1.94065454296 0.0210248430957 0.0210248430957 0.0562361321474 0.432771152973 0.507325395989 0.716068304755 0.961302489517 1.27534438767 1.94065454296
113 1130 0.060795432281 1.96020448235 0.0203649702713 0.0203649702713 0.0543242930095 0.435542474991 0.490483839116 0.699409472449 0.982444527454 1.32054976353 1.96020448235
114 1140 0.05879683321 1.98367693893 0.0190980953111 0.0190980953111 0.0521779337496 0.434239697631 0.477388436384 0.703115914731 0.963691632988 1.47378697773 1.98367693893
115 1150 0.0553004705079 2.02851561867 0.018588114125 0.018588114125 0.0504779307893 0.456871893479 0.473393604974 0.699401628066 0.939232845125 1.47215814063 2.02851561867
116 1160 0.0516120409769 2.01329090262 0.0184046324598 0.0184046324598 0.0481214975306 0.458721790708 0.476227854561 0.700910326598 0.915049145868 1.42530492288 2.01329090262
117 1170 0.0483223184967 2.053228109 0.0179421923291 0.0179421923291 0.0464137122807 0.453840003066 0.468115327673 0.696989203678 0.903454847053 1.399295769 2.053228109
118 1180 0.0480088059594 2.02656631982 0.0171425426836 0.0171425426836 0.045441253778 0.452083189402 0.458899189995 0.690004307743 0.926718870499 1.42974347049 2.02656631982
119 1190 0.0480231718185 2.17808929816 0.0163400389379 0.0163400389379 0.0435173670871 0.453114630942 0.464161627295 0.691420485621 0.951026018742 1.4440950554 2.17808929816
120 1200 0.0486473010686 2.22739913938 0.0159657424535 0.0159657424535 0.0415903251624 0.446232333672 0.471566090676 0.681367403836 0.941033981263 1.43378585079 2.22739913938
121 1210 0.0515896054143 2.35727163076 0.0153240505717 0.0153240505717 0.0413977885444 0.442407086961 0.463851566536 0.670187243682 0.907524884278 1.41447390009 2.35727163076
122 1220 0.0512610630773 2.49053565832 0.0146897286729 0.0146897286729 0.0398121683036 0.432730744557 0.460906934171 0.669182926154 0.927335831101 1.42283671417 2.49053565832
123 1230 0.0509305439785 2.4438810524 0.0141519595884 0.0141519595884 0.0392426343517 0.436711684212 0.450929626385 0.656113854064 0.931331723944 1.45140109053 2.4438810524
124 1240 0.049816889405 2.45485139439 0.0135458828642 0.0135458828642 0.0385690446707 0.433349815575 0.446633521619 0.667849081807 0.909431566451 1.44431334208 2.45485139439
125 1250 0.0459757450931 2.45960788115 0.0131618352657 0.0131618352657 0.0381349328991 0.423694425046 0.442102615586 0.675621259358 0.92109053934 1.43376194216 2.45960788115
126 1260 0.04191387532 2.43096103159 0.0126989530479 0.0126989530479 0.0368485885416 0.420863761713 0.432897696784 0.692914903095 0.921789129057 1.41983540547 2.43096103159
127 1270 0.0403102903018 2.45718965451 0.0124636487567 0.0124636487567 0.0359615170638 0.412678758908 0.435642592987 0.681293714348 0.895635977883 1.40689071892 2.45718965451
128 1280 0.0377935342334 2.53195573265 0.0122689492539 0.0122689492539 0.0347929435361 0.406413862057 0.435947020591 0.68389313503 0.895652006047 1.41594386817 2.53195573265
129 1290 0.0345487119371 2.48965967807 0.0118501720983 0.0118501720983 0.0334888081905 0.402827828642 0.453995458031 0.684082331023 0.89455795834 1.41996282735 2.48965967807
130 1300 0.0334393677042 2.475536972 0.0114903368894 0.0114903368894 0.0324613193585 0.404569662582 0.454220116032 0.671659125089 0.865506528308 1.42242172522 2.475536972
131 1310 0.0305568381756 2.46361179404 0.0107810508171 0.0107810508171 0.0314340869573 0.414625219344 0.444843618206 0.678800113689 0.862146389524 1.42865810005 2.46361179404
132 1320 0.0280999798416 2.42561507222 0.0104060031975 0.0104060031975 0.0304895960267 0.420633507861 0.437590159371 0.673670665909 0.84901068145 1.40627702665 2.42561507222
133 1330 0.0262315892548 2.38336961188 0.0100653286147 0.0100653286147 0.0299492083972 0.416241932137 0.434066754454 0.672083285805 0.844696125613 1.3815576118 2.38336961188
134 1340 0.0251504091287 2.31297975252 0.00981868902421 0.00981868902421 0.0291551877148 0.415009189166 0.435061439004 0.667100255126 0.836591604125 1.36539932651 2.31297975252
135 1350 0.0251100475365 2.28425509105 0.00964649452694 0.00964649452694 0.0281132488868 0.405108865578 0.457344226353 0.690664936833 0.849907922787 1.36626205837 2.28425509105
136 1360 0.0258822576109 2.38755227058 0.00936613449027 0.00936613449027 0.0270261901159 0.424646968382 0.452365380379 0.693913104027 0.851599855855 1.3755806734 2.38755227058
137 1370 0.0246373079248 2.51589944005 0.00886076265149 0.00886076265149 0.0259993732918 0.427651838613 0.456710096926 0.705386264353 0.874150781354 1.37016690642 2.51589944005
138 1380 0.0242384927738 2.44496923655 0.00871811229795 0.00871811229795 0.0249949178048 0.429677518289 0.472845145918 0.695899129993 0.877226869797 1.33979672204 2.44496923655
139 1390 0.0251501461136 2.42269896697 0.00834307001627 0.00834307001627 0.0240184373616 0.430548998704 0.472032410823 0.727784795424 0.874525174187 1.36159938135 2.42269896697
140 1400 0.0278745377168 2.34914529465 0.00816721509423 0.00816721509423 0.0231019107727 0.444711349551 0.48094188443 0.766625585641 0.858140766664 1.36496427196 2.34914529465
141 1410 0.0263396208768 2.38750040591 0.00792908593302 0.00792908593302 0.021810450481 0.438062467517 0.479154641637 0.810100884439 0.906057359956 1.3631213225 2.38750040591
142 1420 0.0247017070186 2.38881265159 0.00781593558839 0.00781593558839 0.0210218561463 0.436720749215 0.456244031737 0.806052135065 0.907734744847 1.34024750813 2.38881265159
143 1430 0.023543592892 2.44064753627 0.0075593520654 0.0075593520654 0.0203653751754 0.426688791028 0.455045717824 0.777790101878 0.928934984302 1.334549146 2.44064753627
144 1440 0.0205461286559 2.50018473317 0.00731177001544 0.00731177001544 0.0195303906361 0.423846177873 0.457489701315 0.780533175184 0.915660246521 1.33187211362 2.50018473317
145 1450 0.0182443714244 2.49982730329 0.0070371042354 0.0070371042354 0.0184219435277 0.41612169902 0.461978243972 0.784097527763 0.907361693255 1.32631883758 2.49982730329
146 1460 0.0174840982764 2.47876097332 0.0067886293308 0.0067886293308 0.0179833735038 0.412762352529 0.468764612823 0.76768484266 0.886244925416 1.30044347165 2.47876097332
147 1470 0.0167176908839 2.51343603412 0.00661696737602 0.00661696737602 0.0174965064234 0.419345335287 0.476368004624 0.759711553519 0.864516400251 1.26759783376 2.51343603412
148 1480 0.0155355228732 2.47069968171 0.00624622881829 0.00624622881829 0.0170373293518 0.410493431917 0.480333557337 0.749815213926 0.905441209824 1.24635167544 2.47069968171
149 1490 0.014041855052 2.42712837148 0.00610966898895 0.00610966898895 0.0164899067383 0.412728296991 0.47943874527 0.765517387676 0.905560761955 1.26230920149 2.42712837148
150 1500 0.0138730002338 2.41924908262 0.00589957090164 0.00589957090164 0.0160506546715 0.414023655882 0.480340998344 0.767179271774 0.908841714577 1.23883743954 2.41924908262
151 1510 0.0156459665764 2.45373645098 0.00559547914242 0.00559547914242 0.015654985263 0.413476113661 0.486531284563 0.745369710561 0.940016907088 1.22150447133 2.45373645098
152 1520 0.0144726814799 2.47789832797 0.00536872934572 0.00536872934572 0.0148332966781 0.428661074044 0.520635790231 0.745048650279 0.944175808031 1.25146551577 2.47789832797
153 1530 0.0147747791421 2.41142833004 0.00518308723961 0.00518308723961 0.014252154205 0.42366731725 0.517516237184 0.740147346733 0.937005766111 1.23956179152 2.41142833004
154 1540 0.0161753973344 2.4778291753 0.00499453936867 0.00499453936867 0.0139380297348 0.435481425366 0.508534755101 0.707720432599 0.961012696308 1.26188765363 2.4778291753
155 1550 0.0147413662111 2.69541715738 0.00488081680971 0.00488081680971 0.0137835133597 0.453427129538 0.496391556347 0.707990935649 0.968089361142 1.24349857528 2.69541715738
156 1560 0.013889125293 2.69191545812 0.00471039118029 0.00471039118029 0.0134805621349 0.438556454269 0.499256327637 0.706897792989 0.945328368361 1.22545397191 2.69191545812
157 1570 0.0134562911837 2.70026123888 0.00458301963727 0.00458301963727 0.0130288523501 0.434363736064 0.489529991084 0.684728276238 0.933823199731 1.22477160572 2.70026123888
158 1580 0.0130188394987 2.81035012701 0.00450086804123 0.00450086804123 0.0129206043333 0.426131782401 0.48239689008 0.646847373593 0.925820551693 1.20857854018 2.81035012701
159 1590 0.0127459331227 2.82628207409 0.00437551307443 0.00437551307443 0.0124152591263 0.42598364581 0.497937902293 0.645528075884 0.936756396298 1.20013928602 2.82628207409
160 1600 0.0125513952845 2.70702828106 0.0042024318836 0.0042024318836 0.0122679886391 0.414950626201 0.514603148962 0.651746935026 0.936810440759 1.21193414904 2.70702828106
161 1610 0.0123007911553 2.6601157147 0.0040335668278 0.0040335668278 0.011865773619 0.407083953743 0.524219554685 0.659997519494 0.945163899985 1.19322481831 2.6601157147
162 1620 0.0131631947021 2.65710131611 0.00384578282919 0.00384578282919 0.011395784133 0.402601739971 0.529424989605 0.664767536306 0.978176888137 1.16740820607 2.65710131611
163 1630 0.0129560518603 2.80112529742 0.00375253164601 0.00375253164601 0.0109401464641 0.396317803311 0.529951697601 0.655583756958 1.00287725472 1.18673921037 2.80112529742
164 1640 0.0118099751499 2.73114755559 0.0036558051335 0.0036558051335 0.0106836826148 0.397502251132 0.524141118598 0.666094346773 0.978703892863 1.17449510233 2.73114755559
165 1650 0.0110440141458 2.66016725507 0.00358455429872 0.00358455429872 0.0104571920118 0.383809498632 0.525267888251 0.662771564218 0.970334641918 1.16990729224 2.66016725507
