% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=423660, Wed Jul  8 10:03:17 2015
63 630 2.09524663667 0 0 2.59906420096 1.78254290608 2.7568024827 0.258504407207 6.77075741818 3.1681676602 3.72334091671 1.47517621979
64 640 2.15822047524 0 0 2.67008907156 1.83313808976 2.88417223955 0.25889695276 6.93667102964 3.2360674817 3.74163436483 1.47477746391
65 650 1.90313511926 0 0 2.35248274932 1.63895601814 2.52498286879 0.220056302172 6.08625424094 2.83447232069 3.24451371145 1.24715445598
66 660 1.6791959892 0 0 2.03906159124 1.41380034495 2.14465471733 0.184986159686 5.22230256765 2.49200831848 2.77134716611 1.0836751139
67 670 1.58448231929 0 0 1.91645106809 1.31814849587 2.01623070785 0.167942833535 4.85314559327 2.32316743029 2.62837575963 1.01354853853
68 680 1.47682153645 0 0 1.77347166366 1.23476227045 1.88984416207 0.147631388528 4.50153099725 2.15181811437 2.43895388301 0.932980421538
69 690 1.31730859266 0 0 1.57629134775 1.09377167372 1.60454335507 0.128950673829 4.07294744264 1.98081215709 2.26048525335 0.81871345377
70 700 1.15207929374 0 0 1.41446967377 0.972874070651 1.37689601354 0.108583235126 3.54178849153 1.69849093181 1.9701212717 0.689933072716
71 710 0.963869919336 0 0 1.1674101684 0.802498462867 1.13395011616 0.0871362754135 2.87154522067 1.3888720735 1.60559069311 0.558267107218
72 720 0.861139815336 0 0 1.08155149948 0.711936025417 1.00094147964 0.073813431099 2.6307331518 1.2446836872 1.46187389185 0.504901765334
73 730 0.780864101955 0 0 0.996497599345 0.654540953803 0.890585754817 0.062934825202 2.42592655426 1.16135638697 1.31864994717 0.451806438433
74 740 0.761519836458 0 0 0.973639739773 0.639127470999 0.852355159113 0.0594892537379 2.41468324973 1.14358786138 1.27224156571 0.439953108966
75 750 0.773214894464 0 0 1.0264314556 0.677796938228 0.858135902822 0.0596809894633 2.59665284389 1.20387691067 1.32812052749 0.433915751543
76 760 0.740546247497 0 0 0.988988987171 0.642466199591 0.844695301694 0.0551021792544 2.47778880048 1.16953055072 1.27607418912 0.407722324907
77 770 0.716045788785 0 0 0.967861775367 0.625319375298 0.806252507298 0.0513342535258 2.41720524862 1.14885392294 1.28103327742 0.384403118416
78 780 0.70540123885 0 0 0.945956662143 0.610361083596 0.776523357303 0.0492107085687 2.34076819665 1.14929952649 1.26450416691 0.378108638691
79 790 0.681022057964 0 0 0.905202627227 0.586932920953 0.765627125113 0.0442933813769 2.28489214355 1.1297803581 1.25320847971 0.367854726637
80 800 0.697462635102 0 0 0.982837189402 0.606815241217 0.802198043223 0.0442376519287 2.44389837455 1.18608485769 1.39553476101 0.383900659519
81 810 0.676317979323 0 0 0.935848144964 0.572202146891 0.760216806132 0.0425276224947 2.3459460866 1.1640702449 1.35255898706 0.366315476149
82 820 0.592502474413 0 0 0.815843374231 0.498843781156 0.646074545252 0.0370597687594 2.02944848057 0.992923724164 1.16874316381 0.326676033773
83 830 0.621451347026 0 0 0.854799754086 0.532258200763 0.659138271874 0.0390713119176 2.17253877814 1.08082564716 1.25122236818 0.338695848393
84 840 0.634827082197 0 0 0.86474446237 0.53624917407 0.668961595708 0.039305822933 2.17576564323 1.08318918981 1.26055413882 0.341895991579
85 850 0.617639590896 0 0 0.82135451824 0.504136177452 0.63612887354 0.0383563491467 2.05304557906 1.04382682482 1.19353876594 0.329662975279
86 860 0.532042244741 0 0 0.676000995652 0.417319254992 0.533475706836 0.0327729902857 1.70112009898 0.86349691103 0.990094710902 0.269212610415
87 870 0.502758418618 0 0 0.660263622579 0.416246288552 0.482369376643 0.0309890863618 1.61785346991 0.821092776047 0.936141075451 0.252801584624
88 880 0.497999561004 0 0 0.646163234131 0.405073453814 0.461525335562 0.0295453842625 1.57676346893 0.794945009226 0.924221515021 0.246825069569
89 890 0.479291882013 0 0 0.60647020228 0.387584445484 0.437613111944 0.0290056367419 1.49336470064 0.763953373087 0.860820288752 0.232243166734
90 900 0.445859094091 0 0 0.553630457956 0.359034382047 0.401014591642 0.027795038191 1.36836731098 0.70349320322 0.78895563517 0.222671649171
91 910 0.427265434012 0 0 0.519977388276 0.339619712924 0.374936346108 0.0258267379547 1.29952761578 0.663959376965 0.738628489774 0.216656433194
92 920 0.421520665731 0 0 0.486544405444 0.31958435174 0.360701925596 0.02563129208 1.2442118437 0.648620740459 0.694397927179 0.213724041379
93 930 0.424924901897 0 0 0.500686210832 0.326376785619 0.356127138101 0.0254262342261 1.22901211909 0.670966541554 0.684954978641 0.215638357825
94 940 0.399121897902 0 0 0.467641067586 0.302222903542 0.320503893786 0.0234614626518 1.15491033361 0.641127386121 0.641062611896 0.198259268805
95 950 0.38444416022 0 0 0.444191163771 0.29520691761 0.295324167714 0.022869931464 1.09916487032 0.606332435246 0.612568151371 0.188080468931
96 960 0.3582089687 0 0 0.412587433052 0.275425380485 0.263402189286 0.0212070824267 1.01800903846 0.563987830898 0.578110810946 0.175701658982
97 970 0.337400205991 0 0 0.386092464485 0.261658557335 0.241167368517 0.0195806223427 0.959753641807 0.529856176682 0.544505872411 0.16575347274
98 980 0.307314977891 0 0 0.346505640609 0.233084401822 0.211620372457 0.0173685662415 0.861835558729 0.488758930095 0.494679849842 0.15175186314
99 990 0.282352573311 0 0 0.311588704536 0.211013922011 0.187081019316 0.0160909200897 0.779697169713 0.45092165594 0.440542111185 0.140981422276
100 1000 0.263019532192 0 0 0.28801254201 0.196300564189 0.167406662979 0.0148151640031 0.703743785333 0.406248918089 0.403669308705 0.129885858437
101 1010 0.255601277281 0 0 0.287816721922 0.191779801768 0.16063939046 0.0144207923048 0.686868468753 0.391862587788 0.402381742523 0.123319199076
102 1020 0.263425990038 0 0 0.297235312235 0.19650448812 0.162860358091 0.0149102434171 0.692377194153 0.399530552587 0.407735555817 0.131206907614
103 1030 0.291783764153 0 0 0.360866858825 0.235244954801 0.176516501271 0.0162249140935 0.815276331459 0.457198440339 0.47374166898 0.145419158409
104 1040 0.285413461719 0 0 0.351827061353 0.228632357372 0.169053882944 0.0154297166881 0.792474431481 0.453860913645 0.459726205198 0.140812522869
105 1050 0.306178117265 0 0 0.380339784685 0.254929105099 0.178324095484 0.0168038460372 0.85528825595 0.476330860842 0.492696353467 0.155790322062
106 1060 0.327844445499 0 0 0.406452387749 0.273539494873 0.185800246901 0.0175651472588 0.917362101172 0.516988972281 0.528822498201 0.173880524135
107 1070 0.361764779595 0 0 0.441645887209 0.294972958094 0.19618307217 0.0201026572348 1.01276434127 0.589460749746 0.573625081476 0.190369099595
108 1080 0.32604564752 0 0 0.393454695191 0.260559552045 0.171225945765 0.0177925849884 0.898216259837 0.546188071949 0.513054271134 0.169932973333
109 1090 0.3122129559 0 0 0.370692117075 0.247313323088 0.160558246616 0.01711420742 0.843272756597 0.512871449993 0.482788660866 0.164520015253
110 1100 0.324295239213 0 0 0.370445255794 0.251587523423 0.161650117289 0.0182591628686 0.845865623169 0.523261832774 0.486990049677 0.170081086301
111 1110 0.314667349916 0 0 0.355194895741 0.23901160097 0.153146808756 0.0177967061382 0.809658379421 0.498323750813 0.47099984812 0.167315711995
112 1120 0.31857364104 0 0 0.350837353854 0.234344828304 0.150340453572 0.0176509424118 0.823677436936 0.521344265299 0.455368041483 0.166821207644
113 1130 0.278301292153 0 0 0.303143541298 0.201758073333 0.128560404109 0.0151695889207 0.717897997883 0.460223025294 0.394276442174 0.143465841879
114 1140 0.26399244106 0 0 0.288915874251 0.188691734625 0.11672239575 0.0142021710441 0.679843054929 0.43486914503 0.372102862238 0.13266135536
115 1150 0.27933018465 0 0 0.303963735408 0.199081708691 0.11970709299 0.0147194947898 0.724276167967 0.459603707252 0.388480109935 0.140704251149
116 1160 0.287641039247 0 0 0.304317490727 0.199863279791 0.117782927286 0.0149187570041 0.736879616118 0.488066909667 0.390769680264 0.147687420108
117 1170 0.239554376447 0 0 0.255964134476 0.166432002538 0.0930397900433 0.0121843517155 0.619472044609 0.402371952357 0.320092359229 0.11911480482
118 1180 0.214623672592 0 0 0.22179278479 0.145525482135 0.0817173740418 0.0108278953883 0.531635287335 0.34920481378 0.277152601952 0.105889339539
119 1190 0.232341021751 0 0 0.238144953853 0.156055097245 0.0854355583712 0.0131469913973 0.574083430318 0.378149862812 0.300909361424 0.111594966527
120 1200 0.246059439119 0 0 0.248710106763 0.164604155742 0.0873750525816 0.0147752754157 0.595068330267 0.398458369753 0.312543238835 0.11836472733
121 1210 0.25534339823 0 0 0.250272837968 0.169535833456 0.0911410870083 0.0153463262153 0.606262782199 0.414401130489 0.315530643478 0.120503985615
122 1220 0.256100861282 0 0 0.248535205065 0.169206804185 0.0902634731 0.016054509093 0.604909388375 0.418251243435 0.311856699286 0.118550241771
123 1230 0.250120444164 0 0 0.245039731492 0.164248043343 0.0855899632104 0.0159049545203 0.594247120128 0.408794918567 0.306814883723 0.115870296821
124 1240 0.265908344883 0 0 0.26030450588 0.170972371233 0.0906947817556 0.0173913674303 0.650324102965 0.479949264822 0.324789746945 0.121786649983
125 1250 0.260151784782 0 0 0.251354908487 0.168821448386 0.086037588096 0.0176599355901 0.632905972996 0.462514858916 0.311681306277 0.118097835529
126 1260 0.233925190585 0 0 0.216690791845 0.14827488339 0.0742889188398 0.0157897658131 0.556035353006 0.410813148827 0.26984370571 0.106258428229
127 1270 0.223809453226 0 0 0.21135747696 0.145541436574 0.0693650008243 0.0149603739669 0.522563430982 0.38657857517 0.254454188818 0.105452043167
128 1280 0.222156656991 0 0 0.208323134764 0.145185191754 0.0673838641936 0.0150783022655 0.525420102492 0.385445228163 0.2495708452 0.102527902311
129 1290 0.209061235024 0 0 0.197645602352 0.136198750411 0.0624055648119 0.0139976993053 0.500770487906 0.366258327541 0.235926357147 0.0929577596101
130 1300 0.200918477424 0 0 0.193757103818 0.135965626517 0.0598300178779 0.0129575159501 0.483604781589 0.35291195427 0.227350102252 0.0876040991192
131 1310 0.203747820028 0 0 0.193321385939 0.135808896271 0.0590583272954 0.0134256585299 0.484103855199 0.35549395776 0.226827548794 0.088034106802
132 1320 0.202333693391 0 0 0.192944729477 0.13594302965 0.0569384293679 0.0135971088485 0.482483306582 0.350782832868 0.224022670926 0.0865997934604
133 1330 0.192711669739 0 0 0.178288809001 0.130927603423 0.0523402944438 0.0130785930817 0.452328902135 0.33480492063 0.208302402169 0.0801983555982
134 1340 0.182551866195 0 0 0.171227903324 0.127324608352 0.047939280626 0.012254985631 0.422860052453 0.306268331923 0.196732266202 0.074376351395
135 1350 0.176364615634 0 0 0.168092188558 0.123567156181 0.0443629739326 0.0119783566362 0.410512026825 0.289164136895 0.191313872942 0.0704327376382
136 1360 0.201086317806 0 0 0.200503682557 0.158776207873 0.0494134453606 0.0153103766419 0.484640294845 0.325008266505 0.224969785972 0.0779379754813
137 1370 0.2318170177 0 0 0.2394992362 0.195070639277 0.054499085681 0.019238325678 0.569591374757 0.373299484119 0.263453453925 0.088442155867
138 1380 0.239724631567 0 0 0.248913769827 0.203336686145 0.0564568718823 0.02040150985 0.587373574765 0.39286924373 0.268377807079 0.0918539332369
139 1390 0.272181560951 0 0 0.292970040255 0.253586206074 0.0631332502982 0.0248148279532 0.665725207102 0.455937943973 0.304423668205 0.112411095216
140 1400 0.276801567675 0 0 0.293014731544 0.256392600756 0.0628246568941 0.0254314506962 0.670554019695 0.476699555489 0.307181570506 0.114194484436
141 1410 0.301931409005 0 0 0.316825375457 0.290764856605 0.0678316711073 0.0275141275832 0.730240585351 0.534943308818 0.335372402694 0.128524406999
142 1420 0.322358294041 0 0 0.336767011706 0.323884316816 0.0713644466584 0.0300863283235 0.771277486015 0.562893144958 0.353643969034 0.134349814971
143 1430 0.326496825719 0 0 0.338481252503 0.328850676922 0.0703712355963 0.0304048752023 0.774067931607 0.562880609611 0.355904010469 0.134674685798
144 1440 0.319879236027 0 0 0.340798898485 0.338527270657 0.0676385177205 0.0305636797699 0.761472557088 0.542757117651 0.355122394081 0.130131773676
145 1450 0.304422862648 0 0 0.334038281521 0.327077941643 0.0611558620572 0.0291166976263 0.738322376707 0.519531270788 0.34551566016 0.123993282519
146 1460 0.305713833243 0 0 0.334988317099 0.325128474702 0.0610939417236 0.0289947838433 0.739776408298 0.52384898915 0.347319710435 0.127180136974
147 1470 0.304235250161 0 0 0.339565765989 0.328703145325 0.0597945989352 0.0292028743264 0.731066005579 0.521505442829 0.339183756703 0.13490782452
148 1480 0.294181488216 0 0 0.331327338814 0.324545165134 0.05693683039 0.0282056335475 0.704784029916 0.50294806806 0.330054322474 0.132586435576
149 1490 0.272207164825 0 0 0.301753259578 0.294439017606 0.0508301476571 0.0252299317129 0.636849252842 0.457486281557 0.302331264376 0.122967201484
150 1500 0.235702178176 0 0 0.255156326914 0.25290676887 0.0425788195513 0.0217640496886 0.534107720176 0.387960892285 0.252201671748 0.106153618948
151 1510 0.226055269926 0 0 0.241162419327 0.243737977199 0.0428062850309 0.0213313073653 0.50323084271 0.370534557516 0.238106209779 0.100646773938
152 1520 0.204697328275 0 0 0.218429133256 0.217937564689 0.0393495634017 0.0186310647268 0.459854258737 0.333582487436 0.217367629098 0.0905635308951
153 1530 0.185581633786 0 0 0.198759480582 0.203924395132 0.0347678435159 0.016965173572 0.416887082339 0.300735072892 0.198127590048 0.0801430935651
154 1540 0.190838679448 0 0 0.204902371455 0.209198578768 0.0344255735202 0.0168824580837 0.429136568271 0.307564706453 0.206096869082 0.0833562623273
155 1550 0.19482137487 0 0 0.207136065927 0.22011150137 0.0333935302139 0.0172850282697 0.434297471362 0.309719800301 0.21018294084 0.0832514965757
156 1560 0.195510583249 0 0 0.20798463904 0.223455757326 0.0325000533972 0.01739358386 0.433675864167 0.3044145868 0.213253194365 0.0838333884366
157 1570 0.182314140089 0 0 0.199695938685 0.212085192592 0.0296405744546 0.0160603901123 0.408510654165 0.2737975221 0.20183667819 0.0776839239058
158 1580 0.194059577722 0 0 0.225862407471 0.238330797473 0.0314032077095 0.0171897129424 0.451058010514 0.288707560963 0.227746271007 0.0867064355412
159 1590 0.192954717648 0 0 0.233066164492 0.244019218621 0.0297654812795 0.0170939733575 0.461186037137 0.287706484852 0.23232187572 0.087599987775
160 1600 0.222520716762 0 0 0.274884678054 0.284370699629 0.0331169103921 0.0195192305844 0.530964881667 0.343559660927 0.273649139559 0.100423676763
161 1610 0.248493929057 0 0 0.296647746595 0.307214621902 0.0358351547029 0.0219070742083 0.577087758382 0.390288649228 0.29506680587 0.108622216325
162 1620 0.259103903611 0 0 0.307135855803 0.316021002415 0.0365137125596 0.0225915171613 0.595434250854 0.409109902868 0.304664881173 0.111130746144
163 1630 0.25794196046 0 0 0.300136644916 0.307992310032 0.035629516495 0.0221321477334 0.596812446614 0.439053518239 0.297587614356 0.107777121707
164 1640 0.250902688025 0 0 0.287968145059 0.295312297236 0.0336499984316 0.0214387649241 0.579906047198 0.440024877685 0.284186695429 0.106604372482
165 1650 0.229173339401 0 0 0.257542601587 0.263897654837 0.0302612867942 0.0193394788007 0.510061547331 0.393230253005 0.252497365939 0.0980730655526
166 1660 0.225730123287 0 0 0.248002420457 0.253911891863 0.029079826994 0.0188412359437 0.502968467587 0.382675390464 0.244346764631 0.0953946531914
167 1670 0.213780547282 0 0 0.235202579005 0.24261965059 0.0272864181016 0.017940765968 0.475739472667 0.361865011898 0.231915602189 0.0890533499988
168 1680 0.229770460752 0 0 0.251067762275 0.269323725472 0.031451349715 0.0195622911839 0.500095780425 0.389811196144 0.249275041004 0.0944734838522
169 1690 0.271216961251 0 0 0.285865959103 0.316957424085 0.0376848396658 0.0233111902271 0.580398410515 0.459326208137 0.28903736988 0.109727626991
170 1700 0.320977827758 0 0 0.337754801681 0.370944092629 0.0449314519713 0.0272066732134 0.685163348763 0.535659616631 0.343416935414 0.130773370544
171 1710 0.331266615624 0 0 0.344670652644 0.383211799355 0.0451202456938 0.0283790739809 0.700651265799 0.563609975901 0.349995933536 0.135224120377
172 1720 0.321610862363 0 0 0.329114191453 0.365085665673 0.0437080488264 0.0268611942337 0.664934597753 0.538279276117 0.33362264992 0.130287772556
173 1730 0.303874813486 0 0 0.309690594662 0.338119485831 0.040747221583 0.0254025258149 0.623333918355 0.507520520703 0.313241354083 0.122124891109
174 1740 0.281905135616 0 0 0.28373738328 0.309977646444 0.0372341303691 0.0233039414952 0.569938219369 0.472432560334 0.286164423831 0.112165922513
175 1750 0.258373242783 0 0 0.256341255546 0.274854438089 0.032745237554 0.0211358227834 0.516872472686 0.430908813974 0.256036866391 0.101122592238
176 1760 0.240176980498 0 0 0.24477259012 0.263627230801 0.0293966867208 0.0193278151404 0.493649827909 0.395045191603 0.244464723584 0.092903902836
177 1770 0.226054956631 0 0 0.225894758807 0.243664217825 0.027347064999 0.0180228557535 0.451931393903 0.36711028417 0.224668247859 0.0861615900287
178 1780 0.226202989805 0 0 0.232163688736 0.242690150964 0.0268972886164 0.017808822118 0.460277879253 0.368195010095 0.233081488426 0.084465347063
179 1790 0.2292015432 0 0 0.231970230699 0.240295929485 0.0267397594953 0.0179658386544 0.45728185954 0.373771575917 0.234678571541 0.0845662750402
180 1800 0.206204375293 0 0 0.206461870593 0.212344220235 0.0235598571481 0.0158556542987 0.411153672256 0.339616118083 0.209874033799 0.0748349747287
181 1810 0.183926680431 0 0 0.183059836008 0.189240458741 0.0207056576962 0.0143383091881 0.360354788518 0.293834830115 0.185774279915 0.0670658740825
182 1820 0.164065340845 0 0 0.160746929018 0.167144395155 0.0183897815248 0.0126950959884 0.315687120597 0.257547141977 0.164647367026 0.0585912244284
183 1830 0.145497048474 0 0 0.140752034343 0.14519534655 0.0159475488882 0.0109910131653 0.28111860506 0.232798290192 0.14509362862 0.0507127572337
184 1840 0.137111294007 0 0 0.133882474319 0.13264747881 0.0152494506715 0.0101793500146 0.265704233146 0.214901770418 0.139504086484 0.0461605500028
185 1850 0.149172874291 0 0 0.141656622166 0.146577952166 0.0178138970598 0.0120811131222 0.280223065588 0.235166506315 0.148259090412 0.0490422227897
186 1860 0.154924799942 0 0 0.151462125806 0.160895547504 0.0185924413224 0.0130352680713 0.289967450248 0.250505033615 0.157232506671 0.0509393323762
187 1870 0.16784255795 0 0 0.160784045006 0.17751710983 0.0223365489589 0.0151992349407 0.300785519575 0.277199973693 0.165827527359 0.055845952999
188 1880 0.183711906329 0 0 0.171922571846 0.196353171019 0.0259270312535 0.016803059894 0.321297088955 0.312986226727 0.176418892427 0.061083190033
189 1890 0.221269752641 0 0 0.212654387266 0.243411751957 0.0324322501987 0.0206073118545 0.385388820665 0.378950380022 0.220253177449 0.072530187837
190 1900 0.241846563379 0 0 0.230698328549 0.258104438875 0.0349633678155 0.0222268906126 0.408889757731 0.398197323196 0.237373954074 0.0805968248828
