% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=231667, Tue Jun 23 17:45:51 2015
51 459 0.131625600356 0 0 0.098493641579 0.161982219076 0.0316458301913 0.0445748414805 0.0667259392393 0.121536314235
52 468 0.116716042051 0 0 0.08589576079 0.139509014318 0.026606474962 0.0391237491671 0.0576625801728 0.105065988558
53 477 0.116548574011 0 0 0.0837088968083 0.135930431479 0.0257264236752 0.0391219088469 0.0569068208375 0.117806764988
54 486 0.10592600595 0 0 0.0753289420511 0.120653335127 0.0216659775423 0.0350117901952 0.0519010840108 0.102196142681
55 495 0.0945986967403 0 0 0.0651451927549 0.108414406646 0.0185654948664 0.0302828502259 0.0466304815996 0.0859475793839
56 504 0.0956598402826 0 0 0.0644737004378 0.111790447618 0.0177792237449 0.030345670724 0.044807582576 0.085815063221
57 513 0.0872733120089 0 0 0.0604278588914 0.100416498949 0.0156406219705 0.026724853681 0.0380148238291 0.0806260264301
58 522 0.0786002357338 0 0 0.0532038835543 0.0893804907504 0.0140251999093 0.023170606534 0.0328925718288 0.0712712828654
59 531 0.0737630417341 0 0 0.0480782094649 0.0811126673505 0.0124069407694 0.0219831437948 0.0302517624466 0.0704947028794
60 540 0.0663287155622 0 0 0.0431033038893 0.0718773327464 0.0106204564027 0.018831092931 0.0261754132367 0.0628815447311
61 549 0.0591656682647 0 0 0.0385103699552 0.061763107484 0.00892292875077 0.0160546584024 0.022601947517 0.0546469387475
62 558 0.0550809602825 0 0 0.0347535345676 0.057473223631 0.00807403026304 0.0143009779246 0.0207342717037 0.0532427892725
63 567 0.0536940011413 0 0 0.0342405118576 0.0572479426553 0.00764777195095 0.0135680714316 0.0191436030883 0.0504134867673
64 576 0.0534429114999 0 0 0.0333097084937 0.0589015728058 0.00710011470084 0.0131817249137 0.018764866272 0.0512206223128
65 585 0.0494564828488 0 0 0.0299578030414 0.0540653232281 0.00630939740543 0.0118454410736 0.0168424525559 0.0461279075505
66 594 0.0474320677907 0 0 0.0279245662166 0.0493807363638 0.00585972223478 0.0112870113904 0.0153165395475 0.0476711819029
67 603 0.0410368048049 0 0 0.0234795479357 0.0411385415208 0.00502375607053 0.00956623486442 0.0125909198219 0.0408039961672
68 612 0.0367646893318 0 0 0.0204104524073 0.0364367376442 0.00430689118165 0.00834257740118 0.0110780676979 0.0365647258579
69 621 0.0344048123422 0 0 0.0187770752369 0.0335977784309 0.00380800411612 0.00777879968954 0.0100222276027 0.034884006745
70 630 0.0315393128451 0 0 0.0171695977634 0.0297180973956 0.00351843106787 0.00713177426029 0.00873024908047 0.0329864237901
71 639 0.0279777071445 0 0 0.0150296126979 0.025448287474 0.00306193111775 0.00615439240949 0.00726606539767 0.0285697511377
72 648 0.024782471995 0 0 0.0129622799684 0.0221161172896 0.00259825841144 0.0053207328325 0.00614381744527 0.0256122391937
73 657 0.0223687207424 0 0 0.0112199882622 0.0197827998311 0.00220538388666 0.00473515519288 0.00526227747675 0.022910242071
74 666 0.0206246414092 0 0 0.0100672695195 0.018420391441 0.00191020693395 0.00425844953208 0.00480223747459 0.0205175931704
75 675 0.0214336766329 0 0 0.0112934855934 0.01917869818 0.00201878494616 0.00441325993083 0.00505283726186 0.0214282714353
76 684 0.0223798302503 0 0 0.0125992467805 0.0193594917353 0.00202533951275 0.00450300425949 0.0050804795772 0.0232120870269
77 693 0.0237538649536 0 0 0.0134063874685 0.0193803716598 0.00210234862012 0.00478521995871 0.00552617357586 0.0244107258399
78 702 0.0263018067245 0 0 0.0164069984154 0.0215881151916 0.00225460665965 0.0051661627662 0.00632037455238 0.0271271746352
79 711 0.02725276279 0 0 0.017360383386 0.0219976157846 0.00222130142975 0.00547107288153 0.00642410565501 0.0290776764082
80 720 0.0263122464301 0 0 0.017227949731 0.0203529070414 0.00203798560558 0.00512730838576 0.00609477896203 0.0272960562795
81 729 0.0287630713639 0 0 0.0202001007113 0.0226034056702 0.00214894931313 0.00546640470063 0.00642095120344 0.029242213995
82 738 0.0273131846941 0 0 0.0190262468493 0.0216245629515 0.00195866554619 0.0051359605343 0.00587508173385 0.0273008761366
83 747 0.0323806137503 0 0 0.02492668063 0.0270817856399 0.0022680433915 0.00578911270726 0.00678061264668 0.0327157120171
84 756 0.0367400970593 0 0 0.0304980065287 0.0292350982394 0.00251587234999 0.00707110555266 0.00752472029525 0.0365827454141
85 765 0.0384149508703 0 0 0.0324595919158 0.0308779293975 0.00248283411727 0.00728702876016 0.00781985460032 0.0376730009814
86 774 0.0381982889228 0 0 0.0335568531758 0.0296586971878 0.00243364224878 0.00718399861844 0.00729670725836 0.0362418855974
87 783 0.038055351654 0 0 0.0339345214791 0.0286291756729 0.00234588693628 0.00695793394691 0.00714970685583 0.0350539613121
88 792 0.0426470712456 0 0 0.0440334814713 0.0312241976904 0.00248781805973 0.00748935135893 0.00818852907477 0.0384966038483
89 801 0.0428530795276 0 0 0.0455756368595 0.0324044554757 0.002440038082 0.00719674407318 0.00794046649036 0.0379397552342
90 810 0.0498614229645 0 0 0.0551214652276 0.0441268219253 0.00268885984807 0.00826361583822 0.00893481031383 0.0458259192388
91 819 0.0597427328335 0 0 0.0775084715506 0.0532212413721 0.00324205160638 0.00992153338935 0.0105909705254 0.0544917988057
92 828 0.0701746230918 0 0 0.10244742123 0.0626274050661 0.00411489174584 0.0113620827191 0.0120239359997 0.0631588530492
93 837 0.0776087035102 0 0 0.118938880449 0.0675213301827 0.00482590560149 0.011861449005 0.0128445836604 0.0705633586531
94 846 0.0879255254516 0 0 0.146813489955 0.0772745834221 0.00542782750963 0.0131765201037 0.0142355188219 0.0814041701006
95 855 0.110291727695 0 0 0.193034364938 0.093597379074 0.00684105974727 0.0155175001672 0.0177658061233 0.108562162531
96 864 0.138008557591 0 0 0.247726538273 0.116324858789 0.00824044485412 0.0185524475611 0.022049360683 0.134703135696
97 873 0.155848654976 0 0 0.28280661662 0.125994589813 0.00924611448902 0.020545064873 0.0236787409315 0.14898492885
98 882 0.18900219529 0 0 0.382020182531 0.168633712076 0.0112726080924 0.0251485671832 0.0283804282109 0.198461148126
99 891 0.255055240315 0 0 0.563003617681 0.228855565438 0.0153036057698 0.0336738105003 0.0374688605074 0.279668626836
100 900 0.276729589594 0 0 0.601128484319 0.251159907546 0.015940129404 0.0355690683534 0.0399938923504 0.294419863435
101 909 0.268316047486 0 0 0.578888567454 0.239439968862 0.0149766450804 0.0329800364443 0.0374452318417 0.288082556839
102 918 0.30554258676 0 0 0.724143656848 0.273813391803 0.0195684606938 0.036044032052 0.0422962920366 0.33935282846
103 927 0.366193126935 0 0 0.973978411912 0.321955761895 0.0256912701854 0.0420563148906 0.0495772126768 0.476954912212
104 936 0.39472623394 0 0 1.04114094167 0.339096349852 0.0271966769869 0.043098219814 0.0519967752409 0.530983059434
105 945 0.452569510071 0 0 1.18747400793 0.379876934151 0.0315825532233 0.0469246216088 0.0583564329532 0.687494542201
106 954 0.430242899835 0 0 1.08849062201 0.367116667446 0.0284912684882 0.0438227125088 0.0538475459527 0.630374655672
107 963 0.464969820224 0 0 1.22219830505 0.402378508799 0.0304260296386 0.0458788110927 0.057324803894 0.701839767441
108 972 0.505215701437 0 0 1.35738178049 0.450621642725 0.0336228583577 0.048211778787 0.0616440009015 0.747416801753
109 981 0.48750119737 0 0 1.27221467219 0.442117611613 0.0314978135535 0.0443199122123 0.0575096238235 0.694417123225
110 990 0.427981207737 0 0 1.09826608802 0.383192995005 0.0277280257028 0.0379734302234 0.0483622493666 0.599825999605
111 999 0.378422996235 0 0 0.93674525195 0.333485272366 0.0245690909661 0.0328731179022 0.0418046478916 0.516040313865
112 1008 0.343514796121 0 0 0.829589544653 0.310913413452 0.02173784333 0.0280446052569 0.0371007330106 0.461896325159
113 1017 0.324835246172 0 0 0.781218012479 0.282078988448 0.0203477530781 0.0256334939189 0.0350899040259 0.433872953682
114 1026 0.311044467087 0 0 0.742894917723 0.263797995541 0.0197722867202 0.0235555938261 0.031586078911 0.422074126135
115 1035 0.286047503008 0 0 0.66888892822 0.248514303806 0.0176923153094 0.0217521978023 0.0281284059857 0.381707540925
116 1044 0.265290063755 0 0 0.621849260882 0.224535258251 0.0167180522285 0.0197780944537 0.0242654651254 0.370017449544
117 1053 0.271018063228 0 0 0.621616047584 0.218787512201 0.0166313745819 0.0194118355975 0.0251742157119 0.402187175523
118 1062 0.25843420205 0 0 0.571964680838 0.205136810046 0.0153306132377 0.0176366649119 0.0230536506579 0.379392666457
119 1071 0.253200362489 0 0 0.554555853554 0.199650209268 0.0150903690939 0.0167355534393 0.0212451781713 0.388981671593
120 1080 0.238903478187 0 0 0.507747484608 0.183020150541 0.014100435097 0.0151605616669 0.0201163383907 0.368146355164
121 1089 0.255618772449 0 0 0.547708196748 0.196344218709 0.0162951162909 0.0157077043974 0.0211423674662 0.413570380609
122 1098 0.272685551672 0 0 0.573963844084 0.205228026564 0.0174503525759 0.0162172410218 0.0214921304653 0.43323971242
123 1107 0.259514346096 0 0 0.525076532946 0.186791747826 0.0161056714472 0.0152604161748 0.0194051389117 0.404101268567
124 1116 0.239726604814 0 0 0.464165512207 0.169708487539 0.0145768372745 0.0142392671142 0.0176897152651 0.361151832846
125 1125 0.236943897915 0 0 0.428978540606 0.176227349929 0.0136942827712 0.0140939864232 0.0170501443958 0.356448571979
126 1134 0.274664233181 0 0 0.483219386958 0.198967844025 0.0157409576384 0.0160297607754 0.0188922296373 0.435620957317
127 1143 0.28783267876 0 0 0.503982452818 0.227085331609 0.0165213600185 0.0164759238147 0.0190619048527 0.466770151965
128 1152 0.291598305516 0 0 0.524036849821 0.229889412518 0.0172661581974 0.0161815665133 0.0185707082312 0.456410920691
129 1161 0.237641930866 0 0 0.40935076565 0.189727376109 0.0137073519305 0.0126882572122 0.0145211820751 0.376980092355
130 1170 0.206829617332 0 0 0.341541409642 0.165941775055 0.0112801895981 0.0111084649644 0.0121447929268 0.319210428243
131 1179 0.188565675722 0 0 0.302274129756 0.149101292605 0.0101021593583 0.00948601345244 0.0111774135326 0.286644938605
132 1188 0.175610734194 0 0 0.274833810282 0.135585855739 0.00929141906944 0.0085832925352 0.0101517155655 0.27084299372
133 1197 0.17805657813 0 0 0.278015930984 0.141724818235 0.00960568431149 0.00838050120806 0.00975883813967 0.279240160662
134 1206 0.160553422238 0 0 0.238476678033 0.125748465678 0.00846801253197 0.00731855669898 0.00864248191245 0.24363885948
135 1215 0.169336376034 0 0 0.250427856123 0.135460266353 0.00903865440231 0.00752056802725 0.00963700064138 0.258892982465
136 1224 0.16395124313 0 0 0.234312134589 0.12988608222 0.00865574773586 0.00712360510367 0.00916277481206 0.253084330007
137 1233 0.156923023171 0 0 0.220908016495 0.12422056293 0.00839290690988 0.00659218653533 0.0087058841853 0.237409617779
138 1242 0.137755040442 0 0 0.190533183951 0.106546993321 0.0072878709656 0.00574864371592 0.00739264632862 0.202384152039
139 1251 0.128832294365 0 0 0.175054335877 0.097564159907 0.00659514414769 0.00524207455128 0.00668588540817 0.186769575452
140 1260 0.124645048965 0 0 0.17014306385 0.0955403701162 0.00642881921465 0.00493182099026 0.00622759738362 0.18895231334
141 1269 0.120770909469 0 0 0.16305147921 0.0964507607491 0.00621413177484 0.00456713594792 0.00578316076116 0.181272627788
142 1278 0.101891019786 0 0 0.13229846486 0.0804659314144 0.00510637583456 0.00372573100647 0.00458425285282 0.149933672917
143 1287 0.0968060024784 0 0 0.124334409566 0.077177867659 0.00486200811125 0.00343769294955 0.00421930443499 0.141825301134
144 1296 0.0879018683074 0 0 0.10844892077 0.0708858826003 0.00422819010995 0.00304620957872 0.00377808104628 0.127885729629
145 1305 0.0804793055122 0 0 0.096067427553 0.0627336386832 0.00377226369436 0.00275947477595 0.00324261692459 0.116348054658
146 1314 0.0791379080744 0 0 0.0926721375614 0.0600858414476 0.00366348838627 0.00266170764142 0.0029927415427 0.118099981262
147 1323 0.0787026116682 0 0 0.0873476062316 0.0597407677485 0.00345808613772 0.00259441311948 0.00282494004311 0.122558773365
148 1332 0.0810180288552 0 0 0.0884826890482 0.0609765343487 0.00351690026063 0.00251443738574 0.00289117156002 0.131035362372
149 1341 0.0688177938902 0 0 0.0743551628016 0.0492179947605 0.00299552586875 0.00207545651982 0.00237467170813 0.112728632041
150 1350 0.060249998264 0 0 0.0637884419949 0.0433378288018 0.00258235384176 0.00177255130959 0.00195748566538 0.0986227824206
151 1359 0.0541999107999 0 0 0.0575629342818 0.0397627939405 0.00234417169847 0.00150069156699 0.00176118883067 0.0869346096418
152 1368 0.0532536252824 0 0 0.0544638759277 0.0414541564186 0.00221043110872 0.00140412894125 0.00169132336929 0.0833633389291
153 1377 0.0461308484765 0 0 0.0463573794608 0.0350097208025 0.00186960835447 0.00117318102239 0.00141157034238 0.0703930961597
154 1386 0.043226444138 0 0 0.0420218630042 0.032411388586 0.00169000660264 0.0010636823355 0.00130073187703 0.0682864435623
155 1395 0.0450977817958 0 0 0.0428016528343 0.0332914793522 0.00173422695841 0.0010680093256 0.00132832183457 0.0749538037171
156 1404 0.0421222804502 0 0 0.0390471046018 0.0302721655977 0.00158510720043 0.000989355544361 0.00120867457624 0.0717536141155
157 1413 0.0343103826452 0 0 0.031059459163 0.0244330056387 0.00127189210138 0.000789828020579 0.000957381840223 0.0582916007538
158 1422 0.0299904051456 0 0 0.0263203137266 0.0211898505168 0.00108223913223 0.000693637064845 0.000787933453692 0.0503899305967
159 1431 0.0260211330876 0 0 0.0221912728462 0.0186371754438 0.000912348299761 0.000596375324577 0.000670054693741 0.0428602259974
160 1440 0.0223237506559 0 0 0.0171218118466 0.0156201191652 0.000703710954867 0.00049373487286 0.000566343191423 0.0358066953926
161 1449 0.019002357275 0 0 0.0144259059827 0.0129810911946 0.000595199064369 0.000398845880562 0.000477024459516 0.0298825882482
162 1458 0.0212819951797 0 0 0.0154949210107 0.0151456327866 0.000635517427056 0.000435471152574 0.000527688287182 0.0373480224342
163 1467 0.0209569891713 0 0 0.014948758718 0.0144504933344 0.000612532361036 0.000411428977097 0.0004978703559 0.0369363938077
164 1476 0.0205791369621 0 0 0.0140155842443 0.0138848778244 0.000575889836905 0.0003937619194 0.00048909079465 0.0361883274766
165 1485 0.0184409799206 0 0 0.0121157618323 0.0121796202611 0.000499708070166 0.00032801123436 0.000433025810316 0.0322037014959
166 1494 0.0171671568662 0 0 0.010976542224 0.0118105583365 0.000456050269177 0.000296680254352 0.000395508468457 0.0291238090882
167 1503 0.0156280464501 0 0 0.00989464685541 0.0106884927409 0.000409511990452 0.000263605498394 0.00034121437781 0.0256564352202
168 1512 0.0179853473941 0 0 0.0109595845818 0.0139570604973 0.00045251533814 0.000300642221964 0.000386124928225 0.0330532608579
169 1521 0.0176917869261 0 0 0.0104170295378 0.0135525836874 0.000428670653761 0.000284768048637 0.000373145309225 0.0317920855745
170 1530 0.0178517172242 0 0 0.0104228297385 0.0137566438879 0.000430125314207 0.000275261734995 0.000369913123186 0.0314505644691
171 1539 0.0177428202428 0 0 0.00990270278817 0.0140872819819 0.000409236194496 0.000266247204076 0.00036130834881 0.0312618056167
172 1548 0.0173660629824 0 0 0.00961799688804 0.0146435702081 0.000401927930984 0.000256303574975 0.000346385649582 0.0304585245432
173 1557 0.0167162360437 0 0 0.00914076760899 0.0139505371519 0.000381407934864 0.000242110591878 0.000325339197967 0.0292722009711
174 1566 0.0162180251677 0 0 0.00856139216083 0.0140183047023 0.000358740966132 0.000225523537593 0.000303025675405 0.0276648386444
175 1575 0.0151414805311 0 0 0.00765382939018 0.0124689663009 0.000322111710556 0.000214179030013 0.000280732117123 0.0256632123523
176 1584 0.014144742567 0 0 0.00689046589717 0.0114776191846 0.000292831117018 0.000201098628364 0.000253455176596 0.0247042993084
177 1593 0.015302071796 0 0 0.00728660117354 0.0119861237112 0.000310163503435 0.00021245558182 0.000266782390721 0.0305608971572
178 1602 0.0172423758915 0 0 0.0084524221758 0.0150189834464 0.000355694734743 0.000233289755106 0.000291449394968 0.0345385658385
179 1611 0.0155884852724 0 0 0.00745749188336 0.0134811005331 0.000310476159509 0.000215237820187 0.000257927264068 0.030576941901
180 1620 0.0162514928358 0 0 0.00751281490796 0.0151876010194 0.000312222134217 0.000212668669617 0.000260478138254 0.0314220246855
181 1629 0.0168281035432 0 0 0.0075387387089 0.0165188065089 0.000313202830606 0.000219628965394 0.000266750289815 0.0330708596613
182 1638 0.015241005689 0 0 0.00658996350655 0.01468641218 0.000272686442209 0.000193576650484 0.000239740232543 0.0299186165264
183 1647 0.0159610005583 0 0 0.00662777116589 0.0146980908439 0.000275222894535 0.000209291309684 0.000255906626164 0.0304842998198
184 1656 0.0142489245987 0 0 0.00582417054287 0.0127887832381 0.000241773263247 0.000183810974894 0.00022263352522 0.0262475826648
185 1665 0.015000764693 0 0 0.00588448036927 0.0146752657168 0.000245537449404 0.000189444395631 0.000231268044647 0.0278490100776
186 1674 0.0146622748733 0 0 0.00569415551218 0.0143778137041 0.000235970324648 0.000179737522127 0.000219537224403 0.0276482418943
187 1683 0.0174956499327 0 0 0.0064594705892 0.0188726119331 0.000271508085314 0.000211198074391 0.000254796991205 0.0343463923452
188 1692 0.0201588155949 0 0 0.00706758695429 0.0240516174977 0.000297750490844 0.000237505384896 0.000294218702329 0.0408031433768
189 1701 0.0272077307265 0 0 0.00954747738939 0.0356227217394 0.000402444384676 0.00031770282623 0.000397843032593 0.0579015924024
190 1710 0.0335055646591 0 0 0.0117291232336 0.0439501988292 0.000496981658773 0.000383375845081 0.000483983937863 0.0711302488207
191 1719 0.0373614531621 0 0 0.0129906946011 0.0486589979528 0.000544310421457 0.000422128617382 0.000517558350498 0.0806295445009
192 1728 0.0429562888404 0 0 0.015027555184 0.0595091387447 0.000631348820381 0.000453426710116 0.000576698413186 0.0988159343933
193 1737 0.0449067377482 0 0 0.0153122524661 0.062641910708 0.000639748501281 0.000470137743237 0.000604979635632 0.101989608533
194 1746 0.0456934253385 0 0 0.0151568351886 0.0627559270731 0.000633131873618 0.000462457666533 0.00060793917748 0.104966461413
195 1755 0.0453143684261 0 0 0.0147287927688 0.0622119381009 0.000612165352725 0.00043552730787 0.000593183137579 0.102248389223
196 1764 0.0498231061222 0 0 0.0160247397213 0.0704954967698 0.000664428008238 0.00044881789517 0.000655689459737 0.119114140868
197 1773 0.0529493870933 0 0 0.0167395390789 0.0812411092741 0.000699595618737 0.000467763943501 0.000658658785873 0.131056146491
198 1782 0.0603656172005 0 0 0.0188119339224 0.0973137726874 0.000779136519016 0.000538383956523 0.000788787337153 0.159155798197
199 1791 0.073541720412 0 0 0.0221058970931 0.123120890678 0.000909745747432 0.000657247585097 0.00094397297651 0.198488356043
200 1800 0.0730082596217 0 0 0.0208313896475 0.117588166299 0.000852276212749 0.00066557261276 0.000934210339237 0.189958472391
201 1809 0.0778825894976 0 0 0.0219292004797 0.127676375073 0.000919007711768 0.000679506888018 0.000951978041101 0.213533063115
202 1818 0.0771044598046 0 0 0.0210895439417 0.126534170147 0.000879727051568 0.000658660882282 0.000899858302956 0.216901189252
203 1827 0.0821316695738 0 0 0.0232858383057 0.136630455104 0.000983571582846 0.000744098390114 0.000908537767265 0.235745822833
204 1836 0.0780948337963 0 0 0.0220057003234 0.133912315326 0.000921263808301 0.000688859670213 0.000819494934792 0.228396393078
205 1845 0.0734468749025 0 0 0.019808501317 0.127366039869 0.000830012631359 0.000648456351053 0.00073900152343 0.2169793728
206 1854 0.0716961042761 0 0 0.0193522427652 0.130869836371 0.000807621316434 0.000600493606185 0.000707019423403 0.225198629347
207 1863 0.0710418933166 0 0 0.0187057937617 0.130533392051 0.000781688405918 0.000568176977351 0.000682164538886 0.222583956468
208 1872 0.0815786777248 0 0 0.0214067619104 0.169849838484 0.000892055130365 0.000626060461027 0.000793409072113 0.288428574535
209 1881 0.107717075837 0 0 0.0281956455963 0.243309239033 0.00118348442392 0.000903334800972 0.00102018213014 0.413229004085
210 1890 0.149379608841 0 0 0.0378822946846 0.352376129976 0.00161286084592 0.00120352274682 0.00139793161504 0.588312847456
211 1899 0.199928831134 0 0 0.0502932627937 0.491803780215 0.00211153401027 0.00156920936608 0.00190920447343 0.815828854811
212 1908 0.254545572777 0 0 0.064027319979 0.6269404972 0.00269808594089 0.00195115454157 0.00232290091911 1.05188798647
213 1917 0.343126263665 0 0 0.0856711552505 0.844533885495 0.00359838592826 0.00251217940354 0.0031093408769 1.3922681056
214 1926 0.369446119799 0 0 0.0897915351426 0.883700047696 0.00376370748931 0.00267069440638 0.00318718498041 1.44875131262
215 1935 0.425904518105 0 0 0.10337132077 1.07769490089 0.00425394254115 0.00296310259813 0.00363424286498 1.76489425097
216 1944 0.450365060694 0 0 0.107620405696 1.15717758327 0.00443110865748 0.00311029618709 0.00369775878774 1.91882972818
217 1953 0.560047546582 0 0 0.13175285655 1.50960752554 0.0054412782629 0.00379727571806 0.00453067382758 2.53583827904
218 1962 0.661170004281 0 0 0.152671572214 1.87497696467 0.00634028875688 0.00441011161122 0.00507589157994 3.11125440868
