% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=391850, Fri Jun 26 16:11:42 2015
20 200 0.686588907555 0 0 0.789439443134 0.778796020144 0.441934755799 0.719720016081 0.754763869614 0.668492964609 0.657408032881 0.629176363525 0.652800156189
21 210 0.700744693962 0 0 0.856727224395 0.810689985643 0.444275190128 0.739652870293 0.753888272971 0.676684581216 0.664808712869 0.642190839356 0.673132013037
22 220 0.664038453676 0 0 0.811456571149 0.77169715543 0.408654875168 0.705155772499 0.709026030704 0.629512829021 0.624246331394 0.600080462013 0.63571188319
23 230 0.667383376601 0 0 0.820645655976 0.776256101774 0.400343366453 0.711587870106 0.705121385856 0.611849342286 0.627902031649 0.603530799036 0.664047649957
24 240 0.731401139475 0 0 0.880461776301 0.861905616352 0.433596965149 0.785657280592 0.774832627475 0.655470763433 0.683200665085 0.66779256123 0.797058538101
25 250 0.753445353583 0 0 0.928691763091 0.885176364807 0.438033104135 0.814300292713 0.783758719902 0.66985103515 0.707063875655 0.679864310173 0.839034464358
26 260 0.76320749932 0 0 0.936782760612 0.895738284729 0.435089299205 0.862370345729 0.814923879648 0.67269853206 0.726083990707 0.702162197681 0.835116831448
27 270 0.758420867219 0 0 0.940907854359 0.871589783631 0.418898564838 0.859658298214 0.828104629103 0.660553663125 0.719264142402 0.696863904605 0.816038976043
28 280 0.760838189989 0 0 0.936301932503 0.860499520892 0.419669145264 0.84241580094 0.826108191979 0.651901974264 0.711602610067 0.691005115897 0.859118776402
29 290 0.78848476036 0 0 0.965526393229 0.891386660625 0.427915031515 0.85052692242 0.865970000095 0.669585574062 0.720462930981 0.722112750451 0.914893375602
30 300 0.744224583747 0 0 0.919712427619 0.838979163885 0.398033514098 0.79166604088 0.824858238563 0.620908750744 0.671772817519 0.675696765839 0.859516396789
31 310 0.723002564329 0 0 0.948137677672 0.808343389513 0.366907998707 0.766232630498 0.802043180127 0.590863905315 0.646547717667 0.641269971759 0.817120767725
32 320 0.71536459368 0 0 0.964297836869 0.794698228274 0.354755613352 0.755797431418 0.802494825705 0.5955504097 0.648390375414 0.623848935277 0.818212026148
33 330 0.7490818604 0 0 1.06257715293 0.853452641512 0.365315303227 0.82304125658 0.844874221991 0.63149905314 0.677842528277 0.643286258785 0.845777073036
34 340 0.736597152441 0 0 1.0650338075 0.854588744254 0.343375544053 0.828276074144 0.821211821259 0.609395841993 0.663241104439 0.6166503182 0.835064762688
35 350 0.712842131057 0 0 1.05329845789 0.812449181388 0.328056860479 0.790566065339 0.779783138721 0.576244567193 0.636570610572 0.584115637348 0.814452457098
36 360 0.68314134441 0 0 1.00516828582 0.777152398269 0.308827247025 0.770361134275 0.738901078549 0.548244373829 0.610191885408 0.553534030595 0.762602614696
37 370 0.67840163293 0 0 1.0089240444 0.819956613732 0.301926726787 0.799016996787 0.726476348594 0.541093950613 0.618260471084 0.544468083038 0.757532894423
38 380 0.627609923236 0 0 0.911501831855 0.757314870736 0.271949962418 0.788874007084 0.648818734442 0.497786086785 0.577959943034 0.491472256515 0.710665494365
39 390 0.589770605301 0 0 0.836893757043 0.699282197797 0.24309160068 0.764263309468 0.614199896986 0.458757567927 0.533486540421 0.454536255449 0.657336641226
40 400 0.559578268942 0 0 0.790575236761 0.659801287244 0.223459301921 0.71989110633 0.580476472728 0.424285195594 0.496387795302 0.424941179521 0.624104184941
41 410 0.576738718754 0 0 0.845877171488 0.706280259668 0.226262055226 0.821941216511 0.61393080364 0.433482158617 0.522847547584 0.423782522507 0.637136673562
42 420 0.54480988265 0 0 0.796597284506 0.660860449964 0.211143680112 0.778760619385 0.579001633492 0.401604490076 0.493350597958 0.390382944534 0.611157243453
43 430 0.496546084962 0 0 0.729323057717 0.612165281469 0.195683443614 0.706126536044 0.532789121798 0.373755224965 0.44572448838 0.347364729119 0.55359023182
44 440 0.471150034065 0 0 0.685599928902 0.578104307022 0.186967902945 0.659889749254 0.514257341827 0.351641553893 0.416514986997 0.318176198991 0.53286471477
45 450 0.431306666832 0 0 0.617948654846 0.542445670418 0.16941423255 0.60875829423 0.462337516874 0.320354316519 0.374548622951 0.282878733739 0.482386139615
46 460 0.395094225235 0 0 0.55434475318 0.489606846649 0.152718060562 0.548129661398 0.418915850589 0.292564849961 0.346668062448 0.258059455527 0.439835672152
47 470 0.393591297667 0 0 0.55299007985 0.479167442206 0.155860813322 0.535581510981 0.407058978915 0.294988606735 0.340819073237 0.254709777724 0.437388748727
48 480 0.397289142235 0 0 0.570064134538 0.489233314785 0.155365174619 0.540395835834 0.405070173817 0.292754098712 0.338998424787 0.254032776108 0.44015946954
49 490 0.376013960029 0 0 0.537718150719 0.460089774369 0.142677794376 0.511187611478 0.380499461229 0.273149552855 0.32268908699 0.23630370011 0.413955618636
50 500 0.352468187039 0 0 0.504533753835 0.436192371037 0.130201249922 0.488827213571 0.35330736058 0.253393674979 0.299092407237 0.21552482242 0.389537253263
51 510 0.354685964847 0 0 0.493515133818 0.447522169339 0.129786453475 0.493650577552 0.362855888965 0.252553020574 0.301153179353 0.211534712036 0.393117431383
52 520 0.346473749283 0 0 0.47734588043 0.428761295981 0.12699322251 0.473223109128 0.357396025271 0.245767417286 0.290670178469 0.199053577556 0.393674729104
53 530 0.339806300912 0 0 0.45809593715 0.414946386194 0.124456338653 0.459710986453 0.362251243949 0.239236752697 0.286423012071 0.192861307427 0.386615663023
54 540 0.292092493264 0 0 0.391166302051 0.358203931925 0.104183696896 0.39782000917 0.312446440537 0.201766999796 0.242723703858 0.157821426091 0.332968565399
55 550 0.273271822726 0 0 0.36818481309 0.333210732243 0.0979522361498 0.360271891989 0.295352175951 0.185017803735 0.226360975383 0.142839715269 0.311967853781
56 560 0.264561662625 0 0 0.355401906027 0.31915997573 0.0934140485035 0.341330087981 0.286557441717 0.171430095223 0.217521935428 0.136835877364 0.310253932404
57 570 0.245790590985 0 0 0.340617462167 0.295332696346 0.0869693535535 0.320443789325 0.266046277162 0.154638376467 0.201134357212 0.126046998727 0.284267174267
58 580 0.221004365782 0 0 0.308894560346 0.265696274217 0.0783818270186 0.292737438309 0.238267051093 0.138178030258 0.172513523322 0.114896805219 0.255677610811
59 590 0.21057910312 0 0 0.301627334989 0.249477157282 0.074201931097 0.285344881166 0.223836667587 0.129002885076 0.158752824729 0.109105047439 0.244557897611
60 600 0.199267529794 0 0 0.278208004092 0.232767422719 0.0676301330216 0.268413208541 0.214747125492 0.11886881775 0.146240290577 0.101035428396 0.227141612223
61 610 0.182428085948 0 0 0.251919280297 0.208305493018 0.0597904120688 0.241653546588 0.195918364782 0.108373926752 0.132187859308 0.0909407100416 0.207195867393
62 620 0.165017575895 0 0 0.222915297175 0.186871651492 0.052327209647 0.216345770279 0.174232607935 0.0964245650974 0.119488751054 0.080775616498 0.1862382623
63 630 0.171597805794 0 0 0.227565287121 0.192614454858 0.0539686022489 0.229723207247 0.179431424288 0.0964728558045 0.128247449845 0.0846981697529 0.191241306351
64 640 0.176767164688 0 0 0.236607555899 0.196533408304 0.0545472498689 0.232556941986 0.187274806207 0.0988197644389 0.131673159582 0.0904780458111 0.193672615633
65 650 0.164066093547 0 0 0.217637113196 0.18101859636 0.0504856438825 0.209039270323 0.1712180367 0.0890403191 0.119662290145 0.0831304029383 0.177447211744
66 660 0.15957105393 0 0 0.207679110293 0.174215702534 0.0493326577267 0.198123703683 0.166972465403 0.0831549995811 0.116010304272 0.0806435115551 0.176205248642
67 670 0.151456514911 0 0 0.193013378889 0.162084728795 0.0461415612369 0.186593338854 0.156250969964 0.077656086111 0.107401257562 0.0784448943928 0.166044995889
68 680 0.138867813728 0 0 0.174091492632 0.146997846674 0.0417921702474 0.16985406256 0.14288387716 0.0700298987348 0.0960979588514 0.0718934864109 0.151429757205
69 690 0.150703149932 0 0 0.188791325348 0.156445118326 0.0456852047247 0.181858421189 0.167026518607 0.0748911640634 0.104221912491 0.0781243128918 0.162619606043
70 700 0.155170467406 0 0 0.198244992915 0.164336647843 0.0457175608841 0.189184224194 0.179114355768 0.0757385816881 0.106261481406 0.079281861166 0.165657099391
71 710 0.153623404857 0 0 0.191697448307 0.162594036987 0.04504601142 0.186098030136 0.178853878118 0.0738061172326 0.103938189003 0.076880043125 0.160901763328
72 720 0.149829156308 0 0 0.184279022167 0.157124178887 0.0433054982729 0.179074815241 0.177535359653 0.0688405932111 0.0990973284215 0.0750493495865 0.15928871284
73 730 0.137068126629 0 0 0.164489890165 0.141200336618 0.0391292481548 0.160739628161 0.160308061069 0.0621862878581 0.0891019872963 0.0678422168542 0.145558901953
74 740 0.126336659173 0 0 0.150858751458 0.128329038061 0.0352443456981 0.145538832137 0.147101759212 0.0554410885933 0.0827779327907 0.0631718075721 0.136339235429
75 750 0.111953133076 0 0 0.134537925559 0.112055765854 0.0303775165664 0.128722309585 0.130814107256 0.0472453800162 0.0704978899755 0.0558356751754 0.12531793981
76 760 0.0998651604599 0 0 0.120506434201 0.0989733407153 0.0265662826462 0.117091259501 0.115669876164 0.040739209318 0.0632427063049 0.049485772155 0.110832216532
77 770 0.106133223667 0 0 0.133447519562 0.104316038451 0.0281048259979 0.133674778427 0.124216022601 0.042634280753 0.0655550828453 0.0525743301773 0.117625533267
78 780 0.107157103412 0 0 0.134235944812 0.106498382981 0.0282883915375 0.135459840266 0.131034773747 0.0408747792253 0.0643499370543 0.0536806008656 0.117903280603
79 790 0.101153354698 0 0 0.124877595847 0.0979753002332 0.0266790191769 0.126419870266 0.123755988517 0.0374185315061 0.0590063974956 0.0504613142583 0.11022272035
80 800 0.101227855943 0 0 0.12785384178 0.0967895776472 0.0265040831329 0.123534180151 0.121036056093 0.0367053192267 0.0580949007875 0.0498566729926 0.107717251221
81 810 0.0987869628706 0 0 0.127906129332 0.0955566309409 0.0256354748958 0.122225981867 0.115854543156 0.0347073493193 0.0557775625544 0.047526697917 0.103577027978
82 820 0.091026395497 0 0 0.116259873392 0.0883126893799 0.0232479229144 0.110964751639 0.105698343292 0.0313171611733 0.0500940361538 0.0434248542134 0.0941643618306
83 830 0.0852430431416 0 0 0.110513643697 0.082489031111 0.0217403471213 0.103089950621 0.0990817555437 0.0286546623768 0.0468890660491 0.0409499478098 0.0871524028083
84 840 0.0843422221182 0 0 0.110079465699 0.0812493657825 0.0218931021478 0.10634371812 0.098465917119 0.027402826074 0.0463177379046 0.0411504984852 0.0849630276628
85 850 0.0805543803635 0 0 0.104624128785 0.0783695216531 0.0206991565323 0.103844048473 0.0946433383045 0.0259037233476 0.0436299415315 0.0385878253395 0.0800681984077
86 860 0.0796836278076 0 0 0.107434755642 0.0762404189819 0.020081794818 0.105992069436 0.0926133006213 0.0244635839499 0.0431366092002 0.0384149977205 0.0788247256157
87 870 0.0752080941725 0 0 0.102007255838 0.0736323835381 0.0185486881373 0.101290117426 0.0864434888613 0.0227818083337 0.0403945065732 0.0359159587219 0.073944350277
88 880 0.072943349441 0 0 0.0980612387208 0.0723351777934 0.0182264585786 0.0974395355334 0.0826890454895 0.0215292115745 0.038443975561 0.0345733794088 0.0759584003382
89 890 0.072121272659 0 0 0.0977223846546 0.0718515678873 0.0176405575975 0.0949414696512 0.0813599042688 0.0206604014453 0.0375491186192 0.0332971874407 0.0746623749822
90 900 0.0733563824746 0 0 0.0972794867705 0.0743528576445 0.0175807544801 0.0965264226607 0.0817785740768 0.0207932739324 0.0376003756612 0.0340091924818 0.0782148394729
91 910 0.0710929561249 0 0 0.0913811755386 0.0714956154633 0.0166749378442 0.0920752449297 0.0809363363475 0.0192990078285 0.0364005154373 0.0326025148899 0.0755766701463
92 920 0.074541579347 0 0 0.0949391092891 0.0746344050445 0.017322728973 0.0990812715709 0.0848678970074 0.0200469579273 0.037469496931 0.0334633974807 0.0781701127414
93 930 0.0739334312396 0 0 0.0993869387725 0.0742895165089 0.0168860444557 0.098965103448 0.0860328483069 0.0193394679381 0.0363955586983 0.0325439206717 0.0780893171405
94 940 0.0766125897649 0 0 0.102432055599 0.0784092621573 0.017349100699 0.101851744453 0.0968734980964 0.0192883438952 0.0376480169264 0.0338305342038 0.0797782650381
95 950 0.0779360844338 0 0 0.102755632083 0.0825558897903 0.0173411216159 0.101689674849 0.102973303881 0.019386447686 0.0369435524162 0.03411336309 0.0798422651096
96 960 0.0849261595193 0 0 0.111447780754 0.091634216265 0.0185711595247 0.109290709974 0.119797723086 0.0207747182821 0.0392164768626 0.0363034309527 0.0894928699035
97 970 0.0867337078946 0 0 0.113033219514 0.0917869476725 0.0186803435359 0.108913240467 0.123949448536 0.0207294571405 0.0396881333813 0.0356587476467 0.0946178709083
98 980 0.0842986183201 0 0 0.108734598319 0.0880482508353 0.0179885732948 0.106763477974 0.121587051529 0.019846482784 0.037085798794 0.0345369346662 0.0922922376756
99 990 0.0856370431929 0 0 0.109887757769 0.0903222222814 0.0182248008778 0.107881194684 0.12567479911 0.0204680850579 0.0371281867499 0.0339849814873 0.0940947152972
100 1000 0.0922498729719 0 0 0.114960339659 0.097831196255 0.0194123642664 0.114402820233 0.149333966754 0.0217968785582 0.0396646698544 0.0363025492249 0.105213634556
101 1010 0.0984581253258 0 0 0.120088447786 0.104671313874 0.0208193517927 0.121201085866 0.16741298587 0.0229941633826 0.0426344728387 0.0388867911761 0.110964349798
102 1020 0.107305143448 0 0 0.130263430014 0.113119907126 0.0237099865313 0.130415642008 0.187606314474 0.025334138735 0.0460206500088 0.0433602705555 0.119540722837
103 1030 0.120398639605 0 0 0.153150440102 0.127103255802 0.0265515972847 0.159714696176 0.222377207366 0.028393838273 0.0496654301879 0.0487026036073 0.137177678568
104 1040 0.125449502629 0 0 0.157795685303 0.129298482005 0.0273852644397 0.167821154793 0.22721157012 0.0293116672615 0.0520028506211 0.0510002141878 0.143733856034
105 1050 0.131650993282 0 0 0.165947692967 0.136001722867 0.0285255367774 0.181997340925 0.237781210708 0.0298954724764 0.0543105244726 0.0533998155584 0.161923587373
106 1060 0.145448567415 0 0 0.186778388868 0.149354409199 0.0313720896087 0.207502507906 0.279239403647 0.0327099226482 0.0610274273101 0.0588291736452 0.19418417558
107 1070 0.150641689837 0 0 0.197246506604 0.152870889451 0.0321369339361 0.214818127233 0.295588411526 0.0332665407031 0.0628036166738 0.059903723607 0.205022143284
108 1080 0.170741328331 0 0 0.24999118337 0.171208099713 0.0358149693118 0.244614353578 0.336259648949 0.037164297927 0.0685966938279 0.067163668693 0.233840094052
109 1090 0.182477346884 0 0 0.281197080431 0.177669490839 0.0381399803962 0.261753206737 0.35092296807 0.03916391009 0.0719030648282 0.0701204936586 0.249182004194
110 1100 0.199557655488 0 0 0.317735986226 0.193360358282 0.0404776615566 0.288086642561 0.375322628668 0.0414165203246 0.0770361240797 0.0754282989696 0.279892526042
111 1110 0.212089448245 0 0 0.342042182187 0.203728428383 0.043108871787 0.313178179421 0.389082480076 0.0432544083409 0.081283222915 0.0816900496382 0.293847643689
112 1120 0.236354018434 0 0 0.376844213818 0.225394543368 0.0475866564745 0.349930946271 0.428840759897 0.0488391538338 0.0864795469717 0.0944519202432 0.341092787514
113 1130 0.249326480076 0 0 0.402969713011 0.23497217237 0.0507705597517 0.369226667952 0.436083314741 0.0512318327407 0.0900712077595 0.102012052019 0.363601692914
114 1140 0.260888860433 0 0 0.428913226215 0.241622020589 0.0528044816276 0.390652356864 0.444528861518 0.0526982318884 0.0942737411863 0.108008650461 0.376871473593
115 1150 0.254348312294 0 0 0.423150286315 0.230878469071 0.0510430690113 0.373925553122 0.421843006823 0.0509041871704 0.0891713364021 0.106411571926 0.362556975002
116 1160 0.242453177249 0 0 0.402179232459 0.214578304538 0.0481843330059 0.349525807747 0.386066514788 0.0469693833383 0.0846632146623 0.101241599624 0.345953762303
117 1170 0.258056677812 0 0 0.435183592918 0.23462772211 0.0531441178242 0.368361519543 0.398829204969 0.0506637724623 0.0897979825883 0.111409833678 0.359743797199
118 1180 0.242337843546 0 0 0.404245182083 0.217374687797 0.0500242869256 0.332338250306 0.36210998887 0.0470911879035 0.0853545870776 0.106076749861 0.335148208652
119 1190 0.217014132237 0 0 0.357766449638 0.187802256776 0.0442340803375 0.291858212355 0.315333295305 0.0415315090101 0.0764673607309 0.0963375402871 0.300903856317
120 1200 0.196031964032 0 0 0.317902553363 0.167449899499 0.0392934356991 0.258055310338 0.278238542129 0.0370384193185 0.0679957407221 0.0854388307557 0.27271784618
121 1210 0.18748832379 0 0 0.302869783836 0.160651218143 0.0377792474823 0.239828534693 0.257823218982 0.0352938201978 0.0638585525021 0.0846626784077 0.255911847567
122 1220 0.164413670327 0 0 0.262298168219 0.139248168302 0.0323665775648 0.208553332098 0.215758293971 0.0306858186051 0.0537343610514 0.0737664395441 0.223251918461
123 1230 0.155002336489 0 0 0.249741672513 0.130642690918 0.0304531769737 0.193944366137 0.191954929687 0.0285260359303 0.0498647872649 0.069699979809 0.204797835874
124 1240 0.14187925071 0 0 0.22750938476 0.119567881685 0.0278327331263 0.17595188135 0.170254512508 0.0258049043524 0.0453655462365 0.0626341837348 0.184084756536
125 1250 0.127753155557 0 0 0.205633804539 0.107751620211 0.0249384358124 0.158109423546 0.14964206858 0.0230021600223 0.0400268415776 0.0561699662813 0.165856298953
126 1260 0.118966945485 0 0 0.184275610133 0.0989185035032 0.0228773041425 0.144574321683 0.137930944449 0.0210500154924 0.0370111168802 0.0519399654269 0.154563596164
127 1270 0.110063693243 0 0 0.16554361436 0.0917362878072 0.0206606817399 0.1291487839 0.123504158821 0.0194653998401 0.0335325800673 0.0474859471518 0.143191623693
128 1280 0.115040333405 0 0 0.174566034787 0.0974650773546 0.0216022511952 0.133901920954 0.129807244359 0.0222345690345 0.0344825991688 0.0505327483139 0.147608640761
129 1290 0.10557725003 0 0 0.158733178853 0.0891324819485 0.0195462847186 0.122566453587 0.116985920309 0.0201778929563 0.0328559642018 0.045928292156 0.134793711368
130 1300 0.0987396670972 0 0 0.144219435836 0.0835772414401 0.0182031416596 0.112297002833 0.106489197662 0.0188915254616 0.0306897856761 0.0430200622563 0.12395212086
131 1310 0.0938992524256 0 0 0.132787469025 0.0783191844597 0.017138407593 0.103823822471 0.0997810129007 0.0178166736008 0.0286571568974 0.0401934217342 0.117853717797
132 1320 0.0826209309212 0 0 0.115240120674 0.0676318671997 0.0147916550644 0.0900997560177 0.0870047259067 0.0159022154929 0.024694634171 0.0344740033961 0.102760619232
133 1330 0.0806191522675 0 0 0.111098192918 0.0646074508135 0.0142614899454 0.0865467932502 0.0847681456582 0.0154240417109 0.0238986004772 0.0328535470805 0.107549286423
134 1340 0.0761076215298 0 0 0.101825632428 0.0611852693278 0.0132081695763 0.0783729589195 0.0787283989954 0.0143232951429 0.0223057105263 0.0311480861444 0.0997818502637
135 1350 0.0679584744688 0 0 0.0889766515566 0.0534927492359 0.0117917402097 0.0687041607605 0.0691376092156 0.0127967711732 0.0196626736542 0.0275336578747 0.0878296049269
136 1360 0.0593360502729 0 0 0.0751394794797 0.0460974116173 0.0101589933536 0.0579479323828 0.0588246655696 0.0112477658998 0.0168219269884 0.0237014685707 0.0757420100268
137 1370 0.053443569486 0 0 0.0655671188572 0.0408377443781 0.0096150277711 0.0527879011441 0.0521272461147 0.0100771344588 0.0150325954002 0.0220844231654 0.0678950433416
138 1380 0.0495150065837 0 0 0.0600710515346 0.036469430036 0.00885274542293 0.0484525974392 0.04681811889 0.00928393592862 0.0138202959942 0.0206126834076 0.0625024461732
139 1390 0.0476972783686 0 0 0.0580370282118 0.036136928416 0.00856997354537 0.0453866433042 0.0441234513666 0.00888989225988 0.0133281174628 0.019935679153 0.0606249049998
140 1400 0.048045916973 0 0 0.0581460158641 0.0364286033061 0.00855695858306 0.0454436946125 0.0440744958172 0.00899160628009 0.0132303937795 0.0197978326203 0.0597776446726
141 1410 0.0491870525351 0 0 0.0615084155001 0.0378509621043 0.00840742207802 0.0454673333918 0.0441747863339 0.00910987080202 0.0131946919625 0.0196197717774 0.0611481886
142 1420 0.0502701602553 0 0 0.0642159088214 0.0380317795937 0.00873218474635 0.0472578792131 0.0441589459807 0.00938027042717 0.0134626887843 0.0200826536655 0.0622333070585
143 1430 0.0477435127123 0 0 0.060556761862 0.0362403105826 0.00839266081206 0.0435383968406 0.0415460755496 0.00891492792413 0.0125232691118 0.0189418144556 0.0586461309569
144 1440 0.0483869773481 0 0 0.0613945825054 0.0366975293619 0.00860095369274 0.0448781828208 0.0411934116229 0.00887566126154 0.0130390696776 0.0192281639342 0.0578340265699
145 1450 0.0445959827168 0 0 0.0559038553097 0.0329298156614 0.00799814219104 0.0415741622971 0.0368724949674 0.00812091915348 0.0118314605487 0.0177979428741 0.0526975898981
146 1460 0.0416884867079 0 0 0.0509344957462 0.0306547557722 0.00754048098955 0.037931838416 0.0335789701766 0.00756743823558 0.0108579293188 0.0165879845689 0.0489626655656
147 1470 0.0411667524735 0 0 0.0506643585759 0.0297387759016 0.00736434258621 0.0365051916446 0.0320601374814 0.00731418269644 0.0107518457281 0.016333671616 0.0489511730551
148 1480 0.0406704445607 0 0 0.0500208329157 0.029435701158 0.00725379359839 0.0353834766994 0.03129752812 0.00714558051609 0.0110095532699 0.0161508037334 0.0500569270099
149 1490 0.0397122998518 0 0 0.0494992352556 0.0281287639053 0.00731275191782 0.0350876257429 0.0300319943257 0.00688313579862 0.0109689772445 0.0158002377032 0.0490206280269
150 1500 0.0393633934515 0 0 0.0473234122812 0.0288646392984 0.00729241533129 0.0344804554191 0.0283892605808 0.00666012035923 0.0109213564691 0.0157268690028 0.0487675746215
151 1510 0.0389900583011 0 0 0.0445806169771 0.0282827462105 0.00732059044436 0.0341295323142 0.0271503758491 0.00652222659615 0.0109050788563 0.0155694553097 0.0473876490339
152 1520 0.0351562725919 0 0 0.0398637109024 0.0250966121433 0.00647211745103 0.0301771173572 0.0242570966409 0.00577775716627 0.00951502173274 0.0138575787165 0.0435121547983
153 1530 0.0329933386142 0 0 0.0373541898134 0.0240665147959 0.00609170474808 0.0284202902723 0.0218869007584 0.00543064267158 0.00885911122731 0.0130390092991 0.0396489863721
154 1540 0.0315738634364 0 0 0.0355130690926 0.0232396493745 0.00574666194692 0.0265684218856 0.0203659823371 0.0050678751112 0.00848561649704 0.0122401067365 0.0380898539916
155 1550 0.0293807277694 0 0 0.0323292464436 0.0214621204028 0.00527546249462 0.0241187293444 0.0185893853761 0.00459079114617 0.00783990755655 0.01158781026 0.0354541243279
156 1560 0.0270039320064 0 0 0.030163246981 0.0203013680734 0.00483974861287 0.0220920137985 0.016987829409 0.00420677909992 0.00712606078561 0.0105731149255 0.0321999885524
157 1570 0.0241253978274 0 0 0.026874997258 0.0179272473619 0.00424601075006 0.0192471764323 0.01461685493 0.00369717020581 0.00629600868455 0.00921640443209 0.0289851179686
158 1580 0.0230168540541 0 0 0.0254334017553 0.0172246885063 0.00398680054717 0.0180295846374 0.0138905835275 0.00352809496615 0.00597470390646 0.00867705610923 0.0271460829667
159 1590 0.0215895427418 0 0 0.0238847238026 0.0160437589645 0.00368852128449 0.0166470989713 0.0129374712312 0.00326264927097 0.00562336295749 0.00798386141091 0.0250215796332
160 1600 0.0207105079223 0 0 0.0230427048541 0.0157801832053 0.00357415269275 0.0160717526023 0.012263776847 0.003089383169 0.00538838959969 0.00758947259079 0.024481445902
161 1610 0.0195278999276 0 0 0.0216310901566 0.0147607846692 0.00334287338756 0.0150523404164 0.0112742961641 0.00286746559867 0.00505863561034 0.00703411765262 0.0235524122609
162 1620 0.0177178642565 0 0 0.0196375983931 0.0132429787694 0.00300139003447 0.013469637079 0.0100637815311 0.00258205148346 0.00455761412129 0.0063686843955 0.0213964202409
163 1630 0.0161826356547 0 0 0.0178493796633 0.012117373314 0.00273443786606 0.0122553918096 0.00921263910682 0.00233590110867 0.00419127353553 0.00578678514797 0.0191735463495
164 1640 0.0141209131609 0 0 0.01525919757 0.0108082742563 0.00233975948153 0.0105058495385 0.00786592099563 0.00203999753373 0.0036165716578 0.00501248220039 0.0166527808781
165 1650 0.0132574904827 0 0 0.0140140976492 0.0104372030431 0.00214850169324 0.00967404287252 0.00727436987919 0.00190539321911 0.00337107806406 0.00458486803407 0.0162039056956
166 1660 0.0120607364137 0 0 0.0126722698225 0.0094954703989 0.0019057082194 0.00862322057113 0.00653376708317 0.00166685460231 0.00295284489713 0.0041064384279 0.0147952649379
167 1670 0.0113057431461 0 0 0.0117338268035 0.00882846265738 0.00177154764246 0.00801415566166 0.00601431166066 0.0015514846994 0.00278942680046 0.00371401178758 0.0145280778196
