% # columns="iteration, evaluation, void, void, void, xmean", seed=753114, Tue Jun 30 10:35:26 2015 # scaling_of_variables: 1, typical_x: 0
145 1305 0 0.0 nan 1000.33095224 385.754371952 1.77288779728 9.00849874199 2.54453859116 0.285354626731
146 1314 0 0.0 nan 1000.59485273 385.624609717 1.77321281443 9.00013910574 2.54448635074 0.285455894838
147 1323 0 0.0 nan 1000.32891327 385.779535074 1.77569447803 9.00230748316 2.56096936979 0.284710573096
148 1332 0 0.0 nan 1000.47812574 385.739339032 1.77309230591 8.97696115824 2.55275078032 0.281246584574
149 1341 0 0.0 nan 1000.85414963 385.38310564 1.77031395795 8.95528839786 2.55548831062 0.277141688142
150 1350 0 0.0 nan 1001.61670157 384.894201685 1.76774098363 8.93332078559 2.56142709307 0.272927114213
151 1359 0 0.0 nan 1002.48318906 384.267902478 1.77231288257 8.95417549551 2.58127777171 0.27602537829
152 1368 0 0.0 nan 1002.81927437 383.836589921 1.77306347103 9.01197035822 2.58321494309 0.284265261739
153 1377 0 0.0 nan 1003.26523538 383.454910848 1.77020694201 8.96770956598 2.57458862119 0.276404663735
154 1386 0 0.0 nan 1003.20099054 383.503098909 1.76966939887 8.91933197868 2.52779824505 0.271739657325
155 1395 0 0.0 nan 1003.2894102 383.360611326 1.77195379578 8.94292599735 2.55353094556 0.275342070516
156 1404 0 0.0 nan 1004.2062223 382.800194757 1.77005947943 8.89691078872 2.53892879741 0.268389926567
157 1413 0 0.0 nan 1005.10439501 382.135849492 1.77408471067 8.89463346045 2.52308942669 0.268967058867
158 1422 0 0.0 nan 1005.14406558 382.001508193 1.78017479502 8.92016388619 2.53165866612 0.272834777606
159 1431 0 0.0 nan 1005.59305473 381.524768016 1.78012707226 8.94312102844 2.52517389007 0.276791045262
160 1440 0 0.0 nan 1006.72150003 380.485067318 1.78334831569 8.99609694583 2.53844364414 0.283701034986
161 1449 0 0.0 nan 1007.09875762 380.001981514 1.77473469087 8.96285411399 2.53189905023 0.278834735913
162 1458 0 0.0 nan 1007.40030206 379.682791062 1.77845018304 8.97101891584 2.55478916159 0.277700805022
163 1467 0 0.0 nan 1009.02269647 378.358654392 1.77481246705 8.93208471381 2.56435120783 0.270677004553
164 1476 0 0.0 nan 1009.38107359 377.984276961 1.77359466363 8.88829241632 2.54958057145 0.266156356626
165 1485 0 0.0 nan 1012.21404211 375.562057986 1.77779777248 8.86203755967 2.53381354785 0.262466404657
166 1494 0 0.0 nan 1013.08266229 375.068840149 1.77310669735 8.76274278903 2.54032251698 0.247670525563
167 1503 0 0.0 nan 1015.82701651 372.737882156 1.77155951871 8.69404528738 2.52026144785 0.237985742161
168 1512 0 0.0 nan 1017.56489816 371.252377884 1.78800944668 8.77692297053 2.52783043541 0.246999549799
169 1521 0 0.0 nan 1020.74174743 368.494387422 1.81809257935 8.93451484339 2.52305583789 0.271800246542
170 1530 0 0.0 nan 1022.20596915 366.953115184 1.80006640951 8.84265764974 2.53155999584 0.257856990645
171 1539 0 0.0 nan 1030.99711795 359.220708899 1.80925045901 8.76337467622 2.49419519837 0.243627074996
172 1548 0 0.0 nan 1035.71547787 354.707682956 1.82456203149 8.81615454791 2.47526304234 0.254919647269
173 1557 0 0.0 nan 1041.74990281 349.533707363 1.83687713011 8.7839553556 2.41881902766 0.249182666178
174 1566 0 0.0 nan 1042.6269414 349.564898246 1.83024274209 8.74990888346 2.47081885033 0.241094205839
175 1575 0 0.0 nan 1050.66794994 342.570750336 1.81988830102 8.49926443165 2.42205331152 0.206515227418
176 1584 0 0.0 nan 1057.18655341 336.174996182 1.83850790621 8.55606603843 2.42393023357 0.212091745314
177 1593 0 0.0 nan 1051.28149388 341.791420892 1.84104771723 8.59035440255 2.45393392194 0.215830292018
178 1602 0 0.0 nan 1053.99324345 338.817617914 1.82843831879 8.4684529811 2.4556662882 0.196533442237
179 1611 0 0.0 nan 1056.7263661 335.959587824 1.8493332027 8.49264380795 2.43588564736 0.201769051553
180 1620 0 0.0 nan 1064.73532731 329.541328516 1.86445637448 8.36858275026 2.42224631627 0.184524272896
181 1629 0 0.0 nan 1074.01369925 320.912349246 1.88425577267 8.33591289129 2.46880348653 0.178535715371
182 1638 0 0.0 nan 1072.26862355 321.445151585 1.89157007313 8.47856472946 2.4708340604 0.199757995721
183 1647 0 0.0 nan 1081.53184724 313.250739887 1.90918943573 8.3762846163 2.40194548166 0.185649929318
184 1656 0 0.0 nan 1101.44790203 295.996164624 1.93631404908 8.23291394968 2.38773260538 0.163157668373
185 1665 0 0.0 nan 1106.72134165 292.103842709 1.97408497414 8.42279519731 2.39892039092 0.191621064005
186 1674 0 0.0 nan 1114.64606669 284.135949078 2.00430819893 8.5373577786 2.4399865489 0.205721409872
187 1683 0 0.0 nan 1090.76603247 305.036608043 1.95739929498 8.5307267409 2.42949540533 0.209880263054
188 1692 0 0.0 nan 1086.49238328 307.788792904 1.93310868703 8.4678972031 2.47171589293 0.198977232676
189 1701 0 0.0 nan 1090.21647475 304.851312232 1.92894052466 8.27805171461 2.47277946748 0.16763797709
190 1710 0 0.0 nan 1089.65285531 305.38864287 1.91854496643 8.33086600898 2.4481020475 0.176551479922
191 1719 0 0.0 nan 1090.94494532 304.787045713 1.93127695594 8.3290354384 2.45745313024 0.172530372867
192 1728 0 0.0 nan 1094.94537515 301.276054237 1.95070625146 8.37929200883 2.44411209646 0.179186084738
193 1737 0 0.0 nan 1095.06978572 301.531378583 1.93090458698 8.24714673655 2.40510979291 0.161476450646
194 1746 0 0.0 nan 1097.89867285 299.131042165 1.94529039751 8.27723438993 2.43183018109 0.165938310129
195 1755 0 0.0 nan 1104.83048557 292.580684477 1.95649780802 8.25450324285 2.41806084799 0.162801908459
196 1764 0 0.0 nan 1102.35760915 294.996159981 1.95411173305 8.24818951524 2.44075949569 0.160844186504
197 1773 0 0.0 nan 1107.19055757 290.909756185 1.96330101694 8.18399560429 2.44099593028 0.149539413504
198 1782 0 0.0 nan 1106.98356473 291.516722754 1.95961542731 8.13701641035 2.43676263903 0.141640971506
199 1791 0 0.0 nan 1109.5149385 289.351120362 1.962176657 8.06408188709 2.44932868986 0.128577074736
200 1800 0 0.0 nan 1104.95001835 293.148620065 1.94665725673 8.10377345618 2.47123023255 0.133341723723
201 1809 0 0.0 nan 1106.20971009 292.169226998 1.95089823362 8.07639839173 2.45677722526 0.129344655814
202 1818 0 0.0 nan 1111.7048862 287.441730984 1.96153561509 8.08259532831 2.4289822531 0.129397298587
203 1827 0 0.0 nan 1110.58268224 288.429775897 1.95833041391 8.09207374014 2.46151180085 0.129419974097
204 1836 0 0.0 nan 1115.31498546 284.972510912 1.96717015322 8.01371472034 2.45013930837 0.115615654357
205 1845 0 0.0 nan 1114.82931027 284.929223729 1.96311092719 8.03508230429 2.46216292837 0.119495210169
206 1854 0 0.0 nan 1120.23648525 280.337213209 1.97580777391 7.98934425705 2.45019191979 0.111810157525
207 1863 0 0.0 nan 1117.56419264 282.545924363 1.97237034815 8.00667202382 2.45448392543 0.115830814383
208 1872 0 0.0 nan 1120.2656929 280.278249389 1.98463718003 8.00544434253 2.43796107168 0.115690501168
209 1881 0 0.0 nan 1116.89372759 283.470740843 1.97949525243 8.03954443145 2.43461148106 0.122435786762
210 1890 0 0.0 nan 1112.92716409 286.699086951 1.97007724418 8.07639114738 2.43125098861 0.130062607375
211 1899 0 0.0 nan 1114.5612192 285.450116858 1.97145530501 8.04633469249 2.43036097801 0.124870721785
212 1908 0 0.0 nan 1113.10052235 286.591082245 1.96859369186 8.06048289888 2.43879305881 0.127416233165
213 1917 0 0.0 nan 1113.58294919 286.195881703 1.97172351448 8.04269300033 2.44298374352 0.123702551725
214 1926 0 0.0 nan 1113.26684812 286.453468976 1.9708502256 8.05770156167 2.44010548078 0.126200058738
215 1935 0 0.0 nan 1113.40799788 286.427576917 1.97207936763 8.05747979787 2.43948632489 0.125833045118
216 1944 0 0.0 nan 1114.17702746 285.74130488 1.97385506308 8.0526302001 2.44005965946 0.125120962164
217 1953 0 0.0 nan 1113.58436131 286.362419109 1.97223804113 8.05572257437 2.44186899603 0.125275767654
218 1962 0 0.0 nan 1113.75318119 286.197830725 1.97232426438 8.0551466414 2.4395560507 0.125417079254
219 1971 0 0.0 nan 1114.01691333 286.050879695 1.9719264466 8.04859061685 2.43787123729 0.124242995801
220 1980 0 0.0 nan 1113.55837292 286.463240009 1.96999211632 8.0455906482 2.43736599469 0.12370072288
221 1989 0 0.0 nan 1114.24573649 285.918016601 1.97088197026 8.04292971328 2.43321899782 0.123288020671
222 1998 0 0.0 nan 1114.02371444 286.112203705 1.96988875588 8.03809478404 2.43478628059 0.122477556832
223 2007 0 0.0 nan 1113.84765257 286.214479556 1.9706377258 8.04375667499 2.43717585054 0.12335736034
224 2016 0 0.0 nan 1113.55239964 286.497187894 1.96837407218 8.04194547934 2.43931603312 0.122821370893
225 2025 0 0.0 nan 1113.44616155 286.660233762 1.96702718748 8.04099068932 2.43876175305 0.122600912123
226 2034 0 0.0 nan 1113.6864525 286.542914194 1.96613526109 8.03368881351 2.43856649474 0.121263504763
227 2043 0 0.0 nan 1113.96737075 286.356552827 1.96775150894 8.03292977133 2.43601747093 0.121341380025
228 2052 0 0.0 nan 1113.80113252 286.546059695 1.96652177351 8.03743648955 2.43427295133 0.121938902791
229 2061 0 0.0 nan 1113.25175878 287.044962951 1.96506292966 8.04019233679 2.43613603682 0.122406638691
230 2070 0 0.0 nan 1114.21077016 286.378317639 1.96596969696 8.02496263042 2.43597668309 0.119663899468
231 2079 0 0.0 nan 1113.97378159 286.767485018 1.96502258151 8.01877788557 2.4340027863 0.118535402822
232 2088 0 0.0 nan 1114.67881624 286.221098769 1.96677031097 8.02002149925 2.43323725563 0.118727593245
233 2097 0 0.0 nan 1113.8635246 287.0474872 1.96245411754 8.01895956785 2.43943092192 0.118150691828
234 2106 0 0.0 nan 1114.22811066 286.899856968 1.96249158662 8.02077429608 2.43950347818 0.118446994733
235 2115 0 0.0 nan 1114.64379849 286.63540383 1.96377317505 8.01954912611 2.43803857002 0.118079479011
236 2124 0 0.0 nan 1114.60895912 286.915265102 1.96164982664 8.01682457695 2.4376241859 0.117459510456
237 2133 0 0.0 nan 1114.49130047 287.540202972 1.95927506661 8.00622700457 2.43859646837 0.115528285097
238 2142 0 0.0 nan 1116.42309067 285.864999379 1.96581386965 8.00541402413 2.44193060324 0.115669963873
239 2151 0 0.0 nan 1114.55097722 287.726596453 1.95749112439 8.00944939824 2.4384755546 0.116297395148
240 2160 0 0.0 nan 1115.38512067 287.185396318 1.95938391987 8.02644627702 2.43968596079 0.118975538084
241 2169 0 0.0 nan 1117.50145081 285.792018545 1.96392318529 8.0060619299 2.44004780654 0.115531324877
242 2178 0 0.0 nan 1117.48616112 285.94254811 1.96574491345 8.01341271597 2.43991021466 0.116516267854
243 2187 0 0.0 nan 1117.13358107 286.483866254 1.96644892827 8.01714815676 2.43583575786 0.118147824748
244 2196 0 0.0 nan 1115.38969903 288.781234478 1.95808587637 8.0294684635 2.43448044016 0.119789525959
245 2205 0 0.0 nan 1115.59004989 288.541576357 1.9595323617 8.02783163383 2.43522095803 0.120040723053
246 2214 0 0.0 nan 1116.85827879 287.920634908 1.96193471308 8.01736002416 2.43571649136 0.118436011216
247 2223 0 0.0 nan 1116.54424108 288.74000864 1.95639765081 8.03327903992 2.430490918 0.121018993096
248 2232 0 0.0 nan 1118.39283394 287.744686887 1.96238514324 8.01397183635 2.43238440378 0.11779838116
249 2241 0 0.0 nan 1119.21874514 287.178297652 1.96572809266 8.01505947326 2.43169957315 0.117742559525
250 2250 0 0.0 nan 1118.35804934 288.173135929 1.96504725102 8.03566399479 2.43567114975 0.122044319744
251 2259 0 0.0 nan 1122.19669461 286.062764126 1.97198818181 8.0159495612 2.43482202248 0.118470354923
252 2268 0 0.0 nan 1120.97204583 288.504423126 1.96522979299 8.02087665485 2.4372995725 0.118856432434
253 2277 0 0.0 nan 1122.92551793 287.090099819 1.96804609774 8.01679699777 2.44294109815 0.118179146944
254 2286 0 0.0 nan 1121.91986691 290.099969024 1.95745555162 8.03119405498 2.43354766148 0.120989887233
