% # columns="iteration, evaluation, void, void, void, xmean", seed=845546, Sun Jul 12 21:20:46 2015 # scaling_of_variables: 1, typical_x: 0
19 190 0 0.0 nan -1.15268646026 1.7503582911 1.43769952223 18.6490411325 2.96906150657 -3.26366552776 -4.41346869096 3.48600901315
20 200 0 0.0 nan -1.00969937341 1.40916822446 2.16627061647 18.756560797 3.908582827 -3.59796440262 -4.79098308622 3.58664030367
21 210 0 0.0 nan -0.637544097284 1.40094717265 2.35839691706 18.5519883825 3.08719350848 -2.82733927293 -5.35468495654 3.20188748233
22 220 0 0.0 nan -0.818483781347 1.34267657527 2.03730865643 18.5566800875 3.5708329709 -3.31117371669 -4.54306503714 3.60647221512
23 230 0 0.0 nan -1.61439199027 1.39718953123 2.18750355099 18.5642276005 3.5702112536 -3.54916678954 -4.51508102661 3.89885167887
24 240 0 0.0 nan -1.54553686814 0.834304042859 1.91198905624 18.407996198 3.26613988987 -3.58122149711 -4.84050316136 4.01869800381
25 250 0 0.0 nan -1.33755927721 1.39781827034 1.73629956275 18.4929240723 3.01971497261 -3.45538868731 -4.51328843753 4.06935584046
26 260 0 0.0 nan -1.10266249747 1.25674791111 1.71486898385 18.5098975843 3.41407580948 -3.80822921303 -4.65423473221 4.33663329245
27 270 0 0.0 nan -0.95212066571 1.99574848451 1.5669362894 18.4901543252 3.52100722534 -3.47339138885 -4.76852590032 4.20233741424
28 280 0 0.0 nan -1.16107417131 2.51178552441 1.61760315176 18.4849401632 3.29476316289 -3.22209543422 -4.94057398115 4.51180452254
29 290 0 0.0 nan -1.24199353057 2.81620297641 1.57975735874 18.5083198107 2.76942903945 -3.22010284617 -4.55938871607 4.73355097901
30 300 0 0.0 nan -0.916606542445 2.96118031379 1.77086236584 18.5106868341 3.18037421875 -3.05677279906 -4.67572342565 4.41455446535
31 310 0 0.0 nan -1.34968377966 2.23490571397 1.93608086367 18.5212561494 2.87689773912 -3.03686712711 -4.90529326204 4.62705087215
32 320 0 0.0 nan -1.38620322832 2.12572920708 1.31675268941 18.6279689907 2.81732551811 -2.97866992627 -4.82906194796 4.67273554937
33 330 0 0.0 nan -1.07318906627 2.53544017122 1.14112023863 18.5659653562 2.77866517016 -2.86510433051 -4.94153657887 4.50742936401
34 340 0 0.0 nan -0.779882903355 2.67679381298 1.02592079034 18.5344167967 2.74077562254 -2.42432252134 -4.46881965498 4.62575807878
35 350 0 0.0 nan -0.623006802733 2.59880044146 1.20297473158 18.5615735295 2.79973916133 -2.23749900532 -4.26833165945 4.67264021282
36 360 0 0.0 nan -0.137049342311 2.6211404236 1.15580946361 18.5399932099 2.61475812816 -2.17461225779 -4.44276201433 4.77372207284
37 370 0 0.0 nan -0.189578928329 2.2787581895 1.65777703634 18.516100205 2.75960671143 -2.63373785733 -4.7725757192 4.77595911892
38 380 0 0.0 nan -0.597492547229 2.14995547197 1.90912467679 18.5196428192 2.72734083617 -3.00533713531 -4.76671667552 5.00844476581
39 390 0 0.0 nan -0.698095180951 2.04723748479 1.78364291191 18.5281640055 2.5821168109 -2.89589444207 -5.01224759587 4.9360400806
40 400 0 0.0 nan -0.709107931139 2.17564290398 1.63750597382 18.5150469192 2.64527209916 -2.75027620888 -4.83706483762 5.06246403279
41 410 0 0.0 nan -0.347332724741 2.1040612956 1.82853676914 18.5315870394 2.64699155533 -3.04954385266 -4.88655142183 5.09014191693
42 420 0 0.0 nan -0.177447204444 2.20861352305 1.92585815762 18.5299465384 2.58841084355 -3.11830724379 -5.14365861487 5.09735800506
43 430 0 0.0 nan 0.159279159361 2.41496814645 2.11042115779 18.5142473602 2.62981579607 -3.11286065718 -5.06153571226 4.91354259851
44 440 0 0.0 nan 0.202815334041 2.41914862499 2.13089195412 18.51705961 2.60332340938 -2.93676193083 -5.22125851558 4.86484960452
45 450 0 0.0 nan -0.159271256167 2.03906952892 2.0012589775 18.5310021777 2.61019282355 -3.06812212744 -5.25672846554 4.90541722074
46 460 0 0.0 nan -0.159724407532 2.20095400171 2.05742279362 18.5653240696 2.56926534535 -3.08424653327 -5.16168661417 4.83112240532
47 470 0 0.0 nan -0.159841331126 2.14418548784 1.98177759212 18.5330772229 2.62779251908 -2.99106312467 -4.9589378582 4.77632796606
48 480 0 0.0 nan -0.0476107422305 2.25022321708 1.89656360332 18.5385143124 2.64465129247 -3.10809224666 -4.8977319173 4.68048570393
49 490 0 0.0 nan -0.288835751651 2.29084634595 2.02940968896 18.53718521 2.61054544258 -2.97530470067 -4.9748362035 4.84771199707
50 500 0 0.0 nan -0.431339182871 2.17586164763 1.88241534929 18.5203439993 2.63017150538 -2.95212593396 -5.00930068731 4.88402207944
51 510 0 0.0 nan -0.403336989752 2.20959675993 1.89615454138 18.5239294628 2.58734919047 -2.79229942424 -5.11594894772 4.83597767314
52 520 0 0.0 nan -0.470427500257 2.05040623282 1.90406715979 18.536558752 2.59148690169 -2.86362505191 -5.05629339585 4.90942177095
53 530 0 0.0 nan -0.442172136463 2.1800393002 1.90989451841 18.5345707169 2.60502416448 -2.84315526151 -5.0352989513 4.91853749022
54 540 0 0.0 nan -0.32853309622 2.14356332105 1.85259722053 18.5308751057 2.60947398677 -2.83751543123 -4.95767298669 4.8179208366
55 550 0 0.0 nan -0.334020956904 2.09848607806 1.86749621178 18.5265846377 2.6030553884 -2.88165876329 -4.92283444672 4.89457043208
56 560 0 0.0 nan -0.440345409919 2.12213884222 1.71920203046 18.5283002557 2.57701537161 -2.86745981474 -5.01956154726 4.87045451055
57 570 0 0.0 nan -0.561288753696 2.08320890877 1.70694601741 18.5211313362 2.607425346 -2.80232664788 -5.01019045298 4.87519886032
58 580 0 0.0 nan -0.551282078119 2.16775707281 1.64465090551 18.5271650763 2.59102676214 -2.73519976681 -4.90866975992 4.83324930711
59 590 0 0.0 nan -0.563250427272 2.09771359374 1.6454618601 18.5203222645 2.60158534175 -2.78016645437 -4.93120738051 4.78789497723
60 600 0 0.0 nan -0.65084330998 2.1569570725 1.60076472494 18.5220814519 2.60008424532 -2.84165347689 -4.95601483886 4.78093270991
61 610 0 0.0 nan -0.730442050744 2.03692351165 1.66815012777 18.5270835871 2.59307201212 -2.85088962215 -5.02320510569 4.8079782602
62 620 0 0.0 nan -0.63194313581 2.06350615408 1.71014016897 18.5304189141 2.59589026014 -2.86196363607 -4.99475125997 4.83072713955
63 630 0 0.0 nan -0.70125007105 2.05509344226 1.69678541746 18.5302931721 2.59275417937 -2.79042176065 -5.01408541987 4.89735430852
64 640 0 0.0 nan -0.77780423477 2.02757548563 1.74330223269 18.5348625515 2.59899170393 -2.8057792472 -5.02421275549 4.91079163684
65 650 0 0.0 nan -0.676973383601 2.04971537133 1.70805764701 18.5276028507 2.59448840779 -2.82290814196 -5.00767270251 4.94756396243
66 660 0 0.0 nan -0.676028213183 2.00758579199 1.66742765548 18.5268196673 2.59201049891 -2.80961802873 -5.04056812775 4.94088330132
67 670 0 0.0 nan -0.650606827963 1.97920598351 1.68787997266 18.5302903702 2.58764012124 -2.81060637875 -5.04706447279 4.99023167667
68 680 0 0.0 nan -0.659630291958 1.97842924408 1.7046454807 18.5282071527 2.59566831047 -2.79159341119 -5.02864486895 4.95164216996
69 690 0 0.0 nan -0.639333897186 1.96354707276 1.7179048169 18.5273178766 2.59360609479 -2.80466284963 -4.98944350651 4.93190887323
70 700 0 0.0 nan -0.634126005843 1.90986247073 1.6940004759 18.5283615719 2.59035555361 -2.83889887942 -4.98696001106 4.91164875264
71 710 0 0.0 nan -0.608548133898 1.93855773021 1.66730795725 18.5264694938 2.59744339388 -2.86036614608 -4.95869033564 4.87714690716
72 720 0 0.0 nan -0.591075551146 1.91506156037 1.65745307081 18.5269050279 2.59416289134 -2.90343186383 -4.94919448896 4.8781932786
73 730 0 0.0 nan -0.610119954468 1.93508353314 1.63867572154 18.5255354213 2.59593327688 -2.92880925019 -4.95439796387 4.84605781683
74 740 0 0.0 nan -0.640475719015 1.96238961297 1.61526825549 18.5285376042 2.59030927543 -2.9071925339 -4.99400000477 4.88742228979
75 750 0 0.0 nan -0.70485102043 1.96913837363 1.59231352802 18.5271362875 2.5890691179 -2.89685477866 -4.99116488512 4.86914802427
76 760 0 0.0 nan -0.771501900001 1.90574638556 1.59089431424 18.5258118809 2.59574668538 -2.90457681962 -5.01587266715 4.86256761953
77 770 0 0.0 nan -0.773878580463 1.91577842742 1.6154241457 18.526666238 2.59558081695 -2.91264351871 -5.00250710107 4.86080706665
78 780 0 0.0 nan -0.734072576955 1.9389452306 1.59845187133 18.5267819105 2.59524063443 -2.94097090296 -4.96834027459 4.8156910255
79 790 0 0.0 nan -0.834115393419 1.91363353201 1.55771689592 18.5278867439 2.59665292346 -2.92222747675 -5.00165217612 4.83434128775
80 800 0 0.0 nan -0.935222787972 1.94246225103 1.52345786198 18.5276811229 2.59622498511 -2.84438103894 -5.02896585902 4.88060430836
81 810 0 0.0 nan -0.88248545168 1.92286545613 1.5444499104 18.5257406553 2.59615106916 -2.84403789225 -5.01699326847 4.89760184783
82 820 0 0.0 nan -0.806722227963 1.93052641868 1.54530033089 18.5254365174 2.59599587477 -2.80127344182 -5.01530288342 4.93145275427
83 830 0 0.0 nan -0.84131688183 1.92698077923 1.49445568236 18.5266566446 2.5936577425 -2.80479815107 -5.03324432893 4.91072890685
84 840 0 0.0 nan -0.864038466711 1.89232875288 1.43808746051 18.5266543313 2.59482555409 -2.81754564395 -5.03120761661 4.89373793438
85 850 0 0.0 nan -0.732855739472 1.89691837878 1.46403108559 18.5254180252 2.59561361757 -2.88401370268 -4.98866391453 4.82426785248
86 860 0 0.0 nan -0.675169729286 1.8638023404 1.47657341381 18.5268555769 2.59646447869 -2.8955236641 -4.97857143108 4.80291729339
87 870 0 0.0 nan -0.697345746678 1.84108728192 1.47830139713 18.5278560093 2.59445158961 -2.87950609185 -4.97919979178 4.81248016481
88 880 0 0.0 nan -0.733154769756 1.87259324225 1.47993135684 18.5264028101 2.59534556392 -2.78841793623 -4.98308477441 4.86849503583
89 890 0 0.0 nan -0.749159579273 1.85648186319 1.48870548464 18.5266709651 2.59240148321 -2.7440507882 -4.99349143029 4.90812201309
90 900 0 0.0 nan -0.769394188067 1.86240259541 1.4757599514 18.5270379083 2.59116254348 -2.74500915624 -5.00276513258 4.9000045926
91 910 0 0.0 nan -0.792293218582 1.89542087626 1.41059376131 18.5260222627 2.59351782195 -2.72525220044 -4.98694324234 4.9142471466
92 920 0 0.0 nan -0.789456932474 1.90753476709 1.36670247383 18.5266137106 2.59310530031 -2.70253775558 -4.99852757681 4.90204077997
93 930 0 0.0 nan -0.867528433875 1.88113661184 1.30475336842 18.5264743165 2.59371849994 -2.68025002089 -5.02285819417 4.92592407836
94 940 0 0.0 nan -0.882264813574 1.82694374939 1.24758397577 18.527070143 2.59415023421 -2.71412307305 -4.99403594656 4.87009433352
95 950 0 0.0 nan -0.746946361166 1.75891976034 1.25273148206 18.5265755316 2.59504737768 -2.71694588954 -4.9963078536 4.87101454244
96 960 0 0.0 nan -0.777563398012 1.75071014441 1.22805119819 18.526308466 2.59689385131 -2.71568648046 -5.0217469409 4.84551069227
97 970 0 0.0 nan -0.74011573613 1.76273671083 1.25683953764 18.5257746423 2.59913402528 -2.73649754501 -5.04323118117 4.8452734666
98 980 0 0.0 nan -0.737190257911 1.7373677102 1.19813311575 18.5268552952 2.59336243431 -2.71953655494 -5.04178278531 4.85023540463
99 990 0 0.0 nan -0.617286032318 1.70105026785 1.29035680457 18.5264138856 2.59427210362 -2.80004086982 -5.02352750609 4.83225963872
100 1000 0 0.0 nan -0.598264454758 1.67537969741 1.27856719815 18.5268426768 2.5940620772 -2.75505352512 -5.03042292085 4.7857417478
101 1010 0 0.0 nan -0.564258615407 1.71291579685 1.22426586502 18.5265629545 2.59477167876 -2.67688029193 -5.02946726063 4.77424595462
102 1020 0 0.0 nan -0.395082009829 1.70547425232 1.34475166627 18.5270041503 2.59351604188 -2.68336681129 -5.03633616777 4.76926507339
103 1030 0 0.0 nan -0.441192758043 1.68296874751 1.3701001787 18.5263511705 2.59606171561 -2.67882079209 -5.04726527985 4.77880000509
104 1040 0 0.0 nan -0.372102124519 1.77245819663 1.44556354897 18.5268598682 2.59204547498 -2.68872661454 -5.04006921421 4.82536564483
105 1050 0 0.0 nan -0.44449666051 1.72817573162 1.37780838717 18.5265981702 2.59458417518 -2.66855087892 -5.04472419956 4.87515837525
106 1060 0 0.0 nan -0.436337407001 1.71140301994 1.33267539983 18.52758818 2.5927749956 -2.68553398244 -5.03502388629 4.84151838214
107 1070 0 0.0 nan -0.460007257159 1.69446396057 1.37542069939 18.5280973165 2.59214247408 -2.72428532609 -5.01484873201 4.82525020582
108 1080 0 0.0 nan -0.521537015148 1.72545331389 1.36271264142 18.5269076171 2.59306361487 -2.7319753815 -5.01136907093 4.87225560358
109 1090 0 0.0 nan -0.584226496329 1.7848631206 1.4079399878 18.5266479244 2.59360224731 -2.70291649871 -5.01690185352 4.91487940625
110 1100 0 0.0 nan -0.626604862454 1.77450671894 1.39352993809 18.5259519478 2.59235310361 -2.67704117065 -5.02086188073 4.92034951885
111 1110 0 0.0 nan -0.617288730902 1.78278113148 1.46406886083 18.5268290532 2.59373044505 -2.75749496923 -5.00932921893 4.89744666286
112 1120 0 0.0 nan -0.679231070543 1.80611233733 1.48544823484 18.5264064112 2.59412597171 -2.77568607249 -4.99375545534 4.89924698272
113 1130 0 0.0 nan -0.664308101258 1.80480358388 1.54723893294 18.5268031371 2.59333701694 -2.77997648059 -5.00444725585 4.91929888155
114 1140 0 0.0 nan -0.740493481214 1.81439500448 1.51150226323 18.5268900413 2.59320866367 -2.76726591662 -5.03715645802 4.95876615346
115 1150 0 0.0 nan -0.748492997067 1.80719204547 1.50315166122 18.5264812761 2.59342765683 -2.76650141275 -5.03510720732 4.98443022302
116 1160 0 0.0 nan -0.813493437589 1.84885974598 1.51038209604 18.5264626689 2.59415643916 -2.7621490189 -5.02422974717 4.98541390668
117 1170 0 0.0 nan -0.774749484594 1.82704355649 1.56439747206 18.5266416097 2.59374412213 -2.80701707052 -5.02628511125 4.95736763412
118 1180 0 0.0 nan -0.898112953763 1.85898652486 1.51247664236 18.5267691597 2.59277500447 -2.72872237682 -5.03335426647 5.00540957144
119 1190 0 0.0 nan -0.936459158365 1.87796769907 1.54302767177 18.5267703648 2.59152577433 -2.7192939961 -5.03288742295 5.02326770236
120 1200 0 0.0 nan -1.0261177973 1.89948528154 1.53389450596 18.5267430483 2.5928827931 -2.72250500785 -5.02668880603 5.03240350136
121 1210 0 0.0 nan -1.11248132326 1.90502608092 1.56764153668 18.5268247442 2.59353891443 -2.75883949994 -5.01486153312 5.05492200775
122 1220 0 0.0 nan -1.06469603627 1.88816031044 1.61246832347 18.5267773895 2.59363255126 -2.77900388957 -4.9980914049 5.04198303855
123 1230 0 0.0 nan -1.11190480139 1.87767380913 1.63630972572 18.5264896977 2.59364381824 -2.7643327062 -5.00883168317 5.05863346675
124 1240 0 0.0 nan -1.15506973909 1.89051297139 1.63129893669 18.5268644451 2.59377447318 -2.72011246859 -5.0179106678 5.08758607347
125 1250 0 0.0 nan -1.0980092626 1.85959030457 1.60916387738 18.5266097847 2.59363823343 -2.71845460598 -5.03562176094 5.08543155444
126 1260 0 0.0 nan -1.05037948747 1.8652995147 1.58536687608 18.5262234534 2.59449568289 -2.7202626878 -5.04180059691 5.06266285969
127 1270 0 0.0 nan -1.16870045527 1.88581964755 1.5441429358 18.5265065809 2.59379920771 -2.71384074971 -5.03700892155 5.09568562088
128 1280 0 0.0 nan -1.13066393139 1.89663746475 1.52712004298 18.5266233893 2.59352654441 -2.6810159607 -5.03665844194 5.08345558816
129 1290 0 0.0 nan -1.15517253495 1.89898628975 1.52194221753 18.5267498948 2.59326878453 -2.68367628129 -5.03374239311 5.10049391002
130 1300 0 0.0 nan -1.14355476076 1.90458261181 1.51081372362 18.5267070718 2.5938129192 -2.70435509903 -5.04625338296 5.07713734583
131 1310 0 0.0 nan -1.17777486077 1.91236859662 1.53729831847 18.5266695428 2.59357357884 -2.70350817474 -5.05073781499 5.08953734147
132 1320 0 0.0 nan -1.15011291289 1.90975812698 1.53679686188 18.5266619783 2.59369951605 -2.71815004471 -5.050861713 5.06952716598
133 1330 0 0.0 nan -1.16469764816 1.90565909842 1.54018636159 18.5267485066 2.59369645227 -2.70075959664 -5.04524609202 5.06798649606
134 1340 0 0.0 nan -1.13408394713 1.89311721438 1.56770320988 18.5266131535 2.59339140613 -2.71194238937 -5.04840526275 5.08442685922
135 1350 0 0.0 nan -1.13722496928 1.88647752102 1.56513125404 18.5265970492 2.59373125281 -2.73445236512 -5.03177139938 5.07977573751
136 1360 0 0.0 nan -1.11385400216 1.89886322334 1.56587465458 18.5265437297 2.59379068411 -2.75703837225 -5.02592330978 5.06543267355
137 1370 0 0.0 nan -1.12929595759 1.90688554594 1.54851570476 18.5266969739 2.59340195537 -2.73085053936 -5.02455943721 5.07751851127
138 1380 0 0.0 nan -1.12564740307 1.91974094697 1.52267151752 18.5266982683 2.59349391136 -2.71246729943 -5.0355806926 5.06445232116
139 1390 0 0.0 nan -1.11906631259 1.93512179476 1.54388120871 18.526673281 2.59356120783 -2.72711215315 -5.04653624983 5.05755298983
140 1400 0 0.0 nan -1.08664581346 1.95163161184 1.53309025902 18.5266617493 2.59364464329 -2.71201150919 -5.05318121973 5.05994851725
141 1410 0 0.0 nan -1.06877616037 1.93421196255 1.54011496367 18.5267551981 2.59345404222 -2.70880344274 -5.04808292511 5.06353676031
142 1420 0 0.0 nan -1.08989979113 1.949894258 1.56417629586 18.5266711135 2.59349356202 -2.7128577898 -5.04814011492 5.07493473504
143 1430 0 0.0 nan -1.15043401323 1.95198593613 1.55748789509 18.5267450848 2.59341639062 -2.72680761998 -5.03642251311 5.08764414532
144 1440 0 0.0 nan -1.11926015368 1.93434471045 1.56556494868 18.5268201148 2.59351020981 -2.72550951887 -5.04143639138 5.0779834447
145 1450 0 0.0 nan -1.12029615312 1.93946499595 1.57156937882 18.5267003252 2.59366210734 -2.72809728104 -5.03379270078 5.08128077475
146 1460 0 0.0 nan -1.09318838327 1.93593820745 1.57073405635 18.5266582201 2.59377236427 -2.73147779689 -5.03585628061 5.08385363261
147 1470 0 0.0 nan -1.1010794419 1.94647326469 1.57210103537 18.5266901711 2.59357566662 -2.71723179307 -5.03874600034 5.09327513078
148 1480 0 0.0 nan -1.10015744647 1.94519322578 1.58591278226 18.5266995166 2.59365393736 -2.73277419004 -5.03945713615 5.09227641066
149 1490 0 0.0 nan -1.09014034126 1.93760281947 1.58575076506 18.5266691476 2.59365806305 -2.72973884808 -5.04471963458 5.08921621931
150 1500 0 0.0 nan -1.11772689324 1.94897808895 1.58796124122 18.5266648414 2.59358840375 -2.71743703212 -5.05075735846 5.10013824983
151 1510 0 0.0 nan -1.11467210848 1.94765998483 1.60220588326 18.5266637557 2.59356931747 -2.72228279979 -5.0609715417 5.10183457658
152 1520 0 0.0 nan -1.10791375512 1.95289383546 1.59345699501 18.5266563176 2.59367141471 -2.72328668229 -5.05691181107 5.09479282638
153 1530 0 0.0 nan -1.13908535117 1.96040798833 1.60847768701 18.5267146451 2.59350085847 -2.7129928782 -5.0550676167 5.10678672748
154 1540 0 0.0 nan -1.18498928941 1.96188946994 1.60678446328 18.5266512603 2.59363026439 -2.70385341228 -5.04900087194 5.11824547291
155 1550 0 0.0 nan -1.16919905439 1.96614261889 1.59968077241 18.5266844616 2.59353953244 -2.70260416668 -5.05070881267 5.11295750755
156 1560 0 0.0 nan -1.18528115603 1.97107313713 1.60350518808 18.5266814487 2.59361958502 -2.69727096221 -5.04773892359 5.12169723568
157 1570 0 0.0 nan -1.20725295953 1.9712347524 1.61368744157 18.5266622854 2.59363361308 -2.69657727451 -5.04706107659 5.13276239654
158 1580 0 0.0 nan -1.20997057562 1.97291994799 1.61078195708 18.5266813794 2.59361038749 -2.70819470367 -5.0404490178 5.12786318517
159 1590 0 0.0 nan -1.20074518663 1.97687422221 1.6170309823 18.5266855593 2.59362945026 -2.71191941767 -5.03747111255 5.12784900192
160 1600 0 0.0 nan -1.21179895609 1.97311832696 1.61493223516 18.5266687303 2.59362667052 -2.71616335652 -5.03237769483 5.13246226712
161 1610 0 0.0 nan -1.20511863554 1.96416208601 1.61530895409 18.5266775933 2.59362632977 -2.72157961224 -5.02839070299 5.13019326469
162 1620 0 0.0 nan -1.16809079959 1.95823944555 1.62379768702 18.5266802386 2.59360645066 -2.73188718809 -5.02673773351 5.12727665639
163 1630 0 0.0 nan -1.1594536265 1.96308887207 1.61743073178 18.5266618445 2.59361875981 -2.7367520372 -5.02715700946 5.1207221045
164 1640 0 0.0 nan -1.16659763458 1.96807802892 1.62734780213 18.5266782518 2.59363207807 -2.73385900807 -5.03413757893 5.12147675597
165 1650 0 0.0 nan -1.19566485066 1.96807773011 1.63068475514 18.5266955882 2.59358459978 -2.73554056668 -5.02745835672 5.12909267784
166 1660 0 0.0 nan -1.22230335116 1.98205838447 1.64580576498 18.5266961137 2.59356450113 -2.73454761301 -5.02811301773 5.13724094073
167 1670 0 0.0 nan -1.2261499006 2.00152992635 1.6585808894 18.5266710935 2.59363825482 -2.73672981928 -5.02628498651 5.14041672567
168 1680 0 0.0 nan -1.2274964267 2.01929641958 1.66436074006 18.5266756053 2.59361282924 -2.73773848564 -5.02748959871 5.14625036192
169 1690 0 0.0 nan -1.21438864431 2.01348335979 1.66876895654 18.5267161967 2.59353020326 -2.73782071528 -5.02709996877 5.14493939087
170 1700 0 0.0 nan -1.23157797267 2.00719947022 1.67443378903 18.5267311132 2.59352258215 -2.73634337151 -5.02345967143 5.14873985937
171 1710 0 0.0 nan -1.22593147579 2.02088469584 1.69561439041 18.5266904032 2.59353110621 -2.74332978984 -5.03294208251 5.14748946
172 1720 0 0.0 nan -1.25445044593 2.03884136655 1.70716066832 18.5267037206 2.59359253351 -2.74565938597 -5.02698262673 5.1595328203
173 1730 0 0.0 nan -1.25381103623 2.05378136124 1.72185556203 18.5266909184 2.59359564487 -2.74721210568 -5.0289026834 5.16913601014
174 1740 0 0.0 nan -1.25364489643 2.05364475693 1.73440638635 18.5266866312 2.59365241098 -2.75606938252 -5.0255451797 5.17012272428
175 1750 0 0.0 nan -1.26271236003 2.05804832102 1.76722082866 18.5266832737 2.59360712721 -2.75130944549 -5.03564974879 5.1800061015
176 1760 0 0.0 nan -1.25550444288 2.069583175 1.75560412143 18.5266891971 2.59357281847 -2.74264356542 -5.04689501459 5.18382956417
177 1770 0 0.0 nan -1.23881620867 2.04099709618 1.73917201927 18.5266784346 2.59358553561 -2.73827083704 -5.04127441115 5.17920574365
178 1780 0 0.0 nan -1.25423549903 2.06378753309 1.75420827697 18.5267004841 2.59357480099 -2.73333417609 -5.04199127773 5.19369977991
179 1790 0 0.0 nan -1.26937297883 2.0598321723 1.75343269823 18.526663626 2.5935710325 -2.73612792477 -5.04126619071 5.20003295255
180 1800 0 0.0 nan -1.29062859174 2.06657819401 1.77876537531 18.5266709675 2.59356474084 -2.74001918764 -5.04357000389 5.21057658439
181 1810 0 0.0 nan -1.31081100129 2.07950252385 1.81224901495 18.5266817931 2.59358363186 -2.73250645675 -5.05416997263 5.2205005808
182 1820 0 0.0 nan -1.2782719011 2.06353849647 1.78413359824 18.5266676286 2.59360544809 -2.73898033497 -5.04579457883 5.20893241466
183 1830 0 0.0 nan -1.25335236602 2.07147294691 1.80196170686 18.5266937435 2.59359641867 -2.73450011184 -5.06307899284 5.21058358412
184 1840 0 0.0 nan -1.22245502069 2.0673963416 1.80537382315 18.5266806222 2.59359576717 -2.73541732226 -5.07204434897 5.19827446526
185 1850 0 0.0 nan -1.21412762216 2.08152514222 1.819843813 18.5266712176 2.59360892111 -2.73350748247 -5.07688086183 5.19405554922
186 1860 0 0.0 nan -1.20591026613 2.09402714223 1.83227008641 18.52667999 2.59359595235 -2.72688691304 -5.08511975747 5.20032915933
187 1870 0 0.0 nan -1.19525740541 2.09956640977 1.84965362235 18.5266815279 2.59358836819 -2.71951199457 -5.09780302854 5.20055682859
188 1880 0 0.0 nan -1.20415476792 2.10678867325 1.85954079817 18.5266716925 2.59362567965 -2.72256531285 -5.10113566377 5.19969889891
189 1890 0 0.0 nan -1.19402459233 2.10402028269 1.85607319955 18.5266950652 2.59360959401 -2.71877853691 -5.10591451137 5.19453269091
190 1900 0 0.0 nan -1.16669282783 2.11746087703 1.87435853714 18.5266862513 2.59361075652 -2.71385341204 -5.12291569805 5.18792506117
191 1910 0 0.0 nan -1.12821104352 2.11288221146 1.91442882787 18.5266958519 2.59357317289 -2.72086783096 -5.1350072353 5.18090944612
192 1920 0 0.0 nan -1.13005140825 2.11998037032 1.93090525298 18.5266824705 2.59356681386 -2.72735752617 -5.13202917416 5.18455193484
193 1930 0 0.0 nan -1.10604412456 2.11783400275 1.9434935935 18.5267072685 2.59362247426 -2.73294171107 -5.12850107072 5.17636550147
