% # columns="iteration, evaluation, void, void, void, xmean", seed=534705, Tue Jun 16 09:53:15 2015 # scaling_of_variables: 1, typical_x: 0
20 200 0 0.0 nan 398.809542321 10.852102882 1.32675747322 6.96539157245 50.3841784651 0.182285513341 -2.84610182792 1.90763350928 -3.92330068494
21 210 0 0.0 nan 398.884719555 10.8389373802 1.2001707071 7.00797256806 50.3692497517 0.19530579671 -2.76759184767 1.94893717986 -3.9677075409
22 220 0 0.0 nan 398.815570008 10.8195681184 1.28282377916 6.94661785746 50.3883274569 0.294777811973 -2.87107312238 2.01247268401 -3.98427461293
23 230 0 0.0 nan 398.874748263 10.8813018621 1.36015270011 6.92736026717 50.1870998308 0.35188190738 -2.90108176128 2.12896465374 -4.18366379893
24 240 0 0.0 nan 398.976968105 10.9131721479 1.38077857288 6.86407853403 50.0287826452 0.318791123129 -2.78082167988 2.25847854105 -4.18894173612
25 250 0 0.0 nan 399.000318837 10.9321009349 1.48441036871 6.82329613183 50.0094609707 0.3299165692 -2.84284516532 2.3798885241 -4.24057822721
26 260 0 0.0 nan 399.277270462 10.8126575139 1.47502981713 6.81458273296 49.9300464512 0.26269548679 -2.88211510946 2.34699281884 -4.32085603217
27 270 0 0.0 nan 399.26042329 10.7392180508 1.53918247186 6.76462097686 49.9676106036 0.327421089766 -2.91518210276 2.52112725882 -4.38363174811
28 280 0 0.0 nan 399.225888655 10.8043387073 1.66709799104 6.67061250913 49.9669739954 0.407682475584 -2.69798505013 2.5321230825 -4.46414503743
29 290 0 0.0 nan 399.307362603 10.6788026827 1.77065853365 6.65297460182 50.1711548262 0.445192391359 -2.6533606487 2.52796121282 -4.39971995059
30 300 0 0.0 nan 399.342005364 10.6894665504 1.64176955477 6.61455345758 50.1602948187 0.481359307014 -2.71971004273 2.58453821503 -4.54844768309
31 310 0 0.0 nan 399.566444562 10.841968721 1.68975698633 6.66225661208 50.0602650086 0.419549976469 -2.79300589819 2.58639944654 -4.48228931411
32 320 0 0.0 nan 399.384908563 10.8441747281 1.66527128966 6.67626034911 49.9414870394 0.404362045291 -2.74554341245 2.5604194066 -4.55341449138
33 330 0 0.0 nan 399.365073493 10.6815017289 1.58882258307 6.749091201 49.8737859201 0.36730138878 -2.67871173699 2.42692639754 -4.47788511407
34 340 0 0.0 nan 399.238913832 10.4842514285 1.67598614453 6.76432808616 49.9993300901 0.39517860516 -2.62826504159 2.45529724951 -4.49710092559
35 350 0 0.0 nan 399.166081209 10.6287513285 1.58498170882 6.79904091616 49.9290589914 0.413964155037 -2.67379714786 2.37912914379 -4.50782296354
36 360 0 0.0 nan 399.034393232 10.6441632779 1.49820964692 6.84063677314 49.975044258 0.405481431895 -2.6974957922 2.32158501464 -4.48268849302
37 370 0 0.0 nan 399.041547762 10.6226908888 1.47193694706 6.75799251316 49.9384315748 0.426434058822 -2.62256004088 2.45285803074 -4.54013480193
38 380 0 0.0 nan 399.114278183 10.7114078604 1.47300745106 6.72296718721 49.860716139 0.42460655183 -2.66040262804 2.5064960524 -4.47953779299
39 390 0 0.0 nan 399.037573542 10.6823801682 1.51040411857 6.69989951707 49.8805418272 0.393374485718 -2.65169530387 2.53734184135 -4.53774845761
40 400 0 0.0 nan 399.059955568 10.6678710707 1.56471122577 6.71408745289 49.8938928647 0.389645336482 -2.686742456 2.51918728233 -4.64026373275
41 410 0 0.0 nan 399.074838825 10.6858660426 1.56684290451 6.71337626634 49.8999221021 0.355996588879 -2.70035802061 2.48257602263 -4.55998953674
42 420 0 0.0 nan 399.13583773 10.6587631434 1.61171249358 6.67832034573 49.9187591974 0.359105114476 -2.70343366599 2.53604191977 -4.55871144437
43 430 0 0.0 nan 399.19621955 10.7511025882 1.65643624616 6.66397614467 49.9503137347 0.32987895064 -2.75566856627 2.55486606358 -4.53133938126
44 440 0 0.0 nan 399.167717505 10.6788751542 1.67027713016 6.64660593088 49.9322853588 0.390131583958 -2.76641634601 2.61153540585 -4.53503878133
45 450 0 0.0 nan 399.105495515 10.6868564823 1.67671663376 6.67091566306 49.9214561516 0.399145201861 -2.75374844147 2.59751868443 -4.53123899706
46 460 0 0.0 nan 399.03891334 10.6496824569 1.59819158657 6.67318426431 49.9599601379 0.399959766065 -2.73716836327 2.5937377296 -4.5416832274
47 470 0 0.0 nan 399.086291101 10.6301113499 1.62297555741 6.62673137875 49.9607433995 0.397958053965 -2.70683059702 2.63880991476 -4.59590594493
48 480 0 0.0 nan 399.116086728 10.6038891003 1.59429679985 6.57783048878 49.9322367792 0.416842953812 -2.70785590398 2.70653330123 -4.65703933649
49 490 0 0.0 nan 399.144757244 10.6537255784 1.6844455642 6.55438998257 49.9763672163 0.441280699761 -2.72488517007 2.75328487658 -4.64624308507
50 500 0 0.0 nan 399.124533585 10.6447852499 1.71269701075 6.55488603936 49.9405830281 0.450795658871 -2.72066454549 2.75746716849 -4.66384156338
51 510 0 0.0 nan 399.026370796 10.7040222807 1.64911726817 6.56740673156 49.9404274069 0.454468741146 -2.66348809282 2.72329770581 -4.68907784606
52 520 0 0.0 nan 399.106361013 10.6961112231 1.69351007379 6.56608042771 49.9026846191 0.457349501831 -2.65197107362 2.73281873538 -4.66238135404
53 530 0 0.0 nan 399.054293902 10.7554212322 1.79036435538 6.54941628101 49.9339158818 0.464655147525 -2.61283932802 2.75877201682 -4.64882726048
54 540 0 0.0 nan 399.099091615 10.7263736564 1.8408171601 6.55888276257 49.8646801373 0.482026594413 -2.57405696508 2.72039558079 -4.69282795999
55 550 0 0.0 nan 399.272104887 10.7533070088 1.92005975641 6.55847056833 49.8760801978 0.474179309614 -2.57005893164 2.73459335597 -4.58858598422
56 560 0 0.0 nan 399.286625609 10.7660105446 1.96011089668 6.48009527199 50.0224439454 0.528975953863 -2.50988279584 2.85268366244 -4.57506642904
57 570 0 0.0 nan 399.191999594 10.7909548664 1.95931318866 6.49720215476 50.1087611625 0.579886167639 -2.49913635498 2.81776386214 -4.58230579993
58 580 0 0.0 nan 399.26839853 10.95440455 2.17605758397 6.46128840946 50.0034431998 0.550044227667 -2.48596487108 2.83079397351 -4.57370744658
59 590 0 0.0 nan 399.292488481 10.8573279431 2.26014644838 6.49679688993 49.9939841228 0.571317739397 -2.49108407332 2.84063090939 -4.61150314359
60 600 0 0.0 nan 399.428191542 10.8610302182 2.38267003319 6.48005691693 49.8466845112 0.569835200948 -2.52793124029 2.87467891859 -4.63874519051
61 610 0 0.0 nan 399.472197279 10.9123793952 2.59020467352 6.47981884945 49.9110599099 0.558097312207 -2.53423055751 2.86580923028 -4.73981621881
62 620 0 0.0 nan 399.462173757 11.0125564472 2.68061010175 6.50978871393 49.6966135763 0.541972711855 -2.53490468444 2.80548851989 -4.70073539629
63 630 0 0.0 nan 399.479037938 11.0769609169 2.62667607193 6.42563745413 49.5850012683 0.568443253924 -2.42783960144 2.92388490668 -4.83942305444
64 640 0 0.0 nan 399.516872434 11.020712768 2.56849708094 6.53978430096 49.5607864212 0.461633047926 -2.57051153186 2.77416537984 -4.7498052611
65 650 0 0.0 nan 399.377598294 11.1347356095 2.65534110279 6.49669988311 49.5637128011 0.50324650964 -2.46963264431 2.80403928998 -4.73609630034
66 660 0 0.0 nan 399.403078859 11.1579640395 2.85624844603 6.51519237898 49.5967066488 0.486199758049 -2.52277093363 2.80297738854 -4.81913660236
67 670 0 0.0 nan 399.311761003 11.182681317 2.9845168128 6.50481584154 49.5563375928 0.567114897718 -2.51387345646 2.8447177711 -4.79957295667
68 680 0 0.0 nan 399.257492825 11.1529847199 2.74872335784 6.45830990375 49.6058753733 0.568647436164 -2.48462771814 2.88194765954 -4.77707484777
69 690 0 0.0 nan 399.291783535 11.1808813854 2.79368971129 6.38046052406 49.5632131468 0.64788045759 -2.38697473093 2.9535087433 -4.84037765833
70 700 0 0.0 nan 399.276763365 11.1935456908 2.7454096201 6.38996705036 49.4802980338 0.651394753734 -2.41430796142 2.9638387404 -4.83881904148
71 710 0 0.0 nan 399.328711439 11.1555531087 2.71305576244 6.39075608416 49.5369809481 0.677276240111 -2.3991202079 2.97187433322 -4.81108733822
72 720 0 0.0 nan 399.394687282 11.3171863368 2.87407028244 6.41998391951 49.4486900823 0.61750916073 -2.46157089004 2.92407455619 -4.72895200031
73 730 0 0.0 nan 399.462331331 11.3698278643 2.90070181584 6.43916300006 49.4294733912 0.594114108744 -2.45617690282 2.89679498914 -4.67802385312
74 740 0 0.0 nan 399.372148279 11.3930596341 2.9410515881 6.43417491298 49.3284517649 0.60111425624 -2.41496976307 2.89797745331 -4.69221147436
75 750 0 0.0 nan 399.59051187 11.5001074045 3.20715290389 6.40764898838 49.216173955 0.586793673618 -2.45416162927 2.94446256095 -4.74941847064
76 760 0 0.0 nan 399.565804988 11.5324145952 3.13243573373 6.43003132867 49.1711315866 0.5664447542 -2.47016266016 2.89663839601 -4.75790630741
77 770 0 0.0 nan 399.55568562 11.5183147945 3.18507723069 6.39966250515 49.1270332771 0.636588366066 -2.384475918 2.94454708657 -4.7594768367
78 780 0 0.0 nan 399.552933397 11.4649547016 3.158232202 6.45339299024 49.159742928 0.590487266163 -2.41513159305 2.88441946754 -4.66809697568
79 790 0 0.0 nan 399.615318149 11.6068115846 3.36731141926 6.42670820521 49.004670883 0.606329522718 -2.42608240918 2.90844213015 -4.65264609573
80 800 0 0.0 nan 399.658554259 11.6308508753 3.41705563791 6.44769774096 48.9655389041 0.56956002347 -2.42846975216 2.88059877356 -4.65591629925
81 810 0 0.0 nan 399.678002458 11.6904885362 3.43704901856 6.41400918271 48.9065826708 0.610661675163 -2.39879498492 2.92101404149 -4.67639374963
82 820 0 0.0 nan 399.695620924 11.6174759713 3.55024264346 6.48102571205 48.9128320946 0.540469086335 -2.50093693635 2.83606470276 -4.67287155787
83 830 0 0.0 nan 399.811530125 11.618411965 3.83624378164 6.4483794961 48.8261902928 0.57536927049 -2.46580195012 2.87510405685 -4.74800995333
84 840 0 0.0 nan 399.920975553 11.6709881474 4.03187395058 6.42665437063 48.7159764452 0.560523851789 -2.47613453465 2.90404681682 -4.82684952871
85 850 0 0.0 nan 399.830330867 11.7654609897 3.99434148178 6.46630929869 48.6821664299 0.576976228907 -2.47015579245 2.85849841769 -4.78901533561
86 860 0 0.0 nan 399.815128465 11.8192178515 4.3292973982 6.48776545563 48.5574039278 0.558143916462 -2.48308361014 2.83589621239 -4.73014432708
87 870 0 0.0 nan 399.905345268 11.8382134729 4.35907084654 6.47312348772 48.5843763579 0.536170331167 -2.50492013979 2.8432769334 -4.85646742158
88 880 0 0.0 nan 399.878404331 11.7269417154 4.40017525992 6.48153167104 48.5155911653 0.547865100874 -2.47028242342 2.83207931487 -4.84674909227
89 890 0 0.0 nan 399.859261946 11.6942488492 4.43846776217 6.44476090428 48.447306726 0.581671987153 -2.43272565515 2.88414709948 -4.87342177553
90 900 0 0.0 nan 399.799020116 11.6398404975 4.70063180605 6.48161321676 48.4165046707 0.557452591363 -2.47181952217 2.83496704266 -4.85204212997
91 910 0 0.0 nan 399.738069422 11.4407765486 4.30169294165 6.52137933168 48.5988386717 0.513099517371 -2.53659462141 2.78071693525 -4.93101046284
92 920 0 0.0 nan 399.8711393 11.5091969355 4.42609288926 6.51555931892 48.4847750324 0.472854087321 -2.55982078141 2.79044113135 -4.99344927027
93 930 0 0.0 nan 399.787470495 11.6434037463 4.67864912201 6.54551790397 48.3757096695 0.478958889743 -2.52320767336 2.74053443524 -5.00072215784
94 940 0 0.0 nan 399.710778102 11.824271046 4.73860244083 6.54808692077 48.3131442199 0.519303734128 -2.48166790418 2.73907180297 -4.9394282028
95 950 0 0.0 nan 399.865404453 11.7924336951 4.56678274855 6.52753927903 48.2874454459 0.524336520146 -2.50243408431 2.76566211604 -4.88656331116
96 960 0 0.0 nan 399.882798594 11.7676616214 4.55190563153 6.52961289399 48.2384268784 0.51222386012 -2.48660406674 2.76223058752 -4.82176974657
97 970 0 0.0 nan 399.955867499 12.0037791821 4.77370841713 6.50923170242 48.0540283644 0.540304940418 -2.45528933114 2.8118915433 -4.75850909362
98 980 0 0.0 nan 399.924294392 12.0390300254 4.95690513282 6.51434414389 47.9577174485 0.508431248681 -2.49598005972 2.80686907202 -4.70162877551
99 990 0 0.0 nan 400.029481517 12.2377485167 5.30167543692 6.54871790368 47.8368955525 0.484638189324 -2.52763746459 2.74509887137 -4.61111262997
100 1000 0 0.0 nan 400.137920858 12.3336273481 5.37747188419 6.54402604585 47.8198777519 0.470260626429 -2.52246812671 2.72695905917 -4.55840585571
101 1010 0 0.0 nan 400.142719373 12.1427749773 5.2004033031 6.54453744745 47.9410758399 0.479525400721 -2.52446808246 2.72824456152 -4.69028839816
102 1020 0 0.0 nan 400.083217913 12.1208228355 5.10801680197 6.5699734491 48.0749671188 0.455389064081 -2.57128626819 2.70703541202 -4.72534710794
103 1030 0 0.0 nan 400.034289736 11.8651971608 4.98071723937 6.57928219375 48.2250251974 0.441707023001 -2.57450321751 2.692275752 -4.85571495015
104 1040 0 0.0 nan 400.083625992 12.0470740929 5.11996098515 6.5363073769 48.0202377743 0.494427617048 -2.51916456523 2.7576700297 -4.74665078368
105 1050 0 0.0 nan 400.118757965 12.1835263599 5.37108815136 6.53820633102 47.88781062 0.480700977683 -2.52733272279 2.75515660401 -4.76344353376
106 1060 0 0.0 nan 400.077042603 12.131935424 5.27333972287 6.52002943696 47.9338122241 0.505886520499 -2.5088760985 2.77825485092 -4.8384196811
107 1070 0 0.0 nan 400.077930668 12.1138539244 5.3991215277 6.54606579661 47.8697388278 0.488262341932 -2.52878515612 2.74133899858 -4.85515639224
108 1080 0 0.0 nan 400.042855361 12.0062426395 5.26386368497 6.54717300118 47.9983192851 0.474906575575 -2.53803669917 2.74012726329 -4.89192689202
109 1090 0 0.0 nan 400.060661489 12.0319166442 5.25451532719 6.54943656261 48.0188754162 0.463491322784 -2.55108967122 2.73571541049 -4.90549402106
110 1100 0 0.0 nan 399.990772129 12.0117392623 5.24753078759 6.54286758586 48.0288038412 0.467820315517 -2.5361943839 2.74402137362 -4.96885367947
111 1110 0 0.0 nan 399.992509958 12.0600597464 5.28517731193 6.55562696738 48.0073111831 0.470217693004 -2.53325712539 2.72660369293 -4.93497599261
112 1120 0 0.0 nan 399.944763952 12.0640312166 5.27812810715 6.5646470224 47.9830579035 0.467472145344 -2.54083953358 2.71584127259 -4.98020113781
113 1130 0 0.0 nan 399.963735787 12.1022771718 5.20983981185 6.57259431512 48.0215476231 0.457802049543 -2.56384309932 2.70446770457 -4.96660843064
114 1140 0 0.0 nan 399.947150732 12.15497611 5.23414263896 6.56014417992 48.025103733 0.464807293857 -2.55170986774 2.71986222764 -4.98444843107
115 1150 0 0.0 nan 399.877224217 12.1713441902 5.19336903206 6.5649920525 48.0997126358 0.459477226715 -2.55583439452 2.71328684228 -5.05354743451
116 1160 0 0.0 nan 399.881818261 12.1873203039 5.21613556294 6.55986986622 48.0941644578 0.461129029998 -2.55777307329 2.72303098283 -5.06077339461
117 1170 0 0.0 nan 399.833111306 12.1649105948 5.08926287157 6.56087932645 48.1745689427 0.457854283698 -2.55640843073 2.72143187003 -5.04929596299
118 1180 0 0.0 nan 399.860146565 12.2399403785 5.14497793334 6.55549893284 48.11962747 0.468249117138 -2.53929016232 2.72511003839 -5.06486617131
119 1190 0 0.0 nan 399.869691537 12.1784593292 5.05019972987 6.55181453921 48.2440244243 0.468465825979 -2.53584521723 2.73216216707 -5.08186000323
120 1200 0 0.0 nan 399.916592033 12.2543787192 5.18329466047 6.55511695639 48.1589333552 0.479388247968 -2.52729125119 2.72927517863 -5.09271894956
121 1210 0 0.0 nan 399.924671286 12.2903697184 5.19165587077 6.56563902482 48.1963799694 0.459388577561 -2.5435934746 2.71506598766 -5.05711574447
122 1220 0 0.0 nan 399.886548935 12.292895693 5.11764243654 6.57029822143 48.2296538248 0.453946767754 -2.55633536935 2.71225687884 -5.06958021593
123 1230 0 0.0 nan 399.942795766 12.2745365088 5.0544266532 6.54423593637 48.2510774635 0.476230127685 -2.53155614944 2.7422803656 -5.07888759105
124 1240 0 0.0 nan 399.981362403 12.251483514 5.0689139624 6.54315840138 48.1814108977 0.475702102439 -2.53740777625 2.74280304691 -5.03582449156
125 1250 0 0.0 nan 399.974348079 12.2668151995 5.07160194242 6.54713764702 48.192631274 0.475271474281 -2.53678874004 2.73900497005 -5.06087114603
126 1260 0 0.0 nan 399.946415946 12.2324987306 5.06496678188 6.54029452228 48.2267426628 0.487469488148 -2.52180773595 2.74764272957 -5.07220304178
127 1270 0 0.0 nan 399.907619279 12.2181355289 5.02185327163 6.54153735268 48.2563295101 0.489467363989 -2.52013123524 2.74791650432 -5.07856658149
128 1280 0 0.0 nan 399.917676792 12.2602201398 5.00598875338 6.54679276093 48.277782028 0.482587108457 -2.5233873924 2.74266386781 -5.07731579496
129 1290 0 0.0 nan 399.928191755 12.2644849651 4.9945230369 6.5435771699 48.2741804798 0.489899310354 -2.51898058788 2.74891642602 -5.0687570494
130 1300 0 0.0 nan 399.911624342 12.2963213098 4.95912331311 6.55263127966 48.310878819 0.479414780481 -2.53179574804 2.73369186618 -5.06082958335
131 1310 0 0.0 nan 399.911715184 12.3837928266 5.01388251164 6.5557527339 48.2940782535 0.471170777045 -2.53984548714 2.728117172 -5.05406659133
132 1320 0 0.0 nan 399.920446022 12.4256902638 5.0622424263 6.55699837933 48.2778440749 0.470076993501 -2.54088509455 2.72768907301 -5.02262910733
133 1330 0 0.0 nan 399.928819059 12.4367238337 5.06894918333 6.55239844759 48.2648626887 0.472786491977 -2.53722996859 2.73251730641 -4.98058694213
134 1340 0 0.0 nan 399.91555512 12.4433207193 5.00546911756 6.55630834623 48.3093497155 0.470374626472 -2.53545913463 2.72499733514 -4.98435164275
135 1350 0 0.0 nan 399.912800398 12.5091027594 5.02641760555 6.55732265681 48.2755743253 0.472234673097 -2.53748706265 2.7251536203 -4.97422492568
136 1360 0 0.0 nan 399.870328573 12.5602006805 4.96610147974 6.56672095058 48.3047466929 0.467246522673 -2.54304869896 2.71123242937 -4.93538321129
137 1370 0 0.0 nan 399.87197481 12.5638791637 4.97299090916 6.57260691445 48.3358057077 0.459322498812 -2.55298186099 2.70396831344 -4.95525132637
138 1380 0 0.0 nan 399.893581976 12.5890826091 4.95917433929 6.56439068093 48.3598967585 0.463156093578 -2.54870213775 2.71602238939 -4.93726239573
139 1390 0 0.0 nan 399.908086992 12.6291968224 4.99241700996 6.56712651558 48.343143734 0.461590479271 -2.54936199775 2.71401622525 -4.963994981
140 1400 0 0.0 nan 399.904687986 12.6401321602 5.04820331831 6.55712952581 48.3044867342 0.467899207074 -2.5434202365 2.72871782537 -4.95549878952
141 1410 0 0.0 nan 399.904153436 12.6171001758 5.02544628703 6.55215102359 48.3347642386 0.47370208973 -2.53434728858 2.73421498827 -4.92829347049
142 1420 0 0.0 nan 399.888806982 12.6636633404 4.96754631026 6.55261768755 48.3635316035 0.474567622694 -2.53430080161 2.73245221779 -4.91300137483
143 1430 0 0.0 nan 399.861494766 12.758813751 4.93797599644 6.55970138184 48.378211519 0.468070586389 -2.53836402299 2.72239939044 -4.89530428091
144 1440 0 0.0 nan 399.828211352 12.797378964 4.90542096645 6.55864644436 48.4000529926 0.467453026981 -2.53998344089 2.72290430835 -4.89840065471
145 1450 0 0.0 nan 399.834696882 12.8801985508 4.9037767008 6.55927852291 48.3771595074 0.468850206537 -2.53751598082 2.72268700015 -4.86727018326
146 1460 0 0.0 nan 399.812685038 12.9225177369 4.84854796337 6.55676570388 48.4196740075 0.470432165818 -2.53772349692 2.72561479226 -4.84861076342
147 1470 0 0.0 nan 399.783222006 12.9904352051 4.88123145415 6.56363827616 48.4212118842 0.462319420188 -2.54735392027 2.71744757753 -4.88363884045
148 1480 0 0.0 nan 399.732432026 13.0901027644 4.84514106166 6.56572529867 48.4295711149 0.463864234977 -2.54347574273 2.71411252446 -4.90315684238
149 1490 0 0.0 nan 399.712388256 13.173844362 4.76484848743 6.55859369871 48.5099468164 0.473161479767 -2.53178687721 2.72507609317 -4.90206726841
150 1500 0 0.0 nan 399.715403794 13.3596428002 4.76419514818 6.55652011018 48.5669204158 0.468466045103 -2.53050198144 2.72528558733 -4.90193526808
151 1510 0 0.0 nan 399.596235397 13.5085578498 4.69252751714 6.56012370231 48.6865388807 0.469090292615 -2.53394681805 2.72405894286 -4.9374922338
152 1520 0 0.0 nan 399.586996967 13.4978363449 4.73749021641 6.55067345079 48.6433959865 0.475766085248 -2.52859527057 2.73791084421 -4.88491648866
153 1530 0 0.0 nan 399.54359574 13.689296077 4.60278223106 6.55666040224 48.7665213399 0.472634050233 -2.53563358724 2.73096194366 -4.86049909634
154 1540 0 0.0 nan 399.49789591 13.9219977332 4.43424971684 6.55827361858 48.8595653841 0.465083773199 -2.54853471326 2.72704305633 -4.75211705696
155 1550 0 0.0 nan 399.397411368 14.4193504561 4.30796007472 6.56530782717 48.9807115253 0.455543458351 -2.55283550474 2.71905287201 -4.67115145683
156 1560 0 0.0 nan 399.434114151 14.4918059705 4.19482410005 6.55461400907 49.0552989408 0.468312219372 -2.54608800224 2.73535046114 -4.64604434894
157 1570 0 0.0 nan 399.432859991 14.7203980045 4.32052151908 6.53768899031 48.9423470786 0.47798634557 -2.52891222457 2.75789571112 -4.5910607706
158 1580 0 0.0 nan 399.399940422 14.7635593728 4.17565033098 6.55155291945 48.979368373 0.473661310192 -2.53609492852 2.73910516496 -4.61823650028
159 1590 0 0.0 nan 399.458366131 14.74968817 4.20180049172 6.56046416444 48.9471877446 0.475993644439 -2.5330033234 2.72233641391 -4.72110003146
160 1600 0 0.0 nan 399.275288958 15.3579465409 4.03043928322 6.56778378849 49.0728550102 0.459510600805 -2.54881703759 2.7112553954 -4.58674569587
161 1610 0 0.0 nan 399.172305165 15.5772329535 3.97952249188 6.57129283327 49.2528065836 0.447352538008 -2.56315373682 2.70696993528 -4.58584103092
162 1620 0 0.0 nan 399.22467816 15.3512565487 4.13138857202 6.56172773364 49.1402785414 0.463095561075 -2.54643126103 2.72360503931 -4.6318229635
163 1630 0 0.0 nan 399.159838292 15.5093456154 4.22160783892 6.566832496 49.0782789068 0.448212885898 -2.56032415076 2.71397457366 -4.62457512725
164 1640 0 0.0 nan 399.05727882 15.8345672304 4.12897778421 6.57422544965 49.1345833891 0.4402756971 -2.56937261233 2.70517383346 -4.59759422914
165 1650 0 0.0 nan 398.991706581 15.7888551287 4.21698956832 6.57389522413 49.081135057 0.445330297004 -2.56109791598 2.70475741119 -4.63527042787
166 1660 0 0.0 nan 398.900187067 15.8476720314 4.20646024547 6.57600687729 49.1603079947 0.439577390831 -2.57054518107 2.70219821049 -4.67335130966
167 1670 0 0.0 nan 398.776257809 16.046040644 4.04363299907 6.56275500565 49.3785187605 0.451220197826 -2.56475173989 2.72442596676 -4.59284989277
168 1680 0 0.0 nan 398.55789 16.541122972 3.83669147206 6.56026767066 49.5140113348 0.449955005092 -2.56831403407 2.7290935811 -4.54830892019
169 1690 0 0.0 nan 398.454933931 17.1036115541 3.7291704021 6.58056327984 49.5393432848 0.426606075325 -2.59646322515 2.69864096506 -4.42260638746
170 1700 0 0.0 nan 398.558951911 17.0827677781 3.91196521737 6.5639596621 49.2729098871 0.44429075805 -2.56828357245 2.71812613635 -4.37921609263
171 1710 0 0.0 nan 398.506972834 17.160203029 3.80995947674 6.55844287115 49.3265329798 0.459465630318 -2.55329374596 2.73134823161 -4.2987268828
172 1720 0 0.0 nan 398.570322958 17.2524590159 3.83114962122 6.56142761558 49.2682991313 0.453328817758 -2.56029109903 2.72735684494 -4.31658761679
173 1730 0 0.0 nan 398.449958446 17.877133061 3.68280026146 6.56373074417 49.2996228611 0.459540737736 -2.54862903179 2.72105269052 -4.16944343598
174 1740 0 0.0 nan 398.197756137 18.6617802636 3.47141672223 6.56734146709 49.4602788742 0.456370655053 -2.54708730059 2.71045714706 -3.96159410716
175 1750 0 0.0 nan 398.043719073 18.838895046 3.45314717764 6.56827457541 49.4793517809 0.450964112824 -2.54777920951 2.71139954093 -3.92883601284
176 1760 0 0.0 nan 398.05952004 18.8813704992 3.3288263509 6.53214461496 49.6750988835 0.479236263999 -2.52294357612 2.77047249879 -3.83918703053
177 1770 0 0.0 nan 398.017670707 19.4542598316 3.24474525699 6.54456404465 49.6862293397 0.471813502974 -2.53405058237 2.75063936203 -3.63160993693
178 1780 0 0.0 nan 397.745911222 20.4721329891 3.15700278272 6.55159543578 49.8048192127 0.461656902731 -2.53679009045 2.73421402715 -3.57119782098
