% # columns="iteration, evaluation, void, void, void, xmean", seed=133940, Tue Jun 23 14:58:23 2015 # scaling_of_variables: 1, typical_x: 0
76 684 0 0.0 nan -3.3182126372 27.2183201225 4.61388721739 17.5264646508 2.83480961925 -2.80128046064
77 693 0 0.0 nan -3.24643388191 27.4408723898 4.3978169781 17.7470820934 2.83176870342 -2.64879524773
78 702 0 0.0 nan -3.17751201325 27.0377477395 4.62030859926 17.4345136759 2.82984524385 -2.80144185037
79 711 0 0.0 nan -3.26141876724 27.1520618645 4.55780062449 17.4158770628 2.83233744314 -3.02213908597
80 720 0 0.0 nan -3.22666375333 27.0759764584 4.26944423749 17.5964625197 2.83087861857 -2.81220504578
81 729 0 0.0 nan -3.3392062948 27.5884887585 4.10355237732 17.8313393289 2.83204401974 -2.70584393514
82 738 0 0.0 nan -3.27332747915 27.1377293336 4.22380044329 17.7049143377 2.83155733721 -2.88524070737
83 747 0 0.0 nan -3.30557848838 26.9992596704 3.99545546891 17.9050131881 2.83121676823 -2.72569091225
84 756 0 0.0 nan -3.48485463858 27.2228885944 3.85032322381 18.0955122022 2.83276244893 -2.64592217349
85 765 0 0.0 nan -3.55820567519 27.355572871 3.72091796452 18.2755963978 2.83303583671 -2.7010094923
86 774 0 0.0 nan -3.59738661825 27.4874265638 3.50129318262 18.6785663445 2.83240149724 -2.60211705955
87 783 0 0.0 nan -3.78768156088 27.3382362987 3.26639480221 18.9963405921 2.83142039721 -2.59262775615
88 792 0 0.0 nan -3.74586923916 27.3137088777 3.14977911272 19.1701111386 2.83253454172 -2.05948359706
89 801 0 0.0 nan -3.57911569378 26.7875027234 3.30276423121 19.0769022837 2.83245695338 -1.83041564273
90 810 0 0.0 nan -3.80981103332 26.9788552328 2.84489744097 19.9942992276 2.83281570361 -1.40398098013
91 819 0 0.0 nan -3.91231087873 27.9274859148 2.48375797006 20.12514965 2.83271738408 -1.57340251019
92 828 0 0.0 nan -3.50962164143 27.4403932201 3.08161677798 19.366052858 2.83154436732 -1.90881745848
93 837 0 0.0 nan -3.71414874246 27.9208441536 2.65911939914 20.1689402035 2.83226615531 -1.63001577782
94 846 0 0.0 nan -3.9625302852 27.6666976785 2.5710129298 20.5773880026 2.83165886689 -1.59415813028
95 855 0 0.0 nan -3.95239224329 27.141711539 2.71269789592 20.3435709853 2.83172878596 -1.50005633868
96 864 0 0.0 nan -3.77614339027 27.1672092742 2.70219596605 20.4101559726 2.83182188058 -1.64955813251
97 873 0 0.0 nan -3.62744404073 26.5924653767 3.27443016348 19.6796704963 2.83256036025 -1.81838146976
98 882 0 0.0 nan -3.74694645773 26.7655919055 3.25600888613 19.669502488 2.83134358191 -1.90983237551
99 891 0 0.0 nan -3.77435269387 26.7548437833 3.23706945961 19.541016873 2.83193199559 -1.84289440022
100 900 0 0.0 nan -3.76091451364 26.9710748138 3.02739962662 19.7832676745 2.8321600853 -1.7654519558
101 909 0 0.0 nan -3.81071662798 27.1086103943 3.03326862148 19.8091307544 2.83232020565 -1.95714706551
102 918 0 0.0 nan -3.79337630995 26.9366837614 3.26939242803 19.4439198488 2.83271300474 -2.09401581012
103 927 0 0.0 nan -3.9585314181 27.1929131796 3.0824667672 19.7014927794 2.83248131975 -2.04698732174
104 936 0 0.0 nan -4.0057288177 27.2166232445 2.99969857192 19.7526456069 2.83237831075 -2.13421079892
105 945 0 0.0 nan -4.00834164466 27.4361199024 2.97813259561 19.7496471148 2.83265123994 -2.23686067871
106 954 0 0.0 nan -4.01960196739 27.1423457005 2.93523129571 19.7881350494 2.83256578704 -2.01419410017
107 963 0 0.0 nan -3.88493392299 26.9492830086 3.09100542578 19.7020843705 2.83253536674 -1.91610383895
108 972 0 0.0 nan -3.91656081424 26.8806459665 3.06225827654 19.7706412567 2.83247481618 -1.83192930644
109 981 0 0.0 nan -4.00244007038 27.0799813337 2.92231116461 19.954210319 2.83234598065 -1.85898864458
110 990 0 0.0 nan -3.96066427902 26.9440119283 2.96133049568 19.911607718 2.83235781665 -1.83311528206
111 999 0 0.0 nan -3.92934591485 26.8112756575 2.94431684642 20.0074937968 2.83241465778 -1.68714403459
112 1008 0 0.0 nan -3.8956123884 26.7035480144 3.03125783036 19.9102022262 2.83252258259 -1.69824937794
113 1017 0 0.0 nan -3.78929548648 26.5474382002 3.10811448155 19.8486964967 2.83231291118 -1.60870353722
114 1026 0 0.0 nan -3.72510509997 26.4587595441 3.19885439911 19.8439473794 2.83228238334 -1.63162500705
115 1035 0 0.0 nan -3.64390652796 26.273886682 3.2319814488 19.8054013483 2.83237957493 -1.45642088909
116 1044 0 0.0 nan -3.47657664973 25.9569252649 3.33487901388 19.808401824 2.83240243289 -1.15681952081
117 1053 0 0.0 nan -3.23089153538 25.2065254294 3.56960857237 19.6723782937 2.83243172357 -0.861086043799
118 1062 0 0.0 nan -3.21798279165 25.2931995831 3.47090383347 19.7774421294 2.8323999142 -0.791164245541
119 1071 0 0.0 nan -2.89090157867 24.4257153686 3.89404329978 19.4108759231 2.83194575831 -0.479617405599
120 1080 0 0.0 nan -2.38014484261 23.1339352543 4.22756624611 19.1807059045 2.83178325436 0.211051693766
121 1089 0 0.0 nan -2.09159439353 22.5719913003 4.57008788208 18.9302822736 2.83312722073 0.564800403076
122 1098 0 0.0 nan -1.38348381289 20.6240182318 5.29882680083 18.3257936242 2.83337834152 1.36647283955
123 1107 0 0.0 nan -0.386435416014 18.5984758592 6.20416302412 17.4307890677 2.83312883536 1.9795212986
124 1116 0 0.0 nan -0.038867341115 17.2061541135 6.80557204359 17.2489736695 2.83454253661 2.78695226385
125 1125 0 0.0 nan 0.0867584126791 15.631041083 7.1204349113 17.1214130085 2.83448470161 2.89468903008
126 1134 0 0.0 nan 0.727633548982 15.4535962133 8.44704807643 15.5495491717 2.834784761 1.62053226771
127 1143 0 0.0 nan 0.681525872533 14.7548551234 8.37598593962 15.9506452614 2.83519626751 2.02463193408
128 1152 0 0.0 nan 0.952330780722 14.0210208404 8.59410887686 16.1971159784 2.83566600188 2.64681535145
129 1161 0 0.0 nan 0.361371950084 13.3477004895 8.10749563801 16.8702910777 2.83552279278 3.32901959272
130 1170 0 0.0 nan 0.881008967911 12.1975210665 8.8726366978 15.9049271491 2.83433735442 3.5946552075
131 1179 0 0.0 nan 0.901320375458 12.3980482776 8.68017643027 16.0986674545 2.83609116547 3.63740275739
132 1188 0 0.0 nan 1.04765574641 12.6772548692 8.59955423848 16.0202522374 2.83557516657 3.71718662598
133 1197 0 0.0 nan 0.838396402449 12.731470446 8.24872566577 16.1303429257 2.83473874918 4.09677800322
134 1206 0 0.0 nan 0.949352599132 12.733590551 8.51758645221 15.697150738 2.83659704767 3.93897191598
135 1215 0 0.0 nan 1.10838744602 13.1038211413 8.88257832159 15.3730297902 2.8365876086 3.91955927102
136 1224 0 0.0 nan 1.02277748856 13.489894502 8.97987517655 14.7807134029 2.83679311801 3.57726948489
137 1233 0 0.0 nan 1.01680155869 14.0184824901 8.77715606732 14.7104388133 2.83691836628 3.57066813771
138 1242 0 0.0 nan 1.12715121226 14.19190227 8.94261141952 14.7110561586 2.83678521733 3.67837128262
139 1251 0 0.0 nan 1.14692778075 14.7203903956 9.03323595671 14.1752738678 2.83716109 3.51530823673
140 1260 0 0.0 nan 1.29334087368 14.4444594034 9.50445672764 13.5355613642 2.83753726499 3.17146880628
141 1269 0 0.0 nan 1.28936704653 14.8290448876 9.83600463787 13.4604227954 2.8386312899 2.7081802156
142 1278 0 0.0 nan 1.34292561843 15.2811995149 9.75301024998 13.7454495345 2.83965297866 2.86727621006
143 1287 0 0.0 nan 1.42321305404 15.9252643568 9.87499876898 13.5456042235 2.83926685432 2.71793562812
144 1296 0 0.0 nan 1.33484866661 16.0245611473 9.20869367584 14.0755088255 2.83767576884 3.15131551847
145 1305 0 0.0 nan 1.33687862907 16.1966408915 9.06199099667 14.1504037314 2.8380393966 3.13509891173
146 1314 0 0.0 nan 1.44947115626 17.0864058236 9.27177492761 13.681408008 2.83838474514 2.40417234984
147 1323 0 0.0 nan 1.43224258858 17.4760239333 9.07126440617 13.8229068454 2.84037445603 2.51564466511
148 1332 0 0.0 nan 1.50933367861 18.8150268586 9.49530976279 12.6991770494 2.84308723085 1.82332229376
149 1341 0 0.0 nan 1.62338095208 19.306557206 9.75368641224 11.4078569337 2.84390081381 1.62280894391
150 1350 0 0.0 nan 1.72303514947 19.3736904373 9.4249720646 12.0401550051 2.84314917245 1.43071169045
151 1359 0 0.0 nan 1.62579008903 20.3856081123 9.05885978791 11.9836058207 2.84076929348 1.51665404193
152 1368 0 0.0 nan 1.66596109389 20.7225514773 9.07986344991 11.8602496392 2.84132709849 1.6547224635
153 1377 0 0.0 nan 1.55860320524 19.6152491794 8.69383173899 12.8764212714 2.84012468484 1.98045291338
154 1386 0 0.0 nan 1.43949984152 20.1840841808 8.12698274097 13.8073938908 2.83922356097 2.44132055695
155 1395 0 0.0 nan 1.49758722843 20.7721379336 7.96356362172 13.9194880755 2.83846032094 2.60730095378
156 1404 0 0.0 nan 1.50541645149 20.2439455266 7.94990030008 14.6381096914 2.83686074208 2.71632394898
157 1413 0 0.0 nan 1.41939016157 20.8162256972 7.84398464221 14.4861559342 2.83856908763 2.81942459773
158 1422 0 0.0 nan 1.46046477307 20.6415506635 8.00178116831 14.6357884705 2.83877439587 2.89819881938
159 1431 0 0.0 nan 1.55556917161 21.5221524103 8.04680742788 14.5243396231 2.83945863525 2.31019792488
160 1440 0 0.0 nan 1.61580232784 21.8795327586 8.12684292475 14.349825145 2.84036491925 2.35424191716
161 1449 0 0.0 nan 1.54338455164 22.3008800549 7.69650782222 14.9320164189 2.83954052917 2.62097357848
162 1458 0 0.0 nan 1.5378957983 22.8873920697 7.4508708278 15.2465179079 2.83852928128 2.43245783694
163 1467 0 0.0 nan 1.52066688658 23.3796534773 7.29121500477 15.557727713 2.83920839628 2.4792542922
164 1476 0 0.0 nan 1.54093305411 23.4921563282 7.31393769972 15.3747256137 2.83958192247 2.48891665387
165 1485 0 0.0 nan 1.56086815414 24.1818044129 7.17281746849 15.4858490567 2.83948731522 2.39508322632
166 1494 0 0.0 nan 1.58244418667 24.0415387147 7.12696646967 15.7737788819 2.8392104506 2.36014752329
167 1503 0 0.0 nan 1.64236165992 24.7214405256 7.04079825677 15.6029141149 2.84036215852 2.17086297235
168 1512 0 0.0 nan 1.63973671223 25.2371859409 6.99061065524 15.581989403 2.83906265327 2.15069468232
169 1521 0 0.0 nan 1.67134929897 25.4847724733 6.78756065457 16.0899144873 2.83867103631 2.28912754357
170 1530 0 0.0 nan 1.67451244397 25.5379390174 6.85768645248 16.0318420933 2.83776816592 2.21390529754
171 1539 0 0.0 nan 1.69372061413 26.1928058482 6.63335867414 16.6599704099 2.83865806699 2.10731211172
172 1548 0 0.0 nan 1.75717362246 26.7833681855 6.78204496679 16.0374596712 2.83809338791 1.66779837963
173 1557 0 0.0 nan 1.84484917703 27.3455592144 6.58736847399 16.0681307323 2.83862264911 1.41147916932
174 1566 0 0.0 nan 1.92916255727 28.8236383682 6.18911112938 16.4157141968 2.83847807384 1.044614268
175 1575 0 0.0 nan 2.01858560968 30.3794709653 5.91176836465 17.1178441602 2.83906484626 0.897880809507
176 1584 0 0.0 nan 1.83929241088 30.880448526 5.5007539698 17.9192875878 2.83856716173 1.39752094486
177 1593 0 0.0 nan 1.88131406864 30.2046320481 5.90041760739 17.3434639862 2.83788538638 1.53163383271
178 1602 0 0.0 nan 1.99211962795 31.4457572998 6.2203843727 16.6656982832 2.83971085389 1.20151251499
179 1611 0 0.0 nan 2.08947305636 33.0773785578 5.69918598173 16.8349048698 2.84028825954 0.866898533182
180 1620 0 0.0 nan 2.19634706321 33.8665635236 5.9275862451 15.9373344704 2.83995144463 0.605018594952
181 1629 0 0.0 nan 2.11390011153 33.2060499798 5.55301187549 16.1005263416 2.8384273058 0.89053398412
182 1638 0 0.0 nan 2.09342210175 33.1254528937 5.40439045619 15.6103613418 2.83928044594 0.719526192118
183 1647 0 0.0 nan 2.13826191656 34.2584642086 5.15201062646 15.1368266602 2.83840969189 0.783614723185
184 1656 0 0.0 nan 2.07457791519 34.8623477316 5.22324447297 13.6591604244 2.83828508954 0.763974874758
185 1665 0 0.0 nan 2.15671373807 36.6319582428 4.88429160793 14.1825835696 2.8390853414 0.625142254266
186 1674 0 0.0 nan 2.08535090121 37.4601059949 4.90015959844 12.7161599496 2.83758149849 0.833125681693
187 1683 0 0.0 nan 2.07512886534 40.738737256 4.24470686904 12.0967594023 2.83685154131 1.1231745645
188 1692 0 0.0 nan 2.07161913487 39.576569899 5.05879646072 10.9244797423 2.84050409424 1.04567181992
189 1701 0 0.0 nan 2.04196063994 40.805850992 4.86510706696 11.2504825558 2.84195399691 0.811056729244
190 1710 0 0.0 nan 2.04088327248 43.4268278302 4.50908089863 11.3854181663 2.84323649122 0.955279702048
191 1719 0 0.0 nan 2.13342527983 46.4037065104 4.28103231094 9.7078080402 2.84271200704 0.694974575026
192 1728 0 0.0 nan 2.19317567892 46.7662753713 4.42509764048 9.53694862628 2.84207611899 0.977356883014
193 1737 0 0.0 nan 2.10618552937 45.7101463526 4.33044072451 8.64143601444 2.84059853341 1.07091860189
194 1746 0 0.0 nan 2.22769167535 46.6702284227 4.35013164291 9.42358497874 2.8399880272 0.790319323316
195 1755 0 0.0 nan 2.29074832094 46.5741389744 4.46094593258 7.91061347954 2.8380918703 0.658275797286
196 1764 0 0.0 nan 2.32385069914 47.3288716125 4.37288945967 7.86804229422 2.83780812811 0.720955845295
197 1773 0 0.0 nan 2.33322318826 48.361936237 3.95573290005 8.55566808214 2.83683518914 0.625238580934
198 1782 0 0.0 nan 2.30228435028 48.9420772309 4.05506468445 9.46759581814 2.83574484611 0.708513898645
199 1791 0 0.0 nan 2.33666399694 49.4803642057 4.11156531994 8.32212499449 2.83461016141 0.594324046762
200 1800 0 0.0 nan 2.16399731535 49.507636758 3.75933477386 8.96862945307 2.83386302194 0.879633054836
201 1809 0 0.0 nan 2.20913459222 48.1256424722 4.04306040196 9.30487865727 2.83402930714 0.95607176186
202 1818 0 0.0 nan 2.24923995571 48.8600075824 3.96670943838 10.4793262459 2.83425935409 0.882476195713
203 1827 0 0.0 nan 2.31196970193 49.2098693079 3.95777729932 10.9887149832 2.83448384832 0.737385226428
204 1836 0 0.0 nan 2.35774181389 49.5541578425 3.98193726795 10.4200504435 2.83583339936 0.5979370987
205 1845 0 0.0 nan 2.3552931687 49.2230596692 4.00923618625 9.76416619656 2.83838552472 0.634666196799
206 1854 0 0.0 nan 2.34591516655 48.3097398244 4.19289730901 9.37733042713 2.83931018385 0.639303450617
207 1863 0 0.0 nan 2.37677214835 50.2395821078 3.84255713339 9.29187706969 2.83923412009 0.624786042352
208 1872 0 0.0 nan 2.34448073372 49.754738377 3.88236996726 9.43116576358 2.83904165271 0.652548976774
209 1881 0 0.0 nan 2.30631943754 49.4783034221 3.98043211048 9.85850845247 2.83885664971 0.682375927482
210 1890 0 0.0 nan 2.33298736213 50.8264467819 4.00137415608 9.13330683094 2.83845233252 0.702431331692
211 1899 0 0.0 nan 2.33441342872 50.3564123345 4.03274102947 9.75175422233 2.83928136457 0.713478019681
212 1908 0 0.0 nan 2.33813647796 51.4692707996 3.94939866662 9.19887805942 2.83918521619 0.686814303884
213 1917 0 0.0 nan 2.35650850813 52.446415752 3.96127378902 8.76379454369 2.83949865268 0.697551815964
214 1926 0 0.0 nan 2.35638129638 53.7475849111 3.79543380352 9.04341946995 2.83972658169 0.708499871331
215 1935 0 0.0 nan 2.36036548627 55.0443632327 3.75687769217 9.29123790011 2.84027059463 0.756902916984
216 1944 0 0.0 nan 2.39917475828 58.063942068 3.726909812 9.40967987348 2.84044169011 0.767530905764
217 1953 0 0.0 nan 2.4287985079 61.2706108412 3.7098873127 8.83433960013 2.84215076968 0.783283049965
218 1962 0 0.0 nan 2.47837153471 63.1606107145 3.56966788812 9.76408999659 2.84033375022 0.851785014232
219 1971 0 0.0 nan 2.44261683133 61.7860889646 3.54339464455 10.6418975402 2.83667452916 0.67760449993
220 1980 0 0.0 nan 2.42812638431 66.1952360563 3.27946847612 11.1351993209 2.83681269433 0.850683455394
221 1989 0 0.0 nan 2.47130007955 70.0705596855 3.35499375361 10.7818294997 2.83861905986 0.787475945218
222 1998 0 0.0 nan 2.50960532796 70.5470293077 3.38688908078 12.4294079879 2.83478214308 0.655443595396
223 2007 0 0.0 nan 2.38155317178 67.3041381602 3.6718860038 13.9748033708 2.83176606247 0.787613027522
224 2016 0 0.0 nan 2.41512577578 72.9235346618 3.19423253044 9.76413048658 2.83369757009 0.832172345273
225 2025 0 0.0 nan 2.45905434132 72.476905254 3.32677176035 8.16710453922 2.83742526932 0.762116411649
226 2034 0 0.0 nan 2.4518567824 73.6619723674 2.99249910611 6.46943710822 2.83671291197 0.883150486788
227 2043 0 0.0 nan 2.45651774838 73.0169654168 3.20459758711 6.98683167712 2.83703869345 0.898412353434
228 2052 0 0.0 nan 2.55853081617 74.1391075065 3.33725787306 7.49238841721 2.83649623504 0.742931874754
229 2061 0 0.0 nan 2.52325913619 76.6033980547 3.30266752592 6.84828844688 2.83806650249 0.817286611453
230 2070 0 0.0 nan 2.50733027769 76.7018046666 3.22964297973 6.34260935057 2.83942629824 0.83193811976
231 2079 0 0.0 nan 2.55929753861 79.9344217366 3.17935359296 6.31026477753 2.83994894934 0.797018552961
232 2088 0 0.0 nan 2.55771046821 80.0442846326 3.26599833374 7.94172853254 2.83959967444 0.850412930812
233 2097 0 0.0 nan 2.59687839567 80.7264276568 3.38740497039 7.86423292676 2.83989499047 0.888296851029
234 2106 0 0.0 nan 2.55651458271 84.9774316512 3.22842168882 7.40922692704 2.84207765155 1.04126926821
235 2115 0 0.0 nan 2.60176158562 87.730109118 3.17822520549 5.66177058041 2.84412450016 1.08841660484
236 2124 0 0.0 nan 2.57208344803 88.8250387657 2.98810765489 4.63555385671 2.84396578513 0.931440339179
237 2133 0 0.0 nan 2.62423262991 88.607085033 3.03980572458 5.22983935157 2.84568202383 0.878751510181
238 2142 0 0.0 nan 2.61543121303 94.2690271869 3.06645149548 3.59648887693 2.84500413205 1.12582330773
239 2151 0 0.0 nan 2.62614665151 98.2420239569 2.99804893063 1.25486722853 2.84434334984 1.09555721411
240 2160 0 0.0 nan 2.66960459664 101.015600756 2.95635576434 2.91467369644 2.84693633582 1.0563686894
241 2169 0 0.0 nan 2.63735576092 101.582364821 2.96705713968 3.41442239359 2.84423050193 1.08524543881
242 2178 0 0.0 nan 2.65089906781 109.645967351 2.91470024125 0.411480950559 2.84595499678 1.15347630823
243 2187 0 0.0 nan 2.67252506237 112.507923126 2.81767803813 0.18907802051 2.84545292896 1.03576638009
244 2196 0 0.0 nan 2.7386127959 132.343022745 2.47219181513 -1.94352049765 2.84708476273 1.24079629763
245 2205 0 0.0 nan 2.82774096764 139.424242283 2.72001489025 0.981390278466 2.8465995 1.26727937852
246 2214 0 0.0 nan 2.86326086322 143.61424284 2.80374183865 4.25955903711 2.85096335759 1.39740228577
247 2223 0 0.0 nan 2.88496091202 155.37407994 2.73915888474 2.71498351686 2.8504701915 1.44412570596
248 2232 0 0.0 nan 2.84477645276 144.203405065 2.7756759712 11.9698175083 2.84971836596 1.21944502981
