% # columns="iteration, evaluation, void, void, void, xmean", seed=391850, Fri Jun 26 16:11:42 2015 # scaling_of_variables: 1, typical_x: 0
30 300 0 0.0 nan 768.335212496 603.05328421 1.47201598786 6.09017105578 5.73160818175 -1.16691504637 -1.56597078969 3.17307663998 -1.11862898187
31 310 0 0.0 nan 769.498600085 602.817930132 1.50988876736 6.32870071388 5.01482571558 -1.19397273569 -1.66005638433 3.0587559618 -1.28665195046
32 320 0 0.0 nan 769.837056628 603.248355181 1.55884114461 6.0801163716 5.54280411489 -0.674940441528 -1.11869378647 2.70450399985 -1.98504813396
33 330 0 0.0 nan 770.81662484 602.292400994 1.36552153071 7.07723795734 4.75330462424 -0.55995166372 -0.90569382886 2.91035271689 -1.5814505179
34 340 0 0.0 nan 771.038651976 601.844925857 1.48310599049 7.36034959908 4.7821963204 -0.67435475485 -1.27382753319 2.74156127761 -1.31854746156
35 350 0 0.0 nan 771.342003474 602.282181766 1.55688156605 6.85511039053 4.67944826235 -0.875160975577 -1.43998712351 3.1872659256 -0.809026181805
36 360 0 0.0 nan 771.566093244 602.270803821 1.60773362187 7.0110960951 4.73889245048 -0.486555653524 -1.02804868802 3.56299995595 -0.952609861326
37 370 0 0.0 nan 772.02636627 601.18360334 1.66043152563 7.76249903647 4.62750501125 -0.494086014472 -0.506979104242 3.22354330691 -0.508148198608
38 380 0 0.0 nan 771.764883474 601.335476421 1.68603898502 7.94986242695 4.6213627586 -0.556606943475 -0.98856804551 3.41093088142 -0.383664753357
39 390 0 0.0 nan 771.574683061 601.718050509 1.69163320543 7.29859508922 5.25112719552 -0.752073342724 -1.28847796164 3.3200258825 -0.321064147403
40 400 0 0.0 nan 771.452407589 602.19543272 1.57550243868 6.87225584638 5.21649657309 -0.684457476792 -1.53477973554 3.46901611558 -0.0804170987027
41 410 0 0.0 nan 770.414709835 602.897687036 1.43775574529 5.91772984667 5.74774108982 -0.587699703566 -1.99007231935 3.33076042332 -0.578448639609
42 420 0 0.0 nan 771.244127723 602.592892308 1.42004824212 6.4940432541 5.48854413936 -0.536993423105 -1.99258535663 3.12292096118 -1.09185523562
43 430 0 0.0 nan 771.345547581 602.684407263 1.30680852228 7.03778102935 5.68740883162 -0.428370307013 -1.80963392932 3.09049447453 -0.880630235076
44 440 0 0.0 nan 771.118918057 603.075800702 1.22037391642 7.0475319324 5.95473122813 -0.236523141627 -1.90243458302 2.97091814194 -1.00642588909
45 450 0 0.0 nan 771.192308607 603.102819966 1.19122879489 7.18505217841 6.02486654332 -0.318299632537 -2.04469751336 3.00607443943 -1.0301318105
46 460 0 0.0 nan 770.947040693 603.162104644 1.22430857284 6.97052240534 5.87348772481 -0.208202048393 -2.04584286467 3.13324588081 -1.43735883259
47 470 0 0.0 nan 771.372096009 602.753083915 1.38778527579 7.08001711193 5.83242603018 -0.531086814819 -2.20967520902 3.16412072563 -1.61791124546
48 480 0 0.0 nan 771.822890087 602.46911487 1.36048126367 7.500540999 5.88019647827 -0.469863126514 -2.04644942142 2.96316925485 -1.70109887821
49 490 0 0.0 nan 771.945619308 602.580875868 1.28060526261 7.43585215471 5.80488359867 -0.229079111342 -1.81478167748 3.04513884666 -1.73002351681
50 500 0 0.0 nan 771.812735431 602.972687651 1.32793979373 6.83058934507 5.6777079451 -0.322558724794 -1.95707521722 3.07017865071 -1.8955296877
51 510 0 0.0 nan 771.683938241 603.239788715 1.33426473356 6.65415900878 5.48513516672 -0.236754853176 -1.81066471472 3.14832370216 -2.05642878934
52 520 0 0.0 nan 771.65328467 603.007024202 1.41654502626 6.6712343827 5.33824357483 -0.401944349596 -1.89971005261 3.17546071939 -2.29898229713
53 530 0 0.0 nan 771.844553004 603.021029733 1.3724435929 6.64981440862 5.0171382171 -0.263302534101 -1.69711774254 3.17505238545 -2.12383082071
54 540 0 0.0 nan 771.622882898 602.877663982 1.35341413023 6.6679181614 5.14962591576 -0.281634282654 -1.84980748522 3.14743766661 -2.0070142633
55 550 0 0.0 nan 771.432911479 602.939662264 1.25672234724 6.82675935141 5.47947774281 -0.266656070311 -2.05209633272 3.033193937 -1.78201659564
56 560 0 0.0 nan 771.753404432 602.949373394 1.33784412911 6.81465606527 5.40945906116 -0.362386301412 -1.89087004636 3.0426113246 -1.47061780139
57 570 0 0.0 nan 772.090937187 602.63891538 1.37173872001 7.0189341843 5.15043954983 -0.368523494146 -1.86746890355 3.10081446529 -1.62839504705
58 580 0 0.0 nan 771.725293049 602.927394997 1.28259517454 6.73492206819 5.19523102019 -0.314884329584 -1.97515812909 2.99346805157 -1.82057085143
59 590 0 0.0 nan 771.420414326 603.042414173 1.34437894122 6.52708175309 5.15105689452 -0.304007637892 -1.91238673815 3.08387118478 -1.81984976822
60 600 0 0.0 nan 771.566699192 603.010527335 1.32911674475 6.47866243203 4.94392828465 -0.337123608489 -1.98927213051 3.07916043119 -1.84502417647
61 610 0 0.0 nan 771.549042401 603.048602498 1.35727235106 6.55168290049 5.07735415298 -0.422140495584 -2.07857989676 3.10861380718 -1.90627255461
62 620 0 0.0 nan 771.515576648 603.095399222 1.31089317119 6.65722992774 5.16923586337 -0.384504907852 -2.119197167 3.04345089802 -1.92311390191
63 630 0 0.0 nan 771.703324178 602.997759431 1.28426895247 6.88929706813 5.1898007596 -0.441134685215 -2.23572423997 2.9924872008 -1.89799534339
64 640 0 0.0 nan 771.490356376 603.133914057 1.25848559291 6.84443970407 5.28556517292 -0.435267143531 -2.24656825546 2.90218895665 -1.77488488449
65 650 0 0.0 nan 771.581515704 603.164090192 1.24979332213 6.77002166639 5.27960806912 -0.421007679166 -2.25468722044 2.94026348383 -1.76995057034
66 660 0 0.0 nan 771.564659342 603.042879404 1.24296369047 6.77178419975 5.1196026214 -0.414971423645 -2.25886647547 2.91600404893 -1.60128411079
67 670 0 0.0 nan 771.571497445 603.047698095 1.25299689545 6.85547919371 5.16630489966 -0.412655080468 -2.26478868376 2.85033490243 -1.69503856496
68 680 0 0.0 nan 771.576726363 603.045317276 1.24970876308 6.73169774075 5.08982014323 -0.408003139531 -2.23776358649 2.84758752944 -1.81069179113
69 690 0 0.0 nan 771.677356309 603.023312856 1.22346822855 6.82057797799 4.87890485789 -0.384483489149 -2.21804063938 2.80385098143 -1.89016678921
70 700 0 0.0 nan 771.787940852 602.90090399 1.22965327914 6.86495858153 4.79810841504 -0.40713432086 -2.23738365165 2.77449448144 -1.87807417438
71 710 0 0.0 nan 771.81012899 602.89115588 1.20215343042 6.80606646549 4.79525506463 -0.36648421904 -2.27330243564 2.80567110271 -1.90494255988
72 720 0 0.0 nan 771.70686077 602.931300741 1.21373366664 6.75346681875 4.69482075901 -0.384876203744 -2.26319474413 2.77510171235 -2.02948915087
73 730 0 0.0 nan 771.698795755 602.876743451 1.2138569487 6.72212692704 4.81529892898 -0.40018914888 -2.22544041902 2.77658570494 -1.92533727604
74 740 0 0.0 nan 771.704383177 602.949523259 1.2003581178 6.74771851935 4.93036929228 -0.396269513331 -2.29504627982 2.74200682621 -2.00927588927
75 750 0 0.0 nan 771.587687142 603.009567551 1.19967646543 6.73615157436 4.94182959244 -0.390073582673 -2.28028427713 2.77145296791 -1.85918718143
76 760 0 0.0 nan 771.614603091 602.944662797 1.21439948647 6.76466934174 4.92441506055 -0.374893240282 -2.21278270305 2.79001797352 -1.8172890267
77 770 0 0.0 nan 771.470689834 602.932068661 1.22803788761 6.56167010337 4.79242505142 -0.388540918317 -2.2095303256 2.79133871343 -1.78594301771
78 780 0 0.0 nan 771.516259209 602.852798487 1.20462382044 6.67087652399 4.67911920366 -0.378930764323 -2.22783943198 2.74118267338 -1.80657053626
79 790 0 0.0 nan 771.486131041 602.871993803 1.19022115054 6.68328572433 4.70971802504 -0.368571403671 -2.2572128935 2.7490818652 -1.76440664141
80 800 0 0.0 nan 771.376055502 602.88738964 1.18122046948 6.70915710208 4.71979681762 -0.365826238256 -2.27020095779 2.75515504853 -1.78344652527
81 810 0 0.0 nan 771.323753432 602.924298854 1.18383553745 6.68015736193 4.68275391831 -0.365180667653 -2.27637553358 2.75990823091 -1.79880049478
82 820 0 0.0 nan 771.358184308 602.985268102 1.18750687421 6.64418743892 4.69241231441 -0.38173189427 -2.28019306982 2.73213045178 -1.7962822122
83 830 0 0.0 nan 771.48664312 602.946955487 1.20589267399 6.67293505695 4.64791410393 -0.369635075396 -2.24206329194 2.77529748398 -1.84702313324
84 840 0 0.0 nan 771.380587697 602.986236884 1.22022868662 6.55268052055 4.6089211362 -0.37786490766 -2.23194365593 2.80560938422 -1.81437904662
85 850 0 0.0 nan 771.29740068 603.032130452 1.21521699345 6.4683657118 4.63420813854 -0.375088728712 -2.2304571919 2.79444308115 -1.83312552502
86 860 0 0.0 nan 771.216469093 603.028391366 1.22594027725 6.44050126897 4.64460659711 -0.389686621659 -2.20651584352 2.80228700376 -1.79874993579
87 870 0 0.0 nan 771.196070695 602.990732283 1.22179386843 6.45745076497 4.58940240485 -0.383014200555 -2.23612660069 2.80962229378 -1.80718796619
88 880 0 0.0 nan 771.230763502 603.071704166 1.20846485883 6.45099048935 4.61863675648 -0.369684397818 -2.25326461943 2.80112273138 -1.9166825578
89 890 0 0.0 nan 771.230982881 603.095549042 1.21275081386 6.47901972011 4.58236770798 -0.378536466924 -2.23587237727 2.79969445241 -1.91901897553
90 900 0 0.0 nan 771.213834431 603.095562104 1.20714629149 6.49280742064 4.54875925311 -0.374122685344 -2.25177999836 2.80844797819 -1.96801007581
91 910 0 0.0 nan 771.228327673 603.052428486 1.20471158076 6.52251019566 4.50804290328 -0.377880623959 -2.26729633168 2.80386538761 -1.96216340649
92 920 0 0.0 nan 771.223410579 603.052853358 1.20753026406 6.60679052472 4.4822006013 -0.368447727373 -2.23964629841 2.80282087246 -1.94068820184
93 930 0 0.0 nan 771.145543559 603.001866496 1.21317177771 6.54330222775 4.43708465864 -0.379674176789 -2.24169965501 2.79153317327 -1.87212499607
94 940 0 0.0 nan 771.22483346 602.942205086 1.22047625997 6.58651295597 4.32533280162 -0.379656697846 -2.22466981526 2.79640150219 -1.90257917636
95 950 0 0.0 nan 771.248700959 602.907232719 1.22416284528 6.55621062277 4.27364091521 -0.389783770864 -2.21582190362 2.79827576292 -1.9396944291
96 960 0 0.0 nan 771.269438354 602.865769137 1.21676882617 6.56263034703 4.17158145188 -0.38644589586 -2.2179722818 2.78771513727 -2.03826638239
97 970 0 0.0 nan 771.233479669 602.918424074 1.21616017322 6.58172680245 4.16363997517 -0.384604647547 -2.21281094446 2.79384701603 -2.09295349192
98 980 0 0.0 nan 771.256011212 602.92466085 1.2152379908 6.6032877088 4.14361800289 -0.370972557776 -2.19645051331 2.80311022767 -2.10294217545
99 990 0 0.0 nan 771.300508631 602.839280654 1.21139941964 6.55607716788 4.04505133554 -0.36121422291 -2.21001690689 2.80522434304 -2.06789060844
100 1000 0 0.0 nan 771.280416222 602.824613594 1.20691773983 6.55382527545 3.86354638666 -0.360876542673 -2.22034358665 2.79052117961 -2.15658085355
101 1010 0 0.0 nan 771.219404321 602.796389683 1.20218782585 6.51180578452 3.78520434827 -0.373752847005 -2.25610715323 2.77092102272 -2.1499818252
102 1020 0 0.0 nan 771.175123502 602.790304412 1.17598253141 6.49509449942 3.71018797133 -0.348560327331 -2.27231409817 2.73795751023 -2.10407802567
103 1030 0 0.0 nan 771.053665074 602.733253735 1.18751696387 6.28746152294 3.55903548652 -0.350948257041 -2.26737087065 2.77227319967 -2.20083087102
104 1040 0 0.0 nan 771.058530901 602.765725566 1.17952203253 6.2504997132 3.52038270387 -0.369214876576 -2.29631707343 2.72951165255 -2.27657560443
105 1050 0 0.0 nan 770.990297985 602.863148625 1.18194382344 6.14872470463 3.47861752767 -0.36727949572 -2.31128211903 2.74074757031 -2.43352637196
106 1060 0 0.0 nan 770.853529798 602.893567248 1.18006881065 6.04499547772 3.19771232448 -0.382258711223 -2.30883779964 2.72153686936 -2.58682776165
107 1070 0 0.0 nan 770.745855867 602.851086364 1.17995381196 6.00692257758 3.10672115655 -0.375633353224 -2.28560529562 2.72482168576 -2.61698019424
108 1080 0 0.0 nan 770.462310723 602.903280078 1.1700629669 5.90503400859 3.02698376588 -0.362417075986 -2.25572563523 2.6999908414 -2.6384870958
109 1090 0 0.0 nan 770.373952094 602.878541697 1.15809445465 5.93191439523 3.10255087865 -0.360086777196 -2.26271354145 2.71948118316 -2.5826517594
110 1100 0 0.0 nan 770.270987015 602.805049128 1.18989603872 5.77072467796 2.98413244628 -0.37191357262 -2.24936242159 2.76824257578 -2.22653240961
111 1110 0 0.0 nan 770.147916538 602.791712345 1.21029202639 5.62975195513 2.93474994186 -0.401165905571 -2.25241698686 2.80584302481 -2.1813354387
112 1120 0 0.0 nan 770.18983505 602.738605435 1.24686184621 5.58936162902 3.09361732125 -0.430916170394 -2.26315908202 2.8954894796 -1.89465989986
113 1130 0 0.0 nan 769.825970662 602.713171559 1.25915035719 5.42962131541 2.92844130583 -0.431039297506 -2.26320129305 2.93758353715 -2.22679947875
114 1140 0 0.0 nan 769.684665122 602.646732884 1.26250408444 5.27391336014 2.99303109494 -0.419383226414 -2.29516786709 2.98860593935 -2.08022764741
115 1150 0 0.0 nan 769.492177028 602.731612109 1.24396927966 5.35327095284 2.99530722826 -0.429614537486 -2.31363962736 2.95170761747 -2.20267935688
116 1160 0 0.0 nan 769.577590997 602.633584505 1.25247270162 5.56813532535 2.96981094396 -0.406691777111 -2.27578755575 2.98228751017 -2.01006640322
117 1170 0 0.0 nan 769.249564399 602.449140838 1.29340143323 5.3737261626 2.87912523288 -0.450155006863 -2.32327864805 3.07674652581 -1.92583699761
118 1180 0 0.0 nan 769.56589313 602.595893562 1.24631088536 5.49764751129 2.97288474203 -0.457750897701 -2.40451014106 2.961650207 -1.87957382022
119 1190 0 0.0 nan 769.724884949 602.618988266 1.22268855287 5.63098330149 2.90308429866 -0.429342500727 -2.33920735546 2.86412328081 -1.89554833985
120 1200 0 0.0 nan 769.75540747 602.535593484 1.22839011488 5.62073737938 2.93587870195 -0.445993955853 -2.361971428 2.87731718331 -1.71507020911
121 1210 0 0.0 nan 769.940223727 602.453961252 1.20729181811 5.777825272 2.89551686413 -0.427651446368 -2.3561404593 2.79902616729 -1.69421521418
122 1220 0 0.0 nan 769.884431132 602.478315758 1.22566430552 5.73888407467 2.90856334515 -0.421993474592 -2.33039244605 2.84508240088 -1.67457938094
123 1230 0 0.0 nan 769.621232902 602.528165647 1.20748997115 5.70609773224 2.8540923328 -0.425604598125 -2.34687267766 2.80194316969 -1.71726630343
124 1240 0 0.0 nan 769.61503277 602.576312501 1.2058362055 5.72278615698 2.87150837905 -0.427621571783 -2.32520265894 2.79599713084 -1.76360999517
125 1250 0 0.0 nan 769.546171162 602.554569196 1.21709212475 5.70253393439 2.85229097408 -0.419785541921 -2.30356258503 2.83449742963 -1.75959912727
126 1260 0 0.0 nan 769.606740774 602.576790137 1.19733222996 5.76381227086 2.81789773585 -0.409833851023 -2.316567791 2.80674145656 -1.70926321114
127 1270 0 0.0 nan 769.548169986 602.630041939 1.19832866273 5.72174697966 2.79059484577 -0.403373028613 -2.32223407271 2.82689540603 -1.79832108159
128 1280 0 0.0 nan 769.684817187 602.696710495 1.18091154746 5.75365926008 2.89472414162 -0.372200363034 -2.30392305509 2.79388228106 -1.74109900218
129 1290 0 0.0 nan 769.687360706 602.662946321 1.18518796034 5.80346802164 2.87796410554 -0.388776662891 -2.33623735729 2.79538736702 -1.70602098659
130 1300 0 0.0 nan 769.636027958 602.673833497 1.18879486591 5.73444586292 2.85210118839 -0.382470700809 -2.30711655072 2.81502203044 -1.64571229815
131 1310 0 0.0 nan 769.665276174 602.671209251 1.19413831277 5.72587521654 2.85687522468 -0.382930557615 -2.30902615073 2.83779716756 -1.60345289799
132 1320 0 0.0 nan 769.672017946 602.695693506 1.18615183165 5.72713083008 2.87399071745 -0.378816957139 -2.29961388261 2.81244001767 -1.68258494703
133 1330 0 0.0 nan 769.620631836 602.68188356 1.18710252733 5.71171486831 2.78844371874 -0.374830143028 -2.29993956734 2.82574520287 -1.82067280336
134 1340 0 0.0 nan 769.638740953 602.662349706 1.18691048805 5.75838336779 2.78541116855 -0.374276650518 -2.3087941034 2.81415029134 -1.78942119756
135 1350 0 0.0 nan 769.631935299 602.65867862 1.18596534177 5.75495703749 2.84857757426 -0.370113297715 -2.30649556797 2.82355696354 -1.75906940699
136 1360 0 0.0 nan 769.624577651 602.665096707 1.18136414833 5.73988442293 2.82186150863 -0.365056786853 -2.30462093113 2.82018552451 -1.73036915444
137 1370 0 0.0 nan 769.611014782 602.673081414 1.18038657501 5.74741615782 2.85244674238 -0.370928171897 -2.30417915755 2.81103760764 -1.75717151897
138 1380 0 0.0 nan 769.61249037 602.663287634 1.18273597444 5.76196890106 2.82471728401 -0.378692044001 -2.31068147405 2.80022466779 -1.78917465129
139 1390 0 0.0 nan 769.573324527 602.714677829 1.18118296339 5.74831765254 2.82676115796 -0.375646527891 -2.30168941072 2.80361486744 -1.80831985834
140 1400 0 0.0 nan 769.564916033 602.717251643 1.18283794681 5.76626050993 2.82167378856 -0.383056674997 -2.30435911383 2.79802301112 -1.783297186
141 1410 0 0.0 nan 769.509215562 602.7334454 1.18154852288 5.76272618791 2.81301554193 -0.382493867264 -2.3015083434 2.79704793026 -1.79688220761
142 1420 0 0.0 nan 769.469702699 602.713672651 1.19060283166 5.71912074256 2.81198408557 -0.389240917484 -2.29183343881 2.81014308219 -1.76549232494
143 1430 0 0.0 nan 769.495767911 602.677819478 1.19475500641 5.71398585241 2.8222881912 -0.392008494025 -2.29518441422 2.81711438613 -1.75212671403
144 1440 0 0.0 nan 769.458820635 602.676216832 1.19782496338 5.67995163392 2.84052922981 -0.388151050386 -2.28338629898 2.82403770592 -1.75835501628
145 1450 0 0.0 nan 769.496424685 602.674089889 1.18894548002 5.73558223693 2.83043040401 -0.380764051966 -2.28705411103 2.80550892089 -1.75951592363
146 1460 0 0.0 nan 769.474763671 602.669617802 1.18499544438 5.74421135086 2.83064546572 -0.37826882445 -2.29078264984 2.80148401061 -1.76390139347
147 1470 0 0.0 nan 769.436301718 602.674685252 1.18674207623 5.73119390686 2.82651159458 -0.380257183007 -2.29597716436 2.80677600231 -1.80277037249
148 1480 0 0.0 nan 769.422609778 602.692277999 1.19089293132 5.71883349153 2.83265814666 -0.381639719736 -2.28192003983 2.80963568634 -1.83955660306
149 1490 0 0.0 nan 769.414588337 602.67761793 1.19875833706 5.69125115275 2.84241093153 -0.38501149079 -2.27243504835 2.82033362989 -1.79346199092
150 1500 0 0.0 nan 769.40482248 602.677793542 1.19872280525 5.69271763107 2.85089764079 -0.381925647944 -2.27656832423 2.82272347846 -1.82300147757
151 1510 0 0.0 nan 769.422098275 602.665287686 1.20158918959 5.69479287995 2.84372905948 -0.384225564698 -2.27100759285 2.81972596597 -1.83226311583
152 1520 0 0.0 nan 769.442126434 602.680694982 1.19698347589 5.69932001371 2.82558790503 -0.384425862555 -2.27421851929 2.81038313323 -1.81718386388
153 1530 0 0.0 nan 769.444160351 602.705512993 1.1954059348 5.69735193248 2.83674994894 -0.382460995898 -2.2708083723 2.80668452655 -1.84079176314
154 1540 0 0.0 nan 769.434125303 602.711043706 1.19777495335 5.69419709211 2.83100227852 -0.383465178988 -2.26781886784 2.80838115504 -1.88040048849
155 1550 0 0.0 nan 769.437698847 602.699827309 1.20253598332 5.67056650383 2.83651381262 -0.383865646524 -2.26371722202 2.82284024136 -1.85069148066
156 1560 0 0.0 nan 769.406574422 602.713976422 1.19988610387 5.68287513984 2.82966938936 -0.385524927865 -2.26659208254 2.81665612989 -1.8541337223
157 1570 0 0.0 nan 769.421173714 602.711553907 1.19859379902 5.68450855103 2.83200970879 -0.382246787696 -2.26928227627 2.8169032193 -1.83450430383
158 1580 0 0.0 nan 769.437174917 602.72344763 1.19722538709 5.69296345233 2.83927046184 -0.380001313354 -2.26925210178 2.81361382979 -1.85334868215
159 1590 0 0.0 nan 769.418776788 602.720905717 1.19800725706 5.68878254174 2.83194362096 -0.380667360628 -2.27188577447 2.81828104394 -1.84278023442
160 1600 0 0.0 nan 769.407895741 602.734926394 1.19591652449 5.68946723701 2.83135168667 -0.380416090758 -2.27088398943 2.8153424758 -1.87014858293
161 1610 0 0.0 nan 769.403113023 602.739930145 1.19777106426 5.68358437363 2.83154313079 -0.380215244648 -2.26810531566 2.81617969122 -1.88282716845
162 1620 0 0.0 nan 769.397256609 602.739156527 1.19844816473 5.68394913743 2.83959001689 -0.382259347015 -2.26963475128 2.81741549104 -1.87170100308
163 1630 0 0.0 nan 769.40452304 602.734189507 1.19624218455 5.69185385779 2.82851078156 -0.382869225213 -2.27286973562 2.81347440942 -1.86610463509
164 1640 0 0.0 nan 769.399406185 602.737461755 1.19833883675 5.68691712032 2.83419951724 -0.383330616493 -2.2697049 2.81605394479 -1.86461866918
165 1650 0 0.0 nan 769.410059138 602.722828214 1.19824465136 5.68999447106 2.82994261944 -0.383757048693 -2.27160932928 2.81538422766 -1.84713739266
166 1660 0 0.0 nan 769.412668905 602.721963656 1.19783461083 5.68793732471 2.82943474335 -0.383821834776 -2.27185159188 2.81569166343 -1.85005468615
167 1670 0 0.0 nan 769.413148612 602.723281242 1.19793571105 5.6872433684 2.82941414863 -0.38325747486 -2.27258687512 2.81731255442 -1.86864171936
168 1680 0 0.0 nan 769.406675243 602.73163415 1.19767104914 5.68389277176 2.83149945021 -0.382594323785 -2.27187507852 2.81774302656 -1.87513479299
169 1690 0 0.0 nan 769.408946153 602.728337006 1.19821013594 5.68319988947 2.8325434549 -0.382833788376 -2.27131116327 2.81791530593 -1.87175920077
170 1700 0 0.0 nan 769.40884332 602.727158472 1.19790851842 5.68508097151 2.83165020517 -0.382903843609 -2.27236593323 2.81790655555 -1.88306050302
171 1710 0 0.0 nan 769.402378199 602.732939202 1.19746959263 5.68669936782 2.82937134127 -0.383132577321 -2.27273829429 2.81770674202 -1.88760421165
172 1720 0 0.0 nan 769.399733608 602.728592659 1.19785609458 5.68742008533 2.82858658659 -0.383856874473 -2.27314473192 2.81713515027 -1.87785232895
173 1730 0 0.0 nan 769.395806769 602.725902066 1.1980735206 5.68687794193 2.83088469624 -0.383984902613 -2.27245448299 2.81716427858 -1.8718015609
174 1740 0 0.0 nan 769.395230327 602.727470386 1.19847362301 5.68379877418 2.82938072748 -0.383941533341 -2.2723533144 2.81872280124 -1.87300950077
175 1750 0 0.0 nan 769.390783959 602.731563805 1.1986033551 5.68253798869 2.83035646531 -0.383995469408 -2.27073116862 2.81827183455 -1.87835988087
176 1760 0 0.0 nan 769.386086218 602.735982145 1.19885897277 5.68033944936 2.8307001972 -0.38365788995 -2.27034400718 2.81877171479 -1.88037954728
177 1770 0 0.0 nan 769.384683635 602.734080545 1.19873978674 5.68207918613 2.83047609298 -0.38350822183 -2.27071900884 2.81863943934 -1.8804348436
178 1780 0 0.0 nan 769.382044075 602.734598011 1.19900940197 5.68181282474 2.83147081523 -0.383614131209 -2.27014106055 2.81865661111 -1.87989204425
