% # columns="iteration, evaluation, void, void, void, xmean", seed=691251, Wed Sep 30 11:18:09 2015 # scaling_of_variables: 1, typical_x: 0
49 441 0 0.0 nan -221.318849435 170.281161087 146.245443029 23.7813048481 255.86145848 39.4386877613
50 450 0 0.0 nan -231.969502616 188.436716709 142.017093004 23.7409463585 273.912447631 34.4150338129
51 459 0 0.0 nan -280.454879217 233.196437882 168.19893852 23.8059628957 333.325641363 39.8126762448
52 468 0 0.0 nan -329.232806142 265.303651419 195.739630622 24.0835254993 377.55827375 47.8251715507
53 477 0 0.0 nan -309.990734065 255.79572421 176.601239231 23.7281227905 356.790720497 48.3788300772
54 486 0 0.0 nan -366.433427537 288.187788405 204.334414945 24.1822674597 410.659807009 46.3335758468
55 495 0 0.0 nan -344.40697912 279.008070854 200.069074098 23.7917800813 385.932404505 47.5964973155
56 504 0 0.0 nan -401.054180074 330.885093785 227.054610921 24.0135514237 450.212832706 45.7992059403
57 513 0 0.0 nan -413.865135343 328.919594335 242.680450131 23.7294778617 448.480810812 42.937554553
58 522 0 0.0 nan -449.890201856 361.465297616 263.614298331 23.602419753 482.206347237 47.1082598651
59 531 0 0.0 nan -465.761614861 383.26768018 267.274268579 24.142247017 503.996324791 46.7261500533
60 540 0 0.0 nan -525.687555107 421.602665807 288.269292036 24.0323839749 564.408057422 46.5667131201
61 549 0 0.0 nan -560.951851359 451.80996538 300.680869262 23.9332554062 598.858843076 48.8462480275
62 558 0 0.0 nan -562.082311038 448.667735654 320.863514067 23.7692557366 593.378737647 51.8326072946
63 567 0 0.0 nan -600.053725457 471.422822991 336.285324166 23.8541230334 631.744748316 55.1314577784
64 576 0 0.0 nan -591.032341278 455.158391395 332.585935805 23.8321785041 619.137961679 56.3531114481
65 585 0 0.0 nan -631.353957568 487.922353203 350.824457836 24.0442781948 664.778745308 61.7565814518
66 594 0 0.0 nan -674.958565657 513.718772963 374.969249311 24.044274367 702.483979067 61.9598002095
67 603 0 0.0 nan -754.671541414 581.713987694 411.998656167 24.0889998592 791.173629173 63.0677872267
68 612 0 0.0 nan -798.756877459 610.002493842 434.112709145 24.0042538781 826.569725243 64.910462433
69 621 0 0.0 nan -894.085504472 697.087933326 480.002128164 23.9918433897 936.193348533 71.3221871921
70 630 0 0.0 nan -943.505898533 748.229942038 503.838293453 23.8889960363 997.996528497 74.250345726
71 639 0 0.0 nan -943.524594897 750.92564465 504.343794366 24.0550111378 1002.74318168 73.2390394649
72 648 0 0.0 nan -1075.30334686 864.832286034 580.717630545 24.1882223086 1141.07116765 81.6479482901
73 657 0 0.0 nan -1246.89492925 991.596631419 653.862057975 24.2153920625 1307.14434924 80.2840506534
74 666 0 0.0 nan -1341.809598 1063.32394465 707.855043761 24.2375760564 1400.3949306 84.7116133927
75 675 0 0.0 nan -1401.14909816 1115.5910872 748.167811713 24.2862133778 1456.85893577 88.4526787606
76 684 0 0.0 nan -1514.57686341 1205.83638268 799.754228849 24.3781140441 1580.68713996 96.1830587117
77 693 0 0.0 nan -1681.25546423 1358.80875624 879.124752839 24.4254540518 1775.4682509 102.967353176
78 702 0 0.0 nan -1977.57281296 1619.41613205 1021.08326153 24.5562686088 2100.32217397 112.389351658
79 711 0 0.0 nan -2342.405023 1949.44187584 1188.38907112 24.6190214444 2514.03732643 126.273654774
80 720 0 0.0 nan -2899.99914934 2414.1035659 1473.56614426 24.8524535585 3110.82226137 152.706242282
81 729 0 0.0 nan -3334.83849861 2739.68581385 1674.62208207 24.8728181145 3537.05359025 165.546720417
82 738 0 0.0 nan -3643.3705305 2922.57515581 1811.80676021 24.7680615784 3806.49947657 184.214436754
83 747 0 0.0 nan -4247.65611648 3441.24071745 2087.2844306 25.2898683998 4470.39469087 189.546357611
84 756 0 0.0 nan -5091.14203392 4142.8709531 2442.94778678 25.2669586692 5412.64662923 212.463803249
85 765 0 0.0 nan -5335.47566943 4256.78250725 2555.33311613 25.5170454593 5606.02569806 239.468143943
86 774 0 0.0 nan -5301.06509669 4325.65515343 2550.84346097 25.2951460248 5626.99659058 242.027093882
87 783 0 0.0 nan -5034.93284011 4202.37793919 2454.10441416 25.397113916 5369.28557735 233.544530553
88 792 0 0.0 nan -4226.45265858 3538.28347161 2008.07729896 25.0412459329 4528.35190072 182.246824915
89 801 0 0.0 nan -4517.43891141 3836.65052447 2156.6048241 24.8976668271 4895.53623078 183.774019324
90 810 0 0.0 nan -5947.75454554 5013.76209878 2806.50782807 25.7473555719 6461.14239886 239.792824032
91 819 0 0.0 nan -6172.77475379 5246.33941694 2927.91798805 25.4257093549 6743.10202012 244.676036963
92 828 0 0.0 nan -7346.66045941 6216.3145307 3493.49563278 26.0243736471 7991.20592347 290.262840117
93 837 0 0.0 nan -6889.26856913 5782.60989037 3244.08373427 26.0644554141 7452.80694997 243.818241621
94 846 0 0.0 nan -7157.46710046 6050.20133409 3378.91953912 25.9363303621 7781.22669444 233.473722904
95 855 0 0.0 nan -7243.46403978 6187.98023359 3403.1306465 25.9574120226 7926.25678694 232.63893415
96 864 0 0.0 nan -7662.05633086 6565.4425573 3578.16984414 26.059945662 8382.58483144 243.176617069
97 873 0 0.0 nan -7128.14776755 6068.75573486 3336.01409377 25.8425655736 7776.71396018 224.447542536
98 882 0 0.0 nan -8241.82466225 7021.45745499 3832.61500411 26.3508624656 8994.61319438 243.071430715
99 891 0 0.0 nan -8584.94564243 7344.96702251 4007.61096078 26.5557739655 9387.06738489 241.519961327
100 900 0 0.0 nan -9202.22454736 7911.25932105 4324.20471047 26.6529128186 10077.1862531 270.222842405
101 909 0 0.0 nan -9584.5137766 8221.61034655 4472.57131133 26.9664614064 10483.42136 249.032332414
102 918 0 0.0 nan -9361.33954311 8085.40400155 4366.11467104 26.9381231274 10304.3191131 249.657438096
103 927 0 0.0 nan -9346.55442902 8051.191264 4310.51327623 26.875092422 10299.4047644 218.519234874
104 936 0 0.0 nan -10262.2817666 8943.11728146 4761.90353002 27.1357414312 11391.9757125 265.459204945
105 945 0 0.0 nan -11024.2764087 9597.96120665 5104.82934423 27.4354665907 12242.6445836 271.983392434
106 954 0 0.0 nan -11744.4103011 10224.927937 5438.14585705 27.5731011809 13029.5627375 264.344640051
107 963 0 0.0 nan -11692.3060741 10252.4412779 5384.62940982 27.4667968571 13040.6850019 215.496994669
108 972 0 0.0 nan -12962.0490876 11362.9884425 5967.19909923 28.0040674254 14410.6709154 200.014221563
109 981 0 0.0 nan -13019.5703779 11370.904691 6025.21557629 27.8348255362 14460.8649009 208.415310206
110 990 0 0.0 nan -14893.0361978 12939.2755019 6868.39332859 28.5541461312 16498.5792836 213.057993286
